"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,4,1,"0",17,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,"E",291,NA,0
5,3,2,NA,NA,NA,0
6,3,2,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,6,3,NA,NA,NA,0
9,6,3,"E",253,NA,0
10,6,3,"E",364,NA,0
11,6,3,NA,NA,NA,0
12,6,3,NA,NA,NA,0
13,6,3,NA,NA,NA,0
14,6,4,"E",56,NA,0
15,6,4,NA,NA,NA,0
16,6,4,"E",77,NA,0
17,6,4,"E",190,NA,0
18,6,4,NA,NA,NA,0
19,6,4,NA,NA,NA,0
20,4,5,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,"E",149,NA,0
23,4,5,NA,NA,NA,0
24,5,6,NA,NA,NA,0
25,5,6,NA,NA,NA,0
26,5,6,NA,NA,NA,0
27,5,6,NA,NA,NA,0
28,5,6,NA,NA,NA,0
29,6,7,"E",146,NA,0
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,"E",351,NA,0
33,6,7,NA,NA,NA,0
34,6,7,NA,NA,NA,0
35,6,8,NA,NA,NA,0
36,6,8,"E",149,NA,0
37,6,8,NA,NA,NA,0
38,6,8,NA,NA,NA,0
39,6,8,NA,NA,NA,0
40,6,8,NA,NA,NA,0
41,3,9,NA,NA,NA,0
42,3,9,"E",189,NA,0
43,3,9,NA,NA,NA,0
44,3,10,NA,NA,NA,0
45,3,10,NA,NA,NA,0
46,3,10,NA,NA,NA,0
47,5,11,NA,NA,NA,0
48,5,11,NA,NA,NA,0
49,5,11,NA,NA,NA,0
50,5,11,NA,NA,NA,0
51,5,11,NA,NA,NA,0
52,6,12,NA,NA,NA,0
53,6,12,NA,NA,NA,0
54,6,12,NA,NA,NA,0
55,6,12,NA,NA,NA,0
56,6,12,NA,NA,NA,0
57,6,12,"E",251,NA,0
58,4,13,"E",253,NA,0
59,4,13,NA,NA,NA,0
60,4,13,NA,NA,NA,0
61,4,13,NA,NA,NA,0
62,6,14,"E",108,NA,0
63,6,14,"E",343,NA,0
64,6,14,NA,NA,NA,0
65,6,14,NA,NA,NA,0
66,6,14,"E",176,NA,0
67,6,14,"E",211,NA,0
68,4,15,"E",NA,NA,0
69,4,15,NA,NA,NA,0
70,4,15,NA,NA,NA,0
71,4,15,NA,NA,NA,0
72,6,16,NA,NA,NA,0
73,6,16,NA,NA,NA,0
74,6,16,NA,NA,NA,0
75,6,16,NA,NA,NA,0
76,6,16,NA,NA,NA,0
77,6,16,NA,NA,NA,0
78,4,17,"E",56,NA,0
79,4,17,NA,NA,NA,0
80,4,17,NA,NA,NA,0
81,4,17,NA,NA,NA,0
82,6,18,NA,NA,NA,0
83,6,18,NA,NA,NA,0
84,6,18,"E",NA,NA,0
85,6,18,NA,NA,NA,0
86,6,18,NA,NA,NA,0
87,6,18,NA,NA,NA,0
88,6,19,NA,NA,NA,0
89,6,19,NA,NA,NA,0
90,6,19,"E",288,NA,0
91,6,19,"E",147,NA,0
92,6,19,"E",353,NA,0
93,6,19,NA,NA,NA,0
94,5,20,NA,NA,NA,0
95,5,20,"E",317,NA,0
96,5,20,"E",117,NA,0
97,5,20,"E",198,NA,0
98,5,20,NA,NA,NA,0
99,3,21,"E",95,NA,0
100,3,21,NA,NA,NA,0
101,3,21,NA,NA,NA,0
102,6,22,NA,NA,NA,0
103,6,22,"E",69,NA,0
104,6,22,NA,NA,NA,0
105,6,22,NA,NA,NA,0
106,6,22,NA,NA,NA,0
107,6,22,NA,NA,NA,0
108,4,23,NA,NA,NA,0
109,4,23,"E",182,NA,0
110,4,23,NA,NA,NA,0
111,4,23,"E",NA,NA,0
112,6,24,NA,NA,NA,0
113,6,24,"E",126,NA,0
114,6,24,NA,NA,NA,0
115,6,24,"E",308,NA,0
116,6,24,NA,NA,NA,0
117,6,24,"E",307,NA,0
118,5,25,"E",221,NA,0
119,5,25,NA,NA,NA,0
120,5,25,NA,NA,NA,0
121,5,25,"E",NA,NA,0
122,5,25,NA,NA,NA,0
123,4,26,"E",53,NA,0
124,4,26,NA,NA,NA,0
125,4,26,NA,NA,NA,0
126,4,26,NA,NA,NA,0
127,5,27,NA,NA,NA,0
128,5,27,"E",202,NA,0
129,5,27,NA,NA,NA,0
130,5,27,NA,NA,NA,0
131,5,27,NA,NA,NA,0
132,6,28,NA,NA,NA,0
133,6,28,"E",167,NA,0
134,6,28,NA,NA,NA,0
135,6,28,NA,NA,NA,0
136,6,28,NA,NA,NA,0
137,6,28,NA,NA,NA,0
138,5,29,NA,NA,NA,0
139,5,29,"E",256,NA,0
140,5,29,NA,NA,NA,0
141,5,29,"E",96,NA,0
142,5,29,NA,NA,NA,0
143,6,30,"E",210,NA,0
144,6,30,"E",127,NA,0
145,6,30,NA,NA,NA,0
146,6,30,"E",71,NA,0
147,6,30,"E",63,NA,0
148,6,30,NA,NA,NA,0
149,5,31,NA,NA,NA,0
150,5,31,"E",254,NA,0
151,5,31,"E",203,NA,0
152,5,31,"E",359,NA,0
153,5,31,NA,NA,NA,0
154,4,32,"E",296,NA,0
155,4,32,NA,NA,NA,0
156,4,32,NA,NA,NA,0
157,4,32,"E",285,NA,0
158,4,33,NA,NA,NA,0
159,4,33,NA,NA,NA,0
160,4,33,NA,NA,NA,0
161,4,33,"E",NA,NA,0
162,4,34,"E",332,NA,0
163,4,34,NA,NA,NA,0
164,4,34,"E",233,NA,0
165,4,34,NA,NA,NA,0
166,4,35,NA,NA,NA,0
167,4,35,"E",70,NA,0
168,4,35,"E",37,NA,0
169,4,35,"E",112,NA,0
170,4,36,NA,NA,NA,0
171,4,36,NA,NA,NA,0
172,4,36,NA,NA,NA,0
173,4,36,NA,NA,NA,0
174,6,37,NA,NA,NA,0
175,6,37,NA,NA,NA,0
176,6,37,NA,NA,NA,0
177,6,37,NA,NA,NA,0
178,6,37,NA,NA,NA,0
179,6,37,NA,NA,NA,0
180,4,38,NA,NA,NA,0
181,4,38,"E",308,NA,0
182,4,38,"E",120,NA,0
183,4,38,NA,NA,NA,0
184,3,39,NA,NA,NA,0
185,3,39,"E",184,NA,0
186,3,39,NA,NA,NA,0
187,5,40,NA,NA,NA,0
188,5,40,NA,NA,NA,0
189,5,40,"E",133,NA,0
190,5,40,NA,NA,NA,0
191,5,40,NA,NA,NA,0
192,3,41,NA,NA,NA,0
193,3,41,NA,NA,NA,0
194,3,41,NA,NA,NA,0
195,5,42,NA,NA,NA,0
196,5,42,"E",91,NA,0
197,5,42,NA,NA,NA,0
198,5,42,NA,NA,NA,0
199,5,42,NA,NA,NA,0
200,6,43,NA,NA,NA,0
201,6,43,NA,NA,NA,0
202,6,43,"E",89,NA,0
203,6,43,NA,NA,NA,0
204,6,43,NA,NA,NA,0
205,6,43,NA,NA,NA,0
206,5,44,"E",121,NA,0
207,5,44,"E",350,NA,0
208,5,44,"E",257,NA,0
209,5,44,"E",29,NA,0
210,5,44,NA,NA,NA,0
211,3,45,NA,NA,NA,0
212,3,45,NA,NA,NA,0
213,3,45,NA,NA,NA,0
214,5,46,NA,NA,NA,0
215,5,46,NA,NA,NA,0
216,5,46,"E",96,NA,0
217,5,46,NA,NA,NA,0
218,5,46,NA,NA,NA,0
219,3,47,NA,NA,NA,0
220,3,47,NA,NA,NA,0
221,3,47,NA,NA,NA,0
222,4,48,NA,NA,NA,0
223,4,48,NA,NA,NA,0
224,4,48,NA,NA,NA,0
225,4,48,NA,NA,NA,0
226,4,49,NA,NA,NA,0
227,4,49,NA,NA,NA,0
228,4,49,NA,NA,NA,0
229,4,49,"E",83,NA,0
230,5,50,"E",127,NA,0
231,5,50,NA,NA,NA,0
232,5,50,NA,NA,NA,0
233,5,50,"E",54,NA,0
234,5,50,NA,NA,NA,0
235,4,51,NA,NA,NA,0
236,4,51,"E",51,NA,0
237,4,51,"E",302,NA,0
238,4,51,NA,NA,NA,0
239,5,52,NA,NA,NA,0
240,5,52,NA,NA,NA,0
241,5,52,NA,NA,NA,0
242,5,52,NA,NA,NA,0
243,5,52,"E",277,NA,0
244,5,53,"E",153,NA,0
245,5,53,"E",283,NA,0
246,5,53,NA,NA,NA,0
247,5,53,NA,NA,NA,0
248,5,53,"E",108,NA,0
249,6,54,"E",177,NA,0
250,6,54,"E",52,NA,0
251,6,54,"E",212,NA,0
252,6,54,"E",263,NA,0
253,6,54,NA,NA,NA,0
254,6,54,NA,NA,NA,0
255,3,55,NA,NA,NA,0
256,3,55,NA,NA,NA,0
257,3,55,"E",49,NA,0
258,5,56,NA,NA,NA,0
259,5,56,"E",152,NA,0
260,5,56,NA,NA,NA,0
261,5,56,"E",106,NA,0
262,5,56,"E",157,NA,0
263,4,57,NA,NA,NA,0
264,4,57,"E",101,NA,0
265,4,57,NA,NA,NA,0
266,4,57,NA,NA,NA,0
267,4,58,NA,NA,NA,0
268,4,58,NA,NA,NA,0
269,4,58,NA,NA,NA,0
270,4,58,"E",97,NA,0
271,4,59,NA,NA,NA,0
272,4,59,NA,NA,NA,0
273,4,59,"E",64,NA,0
274,4,59,NA,NA,NA,0
275,3,60,"E",60,NA,0
276,3,60,"E",272,NA,0
277,3,60,NA,NA,NA,0
278,4,61,"E",134,NA,0
279,4,61,NA,NA,NA,0
280,4,61,"E",199,NA,0
281,4,61,NA,NA,NA,0
282,4,62,NA,NA,NA,0
283,4,62,NA,NA,NA,0
284,4,62,NA,NA,NA,0
285,4,62,"E",133,NA,0
286,3,63,"E",228,NA,0
287,3,63,NA,NA,NA,0
288,3,63,"E",91,NA,0
289,6,64,NA,NA,NA,0
290,6,64,NA,NA,NA,0
291,6,64,"E",306,NA,0
292,6,64,NA,NA,NA,0
293,6,64,NA,NA,NA,0
294,6,64,NA,NA,NA,0
295,3,65,NA,NA,NA,0
296,3,65,NA,NA,NA,0
297,3,65,NA,NA,NA,0
298,3,66,"E",122,NA,0
299,3,66,NA,NA,NA,0
300,3,66,"E",85,NA,0
301,5,67,NA,NA,NA,0
302,5,67,NA,NA,NA,0
303,5,67,NA,NA,NA,0
304,5,67,NA,NA,NA,0
305,5,67,NA,NA,NA,0
306,6,68,"E",271,NA,0
307,6,68,NA,NA,NA,0
308,6,68,NA,NA,NA,0
309,6,68,"E",141,NA,0
310,6,68,NA,NA,NA,0
311,6,68,"E",160,NA,0
312,4,69,"E",76,NA,0
313,4,69,NA,NA,NA,0
314,4,69,"E",31,NA,0
315,4,69,"E",43,NA,0
316,5,70,NA,NA,NA,0
317,5,70,NA,NA,NA,0
318,5,70,NA,NA,NA,0
319,5,70,NA,NA,NA,0
320,5,70,NA,NA,NA,0
321,4,71,NA,NA,NA,0
322,4,71,NA,NA,NA,0
323,4,71,"E",262,NA,0
324,4,71,NA,NA,NA,0
325,6,72,"E",279,NA,0
326,6,72,"E",202,NA,0
327,6,72,NA,NA,NA,0
328,6,72,NA,NA,NA,0
329,6,72,"E",110,NA,0
330,6,72,"E",NA,NA,0
331,3,73,NA,NA,NA,0
332,3,73,NA,NA,NA,0
333,3,73,NA,NA,NA,0
334,3,74,NA,NA,NA,0
335,3,74,NA,NA,NA,0
336,3,74,NA,NA,NA,0
337,3,75,"E",292,NA,0
338,3,75,NA,NA,NA,0
339,3,75,NA,NA,NA,0
340,4,76,NA,NA,NA,0
341,4,76,"E",266,NA,0
342,4,76,"E",66,NA,0
343,4,76,NA,NA,NA,0
344,5,77,NA,NA,NA,0
345,5,77,"E",115,NA,0
346,5,77,"E",283,NA,0
347,5,77,NA,NA,NA,0
348,5,77,"E",176,NA,0
349,3,78,NA,NA,NA,0
350,3,78,NA,NA,NA,0
351,3,78,NA,NA,NA,0
352,5,79,NA,NA,NA,0
353,5,79,NA,NA,NA,0
354,5,79,"E",114,NA,0
355,5,79,NA,NA,NA,0
356,5,79,"E",309,NA,0
357,6,80,"E",204,NA,0
358,6,80,NA,NA,NA,0
359,6,80,NA,NA,NA,0
360,6,80,"E",NA,NA,0
361,6,80,NA,NA,NA,0
362,6,80,"E",51,NA,0
363,5,81,"E",NA,NA,0
364,5,81,NA,NA,NA,0
365,5,81,"E",347,NA,0
366,5,81,"E",218,NA,0
367,5,81,NA,NA,NA,0
368,6,82,"E",354,NA,0
369,6,82,"E",171,NA,0
370,6,82,NA,NA,NA,0
371,6,82,NA,NA,NA,0
372,6,82,"E",256,NA,0
373,6,82,NA,NA,NA,0
374,3,83,NA,NA,NA,0
375,3,83,NA,NA,NA,0
376,3,83,"E",176,NA,0
377,6,84,"E",228,NA,0
378,6,84,"E",265,NA,0
379,6,84,NA,NA,NA,0
380,6,84,NA,NA,NA,0
381,6,84,"E",142,NA,0
382,6,84,NA,NA,NA,0
383,4,85,"E",154,NA,0
384,4,85,NA,NA,NA,0
385,4,85,"E",333,NA,0
386,4,85,NA,NA,NA,0
387,4,86,NA,NA,NA,0
388,4,86,NA,NA,NA,0
389,4,86,"E",150,NA,0
390,4,86,NA,NA,NA,0
391,4,87,"E",219,NA,0
392,4,87,"E",102,NA,0
393,4,87,NA,NA,NA,0
394,4,87,NA,NA,NA,0
395,5,88,NA,NA,NA,0
396,5,88,NA,NA,NA,0
397,5,88,NA,NA,NA,0
398,5,88,"E",230,NA,0
399,5,88,"E",147,NA,0
400,3,89,NA,NA,NA,0
401,3,89,NA,NA,NA,0
402,3,89,"E",113,NA,0
403,4,90,NA,NA,NA,0
404,4,90,NA,NA,NA,0
405,4,90,"E",162,NA,0
406,4,90,NA,NA,NA,0
407,3,91,NA,NA,NA,0
408,3,91,NA,NA,NA,0
409,3,91,NA,NA,NA,0
410,4,92,NA,NA,NA,0
411,4,92,NA,NA,NA,0
412,4,92,NA,NA,NA,0
413,4,92,NA,NA,NA,0
414,6,93,"E",244,NA,0
415,6,93,"E",85,NA,0
416,6,93,NA,NA,NA,0
417,6,93,NA,NA,NA,0
418,6,93,NA,NA,NA,0
419,6,93,"E",NA,NA,0
420,6,94,"E",188,NA,0
421,6,94,"E",253,NA,0
422,6,94,NA,NA,NA,0
423,6,94,NA,NA,NA,0
424,6,94,NA,NA,NA,0
425,6,94,"E",167,NA,0
426,4,95,NA,NA,NA,0
427,4,95,"E",116,NA,0
428,4,95,"E",278,NA,0
429,4,95,"E",298,NA,0
430,4,96,NA,NA,NA,0
431,4,96,NA,NA,NA,0
432,4,96,NA,NA,NA,0
433,4,96,"E",68,NA,0
434,4,97,NA,NA,NA,0
435,4,97,NA,NA,NA,0
436,4,97,"E",292,NA,0
437,4,97,NA,NA,NA,0
438,4,98,NA,NA,NA,0
439,4,98,"E",184,NA,0
440,4,98,NA,NA,NA,0
441,4,98,"E",185,NA,0
442,5,99,NA,NA,NA,0
443,5,99,NA,NA,NA,0
444,5,99,NA,NA,NA,0
445,5,99,NA,NA,NA,0
446,5,99,NA,NA,NA,0
447,6,100,NA,NA,NA,0
448,6,100,NA,NA,NA,0
449,6,100,NA,NA,NA,0
450,6,100,"E",36,NA,0
451,6,100,"E",325,NA,0
452,6,100,NA,NA,NA,0
453,3,101,"E",229,NA,0
454,3,101,NA,NA,NA,0
455,3,101,NA,NA,NA,0
456,6,102,"E",109,NA,0
457,6,102,NA,NA,NA,0
458,6,102,NA,NA,NA,0
459,6,102,"E",185,NA,0
460,6,102,NA,NA,NA,0
461,6,102,"E",205,NA,0
462,4,103,NA,NA,NA,0
463,4,103,NA,NA,NA,0
464,4,103,NA,NA,NA,0
465,4,103,NA,NA,NA,0
466,4,104,NA,NA,NA,0
467,4,104,"E",226,NA,0
468,4,104,"E",361,NA,0
469,4,104,"E",152,NA,0
470,3,105,NA,NA,NA,0
471,3,105,NA,NA,NA,0
472,3,105,NA,NA,NA,0
473,3,106,NA,NA,NA,0
474,3,106,NA,NA,NA,0
475,3,106,"E",351,NA,0
476,3,107,NA,NA,NA,0
477,3,107,NA,NA,NA,0
478,3,107,NA,NA,NA,0
479,6,108,NA,NA,NA,0
480,6,108,NA,NA,NA,0
481,6,108,"E",77,NA,0
482,6,108,"E",288,NA,0
483,6,108,NA,NA,NA,0
484,6,108,NA,NA,NA,0
485,4,109,"E",130,NA,0
486,4,109,NA,NA,NA,0
487,4,109,NA,NA,NA,0
488,4,109,NA,NA,NA,0
489,5,110,"E",NA,NA,0
490,5,110,NA,NA,NA,0
491,5,110,NA,NA,NA,0
492,5,110,NA,NA,NA,0
493,5,110,NA,NA,NA,0
494,5,111,NA,NA,NA,0
495,5,111,"E",228,NA,0
496,5,111,"E",145,NA,0
497,5,111,"E",310,NA,0
498,5,111,NA,NA,NA,0
499,3,112,"E",139,NA,0
500,3,112,NA,NA,NA,0
501,3,112,NA,NA,NA,0
502,5,113,"E",338,NA,0
503,5,113,"E",154,NA,0
504,5,113,"E",44,NA,0
505,5,113,"E",279,NA,0
506,5,113,NA,NA,NA,0
507,5,114,NA,NA,NA,0
508,5,114,NA,NA,NA,0
509,5,114,NA,NA,NA,0
510,5,114,NA,NA,NA,0
511,5,114,"E",91,NA,0
512,5,115,"E",281,NA,0
513,5,115,NA,NA,NA,0
