"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,4,1,"0",24,NA,0
2,4,1,"E",90,NA,0
3,4,1,"E",22,NA,0
4,4,1,"E",197,NA,0
5,6,2,"E",159,NA,0
6,6,2,"E",196,NA,0
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,6,2,NA,NA,NA,0
11,6,3,NA,NA,NA,0
12,6,3,NA,NA,NA,0
13,6,3,NA,NA,NA,0
14,6,3,"E",105,NA,0
15,6,3,NA,NA,NA,0
16,6,3,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,"E",193,NA,0
19,6,4,NA,NA,NA,0
20,6,4,NA,NA,NA,0
21,6,4,"E",281,NA,0
22,6,4,"E",319,NA,0
23,6,5,NA,NA,NA,0
24,6,5,"E",308,NA,0
25,6,5,"E",311,NA,0
26,6,5,NA,NA,NA,0
27,6,5,NA,NA,NA,0
28,6,5,NA,NA,NA,0
29,5,6,"E",308,NA,0
30,5,6,NA,NA,NA,0
31,5,6,"E",159,NA,0
32,5,6,NA,NA,NA,0
33,5,6,"E",140,NA,0
34,5,7,NA,NA,NA,0
35,5,7,NA,NA,NA,0
36,5,7,"E",141,NA,0
37,5,7,NA,NA,NA,0
38,5,7,NA,NA,NA,0
39,3,8,NA,NA,NA,0
40,3,8,NA,NA,NA,0
41,3,8,NA,NA,NA,0
42,5,9,NA,NA,NA,0
43,5,9,NA,NA,NA,0
44,5,9,"E",148,NA,0
45,5,9,"E",172,NA,0
46,5,9,NA,NA,NA,0
47,6,10,NA,NA,NA,0
48,6,10,NA,NA,NA,0
49,6,10,NA,NA,NA,0
50,6,10,NA,NA,NA,0
51,6,10,NA,NA,NA,0
52,6,10,"E",249,NA,0
53,4,11,NA,NA,NA,0
54,4,11,NA,NA,NA,0
55,4,11,NA,NA,NA,0
56,4,11,NA,NA,NA,0
57,6,12,"E",118,NA,0
58,6,12,NA,NA,NA,0
59,6,12,NA,NA,NA,0
60,6,12,"E",71,NA,0
61,6,12,NA,NA,NA,0
62,6,12,"E",241,NA,0
63,4,13,NA,NA,NA,0
64,4,13,"E",214,NA,0
65,4,13,NA,NA,NA,0
66,4,13,NA,NA,NA,0
67,6,14,NA,NA,NA,0
68,6,14,"E",174,NA,0
69,6,14,NA,NA,NA,0
70,6,14,NA,NA,NA,0
71,6,14,NA,NA,NA,0
72,6,14,NA,NA,NA,0
73,6,15,NA,NA,NA,0
74,6,15,NA,NA,NA,0
75,6,15,NA,NA,NA,0
76,6,15,NA,NA,NA,0
77,6,15,NA,NA,NA,0
78,6,15,"E",244,NA,0
79,5,16,NA,NA,NA,0
80,5,16,NA,NA,NA,0
81,5,16,NA,NA,NA,0
82,5,16,"E",NA,NA,0
83,5,16,NA,NA,NA,0
84,4,17,NA,NA,NA,0
85,4,17,"E",121,NA,0
86,4,17,"E",119,NA,0
87,4,17,NA,NA,NA,0
88,3,18,NA,NA,NA,0
89,3,18,NA,NA,NA,0
90,3,18,NA,NA,NA,0
91,6,19,NA,NA,NA,0
92,6,19,NA,NA,NA,0
93,6,19,NA,NA,NA,0
94,6,19,NA,NA,NA,0
95,6,19,"E",340,NA,0
96,6,19,NA,NA,NA,0
97,4,20,NA,NA,NA,0
98,4,20,NA,NA,NA,0
99,4,20,"E",266,NA,0
100,4,20,"E",68,NA,0
101,4,21,"E",NA,NA,0
102,4,21,"E",NA,NA,0
103,4,21,NA,NA,NA,0
104,4,21,NA,NA,NA,0
105,5,22,NA,NA,NA,0
106,5,22,NA,NA,NA,0
107,5,22,NA,NA,NA,0
108,5,22,NA,NA,NA,0
109,5,22,NA,NA,NA,0
110,5,23,"E",NA,NA,0
111,5,23,"E",171,NA,0
112,5,23,NA,NA,NA,0
113,5,23,NA,NA,NA,0
114,5,23,NA,NA,NA,0
115,4,24,"E",273,NA,0
116,4,24,NA,NA,NA,0
117,4,24,"E",310,NA,0
118,4,24,NA,NA,NA,0
119,4,25,"E",185,NA,0
120,4,25,NA,NA,NA,0
121,4,25,NA,NA,NA,0
122,4,25,"E",28,NA,0
123,4,26,NA,NA,NA,0
124,4,26,NA,NA,NA,0
125,4,26,NA,NA,NA,0
126,4,26,"E",39,NA,0
127,5,27,"E",102,NA,0
128,5,27,"E",327,NA,0
129,5,27,"E",47,NA,0
130,5,27,NA,NA,NA,0
131,5,27,NA,NA,NA,0
132,6,28,"E",156,NA,0
133,6,28,NA,NA,NA,0
134,6,28,"E",172,NA,0
135,6,28,"E",88,NA,0
136,6,28,NA,NA,NA,0
137,6,28,NA,NA,NA,0
138,3,29,"E",196,NA,0
139,3,29,NA,NA,NA,0
140,3,29,"E",181,NA,0
141,3,30,"E",246,NA,0
142,3,30,"E",189,NA,0
143,3,30,NA,NA,NA,0
144,4,31,NA,NA,NA,0
145,4,31,NA,NA,NA,0
146,4,31,NA,NA,NA,0
147,4,31,NA,NA,NA,0
148,4,32,NA,NA,NA,0
149,4,32,NA,NA,NA,0
150,4,32,NA,NA,NA,0
151,4,32,"E",354,NA,0
152,5,33,"E",NA,NA,0
153,5,33,NA,NA,NA,0
154,5,33,NA,NA,NA,0
155,5,33,NA,NA,NA,0
156,5,33,"E",312,NA,0
157,4,34,NA,NA,NA,0
158,4,34,NA,NA,NA,0
159,4,34,NA,NA,NA,0
160,4,34,NA,NA,NA,0
161,3,35,"E",NA,NA,0
162,3,35,NA,NA,NA,0
163,3,35,NA,NA,NA,0
164,3,36,NA,NA,NA,0
165,3,36,NA,NA,NA,0
166,3,36,"E",NA,NA,0
167,3,37,NA,NA,NA,0
168,3,37,NA,NA,NA,0
169,3,37,"E",242,NA,0
170,3,38,NA,NA,NA,0
171,3,38,"E",86,NA,0
172,3,38,NA,NA,NA,0
173,3,39,NA,NA,NA,0
174,3,39,NA,NA,NA,0
175,3,39,"E",NA,NA,0
176,6,40,"E",234,NA,0
177,6,40,NA,NA,NA,0
178,6,40,"E",210,NA,0
179,6,40,NA,NA,NA,0
180,6,40,NA,NA,NA,0
181,6,40,"E",55,NA,0
182,3,41,NA,NA,NA,0
183,3,41,"E",55,NA,0
184,3,41,NA,NA,NA,0
185,4,42,"E",NA,NA,0
186,4,42,NA,NA,NA,0
187,4,42,NA,NA,NA,0
188,4,42,NA,NA,NA,0
189,3,43,NA,NA,NA,0
190,3,43,"E",102,NA,0
191,3,43,"E",196,NA,0
192,6,44,NA,NA,NA,0
193,6,44,NA,NA,NA,0
194,6,44,NA,NA,NA,0
195,6,44,"E",343,NA,0
196,6,44,"E",156,NA,0
197,6,44,"E",258,NA,0
198,4,45,NA,NA,NA,0
199,4,45,NA,NA,NA,0
200,4,45,NA,NA,NA,0
201,4,45,NA,NA,NA,0
202,5,46,NA,NA,NA,0
203,5,46,NA,NA,NA,0
204,5,46,NA,NA,NA,0
205,5,46,"E",44,NA,0
206,5,46,NA,NA,NA,0
207,4,47,NA,NA,NA,0
208,4,47,NA,NA,NA,0
209,4,47,NA,NA,NA,0
210,4,47,NA,NA,NA,0
211,5,48,NA,NA,NA,0
212,5,48,NA,NA,NA,0
213,5,48,NA,NA,NA,0
214,5,48,NA,NA,NA,0
215,5,48,NA,NA,NA,0
216,3,49,"E",324,NA,0
217,3,49,NA,NA,NA,0
218,3,49,NA,NA,NA,0
219,3,50,"E",132,NA,0
220,3,50,NA,NA,NA,0
221,3,50,NA,NA,NA,0
222,3,51,NA,NA,NA,0
223,3,51,"E",85,NA,0
224,3,51,NA,NA,NA,0
225,5,52,"E",185,NA,0
226,5,52,"E",35,NA,0
227,5,52,NA,NA,NA,0
228,5,52,NA,NA,NA,0
229,5,52,NA,NA,NA,0
230,4,53,NA,NA,NA,0
231,4,53,NA,NA,NA,0
232,4,53,NA,NA,NA,0
233,4,53,NA,NA,NA,0
234,5,54,NA,NA,NA,0
235,5,54,NA,NA,NA,0
236,5,54,NA,NA,NA,0
237,5,54,NA,NA,NA,0
238,5,54,"E",122,NA,0
239,3,55,NA,NA,NA,0
240,3,55,NA,NA,NA,0
241,3,55,NA,NA,NA,0
242,4,56,"E",87,NA,0
243,4,56,NA,NA,NA,0
244,4,56,NA,NA,NA,0
245,4,56,NA,NA,NA,0
246,5,57,NA,NA,NA,0
247,5,57,NA,NA,NA,0
248,5,57,NA,NA,NA,0
249,5,57,NA,NA,NA,0
250,5,57,NA,NA,NA,0
251,5,58,NA,NA,NA,0
252,5,58,NA,NA,NA,0
253,5,58,NA,NA,NA,0
254,5,58,"E",361,NA,0
255,5,58,"E",60,NA,0
256,4,59,"E",325,NA,0
257,4,59,"E",280,NA,0
258,4,59,NA,NA,NA,0
259,4,59,"E",NA,NA,0
260,6,60,"E",NA,NA,0
261,6,60,"E",334,NA,0
262,6,60,"E",NA,NA,0
263,6,60,"E",237,NA,0
264,6,60,NA,NA,NA,0
265,6,60,NA,NA,NA,0
266,6,61,"E",51,NA,0
267,6,61,NA,NA,NA,0
268,6,61,NA,NA,NA,0
269,6,61,"E",262,NA,0
270,6,61,NA,NA,NA,0
271,6,61,NA,NA,NA,0
272,4,62,"E",279,NA,0
273,4,62,"E",82,NA,0
274,4,62,"E",265,NA,0
275,4,62,NA,NA,NA,0
276,4,63,NA,NA,NA,0
277,4,63,NA,NA,NA,0
278,4,63,NA,NA,NA,0
279,4,63,"E",59,NA,0
280,6,64,"E",NA,NA,0
281,6,64,NA,NA,NA,0
282,6,64,NA,NA,NA,0
283,6,64,"E",320,NA,0
284,6,64,NA,NA,NA,0
285,6,64,NA,NA,NA,0
286,3,65,NA,NA,NA,0
287,3,65,NA,NA,NA,0
288,3,65,NA,NA,NA,0
289,3,66,NA,NA,NA,0
290,3,66,"E",355,NA,0
291,3,66,NA,NA,NA,0
292,5,67,NA,NA,NA,0
293,5,67,NA,NA,NA,0
294,5,67,"E",304,NA,0
295,5,67,"E",134,NA,0
296,5,67,NA,NA,NA,0
297,4,68,"E",284,NA,0
298,4,68,NA,NA,NA,0
299,4,68,NA,NA,NA,0
300,4,68,NA,NA,NA,0
301,3,69,NA,NA,NA,0
302,3,69,NA,NA,NA,0
303,3,69,"E",301,NA,0
304,5,70,NA,NA,NA,0
305,5,70,NA,NA,NA,0
306,5,70,NA,NA,NA,0
307,5,70,NA,NA,NA,0
308,5,70,NA,NA,NA,0
309,4,71,NA,NA,NA,0
310,4,71,NA,NA,NA,0
311,4,71,NA,NA,NA,0
312,4,71,"E",NA,NA,0
313,6,72,"E",310,NA,0
314,6,72,NA,NA,NA,0
315,6,72,"E",245,NA,0
316,6,72,NA,NA,NA,0
317,6,72,NA,NA,NA,0
318,6,72,NA,NA,NA,0
319,3,73,NA,NA,NA,0
320,3,73,NA,NA,NA,0
321,3,73,NA,NA,NA,0
322,3,74,"E",136,NA,0
323,3,74,"E",295,NA,0
324,3,74,NA,NA,NA,0
325,4,75,"E",198,NA,0
326,4,75,"E",141,NA,0
327,4,75,"E",NA,NA,0
328,4,75,NA,NA,NA,0
329,4,76,NA,NA,NA,0
330,4,76,NA,NA,NA,0
331,4,76,NA,NA,NA,0
332,4,76,NA,NA,NA,0
333,3,77,"E",238,NA,0
334,3,77,NA,NA,NA,0
335,3,77,NA,NA,NA,0
336,5,78,NA,NA,NA,0
337,5,78,NA,NA,NA,0
338,5,78,NA,NA,NA,0
339,5,78,NA,NA,NA,0
340,5,78,NA,NA,NA,0
341,3,79,NA,NA,NA,0
342,3,79,NA,NA,NA,0
343,3,79,NA,NA,NA,0
344,3,80,NA,NA,NA,0
345,3,80,"E",166,NA,0
346,3,80,"E",308,NA,0
347,3,81,NA,NA,NA,0
348,3,81,"E",125,NA,0
349,3,81,"E",113,NA,0
350,4,82,"E",NA,NA,0
351,4,82,NA,NA,NA,0
352,4,82,"E",47,NA,0
353,4,82,NA,NA,NA,0
354,3,83,"E",NA,NA,0
355,3,83,"E",55,NA,0
356,3,83,NA,NA,NA,0
357,4,84,"E",51,NA,0
358,4,84,NA,NA,NA,0
359,4,84,NA,NA,NA,0
360,4,84,NA,NA,NA,0
361,3,85,"E",101,NA,0
362,3,85,NA,NA,NA,0
363,3,85,NA,NA,NA,0
364,4,86,NA,NA,NA,0
365,4,86,NA,NA,NA,0
366,4,86,NA,NA,NA,0
367,4,86,NA,NA,NA,0
368,5,87,NA,NA,NA,0
369,5,87,NA,NA,NA,0
370,5,87,NA,NA,NA,0
371,5,87,NA,NA,NA,0
372,5,87,NA,NA,NA,0
373,3,88,"E",343,NA,0
374,3,88,"E",228,NA,0
375,3,88,NA,NA,NA,0
376,3,89,NA,NA,NA,0
377,3,89,NA,NA,NA,0
378,3,89,"E",165,NA,0
379,3,90,"E",54,NA,0
380,3,90,"E",294,NA,0
381,3,90,NA,NA,NA,0
382,5,91,NA,NA,NA,0
383,5,91,"E",141,NA,0
384,5,91,NA,NA,NA,0
385,5,91,NA,NA,NA,0
386,5,91,NA,NA,NA,0
387,6,92,"E",268,NA,0
388,6,92,NA,NA,NA,0
389,6,92,"E",131,NA,0
390,6,92,"E",214,NA,0
391,6,92,NA,NA,NA,0
392,6,92,NA,NA,NA,0
393,6,93,NA,NA,NA,0
394,6,93,NA,NA,NA,0
395,6,93,NA,NA,NA,0
396,6,93,"E",NA,NA,0
397,6,93,"E",94,NA,0
398,6,93,NA,NA,NA,0
399,6,94,NA,NA,NA,0
400,6,94,NA,NA,NA,0
401,6,94,"E",297,NA,0
402,6,94,"E",79,NA,0
403,6,94,NA,NA,NA,0
404,6,94,NA,NA,NA,0
405,3,95,NA,NA,NA,0
406,3,95,NA,NA,NA,0
407,3,95,NA,NA,NA,0
408,4,96,NA,NA,NA,0
409,4,96,NA,NA,NA,0
410,4,96,"E",130,NA,0
411,4,96,NA,NA,NA,0
412,4,97,NA,NA,NA,0
413,4,97,"E",102,NA,0
414,4,97,NA,NA,NA,0
415,4,97,"E",230,NA,0
416,4,98,NA,NA,NA,0
417,4,98,NA,NA,NA,0
418,4,98,NA,NA,NA,0
419,4,98,"E",74,NA,0
420,6,99,NA,NA,NA,0
421,6,99,NA,NA,NA,0
422,6,99,NA,NA,NA,0
423,6,99,"E",196,NA,0
424,6,99,NA,NA,NA,0
425,6,99,NA,NA,NA,0
426,4,100,NA,NA,NA,0
427,4,100,NA,NA,NA,0
428,4,100,NA,NA,NA,0
429,4,100,NA,NA,NA,0
430,4,101,NA,NA,NA,0
431,4,101,NA,NA,NA,0
432,4,101,"E",134,NA,0
433,4,101,NA,NA,NA,0
434,3,102,NA,NA,NA,0
435,3,102,"E",129,NA,0
436,3,102,"E",361,NA,0
437,6,103,NA,NA,NA,0
438,6,103,NA,NA,NA,0
439,6,103,NA,NA,NA,0
440,6,103,NA,NA,NA,0
441,6,103,NA,NA,NA,0
442,6,103,NA,NA,NA,0
443,4,104,NA,NA,NA,0
444,4,104,NA,NA,NA,0
445,4,104,NA,NA,NA,0
446,4,104,NA,NA,NA,0
447,5,105,NA,NA,NA,0
448,5,105,NA,NA,NA,0
449,5,105,NA,NA,NA,0
450,5,105,NA,NA,NA,0
451,5,105,"E",328,NA,0
452,6,106,NA,NA,NA,0
453,6,106,NA,NA,NA,0
454,6,106,NA,NA,NA,0
455,6,106,"E",144,NA,0
456,6,106,"E",60,NA,0
457,6,106,NA,NA,NA,0
458,6,107,NA,NA,NA,0
459,6,107,NA,NA,NA,0
460,6,107,NA,NA,NA,0
461,6,107,"E",324,NA,0
462,6,107,NA,NA,NA,0
463,6,107,"E",37,NA,0
464,6,108,NA,NA,NA,0
465,6,108,NA,NA,NA,0
466,6,108,"E",196,NA,0
467,6,108,"E",NA,NA,0
468,6,108,"E",318,NA,0
469,6,108,NA,NA,NA,0
470,4,109,"E",228,NA,0
471,4,109,NA,NA,NA,0
472,4,109,"E",141,NA,0
473,4,109,"E",146,NA,0
474,6,110,NA,NA,NA,0
475,6,110,NA,NA,NA,0
476,6,110,"E",96,NA,0
477,6,110,NA,NA,NA,0
478,6,110,NA,NA,NA,0
479,6,110,"E",42,NA,0
480,3,111,NA,NA,NA,0
481,3,111,"E",NA,NA,0
482,3,111,"E",36,NA,0
483,3,112,"E",173,NA,0
484,3,112,"E",49,NA,0
485,3,112,NA,NA,NA,0
486,4,113,NA,NA,NA,0
487,4,113,"E",113,NA,0
488,4,113,"E",185,NA,0
489,4,113,"E",343,NA,0
490,4,114,"E",58,NA,0
491,4,114,"E",280,NA,0
492,4,114,NA,NA,NA,0
493,4,114,"E",230,NA,0
494,4,115,"E",104,NA,0
495,4,115,NA,NA,NA,0
496,4,115,NA,NA,NA,0
497,4,115,"E",317,NA,0
498,3,116,NA,NA,NA,0
499,3,116,"E",173,NA,0
500,3,116,NA,NA,NA,0
501,5,117,NA,NA,NA,0
502,5,117,"E",158,NA,0
503,5,117,"E",NA,NA,0
504,5,117,NA,NA,NA,0
505,5,117,NA,NA,NA,0
506,4,118,NA,NA,NA,0
507,4,118,"E",154,NA,0
508,4,118,"E",240,NA,0
509,4,118,NA,NA,NA,0
510,3,119,NA,NA,NA,0
511,3,119,"E",146,NA,0
512,3,119,"E",356,NA,0
