"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",27,NA,0
2,6,1,"E",235,NA,0
3,6,1,NA,NA,NA,0
4,6,1,NA,NA,NA,0
5,6,1,"E",289,NA,0
6,6,1,"E",325,NA,0
7,6,2,"E",270,NA,0
8,6,2,"E",104,NA,0
9,6,2,"E",305,NA,0
10,6,2,"E",246,NA,0
11,6,2,NA,NA,NA,0
12,6,2,NA,NA,NA,0
13,3,3,NA,NA,NA,0
14,3,3,NA,NA,NA,0
15,3,3,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,"E",347,NA,0
18,6,4,"E",185,NA,0
19,6,4,NA,NA,NA,0
20,6,4,"E",84,NA,0
21,6,4,"E",281,NA,0
22,4,5,"E",101,NA,0
23,4,5,NA,NA,NA,0
24,4,5,NA,NA,NA,0
25,4,5,NA,NA,NA,0
26,3,6,"E",121,NA,0
27,3,6,NA,NA,NA,0
28,3,6,"E",63,NA,0
29,6,7,"E",170,NA,0
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,6,7,NA,NA,NA,0
35,6,8,"E",328,NA,0
36,6,8,NA,NA,NA,0
37,6,8,NA,NA,NA,0
38,6,8,"E",289,NA,0
39,6,8,NA,NA,NA,0
40,6,8,NA,NA,NA,0
41,6,9,"E",224,NA,0
42,6,9,"E",268,NA,0
43,6,9,"E",118,NA,0
44,6,9,NA,NA,NA,0
45,6,9,"E",272,NA,0
46,6,9,NA,NA,NA,0
47,5,10,NA,NA,NA,0
48,5,10,NA,NA,NA,0
49,5,10,"E",123,NA,0
50,5,10,"E",92,NA,0
51,5,10,NA,NA,NA,0
52,5,11,NA,NA,NA,0
53,5,11,NA,NA,NA,0
54,5,11,"E",65,NA,0
55,5,11,NA,NA,NA,0
56,5,11,NA,NA,NA,0
57,6,12,"E",216,NA,0
58,6,12,NA,NA,NA,0
59,6,12,NA,NA,NA,0
60,6,12,"E",178,NA,0
61,6,12,NA,NA,NA,0
62,6,12,NA,NA,NA,0
63,3,13,NA,NA,NA,0
64,3,13,NA,NA,NA,0
65,3,13,NA,NA,NA,0
66,3,14,NA,NA,NA,0
67,3,14,NA,NA,NA,0
68,3,14,NA,NA,NA,0
69,4,15,"E",68,NA,0
70,4,15,NA,NA,NA,0
71,4,15,"E",293,NA,0
72,4,15,"E",335,NA,0
73,6,16,NA,NA,NA,0
74,6,16,"E",164,NA,0
75,6,16,NA,NA,NA,0
76,6,16,NA,NA,NA,0
77,6,16,NA,NA,NA,0
78,6,16,NA,NA,NA,0
79,6,17,NA,NA,NA,0
80,6,17,NA,NA,NA,0
81,6,17,NA,NA,NA,0
82,6,17,"E",36,NA,0
83,6,17,"E",250,NA,0
84,6,17,NA,NA,NA,0
85,3,18,NA,NA,NA,0
86,3,18,NA,NA,NA,0
87,3,18,"E",318,NA,0
88,5,19,"E",121,NA,0
89,5,19,NA,NA,NA,0
90,5,19,NA,NA,NA,0
91,5,19,"E",353,NA,0
92,5,19,NA,NA,NA,0
93,5,20,NA,NA,NA,0
94,5,20,NA,NA,NA,0
95,5,20,NA,NA,NA,0
96,5,20,NA,NA,NA,0
97,5,20,NA,NA,NA,0
98,5,21,NA,NA,NA,0
99,5,21,"E",194,NA,0
100,5,21,"E",305,NA,0
101,5,21,"E",139,NA,0
102,5,21,"E",136,NA,0
103,3,22,NA,NA,NA,0
104,3,22,"E",57,NA,0
105,3,22,NA,NA,NA,0
106,3,23,NA,NA,NA,0
107,3,23,"E",118,NA,0
108,3,23,NA,NA,NA,0
109,6,24,"E",35,NA,0
110,6,24,NA,NA,NA,0
111,6,24,NA,NA,NA,0
112,6,24,NA,NA,NA,0
113,6,24,NA,NA,NA,0
114,6,24,NA,NA,NA,0
115,3,25,NA,NA,NA,0
116,3,25,NA,NA,NA,0
117,3,25,NA,NA,NA,0
118,6,26,NA,NA,NA,0
119,6,26,"E",124,NA,0
120,6,26,"E",246,NA,0
121,6,26,NA,NA,NA,0
122,6,26,"E",254,NA,0
123,6,26,"E",34,NA,0
124,5,27,NA,NA,NA,0
125,5,27,NA,NA,NA,0
126,5,27,NA,NA,NA,0
127,5,27,NA,NA,NA,0
128,5,27,NA,NA,NA,0
129,3,28,"E",275,NA,0
130,3,28,NA,NA,NA,0
131,3,28,NA,NA,NA,0
132,5,29,"E",362,NA,0
133,5,29,NA,NA,NA,0
134,5,29,NA,NA,NA,0
135,5,29,"E",145,NA,0
136,5,29,"E",48,NA,0
137,6,30,"E",291,NA,0
138,6,30,NA,NA,NA,0
139,6,30,NA,NA,NA,0
140,6,30,NA,NA,NA,0
141,6,30,NA,NA,NA,0
142,6,30,"E",327,NA,0
143,4,31,NA,NA,NA,0
144,4,31,NA,NA,NA,0
145,4,31,NA,NA,NA,0
146,4,31,NA,NA,NA,0
147,6,32,NA,NA,NA,0
148,6,32,NA,NA,NA,0
149,6,32,NA,NA,NA,0
150,6,32,NA,NA,NA,0
151,6,32,NA,NA,NA,0
152,6,32,NA,NA,NA,0
153,3,33,NA,NA,NA,0
154,3,33,"E",276,NA,0
155,3,33,NA,NA,NA,0
156,4,34,NA,NA,NA,0
157,4,34,NA,NA,NA,0
158,4,34,NA,NA,NA,0
159,4,34,NA,NA,NA,0
160,6,35,NA,NA,NA,0
161,6,35,NA,NA,NA,0
162,6,35,NA,NA,NA,0
163,6,35,"E",54,NA,0
164,6,35,"E",222,NA,0
165,6,35,NA,NA,NA,0
166,4,36,NA,NA,NA,0
167,4,36,"E",149,NA,0
168,4,36,"E",100,NA,0
169,4,36,NA,NA,NA,0
170,5,37,NA,NA,NA,0
171,5,37,NA,NA,NA,0
172,5,37,NA,NA,NA,0
173,5,37,NA,NA,NA,0
174,5,37,"E",144,NA,0
175,5,38,"E",319,NA,0
176,5,38,NA,NA,NA,0
177,5,38,NA,NA,NA,0
178,5,38,"E",102,NA,0
179,5,38,NA,NA,NA,0
180,3,39,"E",350,NA,0
181,3,39,"E",162,NA,0
182,3,39,NA,NA,NA,0
183,5,40,NA,NA,NA,0
184,5,40,NA,NA,NA,0
185,5,40,"E",106,NA,0
186,5,40,NA,NA,NA,0
187,5,40,NA,NA,NA,0
188,6,41,NA,NA,NA,0
189,6,41,NA,NA,NA,0
190,6,41,NA,NA,NA,0
191,6,41,"E",320,NA,0
192,6,41,NA,NA,NA,0
193,6,41,"E",117,NA,0
194,6,42,NA,NA,NA,0
195,6,42,NA,NA,NA,0
196,6,42,NA,NA,NA,0
197,6,42,NA,NA,NA,0
198,6,42,NA,NA,NA,0
199,6,42,NA,NA,NA,0
200,5,43,NA,NA,NA,0
201,5,43,NA,NA,NA,0
202,5,43,"E",342,NA,0
203,5,43,"E",112,NA,0
204,5,43,"E",92,NA,0
205,3,44,NA,NA,NA,0
206,3,44,NA,NA,NA,0
207,3,44,"E",309,NA,0
208,6,45,NA,NA,NA,0
209,6,45,NA,NA,NA,0
210,6,45,"E",167,NA,0
211,6,45,"E",116,NA,0
212,6,45,NA,NA,NA,0
213,6,45,"E",334,NA,0
214,5,46,"E",147,NA,0
215,5,46,"E",NA,NA,0
216,5,46,"E",296,NA,0
217,5,46,"E",115,NA,0
218,5,46,NA,NA,NA,0
219,6,47,"E",329,NA,0
220,6,47,"E",22,NA,0
221,6,47,NA,NA,NA,0
222,6,47,"E",239,NA,0
223,6,47,"E",240,NA,0
224,6,47,NA,NA,NA,0
225,5,48,NA,NA,NA,0
226,5,48,NA,NA,NA,0
227,5,48,"E",224,NA,0
228,5,48,"E",28,NA,0
229,5,48,"E",104,NA,0
230,6,49,NA,NA,NA,0
231,6,49,"E",169,NA,0
232,6,49,NA,NA,NA,0
233,6,49,"E",205,NA,0
234,6,49,NA,NA,NA,0
235,6,49,NA,NA,NA,0
236,6,50,NA,NA,NA,0
237,6,50,NA,NA,NA,0
238,6,50,NA,NA,NA,0
239,6,50,"E",151,NA,0
240,6,50,NA,NA,NA,0
241,6,50,"E",NA,NA,0
242,5,51,NA,NA,NA,0
243,5,51,NA,NA,NA,0
244,5,51,NA,NA,NA,0
245,5,51,NA,NA,NA,0
246,5,51,NA,NA,NA,0
247,3,52,NA,NA,NA,0
248,3,52,NA,NA,NA,0
249,3,52,NA,NA,NA,0
250,4,53,NA,NA,NA,0
251,4,53,NA,NA,NA,0
252,4,53,"E",152,NA,0
253,4,53,NA,NA,NA,0
254,6,54,NA,NA,NA,0
255,6,54,NA,NA,NA,0
256,6,54,NA,NA,NA,0
257,6,54,"E",277,NA,0
258,6,54,NA,NA,NA,0
259,6,54,NA,NA,NA,0
260,3,55,NA,NA,NA,0
261,3,55,NA,NA,NA,0
262,3,55,NA,NA,NA,0
263,4,56,"E",55,NA,0
264,4,56,"E",48,NA,0
265,4,56,"E",191,NA,0
266,4,56,"E",NA,NA,0
267,4,57,"E",288,NA,0
268,4,57,"E",282,NA,0
269,4,57,NA,NA,NA,0
270,4,57,NA,NA,NA,0
271,4,58,NA,NA,NA,0
272,4,58,"E",139,NA,0
273,4,58,"E",286,NA,0
274,4,58,NA,NA,NA,0
275,5,59,NA,NA,NA,0
276,5,59,NA,NA,NA,0
277,5,59,"E",197,NA,0
278,5,59,"E",NA,NA,0
279,5,59,NA,NA,NA,0
280,6,60,NA,NA,NA,0
281,6,60,NA,NA,NA,0
282,6,60,"E",271,NA,0
283,6,60,NA,NA,NA,0
284,6,60,NA,NA,NA,0
285,6,60,"E",342,NA,0
286,6,61,NA,NA,NA,0
287,6,61,"E",147,NA,0
288,6,61,NA,NA,NA,0
289,6,61,NA,NA,NA,0
290,6,61,NA,NA,NA,0
291,6,61,NA,NA,NA,0
292,5,62,NA,NA,NA,0
293,5,62,"E",228,NA,0
294,5,62,"E",313,NA,0
295,5,62,NA,NA,NA,0
296,5,62,NA,NA,NA,0
297,3,63,NA,NA,NA,0
298,3,63,NA,NA,NA,0
299,3,63,NA,NA,NA,0
300,3,64,NA,NA,NA,0
301,3,64,NA,NA,NA,0
302,3,64,"E",326,NA,0
303,4,65,"E",NA,NA,0
304,4,65,NA,NA,NA,0
305,4,65,"E",335,NA,0
306,4,65,NA,NA,NA,0
307,3,66,"E",203,NA,0
308,3,66,NA,NA,NA,0
309,3,66,NA,NA,NA,0
310,6,67,NA,NA,NA,0
311,6,67,"E",53,NA,0
312,6,67,NA,NA,NA,0
313,6,67,NA,NA,NA,0
314,6,67,NA,NA,NA,0
315,6,67,NA,NA,NA,0
316,4,68,NA,NA,NA,0
317,4,68,NA,NA,NA,0
318,4,68,"E",NA,NA,0
319,4,68,NA,NA,NA,0
320,6,69,NA,NA,NA,0
321,6,69,NA,NA,NA,0
322,6,69,"E",343,NA,0
323,6,69,NA,NA,NA,0
324,6,69,NA,NA,NA,0
325,6,69,"E",341,NA,0
326,5,70,"E",208,NA,0
327,5,70,"E",223,NA,0
328,5,70,"E",143,NA,0
329,5,70,NA,NA,NA,0
330,5,70,NA,NA,NA,0
331,5,71,NA,NA,NA,0
332,5,71,NA,NA,NA,0
333,5,71,NA,NA,NA,0
334,5,71,"E",356,NA,0
335,5,71,"E",360,NA,0
336,3,72,NA,NA,NA,0
337,3,72,"E",21,NA,0
338,3,72,NA,NA,NA,0
339,3,73,NA,NA,NA,0
340,3,73,NA,NA,NA,0
341,3,73,NA,NA,NA,0
342,6,74,NA,NA,NA,0
343,6,74,NA,NA,NA,0
344,6,74,NA,NA,NA,0
345,6,74,NA,NA,NA,0
346,6,74,NA,NA,NA,0
347,6,74,"E",209,NA,0
348,5,75,NA,NA,NA,0
349,5,75,NA,NA,NA,0
350,5,75,NA,NA,NA,0
351,5,75,NA,NA,NA,0
352,5,75,"E",161,NA,0
353,4,76,"E",188,NA,0
354,4,76,NA,NA,NA,0
355,4,76,"E",286,NA,0
356,4,76,NA,NA,NA,0
357,6,77,"E",28,NA,0
358,6,77,"E",297,NA,0
359,6,77,NA,NA,NA,0
360,6,77,NA,NA,NA,0
361,6,77,NA,NA,NA,0
362,6,77,NA,NA,NA,0
363,3,78,NA,NA,NA,0
364,3,78,NA,NA,NA,0
365,3,78,"E",80,NA,0
366,3,79,NA,NA,NA,0
367,3,79,NA,NA,NA,0
368,3,79,NA,NA,NA,0
369,4,80,NA,NA,NA,0
370,4,80,NA,NA,NA,0
371,4,80,NA,NA,NA,0
372,4,80,NA,NA,NA,0
373,5,81,NA,NA,NA,0
374,5,81,NA,NA,NA,0
375,5,81,NA,NA,NA,0
376,5,81,NA,NA,NA,0
377,5,81,NA,NA,NA,0
378,6,82,NA,NA,NA,0
379,6,82,NA,NA,NA,0
380,6,82,NA,NA,NA,0
381,6,82,NA,NA,NA,0
382,6,82,NA,NA,NA,0
383,6,82,NA,NA,NA,0
384,5,83,NA,NA,NA,0
385,5,83,"E",287,NA,0
386,5,83,NA,NA,NA,0
387,5,83,NA,NA,NA,0
388,5,83,NA,NA,NA,0
389,5,84,NA,NA,NA,0
390,5,84,NA,NA,NA,0
391,5,84,NA,NA,NA,0
392,5,84,NA,NA,NA,0
393,5,84,"E",66,NA,0
394,4,85,NA,NA,NA,0
395,4,85,NA,NA,NA,0
396,4,85,NA,NA,NA,0
397,4,85,"E",NA,NA,0
398,3,86,NA,NA,NA,0
399,3,86,"E",85,NA,0
400,3,86,NA,NA,NA,0
401,3,87,NA,NA,NA,0
402,3,87,NA,NA,NA,0
403,3,87,NA,NA,NA,0
404,6,88,NA,NA,NA,0
405,6,88,"E",259,NA,0
406,6,88,NA,NA,NA,0
407,6,88,NA,NA,NA,0
408,6,88,"E",71,NA,0
409,6,88,NA,NA,NA,0
410,4,89,NA,NA,NA,0
411,4,89,NA,NA,NA,0
412,4,89,NA,NA,NA,0
413,4,89,"E",283,NA,0
414,4,90,NA,NA,NA,0
415,4,90,"E",174,NA,0
416,4,90,"E",95,NA,0
417,4,90,NA,NA,NA,0
418,4,91,NA,NA,NA,0
419,4,91,"E",61,NA,0
420,4,91,"E",115,NA,0
421,4,91,"E",335,NA,0
422,6,92,NA,NA,NA,0
423,6,92,NA,NA,NA,0
424,6,92,NA,NA,NA,0
425,6,92,"E",100,NA,0
426,6,92,NA,NA,NA,0
427,6,92,NA,NA,NA,0
428,3,93,NA,NA,NA,0
429,3,93,NA,NA,NA,0
430,3,93,"E",332,NA,0
431,6,94,NA,NA,NA,0
432,6,94,NA,NA,NA,0
433,6,94,NA,NA,NA,0
434,6,94,NA,NA,NA,0
435,6,94,NA,NA,NA,0
436,6,94,"E",95,NA,0
437,5,95,NA,NA,NA,0
438,5,95,"E",192,NA,0
439,5,95,NA,NA,NA,0
440,5,95,"E",325,NA,0
441,5,95,NA,NA,NA,0
442,3,96,NA,NA,NA,0
443,3,96,"E",29,NA,0
444,3,96,NA,NA,NA,0
445,5,97,"E",105,NA,0
446,5,97,"E",170,NA,0
447,5,97,"E",144,NA,0
448,5,97,"E",286,NA,0
449,5,97,"E",200,NA,0
450,3,98,"E",267,NA,0
451,3,98,"E",247,NA,0
452,3,98,"E",NA,NA,0
453,3,99,"E",213,NA,0
454,3,99,"E",361,NA,0
455,3,99,"E",88,NA,0
456,4,100,NA,NA,NA,0
457,4,100,NA,NA,NA,0
458,4,100,NA,NA,NA,0
459,4,100,NA,NA,NA,0
460,4,101,NA,NA,NA,0
461,4,101,NA,NA,NA,0
462,4,101,"E",355,NA,0
463,4,101,NA,NA,NA,0
464,6,102,NA,NA,NA,0
465,6,102,NA,NA,NA,0
466,6,102,"E",335,NA,0
467,6,102,"E",276,NA,0
468,6,102,NA,NA,NA,0
469,6,102,"E",305,NA,0
470,5,103,NA,NA,NA,0
471,5,103,NA,NA,NA,0
472,5,103,NA,NA,NA,0
473,5,103,"E",186,NA,0
474,5,103,"E",309,NA,0
475,6,104,NA,NA,NA,0
476,6,104,NA,NA,NA,0
477,6,104,"E",263,NA,0
478,6,104,NA,NA,NA,0
479,6,104,"E",299,NA,0
480,6,104,NA,NA,NA,0
481,6,105,NA,NA,NA,0
482,6,105,NA,NA,NA,0
483,6,105,NA,NA,NA,0
484,6,105,NA,NA,NA,0
485,6,105,NA,NA,NA,0
486,6,105,"E",345,NA,0
487,3,106,"E",58,NA,0
488,3,106,"E",334,NA,0
489,3,106,"E",65,NA,0
490,3,107,NA,NA,NA,0
491,3,107,"E",185,NA,0
492,3,107,NA,NA,NA,0
493,3,108,"E",NA,NA,0
494,3,108,NA,NA,NA,0
495,3,108,NA,NA,NA,0
496,4,109,NA,NA,NA,0
497,4,109,"E",134,NA,0
498,4,109,NA,NA,NA,0
499,4,109,NA,NA,NA,0
500,4,110,NA,NA,NA,0
501,4,110,NA,NA,NA,0
502,4,110,NA,NA,NA,0
503,4,110,"E",262,NA,0
504,4,111,NA,NA,NA,0
505,4,111,"E",176,NA,0
506,4,111,NA,NA,NA,0
507,4,111,NA,NA,NA,0
508,3,112,"E",136,NA,0
509,3,112,"E",122,NA,0
510,3,112,NA,NA,NA,0
511,5,113,NA,NA,NA,0
512,5,113,"E",324,NA,0
513,5,113,"E",75,NA,0
