"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",33,NA,0
2,3,1,"E",283,NA,0
3,3,1,NA,NA,NA,0
4,3,2,NA,NA,NA,0
5,3,2,NA,NA,NA,0
6,3,2,NA,NA,NA,0
7,6,3,NA,NA,NA,0
8,6,3,NA,NA,NA,0
9,6,3,"E",82,NA,0
10,6,3,NA,NA,NA,0
11,6,3,NA,NA,NA,0
12,6,3,NA,NA,NA,0
13,5,4,"E",NA,NA,0
14,5,4,NA,NA,NA,0
15,5,4,"E",119,NA,0
16,5,4,NA,NA,NA,0
17,5,4,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,"E",339,NA,0
22,6,5,"E",135,NA,0
23,6,5,"E",214,NA,0
24,3,6,"E",328,NA,0
25,3,6,NA,NA,NA,0
26,3,6,NA,NA,NA,0
27,3,7,"E",82,NA,0
28,3,7,"E",70,NA,0
29,3,7,NA,NA,NA,0
30,3,8,NA,NA,NA,0
31,3,8,NA,NA,NA,0
32,3,8,NA,NA,NA,0
33,5,9,NA,NA,NA,0
34,5,9,NA,NA,NA,0
35,5,9,NA,NA,NA,0
36,5,9,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,4,10,NA,NA,NA,0
39,4,10,NA,NA,NA,0
40,4,10,NA,NA,NA,0
41,4,10,NA,NA,NA,0
42,5,11,NA,NA,NA,0
43,5,11,"E",NA,NA,0
44,5,11,NA,NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,12,"E",232,NA,0
48,5,12,"E",228,NA,0
49,5,12,NA,NA,NA,0
50,5,12,NA,NA,NA,0
51,5,12,NA,NA,NA,0
52,3,13,"E",117,NA,0
53,3,13,NA,NA,NA,0
54,3,13,NA,NA,NA,0
55,5,14,NA,NA,NA,0
56,5,14,NA,NA,NA,0
57,5,14,NA,NA,NA,0
58,5,14,"E",196,NA,0
59,5,14,NA,NA,NA,0
60,5,15,"E",65,NA,0
61,5,15,NA,NA,NA,0
62,5,15,NA,NA,NA,0
63,5,15,NA,NA,NA,0
64,5,15,NA,NA,NA,0
65,5,16,"E",282,NA,0
66,5,16,NA,NA,NA,0
67,5,16,"E",241,NA,0
68,5,16,NA,NA,NA,0
69,5,16,NA,NA,NA,0
70,5,17,NA,NA,NA,0
71,5,17,"E",326,NA,0
72,5,17,"E",45,NA,0
73,5,17,"E",302,NA,0
74,5,17,"E",329,NA,0
75,5,18,NA,NA,NA,0
76,5,18,"E",106,NA,0
77,5,18,NA,NA,NA,0
78,5,18,NA,NA,NA,0
79,5,18,NA,NA,NA,0
80,5,19,"E",168,NA,0
81,5,19,NA,NA,NA,0
82,5,19,NA,NA,NA,0
83,5,19,"E",227,NA,0
84,5,19,NA,NA,NA,0
85,4,20,NA,NA,NA,0
86,4,20,"E",114,NA,0
87,4,20,NA,NA,NA,0
88,4,20,"E",290,NA,0
89,3,21,NA,NA,NA,0
90,3,21,"E",252,NA,0
91,3,21,NA,NA,NA,0
92,6,22,NA,NA,NA,0
93,6,22,NA,NA,NA,0
94,6,22,NA,NA,NA,0
95,6,22,NA,NA,NA,0
96,6,22,"E",229,NA,0
97,6,22,NA,NA,NA,0
98,6,23,"E",251,NA,0
99,6,23,"E",114,NA,0
100,6,23,"E",249,NA,0
101,6,23,NA,NA,NA,0
102,6,23,"E",246,NA,0
103,6,23,"E",249,NA,0
104,4,24,NA,NA,NA,0
105,4,24,"E",110,NA,0
106,4,24,NA,NA,NA,0
107,4,24,"E",170,NA,0
108,6,25,NA,NA,NA,0
109,6,25,"E",194,NA,0
110,6,25,NA,NA,NA,0
111,6,25,NA,NA,NA,0
112,6,25,"E",112,NA,0
113,6,25,NA,NA,NA,0
114,6,26,"E",127,NA,0
115,6,26,"E",76,NA,0
116,6,26,"E",151,NA,0
117,6,26,"E",NA,NA,0
118,6,26,"E",224,NA,0
119,6,26,NA,NA,NA,0
120,4,27,"E",93,NA,0
121,4,27,NA,NA,NA,0
122,4,27,NA,NA,NA,0
123,4,27,"E",179,NA,0
124,5,28,"E",245,NA,0
125,5,28,NA,NA,NA,0
126,5,28,NA,NA,NA,0
127,5,28,NA,NA,NA,0
128,5,28,NA,NA,NA,0
129,3,29,NA,NA,NA,0
130,3,29,"E",135,NA,0
131,3,29,"E",191,NA,0
132,6,30,NA,NA,NA,0
133,6,30,NA,NA,NA,0
134,6,30,NA,NA,NA,0
135,6,30,"E",316,NA,0
136,6,30,NA,NA,NA,0
137,6,30,NA,NA,NA,0
138,4,31,NA,NA,NA,0
139,4,31,NA,NA,NA,0
140,4,31,"E",34,NA,0
141,4,31,NA,NA,NA,0
142,6,32,"E",345,NA,0
143,6,32,NA,NA,NA,0
144,6,32,"E",NA,NA,0
145,6,32,NA,NA,NA,0
146,6,32,"E",242,NA,0
147,6,32,NA,NA,NA,0
148,4,33,NA,NA,NA,0
149,4,33,NA,NA,NA,0
150,4,33,NA,NA,NA,0
151,4,33,"E",66,NA,0
152,3,34,"E",347,NA,0
153,3,34,"E",288,NA,0
154,3,34,"E",89,NA,0
155,3,35,"E",153,NA,0
156,3,35,NA,NA,NA,0
157,3,35,NA,NA,NA,0
158,4,36,NA,NA,NA,0
159,4,36,"E",152,NA,0
160,4,36,NA,NA,NA,0
161,4,36,NA,NA,NA,0
162,5,37,"E",103,NA,0
163,5,37,"E",356,NA,0
164,5,37,NA,NA,NA,0
165,5,37,NA,NA,NA,0
166,5,37,"E",100,NA,0
167,6,38,NA,NA,NA,0
168,6,38,NA,NA,NA,0
169,6,38,"E",362,NA,0
170,6,38,"E",255,NA,0
171,6,38,NA,NA,NA,0
172,6,38,"E",253,NA,0
173,5,39,NA,NA,NA,0
174,5,39,NA,NA,NA,0
175,5,39,"E",350,NA,0
176,5,39,NA,NA,NA,0
177,5,39,NA,NA,NA,0
178,5,40,"E",338,NA,0
179,5,40,NA,NA,NA,0
180,5,40,NA,NA,NA,0
181,5,40,NA,NA,NA,0
182,5,40,NA,NA,NA,0
183,5,41,"E",95,NA,0
184,5,41,"E",173,NA,0
185,5,41,NA,NA,NA,0
186,5,41,"E",319,NA,0
187,5,41,NA,NA,NA,0
188,5,42,NA,NA,NA,0
189,5,42,"E",205,NA,0
190,5,42,NA,NA,NA,0
191,5,42,NA,NA,NA,0
192,5,42,NA,NA,NA,0
193,5,43,"E",182,NA,0
194,5,43,NA,NA,NA,0
195,5,43,NA,NA,NA,0
196,5,43,NA,NA,NA,0
197,5,43,NA,NA,NA,0
198,5,44,"E",129,NA,0
199,5,44,"E",360,NA,0
200,5,44,NA,NA,NA,0
201,5,44,NA,NA,NA,0
202,5,44,NA,NA,NA,0
203,4,45,NA,NA,NA,0
204,4,45,NA,NA,NA,0
205,4,45,NA,NA,NA,0
206,4,45,"E",322,NA,0
207,3,46,"E",324,NA,0
208,3,46,"E",90,NA,0
209,3,46,NA,NA,NA,0
210,5,47,NA,NA,NA,0
211,5,47,"E",221,NA,0
212,5,47,NA,NA,NA,0
213,5,47,NA,NA,NA,0
214,5,47,NA,NA,NA,0
215,5,48,NA,NA,NA,0
216,5,48,NA,NA,NA,0
217,5,48,NA,NA,NA,0
218,5,48,NA,NA,NA,0
219,5,48,NA,NA,NA,0
220,5,49,NA,NA,NA,0
221,5,49,NA,NA,NA,0
222,5,49,"E",303,NA,0
223,5,49,"E",350,NA,0
224,5,49,NA,NA,NA,0
225,3,50,"E",32,NA,0
226,3,50,NA,NA,NA,0
227,3,50,"E",310,NA,0
228,3,51,NA,NA,NA,0
229,3,51,"E",NA,NA,0
230,3,51,"E",NA,NA,0
231,5,52,NA,NA,NA,0
232,5,52,NA,NA,NA,0
233,5,52,"E",272,NA,0
234,5,52,NA,NA,NA,0
235,5,52,NA,NA,NA,0
236,4,53,NA,NA,NA,0
237,4,53,NA,NA,NA,0
238,4,53,NA,NA,NA,0
239,4,53,"E",145,NA,0
240,4,54,NA,NA,NA,0
241,4,54,NA,NA,NA,0
242,4,54,NA,NA,NA,0
243,4,54,"E",343,NA,0
244,4,55,NA,NA,NA,0
245,4,55,NA,NA,NA,0
246,4,55,NA,NA,NA,0
247,4,55,NA,NA,NA,0
248,6,56,NA,NA,NA,0
249,6,56,NA,NA,NA,0
250,6,56,"E",120,NA,0
251,6,56,"E",NA,NA,0
252,6,56,NA,NA,NA,0
253,6,56,"E",250,NA,0
254,3,57,"E",84,NA,0
255,3,57,NA,NA,NA,0
256,3,57,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,5,58,NA,NA,NA,0
259,5,58,NA,NA,NA,0
260,5,58,NA,NA,NA,0
261,5,58,NA,NA,NA,0
262,6,59,"E",179,NA,0
263,6,59,NA,NA,NA,0
264,6,59,NA,NA,NA,0
265,6,59,NA,NA,NA,0
266,6,59,NA,NA,NA,0
267,6,59,"E",80,NA,0
268,4,60,NA,NA,NA,0
269,4,60,NA,NA,NA,0
270,4,60,NA,NA,NA,0
271,4,60,NA,NA,NA,0
272,6,61,NA,NA,NA,0
273,6,61,NA,NA,NA,0
274,6,61,"E",288,NA,0
275,6,61,NA,NA,NA,0
276,6,61,"E",363,NA,0
277,6,61,"E",274,NA,0
278,5,62,NA,NA,NA,0
279,5,62,NA,NA,NA,0
280,5,62,"E",356,NA,0
281,5,62,NA,NA,NA,0
282,5,62,NA,NA,NA,0
283,6,63,NA,NA,NA,0
284,6,63,NA,NA,NA,0
285,6,63,NA,NA,NA,0
286,6,63,NA,NA,NA,0
287,6,63,NA,NA,NA,0
288,6,63,NA,NA,NA,0
289,3,64,NA,NA,NA,0
290,3,64,"E",363,NA,0
291,3,64,NA,NA,NA,0
292,5,65,NA,NA,NA,0
293,5,65,NA,NA,NA,0
294,5,65,NA,NA,NA,0
295,5,65,NA,NA,NA,0
296,5,65,NA,NA,NA,0
297,3,66,NA,NA,NA,0
298,3,66,NA,NA,NA,0
299,3,66,NA,NA,NA,0
300,6,67,NA,NA,NA,0
301,6,67,NA,NA,NA,0
302,6,67,NA,NA,NA,0
303,6,67,NA,NA,NA,0
304,6,67,NA,NA,NA,0
305,6,67,NA,NA,NA,0
306,4,68,NA,NA,NA,0
307,4,68,"E",148,NA,0
308,4,68,NA,NA,NA,0
309,4,68,"E",299,NA,0
310,3,69,NA,NA,NA,0
311,3,69,NA,NA,NA,0
312,3,69,NA,NA,NA,0
313,5,70,"E",276,NA,0
314,5,70,NA,NA,NA,0
315,5,70,"E",337,NA,0
316,5,70,NA,NA,NA,0
317,5,70,NA,NA,NA,0
318,5,71,NA,NA,NA,0
319,5,71,NA,NA,NA,0
320,5,71,NA,NA,NA,0
321,5,71,NA,NA,NA,0
322,5,71,NA,NA,NA,0
323,5,72,NA,NA,NA,0
324,5,72,NA,NA,NA,0
325,5,72,NA,NA,NA,0
326,5,72,"E",234,NA,0
327,5,72,"E",175,NA,0
328,6,73,"E",316,NA,0
329,6,73,"E",345,NA,0
330,6,73,NA,NA,NA,0
331,6,73,"E",265,NA,0
332,6,73,NA,NA,NA,0
333,6,73,NA,NA,NA,0
334,6,74,"E",109,NA,0
335,6,74,"E",NA,NA,0
336,6,74,"E",128,NA,0
337,6,74,NA,NA,NA,0
338,6,74,NA,NA,NA,0
339,6,74,NA,NA,NA,0
340,3,75,"E",212,NA,0
341,3,75,NA,NA,NA,0
342,3,75,NA,NA,NA,0
343,4,76,NA,NA,NA,0
344,4,76,NA,NA,NA,0
345,4,76,"E",267,NA,0
346,4,76,NA,NA,NA,0
347,3,77,"E",343,NA,0
348,3,77,NA,NA,NA,0
349,3,77,NA,NA,NA,0
350,5,78,NA,NA,NA,0
351,5,78,NA,NA,NA,0
352,5,78,NA,NA,NA,0
353,5,78,"E",311,NA,0
354,5,78,"E",62,NA,0
355,5,79,"E",200,NA,0
356,5,79,NA,NA,NA,0
357,5,79,NA,NA,NA,0
358,5,79,"E",293,NA,0
359,5,79,NA,NA,NA,0
360,6,80,"E",285,NA,0
361,6,80,NA,NA,NA,0
362,6,80,NA,NA,NA,0
363,6,80,NA,NA,NA,0
364,6,80,NA,NA,NA,0
365,6,80,"E",NA,NA,0
366,6,81,NA,NA,NA,0
367,6,81,NA,NA,NA,0
368,6,81,"E",274,NA,0
369,6,81,NA,NA,NA,0
370,6,81,NA,NA,NA,0
371,6,81,NA,NA,NA,0
372,5,82,NA,NA,NA,0
373,5,82,"E",266,NA,0
374,5,82,NA,NA,NA,0
375,5,82,NA,NA,NA,0
376,5,82,NA,NA,NA,0
377,5,83,NA,NA,NA,0
378,5,83,NA,NA,NA,0
379,5,83,"E",289,NA,0
380,5,83,NA,NA,NA,0
381,5,83,"E",102,NA,0
382,4,84,NA,NA,NA,0
383,4,84,NA,NA,NA,0
384,4,84,"E",270,NA,0
385,4,84,NA,NA,NA,0
386,5,85,"E",78,NA,0
387,5,85,NA,NA,NA,0
388,5,85,"E",40,NA,0
389,5,85,NA,NA,NA,0
390,5,85,NA,NA,NA,0
391,5,86,NA,NA,NA,0
392,5,86,"E",233,NA,0
393,5,86,NA,NA,NA,0
394,5,86,"E",126,NA,0
395,5,86,"E",186,NA,0
396,4,87,NA,NA,NA,0
397,4,87,NA,NA,NA,0
398,4,87,NA,NA,NA,0
399,4,87,NA,NA,NA,0
400,4,88,"E",79,NA,0
401,4,88,NA,NA,NA,0
402,4,88,"E",50,NA,0
403,4,88,"E",86,NA,0
404,4,89,NA,NA,NA,0
405,4,89,"E",118,NA,0
406,4,89,NA,NA,NA,0
407,4,89,"E",167,NA,0
408,5,90,NA,NA,NA,0
409,5,90,NA,NA,NA,0
410,5,90,NA,NA,NA,0
411,5,90,NA,NA,NA,0
412,5,90,NA,NA,NA,0
413,4,91,NA,NA,NA,0
414,4,91,NA,NA,NA,0
415,4,91,"E",140,NA,0
416,4,91,"E",21,NA,0
417,5,92,"E",101,NA,0
418,5,92,NA,NA,NA,0
419,5,92,NA,NA,NA,0
420,5,92,"E",209,NA,0
421,5,92,NA,NA,NA,0
422,6,93,"E",76,NA,0
423,6,93,NA,NA,NA,0
424,6,93,"E",33,NA,0
425,6,93,NA,NA,NA,0
426,6,93,"E",331,NA,0
427,6,93,"E",289,NA,0
428,3,94,"E",220,NA,0
429,3,94,"E",284,NA,0
430,3,94,"E",176,NA,0
431,6,95,NA,NA,NA,0
432,6,95,"E",109,NA,0
433,6,95,NA,NA,NA,0
434,6,95,NA,NA,NA,0
435,6,95,NA,NA,NA,0
436,6,95,NA,NA,NA,0
437,3,96,"E",35,NA,0
438,3,96,NA,NA,NA,0
439,3,96,"E",141,NA,0
440,6,97,NA,NA,NA,0
441,6,97,NA,NA,NA,0
442,6,97,NA,NA,NA,0
443,6,97,NA,NA,NA,0
444,6,97,"E",119,NA,0
445,6,97,"E",234,NA,0
446,4,98,"E",144,NA,0
447,4,98,NA,NA,NA,0
448,4,98,NA,NA,NA,0
449,4,98,NA,NA,NA,0
450,6,99,NA,NA,NA,0
451,6,99,NA,NA,NA,0
452,6,99,"E",182,NA,0
453,6,99,"E",312,NA,0
454,6,99,NA,NA,NA,0
455,6,99,"E",89,NA,0
456,5,100,NA,NA,NA,0
457,5,100,NA,NA,NA,0
458,5,100,NA,NA,NA,0
459,5,100,NA,NA,NA,0
460,5,100,NA,NA,NA,0
461,5,101,NA,NA,NA,0
462,5,101,NA,NA,NA,0
463,5,101,NA,NA,NA,0
464,5,101,"E",87,NA,0
465,5,101,"E",84,NA,0
466,3,102,NA,NA,NA,0
467,3,102,NA,NA,NA,0
468,3,102,NA,NA,NA,0
469,3,103,"E",228,NA,0
470,3,103,NA,NA,NA,0
471,3,103,NA,NA,NA,0
472,4,104,NA,NA,NA,0
473,4,104,"E",168,NA,0
474,4,104,NA,NA,NA,0
475,4,104,"E",47,NA,0
476,3,105,NA,NA,NA,0
477,3,105,"E",201,NA,0
478,3,105,NA,NA,NA,0
479,3,106,NA,NA,NA,0
480,3,106,NA,NA,NA,0
481,3,106,"E",170,NA,0
482,3,107,"E",NA,NA,0
483,3,107,"E",319,NA,0
484,3,107,NA,NA,NA,0
485,5,108,NA,NA,NA,0
486,5,108,NA,NA,NA,0
487,5,108,"E",234,NA,0
488,5,108,NA,NA,NA,0
489,5,108,"E",140,NA,0
490,4,109,"E",167,NA,0
491,4,109,NA,NA,NA,0
492,4,109,"E",NA,NA,0
493,4,109,"E",291,NA,0
494,3,110,"E",277,NA,0
495,3,110,"E",273,NA,0
496,3,110,NA,NA,NA,0
497,5,111,NA,NA,NA,0
498,5,111,NA,NA,NA,0
499,5,111,NA,NA,NA,0
500,5,111,NA,NA,NA,0
501,5,111,NA,NA,NA,0
502,5,112,"E",151,NA,0
503,5,112,NA,NA,NA,0
504,5,112,NA,NA,NA,0
505,5,112,"E",320,NA,0
506,5,112,NA,NA,NA,0
507,3,113,"E",99,NA,0
508,3,113,NA,NA,NA,0
509,3,113,NA,NA,NA,0
510,3,114,NA,NA,NA,0
511,3,114,NA,NA,NA,0
512,3,114,NA,NA,NA,0
513,6,115,"E",NA,NA,0
