"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,4,1,"0",21,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,5,2,"E",84,NA,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,5,3,NA,NA,NA,0
11,5,3,NA,NA,NA,0
12,5,3,"E",157,NA,0
13,5,3,NA,NA,NA,0
14,5,3,NA,NA,NA,0
15,3,4,NA,NA,NA,0
16,3,4,NA,NA,NA,0
17,3,4,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,"E",320,NA,0
20,6,5,"E",185,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,6,5,NA,NA,NA,0
24,3,6,"E",103,NA,0
25,3,6,NA,NA,NA,0
26,3,6,NA,NA,NA,0
27,5,7,"E",NA,NA,0
28,5,7,NA,NA,NA,0
29,5,7,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,5,7,NA,NA,NA,0
32,3,8,NA,NA,NA,0
33,3,8,NA,NA,NA,0
34,3,8,NA,NA,NA,0
35,6,9,"E",192,NA,0
36,6,9,NA,NA,NA,0
37,6,9,NA,NA,NA,0
38,6,9,"E",253,NA,0
39,6,9,NA,NA,NA,0
40,6,9,NA,NA,NA,0
41,3,10,NA,NA,NA,0
42,3,10,NA,NA,NA,0
43,3,10,"E",69,NA,0
44,4,11,NA,NA,NA,0
45,4,11,"E",NA,NA,0
46,4,11,"E",NA,NA,0
47,4,11,"E",93,NA,0
48,6,12,NA,NA,NA,0
49,6,12,NA,NA,NA,0
50,6,12,NA,NA,NA,0
51,6,12,NA,NA,NA,0
52,6,12,"E",52,NA,0
53,6,12,"E",NA,NA,0
54,6,13,NA,NA,NA,0
55,6,13,NA,NA,NA,0
56,6,13,NA,NA,NA,0
57,6,13,"E",172,NA,0
58,6,13,NA,NA,NA,0
59,6,13,NA,NA,NA,0
60,5,14,NA,NA,NA,0
61,5,14,"E",222,NA,0
62,5,14,NA,NA,NA,0
63,5,14,"E",172,NA,0
64,5,14,NA,NA,NA,0
65,6,15,"E",275,NA,0
66,6,15,NA,NA,NA,0
67,6,15,NA,NA,NA,0
68,6,15,NA,NA,NA,0
69,6,15,"E",136,NA,0
70,6,15,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,5,16,NA,NA,NA,0
73,5,16,"E",265,NA,0
74,5,16,NA,NA,NA,0
75,5,16,NA,NA,NA,0
76,3,17,NA,NA,NA,0
77,3,17,"E",133,NA,0
78,3,17,NA,NA,NA,0
79,3,18,"E",NA,NA,0
80,3,18,NA,NA,NA,0
81,3,18,NA,NA,NA,0
82,6,19,NA,NA,NA,0
83,6,19,"E",133,NA,0
84,6,19,NA,NA,NA,0
85,6,19,"E",216,NA,0
86,6,19,"E",279,NA,0
87,6,19,NA,NA,NA,0
88,5,20,NA,NA,NA,0
89,5,20,"E",107,NA,0
90,5,20,NA,NA,NA,0
91,5,20,"E",49,NA,0
92,5,20,NA,NA,NA,0
93,6,21,"E",322,NA,0
94,6,21,NA,NA,NA,0
95,6,21,NA,NA,NA,0
96,6,21,"E",339,NA,0
97,6,21,NA,NA,NA,0
98,6,21,NA,NA,NA,0
99,3,22,NA,NA,NA,0
100,3,22,NA,NA,NA,0
101,3,22,NA,NA,NA,0
102,6,23,NA,NA,NA,0
103,6,23,"E",159,NA,0
104,6,23,NA,NA,NA,0
105,6,23,"E",99,NA,0
106,6,23,NA,NA,NA,0
107,6,23,NA,NA,NA,0
108,5,24,"E",93,NA,0
109,5,24,"E",51,NA,0
110,5,24,NA,NA,NA,0
111,5,24,NA,NA,NA,0
112,5,24,NA,NA,NA,0
113,6,25,NA,NA,NA,0
114,6,25,NA,NA,NA,0
115,6,25,NA,NA,NA,0
116,6,25,NA,NA,NA,0
117,6,25,"E",261,NA,0
118,6,25,NA,NA,NA,0
119,3,26,NA,NA,NA,0
120,3,26,"E",153,NA,0
121,3,26,NA,NA,NA,0
122,4,27,NA,NA,NA,0
123,4,27,NA,NA,NA,0
124,4,27,"E",227,NA,0
125,4,27,NA,NA,NA,0
126,5,28,NA,NA,NA,0
127,5,28,NA,NA,NA,0
128,5,28,NA,NA,NA,0
129,5,28,"E",324,NA,0
130,5,28,NA,NA,NA,0
131,5,29,"E",19,NA,0
132,5,29,NA,NA,NA,0
133,5,29,NA,NA,NA,0
134,5,29,NA,NA,NA,0
135,5,29,"E",191,NA,0
136,6,30,"E",202,NA,0
137,6,30,"E",93,NA,0
138,6,30,NA,NA,NA,0
139,6,30,"E",75,NA,0
140,6,30,NA,NA,NA,0
141,6,30,"E",342,NA,0
142,6,31,NA,NA,NA,0
143,6,31,NA,NA,NA,0
144,6,31,NA,NA,NA,0
145,6,31,"E",56,NA,0
146,6,31,NA,NA,NA,0
147,6,31,NA,NA,NA,0
148,5,32,NA,NA,NA,0
149,5,32,"E",250,NA,0
150,5,32,NA,NA,NA,0
151,5,32,NA,NA,NA,0
152,5,32,"E",52,NA,0
153,3,33,NA,NA,NA,0
154,3,33,NA,NA,NA,0
155,3,33,"E",173,NA,0
156,6,34,"E",76,NA,0
157,6,34,NA,NA,NA,0
158,6,34,"E",356,NA,0
159,6,34,NA,NA,NA,0
160,6,34,NA,NA,NA,0
161,6,34,"E",311,NA,0
162,3,35,NA,NA,NA,0
163,3,35,"E",144,NA,0
164,3,35,NA,NA,NA,0
165,3,36,NA,NA,NA,0
166,3,36,"E",303,NA,0
167,3,36,NA,NA,NA,0
168,5,37,"E",161,NA,0
169,5,37,"E",103,NA,0
170,5,37,"E",241,NA,0
171,5,37,NA,NA,NA,0
172,5,37,NA,NA,NA,0
173,6,38,NA,NA,NA,0
174,6,38,NA,NA,NA,0
175,6,38,NA,NA,NA,0
176,6,38,"E",90,NA,0
177,6,38,NA,NA,NA,0
178,6,38,NA,NA,NA,0
179,4,39,NA,NA,NA,0
180,4,39,NA,NA,NA,0
181,4,39,NA,NA,NA,0
182,4,39,NA,NA,NA,0
183,3,40,NA,NA,NA,0
184,3,40,NA,NA,NA,0
185,3,40,"E",159,NA,0
186,5,41,NA,NA,NA,0
187,5,41,NA,NA,NA,0
188,5,41,NA,NA,NA,0
189,5,41,"E",186,NA,0
190,5,41,NA,NA,NA,0
191,6,42,NA,NA,NA,0
192,6,42,"E",176,NA,0
193,6,42,NA,NA,NA,0
194,6,42,NA,NA,NA,0
195,6,42,NA,NA,NA,0
196,6,42,"E",277,NA,0
197,3,43,NA,NA,NA,0
198,3,43,NA,NA,NA,0
199,3,43,NA,NA,NA,0
200,4,44,NA,NA,NA,0
201,4,44,NA,NA,NA,0
202,4,44,NA,NA,NA,0
203,4,44,NA,NA,NA,0
204,5,45,"E",152,NA,0
205,5,45,"E",81,NA,0
206,5,45,NA,NA,NA,0
207,5,45,"E",260,NA,0
208,5,45,NA,NA,NA,0
209,3,46,NA,NA,NA,0
210,3,46,NA,NA,NA,0
211,3,46,"E",39,NA,0
212,6,47,"E",357,NA,0
213,6,47,NA,NA,NA,0
214,6,47,NA,NA,NA,0
215,6,47,NA,NA,NA,0
216,6,47,NA,NA,NA,0
217,6,47,NA,NA,NA,0
218,6,48,"E",204,NA,0
219,6,48,NA,NA,NA,0
220,6,48,NA,NA,NA,0
221,6,48,NA,NA,NA,0
222,6,48,NA,NA,NA,0
223,6,48,NA,NA,NA,0
224,3,49,NA,NA,NA,0
225,3,49,NA,NA,NA,0
226,3,49,NA,NA,NA,0
227,3,50,"E",211,NA,0
228,3,50,NA,NA,NA,0
229,3,50,"E",338,NA,0
230,3,51,NA,NA,NA,0
231,3,51,"E",258,NA,0
232,3,51,NA,NA,NA,0
233,3,52,NA,NA,NA,0
234,3,52,NA,NA,NA,0
235,3,52,"E",230,NA,0
236,5,53,NA,NA,NA,0
237,5,53,NA,NA,NA,0
238,5,53,NA,NA,NA,0
239,5,53,NA,NA,NA,0
240,5,53,NA,NA,NA,0
241,5,54,"E",345,NA,0
242,5,54,"E",192,NA,0
243,5,54,"E",197,NA,0
244,5,54,NA,NA,NA,0
245,5,54,NA,NA,NA,0
246,3,55,NA,NA,NA,0
247,3,55,NA,NA,NA,0
248,3,55,"E",301,NA,0
249,6,56,"E",283,NA,0
250,6,56,NA,NA,NA,0
251,6,56,NA,NA,NA,0
252,6,56,NA,NA,NA,0
253,6,56,NA,NA,NA,0
254,6,56,NA,NA,NA,0
255,6,57,NA,NA,NA,0
256,6,57,"E",175,NA,0
257,6,57,NA,NA,NA,0
258,6,57,NA,NA,NA,0
259,6,57,NA,NA,NA,0
260,6,57,NA,NA,NA,0
261,5,58,NA,NA,NA,0
262,5,58,NA,NA,NA,0
263,5,58,NA,NA,NA,0
264,5,58,NA,NA,NA,0
265,5,58,"E",316,NA,0
266,6,59,NA,NA,NA,0
267,6,59,"E",265,NA,0
268,6,59,"E",332,NA,0
269,6,59,NA,NA,NA,0
270,6,59,"E",151,NA,0
271,6,59,NA,NA,NA,0
272,4,60,NA,NA,NA,0
273,4,60,NA,NA,NA,0
274,4,60,NA,NA,NA,0
275,4,60,NA,NA,NA,0
276,3,61,"E",256,NA,0
277,3,61,NA,NA,NA,0
278,3,61,NA,NA,NA,0
279,5,62,NA,NA,NA,0
280,5,62,"E",312,NA,0
281,5,62,NA,NA,NA,0
282,5,62,NA,NA,NA,0
283,5,62,NA,NA,NA,0
284,6,63,NA,NA,NA,0
285,6,63,"E",NA,NA,0
286,6,63,NA,NA,NA,0
287,6,63,"E",134,NA,0
288,6,63,"E",43,NA,0
289,6,63,NA,NA,NA,0
290,5,64,"E",237,NA,0
291,5,64,NA,NA,NA,0
292,5,64,NA,NA,NA,0
293,5,64,NA,NA,NA,0
294,5,64,NA,NA,NA,0
295,3,65,"E",241,NA,0
296,3,65,NA,NA,NA,0
297,3,65,NA,NA,NA,0
298,6,66,"E",NA,NA,0
299,6,66,"E",172,NA,0
300,6,66,"E",46,NA,0
301,6,66,NA,NA,NA,0
302,6,66,"E",251,NA,0
303,6,66,NA,NA,NA,0
304,4,67,"E",325,NA,0
305,4,67,NA,NA,NA,0
306,4,67,NA,NA,NA,0
307,4,67,NA,NA,NA,0
308,6,68,NA,NA,NA,0
309,6,68,NA,NA,NA,0
310,6,68,NA,NA,NA,0
311,6,68,"E",340,NA,0
312,6,68,NA,NA,NA,0
313,6,68,"E",364,NA,0
314,4,69,"E",274,NA,0
315,4,69,"E",88,NA,0
316,4,69,NA,NA,NA,0
317,4,69,"E",NA,NA,0
318,5,70,NA,NA,NA,0
319,5,70,NA,NA,NA,0
320,5,70,NA,NA,NA,0
321,5,70,NA,NA,NA,0
322,5,70,"E",226,NA,0
323,3,71,"E",178,NA,0
324,3,71,NA,NA,NA,0
325,3,71,NA,NA,NA,0
326,4,72,"E",213,NA,0
327,4,72,NA,NA,NA,0
328,4,72,"E",73,NA,0
329,4,72,NA,NA,NA,0
330,5,73,NA,NA,NA,0
331,5,73,NA,NA,NA,0
332,5,73,"E",215,NA,0
333,5,73,NA,NA,NA,0
334,5,73,NA,NA,NA,0
335,5,74,NA,NA,NA,0
336,5,74,NA,NA,NA,0
337,5,74,"E",345,NA,0
338,5,74,NA,NA,NA,0
339,5,74,NA,NA,NA,0
340,5,75,"E",317,NA,0
341,5,75,NA,NA,NA,0
342,5,75,NA,NA,NA,0
343,5,75,"E",203,NA,0
344,5,75,NA,NA,NA,0
345,5,76,NA,NA,NA,0
346,5,76,"E",110,NA,0
347,5,76,"E",82,NA,0
348,5,76,NA,NA,NA,0
349,5,76,"E",216,NA,0
350,6,77,NA,NA,NA,0
351,6,77,NA,NA,NA,0
352,6,77,NA,NA,NA,0
353,6,77,NA,NA,NA,0
354,6,77,NA,NA,NA,0
355,6,77,NA,NA,NA,0
356,5,78,NA,NA,NA,0
357,5,78,NA,NA,NA,0
358,5,78,"E",103,NA,0
359,5,78,"E",246,NA,0
360,5,78,NA,NA,NA,0
361,4,79,NA,NA,NA,0
362,4,79,NA,NA,NA,0
363,4,79,NA,NA,NA,0
364,4,79,NA,NA,NA,0
365,6,80,NA,NA,NA,0
366,6,80,NA,NA,NA,0
367,6,80,"E",82,NA,0
368,6,80,"E",268,NA,0
369,6,80,"E",44,NA,0
370,6,80,"E",302,NA,0
371,3,81,NA,NA,NA,0
372,3,81,NA,NA,NA,0
373,3,81,NA,NA,NA,0
374,6,82,"E",145,NA,0
375,6,82,"E",254,NA,0
376,6,82,"E",341,NA,0
377,6,82,NA,NA,NA,0
378,6,82,NA,NA,NA,0
379,6,82,NA,NA,NA,0
380,4,83,NA,NA,NA,0
381,4,83,NA,NA,NA,0
382,4,83,"E",83,NA,0
383,4,83,"E",126,NA,0
384,5,84,NA,NA,NA,0
385,5,84,NA,NA,NA,0
386,5,84,"E",266,NA,0
387,5,84,NA,NA,NA,0
388,5,84,NA,NA,NA,0
389,3,85,"E",45,NA,0
390,3,85,"E",63,NA,0
391,3,85,NA,NA,NA,0
392,4,86,NA,NA,NA,0
393,4,86,NA,NA,NA,0
394,4,86,NA,NA,NA,0
395,4,86,NA,NA,NA,0
396,5,87,"E",271,NA,0
397,5,87,"E",335,NA,0
398,5,87,"E",225,NA,0
399,5,87,NA,NA,NA,0
400,5,87,NA,NA,NA,0
401,5,88,"E",39,NA,0
402,5,88,"E",269,NA,0
403,5,88,NA,NA,NA,0
404,5,88,NA,NA,NA,0
405,5,88,NA,NA,NA,0
406,6,89,NA,NA,NA,0
407,6,89,NA,NA,NA,0
408,6,89,"E",NA,NA,0
409,6,89,"E",292,NA,0
410,6,89,"E",104,NA,0
411,6,89,NA,NA,NA,0
412,5,90,NA,NA,NA,0
413,5,90,"E",352,NA,0
414,5,90,NA,NA,NA,0
415,5,90,"E",137,NA,0
416,5,90,NA,NA,NA,0
417,3,91,"E",272,NA,0
418,3,91,NA,NA,NA,0
419,3,91,"E",327,NA,0
420,6,92,NA,NA,NA,0
421,6,92,"E",176,NA,0
422,6,92,NA,NA,NA,0
423,6,92,"E",317,NA,0
424,6,92,NA,NA,NA,0
425,6,92,NA,NA,NA,0
426,3,93,"E",331,NA,0
427,3,93,"E",70,NA,0
428,3,93,NA,NA,NA,0
429,6,94,NA,NA,NA,0
430,6,94,"E",351,NA,0
431,6,94,"E",43,NA,0
432,6,94,"E",NA,NA,0
433,6,94,"E",37,NA,0
434,6,94,NA,NA,NA,0
435,6,95,"E",296,NA,0
436,6,95,"E",251,NA,0
437,6,95,"E",311,NA,0
438,6,95,NA,NA,NA,0
439,6,95,NA,NA,NA,0
440,6,95,NA,NA,NA,0
441,6,96,NA,NA,NA,0
442,6,96,NA,NA,NA,0
443,6,96,NA,NA,NA,0
444,6,96,NA,NA,NA,0
445,6,96,"E",99,NA,0
446,6,96,NA,NA,NA,0
447,6,97,"E",360,NA,0
448,6,97,"E",124,NA,0
449,6,97,NA,NA,NA,0
450,6,97,"E",NA,NA,0
451,6,97,NA,NA,NA,0
452,6,97,NA,NA,NA,0
453,4,98,"E",44,NA,0
454,4,98,"E",66,NA,0
455,4,98,"E",NA,NA,0
456,4,98,NA,NA,NA,0
457,4,99,"E",159,NA,0
458,4,99,NA,NA,NA,0
459,4,99,NA,NA,NA,0
460,4,99,NA,NA,NA,0
461,3,100,NA,NA,NA,0
462,3,100,NA,NA,NA,0
463,3,100,NA,NA,NA,0
464,6,101,"E",251,NA,0
465,6,101,NA,NA,NA,0
466,6,101,NA,NA,NA,0
467,6,101,"E",125,NA,0
468,6,101,NA,NA,NA,0
469,6,101,"E",238,NA,0
470,6,102,NA,NA,NA,0
471,6,102,NA,NA,NA,0
472,6,102,"E",160,NA,0
473,6,102,NA,NA,NA,0
474,6,102,"E",94,NA,0
475,6,102,"E",258,NA,0
476,6,103,NA,NA,NA,0
477,6,103,"E",319,NA,0
478,6,103,NA,NA,NA,0
479,6,103,NA,NA,NA,0
480,6,103,NA,NA,NA,0
481,6,103,NA,NA,NA,0
482,6,104,NA,NA,NA,0
483,6,104,NA,NA,NA,0
484,6,104,"E",118,NA,0
485,6,104,NA,NA,NA,0
486,6,104,NA,NA,NA,0
487,6,104,"E",36,NA,0
488,6,105,NA,NA,NA,0
489,6,105,"E",195,NA,0
490,6,105,NA,NA,NA,0
491,6,105,NA,NA,NA,0
492,6,105,NA,NA,NA,0
493,6,105,NA,NA,NA,0
494,4,106,NA,NA,NA,0
495,4,106,"E",101,NA,0
496,4,106,"E",125,NA,0
497,4,106,NA,NA,NA,0
498,4,107,NA,NA,NA,0
499,4,107,"E",214,NA,0
500,4,107,NA,NA,NA,0
501,4,107,"E",217,NA,0
502,3,108,"E",303,NA,0
503,3,108,NA,NA,NA,0
504,3,108,NA,NA,NA,0
505,6,109,NA,NA,NA,0
506,6,109,NA,NA,NA,0
507,6,109,NA,NA,NA,0
508,6,109,NA,NA,NA,0
509,6,109,NA,NA,NA,0
510,6,109,NA,NA,NA,0
511,3,110,NA,NA,NA,0
512,3,110,"E",259,NA,0
513,3,110,"E",41,NA,0
