"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,5,1,"0",22,NA,0
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,NA,NA,NA,0
6,3,2,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,3,2,NA,NA,NA,0
9,6,3,NA,NA,NA,0
10,6,3,NA,NA,NA,0
11,6,3,NA,NA,NA,0
12,6,3,NA,NA,NA,0
13,6,3,NA,NA,NA,0
14,6,3,NA,NA,NA,0
15,5,4,NA,NA,NA,0
16,5,4,NA,NA,NA,0
17,5,4,NA,NA,NA,0
18,5,4,NA,NA,NA,0
19,5,4,NA,NA,NA,0
20,4,5,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,NA,NA,NA,0
23,4,5,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,4,6,NA,NA,NA,0
26,4,6,NA,NA,NA,0
27,4,6,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,4,7,NA,NA,NA,0
30,4,7,NA,NA,NA,0
31,4,7,NA,NA,NA,0
32,4,8,NA,NA,NA,0
33,4,8,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,4,8,NA,NA,NA,0
36,5,9,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,5,9,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,6,10,NA,NA,NA,0
42,6,10,NA,NA,NA,0
43,6,10,NA,NA,NA,0
44,6,10,NA,NA,NA,0
45,6,10,NA,NA,NA,0
46,6,10,NA,NA,NA,0
47,6,11,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,6,11,NA,NA,NA,0
50,6,11,NA,NA,NA,0
51,6,11,NA,NA,NA,0
52,6,11,NA,NA,NA,0
53,4,12,NA,NA,NA,0
54,4,12,NA,NA,NA,0
55,4,12,NA,NA,NA,0
56,4,12,NA,NA,NA,0
57,5,13,NA,NA,NA,0
58,5,13,NA,NA,NA,0
59,5,13,NA,NA,NA,0
60,5,13,NA,NA,NA,0
61,5,13,NA,NA,NA,0
62,6,14,NA,NA,NA,0
63,6,14,NA,NA,NA,0
64,6,14,NA,NA,NA,0
65,6,14,NA,NA,NA,0
66,6,14,NA,NA,NA,0
67,6,14,NA,NA,NA,0
68,5,15,NA,NA,NA,0
69,5,15,NA,NA,NA,0
70,5,15,NA,NA,NA,0
71,5,15,NA,NA,NA,0
72,5,15,NA,NA,NA,0
73,6,16,NA,NA,NA,0
74,6,16,NA,NA,NA,0
75,6,16,NA,NA,NA,0
76,6,16,NA,NA,NA,0
77,6,16,NA,NA,NA,0
78,6,16,NA,NA,NA,0
79,3,17,NA,NA,NA,0
80,3,17,NA,NA,NA,0
81,3,17,NA,NA,NA,0
82,3,18,NA,NA,NA,0
83,3,18,NA,NA,NA,0
84,3,18,NA,NA,NA,0
85,5,19,NA,NA,NA,0
86,5,19,NA,NA,NA,0
87,5,19,NA,NA,NA,0
88,5,19,NA,NA,NA,0
89,5,19,NA,NA,NA,0
90,3,20,NA,NA,NA,0
91,3,20,NA,NA,NA,0
92,3,20,NA,NA,NA,0
93,4,21,NA,NA,NA,0
94,4,21,NA,NA,NA,0
95,4,21,NA,NA,NA,0
96,4,21,NA,NA,NA,0
97,4,22,NA,NA,NA,0
98,4,22,NA,NA,NA,0
99,4,22,NA,NA,NA,0
100,4,22,NA,NA,NA,0
101,4,23,NA,NA,NA,0
102,4,23,NA,NA,NA,0
103,4,23,NA,NA,NA,0
104,4,23,NA,NA,NA,0
105,6,24,NA,NA,NA,0
106,6,24,NA,NA,NA,0
107,6,24,NA,NA,NA,0
108,6,24,NA,NA,NA,0
109,6,24,NA,NA,NA,0
110,6,24,NA,NA,NA,0
111,4,25,NA,NA,NA,0
112,4,25,NA,NA,NA,0
113,4,25,NA,NA,NA,0
114,4,25,NA,NA,NA,0
115,4,26,NA,NA,NA,0
116,4,26,NA,NA,NA,0
117,4,26,NA,NA,NA,0
118,4,26,NA,NA,NA,0
119,5,27,NA,NA,NA,0
120,5,27,NA,NA,NA,0
121,5,27,NA,NA,NA,0
122,5,27,NA,NA,NA,0
123,5,27,NA,NA,NA,0
124,4,28,NA,NA,NA,0
125,4,28,NA,NA,NA,0
126,4,28,NA,NA,NA,0
127,4,28,NA,NA,NA,0
128,3,29,NA,NA,NA,0
129,3,29,NA,NA,NA,0
130,3,29,NA,NA,NA,0
131,5,30,NA,NA,NA,0
132,5,30,NA,NA,NA,0
133,5,30,NA,NA,NA,0
134,5,30,NA,NA,NA,0
135,5,30,NA,NA,NA,0
136,5,31,NA,NA,NA,0
137,5,31,NA,NA,NA,0
138,5,31,NA,NA,NA,0
139,5,31,NA,NA,NA,0
140,5,31,NA,NA,NA,0
141,3,32,NA,NA,NA,0
142,3,32,NA,NA,NA,0
143,3,32,NA,NA,NA,0
144,5,33,NA,NA,NA,0
145,5,33,NA,NA,NA,0
146,5,33,NA,NA,NA,0
147,5,33,NA,NA,NA,0
148,5,33,NA,NA,NA,0
149,6,34,NA,NA,NA,0
150,6,34,NA,NA,NA,0
151,6,34,NA,NA,NA,0
152,6,34,NA,NA,NA,0
153,6,34,NA,NA,NA,0
154,6,34,NA,NA,NA,0
155,3,35,NA,NA,NA,0
156,3,35,NA,NA,NA,0
157,3,35,NA,NA,NA,0
158,4,36,NA,NA,NA,0
159,4,36,NA,NA,NA,0
160,4,36,NA,NA,NA,0
161,4,36,NA,NA,NA,0
162,6,37,NA,NA,NA,0
163,6,37,NA,NA,NA,0
164,6,37,NA,NA,NA,0
165,6,37,NA,NA,NA,0
166,6,37,NA,NA,NA,0
167,6,37,NA,NA,NA,0
168,4,38,NA,NA,NA,0
169,4,38,NA,NA,NA,0
170,4,38,NA,NA,NA,0
171,4,38,NA,NA,NA,0
172,6,39,NA,NA,NA,0
173,6,39,NA,NA,NA,0
174,6,39,NA,NA,NA,0
175,6,39,NA,NA,NA,0
176,6,39,NA,NA,NA,0
177,6,39,NA,NA,NA,0
178,3,40,NA,NA,NA,0
179,3,40,NA,NA,NA,0
180,3,40,NA,NA,NA,0
181,3,41,NA,NA,NA,0
182,3,41,NA,NA,NA,0
183,3,41,NA,NA,NA,0
184,4,42,NA,NA,NA,0
185,4,42,NA,NA,NA,0
186,4,42,NA,NA,NA,0
187,4,42,NA,NA,NA,0
188,4,43,NA,NA,NA,0
189,4,43,NA,NA,NA,0
190,4,43,NA,NA,NA,0
191,4,43,NA,NA,NA,0
192,6,44,NA,NA,NA,0
193,6,44,NA,NA,NA,0
194,6,44,NA,NA,NA,0
195,6,44,NA,NA,NA,0
196,6,44,NA,NA,NA,0
197,6,44,NA,NA,NA,0
198,3,45,NA,NA,NA,0
199,3,45,NA,NA,NA,0
200,3,45,NA,NA,NA,0
201,3,46,NA,NA,NA,0
202,3,46,NA,NA,NA,0
203,3,46,NA,NA,NA,0
204,6,47,NA,NA,NA,0
205,6,47,"E",289,NA,0
206,6,47,NA,NA,NA,0
207,6,47,NA,NA,NA,0
208,6,47,NA,NA,NA,0
209,6,47,NA,NA,NA,0
210,4,48,NA,NA,NA,0
211,4,48,NA,NA,NA,0
212,4,48,NA,NA,NA,0
213,4,48,NA,NA,NA,0
214,5,49,NA,NA,NA,0
215,5,49,NA,NA,NA,0
216,5,49,NA,NA,NA,0
217,5,49,NA,NA,NA,0
218,5,49,NA,NA,NA,0
219,6,50,NA,NA,NA,0
220,6,50,NA,NA,NA,0
221,6,50,NA,NA,NA,0
222,6,50,NA,NA,NA,0
223,6,50,NA,NA,NA,0
224,6,50,NA,NA,NA,0
225,3,51,NA,NA,NA,0
226,3,51,NA,NA,NA,0
227,3,51,NA,NA,NA,0
228,5,52,NA,NA,NA,0
229,5,52,NA,NA,NA,0
230,5,52,NA,NA,NA,0
231,5,52,NA,NA,NA,0
232,5,52,NA,NA,NA,0
233,6,53,NA,NA,NA,0
234,6,53,NA,NA,NA,0
235,6,53,NA,NA,NA,0
236,6,53,NA,NA,NA,0
237,6,53,NA,NA,NA,0
238,6,53,NA,NA,NA,0
239,3,54,NA,NA,NA,0
240,3,54,NA,NA,NA,0
241,3,54,NA,NA,NA,0
242,6,55,NA,NA,NA,0
243,6,55,NA,NA,NA,0
244,6,55,NA,NA,NA,0
245,6,55,NA,NA,NA,0
246,6,55,NA,NA,NA,0
247,6,55,NA,NA,NA,0
248,5,56,NA,NA,NA,0
249,5,56,NA,NA,NA,0
250,5,56,NA,NA,NA,0
251,5,56,NA,NA,NA,0
252,5,56,NA,NA,NA,0
253,4,57,NA,NA,NA,0
254,4,57,NA,NA,NA,0
255,4,57,NA,NA,NA,0
256,4,57,NA,NA,NA,0
257,6,58,NA,NA,NA,0
258,6,58,NA,NA,NA,0
259,6,58,NA,NA,NA,0
260,6,58,NA,NA,NA,0
261,6,58,NA,NA,NA,0
262,6,58,NA,NA,NA,0
263,3,59,NA,NA,NA,0
264,3,59,NA,NA,NA,0
265,3,59,NA,NA,NA,0
266,5,60,NA,NA,NA,0
267,5,60,NA,NA,NA,0
268,5,60,NA,NA,NA,0
269,5,60,NA,NA,NA,0
270,5,60,NA,NA,NA,0
271,4,61,NA,NA,NA,0
272,4,61,NA,NA,NA,0
273,4,61,NA,NA,NA,0
274,4,61,NA,NA,NA,0
275,3,62,NA,NA,NA,0
276,3,62,NA,NA,NA,0
277,3,62,NA,NA,NA,0
278,6,63,NA,NA,NA,0
279,6,63,NA,NA,NA,0
280,6,63,NA,NA,NA,0
281,6,63,NA,NA,NA,0
282,6,63,NA,NA,NA,0
283,6,63,NA,NA,NA,0
284,6,64,NA,NA,NA,0
285,6,64,NA,NA,NA,0
286,6,64,NA,NA,NA,0
287,6,64,NA,NA,NA,0
288,6,64,NA,NA,NA,0
289,6,64,NA,NA,NA,0
290,5,65,NA,NA,NA,0
291,5,65,NA,NA,NA,0
292,5,65,NA,NA,NA,0
293,5,65,NA,NA,NA,0
294,5,65,NA,NA,NA,0
295,5,66,NA,NA,NA,0
296,5,66,NA,NA,NA,0
297,5,66,NA,NA,NA,0
298,5,66,NA,NA,NA,0
299,5,66,NA,NA,NA,0
300,3,67,NA,NA,NA,0
301,3,67,NA,NA,NA,0
302,3,67,NA,NA,NA,0
303,6,68,NA,NA,NA,0
304,6,68,NA,NA,NA,0
305,6,68,NA,NA,NA,0
306,6,68,NA,NA,NA,0
307,6,68,NA,NA,NA,0
308,6,68,NA,NA,NA,0
309,5,69,NA,NA,NA,0
310,5,69,NA,NA,NA,0
311,5,69,NA,NA,NA,0
312,5,69,NA,NA,NA,0
313,5,69,NA,NA,NA,0
314,6,70,NA,NA,NA,0
315,6,70,NA,NA,NA,0
316,6,70,NA,NA,NA,0
317,6,70,NA,NA,NA,0
318,6,70,NA,NA,NA,0
319,6,70,NA,NA,NA,0
320,6,71,NA,NA,NA,0
321,6,71,NA,NA,NA,0
322,6,71,NA,NA,NA,0
323,6,71,NA,NA,NA,0
324,6,71,NA,NA,NA,0
325,6,71,NA,NA,NA,0
326,5,72,NA,NA,NA,0
327,5,72,NA,NA,NA,0
328,5,72,NA,NA,NA,0
329,5,72,NA,NA,NA,0
330,5,72,NA,NA,NA,0
331,4,73,NA,NA,NA,0
332,4,73,NA,NA,NA,0
333,4,73,NA,NA,NA,0
334,4,73,NA,NA,NA,0
335,6,74,NA,NA,NA,0
336,6,74,NA,NA,NA,0
337,6,74,NA,NA,NA,0
338,6,74,NA,NA,NA,0
339,6,74,NA,NA,NA,0
340,6,74,"E",147,NA,0
341,3,75,NA,NA,NA,0
342,3,75,NA,NA,NA,0
343,3,75,NA,NA,NA,0
344,5,76,NA,NA,NA,0
345,5,76,NA,NA,NA,0
346,5,76,NA,NA,NA,0
347,5,76,NA,NA,NA,0
348,5,76,NA,NA,NA,0
349,6,77,NA,NA,NA,0
350,6,77,NA,NA,NA,0
351,6,77,NA,NA,NA,0
352,6,77,NA,NA,NA,0
353,6,77,NA,NA,NA,0
354,6,77,NA,NA,NA,0
355,3,78,NA,NA,NA,0
356,3,78,NA,NA,NA,0
357,3,78,NA,NA,NA,0
358,6,79,NA,NA,NA,0
359,6,79,"E",273,NA,0
360,6,79,NA,NA,NA,0
361,6,79,NA,NA,NA,0
362,6,79,NA,NA,NA,0
363,6,79,NA,NA,NA,0
364,4,80,NA,NA,NA,0
365,4,80,NA,NA,NA,0
366,4,80,NA,NA,NA,0
367,4,80,NA,NA,NA,0
368,3,81,NA,NA,NA,0
369,3,81,NA,NA,NA,0
370,3,81,NA,NA,NA,0
371,6,82,NA,NA,NA,0
372,6,82,NA,NA,NA,0
373,6,82,NA,NA,NA,0
374,6,82,NA,NA,NA,0
375,6,82,NA,NA,NA,0
376,6,82,NA,NA,NA,0
377,5,83,NA,NA,NA,0
378,5,83,NA,NA,NA,0
379,5,83,NA,NA,NA,0
380,5,83,NA,NA,NA,0
381,5,83,"E",309,NA,0
382,4,84,NA,NA,NA,0
383,4,84,NA,NA,NA,0
384,4,84,NA,NA,NA,0
385,4,84,NA,NA,NA,0
386,4,85,NA,NA,NA,0
387,4,85,NA,NA,NA,0
388,4,85,NA,NA,NA,0
389,4,85,NA,NA,NA,0
390,3,86,NA,NA,NA,0
391,3,86,NA,NA,NA,0
392,3,86,NA,NA,NA,0
393,5,87,NA,NA,NA,0
394,5,87,NA,NA,NA,0
395,5,87,NA,NA,NA,0
396,5,87,NA,NA,NA,0
397,5,87,NA,NA,NA,0
398,6,88,NA,NA,NA,0
399,6,88,NA,NA,NA,0
400,6,88,NA,NA,NA,0
401,6,88,NA,NA,NA,0
402,6,88,NA,NA,NA,0
403,6,88,NA,NA,NA,0
404,3,89,NA,NA,NA,0
405,3,89,NA,NA,NA,0
406,3,89,NA,NA,NA,0
407,6,90,NA,NA,NA,0
408,6,90,NA,NA,NA,0
409,6,90,NA,NA,NA,0
410,6,90,NA,NA,NA,0
411,6,90,NA,NA,NA,0
412,6,90,NA,NA,NA,0
413,5,91,NA,NA,NA,0
414,5,91,NA,NA,NA,0
415,5,91,NA,NA,NA,0
416,5,91,NA,NA,NA,0
417,5,91,NA,NA,NA,0
418,6,92,NA,NA,NA,0
419,6,92,NA,NA,NA,0
420,6,92,NA,NA,NA,0
421,6,92,NA,NA,NA,0
422,6,92,NA,NA,NA,0
423,6,92,NA,NA,NA,0
424,5,93,NA,NA,NA,0
425,5,93,NA,NA,NA,0
426,5,93,NA,NA,NA,0
427,5,93,NA,NA,NA,0
428,5,93,NA,NA,NA,0
429,4,94,NA,NA,NA,0
430,4,94,NA,NA,NA,0
431,4,94,NA,NA,NA,0
432,4,94,NA,NA,NA,0
433,5,95,NA,NA,NA,0
434,5,95,NA,NA,NA,0
435,5,95,NA,NA,NA,0
436,5,95,NA,NA,NA,0
437,5,95,"E",135,NA,0
438,5,96,NA,NA,NA,0
439,5,96,NA,NA,NA,0
440,5,96,NA,NA,NA,0
441,5,96,NA,NA,NA,0
442,5,96,NA,NA,NA,0
443,4,97,NA,NA,NA,0
444,4,97,NA,NA,NA,0
445,4,97,NA,NA,NA,0
446,4,97,NA,NA,NA,0
447,5,98,NA,NA,NA,0
448,5,98,"E",210,NA,0
449,5,98,NA,NA,NA,0
450,5,98,NA,NA,NA,0
451,5,98,NA,NA,NA,0
452,4,99,NA,NA,NA,0
453,4,99,NA,NA,NA,0
454,4,99,NA,NA,NA,0
455,4,99,NA,NA,NA,0
456,4,100,NA,NA,NA,0
457,4,100,NA,NA,NA,0
458,4,100,NA,NA,NA,0
459,4,100,NA,NA,NA,0
460,5,101,NA,NA,NA,0
461,5,101,NA,NA,NA,0
462,5,101,NA,NA,NA,0
463,5,101,NA,NA,NA,0
464,5,101,NA,NA,NA,0
465,3,102,NA,NA,NA,0
466,3,102,NA,NA,NA,0
467,3,102,NA,NA,NA,0
468,3,103,"E",179,NA,0
469,3,103,NA,NA,NA,0
470,3,103,NA,NA,NA,0
471,5,104,NA,NA,NA,0
472,5,104,NA,NA,NA,0
473,5,104,NA,NA,NA,0
474,5,104,NA,NA,NA,0
475,5,104,NA,NA,NA,0
476,6,105,NA,NA,NA,0
477,6,105,NA,NA,NA,0
478,6,105,"E",296,NA,0
479,6,105,NA,NA,NA,0
480,6,105,NA,NA,NA,0
481,6,105,NA,NA,NA,0
482,5,106,NA,NA,NA,0
483,5,106,NA,NA,NA,0
484,5,106,NA,NA,NA,0
485,5,106,NA,NA,NA,0
486,5,106,NA,NA,NA,0
487,3,107,NA,NA,NA,0
488,3,107,NA,NA,NA,0
489,3,107,NA,NA,NA,0
490,6,108,NA,NA,NA,0
491,6,108,NA,NA,NA,0
492,6,108,NA,NA,NA,0
493,6,108,NA,NA,NA,0
494,6,108,NA,NA,NA,0
495,6,108,NA,NA,NA,0
496,4,109,NA,NA,NA,0
497,4,109,NA,NA,NA,0
498,4,109,NA,NA,NA,0
499,4,109,NA,NA,NA,0
500,3,110,NA,NA,NA,0
501,3,110,NA,NA,NA,0
502,3,110,NA,NA,NA,0
503,5,111,NA,NA,NA,0
504,5,111,NA,NA,NA,0
505,5,111,NA,NA,NA,0
506,5,111,NA,NA,NA,0
507,5,111,NA,NA,NA,0
508,4,112,NA,NA,NA,0
509,4,112,NA,NA,NA,0
510,4,112,NA,NA,NA,0
511,4,112,NA,NA,NA,0
512,3,113,NA,NA,NA,0
513,3,113,NA,NA,NA,0
