"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",28,NA,0
2,3,1,NA,NA,NA,0
3,3,1,NA,NA,NA,0
4,6,2,"E",NA,NA,0
5,6,2,"E",287,NA,0
6,6,2,NA,NA,NA,0
7,6,2,NA,NA,NA,0
8,6,2,"E",227,NA,0
9,6,2,NA,NA,NA,0
10,5,3,NA,NA,NA,0
11,5,3,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,5,3,NA,NA,NA,0
15,3,4,NA,NA,NA,0
16,3,4,NA,NA,NA,0
17,3,4,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,"E",172,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,"E",338,NA,0
23,6,5,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,4,6,NA,NA,NA,0
26,4,6,NA,NA,NA,0
27,4,6,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,4,7,NA,NA,NA,0
30,4,7,"E",NA,NA,0
31,4,7,NA,NA,NA,0
32,3,8,NA,NA,NA,0
33,3,8,NA,NA,NA,0
34,3,8,NA,NA,NA,0
35,3,9,NA,NA,NA,0
36,3,9,"E",226,NA,0
37,3,9,"E",128,NA,0
38,6,10,NA,NA,NA,0
39,6,10,NA,NA,NA,0
40,6,10,"E",220,NA,0
41,6,10,NA,NA,NA,0
42,6,10,NA,NA,NA,0
43,6,10,NA,NA,NA,0
44,3,11,NA,NA,NA,0
45,3,11,NA,NA,NA,0
46,3,11,NA,NA,NA,0
47,6,12,NA,NA,NA,0
48,6,12,NA,NA,NA,0
49,6,12,NA,NA,NA,0
50,6,12,NA,NA,NA,0
51,6,12,NA,NA,NA,0
52,6,12,"E",318,NA,0
53,6,13,"E",165,NA,0
54,6,13,"E",NA,NA,0
55,6,13,NA,NA,NA,0
56,6,13,"E",219,NA,0
57,6,13,NA,NA,NA,0
58,6,13,"E",NA,NA,0
59,4,14,NA,NA,NA,0
60,4,14,NA,NA,NA,0
61,4,14,NA,NA,NA,0
62,4,14,NA,NA,NA,0
63,5,15,NA,NA,NA,0
64,5,15,NA,NA,NA,0
65,5,15,"E",NA,NA,0
66,5,15,"E",277,NA,0
67,5,15,NA,NA,NA,0
68,6,16,"E",153,NA,0
69,6,16,NA,NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,6,16,NA,NA,NA,0
73,6,16,NA,NA,NA,0
74,4,17,"E",357,NA,0
75,4,17,NA,NA,NA,0
76,4,17,NA,NA,NA,0
77,4,17,"E",325,NA,0
78,5,18,NA,NA,NA,0
79,5,18,NA,NA,NA,0
80,5,18,"E",163,NA,0
81,5,18,NA,NA,NA,0
82,5,18,NA,NA,NA,0
83,6,19,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,NA,NA,NA,0
87,6,19,NA,NA,NA,0
88,6,19,NA,NA,NA,0
89,3,20,"E",NA,NA,0
90,3,20,"E",287,NA,0
91,3,20,"E",238,NA,0
92,5,21,NA,NA,NA,0
93,5,21,NA,NA,NA,0
94,5,21,NA,NA,NA,0
95,5,21,NA,NA,NA,0
96,5,21,NA,NA,NA,0
97,4,22,"E",199,NA,0
98,4,22,NA,NA,NA,0
99,4,22,NA,NA,NA,0
100,4,22,NA,NA,NA,0
101,4,23,NA,NA,NA,0
102,4,23,NA,NA,NA,0
103,4,23,NA,NA,NA,0
104,4,23,NA,NA,NA,0
105,6,24,NA,NA,NA,0
106,6,24,NA,NA,NA,0
107,6,24,"E",239,NA,0
108,6,24,NA,NA,NA,0
109,6,24,NA,NA,NA,0
110,6,24,NA,NA,NA,0
111,4,25,NA,NA,NA,0
112,4,25,"E",322,NA,0
113,4,25,NA,NA,NA,0
114,4,25,NA,NA,NA,0
115,3,26,NA,NA,NA,0
116,3,26,NA,NA,NA,0
117,3,26,NA,NA,NA,0
118,5,27,"E",339,NA,0
119,5,27,NA,NA,NA,0
120,5,27,NA,NA,NA,0
121,5,27,"E",156,NA,0
122,5,27,"E",136,NA,0
123,5,28,NA,NA,NA,0
124,5,28,NA,NA,NA,0
125,5,28,NA,NA,NA,0
126,5,28,NA,NA,NA,0
127,5,28,NA,NA,NA,0
128,4,29,"E",351,NA,0
129,4,29,NA,NA,NA,0
130,4,29,NA,NA,NA,0
131,4,29,"E",299,NA,0
132,3,30,NA,NA,NA,0
133,3,30,NA,NA,NA,0
134,3,30,NA,NA,NA,0
135,5,31,NA,NA,NA,0
136,5,31,NA,NA,NA,0
137,5,31,"E",224,NA,0
138,5,31,NA,NA,NA,0
139,5,31,NA,NA,NA,0
140,4,32,NA,NA,NA,0
141,4,32,NA,NA,NA,0
142,4,32,"E",NA,NA,0
143,4,32,NA,NA,NA,0
144,4,33,NA,NA,NA,0
145,4,33,NA,NA,NA,0
146,4,33,NA,NA,NA,0
147,4,33,NA,NA,NA,0
148,3,34,NA,NA,NA,0
149,3,34,NA,NA,NA,0
150,3,34,"E",360,NA,0
151,3,35,"E",330,NA,0
152,3,35,NA,NA,NA,0
153,3,35,"E",NA,NA,0
154,5,36,NA,NA,NA,0
155,5,36,NA,NA,NA,0
156,5,36,NA,NA,NA,0
157,5,36,NA,NA,NA,0
158,5,36,"E",189,NA,0
159,4,37,"E",177,NA,0
160,4,37,"E",227,NA,0
161,4,37,"E",175,NA,0
162,4,37,NA,NA,NA,0
163,4,38,NA,NA,NA,0
164,4,38,NA,NA,NA,0
165,4,38,NA,NA,NA,0
166,4,38,"E",279,NA,0
167,3,39,NA,NA,NA,0
168,3,39,"E",337,NA,0
169,3,39,"E",231,NA,0
170,5,40,NA,NA,NA,0
171,5,40,NA,NA,NA,0
172,5,40,NA,NA,NA,0
173,5,40,"E",284,NA,0
174,5,40,NA,NA,NA,0
175,6,41,NA,NA,NA,0
176,6,41,NA,NA,NA,0
177,6,41,"E",184,NA,0
178,6,41,NA,NA,NA,0
179,6,41,NA,NA,NA,0
180,6,41,NA,NA,NA,0
181,3,42,NA,NA,NA,0
182,3,42,NA,NA,NA,0
183,3,42,NA,NA,NA,0
184,6,43,NA,NA,NA,0
185,6,43,NA,NA,NA,0
186,6,43,NA,NA,NA,0
187,6,43,NA,NA,NA,0
188,6,43,"E",274,NA,0
189,6,43,NA,NA,NA,0
190,4,44,NA,NA,NA,0
191,4,44,NA,NA,NA,0
192,4,44,NA,NA,NA,0
193,4,44,NA,NA,NA,0
194,3,45,NA,NA,NA,0
195,3,45,NA,NA,NA,0
196,3,45,NA,NA,NA,0
197,3,46,NA,NA,NA,0
198,3,46,NA,NA,NA,0
199,3,46,NA,NA,NA,0
200,6,47,NA,NA,NA,0
201,6,47,NA,NA,NA,0
202,6,47,NA,NA,NA,0
203,6,47,NA,NA,NA,0
204,6,47,NA,NA,NA,0
205,6,47,"E",257,NA,0
206,4,48,NA,NA,NA,0
207,4,48,NA,NA,NA,0
208,4,48,NA,NA,NA,0
209,4,48,NA,NA,NA,0
210,5,49,NA,NA,NA,0
211,5,49,NA,NA,NA,0
212,5,49,NA,NA,NA,0
213,5,49,NA,NA,NA,0
214,5,49,"E",246,NA,0
215,6,50,NA,NA,NA,0
216,6,50,NA,NA,NA,0
217,6,50,"E",341,NA,0
218,6,50,"E",153,NA,0
219,6,50,"E",234,NA,0
220,6,50,NA,NA,NA,0
221,3,51,NA,NA,NA,0
222,3,51,NA,NA,NA,0
223,3,51,NA,NA,NA,0
224,4,52,"E",153,NA,0
225,4,52,NA,NA,NA,0
226,4,52,NA,NA,NA,0
227,4,52,NA,NA,NA,0
228,5,53,NA,NA,NA,0
229,5,53,NA,NA,NA,0
230,5,53,NA,NA,NA,0
231,5,53,NA,NA,NA,0
232,5,53,NA,NA,NA,0
233,4,54,"E",308,NA,0
234,4,54,NA,NA,NA,0
235,4,54,NA,NA,NA,0
236,4,54,NA,NA,NA,0
237,3,55,NA,NA,NA,0
238,3,55,NA,NA,NA,0
239,3,55,NA,NA,NA,0
240,3,56,NA,NA,NA,0
241,3,56,NA,NA,NA,0
242,3,56,NA,NA,NA,0
243,5,57,NA,NA,NA,0
244,5,57,NA,NA,NA,0
245,5,57,NA,NA,NA,0
246,5,57,NA,NA,NA,0
247,5,57,NA,NA,NA,0
248,6,58,"E",336,NA,0
249,6,58,NA,NA,NA,0
250,6,58,NA,NA,NA,0
251,6,58,NA,NA,NA,0
252,6,58,"E",NA,NA,0
253,6,58,NA,NA,NA,0
254,4,59,NA,NA,NA,0
255,4,59,NA,NA,NA,0
256,4,59,NA,NA,NA,0
257,4,59,NA,NA,NA,0
258,5,60,NA,NA,NA,0
259,5,60,NA,NA,NA,0
260,5,60,NA,NA,NA,0
261,5,60,NA,NA,NA,0
262,5,60,NA,NA,NA,0
263,3,61,NA,NA,NA,0
264,3,61,NA,NA,NA,0
265,3,61,NA,NA,NA,0
266,4,62,NA,NA,NA,0
267,4,62,NA,NA,NA,0
268,4,62,NA,NA,NA,0
269,4,62,NA,NA,NA,0
270,3,63,"E",NA,NA,0
271,3,63,NA,NA,NA,0
272,3,63,NA,NA,NA,0
273,4,64,"E",172,NA,0
274,4,64,"E",336,NA,0
275,4,64,NA,NA,NA,0
276,4,64,"E",NA,NA,0
277,4,65,"E",181,NA,0
278,4,65,NA,NA,NA,0
279,4,65,NA,NA,NA,0
280,4,65,"E",360,NA,0
281,3,66,NA,NA,NA,0
282,3,66,NA,NA,NA,0
283,3,66,NA,NA,NA,0
284,5,67,NA,NA,NA,0
285,5,67,NA,NA,NA,0
286,5,67,NA,NA,NA,0
287,5,67,NA,NA,NA,0
288,5,67,NA,NA,NA,0
289,6,68,NA,NA,NA,0
290,6,68,NA,NA,NA,0
291,6,68,NA,NA,NA,0
292,6,68,"E",218,NA,0
293,6,68,NA,NA,NA,0
294,6,68,"E",216,NA,0
295,4,69,"E",309,NA,0
296,4,69,"E",NA,NA,0
297,4,69,NA,NA,NA,0
298,4,69,NA,NA,NA,0
299,6,70,NA,NA,NA,0
300,6,70,NA,NA,NA,0
301,6,70,NA,NA,NA,0
302,6,70,NA,NA,NA,0
303,6,70,NA,NA,NA,0
304,6,70,"E",312,NA,0
305,3,71,NA,NA,NA,0
306,3,71,NA,NA,NA,0
307,3,71,NA,NA,NA,0
308,4,72,"E",266,NA,0
309,4,72,NA,NA,NA,0
310,4,72,NA,NA,NA,0
311,4,72,NA,NA,NA,0
312,6,73,NA,NA,NA,0
313,6,73,NA,NA,NA,0
314,6,73,NA,NA,NA,0
315,6,73,NA,NA,NA,0
316,6,73,NA,NA,NA,0
317,6,73,NA,NA,NA,0
318,5,74,"E",286,NA,0
319,5,74,NA,NA,NA,0
320,5,74,NA,NA,NA,0
321,5,74,"E",283,NA,0
322,5,74,NA,NA,NA,0
323,3,75,"E",NA,NA,0
324,3,75,NA,NA,NA,0
325,3,75,NA,NA,NA,0
326,4,76,NA,NA,NA,0
327,4,76,NA,NA,NA,0
328,4,76,NA,NA,NA,0
329,4,76,NA,NA,NA,0
330,3,77,"E",159,NA,0
331,3,77,"E",NA,NA,0
332,3,77,NA,NA,NA,0
333,4,78,NA,NA,NA,0
334,4,78,"E",341,NA,0
335,4,78,"E",222,NA,0
336,4,78,NA,NA,NA,0
337,3,79,NA,NA,NA,0
338,3,79,NA,NA,NA,0
339,3,79,NA,NA,NA,0
340,3,80,NA,NA,NA,0
341,3,80,NA,NA,NA,0
342,3,80,NA,NA,NA,0
343,3,81,NA,NA,NA,0
344,3,81,NA,NA,NA,0
345,3,81,NA,NA,NA,0
346,4,82,NA,NA,NA,0
347,4,82,"E",248,NA,0
348,4,82,"E",285,NA,0
349,4,82,NA,NA,NA,0
350,3,83,"E",NA,NA,0
351,3,83,NA,NA,NA,0
352,3,83,"E",254,NA,0
353,5,84,"E",235,NA,0
354,5,84,NA,NA,NA,0
355,5,84,"E",293,NA,0
356,5,84,"E",328,NA,0
357,5,84,NA,NA,NA,0
358,4,85,NA,NA,NA,0
359,4,85,NA,NA,NA,0
360,4,85,NA,NA,NA,0
361,4,85,NA,NA,NA,0
362,5,86,NA,NA,NA,0
363,5,86,NA,NA,NA,0
364,5,86,NA,NA,NA,0
365,5,86,NA,NA,NA,0
366,5,86,"E",332,NA,0
367,5,87,NA,NA,NA,0
368,5,87,NA,NA,NA,0
369,5,87,"E",109,NA,0
370,5,87,NA,NA,NA,0
371,5,87,NA,NA,NA,0
372,3,88,NA,NA,NA,0
373,3,88,NA,NA,NA,0
374,3,88,"E",224,NA,0
375,3,89,NA,NA,NA,0
376,3,89,"E",289,NA,0
377,3,89,NA,NA,NA,0
378,4,90,"E",306,NA,0
379,4,90,NA,NA,NA,0
380,4,90,"E",NA,NA,0
381,4,90,NA,NA,NA,0
382,4,91,NA,NA,NA,0
383,4,91,"E",256,NA,0
384,4,91,"E",323,NA,0
385,4,91,"E",223,NA,0
386,4,92,NA,NA,NA,0
387,4,92,NA,NA,NA,0
388,4,92,NA,NA,NA,0
389,4,92,NA,NA,NA,0
390,4,93,"E",206,NA,0
391,4,93,"E",124,NA,0
392,4,93,NA,NA,NA,0
393,4,93,"E",205,NA,0
394,4,94,"E",158,NA,0
395,4,94,NA,NA,NA,0
396,4,94,"E",228,NA,0
397,4,94,NA,NA,NA,0
398,4,95,NA,NA,NA,0
399,4,95,NA,NA,NA,0
400,4,95,"E",308,NA,0
401,4,95,NA,NA,NA,0
402,3,96,"E",361,NA,0
403,3,96,NA,NA,NA,0
404,3,96,NA,NA,NA,0
405,5,97,NA,NA,NA,0
406,5,97,NA,NA,NA,0
407,5,97,NA,NA,NA,0
408,5,97,NA,NA,NA,0
409,5,97,NA,NA,NA,0
410,3,98,NA,NA,NA,0
411,3,98,NA,NA,NA,0
412,3,98,NA,NA,NA,0
413,4,99,"E",138,NA,0
414,4,99,NA,NA,NA,0
415,4,99,NA,NA,NA,0
416,4,99,"E",157,NA,0
417,3,100,NA,NA,NA,0
418,3,100,"E",159,NA,0
419,3,100,"E",NA,NA,0
420,4,101,NA,NA,NA,0
421,4,101,NA,NA,NA,0
422,4,101,NA,NA,NA,0
423,4,101,"E",271,NA,0
424,4,102,NA,NA,NA,0
425,4,102,"E",182,NA,0
426,4,102,NA,NA,NA,0
427,4,102,NA,NA,NA,0
428,3,103,NA,NA,NA,0
429,3,103,NA,NA,NA,0
430,3,103,NA,NA,NA,0
431,3,104,"E",256,NA,0
432,3,104,"E",290,NA,0
433,3,104,NA,NA,NA,0
434,3,105,"E",213,NA,0
435,3,105,NA,NA,NA,0
436,3,105,"E",306,NA,0
437,4,106,"E",277,NA,0
438,4,106,NA,NA,NA,0
439,4,106,NA,NA,NA,0
440,4,106,NA,NA,NA,0
441,3,107,NA,NA,NA,0
442,3,107,NA,NA,NA,0
443,3,107,NA,NA,NA,0
444,5,108,NA,NA,NA,0
445,5,108,"E",215,NA,0
446,5,108,NA,NA,NA,0
447,5,108,NA,NA,NA,0
448,5,108,NA,NA,NA,0
449,4,109,NA,NA,NA,0
450,4,109,"E",189,NA,0
451,4,109,"E",262,NA,0
452,4,109,NA,NA,NA,0
453,4,110,NA,NA,NA,0
454,4,110,NA,NA,NA,0
455,4,110,NA,NA,NA,0
456,4,110,"E",168,NA,0
457,5,111,"E",359,NA,0
458,5,111,"E",297,NA,0
459,5,111,NA,NA,NA,0
460,5,111,NA,NA,NA,0
461,5,111,"E",231,NA,0
462,3,112,NA,NA,NA,0
463,3,112,NA,NA,NA,0
464,3,112,NA,NA,NA,0
465,3,113,NA,NA,NA,0
466,3,113,NA,NA,NA,0
467,3,113,"E",125,NA,0
468,6,114,NA,NA,NA,0
469,6,114,"E",290,NA,0
470,6,114,NA,NA,NA,0
471,6,114,"E",197,NA,0
472,6,114,"E",220,NA,0
473,6,114,NA,NA,NA,0
474,3,115,NA,NA,NA,0
475,3,115,NA,NA,NA,0
476,3,115,NA,NA,NA,0
477,6,116,NA,NA,NA,0
478,6,116,NA,NA,NA,0
479,6,116,NA,NA,NA,0
480,6,116,"E",327,NA,0
481,6,116,"E",277,NA,0
482,6,116,"E",294,NA,0
483,5,117,NA,NA,NA,0
484,5,117,NA,NA,NA,0
485,5,117,NA,NA,NA,0
486,5,117,NA,NA,NA,0
487,5,117,NA,NA,NA,0
488,3,118,NA,NA,NA,0
489,3,118,NA,NA,NA,0
490,3,118,NA,NA,NA,0
491,4,119,NA,NA,NA,0
492,4,119,NA,NA,NA,0
493,4,119,NA,NA,NA,0
494,4,119,"E",274,NA,0
495,5,120,"E",254,NA,0
496,5,120,NA,NA,NA,0
497,5,120,NA,NA,NA,0
498,5,120,NA,NA,NA,0
499,5,120,NA,NA,NA,0
500,6,121,NA,NA,NA,0
501,6,121,"E",306,NA,0
502,6,121,NA,NA,NA,0
503,6,121,NA,NA,NA,0
504,6,121,NA,NA,NA,0
505,6,121,NA,NA,NA,0
506,3,122,NA,NA,NA,0
507,3,122,NA,NA,NA,0
508,3,122,NA,NA,NA,0
509,5,123,NA,NA,NA,0
510,5,123,NA,NA,NA,0
511,5,123,NA,NA,NA,0
512,5,123,NA,NA,NA,0
