"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",62,NA,0
2,6,1,NA,NA,NA,0
3,6,1,"E",57,NA,0
4,6,1,"E",258,NA,0
5,6,1,"E",NA,NA,0
6,6,1,"E",262,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,5,2,"E",315,NA,0
11,5,2,NA,NA,NA,0
12,5,3,"E",93,NA,0
13,5,3,NA,NA,NA,0
14,5,3,NA,NA,NA,0
15,5,3,NA,NA,NA,0
16,5,3,NA,NA,NA,0
17,5,4,NA,NA,NA,0
18,5,4,"E",139,NA,0
19,5,4,"E",181,NA,0
20,5,4,NA,NA,NA,0
21,5,4,"E",309,NA,0
22,6,5,NA,NA,NA,0
23,6,5,NA,NA,NA,0
24,6,5,NA,NA,NA,0
25,6,5,"E",171,NA,0
26,6,5,"E",88,NA,0
27,6,5,"E",354,NA,0
28,5,6,NA,NA,NA,0
29,5,6,"E",174,NA,0
30,5,6,NA,NA,NA,0
31,5,6,NA,NA,NA,0
32,5,6,"E",216,NA,0
33,5,7,"E",94,NA,0
34,5,7,NA,NA,NA,0
35,5,7,NA,NA,NA,0
36,5,7,"E",NA,NA,0
37,5,7,NA,NA,NA,0
38,6,8,NA,NA,NA,0
39,6,8,NA,NA,NA,0
40,6,8,NA,NA,NA,0
41,6,8,"E",73,NA,0
42,6,8,NA,NA,NA,0
43,6,8,NA,NA,NA,0
44,5,9,NA,NA,NA,0
45,5,9,"E",141,NA,0
46,5,9,NA,NA,NA,0
47,5,9,"E",NA,NA,0
48,5,9,NA,NA,NA,0
49,4,10,NA,NA,NA,0
50,4,10,NA,NA,NA,0
51,4,10,NA,NA,NA,0
52,4,10,"E",225,NA,0
53,4,11,"E",140,NA,0
54,4,11,"E",34,NA,0
55,4,11,NA,NA,NA,0
56,4,11,NA,NA,NA,0
57,3,12,NA,NA,NA,0
58,3,12,NA,NA,NA,0
59,3,12,NA,NA,NA,0
60,3,13,"E",325,NA,0
61,3,13,"E",337,NA,0
62,3,13,NA,NA,NA,0
63,3,14,NA,NA,NA,0
64,3,14,NA,NA,NA,0
65,3,14,NA,NA,NA,0
66,5,15,"E",228,NA,0
67,5,15,NA,NA,NA,0
68,5,15,NA,NA,NA,0
69,5,15,NA,NA,NA,0
70,5,15,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,6,16,"E",228,NA,0
73,6,16,"E",296,NA,0
74,6,16,"E",234,NA,0
75,6,16,NA,NA,NA,0
76,6,16,NA,NA,NA,0
77,6,17,NA,NA,NA,0
78,6,17,NA,NA,NA,0
79,6,17,NA,NA,NA,0
80,6,17,NA,NA,NA,0
81,6,17,"E",210,NA,0
82,6,17,"E",231,NA,0
83,4,18,"E",113,NA,0
84,4,18,"E",250,NA,0
85,4,18,NA,NA,NA,0
86,4,18,NA,NA,NA,0
87,4,19,NA,NA,NA,0
88,4,19,"E",331,NA,0
89,4,19,NA,NA,NA,0
90,4,19,"E",164,NA,0
91,5,20,NA,NA,NA,0
92,5,20,"E",133,NA,0
93,5,20,"E",34,NA,0
94,5,20,NA,NA,NA,0
95,5,20,NA,NA,NA,0
96,5,21,"E",206,NA,0
97,5,21,"E",168,NA,0
98,5,21,NA,NA,NA,0
99,5,21,"E",208,NA,0
100,5,21,NA,NA,NA,0
101,4,22,NA,NA,NA,0
102,4,22,"E",363,NA,0
103,4,22,NA,NA,NA,0
104,4,22,NA,NA,NA,0
105,3,23,NA,NA,NA,0
106,3,23,"E",318,NA,0
107,3,23,"E",364,NA,0
108,4,24,"E",276,NA,0
109,4,24,NA,NA,NA,0
110,4,24,NA,NA,NA,0
111,4,24,NA,NA,NA,0
112,4,25,NA,NA,NA,0
113,4,25,NA,NA,NA,0
114,4,25,NA,NA,NA,0
115,4,25,NA,NA,NA,0
116,5,26,"E",296,NA,0
117,5,26,NA,NA,NA,0
118,5,26,NA,NA,NA,0
119,5,26,"E",158,NA,0
120,5,26,"E",263,NA,0
121,5,27,"E",74,NA,0
122,5,27,NA,NA,NA,0
123,5,27,NA,NA,NA,0
124,5,27,NA,NA,NA,0
125,5,27,NA,NA,NA,0
126,6,28,NA,NA,NA,0
127,6,28,NA,NA,NA,0
128,6,28,NA,NA,NA,0
129,6,28,"E",66,NA,0
130,6,28,"E",296,NA,0
131,6,28,NA,NA,NA,0
132,5,29,NA,NA,NA,0
133,5,29,NA,NA,NA,0
134,5,29,"E",45,NA,0
135,5,29,NA,NA,NA,0
136,5,29,NA,NA,NA,0
137,5,30,"E",227,NA,0
138,5,30,"E",220,NA,0
139,5,30,NA,NA,NA,0
140,5,30,NA,NA,NA,0
141,5,30,NA,NA,NA,0
142,4,31,NA,NA,NA,0
143,4,31,"E",NA,NA,0
144,4,31,NA,NA,NA,0
145,4,31,NA,NA,NA,0
146,3,32,NA,NA,NA,0
147,3,32,NA,NA,NA,0
148,3,32,NA,NA,NA,0
149,5,33,"E",NA,NA,0
150,5,33,NA,NA,NA,0
151,5,33,NA,NA,NA,0
152,5,33,"E",302,NA,0
153,5,33,NA,NA,NA,0
154,3,34,"E",278,NA,0
155,3,34,NA,NA,NA,0
156,3,34,"E",120,NA,0
157,3,35,"E",233,NA,0
158,3,35,"E",357,NA,0
159,3,35,NA,NA,NA,0
160,5,36,NA,NA,NA,0
161,5,36,NA,NA,NA,0
162,5,36,NA,NA,NA,0
163,5,36,"E",93,NA,0
164,5,36,NA,NA,NA,0
165,3,37,NA,NA,NA,0
166,3,37,"E",159,NA,0
167,3,37,NA,NA,NA,0
168,5,38,NA,NA,NA,0
169,5,38,"E",158,NA,0
170,5,38,"E",254,NA,0
171,5,38,NA,NA,NA,0
172,5,38,NA,NA,NA,0
173,6,39,NA,NA,NA,0
174,6,39,NA,NA,NA,0
175,6,39,"E",304,NA,0
176,6,39,NA,NA,NA,0
177,6,39,NA,NA,NA,0
178,6,39,"E",158,NA,0
179,4,40,NA,NA,NA,0
180,4,40,NA,NA,NA,0
181,4,40,NA,NA,NA,0
182,4,40,NA,NA,NA,0
183,4,41,"E",293,NA,0
184,4,41,NA,NA,NA,0
185,4,41,NA,NA,NA,0
186,4,41,NA,NA,NA,0
187,3,42,NA,NA,NA,0
188,3,42,NA,NA,NA,0
189,3,42,NA,NA,NA,0
190,6,43,"E",154,NA,0
191,6,43,NA,NA,NA,0
192,6,43,"E",NA,NA,0
193,6,43,NA,NA,NA,0
194,6,43,NA,NA,NA,0
195,6,43,"E",166,NA,0
196,5,44,"E",331,NA,0
197,5,44,NA,NA,NA,0
198,5,44,NA,NA,NA,0
199,5,44,NA,NA,NA,0
200,5,44,NA,NA,NA,0
201,6,45,NA,NA,NA,0
202,6,45,NA,NA,NA,0
203,6,45,NA,NA,NA,0
204,6,45,"E",258,NA,0
205,6,45,NA,NA,NA,0
206,6,45,NA,NA,NA,0
207,4,46,NA,NA,NA,0
208,4,46,"E",206,NA,0
209,4,46,"E",247,NA,0
210,4,46,NA,NA,NA,0
211,4,47,NA,NA,NA,0
212,4,47,NA,NA,NA,0
213,4,47,NA,NA,NA,0
214,4,47,NA,NA,NA,0
215,5,48,"E",269,NA,0
216,5,48,NA,NA,NA,0
217,5,48,NA,NA,NA,0
218,5,48,NA,NA,NA,0
219,5,48,NA,NA,NA,0
220,3,49,NA,NA,NA,0
221,3,49,NA,NA,NA,0
222,3,49,NA,NA,NA,0
223,6,50,NA,NA,NA,0
224,6,50,"E",NA,NA,0
225,6,50,NA,NA,NA,0
226,6,50,NA,NA,NA,0
227,6,50,"E",238,NA,0
228,6,50,"E",230,NA,0
229,5,51,NA,NA,NA,0
230,5,51,"E",76,NA,0
231,5,51,"E",192,NA,0
232,5,51,"E",134,NA,0
233,5,51,NA,NA,NA,0
234,3,52,NA,NA,NA,0
235,3,52,NA,NA,NA,0
236,3,52,NA,NA,NA,0
237,5,53,NA,NA,NA,0
238,5,53,"E",101,NA,0
239,5,53,NA,NA,NA,0
240,5,53,NA,NA,NA,0
241,5,53,NA,NA,NA,0
242,4,54,NA,NA,NA,0
243,4,54,"E",232,NA,0
244,4,54,NA,NA,NA,0
245,4,54,NA,NA,NA,0
246,5,55,NA,NA,NA,0
247,5,55,NA,NA,NA,0
248,5,55,NA,NA,NA,0
249,5,55,NA,NA,NA,0
250,5,55,NA,NA,NA,0
251,5,56,"E",361,NA,0
252,5,56,NA,NA,NA,0
253,5,56,"E",287,NA,0
254,5,56,NA,NA,NA,0
255,5,56,NA,NA,NA,0
256,3,57,NA,NA,NA,0
257,3,57,"E",298,NA,0
258,3,57,NA,NA,NA,0
259,4,58,"E",242,NA,0
260,4,58,NA,NA,NA,0
261,4,58,NA,NA,NA,0
262,4,58,NA,NA,NA,0
263,4,59,"E",243,NA,0
264,4,59,NA,NA,NA,0
265,4,59,NA,NA,NA,0
266,4,59,"E",NA,NA,0
267,4,60,"E",145,NA,0
268,4,60,NA,NA,NA,0
269,4,60,"E",338,NA,0
270,4,60,NA,NA,NA,0
271,4,61,NA,NA,NA,0
272,4,61,"E",329,NA,0
273,4,61,"E",99,NA,0
274,4,61,NA,NA,NA,0
275,5,62,NA,NA,NA,0
276,5,62,NA,NA,NA,0
277,5,62,NA,NA,NA,0
278,5,62,"E",296,NA,0
279,5,62,NA,NA,NA,0
280,5,63,NA,NA,NA,0
281,5,63,NA,NA,NA,0
282,5,63,NA,NA,NA,0
283,5,63,"E",342,NA,0
284,5,63,NA,NA,NA,0
285,3,64,NA,NA,NA,0
286,3,64,"E",97,NA,0
287,3,64,"E",167,NA,0
288,5,65,"E",268,NA,0
289,5,65,NA,NA,NA,0
290,5,65,NA,NA,NA,0
291,5,65,"E",72,NA,0
292,5,65,"E",161,NA,0
293,6,66,NA,NA,NA,0
294,6,66,NA,NA,NA,0
295,6,66,NA,NA,NA,0
296,6,66,"E",NA,NA,0
297,6,66,NA,NA,NA,0
298,6,66,NA,NA,NA,0
299,3,67,"E",88,NA,0
300,3,67,NA,NA,NA,0
301,3,67,NA,NA,NA,0
302,4,68,NA,NA,NA,0
303,4,68,NA,NA,NA,0
304,4,68,NA,NA,NA,0
305,4,68,NA,NA,NA,0
306,5,69,NA,NA,NA,0
307,5,69,NA,NA,NA,0
308,5,69,"E",NA,NA,0
309,5,69,NA,NA,NA,0
310,5,69,NA,NA,NA,0
311,5,70,"E",288,NA,0
312,5,70,"E",271,NA,0
313,5,70,"E",345,NA,0
314,5,70,NA,NA,NA,0
315,5,70,NA,NA,NA,0
316,6,71,"E",186,NA,0
317,6,71,"E",301,NA,0
318,6,71,NA,NA,NA,0
319,6,71,NA,NA,NA,0
320,6,71,NA,NA,NA,0
321,6,71,NA,NA,NA,0
322,4,72,NA,NA,NA,0
323,4,72,NA,NA,NA,0
324,4,72,NA,NA,NA,0
325,4,72,"E",150,NA,0
326,6,73,NA,NA,NA,0
327,6,73,NA,NA,NA,0
328,6,73,NA,NA,NA,0
329,6,73,"E",88,NA,0
330,6,73,"E",71,NA,0
331,6,73,"E",183,NA,0
332,4,74,NA,NA,NA,0
333,4,74,NA,NA,NA,0
334,4,74,NA,NA,NA,0
335,4,74,"E",146,NA,0
336,3,75,NA,NA,NA,0
337,3,75,NA,NA,NA,0
338,3,75,NA,NA,NA,0
339,6,76,NA,NA,NA,0
340,6,76,NA,NA,NA,0
341,6,76,"E",193,NA,0
342,6,76,NA,NA,NA,0
343,6,76,NA,NA,NA,0
344,6,76,NA,NA,NA,0
345,4,77,NA,NA,NA,0
346,4,77,NA,NA,NA,0
347,4,77,NA,NA,NA,0
348,4,77,"E",NA,NA,0
349,4,78,NA,NA,NA,0
350,4,78,NA,NA,NA,0
351,4,78,NA,NA,NA,0
352,4,78,NA,NA,NA,0
353,5,79,NA,NA,NA,0
354,5,79,NA,NA,NA,0
355,5,79,NA,NA,NA,0
356,5,79,NA,NA,NA,0
357,5,79,NA,NA,NA,0
358,5,80,"E",318,NA,0
359,5,80,NA,NA,NA,0
360,5,80,NA,NA,NA,0
361,5,80,NA,NA,NA,0
362,5,80,NA,NA,NA,0
363,5,81,NA,NA,NA,0
364,5,81,NA,NA,NA,0
365,5,81,NA,NA,NA,0
366,5,81,"E",151,NA,0
367,5,81,NA,NA,NA,0
368,6,82,NA,NA,NA,0
369,6,82,NA,NA,NA,0
370,6,82,NA,NA,NA,0
371,6,82,NA,NA,NA,0
372,6,82,NA,NA,NA,0
373,6,82,NA,NA,NA,0
374,5,83,"E",243,NA,0
375,5,83,NA,NA,NA,0
376,5,83,NA,NA,NA,0
377,5,83,"E",325,NA,0
378,5,83,NA,NA,NA,0
379,5,84,NA,NA,NA,0
380,5,84,"E",163,NA,0
381,5,84,NA,NA,NA,0
382,5,84,NA,NA,NA,0
383,5,84,"E",148,NA,0
384,4,85,NA,NA,NA,0
385,4,85,"E",351,NA,0
386,4,85,"E",147,NA,0
387,4,85,NA,NA,NA,0
388,5,86,NA,NA,NA,0
389,5,86,NA,NA,NA,0
390,5,86,NA,NA,NA,0
391,5,86,NA,NA,NA,0
392,5,86,NA,NA,NA,0
393,4,87,NA,NA,NA,0
394,4,87,NA,NA,NA,0
395,4,87,"E",111,NA,0
396,4,87,NA,NA,NA,0
397,3,88,NA,NA,NA,0
398,3,88,"E",79,NA,0
399,3,88,NA,NA,NA,0
400,4,89,"E",NA,NA,0
401,4,89,"E",318,NA,0
402,4,89,NA,NA,NA,0
403,4,89,NA,NA,NA,0
404,4,90,NA,NA,NA,0
405,4,90,NA,NA,NA,0
406,4,90,NA,NA,NA,0
407,4,90,NA,NA,NA,0
408,5,91,NA,NA,NA,0
409,5,91,"E",73,NA,0
410,5,91,NA,NA,NA,0
411,5,91,NA,NA,NA,0
412,5,91,NA,NA,NA,0
413,5,92,NA,NA,NA,0
414,5,92,"E",213,NA,0
415,5,92,NA,NA,NA,0
416,5,92,NA,NA,NA,0
417,5,92,NA,NA,NA,0
418,6,93,NA,NA,NA,0
419,6,93,NA,NA,NA,0
420,6,93,"E",223,NA,0
421,6,93,NA,NA,NA,0
422,6,93,"E",219,NA,0
423,6,93,"E",229,NA,0
424,6,94,NA,NA,NA,0
425,6,94,"E",165,NA,0
426,6,94,"E",NA,NA,0
427,6,94,"E",279,NA,0
428,6,94,NA,NA,NA,0
429,6,94,NA,NA,NA,0
430,3,95,"E",81,NA,0
431,3,95,NA,NA,NA,0
432,3,95,NA,NA,NA,0
433,3,96,"E",156,NA,0
434,3,96,NA,NA,NA,0
435,3,96,"E",114,NA,0
436,5,97,NA,NA,NA,0
437,5,97,NA,NA,NA,0
438,5,97,NA,NA,NA,0
439,5,97,"E",256,NA,0
440,5,97,"E",327,NA,0
441,5,98,"E",285,NA,0
442,5,98,"E",133,NA,0
443,5,98,NA,NA,NA,0
444,5,98,"E",262,NA,0
445,5,98,"E",31,NA,0
446,6,99,NA,NA,NA,0
447,6,99,NA,NA,NA,0
448,6,99,NA,NA,NA,0
449,6,99,"E",359,NA,0
450,6,99,"E",242,NA,0
451,6,99,NA,NA,NA,0
452,4,100,"E",127,NA,0
453,4,100,"E",NA,NA,0
454,4,100,NA,NA,NA,0
455,4,100,NA,NA,NA,0
456,3,101,NA,NA,NA,0
457,3,101,"E",331,NA,0
458,3,101,NA,NA,NA,0
459,3,102,NA,NA,NA,0
460,3,102,"E",148,NA,0
461,3,102,NA,NA,NA,0
462,5,103,NA,NA,NA,0
463,5,103,NA,NA,NA,0
464,5,103,"E",189,NA,0
465,5,103,NA,NA,NA,0
466,5,103,NA,NA,NA,0
467,5,104,NA,NA,NA,0
468,5,104,NA,NA,NA,0
469,5,104,"E",NA,NA,0
470,5,104,NA,NA,NA,0
471,5,104,NA,NA,NA,0
472,3,105,"E",254,NA,0
473,3,105,NA,NA,NA,0
474,3,105,NA,NA,NA,0
475,6,106,NA,NA,NA,0
476,6,106,NA,NA,NA,0
477,6,106,"E",248,NA,0
478,6,106,NA,NA,NA,0
479,6,106,NA,NA,NA,0
480,6,106,NA,NA,NA,0
481,6,107,"E",NA,NA,0
482,6,107,NA,NA,NA,0
483,6,107,"E",76,NA,0
484,6,107,NA,NA,NA,0
485,6,107,"E",208,NA,0
486,6,107,"E",NA,NA,0
487,6,108,NA,NA,NA,0
488,6,108,"E",205,NA,0
489,6,108,NA,NA,NA,0
490,6,108,"E",215,NA,0
491,6,108,"E",100,NA,0
492,6,108,NA,NA,NA,0
493,4,109,NA,NA,NA,0
494,4,109,NA,NA,NA,0
495,4,109,NA,NA,NA,0
496,4,109,NA,NA,NA,0
497,6,110,NA,NA,NA,0
498,6,110,NA,NA,NA,0
499,6,110,NA,NA,NA,0
500,6,110,"E",65,NA,0
501,6,110,"E",198,NA,0
502,6,110,NA,NA,NA,0
503,3,111,"E",335,NA,0
504,3,111,NA,NA,NA,0
505,3,111,"E",302,NA,0
506,5,112,NA,NA,NA,0
507,5,112,NA,NA,NA,0
508,5,112,"E",198,NA,0
509,5,112,NA,NA,NA,0
510,5,112,NA,NA,NA,0
511,4,113,"E",270,NA,0
512,4,113,NA,NA,NA,0
