"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",35,NA,0
2,3,1,NA,NA,NA,0
3,3,1,"E",298,NA,0
4,6,2,NA,NA,NA,0
5,6,2,NA,NA,NA,0
6,6,2,NA,NA,NA,0
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,4,3,NA,NA,NA,0
11,4,3,"E",NA,NA,0
12,4,3,NA,NA,NA,0
13,4,3,NA,NA,NA,0
14,3,4,"E",NA,NA,0
15,3,4,NA,NA,NA,0
16,3,4,"E",278,NA,0
17,5,5,NA,NA,NA,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,"E",255,NA,0
21,5,5,NA,NA,NA,0
22,6,6,NA,NA,NA,0
23,6,6,"E",40,NA,0
24,6,6,"E",328,NA,0
25,6,6,"E",114,NA,0
26,6,6,NA,NA,NA,0
27,6,6,NA,NA,NA,0
28,5,7,NA,NA,NA,0
29,5,7,NA,NA,NA,0
30,5,7,"E",295,NA,0
31,5,7,"E",349,NA,0
32,5,7,NA,NA,NA,0
33,5,8,NA,NA,NA,0
34,5,8,"E",138,NA,0
35,5,8,"E",320,NA,0
36,5,8,"E",278,NA,0
37,5,8,NA,NA,NA,0
38,6,9,"E",NA,NA,0
39,6,9,NA,NA,NA,0
40,6,9,"E",216,NA,0
41,6,9,NA,NA,NA,0
42,6,9,NA,NA,NA,0
43,6,9,NA,NA,NA,0
44,6,10,NA,NA,NA,0
45,6,10,NA,NA,NA,0
46,6,10,"E",283,NA,0
47,6,10,"E",207,NA,0
48,6,10,NA,NA,NA,0
49,6,10,NA,NA,NA,0
50,4,11,"E",188,NA,0
51,4,11,"E",239,NA,0
52,4,11,NA,NA,NA,0
53,4,11,NA,NA,NA,0
54,6,12,NA,NA,NA,0
55,6,12,NA,NA,NA,0
56,6,12,NA,NA,NA,0
57,6,12,NA,NA,NA,0
58,6,12,"E",120,NA,0
59,6,12,NA,NA,NA,0
60,3,13,"E",NA,NA,0
61,3,13,"E",168,NA,0
62,3,13,"E",137,NA,0
63,6,14,NA,NA,NA,0
64,6,14,NA,NA,NA,0
65,6,14,NA,NA,NA,0
66,6,14,"E",297,NA,0
67,6,14,NA,NA,NA,0
68,6,14,"E",184,NA,0
69,3,15,NA,NA,NA,0
70,3,15,NA,NA,NA,0
71,3,15,"E",190,NA,0
72,4,16,"E",145,NA,0
73,4,16,NA,NA,NA,0
74,4,16,NA,NA,NA,0
75,4,16,NA,NA,NA,0
76,6,17,"E",230,NA,0
77,6,17,NA,NA,NA,0
78,6,17,NA,NA,NA,0
79,6,17,NA,NA,NA,0
80,6,17,NA,NA,NA,0
81,6,17,NA,NA,NA,0
82,5,18,"E",209,NA,0
83,5,18,NA,NA,NA,0
84,5,18,NA,NA,NA,0
85,5,18,NA,NA,NA,0
86,5,18,"E",180,NA,0
87,3,19,NA,NA,NA,0
88,3,19,"E",259,NA,0
89,3,19,NA,NA,NA,0
90,4,20,NA,NA,NA,0
91,4,20,NA,NA,NA,0
92,4,20,NA,NA,NA,0
93,4,20,NA,NA,NA,0
94,3,21,"E",229,NA,0
95,3,21,NA,NA,NA,0
96,3,21,"E",40,NA,0
97,3,22,NA,NA,NA,0
98,3,22,"E",278,NA,0
99,3,22,"E",NA,NA,0
100,3,23,"E",259,NA,0
101,3,23,"E",152,NA,0
102,3,23,NA,NA,NA,0
103,4,24,"E",113,NA,0
104,4,24,NA,NA,NA,0
105,4,24,NA,NA,NA,0
106,4,24,NA,NA,NA,0
107,4,25,"E",NA,NA,0
108,4,25,NA,NA,NA,0
109,4,25,NA,NA,NA,0
110,4,25,"E",NA,NA,0
111,6,26,"E",222,NA,0
112,6,26,NA,NA,NA,0
113,6,26,"E",306,NA,0
114,6,26,NA,NA,NA,0
115,6,26,NA,NA,NA,0
116,6,26,NA,NA,NA,0
117,3,27,NA,NA,NA,0
118,3,27,NA,NA,NA,0
119,3,27,NA,NA,NA,0
120,5,28,NA,NA,NA,0
121,5,28,"E",161,NA,0
122,5,28,NA,NA,NA,0
123,5,28,"E",157,NA,0
124,5,28,NA,NA,NA,0
125,3,29,"E",149,NA,0
126,3,29,NA,NA,NA,0
127,3,29,"E",38,NA,0
128,6,30,"E",56,NA,0
129,6,30,NA,NA,NA,0
130,6,30,"E",229,NA,0
131,6,30,NA,NA,NA,0
132,6,30,NA,NA,NA,0
133,6,30,NA,NA,NA,0
134,3,31,NA,NA,NA,0
135,3,31,NA,NA,NA,0
136,3,31,"E",273,NA,0
137,3,32,NA,NA,NA,0
138,3,32,"E",303,NA,0
139,3,32,"E",301,NA,0
140,5,33,NA,NA,NA,0
141,5,33,NA,NA,NA,0
142,5,33,NA,NA,NA,0
143,5,33,NA,NA,NA,0
144,5,33,"E",242,NA,0
145,3,34,"E",294,NA,0
146,3,34,NA,NA,NA,0
147,3,34,"E",221,NA,0
148,3,35,NA,NA,NA,0
149,3,35,NA,NA,NA,0
150,3,35,"E",60,NA,0
151,3,36,NA,NA,NA,0
152,3,36,NA,NA,NA,0
153,3,36,NA,NA,NA,0
154,4,37,NA,NA,NA,0
155,4,37,NA,NA,NA,0
156,4,37,NA,NA,NA,0
157,4,37,NA,NA,NA,0
158,6,38,"E",193,NA,0
159,6,38,"E",50,NA,0
160,6,38,NA,NA,NA,0
161,6,38,NA,NA,NA,0
162,6,38,NA,NA,NA,0
163,6,38,NA,NA,NA,0
164,6,39,NA,NA,NA,0
165,6,39,NA,NA,NA,0
166,6,39,NA,NA,NA,0
167,6,39,NA,NA,NA,0
168,6,39,NA,NA,NA,0
169,6,39,"E",244,NA,0
170,6,40,NA,NA,NA,0
171,6,40,"E",365,NA,0
172,6,40,NA,NA,NA,0
173,6,40,NA,NA,NA,0
174,6,40,"E",NA,NA,0
175,6,40,NA,NA,NA,0
176,3,41,NA,NA,NA,0
177,3,41,"E",299,NA,0
178,3,41,NA,NA,NA,0
179,6,42,NA,NA,NA,0
180,6,42,NA,NA,NA,0
181,6,42,"E",119,NA,0
182,6,42,NA,NA,NA,0
183,6,42,NA,NA,NA,0
184,6,42,NA,NA,NA,0
185,4,43,NA,NA,NA,0
186,4,43,NA,NA,NA,0
187,4,43,NA,NA,NA,0
188,4,43,NA,NA,NA,0
189,3,44,NA,NA,NA,0
190,3,44,NA,NA,NA,0
191,3,44,NA,NA,NA,0
192,5,45,NA,NA,NA,0
193,5,45,NA,NA,NA,0
194,5,45,NA,NA,NA,0
195,5,45,NA,NA,NA,0
196,5,45,"E",244,NA,0
197,5,46,NA,NA,NA,0
198,5,46,"E",138,NA,0
199,5,46,NA,NA,NA,0
200,5,46,NA,NA,NA,0
201,5,46,NA,NA,NA,0
202,6,47,"E",48,NA,0
203,6,47,NA,NA,NA,0
204,6,47,"E",336,NA,0
205,6,47,NA,NA,NA,0
206,6,47,NA,NA,NA,0
207,6,47,NA,NA,NA,0
208,5,48,"E",188,NA,0
209,5,48,NA,NA,NA,0
210,5,48,NA,NA,NA,0
211,5,48,NA,NA,NA,0
212,5,48,NA,NA,NA,0
213,5,49,NA,NA,NA,0
214,5,49,NA,NA,NA,0
215,5,49,NA,NA,NA,0
216,5,49,NA,NA,NA,0
217,5,49,NA,NA,NA,0
218,4,50,NA,NA,NA,0
219,4,50,NA,NA,NA,0
220,4,50,NA,NA,NA,0
221,4,50,NA,NA,NA,0
222,6,51,NA,NA,NA,0
223,6,51,NA,NA,NA,0
224,6,51,"E",263,NA,0
225,6,51,NA,NA,NA,0
226,6,51,NA,NA,NA,0
227,6,51,NA,NA,NA,0
228,3,52,NA,NA,NA,0
229,3,52,NA,NA,NA,0
230,3,52,NA,NA,NA,0
231,4,53,"E",331,NA,0
232,4,53,"E",268,NA,0
233,4,53,NA,NA,NA,0
234,4,53,"E",241,NA,0
235,3,54,NA,NA,NA,0
236,3,54,"E",NA,NA,0
237,3,54,NA,NA,NA,0
238,6,55,NA,NA,NA,0
239,6,55,NA,NA,NA,0
240,6,55,"E",293,NA,0
241,6,55,NA,NA,NA,0
242,6,55,NA,NA,NA,0
243,6,55,NA,NA,NA,0
244,4,56,NA,NA,NA,0
245,4,56,"E",NA,NA,0
246,4,56,"E",293,NA,0
247,4,56,NA,NA,NA,0
248,3,57,"E",258,NA,0
249,3,57,NA,NA,NA,0
250,3,57,"E",229,NA,0
251,5,58,NA,NA,NA,0
252,5,58,NA,NA,NA,0
253,5,58,NA,NA,NA,0
254,5,58,NA,NA,NA,0
255,5,58,NA,NA,NA,0
256,4,59,NA,NA,NA,0
257,4,59,NA,NA,NA,0
258,4,59,"E",67,NA,0
259,4,59,NA,NA,NA,0
260,5,60,"E",125,NA,0
261,5,60,NA,NA,NA,0
262,5,60,NA,NA,NA,0
263,5,60,NA,NA,NA,0
264,5,60,"E",134,NA,0
265,6,61,NA,NA,NA,0
266,6,61,NA,NA,NA,0
267,6,61,"E",99,NA,0
268,6,61,NA,NA,NA,0
269,6,61,NA,NA,NA,0
270,6,61,NA,NA,NA,0
271,3,62,"E",229,NA,0
272,3,62,"E",299,NA,0
273,3,62,"E",NA,NA,0
274,6,63,NA,NA,NA,0
275,6,63,"E",261,NA,0
276,6,63,NA,NA,NA,0
277,6,63,NA,NA,NA,0
278,6,63,NA,NA,NA,0
279,6,63,"E",177,NA,0
280,4,64,NA,NA,NA,0
281,4,64,"E",186,NA,0
282,4,64,"E",170,NA,0
283,4,64,NA,NA,NA,0
284,6,65,NA,NA,NA,0
285,6,65,NA,NA,NA,0
286,6,65,"E",43,NA,0
287,6,65,"E",202,NA,0
288,6,65,"E",276,NA,0
289,6,65,NA,NA,NA,0
290,4,66,NA,NA,NA,0
291,4,66,"E",267,NA,0
292,4,66,NA,NA,NA,0
293,4,66,"E",336,NA,0
294,3,67,NA,NA,NA,0
295,3,67,NA,NA,NA,0
296,3,67,NA,NA,NA,0
297,3,68,NA,NA,NA,0
298,3,68,NA,NA,NA,0
299,3,68,NA,NA,NA,0
300,4,69,NA,NA,NA,0
301,4,69,NA,NA,NA,0
302,4,69,"E",261,NA,0
303,4,69,"E",326,NA,0
304,3,70,"E",111,NA,0
305,3,70,NA,NA,NA,0
306,3,70,"E",38,NA,0
307,4,71,NA,NA,NA,0
308,4,71,"E",188,NA,0
309,4,71,NA,NA,NA,0
310,4,71,"E",227,NA,0
311,6,72,"E",270,NA,0
312,6,72,NA,NA,NA,0
313,6,72,NA,NA,NA,0
314,6,72,NA,NA,NA,0
315,6,72,NA,NA,NA,0
316,6,72,NA,NA,NA,0
317,5,73,NA,NA,NA,0
318,5,73,NA,NA,NA,0
319,5,73,NA,NA,NA,0
320,5,73,NA,NA,NA,0
321,5,73,"E",249,NA,0
322,4,74,NA,NA,NA,0
323,4,74,NA,NA,NA,0
324,4,74,NA,NA,NA,0
325,4,74,NA,NA,NA,0
326,5,75,NA,NA,NA,0
327,5,75,NA,NA,NA,0
328,5,75,NA,NA,NA,0
329,5,75,NA,NA,NA,0
330,5,75,"E",188,NA,0
331,5,76,NA,NA,NA,0
332,5,76,"E",130,NA,0
333,5,76,NA,NA,NA,0
334,5,76,NA,NA,NA,0
335,5,76,NA,NA,NA,0
336,5,77,NA,NA,NA,0
337,5,77,NA,NA,NA,0
338,5,77,NA,NA,NA,0
339,5,77,NA,NA,NA,0
340,5,77,NA,NA,NA,0
341,4,78,"E",319,NA,0
342,4,78,"E",280,NA,0
343,4,78,"E",119,NA,0
344,4,78,NA,NA,NA,0
345,3,79,NA,NA,NA,0
346,3,79,"E",NA,NA,0
347,3,79,NA,NA,NA,0
348,4,80,NA,NA,NA,0
349,4,80,"E",212,NA,0
350,4,80,NA,NA,NA,0
351,4,80,NA,NA,NA,0
352,6,81,"E",61,NA,0
353,6,81,NA,NA,NA,0
354,6,81,NA,NA,NA,0
355,6,81,NA,NA,NA,0
356,6,81,"E",86,NA,0
357,6,81,NA,NA,NA,0
358,4,82,NA,NA,NA,0
359,4,82,"E",233,NA,0
360,4,82,"E",230,NA,0
361,4,82,"E",75,NA,0
362,3,83,NA,NA,NA,0
363,3,83,NA,NA,NA,0
364,3,83,NA,NA,NA,0
365,4,84,"E",356,NA,0
366,4,84,NA,NA,NA,0
367,4,84,NA,NA,NA,0
368,4,84,NA,NA,NA,0
369,4,85,NA,NA,NA,0
370,4,85,NA,NA,NA,0
371,4,85,NA,NA,NA,0
372,4,85,"E",291,NA,0
373,4,86,NA,NA,NA,0
374,4,86,NA,NA,NA,0
375,4,86,NA,NA,NA,0
376,4,86,"E",29,NA,0
377,4,87,NA,NA,NA,0
378,4,87,NA,NA,NA,0
379,4,87,NA,NA,NA,0
380,4,87,NA,NA,NA,0
381,3,88,"E",344,NA,0
382,3,88,NA,NA,NA,0
383,3,88,NA,NA,NA,0
384,4,89,NA,NA,NA,0
385,4,89,NA,NA,NA,0
386,4,89,"E",165,NA,0
387,4,89,NA,NA,NA,0
388,3,90,NA,NA,NA,0
389,3,90,NA,NA,NA,0
390,3,90,NA,NA,NA,0
391,3,91,NA,NA,NA,0
392,3,91,NA,NA,NA,0
393,3,91,NA,NA,NA,0
394,5,92,NA,NA,NA,0
395,5,92,NA,NA,NA,0
396,5,92,NA,NA,NA,0
397,5,92,NA,NA,NA,0
398,5,92,NA,NA,NA,0
399,6,93,"E",54,NA,0
400,6,93,NA,NA,NA,0
401,6,93,"E",305,NA,0
402,6,93,NA,NA,NA,0
403,6,93,NA,NA,NA,0
404,6,93,"E",195,NA,0
405,5,94,"E",254,NA,0
406,5,94,NA,NA,NA,0
407,5,94,NA,NA,NA,0
408,5,94,NA,NA,NA,0
409,5,94,NA,NA,NA,0
410,4,95,"E",170,NA,0
411,4,95,NA,NA,NA,0
412,4,95,NA,NA,NA,0
413,4,95,NA,NA,NA,0
414,4,96,NA,NA,NA,0
415,4,96,NA,NA,NA,0
416,4,96,"E",NA,NA,0
417,4,96,NA,NA,NA,0
418,6,97,NA,NA,NA,0
419,6,97,NA,NA,NA,0
420,6,97,NA,NA,NA,0
421,6,97,NA,NA,NA,0
422,6,97,NA,NA,NA,0
423,6,97,NA,NA,NA,0
424,4,98,NA,NA,NA,0
425,4,98,NA,NA,NA,0
426,4,98,NA,NA,NA,0
427,4,98,NA,NA,NA,0
428,4,99,NA,NA,NA,0
429,4,99,NA,NA,NA,0
430,4,99,"E",47,NA,0
431,4,99,NA,NA,NA,0
432,5,100,"E",113,NA,0
433,5,100,NA,NA,NA,0
434,5,100,NA,NA,NA,0
435,5,100,"E",NA,NA,0
436,5,100,NA,NA,NA,0
437,6,101,"E",NA,NA,0
438,6,101,NA,NA,NA,0
439,6,101,NA,NA,NA,0
440,6,101,"E",279,NA,0
441,6,101,"E",330,NA,0
442,6,101,NA,NA,NA,0
443,4,102,NA,NA,NA,0
444,4,102,"E",36,NA,0
445,4,102,"E",90,NA,0
446,4,102,NA,NA,NA,0
447,4,103,NA,NA,NA,0
448,4,103,NA,NA,NA,0
449,4,103,NA,NA,NA,0
450,4,103,NA,NA,NA,0
451,5,104,NA,NA,NA,0
452,5,104,NA,NA,NA,0
453,5,104,NA,NA,NA,0
454,5,104,NA,NA,NA,0
455,5,104,"E",NA,NA,0
456,4,105,NA,NA,NA,0
457,4,105,"E",187,NA,0
458,4,105,NA,NA,NA,0
459,4,105,NA,NA,NA,0
460,5,106,"E",96,NA,0
461,5,106,NA,NA,NA,0
462,5,106,NA,NA,NA,0
463,5,106,NA,NA,NA,0
464,5,106,NA,NA,NA,0
465,6,107,NA,NA,NA,0
466,6,107,NA,NA,NA,0
467,6,107,NA,NA,NA,0
468,6,107,"E",342,NA,0
469,6,107,NA,NA,NA,0
470,6,107,NA,NA,NA,0
471,6,108,"E",318,NA,0
472,6,108,"E",NA,NA,0
473,6,108,NA,NA,NA,0
474,6,108,NA,NA,NA,0
475,6,108,"E",204,NA,0
476,6,108,"E",177,NA,0
477,3,109,"E",261,NA,0
478,3,109,"E",337,NA,0
479,3,109,"E",159,NA,0
480,3,110,NA,NA,NA,0
481,3,110,NA,NA,NA,0
482,3,110,NA,NA,NA,0
483,5,111,NA,NA,NA,0
484,5,111,NA,NA,NA,0
485,5,111,"E",324,NA,0
486,5,111,NA,NA,NA,0
487,5,111,NA,NA,NA,0
488,4,112,"E",295,NA,0
489,4,112,NA,NA,NA,0
490,4,112,NA,NA,NA,0
491,4,112,NA,NA,NA,0
492,6,113,"E",162,NA,0
493,6,113,"E",338,NA,0
494,6,113,NA,NA,NA,0
495,6,113,NA,NA,NA,0
496,6,113,NA,NA,NA,0
497,6,113,"E",NA,NA,0
498,4,114,NA,NA,NA,0
499,4,114,NA,NA,NA,0
500,4,114,NA,NA,NA,0
501,4,114,"E",187,NA,0
502,4,115,NA,NA,NA,0
503,4,115,"E",345,NA,0
504,4,115,"E",187,NA,0
505,4,115,NA,NA,NA,0
506,5,116,NA,NA,NA,0
507,5,116,NA,NA,NA,0
508,5,116,NA,NA,NA,0
509,5,116,"E",197,NA,0
510,5,116,"E",74,NA,0
511,4,117,NA,NA,NA,0
512,4,117,NA,NA,NA,0
