"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",41,5,1
2,6,1,"H",144,2,0
3,6,1,"C",336,1,0
4,6,1,"H",116,2,0
5,6,1,NA,NA,NA,0
6,6,1,"H",97,4,2
7,5,2,NA,NA,NA,0
8,5,2,"C",NA,NA,0
9,5,2,"H",299,3,0
10,5,2,"C",280,4,1
11,5,2,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,"H",348,1,0
14,5,3,"C",357,1,0
15,5,3,"C",319,4,2
16,5,3,"H",NA,NA,0
17,5,4,NA,NA,NA,0
18,5,4,NA,NA,NA,0
19,5,4,NA,NA,NA,0
20,5,4,NA,NA,NA,0
21,5,4,"C",NA,NA,0
22,6,5,"C",338,5,1
23,6,5,NA,NA,NA,0
24,6,5,NA,NA,NA,0
25,6,5,"C",NA,NA,0
26,6,5,NA,NA,NA,0
27,6,5,"H",NA,NA,0
28,3,6,NA,NA,NA,0
29,3,6,"H",335,1,0
30,3,6,"C",307,2,1
31,3,7,NA,NA,NA,0
32,3,7,NA,NA,NA,0
33,3,7,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,4,8,NA,NA,NA,0
36,4,8,"C",NA,NA,0
37,4,8,NA,NA,NA,0
38,5,9,"C",NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,NA,NA,NA,0
42,5,9,NA,NA,NA,0
43,4,10,NA,NA,NA,0
44,4,10,NA,NA,NA,0
45,4,10,NA,NA,NA,0
46,4,10,NA,NA,NA,0
47,5,11,NA,NA,NA,0
48,5,11,NA,NA,NA,0
49,5,11,"C",349,4,2
50,5,11,"H",NA,NA,0
51,5,11,"H",NA,NA,0
52,3,12,"C",NA,NA,0
53,3,12,"C",338,2,0
54,3,12,NA,NA,NA,0
55,6,13,"C",NA,NA,0
56,6,13,NA,NA,NA,0
57,6,13,NA,NA,NA,0
58,6,13,NA,NA,NA,0
59,6,13,NA,NA,NA,0
60,6,13,NA,NA,NA,0
61,6,14,NA,NA,NA,0
62,6,14,"C",345,5,1
63,6,14,"H",NA,NA,0
64,6,14,NA,NA,NA,0
65,6,14,NA,NA,NA,0
66,6,14,NA,NA,NA,0
67,5,15,NA,NA,NA,0
68,5,15,NA,NA,NA,0
69,5,15,NA,NA,NA,0
70,5,15,NA,NA,NA,0
71,5,15,NA,NA,NA,0
72,5,16,"H",343,2,2
73,5,16,"H",NA,NA,0
74,5,16,"C",318,4,2
75,5,16,"H",355,0,0
76,5,16,"H",NA,NA,0
77,5,17,NA,NA,NA,0
78,5,17,NA,NA,NA,0
79,5,17,"C",NA,NA,0
80,5,17,"C",NA,NA,0
81,5,17,NA,NA,NA,0
82,4,18,NA,NA,NA,0
83,4,18,"C",217,3,1
84,4,18,"H",276,1,0
85,4,18,"H",255,2,1
86,4,19,NA,NA,NA,0
87,4,19,NA,NA,NA,0
88,4,19,NA,NA,NA,0
89,4,19,NA,NA,NA,0
90,4,20,NA,NA,NA,0
91,4,20,NA,NA,NA,0
92,4,20,"C",358,3,0
93,4,20,NA,NA,NA,0
94,4,21,NA,NA,NA,0
95,4,21,NA,NA,NA,0
96,4,21,NA,NA,NA,0
97,4,21,NA,NA,NA,0
98,5,22,"H",NA,NA,0
99,5,22,NA,NA,NA,0
100,5,22,"H",NA,NA,0
101,5,22,NA,NA,NA,0
102,5,22,"C",345,4,2
103,4,23,NA,NA,NA,0
104,4,23,"C",326,3,0
105,4,23,"C",355,2,0
106,4,23,NA,NA,NA,0
107,5,24,NA,NA,NA,0
108,5,24,"C",202,4,0
109,5,24,NA,NA,NA,0
110,5,24,NA,NA,NA,0
111,5,24,NA,NA,NA,0
112,3,25,"C",142,2,0
113,3,25,NA,NA,NA,0
114,3,25,"C",329,1,0
115,6,26,"H",NA,NA,0
116,6,26,"H",353,3,2
117,6,26,"C",314,5,2
118,6,26,"H",NA,NA,0
119,6,26,"H",342,3,0
120,6,26,NA,NA,NA,0
121,4,27,NA,NA,NA,0
122,4,27,NA,NA,NA,0
123,4,27,NA,NA,NA,0
124,4,27,NA,NA,NA,0
125,3,28,NA,NA,NA,0
126,3,28,NA,NA,NA,0
127,3,28,NA,NA,NA,0
128,3,29,"C",NA,NA,0
129,3,29,NA,NA,NA,0
130,3,29,NA,NA,NA,0
131,6,30,"H",NA,NA,0
132,6,30,"H",364,1,0
133,6,30,"H",354,1,0
134,6,30,NA,NA,NA,0
135,6,30,"C",304,5,4
136,6,30,"H",336,1,0
137,4,31,NA,NA,NA,0
138,4,31,NA,NA,NA,0
139,4,31,NA,NA,NA,0
140,4,31,NA,NA,NA,0
141,6,32,"C",239,5,1
142,6,32,NA,NA,NA,0
143,6,32,"H",266,4,1
144,6,32,"H",347,1,0
145,6,32,"H",328,1,0
146,6,32,"H",296,3,2
147,6,33,"H",279,1,0
148,6,33,"H",227,2,1
149,6,33,NA,NA,NA,0
150,6,33,"H",230,2,0
151,6,33,"H",203,4,2
152,6,33,"C",175,5,1
153,3,34,NA,NA,NA,0
154,3,34,NA,NA,NA,0
155,3,34,NA,NA,NA,0
156,3,35,NA,NA,NA,0
157,3,35,"C",356,2,1
158,3,35,"H",NA,NA,0
159,6,36,"C",197,5,2
160,6,36,"H",215,3,1
161,6,36,"H",257,2,0
162,6,36,NA,NA,NA,0
163,6,36,NA,NA,NA,0
164,6,36,"H",235,2,0
165,6,37,NA,NA,NA,0
166,6,37,NA,NA,NA,0
167,6,37,NA,NA,NA,0
168,6,37,"C",NA,NA,0
169,6,37,NA,NA,NA,0
170,6,37,NA,NA,NA,0
171,5,38,"H",345,1,0
172,5,38,NA,NA,NA,0
173,5,38,"H",287,1,0
174,5,38,"H",281,2,1
175,5,38,"C",252,4,2
176,3,39,NA,NA,NA,0
177,3,39,NA,NA,NA,0
178,3,39,NA,NA,NA,0
179,6,40,NA,NA,NA,0
180,6,40,NA,NA,NA,0
181,6,40,NA,NA,NA,0
182,6,40,"C",NA,NA,0
183,6,40,NA,NA,NA,0
184,6,40,NA,NA,NA,0
185,6,41,NA,NA,NA,0
186,6,41,"C",357,4,0
187,6,41,NA,NA,NA,0
188,6,41,"C",309,5,0
189,6,41,NA,NA,NA,0
190,6,41,NA,NA,NA,0
191,6,42,NA,NA,NA,0
192,6,42,NA,NA,NA,0
193,6,42,NA,NA,NA,0
194,6,42,NA,NA,NA,0
195,6,42,NA,NA,NA,0
196,6,42,NA,NA,NA,0
197,4,43,"H",288,0,0
198,4,43,"H",249,1,1
199,4,43,"C",224,3,2
200,4,43,"H",265,0,0
201,4,44,NA,NA,NA,0
202,4,44,NA,NA,NA,0
203,4,44,NA,NA,NA,0
204,4,44,NA,NA,NA,0
205,6,45,"C",NA,NA,0
206,6,45,NA,NA,NA,0
207,6,45,NA,NA,NA,0
208,6,45,NA,NA,NA,0
209,6,45,"C",NA,NA,0
210,6,45,NA,NA,NA,0
211,3,46,"C",360,2,1
212,3,46,NA,NA,NA,0
213,3,46,"H",NA,NA,0
214,4,47,"H",334,1,0
215,4,47,"C",NA,NA,0
216,4,47,"C",298,2,1
217,4,47,"C",334,1,0
218,3,48,"H",278,1,0
219,3,48,"C",217,2,1
220,3,48,NA,NA,NA,0
221,4,49,"C",348,3,1
222,4,49,"H",NA,NA,0
223,4,49,"C",NA,NA,0
224,4,49,"C",NA,NA,0
225,3,50,"H",NA,NA,0
226,3,50,"C",343,2,1
227,3,50,NA,NA,NA,0
228,6,51,NA,NA,NA,0
229,6,51,NA,NA,NA,0
230,6,51,NA,NA,NA,0
231,6,51,NA,NA,NA,0
232,6,51,NA,NA,NA,0
233,6,51,"C",NA,NA,0
234,4,52,NA,NA,NA,0
235,4,52,"C",NA,NA,0
236,4,52,NA,NA,NA,0
237,4,52,NA,NA,NA,0
238,3,53,"C",NA,NA,0
239,3,53,NA,NA,NA,0
240,3,53,NA,NA,NA,0
241,3,54,NA,NA,NA,0
242,3,54,NA,NA,NA,0
243,3,54,NA,NA,NA,0
244,5,55,NA,NA,NA,0
245,5,55,NA,NA,NA,0
246,5,55,NA,NA,NA,0
247,5,55,NA,NA,NA,0
248,5,55,NA,NA,NA,0
249,5,56,NA,NA,NA,0
250,5,56,NA,NA,NA,0
251,5,56,NA,NA,NA,0
252,5,56,NA,NA,NA,0
253,5,56,NA,NA,NA,0
254,3,57,"H",355,1,1
255,3,57,"H",NA,NA,0
256,3,57,"C",332,2,1
257,6,58,NA,NA,NA,0
258,6,58,NA,NA,NA,0
259,6,58,NA,NA,NA,0
260,6,58,NA,NA,NA,0
261,6,58,NA,NA,NA,0
262,6,58,NA,NA,NA,0
263,4,59,NA,NA,NA,0
264,4,59,NA,NA,NA,0
265,4,59,NA,NA,NA,0
266,4,59,NA,NA,NA,0
267,5,60,NA,NA,NA,0
268,5,60,NA,NA,NA,0
269,5,60,NA,NA,NA,0
270,5,60,NA,NA,NA,0
271,5,60,NA,NA,NA,0
272,6,61,NA,NA,NA,0
273,6,61,"C",305,3,2
274,6,61,"H",320,1,0
275,6,61,"H",328,1,0
276,6,61,"C",304,3,0
277,6,61,"C",305,3,0
278,4,62,NA,NA,NA,0
279,4,62,NA,NA,NA,0
280,4,62,NA,NA,NA,0
281,4,62,NA,NA,NA,0
282,3,63,NA,NA,NA,0
283,3,63,NA,NA,NA,0
284,3,63,NA,NA,NA,0
285,4,64,NA,NA,NA,0
286,4,64,NA,NA,NA,0
287,4,64,NA,NA,NA,0
288,4,64,NA,NA,NA,0
289,6,65,"C",NA,NA,0
290,6,65,NA,NA,NA,0
291,6,65,NA,NA,NA,0
292,6,65,NA,NA,NA,0
293,6,65,NA,NA,NA,0
294,6,65,NA,NA,NA,0
295,6,66,"H",336,2,2
296,6,66,"H",331,2,0
297,6,66,"H",365,0,0
298,6,66,"C",262,5,1
299,6,66,"H",297,4,2
300,6,66,"H",NA,NA,0
301,3,67,NA,NA,NA,0
302,3,67,NA,NA,NA,0
303,3,67,NA,NA,NA,0
304,6,68,NA,NA,NA,0
305,6,68,NA,NA,NA,0
306,6,68,NA,NA,NA,0
307,6,68,NA,NA,NA,0
308,6,68,NA,NA,NA,0
309,6,68,"C",NA,NA,0
310,3,69,"C",255,2,1
311,3,69,"H",355,0,0
312,3,69,"H",321,1,1
313,6,70,NA,NA,NA,0
314,6,70,NA,NA,NA,0
315,6,70,NA,NA,NA,0
316,6,70,NA,NA,NA,0
317,6,70,NA,NA,NA,0
318,6,70,NA,NA,NA,0
319,4,71,NA,NA,NA,0
320,4,71,NA,NA,NA,0
321,4,71,NA,NA,NA,0
322,4,71,NA,NA,NA,0
323,3,72,NA,NA,NA,0
324,3,72,NA,NA,NA,0
325,3,72,NA,NA,NA,0
326,5,73,NA,NA,NA,0
327,5,73,NA,NA,NA,0
328,5,73,"H",303,3,0
329,5,73,"C",275,4,1
330,5,73,NA,NA,NA,0
331,3,74,NA,NA,NA,0
332,3,74,NA,NA,NA,0
333,3,74,"C",278,2,0
334,3,75,NA,NA,NA,0
335,3,75,NA,NA,NA,0
336,3,75,NA,NA,NA,0
337,6,76,NA,NA,NA,0
338,6,76,"C",NA,NA,0
339,6,76,NA,NA,NA,0
340,6,76,NA,NA,NA,0
341,6,76,NA,NA,NA,0
342,6,76,NA,NA,NA,0
343,5,77,NA,NA,NA,0
344,5,77,NA,NA,NA,0
345,5,77,NA,NA,NA,0
346,5,77,NA,NA,NA,0
347,5,77,NA,NA,NA,0
348,3,78,"H",212,0,0
349,3,78,"H",200,1,1
350,3,78,"C",180,2,1
351,3,79,NA,NA,NA,0
352,3,79,NA,NA,NA,0
353,3,79,NA,NA,NA,0
354,4,80,NA,NA,NA,0
355,4,80,NA,NA,NA,0
356,4,80,"C",362,3,0
357,4,80,NA,NA,NA,0
358,3,81,NA,NA,NA,0
359,3,81,"C",347,1,0
360,3,81,"C",NA,NA,0
361,5,82,NA,NA,NA,0
362,5,82,"C",NA,NA,0
363,5,82,NA,NA,NA,0
364,5,82,"C",NA,NA,0
365,5,82,NA,NA,NA,0
366,6,83,"H",NA,NA,0
367,6,83,"H",358,0,0
368,6,83,"H",319,3,3
369,6,83,"C",293,5,2
370,6,83,"H",346,0,0
371,6,83,"H",316,3,0
372,3,84,"H",NA,NA,0
373,3,84,"C",346,2,2
374,3,84,"H",NA,NA,0
375,4,85,"C",NA,NA,0
376,4,85,NA,NA,NA,0
377,4,85,NA,NA,NA,0
378,4,85,NA,NA,NA,0
379,6,86,NA,NA,NA,0
380,6,86,"C",329,5,0
381,6,86,NA,NA,NA,0
382,6,86,NA,NA,NA,0
383,6,86,NA,NA,NA,0
384,6,86,NA,NA,NA,0
385,3,87,NA,NA,NA,0
386,3,87,NA,NA,NA,0
387,3,87,NA,NA,NA,0
388,3,88,NA,NA,NA,0
389,3,88,NA,NA,NA,0
390,3,88,NA,NA,NA,0
391,5,89,NA,NA,NA,0
392,5,89,NA,NA,NA,0
393,5,89,NA,NA,NA,0
394,5,89,NA,NA,NA,0
395,5,89,NA,NA,NA,0
396,4,90,"C",276,2,1
397,4,90,NA,NA,NA,0
398,4,90,"H",332,1,0
399,4,90,"C",254,2,0
400,6,91,NA,NA,NA,0
401,6,91,"C",348,5,2
402,6,91,"H",NA,NA,0
403,6,91,NA,NA,NA,0
404,6,91,NA,NA,NA,0
405,6,91,"H",364,3,0
406,5,92,NA,NA,NA,0
407,5,92,NA,NA,NA,0
408,5,92,NA,NA,NA,0
409,5,92,NA,NA,NA,0
410,5,92,NA,NA,NA,0
411,6,93,"C",305,3,0
412,6,93,"C",173,5,0
413,6,93,"C",NA,NA,0
414,6,93,NA,NA,NA,0
415,6,93,NA,NA,NA,0
416,6,93,"C",343,3,0
417,6,94,NA,NA,NA,0
418,6,94,NA,NA,NA,0
419,6,94,NA,NA,NA,0
420,6,94,"C",NA,NA,0
421,6,94,NA,NA,NA,0
422,6,94,NA,NA,NA,0
423,5,95,NA,NA,NA,0
424,5,95,"C",198,4,0
425,5,95,NA,NA,NA,0
426,5,95,NA,NA,NA,0
427,5,95,NA,NA,NA,0
428,5,96,NA,NA,NA,0
429,5,96,NA,NA,NA,0
430,5,96,NA,NA,NA,0
431,5,96,NA,NA,NA,0
432,5,96,"C",276,4,0
433,6,97,NA,NA,NA,0
434,6,97,NA,NA,NA,0
435,6,97,NA,NA,NA,0
436,6,97,NA,NA,NA,0
437,6,97,"C",NA,NA,0
438,6,97,NA,NA,NA,0
439,6,98,NA,NA,NA,0
440,6,98,"H",NA,NA,0
441,6,98,"C",348,5,2
442,6,98,"H",NA,NA,0
443,6,98,NA,NA,NA,0
444,6,98,NA,NA,NA,0
445,6,99,NA,NA,NA,0
446,6,99,NA,NA,NA,0
447,6,99,"C",NA,NA,0
448,6,99,NA,NA,NA,0
449,6,99,NA,NA,NA,0
450,6,99,NA,NA,NA,0
451,6,100,"H",317,4,2
452,6,100,NA,NA,NA,0
453,6,100,"H",364,1,0
454,6,100,"C",273,5,1
455,6,100,"H",NA,NA,0
456,6,100,"H",359,2,1
457,5,101,"C",353,3,1
458,5,101,"H",NA,NA,0
459,5,101,NA,NA,NA,0
460,5,101,NA,NA,NA,0
461,5,101,"C",351,3,0
462,6,102,NA,NA,NA,0
463,6,102,NA,NA,NA,0
464,6,102,NA,NA,NA,0
465,6,102,NA,NA,NA,0
466,6,102,NA,NA,NA,0
467,6,102,NA,NA,NA,0
468,5,103,NA,NA,NA,0
469,5,103,NA,NA,NA,0
470,5,103,NA,NA,NA,0
471,5,103,NA,NA,NA,0
472,5,103,NA,NA,NA,0
473,6,104,NA,NA,NA,0
474,6,104,NA,NA,NA,0
475,6,104,"C",NA,NA,0
476,6,104,"C",NA,NA,0
477,6,104,NA,NA,NA,0
478,6,104,"C",NA,NA,0
479,4,105,NA,NA,NA,0
480,4,105,NA,NA,NA,0
481,4,105,NA,NA,NA,0
482,4,105,NA,NA,NA,0
483,6,106,"C",NA,NA,0
484,6,106,NA,NA,NA,0
485,6,106,"C",NA,NA,0
486,6,106,NA,NA,NA,0
487,6,106,NA,NA,NA,0
488,6,106,NA,NA,NA,0
489,5,107,"H",250,2,1
490,5,107,"C",226,4,2
491,5,107,NA,NA,NA,0
492,5,107,"H",285,1,0
493,5,107,"H",267,1,0
494,3,108,NA,NA,NA,0
495,3,108,NA,NA,NA,0
496,3,108,NA,NA,NA,0
497,4,109,"C",229,3,1
498,4,109,"H",248,2,1
499,4,109,"H",282,0,0
500,4,109,"C",271,0,0
501,4,110,NA,NA,NA,0
502,4,110,"C",NA,NA,0
503,4,110,NA,NA,NA,0
504,4,110,NA,NA,NA,0
505,5,111,NA,NA,NA,0
506,5,111,NA,NA,NA,0
507,5,111,"C",NA,NA,0
508,5,111,NA,NA,NA,0
509,5,111,NA,NA,NA,0
510,5,112,"C",354,4,1
511,5,112,"H",NA,NA,0
512,5,112,NA,NA,NA,0
