"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"E",113,NA,0
2,3,1,"E",308,NA,0
3,3,1,NA,NA,NA,0
4,4,2,NA,NA,NA,0
5,4,2,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,3,3,NA,NA,NA,0
9,3,3,NA,NA,NA,0
10,3,3,"E",356,NA,0
11,5,4,NA,NA,NA,0
12,5,4,NA,NA,NA,0
13,5,4,"E",362,NA,0
14,5,4,NA,NA,NA,0
15,5,4,NA,NA,NA,0
16,6,5,NA,NA,NA,0
17,6,5,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,"E",271,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,6,NA,NA,NA,0
23,6,6,NA,NA,NA,0
24,6,6,"E",117,NA,0
25,6,6,NA,NA,NA,0
26,6,6,"E",55,NA,0
27,6,6,NA,NA,NA,0
28,6,7,"E",265,NA,0
29,6,7,NA,NA,NA,0
30,6,7,"E",136,NA,0
31,6,7,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,5,8,NA,NA,NA,0
37,5,8,NA,NA,NA,0
38,5,8,NA,NA,NA,0
39,6,9,NA,NA,NA,0
40,6,9,NA,NA,NA,0
41,6,9,"E",NA,NA,0
42,6,9,NA,NA,NA,0
43,6,9,NA,NA,NA,0
44,6,9,NA,NA,NA,0
45,6,10,NA,NA,NA,0
46,6,10,"E",169,NA,0
47,6,10,NA,NA,NA,0
48,6,10,NA,NA,NA,0
49,6,10,"E",309,NA,0
50,6,10,NA,NA,NA,0
51,4,11,NA,NA,NA,0
52,4,11,NA,NA,NA,0
53,4,11,"E",71,NA,0
54,4,11,"E",362,NA,0
55,3,12,NA,NA,NA,0
56,3,12,NA,NA,NA,0
57,3,12,NA,NA,NA,0
58,5,13,"E",256,NA,0
59,5,13,NA,NA,NA,0
60,5,13,NA,NA,NA,0
61,5,13,NA,NA,NA,0
62,5,13,NA,NA,NA,0
63,3,14,"E",127,NA,0
64,3,14,"E",350,NA,0
65,3,14,NA,NA,NA,0
66,5,15,"E",182,NA,0
67,5,15,NA,NA,NA,0
68,5,15,NA,NA,NA,0
69,5,15,"E",22,NA,0
70,5,15,"E",110,NA,0
71,6,16,NA,NA,NA,0
72,6,16,NA,NA,NA,0
73,6,16,"E",19,NA,0
74,6,16,NA,NA,NA,0
75,6,16,"E",259,NA,0
76,6,16,"E",136,NA,0
77,6,17,"E",317,NA,0
78,6,17,NA,NA,NA,0
79,6,17,"E",38,NA,0
80,6,17,"E",181,NA,0
81,6,17,NA,NA,NA,0
82,6,17,NA,NA,NA,0
83,4,18,NA,NA,NA,0
84,4,18,"E",179,NA,0
85,4,18,"E",76,NA,0
86,4,18,"E",154,NA,0
87,3,19,"E",337,NA,0
88,3,19,NA,NA,NA,0
89,3,19,NA,NA,NA,0
90,4,20,NA,NA,NA,0
91,4,20,"E",NA,NA,0
92,4,20,"E",141,NA,0
93,4,20,NA,NA,NA,0
94,5,21,NA,NA,NA,0
95,5,21,NA,NA,NA,0
96,5,21,NA,NA,NA,0
97,5,21,NA,NA,NA,0
98,5,21,"E",213,NA,0
99,4,22,NA,NA,NA,0
100,4,22,NA,NA,NA,0
101,4,22,NA,NA,NA,0
102,4,22,NA,NA,NA,0
103,6,23,"E",271,NA,0
104,6,23,"E",181,NA,0
105,6,23,"E",280,NA,0
106,6,23,"E",90,NA,0
107,6,23,NA,NA,NA,0
108,6,23,NA,NA,NA,0
109,5,24,NA,NA,NA,0
110,5,24,NA,NA,NA,0
111,5,24,"E",353,NA,0
112,5,24,NA,NA,NA,0
113,5,24,NA,NA,NA,0
114,6,25,NA,NA,NA,0
115,6,25,NA,NA,NA,0
116,6,25,NA,NA,NA,0
117,6,25,NA,NA,NA,0
118,6,25,"E",140,NA,0
119,6,25,NA,NA,NA,0
120,3,26,NA,NA,NA,0
121,3,26,"E",107,NA,0
122,3,26,NA,NA,NA,0
123,5,27,NA,NA,NA,0
124,5,27,"E",NA,NA,0
125,5,27,NA,NA,NA,0
126,5,27,NA,NA,NA,0
127,5,27,NA,NA,NA,0
128,4,28,NA,NA,NA,0
129,4,28,NA,NA,NA,0
130,4,28,NA,NA,NA,0
131,4,28,NA,NA,NA,0
132,3,29,NA,NA,NA,0
133,3,29,"E",221,NA,0
134,3,29,"E",275,NA,0
135,4,30,NA,NA,NA,0
136,4,30,"E",336,NA,0
137,4,30,NA,NA,NA,0
138,4,30,NA,NA,NA,0
139,5,31,NA,NA,NA,0
140,5,31,"E",165,NA,0
141,5,31,NA,NA,NA,0
142,5,31,NA,NA,NA,0
143,5,31,NA,NA,NA,0
144,4,32,NA,NA,NA,0
145,4,32,NA,NA,NA,0
146,4,32,"E",301,NA,0
147,4,32,NA,NA,NA,0
148,5,33,"E",266,NA,0
149,5,33,"E",145,NA,0
150,5,33,"E",83,NA,0
151,5,33,"E",85,NA,0
152,5,33,NA,NA,NA,0
153,6,34,"E",142,NA,0
154,6,34,NA,NA,NA,0
155,6,34,"E",81,NA,0
156,6,34,"E",303,NA,0
157,6,34,NA,NA,NA,0
158,6,34,NA,NA,NA,0
159,3,35,"E",137,NA,0
160,3,35,"E",NA,NA,0
161,3,35,NA,NA,NA,0
162,4,36,NA,NA,NA,0
163,4,36,NA,NA,NA,0
164,4,36,NA,NA,NA,0
165,4,36,NA,NA,NA,0
166,6,37,NA,NA,NA,0
167,6,37,"E",126,NA,0
168,6,37,"E",36,NA,0
169,6,37,NA,NA,NA,0
170,6,37,NA,NA,NA,0
171,6,37,NA,NA,NA,0
172,6,38,NA,NA,NA,0
173,6,38,NA,NA,NA,0
174,6,38,"E",274,NA,0
175,6,38,NA,NA,NA,0
176,6,38,NA,NA,NA,0
177,6,38,NA,NA,NA,0
178,6,39,NA,NA,NA,0
179,6,39,"E",NA,NA,0
180,6,39,NA,NA,NA,0
181,6,39,NA,NA,NA,0
182,6,39,NA,NA,NA,0
183,6,39,NA,NA,NA,0
184,5,40,NA,NA,NA,0
185,5,40,NA,NA,NA,0
186,5,40,"E",300,NA,0
187,5,40,NA,NA,NA,0
188,5,40,NA,NA,NA,0
189,3,41,NA,NA,NA,0
190,3,41,"E",30,NA,0
191,3,41,NA,NA,NA,0
192,6,42,NA,NA,NA,0
193,6,42,NA,NA,NA,0
194,6,42,"E",218,NA,0
195,6,42,NA,NA,NA,0
196,6,42,NA,NA,NA,0
197,6,42,"E",179,NA,0
198,3,43,NA,NA,NA,0
199,3,43,NA,NA,NA,0
200,3,43,NA,NA,NA,0
201,5,44,NA,NA,NA,0
202,5,44,NA,NA,NA,0
203,5,44,"E",167,NA,0
204,5,44,NA,NA,NA,0
205,5,44,NA,NA,NA,0
206,3,45,"E",244,NA,0
207,3,45,NA,NA,NA,0
208,3,45,NA,NA,NA,0
209,4,46,"E",NA,NA,0
210,4,46,NA,NA,NA,0
211,4,46,"E",231,NA,0
212,4,46,NA,NA,NA,0
213,6,47,NA,NA,NA,0
214,6,47,"E",261,NA,0
215,6,47,NA,NA,NA,0
216,6,47,NA,NA,NA,0
217,6,47,"E",285,NA,0
218,6,47,NA,NA,NA,0
219,4,48,NA,NA,NA,0
220,4,48,NA,NA,NA,0
221,4,48,NA,NA,NA,0
222,4,48,"E",256,NA,0
223,6,49,NA,NA,NA,0
224,6,49,"E",205,NA,0
225,6,49,NA,NA,NA,0
226,6,49,"E",117,NA,0
227,6,49,NA,NA,NA,0
228,6,49,NA,NA,NA,0
229,6,50,NA,NA,NA,0
230,6,50,NA,NA,NA,0
231,6,50,NA,NA,NA,0
232,6,50,"E",266,NA,0
233,6,50,NA,NA,NA,0
234,6,50,NA,NA,NA,0
235,6,51,NA,NA,NA,0
236,6,51,"E",NA,NA,0
237,6,51,NA,NA,NA,0
238,6,51,"E",108,NA,0
239,6,51,NA,NA,NA,0
240,6,51,NA,NA,NA,0
241,6,52,NA,NA,NA,0
242,6,52,"E",143,NA,0
243,6,52,NA,NA,NA,0
244,6,52,NA,NA,NA,0
245,6,52,NA,NA,NA,0
246,6,52,NA,NA,NA,0
247,3,53,NA,NA,NA,0
248,3,53,"E",314,NA,0
249,3,53,NA,NA,NA,0
250,6,54,NA,NA,NA,0
251,6,54,NA,NA,NA,0
252,6,54,NA,NA,NA,0
253,6,54,NA,NA,NA,0
254,6,54,"E",214,NA,0
255,6,54,NA,NA,NA,0
256,5,55,"E",348,NA,0
257,5,55,NA,NA,NA,0
258,5,55,"E",177,NA,0
259,5,55,NA,NA,NA,0
260,5,55,"E",309,NA,0
261,4,56,NA,NA,NA,0
262,4,56,"E",86,NA,0
263,4,56,"E",136,NA,0
264,4,56,NA,NA,NA,0
265,6,57,"E",194,NA,0
266,6,57,NA,NA,NA,0
267,6,57,NA,NA,NA,0
268,6,57,"E",352,NA,0
269,6,57,NA,NA,NA,0
270,6,57,NA,NA,NA,0
271,4,58,NA,NA,NA,0
272,4,58,NA,NA,NA,0
273,4,58,NA,NA,NA,0
274,4,58,"E",102,NA,0
275,3,59,"E",350,NA,0
276,3,59,NA,NA,NA,0
277,3,59,NA,NA,NA,0
278,5,60,NA,NA,NA,0
279,5,60,NA,NA,NA,0
280,5,60,NA,NA,NA,0
281,5,60,NA,NA,NA,0
282,5,60,"E",124,NA,0
283,3,61,"E",185,NA,0
284,3,61,"E",98,NA,0
285,3,61,"E",149,NA,0
286,4,62,NA,NA,NA,0
287,4,62,NA,NA,NA,0
288,4,62,"E",145,NA,0
289,4,62,NA,NA,NA,0
290,3,63,"E",63,NA,0
291,3,63,NA,NA,NA,0
292,3,63,NA,NA,NA,0
293,5,64,NA,NA,NA,0
294,5,64,"E",68,NA,0
295,5,64,NA,NA,NA,0
296,5,64,NA,NA,NA,0
297,5,64,NA,NA,NA,0
298,6,65,NA,NA,NA,0
299,6,65,"E",51,NA,0
300,6,65,"E",62,NA,0
301,6,65,NA,NA,NA,0
302,6,65,"E",21,NA,0
303,6,65,"E",143,NA,0
304,4,66,NA,NA,NA,0
305,4,66,"E",263,NA,0
306,4,66,"E",295,NA,0
307,4,66,NA,NA,NA,0
308,5,67,NA,NA,NA,0
309,5,67,NA,NA,NA,0
310,5,67,NA,NA,NA,0
311,5,67,NA,NA,NA,0
312,5,67,NA,NA,NA,0
313,5,68,NA,NA,NA,0
314,5,68,NA,NA,NA,0
315,5,68,NA,NA,NA,0
316,5,68,NA,NA,NA,0
317,5,68,NA,NA,NA,0
318,5,69,"E",201,NA,0
319,5,69,"E",64,NA,0
320,5,69,NA,NA,NA,0
321,5,69,NA,NA,NA,0
322,5,69,"E",259,NA,0
323,4,70,"E",NA,NA,0
324,4,70,NA,NA,NA,0
325,4,70,NA,NA,NA,0
326,4,70,NA,NA,NA,0
327,3,71,NA,NA,NA,0
328,3,71,NA,NA,NA,0
329,3,71,NA,NA,NA,0
330,4,72,NA,NA,NA,0
331,4,72,"E",23,NA,0
332,4,72,"E",NA,NA,0
333,4,72,NA,NA,NA,0
334,6,73,NA,NA,NA,0
335,6,73,NA,NA,NA,0
336,6,73,NA,NA,NA,0
337,6,73,NA,NA,NA,0
338,6,73,"E",163,NA,0
339,6,73,NA,NA,NA,0
340,3,74,NA,NA,NA,0
341,3,74,"E",46,NA,0
342,3,74,NA,NA,NA,0
343,5,75,"E",307,NA,0
344,5,75,NA,NA,NA,0
345,5,75,NA,NA,NA,0
346,5,75,NA,NA,NA,0
347,5,75,NA,NA,NA,0
348,3,76,"E",NA,NA,0
349,3,76,"E",356,NA,0
350,3,76,NA,NA,NA,0
351,4,77,"E",90,NA,0
352,4,77,NA,NA,NA,0
353,4,77,NA,NA,NA,0
354,4,77,NA,NA,NA,0
355,4,78,NA,NA,NA,0
356,4,78,"E",290,NA,0
357,4,78,NA,NA,NA,0
358,4,78,"E",285,NA,0
359,4,79,"E",121,NA,0
360,4,79,NA,NA,NA,0
361,4,79,NA,NA,NA,0
362,4,79,NA,NA,NA,0
363,6,80,NA,NA,NA,0
364,6,80,"E",183,NA,0
365,6,80,NA,NA,NA,0
366,6,80,"E",132,NA,0
367,6,80,NA,NA,NA,0
368,6,80,"E",72,NA,0
369,5,81,NA,NA,NA,0
370,5,81,NA,NA,NA,0
371,5,81,NA,NA,NA,0
372,5,81,NA,NA,NA,0
373,5,81,NA,NA,NA,0
374,6,82,NA,NA,NA,0
375,6,82,NA,NA,NA,0
376,6,82,NA,NA,NA,0
377,6,82,"E",61,NA,0
378,6,82,"E",195,NA,0
379,6,82,"E",247,NA,0
380,6,83,"E",276,NA,0
381,6,83,NA,NA,NA,0
382,6,83,NA,NA,NA,0
383,6,83,NA,NA,NA,0
384,6,83,"E",29,NA,0
385,6,83,NA,NA,NA,0
386,3,84,"E",31,NA,0
387,3,84,NA,NA,NA,0
388,3,84,NA,NA,NA,0
389,4,85,"E",40,NA,0
390,4,85,"E",202,NA,0
391,4,85,"E",NA,NA,0
392,4,85,NA,NA,NA,0
393,5,86,NA,NA,NA,0
394,5,86,"E",203,NA,0
395,5,86,"E",256,NA,0
396,5,86,NA,NA,NA,0
397,5,86,NA,NA,NA,0
398,5,87,NA,NA,NA,0
399,5,87,NA,NA,NA,0
400,5,87,NA,NA,NA,0
401,5,87,"E",152,NA,0
402,5,87,"E",359,NA,0
403,3,88,NA,NA,NA,0
404,3,88,NA,NA,NA,0
405,3,88,NA,NA,NA,0
406,3,89,NA,NA,NA,0
407,3,89,NA,NA,NA,0
408,3,89,"E",163,NA,0
409,6,90,NA,NA,NA,0
410,6,90,NA,NA,NA,0
411,6,90,NA,NA,NA,0
412,6,90,NA,NA,NA,0
413,6,90,NA,NA,NA,0
414,6,90,NA,NA,NA,0
415,4,91,NA,NA,NA,0
416,4,91,NA,NA,NA,0
417,4,91,"E",159,NA,0
418,4,91,NA,NA,NA,0
419,5,92,NA,NA,NA,0
420,5,92,NA,NA,NA,0
421,5,92,NA,NA,NA,0
422,5,92,NA,NA,NA,0
423,5,92,"E",200,NA,0
424,3,93,NA,NA,NA,0
425,3,93,NA,NA,NA,0
426,3,93,"E",225,NA,0
427,5,94,NA,NA,NA,0
428,5,94,"E",72,NA,0
429,5,94,NA,NA,NA,0
430,5,94,"E",262,NA,0
431,5,94,NA,NA,NA,0
432,5,95,NA,NA,NA,0
433,5,95,"E",355,NA,0
434,5,95,NA,NA,NA,0
435,5,95,NA,NA,NA,0
436,5,95,"E",197,NA,0
437,5,96,"E",248,NA,0
438,5,96,NA,NA,NA,0
439,5,96,"E",87,NA,0
440,5,96,NA,NA,NA,0
441,5,96,NA,NA,NA,0
442,3,97,"E",175,NA,0
443,3,97,NA,NA,NA,0
444,3,97,NA,NA,NA,0
445,4,98,NA,NA,NA,0
446,4,98,"E",169,NA,0
447,4,98,"E",120,NA,0
448,4,98,NA,NA,NA,0
449,5,99,NA,NA,NA,0
450,5,99,"E",174,NA,0
451,5,99,NA,NA,NA,0
452,5,99,NA,NA,NA,0
453,5,99,"E",186,NA,0
454,3,100,"E",140,NA,0
455,3,100,NA,NA,NA,0
456,3,100,NA,NA,NA,0
457,3,101,NA,NA,NA,0
458,3,101,NA,NA,NA,0
459,3,101,NA,NA,NA,0
460,6,102,"E",NA,NA,0
461,6,102,NA,NA,NA,0
462,6,102,NA,NA,NA,0
463,6,102,"E",NA,NA,0
464,6,102,"E",127,NA,0
465,6,102,NA,NA,NA,0
466,4,103,NA,NA,NA,0
467,4,103,NA,NA,NA,0
468,4,103,"E",118,NA,0
469,4,103,NA,NA,NA,0
470,3,104,NA,NA,NA,0
471,3,104,NA,NA,NA,0
472,3,104,"E",235,NA,0
473,5,105,"E",271,NA,0
474,5,105,NA,NA,NA,0
475,5,105,NA,NA,NA,0
476,5,105,NA,NA,NA,0
477,5,105,NA,NA,NA,0
478,4,106,NA,NA,NA,0
479,4,106,"E",99,NA,0
480,4,106,NA,NA,NA,0
481,4,106,NA,NA,NA,0
482,3,107,"E",90,NA,0
483,3,107,"E",148,NA,0
484,3,107,"E",324,NA,0
485,5,108,NA,NA,NA,0
486,5,108,NA,NA,NA,0
487,5,108,NA,NA,NA,0
488,5,108,NA,NA,NA,0
489,5,108,NA,NA,NA,0
490,4,109,"E",348,NA,0
491,4,109,"E",327,NA,0
492,4,109,NA,NA,NA,0
493,4,109,NA,NA,NA,0
494,5,110,"E",141,NA,0
495,5,110,NA,NA,NA,0
496,5,110,NA,NA,NA,0
497,5,110,"E",301,NA,0
498,5,110,"E",63,NA,0
499,6,111,"E",262,NA,0
500,6,111,"E",334,NA,0
501,6,111,NA,NA,NA,0
502,6,111,NA,NA,NA,0
503,6,111,NA,NA,NA,0
504,6,111,NA,NA,NA,0
505,3,112,NA,NA,NA,0
506,3,112,NA,NA,NA,0
507,3,112,NA,NA,NA,0
508,3,113,NA,NA,NA,0
509,3,113,NA,NA,NA,0
510,3,113,NA,NA,NA,0
511,4,114,"E",319,NA,0
512,4,114,"E",62,NA,0
513,4,114,NA,NA,NA,0
