"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,5,1,"0",14,4,1
2,5,1,"H",50,3,1
3,5,1,NA,NA,NA,0
4,5,1,"C",317,1,0
5,5,1,"H",69,2,0
6,3,2,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,3,2,NA,NA,NA,0
9,4,3,NA,NA,NA,0
10,4,3,NA,NA,NA,0
11,4,3,NA,NA,NA,0
12,4,3,NA,NA,NA,0
13,4,4,NA,NA,NA,0
14,4,4,NA,NA,NA,0
15,4,4,NA,NA,NA,0
16,4,4,NA,NA,NA,0
17,6,5,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,6,6,NA,NA,NA,0
24,6,6,NA,NA,NA,0
25,6,6,NA,NA,NA,0
26,6,6,NA,NA,NA,0
27,6,6,"C",192,5,0
28,6,6,NA,NA,NA,0
29,3,7,NA,NA,NA,0
30,3,7,NA,NA,NA,0
31,3,7,NA,NA,NA,0
32,5,8,"C",348,4,1
33,5,8,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,"H",NA,NA,0
36,5,8,NA,NA,NA,0
37,6,9,"H",NA,NA,0
38,6,9,NA,NA,NA,0
39,6,9,"C",281,5,2
40,6,9,"H",300,3,1
41,6,9,"H",NA,NA,0
42,6,9,"H",341,2,1
43,4,10,NA,NA,NA,0
44,4,10,NA,NA,NA,0
45,4,10,NA,NA,NA,0
46,4,10,NA,NA,NA,0
47,3,11,NA,NA,NA,0
48,3,11,NA,NA,NA,0
49,3,11,"C",351,2,0
50,5,12,NA,NA,NA,0
51,5,12,NA,NA,NA,0
52,5,12,NA,NA,NA,0
53,5,12,NA,NA,NA,0
54,5,12,NA,NA,NA,0
55,5,13,NA,NA,NA,0
56,5,13,NA,NA,NA,0
57,5,13,NA,NA,NA,0
58,5,13,NA,NA,NA,0
59,5,13,NA,NA,NA,0
60,4,14,"H",298,1,0
61,4,14,"C",266,3,2
62,4,14,NA,NA,NA,0
63,4,14,"H",297,1,0
64,3,15,"C",346,2,1
65,3,15,NA,NA,NA,0
66,3,15,"H",NA,NA,0
67,5,16,NA,NA,NA,0
68,5,16,"C",347,4,1
69,5,16,NA,NA,NA,0
70,5,16,NA,NA,NA,0
71,5,16,"H",NA,NA,0
72,3,17,NA,NA,NA,0
73,3,17,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,4,18,NA,NA,NA,0
76,4,18,NA,NA,NA,0
77,4,18,NA,NA,NA,0
78,4,18,"C",89,3,0
79,3,19,NA,NA,NA,0
80,3,19,NA,NA,NA,0
81,3,19,NA,NA,NA,0
82,5,20,"H",61,1,1
83,5,20,"H",70,0,0
84,5,20,"H",81,0,0
85,5,20,"C",37,4,3
86,5,20,"H",81,0,0
87,5,21,NA,NA,NA,0
88,5,21,NA,NA,NA,0
89,5,21,NA,NA,NA,0
90,5,21,NA,NA,NA,0
91,5,21,NA,NA,NA,0
92,6,22,NA,NA,NA,0
93,6,22,"C",335,5,3
94,6,22,"H",NA,NA,0
95,6,22,"H",NA,NA,0
96,6,22,"H",362,2,1
97,6,22,"H",NA,NA,0
98,5,23,"C",324,4,1
99,5,23,"H",NA,NA,0
100,5,23,"H",NA,NA,0
101,5,23,"H",343,3,2
102,5,23,NA,NA,NA,0
103,5,24,NA,NA,NA,0
104,5,24,NA,NA,NA,0
105,5,24,NA,NA,NA,0
106,5,24,NA,NA,NA,0
107,5,24,NA,NA,NA,0
108,4,25,NA,NA,NA,0
109,4,25,NA,NA,NA,0
110,4,25,NA,NA,NA,0
111,4,25,NA,NA,NA,0
112,5,26,NA,NA,NA,0
113,5,26,NA,NA,NA,0
114,5,26,NA,NA,NA,0
115,5,26,NA,NA,NA,0
116,5,26,NA,NA,NA,0
117,3,27,NA,NA,NA,0
118,3,27,"C",NA,NA,0
119,3,27,NA,NA,NA,0
120,3,28,NA,NA,NA,0
121,3,28,NA,NA,NA,0
122,3,28,NA,NA,NA,0
123,4,29,NA,NA,NA,0
124,4,29,NA,NA,NA,0
125,4,29,NA,NA,NA,0
126,4,29,NA,NA,NA,0
127,4,30,NA,NA,NA,0
128,4,30,NA,NA,NA,0
129,4,30,NA,NA,NA,0
130,4,30,NA,NA,NA,0
131,5,31,NA,NA,NA,0
132,5,31,NA,NA,NA,0
133,5,31,NA,NA,NA,0
134,5,31,NA,NA,NA,0
135,5,31,NA,NA,NA,0
136,3,32,NA,NA,NA,0
137,3,32,NA,NA,NA,0
138,3,32,NA,NA,NA,0
139,5,33,NA,NA,NA,0
140,5,33,NA,NA,NA,0
141,5,33,NA,NA,NA,0
142,5,33,NA,NA,NA,0
143,5,33,NA,NA,NA,0
144,4,34,"H",356,2,0
145,4,34,NA,NA,NA,0
146,4,34,NA,NA,NA,0
147,4,34,"C",332,3,1
148,3,35,NA,NA,NA,0
149,3,35,NA,NA,NA,0
150,3,35,NA,NA,NA,0
151,5,36,NA,NA,NA,0
152,5,36,NA,NA,NA,0
153,5,36,"C",NA,NA,0
154,5,36,NA,NA,NA,0
155,5,36,NA,NA,NA,0
156,3,37,NA,NA,NA,0
157,3,37,NA,NA,NA,0
158,3,37,NA,NA,NA,0
159,6,38,NA,NA,NA,0
160,6,38,NA,NA,NA,0
161,6,38,NA,NA,NA,0
162,6,38,NA,NA,NA,0
163,6,38,NA,NA,NA,0
164,6,38,NA,NA,NA,0
165,3,39,NA,NA,NA,0
166,3,39,NA,NA,NA,0
167,3,39,NA,NA,NA,0
168,4,40,NA,NA,NA,0
169,4,40,NA,NA,NA,0
170,4,40,NA,NA,NA,0
171,4,40,NA,NA,NA,0
172,5,41,NA,NA,NA,0
173,5,41,NA,NA,NA,0
174,5,41,NA,NA,NA,0
175,5,41,NA,NA,NA,0
176,5,41,NA,NA,NA,0
177,4,42,"H",NA,NA,0
178,4,42,NA,NA,NA,0
179,4,42,"C",274,3,1
180,4,42,NA,NA,NA,0
181,4,43,NA,NA,NA,0
182,4,43,NA,NA,NA,0
183,4,43,NA,NA,NA,0
184,4,43,NA,NA,NA,0
185,6,44,"H",139,4,1
186,6,44,"H",296,0,0
187,6,44,"H",207,2,1
188,6,44,"C",109,5,1
189,6,44,"H",166,3,1
190,6,44,"H",266,1,1
191,6,45,NA,NA,NA,0
192,6,45,NA,NA,NA,0
193,6,45,NA,NA,NA,0
194,6,45,NA,NA,NA,0
195,6,45,"C",NA,NA,0
196,6,45,NA,NA,NA,0
197,5,46,NA,NA,NA,0
198,5,46,NA,NA,NA,0
199,5,46,NA,NA,NA,0
200,5,46,NA,NA,NA,0
201,5,46,NA,NA,NA,0
202,3,47,NA,NA,NA,0
203,3,47,NA,NA,NA,0
204,3,47,NA,NA,NA,0
205,4,48,NA,NA,NA,0
206,4,48,NA,NA,NA,0
207,4,48,NA,NA,NA,0
208,4,48,NA,NA,NA,0
209,4,49,NA,NA,NA,0
210,4,49,NA,NA,NA,0
211,4,49,NA,NA,NA,0
212,4,49,NA,NA,NA,0
213,3,50,NA,NA,NA,0
214,3,50,NA,NA,NA,0
215,3,50,NA,NA,NA,0
216,3,51,"C",NA,NA,0
217,3,51,NA,NA,NA,0
218,3,51,NA,NA,NA,0
219,4,52,NA,NA,NA,0
220,4,52,NA,NA,NA,0
221,4,52,NA,NA,NA,0
222,4,52,"C",347,3,0
223,6,53,NA,NA,NA,0
224,6,53,"H",313,3,0
225,6,53,NA,NA,NA,0
226,6,53,"C",259,5,2
227,6,53,"H",322,3,0
228,6,53,NA,NA,NA,0
229,4,54,"H",NA,NA,0
230,4,54,NA,NA,NA,0
231,4,54,"C",328,3,1
232,4,54,NA,NA,NA,0
233,3,55,NA,NA,NA,0
234,3,55,NA,NA,NA,0
235,3,55,NA,NA,NA,0
236,5,56,NA,NA,NA,0
237,5,56,NA,NA,NA,0
238,5,56,NA,NA,NA,0
239,5,56,NA,NA,NA,0
240,5,56,NA,NA,NA,0
241,4,57,NA,NA,NA,0
242,4,57,NA,NA,NA,0
243,4,57,NA,NA,NA,0
244,4,57,NA,NA,NA,0
245,5,58,NA,NA,NA,0
246,5,58,NA,NA,NA,0
247,5,58,NA,NA,NA,0
248,5,58,NA,NA,NA,0
249,5,58,NA,NA,NA,0
250,4,59,NA,NA,NA,0
251,4,59,"C",332,3,0
252,4,59,NA,NA,NA,0
253,4,59,NA,NA,NA,0
254,4,60,NA,NA,NA,0
255,4,60,NA,NA,NA,0
256,4,60,NA,NA,NA,0
257,4,60,NA,NA,NA,0
258,5,61,"H",325,0,0
259,5,61,"H",355,0,0
260,5,61,"C",281,4,3
261,5,61,"H",339,0,0
262,5,61,"H",306,1,1
263,3,62,NA,NA,NA,0
264,3,62,NA,NA,NA,0
265,3,62,NA,NA,NA,0
266,3,63,NA,NA,NA,0
267,3,63,NA,NA,NA,0
268,3,63,NA,NA,NA,0
269,5,64,NA,NA,NA,0
270,5,64,NA,NA,NA,0
271,5,64,NA,NA,NA,0
272,5,64,NA,NA,NA,0
273,5,64,NA,NA,NA,0
274,4,65,NA,NA,NA,0
275,4,65,NA,NA,NA,0
276,4,65,NA,NA,NA,0
277,4,65,NA,NA,NA,0
278,5,66,NA,NA,NA,0
279,5,66,NA,NA,NA,0
280,5,66,NA,NA,NA,0
281,5,66,NA,NA,NA,0
282,5,66,NA,NA,NA,0
283,4,67,NA,NA,NA,0
284,4,67,NA,NA,NA,0
285,4,67,NA,NA,NA,0
286,4,67,NA,NA,NA,0
287,4,68,NA,NA,NA,0
288,4,68,NA,NA,NA,0
289,4,68,NA,NA,NA,0
290,4,68,NA,NA,NA,0
291,5,69,NA,NA,NA,0
292,5,69,NA,NA,NA,0
293,5,69,NA,NA,NA,0
294,5,69,NA,NA,NA,0
295,5,69,NA,NA,NA,0
296,3,70,NA,NA,NA,0
297,3,70,NA,NA,NA,0
298,3,70,NA,NA,NA,0
299,6,71,"C",NA,NA,0
300,6,71,NA,NA,NA,0
301,6,71,NA,NA,NA,0
302,6,71,NA,NA,NA,0
303,6,71,NA,NA,NA,0
304,6,71,NA,NA,NA,0
305,3,72,NA,NA,NA,0
306,3,72,NA,NA,NA,0
307,3,72,NA,NA,NA,0
308,3,73,NA,NA,NA,0
309,3,73,NA,NA,NA,0
310,3,73,NA,NA,NA,0
311,3,74,NA,NA,NA,0
312,3,74,NA,NA,NA,0
313,3,74,"C",242,2,0
314,3,75,NA,NA,NA,0
315,3,75,NA,NA,NA,0
316,3,75,NA,NA,NA,0
317,6,76,NA,NA,NA,0
318,6,76,NA,NA,NA,0
319,6,76,NA,NA,NA,0
320,6,76,"C",345,5,0
321,6,76,NA,NA,NA,0
322,6,76,NA,NA,NA,0
323,3,77,NA,NA,NA,0
324,3,77,NA,NA,NA,0
325,3,77,NA,NA,NA,0
326,4,78,NA,NA,NA,0
327,4,78,NA,NA,NA,0
328,4,78,NA,NA,NA,0
329,4,78,NA,NA,NA,0
330,4,79,NA,NA,NA,0
331,4,79,NA,NA,NA,0
332,4,79,NA,NA,NA,0
333,4,79,"C",NA,NA,0
334,6,80,NA,NA,NA,0
335,6,80,NA,NA,NA,0
336,6,80,NA,NA,NA,0
337,6,80,NA,NA,NA,0
338,6,80,"C",NA,NA,0
339,6,80,NA,NA,NA,0
340,6,81,NA,NA,NA,0
341,6,81,NA,NA,NA,0
342,6,81,NA,NA,NA,0
343,6,81,"C",NA,NA,0
344,6,81,NA,NA,NA,0
345,6,81,NA,NA,NA,0
346,3,82,NA,NA,NA,0
347,3,82,NA,NA,NA,0
348,3,82,NA,NA,NA,0
349,4,83,NA,NA,NA,0
350,4,83,NA,NA,NA,0
351,4,83,"C",299,3,0
352,4,83,NA,NA,NA,0
353,4,84,NA,NA,NA,0
354,4,84,NA,NA,NA,0
355,4,84,NA,NA,NA,0
356,4,84,NA,NA,NA,0
357,6,85,NA,NA,NA,0
358,6,85,NA,NA,NA,0
359,6,85,"C",NA,NA,0
360,6,85,NA,NA,NA,0
361,6,85,NA,NA,NA,0
362,6,85,NA,NA,NA,0
363,3,86,NA,NA,NA,0
364,3,86,NA,NA,NA,0
365,3,86,NA,NA,NA,0
366,4,87,NA,NA,NA,0
367,4,87,NA,NA,NA,0
368,4,87,NA,NA,NA,0
369,4,87,NA,NA,NA,0
370,4,88,NA,NA,NA,0
371,4,88,NA,NA,NA,0
372,4,88,NA,NA,NA,0
373,4,88,NA,NA,NA,0
374,3,89,NA,NA,NA,0
375,3,89,NA,NA,NA,0
376,3,89,NA,NA,NA,0
377,5,90,"C",250,4,1
378,5,90,NA,NA,NA,0
379,5,90,"H",362,1,0
380,5,90,"H",290,3,1
381,5,90,"H",312,2,1
382,5,91,NA,NA,NA,0
383,5,91,NA,NA,NA,0
384,5,91,NA,NA,NA,0
385,5,91,NA,NA,NA,0
386,5,91,NA,NA,NA,0
387,4,92,NA,NA,NA,0
388,4,92,NA,NA,NA,0
389,4,92,NA,NA,NA,0
390,4,92,NA,NA,NA,0
391,3,93,NA,NA,NA,0
392,3,93,NA,NA,NA,0
393,3,93,NA,NA,NA,0
394,3,94,NA,NA,NA,0
395,3,94,NA,NA,NA,0
396,3,94,NA,NA,NA,0
397,3,95,"C",210,2,0
398,3,95,NA,NA,NA,0
399,3,95,NA,NA,NA,0
400,4,96,NA,NA,NA,0
401,4,96,NA,NA,NA,0
402,4,96,NA,NA,NA,0
403,4,96,NA,NA,NA,0
404,3,97,"H",355,0,0
405,3,97,"H",318,0,0
406,3,97,"C",290,2,2
407,4,98,NA,NA,NA,0
408,4,98,NA,NA,NA,0
409,4,98,NA,NA,NA,0
410,4,98,NA,NA,NA,0
411,3,99,NA,NA,NA,0
412,3,99,NA,NA,NA,0
413,3,99,NA,NA,NA,0
414,3,100,NA,NA,NA,0
415,3,100,"C",349,2,1
416,3,100,"H",361,1,0
417,4,101,NA,NA,NA,0
418,4,101,NA,NA,NA,0
419,4,101,NA,NA,NA,0
420,4,101,NA,NA,NA,0
421,3,102,NA,NA,NA,0
422,3,102,NA,NA,NA,0
423,3,102,"C",338,2,0
424,6,103,NA,NA,NA,0
425,6,103,NA,NA,NA,0
426,6,103,NA,NA,NA,0
427,6,103,NA,NA,NA,0
428,6,103,NA,NA,NA,0
429,6,103,NA,NA,NA,0
430,4,104,NA,NA,NA,0
431,4,104,NA,NA,NA,0
432,4,104,NA,NA,NA,0
433,4,104,NA,NA,NA,0
434,6,105,"H",237,4,2
435,6,105,"C",212,5,1
436,6,105,"H",311,0,0
437,6,105,"H",270,2,1
438,6,105,"H",301,0,0
439,6,105,"H",279,1,1
440,6,106,NA,NA,NA,0
441,6,106,NA,NA,NA,0
442,6,106,NA,NA,NA,0
443,6,106,NA,NA,NA,0
444,6,106,NA,NA,NA,0
445,6,106,NA,NA,NA,0
446,6,107,NA,NA,NA,0
447,6,107,NA,NA,NA,0
448,6,107,NA,NA,NA,0
449,6,107,NA,NA,NA,0
450,6,107,NA,NA,NA,0
451,6,107,NA,NA,NA,0
452,4,108,"H",308,0,0
453,4,108,"C",220,3,1
454,4,108,"H",262,2,2
455,4,108,"H",313,0,0
456,3,109,"H",277,0,0
457,3,109,"C",260,2,2
458,3,109,"H",291,0,0
459,3,110,NA,NA,NA,0
460,3,110,NA,NA,NA,0
461,3,110,NA,NA,NA,0
462,4,111,NA,NA,NA,0
463,4,111,NA,NA,NA,0
464,4,111,NA,NA,NA,0
465,4,111,NA,NA,NA,0
466,4,112,NA,NA,NA,0
467,4,112,NA,NA,NA,0
468,4,112,NA,NA,NA,0
469,4,112,NA,NA,NA,0
470,6,113,NA,NA,NA,0
471,6,113,NA,NA,NA,0
472,6,113,NA,NA,NA,0
473,6,113,NA,NA,NA,0
474,6,113,NA,NA,NA,0
475,6,113,NA,NA,NA,0
476,5,114,NA,NA,NA,0
477,5,114,NA,NA,NA,0
478,5,114,"C",NA,NA,0
479,5,114,"C",237,4,0
480,5,114,NA,NA,NA,0
481,4,115,NA,NA,NA,0
482,4,115,NA,NA,NA,0
483,4,115,NA,NA,NA,0
484,4,115,NA,NA,NA,0
485,3,116,NA,NA,NA,0
486,3,116,"C",260,2,1
487,3,116,"H",291,1,0
488,4,117,"H",NA,NA,0
489,4,117,"H",NA,NA,0
490,4,117,"C",305,3,1
491,4,117,"H",357,2,2
492,4,118,NA,NA,NA,0
493,4,118,NA,NA,NA,0
494,4,118,NA,NA,NA,0
495,4,118,NA,NA,NA,0
496,3,119,NA,NA,NA,0
497,3,119,NA,NA,NA,0
498,3,119,NA,NA,NA,0
499,3,120,NA,NA,NA,0
500,3,120,NA,NA,NA,0
501,3,120,NA,NA,NA,0
502,5,121,NA,NA,NA,0
503,5,121,NA,NA,NA,0
504,5,121,NA,NA,NA,0
505,5,121,NA,NA,NA,0
506,5,121,NA,NA,NA,0
507,6,122,NA,NA,NA,0
508,6,122,NA,NA,NA,0
509,6,122,NA,NA,NA,0
510,6,122,NA,NA,NA,0
511,6,122,NA,NA,NA,0
512,6,122,NA,NA,NA,0
