"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",47,3,3
2,4,1,"H",73,0,0
3,4,1,"H",108,0,0
4,4,1,"H",70,0,0
5,5,2,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,"C",NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,"H",339,1,0
12,3,3,"C",298,2,1
13,4,4,NA,NA,NA,0
14,4,4,NA,NA,NA,0
15,4,4,NA,NA,NA,0
16,4,4,NA,NA,NA,0
17,4,5,"C",360,2,0
18,4,5,"C",NA,NA,0
19,4,5,NA,NA,NA,0
20,4,5,NA,NA,NA,0
21,5,6,NA,NA,NA,0
22,5,6,"C",291,4,0
23,5,6,NA,NA,NA,0
24,5,6,NA,NA,NA,0
25,5,6,NA,NA,NA,0
26,6,7,NA,NA,NA,0
27,6,7,"H",334,3,0
28,6,7,"C",240,5,1
29,6,7,"H",273,4,1
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,5,8,NA,NA,NA,0
33,5,8,"C",295,4,1
34,5,8,"H",330,3,0
35,5,8,NA,NA,NA,0
36,5,8,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,NA,NA,NA,0
39,4,9,NA,NA,NA,0
40,4,9,NA,NA,NA,0
41,5,10,NA,NA,NA,0
42,5,10,NA,NA,NA,0
43,5,10,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,11,"C",356,2,1
48,5,11,"H",NA,NA,0
49,5,11,"H",NA,NA,0
50,5,11,"C",338,3,1
51,6,12,NA,NA,NA,0
52,6,12,NA,NA,NA,0
53,6,12,"H",NA,NA,0
54,6,12,"C",336,5,2
55,6,12,"H",348,3,1
56,6,12,"H",NA,NA,0
57,5,13,"H",NA,NA,0
58,5,13,"C",NA,NA,0
59,5,13,NA,NA,NA,0
60,5,13,NA,NA,NA,0
61,5,13,"C",325,4,1
62,3,14,"C",312,2,0
63,3,14,NA,NA,NA,0
64,3,14,NA,NA,NA,0
65,6,15,"H",361,2,1
66,6,15,NA,NA,NA,0
67,6,15,"H",NA,NA,0
68,6,15,"C",306,4,1
69,6,15,"H",NA,NA,0
70,6,15,"C",342,3,1
71,3,16,"C",295,1,0
72,3,16,NA,NA,NA,0
73,3,16,"C",293,1,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,6,17,NA,NA,NA,0
77,6,17,NA,NA,NA,0
78,6,17,NA,NA,NA,0
79,6,17,NA,NA,NA,0
80,6,18,"H",315,2,1
81,6,18,"H",336,1,1
82,6,18,"C",255,5,2
83,6,18,"H",289,3,1
84,6,18,"H",NA,NA,0
85,6,18,"H",358,0,0
86,5,19,NA,NA,NA,0
87,5,19,NA,NA,NA,0
88,5,19,NA,NA,NA,0
89,5,19,NA,NA,NA,0
90,5,19,NA,NA,NA,0
91,5,20,NA,NA,NA,0
92,5,20,NA,NA,NA,0
93,5,20,NA,NA,NA,0
94,5,20,NA,NA,NA,0
95,5,20,NA,NA,NA,0
96,4,21,NA,NA,NA,0
97,4,21,NA,NA,NA,0
98,4,21,NA,NA,NA,0
99,4,21,"C",NA,NA,0
100,3,22,NA,NA,NA,0
101,3,22,"C",296,2,0
102,3,22,NA,NA,NA,0
103,5,23,NA,NA,NA,0
104,5,23,NA,NA,NA,0
105,5,23,NA,NA,NA,0
106,5,23,NA,NA,NA,0
107,5,23,NA,NA,NA,0
108,4,24,NA,NA,NA,0
109,4,24,NA,NA,NA,0
110,4,24,NA,NA,NA,0
111,4,24,NA,NA,NA,0
112,3,25,NA,NA,NA,0
113,3,25,NA,NA,NA,0
114,3,25,NA,NA,NA,0
115,3,26,NA,NA,NA,0
116,3,26,NA,NA,NA,0
117,3,26,NA,NA,NA,0
118,6,27,NA,NA,NA,0
119,6,27,"C",362,2,0
120,6,27,NA,NA,NA,0
121,6,27,"H",NA,NA,0
122,6,27,"H",348,3,1
123,6,27,"C",319,5,1
124,3,28,NA,NA,NA,0
125,3,28,NA,NA,NA,0
126,3,28,NA,NA,NA,0
127,6,29,"C",186,5,1
128,6,29,"H",221,4,3
129,6,29,"H",295,0,0
130,6,29,"H",255,1,1
131,6,29,"H",243,1,0
132,6,29,"H",281,0,0
133,4,30,"H",349,1,1
134,4,30,"H",NA,NA,0
135,4,30,"H",NA,NA,0
136,4,30,"C",318,3,2
137,4,31,NA,NA,NA,0
138,4,31,"C",357,3,1
139,4,31,NA,NA,NA,0
140,4,31,"H",NA,NA,0
141,4,32,NA,NA,NA,0
142,4,32,NA,NA,NA,0
143,4,32,NA,NA,NA,0
144,4,32,NA,NA,NA,0
145,6,33,"H",NA,NA,0
146,6,33,"C",348,5,4
147,6,33,"H",NA,NA,0
148,6,33,"H",NA,NA,0
149,6,33,"H",NA,NA,0
150,6,33,NA,NA,NA,0
151,4,34,"H",336,1,0
152,4,34,NA,NA,NA,0
153,4,34,"C",291,3,2
154,4,34,"H",342,1,0
155,4,35,NA,NA,NA,0
156,4,35,NA,NA,NA,0
157,4,35,NA,NA,NA,0
158,4,35,NA,NA,NA,0
159,5,36,"C",348,4,2
160,5,36,NA,NA,NA,0
161,5,36,"H",NA,NA,0
162,5,36,NA,NA,NA,0
163,5,36,"H",NA,NA,0
164,4,37,"C",334,2,0
165,4,37,"H",NA,NA,0
166,4,37,"C",358,2,1
167,4,37,NA,NA,NA,0
168,5,38,"H",350,1,0
169,5,38,"H",329,1,0
170,5,38,NA,NA,NA,0
171,5,38,"C",283,4,1
172,5,38,"H",310,3,2
173,5,39,"H",267,1,0
174,5,39,"H",322,0,0
175,5,39,"C",209,4,1
176,5,39,"H",244,3,2
177,5,39,"H",298,1,1
178,6,40,NA,NA,NA,0
179,6,40,NA,NA,NA,0
180,6,40,NA,NA,NA,0
181,6,40,"C",NA,NA,0
182,6,40,"C",NA,NA,0
183,6,40,NA,NA,NA,0
184,3,41,NA,NA,NA,0
185,3,41,"C",NA,NA,0
186,3,41,NA,NA,NA,0
187,5,42,NA,NA,NA,0
188,5,42,NA,NA,NA,0
189,5,42,NA,NA,NA,0
190,5,42,"C",204,4,1
191,5,42,"H",262,3,0
192,3,43,"C",234,2,0
193,3,43,NA,NA,NA,0
194,3,43,NA,NA,NA,0
195,3,44,NA,NA,NA,0
196,3,44,NA,NA,NA,0
197,3,44,NA,NA,NA,0
198,5,45,NA,NA,NA,0
199,5,45,NA,NA,NA,0
200,5,45,NA,NA,NA,0
201,5,45,NA,NA,NA,0
202,5,45,"C",357,4,0
203,6,46,NA,NA,NA,0
204,6,46,NA,NA,NA,0
205,6,46,NA,NA,NA,0
206,6,46,NA,NA,NA,0
207,6,46,NA,NA,NA,0
208,6,46,NA,NA,NA,0
209,5,47,NA,NA,NA,0
210,5,47,NA,NA,NA,0
211,5,47,NA,NA,NA,0
212,5,47,NA,NA,NA,0
213,5,47,NA,NA,NA,0
214,6,48,"H",282,3,1
215,6,48,"H",315,2,1
216,6,48,NA,NA,NA,0
217,6,48,"C",253,5,2
218,6,48,"H",359,1,0
219,6,48,"H",275,3,0
220,5,49,"H",NA,NA,0
221,5,49,"C",365,1,0
222,5,49,"H",NA,NA,0
223,5,49,"C",343,3,2
224,5,49,NA,NA,NA,0
225,4,50,NA,NA,NA,0
226,4,50,NA,NA,NA,0
227,4,50,NA,NA,NA,0
228,4,50,NA,NA,NA,0
229,5,51,"C",335,4,1
230,5,51,NA,NA,NA,0
231,5,51,NA,NA,NA,0
232,5,51,"H",NA,NA,0
233,5,51,NA,NA,NA,0
234,4,52,NA,NA,NA,0
235,4,52,NA,NA,NA,0
236,4,52,"C",231,3,1
237,4,52,"H",269,2,0
238,3,53,NA,NA,NA,0
239,3,53,NA,NA,NA,0
240,3,53,NA,NA,NA,0
241,6,54,"H",209,0,0
242,6,54,"H",165,0,0
243,6,54,"H",154,1,1
244,6,54,"H",144,2,1
245,6,54,"H",194,0,0
246,6,54,"C",109,5,3
247,3,55,NA,NA,NA,0
248,3,55,NA,NA,NA,0
249,3,55,NA,NA,NA,0
250,6,56,"H",247,0,0
251,6,56,"H",331,0,0
252,6,56,"C",228,4,3
253,6,56,"H",239,1,1
254,6,56,"C",230,4,0
255,6,56,"H",257,0,0
256,4,57,"C",NA,NA,0
257,4,57,"H",NA,NA,0
258,4,57,NA,NA,NA,0
259,4,57,"C",335,3,1
260,5,58,NA,NA,NA,0
261,5,58,NA,NA,NA,0
262,5,58,"C",290,4,2
263,5,58,"H",327,2,0
264,5,58,"H",337,2,0
265,6,59,NA,NA,NA,0
266,6,59,"H",364,1,0
267,6,59,"H",340,3,1
268,6,59,"C",301,5,1
269,6,59,"C",346,2,1
270,6,59,"H",NA,NA,0
271,4,60,"H",355,0,0
272,4,60,"C",275,3,1
273,4,60,"H",323,2,1
274,4,60,"C",NA,NA,0
275,4,61,NA,NA,NA,0
276,4,61,NA,NA,NA,0
277,4,61,NA,NA,NA,0
278,4,61,NA,NA,NA,0
279,6,62,"C",299,5,1
280,6,62,NA,NA,NA,0
281,6,62,"H",NA,NA,0
282,6,62,"H",342,2,1
283,6,62,"C",NA,NA,0
284,6,62,"C",351,1,0
285,6,63,NA,NA,NA,0
286,6,63,"C",NA,NA,0
287,6,63,"C",237,5,0
288,6,63,NA,NA,NA,0
289,6,63,NA,NA,NA,0
290,6,63,NA,NA,NA,0
291,4,64,"C",NA,NA,0
292,4,64,NA,NA,NA,0
293,4,64,NA,NA,NA,0
294,4,64,NA,NA,NA,0
295,3,65,"C",NA,NA,0
296,3,65,NA,NA,NA,0
297,3,65,NA,NA,NA,0
298,6,66,NA,NA,NA,0
299,6,66,NA,NA,NA,0
300,6,66,NA,NA,NA,0
301,6,66,"C",334,5,0
302,6,66,NA,NA,NA,0
303,6,66,NA,NA,NA,0
304,6,67,NA,NA,NA,0
305,6,67,NA,NA,NA,0
306,6,67,NA,NA,NA,0
307,6,67,NA,NA,NA,0
308,6,67,"C",353,5,1
309,6,67,"H",NA,NA,0
310,3,68,NA,NA,NA,0
311,3,68,NA,NA,NA,0
312,3,68,"C",NA,NA,0
313,6,69,NA,NA,NA,0
314,6,69,NA,NA,NA,0
315,6,69,NA,NA,NA,0
316,6,69,NA,NA,NA,0
317,6,69,NA,NA,NA,0
318,6,69,NA,NA,NA,0
319,5,70,NA,NA,NA,0
320,5,70,NA,NA,NA,0
321,5,70,NA,NA,NA,0
322,5,70,NA,NA,NA,0
323,5,70,NA,NA,NA,0
324,3,71,"H",353,0,0
325,3,71,"C",310,2,2
326,3,71,"H",354,0,0
327,4,72,NA,NA,NA,0
328,4,72,NA,NA,NA,0
329,4,72,NA,NA,NA,0
330,4,72,"C",269,3,0
331,5,73,NA,NA,NA,0
332,5,73,"C",200,4,0
333,5,73,NA,NA,NA,0
334,5,73,"H",NA,NA,0
335,5,73,"C",351,3,1
336,3,74,NA,NA,NA,0
337,3,74,NA,NA,NA,0
338,3,74,"C",NA,NA,0
339,4,75,"C",324,3,1
340,4,75,"H",NA,NA,0
341,4,75,NA,NA,NA,0
342,4,75,NA,NA,NA,0
343,6,76,"C",315,5,0
344,6,76,NA,NA,NA,0
345,6,76,NA,NA,NA,0
346,6,76,NA,NA,NA,0
347,6,76,NA,NA,NA,0
348,6,76,NA,NA,NA,0
349,5,77,NA,NA,NA,0
350,5,77,NA,NA,NA,0
351,5,77,NA,NA,NA,0
352,5,77,NA,NA,NA,0
353,5,77,NA,NA,NA,0
354,6,78,"C",357,5,0
355,6,78,NA,NA,NA,0
356,6,78,NA,NA,NA,0
357,6,78,NA,NA,NA,0
358,6,78,NA,NA,NA,0
359,6,78,NA,NA,NA,0
360,5,79,"C",212,4,2
361,5,79,NA,NA,NA,0
362,5,79,"H",280,1,0
363,5,79,"H",273,1,0
364,5,79,"H",247,2,1
365,4,80,NA,NA,NA,0
366,4,80,"C",295,3,1
367,4,80,"H",NA,NA,0
368,4,80,NA,NA,NA,0
369,5,81,"C",NA,NA,0
370,5,81,NA,NA,NA,0
371,5,81,NA,NA,NA,0
372,5,81,NA,NA,NA,0
373,5,81,"C",NA,NA,0
374,4,82,"C",356,3,1
375,4,82,NA,NA,NA,0
376,4,82,NA,NA,NA,0
377,4,82,"H",NA,NA,0
378,5,83,NA,NA,NA,0
379,5,83,"H",352,2,0
380,5,83,"H",NA,NA,0
381,5,83,NA,NA,NA,0
382,5,83,"C",330,4,2
383,3,84,"H",NA,NA,0
384,3,84,"C",360,2,1
385,3,84,NA,NA,NA,0
386,5,85,NA,NA,NA,0
387,5,85,NA,NA,NA,0
388,5,85,NA,NA,NA,0
389,5,85,NA,NA,NA,0
390,5,85,NA,NA,NA,0
391,5,86,NA,NA,NA,0
392,5,86,NA,NA,NA,0
393,5,86,NA,NA,NA,0
394,5,86,NA,NA,NA,0
395,5,86,NA,NA,NA,0
396,5,87,"H",311,1,0
397,5,87,"H",364,0,0
398,5,87,"H",328,1,1
399,5,87,"C",292,3,1
400,5,87,"C",303,2,1
401,4,88,NA,NA,NA,0
402,4,88,"C",NA,NA,0
403,4,88,NA,NA,NA,0
404,4,88,NA,NA,NA,0
405,4,89,NA,NA,NA,0
406,4,89,NA,NA,NA,0
407,4,89,NA,NA,NA,0
408,4,89,NA,NA,NA,0
409,5,90,"H",337,2,0
410,5,90,NA,NA,NA,0
411,5,90,"C",293,3,0
412,5,90,"C",315,3,1
413,5,90,NA,NA,NA,0
414,5,91,"H",NA,NA,0
415,5,91,"H",NA,NA,0
416,5,91,"H",NA,NA,0
417,5,91,"C",342,4,3
418,5,91,"C",NA,NA,0
419,5,92,"C",NA,NA,0
420,5,92,NA,NA,NA,0
421,5,92,"C",285,4,1
422,5,92,"H",300,3,0
423,5,92,NA,NA,NA,0
424,3,93,"H",219,1,1
425,3,93,"H",254,0,0
426,3,93,"C",182,2,1
427,4,94,NA,NA,NA,0
428,4,94,NA,NA,NA,0
429,4,94,"C",NA,NA,0
430,4,94,NA,NA,NA,0
431,3,95,"C",217,2,1
432,3,95,"C",NA,NA,0
433,3,95,"H",262,1,0
434,4,96,NA,NA,NA,0
435,4,96,NA,NA,NA,0
436,4,96,NA,NA,NA,0
437,4,96,NA,NA,NA,0
438,3,97,NA,NA,NA,0
439,3,97,"C",NA,NA,0
440,3,97,NA,NA,NA,0
441,5,98,NA,NA,NA,0
442,5,98,NA,NA,NA,0
443,5,98,NA,NA,NA,0
444,5,98,NA,NA,NA,0
445,5,98,NA,NA,NA,0
446,6,99,NA,NA,NA,0
447,6,99,NA,NA,NA,0
448,6,99,NA,NA,NA,0
449,6,99,NA,NA,NA,0
450,6,99,NA,NA,NA,0
451,6,99,NA,NA,NA,0
452,6,100,NA,NA,NA,0
453,6,100,NA,NA,NA,0
454,6,100,NA,NA,NA,0
455,6,100,"C",88,5,0
456,6,100,NA,NA,NA,0
457,6,100,NA,NA,NA,0
458,3,101,NA,NA,NA,0
459,3,101,NA,NA,NA,0
460,3,101,"C",253,2,0
461,5,102,"H",NA,NA,0
462,5,102,"C",364,0,0
463,5,102,"H",NA,NA,0
464,5,102,"C",351,3,3
465,5,102,"H",NA,NA,0
466,5,103,NA,NA,NA,0
467,5,103,"C",339,4,0
468,5,103,NA,NA,NA,0
469,5,103,NA,NA,NA,0
470,5,103,NA,NA,NA,0
471,3,104,NA,NA,NA,0
472,3,104,NA,NA,NA,0
473,3,104,"C",293,2,0
474,4,105,"C",256,3,1
475,4,105,"H",300,1,1
476,4,105,"H",267,2,1
477,4,105,"H",342,0,0
478,6,106,"C",342,2,1
479,6,106,"C",343,2,0
480,6,106,"H",357,1,0
481,6,106,NA,NA,NA,0
482,6,106,"C",332,3,1
483,6,106,"H",NA,NA,0
484,3,107,NA,NA,NA,0
485,3,107,"C",268,2,0
486,3,107,NA,NA,NA,0
487,4,108,NA,NA,NA,0
488,4,108,"C",208,3,0
489,4,108,NA,NA,NA,0
490,4,108,NA,NA,NA,0
491,3,109,NA,NA,NA,0
492,3,109,NA,NA,NA,0
493,3,109,NA,NA,NA,0
494,4,110,NA,NA,NA,0
495,4,110,NA,NA,NA,0
496,4,110,NA,NA,NA,0
497,4,110,NA,NA,NA,0
498,5,111,"H",NA,NA,0
499,5,111,"C",NA,NA,0
500,5,111,NA,NA,NA,0
501,5,111,NA,NA,NA,0
502,5,111,"C",365,3,1
503,4,112,"C",NA,NA,0
504,4,112,"C",NA,NA,0
505,4,112,NA,NA,NA,0
506,4,112,"C",NA,NA,0
507,6,113,NA,NA,NA,0
508,6,113,"H",336,2,1
509,6,113,"H",290,3,1
510,6,113,"C",266,5,2
511,6,113,"H",305,2,0
512,6,113,"H",NA,NA,0
