"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",29,5,2
2,6,1,"H",82,1,0
3,6,1,"H",68,2,1
4,6,1,"H",89,1,0
5,6,1,"H",50,3,1
6,6,1,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,3,2,"C",NA,NA,0
9,3,2,"C",354,2,0
10,4,3,"C",NA,NA,0
11,4,3,NA,NA,NA,0
12,4,3,NA,NA,NA,0
13,4,3,NA,NA,NA,0
14,6,4,NA,NA,NA,0
15,6,4,"C",318,5,2
16,6,4,"H",352,3,2
17,6,4,"H",NA,NA,0
18,6,4,"H",NA,NA,0
19,6,4,"H",NA,NA,0
20,4,5,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,NA,NA,NA,0
23,4,5,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,6,NA,NA,NA,0
26,3,6,"C",NA,NA,0
27,6,7,"C",341,1,0
28,6,7,"H",294,3,0
29,6,7,"H",309,2,1
30,6,7,NA,NA,NA,0
31,6,7,"C",267,5,2
32,6,7,"H",338,1,0
33,4,8,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,4,8,NA,NA,NA,0
36,4,8,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,5,9,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,NA,NA,NA,0
42,4,10,NA,NA,NA,0
43,4,10,NA,NA,NA,0
44,4,10,NA,NA,NA,0
45,4,10,NA,NA,NA,0
46,6,11,NA,NA,NA,0
47,6,11,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,6,11,NA,NA,NA,0
50,6,11,"C",NA,NA,0
51,6,11,NA,NA,NA,0
52,3,12,"C",336,2,0
53,3,12,NA,NA,NA,0
54,3,12,NA,NA,NA,0
55,4,13,NA,NA,NA,0
56,4,13,"C",322,3,0
57,4,13,NA,NA,NA,0
58,4,13,NA,NA,NA,0
59,4,14,"C",324,2,1
60,4,14,NA,NA,NA,0
61,4,14,"C",331,1,0
62,4,14,"H",NA,NA,0
63,4,15,"C",333,2,0
64,4,15,NA,NA,NA,0
65,4,15,NA,NA,NA,0
66,4,15,"C",247,3,0
67,3,16,NA,NA,NA,0
68,3,16,NA,NA,NA,0
69,3,16,"C",NA,NA,0
70,6,17,NA,NA,NA,0
71,6,17,"C",NA,NA,0
72,6,17,NA,NA,NA,0
73,6,17,NA,NA,NA,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,5,18,NA,NA,NA,0
77,5,18,NA,NA,NA,0
78,5,18,NA,NA,NA,0
79,5,18,NA,NA,NA,0
80,5,18,NA,NA,NA,0
81,5,19,NA,NA,NA,0
82,5,19,NA,NA,NA,0
83,5,19,"C",NA,NA,0
84,5,19,"C",355,3,1
85,5,19,"H",NA,NA,0
86,4,20,"C",NA,NA,0
87,4,20,NA,NA,NA,0
88,4,20,NA,NA,NA,0
89,4,20,"C",119,3,0
90,3,21,NA,NA,NA,0
91,3,21,NA,NA,NA,0
92,3,21,NA,NA,NA,0
93,3,22,NA,NA,NA,0
94,3,22,"C",358,2,0
95,3,22,NA,NA,NA,0
96,5,23,NA,NA,NA,0
97,5,23,NA,NA,NA,0
98,5,23,NA,NA,NA,0
99,5,23,"C",260,4,0
100,5,23,NA,NA,NA,0
101,3,24,NA,NA,NA,0
102,3,24,NA,NA,NA,0
103,3,24,NA,NA,NA,0
104,3,25,"C",NA,NA,0
105,3,25,NA,NA,NA,0
106,3,25,"C",182,2,0
107,4,26,NA,NA,NA,0
108,4,26,NA,NA,NA,0
109,4,26,NA,NA,NA,0
110,4,26,NA,NA,NA,0
111,6,27,NA,NA,NA,0
112,6,27,NA,NA,NA,0
113,6,27,NA,NA,NA,0
114,6,27,NA,NA,NA,0
115,6,27,NA,NA,NA,0
116,6,27,NA,NA,NA,0
117,4,28,NA,NA,NA,0
118,4,28,NA,NA,NA,0
119,4,28,NA,NA,NA,0
120,4,28,NA,NA,NA,0
121,4,29,"H",331,2,0
122,4,29,NA,NA,NA,0
123,4,29,NA,NA,NA,0
124,4,29,"C",311,3,1
125,5,30,"C",NA,NA,0
126,5,30,NA,NA,NA,0
127,5,30,NA,NA,NA,0
128,5,30,"C",NA,NA,0
129,5,30,NA,NA,NA,0
130,5,31,NA,NA,NA,0
131,5,31,"H",NA,NA,0
132,5,31,NA,NA,NA,0
133,5,31,"C",351,4,2
134,5,31,"H",NA,NA,0
135,5,32,NA,NA,NA,0
136,5,32,NA,NA,NA,0
137,5,32,"C",NA,NA,0
138,5,32,NA,NA,NA,0
139,5,32,"C",NA,NA,0
140,3,33,NA,NA,NA,0
141,3,33,NA,NA,NA,0
142,3,33,NA,NA,NA,0
143,5,34,NA,NA,NA,0
144,5,34,NA,NA,NA,0
145,5,34,"C",NA,NA,0
146,5,34,"C",330,4,0
147,5,34,NA,NA,NA,0
148,5,35,"H",NA,NA,0
149,5,35,NA,NA,NA,0
150,5,35,NA,NA,NA,0
151,5,35,"H",349,3,1
152,5,35,"C",284,4,1
153,5,36,NA,NA,NA,0
154,5,36,NA,NA,NA,0
155,5,36,NA,NA,NA,0
156,5,36,"C",NA,NA,0
157,5,36,"C",NA,NA,0
158,4,37,NA,NA,NA,0
159,4,37,"H",329,2,0
160,4,37,"C",304,3,1
161,4,37,NA,NA,NA,0
162,4,38,"C",346,1,0
163,4,38,NA,NA,NA,0
164,4,38,"C",301,3,1
165,4,38,"H",336,1,0
166,5,39,"C",328,1,1
167,5,39,"H",265,2,0
168,5,39,"C",230,4,2
169,5,39,"H",268,2,0
170,5,39,"H",356,0,0
171,5,40,NA,NA,NA,0
172,5,40,NA,NA,NA,0
173,5,40,"C",NA,NA,0
174,5,40,NA,NA,NA,0
175,5,40,NA,NA,NA,0
176,5,41,"H",NA,NA,0
177,5,41,"C",NA,NA,0
178,5,41,"H",353,2,0
179,5,41,NA,NA,NA,0
180,5,41,"C",332,4,2
181,4,42,NA,NA,NA,0
182,4,42,NA,NA,NA,0
183,4,42,NA,NA,NA,0
184,4,42,NA,NA,NA,0
185,4,43,NA,NA,NA,0
186,4,43,NA,NA,NA,0
187,4,43,NA,NA,NA,0
188,4,43,"C",NA,NA,0
189,6,44,"C",295,1,0
190,6,44,"C",254,4,2
191,6,44,"H",281,1,0
192,6,44,"C",307,1,0
193,6,44,"H",288,1,0
194,6,44,NA,NA,NA,0
195,4,45,NA,NA,NA,0
196,4,45,NA,NA,NA,0
197,4,45,NA,NA,NA,0
198,4,45,NA,NA,NA,0
199,4,46,"C",283,3,1
200,4,46,NA,NA,NA,0
201,4,46,"H",362,1,0
202,4,46,"H",311,2,1
203,5,47,"C",325,3,1
204,5,47,"C",274,4,0
205,5,47,"H",365,2,0
206,5,47,NA,NA,NA,0
207,5,47,NA,NA,NA,0
208,4,48,NA,NA,NA,0
209,4,48,NA,NA,NA,0
210,4,48,"C",NA,NA,0
211,4,48,NA,NA,NA,0
212,6,49,NA,NA,NA,0
213,6,49,"C",338,4,1
214,6,49,NA,NA,NA,0
215,6,49,NA,NA,NA,0
216,6,49,"C",340,4,0
217,6,49,"H",NA,NA,0
218,3,50,"H",299,1,0
219,3,50,"C",264,2,1
220,3,50,NA,NA,NA,0
221,5,51,NA,NA,NA,0
222,5,51,NA,NA,NA,0
223,5,51,NA,NA,NA,0
224,5,51,NA,NA,NA,0
225,5,51,NA,NA,NA,0
226,3,52,"C",213,2,1
227,3,52,NA,NA,NA,0
228,3,52,"H",242,1,0
229,6,53,NA,NA,NA,0
230,6,53,"C",NA,NA,0
231,6,53,"C",335,5,1
232,6,53,NA,NA,NA,0
233,6,53,NA,NA,NA,0
234,6,53,"H",NA,NA,0
235,3,54,NA,NA,NA,0
236,3,54,"C",347,2,0
237,3,54,NA,NA,NA,0
238,4,55,NA,NA,NA,0
239,4,55,NA,NA,NA,0
240,4,55,NA,NA,NA,0
241,4,55,NA,NA,NA,0
242,3,56,NA,NA,NA,0
243,3,56,NA,NA,NA,0
244,3,56,NA,NA,NA,0
245,5,57,"H",291,2,1
246,5,57,NA,NA,NA,0
247,5,57,"H",312,1,0
248,5,57,"C",267,3,1
249,5,57,"C",300,1,0
250,3,58,"C",362,2,0
251,3,58,NA,NA,NA,0
252,3,58,NA,NA,NA,0
253,5,59,"H",359,1,0
254,5,59,"C",350,2,1
255,5,59,NA,NA,NA,0
256,5,59,"H",NA,NA,0
257,5,59,"C",325,3,1
258,3,60,NA,NA,NA,0
259,3,60,NA,NA,NA,0
260,3,60,NA,NA,NA,0
261,5,61,NA,NA,NA,0
262,5,61,NA,NA,NA,0
263,5,61,"C",336,4,0
264,5,61,NA,NA,NA,0
265,5,61,NA,NA,NA,0
266,6,62,NA,NA,NA,0
267,6,62,NA,NA,NA,0
268,6,62,NA,NA,NA,0
269,6,62,NA,NA,NA,0
270,6,62,NA,NA,NA,0
271,6,62,NA,NA,NA,0
272,3,63,"C",NA,NA,0
273,3,63,NA,NA,NA,0
274,3,63,NA,NA,NA,0
275,5,64,"C",NA,NA,0
276,5,64,NA,NA,NA,0
277,5,64,NA,NA,NA,0
278,5,64,NA,NA,NA,0
279,5,64,NA,NA,NA,0
280,5,65,"C",207,3,0
281,5,65,NA,NA,NA,0
282,5,65,NA,NA,NA,0
283,5,65,"C",233,3,0
284,5,65,NA,NA,NA,0
285,4,66,NA,NA,NA,0
286,4,66,NA,NA,NA,0
287,4,66,NA,NA,NA,0
288,4,66,NA,NA,NA,0
289,5,67,NA,NA,NA,0
290,5,67,NA,NA,NA,0
291,5,67,NA,NA,NA,0
292,5,67,NA,NA,NA,0
293,5,67,"C",189,4,0
294,5,68,"C",213,4,1
295,5,68,NA,NA,NA,0
296,5,68,"H",252,3,0
297,5,68,NA,NA,NA,0
298,5,68,NA,NA,NA,0
299,6,69,"H",176,4,1
300,6,69,"H",233,2,0
301,6,69,NA,NA,NA,0
302,6,69,"C",145,5,1
303,6,69,"H",207,3,1
304,6,69,NA,NA,NA,0
305,6,70,NA,NA,NA,0
306,6,70,"H",NA,NA,0
307,6,70,"H",NA,NA,0
308,6,70,"C",353,4,2
309,6,70,"C",352,4,0
310,6,70,NA,NA,NA,0
311,4,71,NA,NA,NA,0
312,4,71,NA,NA,NA,0
313,4,71,"C",NA,NA,0
314,4,71,NA,NA,NA,0
315,3,72,NA,NA,NA,0
316,3,72,NA,NA,NA,0
317,3,72,NA,NA,NA,0
318,6,73,"H",343,0,0
319,6,73,"C",305,5,3
320,6,73,"H",344,0,0
321,6,73,"H",320,2,1
322,6,73,"H",337,1,1
323,6,73,"H",NA,NA,0
324,5,74,NA,NA,NA,0
325,5,74,"C",NA,NA,0
326,5,74,NA,NA,NA,0
327,5,74,NA,NA,NA,0
328,5,74,"C",338,3,0
329,6,75,"H",320,3,0
330,6,75,NA,NA,NA,0
331,6,75,"C",290,5,2
332,6,75,"H",322,3,1
333,6,75,"H",362,2,0
334,6,75,NA,NA,NA,0
335,6,76,NA,NA,NA,0
336,6,76,NA,NA,NA,0
337,6,76,"C",NA,NA,0
338,6,76,NA,NA,NA,0
339,6,76,NA,NA,NA,0
340,6,76,"C",219,5,0
341,6,77,"C",NA,NA,0
342,6,77,NA,NA,NA,0
343,6,77,NA,NA,NA,0
344,6,77,NA,NA,NA,0
345,6,77,NA,NA,NA,0
346,6,77,"C",NA,NA,0
347,3,78,NA,NA,NA,0
348,3,78,"C",186,2,0
349,3,78,NA,NA,NA,0
350,6,79,"H",284,3,0
351,6,79,"H",351,0,0
352,6,79,"C",324,0,0
353,6,79,"H",312,1,1
354,6,79,"C",237,5,2
355,6,79,"C",309,1,0
356,5,80,NA,NA,NA,0
357,5,80,NA,NA,NA,0
358,5,80,NA,NA,NA,0
359,5,80,NA,NA,NA,0
360,5,80,NA,NA,NA,0
361,3,81,"C",NA,NA,0
362,3,81,NA,NA,NA,0
363,3,81,NA,NA,NA,0
364,3,82,NA,NA,NA,0
365,3,82,NA,NA,NA,0
366,3,82,NA,NA,NA,0
367,4,83,"H",365,1,0
368,4,83,NA,NA,NA,0
369,4,83,"H",351,1,0
370,4,83,"C",324,3,2
371,4,84,NA,NA,NA,0
372,4,84,NA,NA,NA,0
373,4,84,"C",283,3,0
374,4,84,NA,NA,NA,0
375,4,85,"C",358,3,0
376,4,85,NA,NA,NA,0
377,4,85,NA,NA,NA,0
378,4,85,NA,NA,NA,0
379,6,86,NA,NA,NA,0
380,6,86,NA,NA,NA,0
381,6,86,NA,NA,NA,0
382,6,86,NA,NA,NA,0
383,6,86,NA,NA,NA,0
384,6,86,NA,NA,NA,0
385,6,87,"C",292,5,2
386,6,87,"H",312,2,0
387,6,87,"C",338,2,0
388,6,87,"H",347,2,1
389,6,87,NA,NA,NA,0
390,6,87,"H",NA,NA,0
391,5,88,"C",323,4,1
392,5,88,"C",343,2,1
393,5,88,"H",359,1,0
394,5,88,NA,NA,NA,0
395,5,88,"H",NA,NA,0
396,4,89,NA,NA,NA,0
397,4,89,NA,NA,NA,0
398,4,89,NA,NA,NA,0
399,4,89,NA,NA,NA,0
400,6,90,NA,NA,NA,0
401,6,90,NA,NA,NA,0
402,6,90,NA,NA,NA,0
403,6,90,"H",NA,NA,0
404,6,90,"H",NA,NA,0
405,6,90,"C",353,5,2
406,3,91,NA,NA,NA,0
407,3,91,NA,NA,NA,0
408,3,91,NA,NA,NA,0
409,6,92,NA,NA,NA,0
410,6,92,NA,NA,NA,0
411,6,92,NA,NA,NA,0
412,6,92,NA,NA,NA,0
413,6,92,NA,NA,NA,0
414,6,92,NA,NA,NA,0
415,3,93,"C",NA,NA,0
416,3,93,NA,NA,NA,0
417,3,93,NA,NA,NA,0
418,6,94,NA,NA,NA,0
419,6,94,NA,NA,NA,0
420,6,94,NA,NA,NA,0
421,6,94,NA,NA,NA,0
422,6,94,NA,NA,NA,0
423,6,94,NA,NA,NA,0
424,6,95,NA,NA,NA,0
425,6,95,NA,NA,NA,0
426,6,95,NA,NA,NA,0
427,6,95,NA,NA,NA,0
428,6,95,NA,NA,NA,0
429,6,95,NA,NA,NA,0
430,5,96,NA,NA,NA,0
431,5,96,NA,NA,NA,0
432,5,96,NA,NA,NA,0
433,5,96,NA,NA,NA,0
434,5,96,"C",NA,NA,0
435,6,97,NA,NA,NA,0
436,6,97,"H",NA,NA,0
437,6,97,NA,NA,NA,0
438,6,97,"C",NA,NA,0
439,6,97,"C",336,5,1
440,6,97,NA,NA,NA,0
441,4,98,NA,NA,NA,0
442,4,98,NA,NA,NA,0
443,4,98,NA,NA,NA,0
444,4,98,NA,NA,NA,0
445,6,99,NA,NA,NA,0
446,6,99,NA,NA,NA,0
447,6,99,NA,NA,NA,0
448,6,99,NA,NA,NA,0
449,6,99,NA,NA,NA,0
450,6,99,NA,NA,NA,0
451,3,100,NA,NA,NA,0
452,3,100,NA,NA,NA,0
453,3,100,NA,NA,NA,0
454,6,101,"H",281,0,0
455,6,101,"H",252,1,1
456,6,101,"H",222,3,2
457,6,101,"H",249,1,0
458,6,101,"H",225,3,0
459,6,101,"C",190,5,2
460,4,102,NA,NA,NA,0
461,4,102,NA,NA,NA,0
462,4,102,NA,NA,NA,0
463,4,102,NA,NA,NA,0
464,5,103,"C",NA,NA,0
465,5,103,NA,NA,NA,0
466,5,103,NA,NA,NA,0
467,5,103,NA,NA,NA,0
468,5,103,NA,NA,NA,0
469,3,104,NA,NA,NA,0
470,3,104,NA,NA,NA,0
471,3,104,NA,NA,NA,0
472,4,105,NA,NA,NA,0
473,4,105,NA,NA,NA,0
474,4,105,NA,NA,NA,0
475,4,105,NA,NA,NA,0
476,3,106,NA,NA,NA,0
477,3,106,NA,NA,NA,0
478,3,106,NA,NA,NA,0
479,4,107,"H",359,1,0
480,4,107,NA,NA,NA,0
481,4,107,"C",317,3,2
482,4,107,"H",358,1,0
483,5,108,NA,NA,NA,0
484,5,108,NA,NA,NA,0
485,5,108,"C",NA,NA,0
486,5,108,"C",NA,NA,0
487,5,108,NA,NA,NA,0
488,3,109,NA,NA,NA,0
489,3,109,"C",354,2,0
490,3,109,NA,NA,NA,0
491,5,110,NA,NA,NA,0
492,5,110,NA,NA,NA,0
493,5,110,NA,NA,NA,0
494,5,110,NA,NA,NA,0
495,5,110,NA,NA,NA,0
496,4,111,NA,NA,NA,0
497,4,111,NA,NA,NA,0
498,4,111,NA,NA,NA,0
499,4,111,NA,NA,NA,0
500,3,112,"C",330,1,0
501,3,112,"H",NA,NA,0
502,3,112,"C",347,1,1
503,4,113,"H",NA,NA,0
504,4,113,"C",323,1,0
505,4,113,"C",300,2,1
506,4,113,NA,NA,NA,0
507,3,114,"C",336,2,2
508,3,114,"H",NA,NA,0
509,3,114,"H",NA,NA,0
510,3,115,"H",NA,NA,0
511,3,115,"C",345,2,1
512,3,115,NA,NA,NA,0
513,4,116,"H",356,1,1
