"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",33,2,1
2,3,1,NA,NA,NA,0
3,3,1,"H",84,1,0
4,3,2,"C",305,2,1
5,3,2,"C",358,0,0
6,3,2,"H",330,1,0
7,4,3,NA,NA,NA,0
8,4,3,NA,NA,NA,0
9,4,3,NA,NA,NA,0
10,4,3,NA,NA,NA,0
11,4,4,NA,NA,NA,0
12,4,4,NA,NA,NA,0
13,4,4,NA,NA,NA,0
14,4,4,"C",302,3,0
15,5,5,NA,NA,NA,0
16,5,5,"H",279,2,0
17,5,5,"C",253,4,2
18,5,5,"H",335,1,0
19,5,5,"H",283,2,1
20,5,6,"C",341,1,0
21,5,6,"C",319,3,0
22,5,6,"C",328,2,1
23,5,6,NA,NA,NA,0
24,5,6,"H",NA,NA,0
25,3,7,NA,NA,NA,0
26,3,7,"C",NA,NA,0
27,3,7,NA,NA,NA,0
28,3,8,NA,NA,NA,0
29,3,8,NA,NA,NA,0
30,3,8,NA,NA,NA,0
31,3,9,"C",271,2,2
32,3,9,"H",304,0,0
33,3,9,"H",299,0,0
34,5,10,"C",NA,NA,0
35,5,10,NA,NA,NA,0
36,5,10,NA,NA,NA,0
37,5,10,"C",335,3,0
38,5,10,"C",NA,NA,0
39,3,11,NA,NA,NA,0
40,3,11,NA,NA,NA,0
41,3,11,NA,NA,NA,0
42,4,12,NA,NA,NA,0
43,4,12,NA,NA,NA,0
44,4,12,NA,NA,NA,0
45,4,12,NA,NA,NA,0
46,6,13,NA,NA,NA,0
47,6,13,NA,NA,NA,0
48,6,13,NA,NA,NA,0
49,6,13,NA,NA,NA,0
50,6,13,NA,NA,NA,0
51,6,13,NA,NA,NA,0
52,5,14,NA,NA,NA,0
53,5,14,NA,NA,NA,0
54,5,14,"C",NA,NA,0
55,5,14,NA,NA,NA,0
56,5,14,NA,NA,NA,0
57,3,15,NA,NA,NA,0
58,3,15,NA,NA,NA,0
59,3,15,NA,NA,NA,0
60,5,16,"H",NA,NA,0
61,5,16,"H",364,1,1
62,5,16,"H",NA,NA,0
63,5,16,"C",341,4,3
64,5,16,"H",NA,NA,0
65,3,17,"C",352,2,1
66,3,17,NA,NA,NA,0
67,3,17,"H",NA,NA,0
68,3,18,NA,NA,NA,0
69,3,18,NA,NA,NA,0
70,3,18,NA,NA,NA,0
71,5,19,NA,NA,NA,0
72,5,19,NA,NA,NA,0
73,5,19,"C",356,4,1
74,5,19,NA,NA,NA,0
75,5,19,"H",NA,NA,0
76,4,20,"HC",NA,NA,0
77,4,20,NA,NA,NA,0
78,4,20,"H",355,2,1
79,4,20,"C",290,3,1
80,6,21,"H",93,4,1
81,6,21,"H",134,1,0
82,6,21,"H",111,3,2
83,6,21,"C",69,5,1
84,6,21,"C",NA,NA,0
85,6,21,"H",134,1,0
86,6,22,"C",304,4,1
87,6,22,"H",361,2,0
88,6,22,NA,NA,NA,0
89,6,22,"H",328,3,1
90,6,22,NA,NA,NA,0
91,6,22,"C",324,3,0
92,6,23,NA,NA,NA,0
93,6,23,"C",124,5,0
94,6,23,"H",365,2,0
95,6,23,"C",NA,NA,0
96,6,23,"C",340,3,1
97,6,23,NA,NA,NA,0
98,4,24,NA,NA,NA,0
99,4,24,NA,NA,NA,0
100,4,24,NA,NA,NA,0
101,4,24,NA,NA,NA,0
102,6,25,NA,NA,NA,0
103,6,25,"C",NA,NA,0
104,6,25,NA,NA,NA,0
105,6,25,"C",NA,NA,0
106,6,25,NA,NA,NA,0
107,6,25,NA,NA,NA,0
108,3,26,NA,NA,NA,0
109,3,26,NA,NA,NA,0
110,3,26,NA,NA,NA,0
111,4,27,NA,NA,NA,0
112,4,27,"C",247,3,0
113,4,27,NA,NA,NA,0
114,4,27,"C",302,2,0
115,5,28,NA,NA,NA,0
116,5,28,NA,NA,NA,0
117,5,28,NA,NA,NA,0
118,5,28,NA,NA,NA,0
119,5,28,"C",NA,NA,0
120,6,29,"H",355,2,0
121,6,29,NA,NA,NA,0
122,6,29,"C",314,5,2
123,6,29,"C",NA,NA,0
124,6,29,"H",364,2,0
125,6,29,NA,NA,NA,0
126,4,30,NA,NA,NA,0
127,4,30,"C",317,3,0
128,4,30,NA,NA,NA,0
129,4,30,NA,NA,NA,0
130,4,31,"C",212,3,1
131,4,31,"H",229,2,0
132,4,31,"C",NA,NA,0
133,4,31,NA,NA,NA,0
134,6,32,"H",344,0,0
135,6,32,"H",350,0,0
136,6,32,"H",325,3,3
137,6,32,"H",323,3,0
138,6,32,"C",296,5,2
139,6,32,"H",NA,NA,0
140,5,33,"C",265,4,0
141,5,33,NA,NA,NA,0
142,5,33,NA,NA,NA,0
143,5,33,"C",349,3,0
144,5,33,NA,NA,NA,0
145,6,34,"C",355,5,0
146,6,34,NA,NA,NA,0
147,6,34,NA,NA,NA,0
148,6,34,"C",NA,NA,0
149,6,34,NA,NA,NA,0
150,6,34,NA,NA,NA,0
151,3,35,NA,NA,NA,0
152,3,35,NA,NA,NA,0
153,3,35,NA,NA,NA,0
154,6,36,"C",295,5,1
155,6,36,NA,NA,NA,0
156,6,36,"C",NA,NA,0
157,6,36,"H",NA,NA,0
158,6,36,NA,NA,NA,0
159,6,36,"H",347,4,1
160,6,37,NA,NA,NA,0
161,6,37,NA,NA,NA,0
162,6,37,NA,NA,NA,0
163,6,37,"C",362,5,1
164,6,37,"H",NA,NA,0
165,6,37,NA,NA,NA,0
166,3,38,NA,NA,NA,0
167,3,38,NA,NA,NA,0
168,3,38,NA,NA,NA,0
169,4,39,NA,NA,NA,0
170,4,39,"C",NA,NA,0
171,4,39,NA,NA,NA,0
172,4,39,NA,NA,NA,0
173,5,40,"C",335,3,0
174,5,40,"C",317,4,0
175,5,40,NA,NA,NA,0
176,5,40,NA,NA,NA,0
177,5,40,NA,NA,NA,0
178,5,41,NA,NA,NA,0
179,5,41,NA,NA,NA,0
180,5,41,NA,NA,NA,0
181,5,41,NA,NA,NA,0
182,5,41,NA,NA,NA,0
183,5,42,NA,NA,NA,0
184,5,42,NA,NA,NA,0
185,5,42,NA,NA,NA,0
186,5,42,"C",217,4,0
187,5,42,"C",328,3,0
188,3,43,"C",336,2,0
189,3,43,NA,NA,NA,0
190,3,43,NA,NA,NA,0
191,4,44,NA,NA,NA,0
192,4,44,"C",360,2,0
193,4,44,"C",270,3,0
194,4,44,NA,NA,NA,0
195,6,45,NA,NA,NA,0
196,6,45,NA,NA,NA,0
197,6,45,NA,NA,NA,0
198,6,45,NA,NA,NA,0
199,6,45,"C",NA,NA,0
200,6,45,NA,NA,NA,0
201,6,46,"C",290,5,2
202,6,46,"H",319,3,2
203,6,46,"H",NA,NA,0
204,6,46,NA,NA,NA,0
205,6,46,"H",321,2,0
206,6,46,"H",352,1,0
207,4,47,NA,NA,NA,0
208,4,47,NA,NA,NA,0
209,4,47,NA,NA,NA,0
210,4,47,NA,NA,NA,0
211,5,48,NA,NA,NA,0
212,5,48,"C",NA,NA,0
213,5,48,NA,NA,NA,0
214,5,48,NA,NA,NA,0
215,5,48,NA,NA,NA,0
216,6,49,"C",348,4,1
217,6,49,"H",NA,NA,0
218,6,49,NA,NA,NA,0
219,6,49,NA,NA,NA,0
220,6,49,NA,NA,NA,0
221,6,49,"C",NA,NA,0
222,6,50,NA,NA,NA,0
223,6,50,NA,NA,NA,0
224,6,50,NA,NA,NA,0
225,6,50,NA,NA,NA,0
226,6,50,NA,NA,NA,0
227,6,50,NA,NA,NA,0
228,6,51,NA,NA,NA,0
229,6,51,NA,NA,NA,0
230,6,51,"H",149,4,1
231,6,51,NA,NA,NA,0
232,6,51,"C",109,5,1
233,6,51,"H",185,3,0
234,4,52,NA,NA,NA,0
235,4,52,NA,NA,NA,0
236,4,52,NA,NA,NA,0
237,4,52,NA,NA,NA,0
238,4,53,NA,NA,NA,0
239,4,53,"H",365,2,0
240,4,53,NA,NA,NA,0
241,4,53,"C",352,3,1
242,3,54,"C",279,2,0
243,3,54,NA,NA,NA,0
244,3,54,NA,NA,NA,0
245,4,55,NA,NA,NA,0
246,4,55,NA,NA,NA,0
247,4,55,NA,NA,NA,0
248,4,55,NA,NA,NA,0
249,6,56,"H",NA,NA,0
250,6,56,"C",318,5,2
251,6,56,NA,NA,NA,0
252,6,56,"H",333,3,0
253,6,56,NA,NA,NA,0
254,6,56,"H",339,3,1
255,4,57,NA,NA,NA,0
256,4,57,NA,NA,NA,0
257,4,57,"C",248,3,0
258,4,57,NA,NA,NA,0
259,4,58,NA,NA,NA,0
260,4,58,NA,NA,NA,0
261,4,58,NA,NA,NA,0
262,4,58,NA,NA,NA,0
263,3,59,"H",319,0,0
264,3,59,"H",324,0,0
265,3,59,"C",283,2,2
266,6,60,"H",NA,NA,0
267,6,60,NA,NA,NA,0
268,6,60,"C",NA,NA,0
269,6,60,"C",329,4,1
270,6,60,NA,NA,NA,0
271,6,60,"C",335,3,0
272,6,61,NA,NA,NA,0
273,6,61,NA,NA,NA,0
274,6,61,NA,NA,NA,0
275,6,61,NA,NA,NA,0
276,6,61,NA,NA,NA,0
277,6,61,NA,NA,NA,0
278,6,62,NA,NA,NA,0
279,6,62,NA,NA,NA,0
280,6,62,"C",NA,NA,0
281,6,62,NA,NA,NA,0
282,6,62,NA,NA,NA,0
283,6,62,NA,NA,NA,0
284,5,63,"C",326,4,0
285,5,63,"H",NA,NA,0
286,5,63,"C",364,3,1
287,5,63,NA,NA,NA,0
288,5,63,NA,NA,NA,0
289,6,64,"H",355,0,0
290,6,64,"H",354,0,0
291,6,64,"H",335,2,2
292,6,64,"H",364,0,0
293,6,64,"H",339,1,0
294,6,64,"C",304,5,3
295,6,65,NA,NA,NA,0
296,6,65,NA,NA,NA,0
297,6,65,NA,NA,NA,0
298,6,65,NA,NA,NA,0
299,6,65,NA,NA,NA,0
300,6,65,NA,NA,NA,0
301,6,66,NA,NA,NA,0
302,6,66,NA,NA,NA,0
303,6,66,NA,NA,NA,0
304,6,66,NA,NA,NA,0
305,6,66,NA,NA,NA,0
306,6,66,"C",NA,NA,0
307,4,67,NA,NA,NA,0
308,4,67,NA,NA,NA,0
309,4,67,NA,NA,NA,0
310,4,67,NA,NA,NA,0
311,6,68,"C",362,2,0
312,6,68,NA,NA,NA,0
313,6,68,"H",232,4,0
314,6,68,"C",325,3,0
315,6,68,NA,NA,NA,0
316,6,68,"C",212,5,1
317,3,69,"C",233,2,1
318,3,69,"H",267,1,1
319,3,69,"H",302,0,0
320,4,70,NA,NA,NA,0
321,4,70,NA,NA,NA,0
322,4,70,NA,NA,NA,0
323,4,70,NA,NA,NA,0
324,4,71,"C",338,3,2
325,4,71,"H",NA,NA,0
326,4,71,NA,NA,NA,0
327,4,71,"H",359,1,0
328,4,72,NA,NA,NA,0
329,4,72,NA,NA,NA,0
330,4,72,NA,NA,NA,0
331,4,72,NA,NA,NA,0
332,4,73,NA,NA,NA,0
333,4,73,NA,NA,NA,0
334,4,73,"C",NA,NA,0
335,4,73,NA,NA,NA,0
336,6,74,NA,NA,NA,0
337,6,74,NA,NA,NA,0
338,6,74,NA,NA,NA,0
339,6,74,NA,NA,NA,0
340,6,74,NA,NA,NA,0
341,6,74,NA,NA,NA,0
342,5,75,NA,NA,NA,0
343,5,75,NA,NA,NA,0
344,5,75,NA,NA,NA,0
345,5,75,"C",NA,NA,0
346,5,75,NA,NA,NA,0
347,5,76,NA,NA,NA,0
348,5,76,NA,NA,NA,0
349,5,76,NA,NA,NA,0
350,5,76,NA,NA,NA,0
351,5,76,NA,NA,NA,0
352,3,77,"C",345,2,1
353,3,77,"C",NA,NA,0
354,3,77,"H",364,1,0
355,5,78,NA,NA,NA,0
356,5,78,NA,NA,NA,0
357,5,78,NA,NA,NA,0
358,5,78,NA,NA,NA,0
359,5,78,NA,NA,NA,0
360,6,79,"H",NA,NA,0
361,6,79,"H",318,2,0
362,6,79,"C",297,5,3
363,6,79,NA,NA,NA,0
364,6,79,"H",335,2,1
365,6,79,"H",332,2,0
366,4,80,NA,NA,NA,0
367,4,80,NA,NA,NA,0
368,4,80,"C",NA,NA,0
369,4,80,NA,NA,NA,0
370,6,81,NA,NA,NA,0
371,6,81,"C",305,5,1
372,6,81,NA,NA,NA,0
373,6,81,"C",353,2,0
374,6,81,"C",334,3,0
375,6,81,"H",332,3,0
376,4,82,NA,NA,NA,0
377,4,82,"C",NA,NA,0
378,4,82,NA,NA,NA,0
379,4,82,NA,NA,NA,0
380,5,83,NA,NA,NA,0
381,5,83,NA,NA,NA,0
382,5,83,"C",NA,NA,0
383,5,83,NA,NA,NA,0
384,5,83,"C",337,4,0
385,3,84,"C",334,2,0
386,3,84,NA,NA,NA,0
387,3,84,NA,NA,NA,0
388,3,85,"H",NA,NA,0
389,3,85,"C",335,2,1
390,3,85,NA,NA,NA,0
391,4,86,NA,NA,NA,0
392,4,86,"C",NA,NA,0
393,4,86,NA,NA,NA,0
394,4,86,"C",321,3,0
395,4,87,NA,NA,NA,0
396,4,87,NA,NA,NA,0
397,4,87,NA,NA,NA,0
398,4,87,"C",NA,NA,0
399,5,88,NA,NA,NA,0
400,5,88,"C",256,4,0
401,5,88,NA,NA,NA,0
402,5,88,"C",341,3,1
403,5,88,"H",NA,NA,0
404,3,89,NA,NA,NA,0
405,3,89,NA,NA,NA,0
406,3,89,"C",NA,NA,0
407,6,90,"C",245,5,0
408,6,90,NA,NA,NA,0
409,6,90,"H",360,2,1
410,6,90,"C",280,4,1
411,6,90,"H",NA,NA,0
412,6,90,"H",309,3,1
413,4,91,"C",309,3,0
414,4,91,NA,NA,NA,0
415,4,91,NA,NA,NA,0
416,4,91,"C",NA,NA,0
417,6,92,"C",NA,NA,0
418,6,92,NA,NA,NA,0
419,6,92,NA,NA,NA,0
420,6,92,NA,NA,NA,0
421,6,92,"C",NA,NA,0
422,6,92,NA,NA,NA,0
423,6,93,"C",262,3,0
424,6,93,"H",357,0,0
425,6,93,"H",319,3,2
426,6,93,"H",338,1,1
427,6,93,"H",363,0,0
428,6,93,"C",253,4,1
429,3,94,NA,NA,NA,0
430,3,94,NA,NA,NA,0
431,3,94,NA,NA,NA,0
432,4,95,NA,NA,NA,0
433,4,95,"C",328,3,0
434,4,95,NA,NA,NA,0
435,4,95,"C",NA,NA,0
436,5,96,"H",317,2,0
437,5,96,"C",288,3,1
438,5,96,"C",273,3,0
439,5,96,NA,NA,NA,0
440,5,96,NA,NA,NA,0
441,5,97,NA,NA,NA,0
442,5,97,"C",NA,NA,0
443,5,97,NA,NA,NA,0
444,5,97,NA,NA,NA,0
445,5,97,NA,NA,NA,0
446,6,98,"C",NA,NA,0
447,6,98,NA,NA,NA,0
448,6,98,"H",339,3,0
449,6,98,"C",315,5,2
450,6,98,"H",346,3,0
451,6,98,NA,NA,NA,0
452,3,99,"H",315,0,0
453,3,99,"C",295,1,1
454,3,99,"C",325,0,0
455,6,100,"H",318,2,0
456,6,100,"H",345,1,1
457,6,100,"H",324,2,1
458,6,100,"H",NA,NA,0
459,6,100,"C",294,5,3
460,6,100,"H",NA,NA,0
461,5,101,NA,NA,NA,0
462,5,101,NA,NA,NA,0
463,5,101,"H",318,2,0
464,5,101,"H",311,2,0
465,5,101,"C",283,4,2
466,3,102,NA,NA,NA,0
467,3,102,NA,NA,NA,0
468,3,102,NA,NA,NA,0
469,5,103,NA,NA,NA,0
470,5,103,NA,NA,NA,0
471,5,103,NA,NA,NA,0
472,5,103,NA,NA,NA,0
473,5,103,NA,NA,NA,0
474,4,104,NA,NA,NA,0
475,4,104,NA,NA,NA,0
476,4,104,NA,NA,NA,0
477,4,104,NA,NA,NA,0
478,6,105,"C",355,5,0
479,6,105,NA,NA,NA,0
480,6,105,NA,NA,NA,0
481,6,105,NA,NA,NA,0
482,6,105,NA,NA,NA,0
483,6,105,NA,NA,NA,0
484,6,106,NA,NA,NA,0
485,6,106,"C",261,5,0
486,6,106,"C",355,3,0
487,6,106,NA,NA,NA,0
488,6,106,NA,NA,NA,0
489,6,106,"C",312,4,0
490,4,107,NA,NA,NA,0
491,4,107,"C",NA,NA,0
492,4,107,"C",NA,NA,0
493,4,107,NA,NA,NA,0
494,3,108,"C",189,2,1
495,3,108,"H",225,1,0
496,3,108,NA,NA,NA,0
497,5,109,NA,NA,NA,0
498,5,109,NA,NA,NA,0
499,5,109,NA,NA,NA,0
500,5,109,NA,NA,NA,0
501,5,109,NA,NA,NA,0
502,5,110,NA,NA,NA,0
503,5,110,NA,NA,NA,0
504,5,110,NA,NA,NA,0
505,5,110,NA,NA,NA,0
506,5,110,NA,NA,NA,0
507,5,111,"H",365,0,0
508,5,111,"H",339,1,1
509,5,111,"H",360,0,0
510,5,111,"C",349,0,0
511,5,111,"C",319,4,2
512,5,112,"C",294,4,1
513,5,112,"C",330,2,0
