"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",56,4,1
2,5,1,"H",237,0,0
3,5,1,"H",119,2,1
4,5,1,"H",80,3,1
5,5,1,"H",208,1,1
6,3,2,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,3,2,NA,NA,NA,0
9,3,3,"H",176,1,1
10,3,3,"H",206,0,0
11,3,3,"C",146,2,1
12,6,4,NA,NA,NA,0
13,6,4,"C",NA,NA,0
14,6,4,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,5,5,NA,NA,NA,0
23,5,6,"C",216,4,2
24,5,6,"H",268,1,0
25,5,6,"H",256,2,1
26,5,6,"H",238,2,0
27,5,6,NA,NA,NA,0
28,5,7,"H",301,3,0
29,5,7,"C",267,4,1
30,5,7,NA,NA,NA,0
31,5,7,"H",NA,NA,0
32,5,7,"C",359,2,1
33,5,8,"C",364,4,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,5,8,NA,NA,NA,0
37,5,8,NA,NA,NA,0
38,5,9,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,"C",NA,NA,0
42,5,9,NA,NA,NA,0
43,4,10,"C",349,3,1
44,4,10,NA,NA,NA,0
45,4,10,NA,NA,NA,0
46,4,10,"H",NA,NA,0
47,3,11,"C",NA,NA,0
48,3,11,"C",305,1,0
49,3,11,"C",335,0,0
50,3,12,NA,NA,NA,0
51,3,12,NA,NA,NA,0
52,3,12,NA,NA,NA,0
53,3,13,NA,NA,NA,0
54,3,13,NA,NA,NA,0
55,3,13,NA,NA,NA,0
56,4,14,NA,NA,NA,0
57,4,14,NA,NA,NA,0
58,4,14,NA,NA,NA,0
59,4,14,NA,NA,NA,0
60,5,15,NA,NA,NA,0
61,5,15,NA,NA,NA,0
62,5,15,NA,NA,NA,0
63,5,15,NA,NA,NA,0
64,5,15,NA,NA,NA,0
65,5,16,"H",NA,NA,0
66,5,16,NA,NA,NA,0
67,5,16,"C",350,1,0
68,5,16,"H",NA,NA,0
69,5,16,"C",337,3,2
70,5,17,"C",NA,NA,0
71,5,17,NA,NA,NA,0
72,5,17,"C",198,4,0
73,5,17,NA,NA,NA,0
74,5,17,NA,NA,NA,0
75,6,18,NA,NA,NA,0
76,6,18,NA,NA,NA,0
77,6,18,NA,NA,NA,0
78,6,18,NA,NA,NA,0
79,6,18,"C",220,5,0
80,6,18,NA,NA,NA,0
81,5,19,NA,NA,NA,0
82,5,19,NA,NA,NA,0
83,5,19,"C",NA,NA,0
84,5,19,NA,NA,NA,0
85,5,19,NA,NA,NA,0
86,6,20,NA,NA,NA,0
87,6,20,NA,NA,NA,0
88,6,20,"C",354,5,0
89,6,20,NA,NA,NA,0
90,6,20,NA,NA,NA,0
91,6,20,NA,NA,NA,0
92,5,21,"C",260,4,1
93,5,21,NA,NA,NA,0
94,5,21,"H",296,3,1
95,5,21,"H",342,2,0
96,5,21,NA,NA,NA,0
97,5,22,"C",263,4,0
98,5,22,"C",NA,NA,0
99,5,22,NA,NA,NA,0
100,5,22,NA,NA,NA,0
101,5,22,NA,NA,NA,0
102,4,23,"H",NA,NA,0
103,4,23,"C",341,3,3
104,4,23,"H",NA,NA,0
105,4,23,"H",NA,NA,0
106,4,24,"C",332,3,0
107,4,24,NA,NA,NA,0
108,4,24,"C",NA,NA,0
109,4,24,NA,NA,NA,0
110,3,25,NA,NA,NA,0
111,3,25,NA,NA,NA,0
112,3,25,NA,NA,NA,0
113,5,26,"H",350,2,0
114,5,26,NA,NA,NA,0
115,5,26,NA,NA,NA,0
116,5,26,"H",356,2,0
117,5,26,"C",329,4,2
118,4,27,"H",285,2,1
119,4,27,"C",260,3,1
120,4,27,"H",318,1,1
121,4,27,"H",334,0,0
122,3,28,"C",315,1,0
123,3,28,"C",340,1,0
124,3,28,NA,NA,NA,0
125,5,29,NA,NA,NA,0
126,5,29,NA,NA,NA,0
127,5,29,NA,NA,NA,0
128,5,29,NA,NA,NA,0
129,5,29,"C",NA,NA,0
130,3,30,NA,NA,NA,0
131,3,30,NA,NA,NA,0
132,3,30,NA,NA,NA,0
133,6,31,NA,NA,NA,0
134,6,31,"H",354,2,1
135,6,31,"H",317,4,2
136,6,31,"C",295,5,1
137,6,31,"H",342,2,0
138,6,31,"H",NA,NA,0
139,6,32,"C",NA,NA,0
140,6,32,NA,NA,NA,0
141,6,32,"C",NA,NA,0
142,6,32,NA,NA,NA,0
143,6,32,NA,NA,NA,0
144,6,32,NA,NA,NA,0
145,3,33,NA,NA,NA,0
146,3,33,"C",NA,NA,0
147,3,33,NA,NA,NA,0
148,3,34,NA,NA,NA,0
149,3,34,NA,NA,NA,0
150,3,34,NA,NA,NA,0
151,5,35,"H",210,2,0
152,5,35,"C",175,4,1
153,5,35,"C",350,1,0
154,5,35,"H",190,3,1
155,5,35,NA,NA,NA,0
156,5,36,"C",NA,NA,0
157,5,36,"C",NA,NA,0
158,5,36,NA,NA,NA,0
159,5,36,"C",330,4,0
160,5,36,NA,NA,NA,0
161,3,37,NA,NA,NA,0
162,3,37,NA,NA,NA,0
163,3,37,NA,NA,NA,0
164,5,38,"H",NA,NA,0
165,5,38,"C",322,4,0
166,5,38,"C",353,2,1
167,5,38,"C",NA,NA,0
168,5,38,NA,NA,NA,0
169,3,39,NA,NA,NA,0
170,3,39,NA,NA,NA,0
171,3,39,"C",284,2,0
172,4,40,NA,NA,NA,0
173,4,40,NA,NA,NA,0
174,4,40,NA,NA,NA,0
175,4,40,"C",289,3,0
176,4,41,NA,NA,NA,0
177,4,41,NA,NA,NA,0
178,4,41,"C",NA,NA,0
179,4,41,NA,NA,NA,0
180,6,42,"H",357,1,0
181,6,42,"C",317,4,2
182,6,42,"H",NA,NA,0
183,6,42,"C",318,4,0
184,6,42,"H",342,2,1
185,6,42,NA,NA,NA,0
186,4,43,NA,NA,NA,0
187,4,43,NA,NA,NA,0
188,4,43,NA,NA,NA,0
189,4,43,NA,NA,NA,0
190,4,44,"C",242,3,0
191,4,44,NA,NA,NA,0
192,4,44,NA,NA,NA,0
193,4,44,NA,NA,NA,0
194,6,45,NA,NA,NA,0
195,6,45,"H",326,3,0
196,6,45,"C",283,5,2
197,6,45,NA,NA,NA,0
198,6,45,NA,NA,NA,0
199,6,45,"H",325,3,0
200,5,46,NA,NA,NA,0
201,5,46,NA,NA,NA,0
202,5,46,NA,NA,NA,0
203,5,46,NA,NA,NA,0
204,5,46,NA,NA,NA,0
205,4,47,NA,NA,NA,0
206,4,47,"C",NA,NA,0
207,4,47,"H",NA,NA,0
208,4,47,"C",335,3,1
209,4,48,NA,NA,NA,0
210,4,48,"C",310,3,1
211,4,48,"H",NA,NA,0
212,4,48,NA,NA,NA,0
213,4,49,NA,NA,NA,0
214,4,49,NA,NA,NA,0
215,4,49,NA,NA,NA,0
216,4,49,NA,NA,NA,0
217,6,50,NA,NA,NA,0
218,6,50,NA,NA,NA,0
219,6,50,NA,NA,NA,0
220,6,50,NA,NA,NA,0
221,6,50,NA,NA,NA,0
222,6,50,NA,NA,NA,0
223,6,51,NA,NA,NA,0
224,6,51,NA,NA,NA,0
225,6,51,NA,NA,NA,0
226,6,51,NA,NA,NA,0
227,6,51,NA,NA,NA,0
228,6,51,NA,NA,NA,0
229,5,52,"C",282,4,0
230,5,52,"C",339,1,1
231,5,52,"C",312,2,0
232,5,52,"C",322,2,0
233,5,52,"H",NA,NA,0
234,5,53,NA,NA,NA,0
235,5,53,NA,NA,NA,0
236,5,53,NA,NA,NA,0
237,5,53,NA,NA,NA,0
238,5,53,NA,NA,NA,0
239,5,54,"H",365,3,1
240,5,54,NA,NA,NA,0
241,5,54,"H",NA,NA,0
242,5,54,"C",265,4,1
243,5,54,NA,NA,NA,0
244,3,55,"C",NA,NA,0
245,3,55,NA,NA,NA,0
246,3,55,NA,NA,NA,0
247,4,56,"H",365,0,0
248,4,56,"C",339,3,3
249,4,56,"H",NA,NA,0
250,4,56,"H",NA,NA,0
251,3,57,"C",363,2,0
252,3,57,NA,NA,NA,0
253,3,57,NA,NA,NA,0
254,6,58,"H",352,2,1
255,6,58,NA,NA,NA,0
256,6,58,"H",NA,NA,0
257,6,58,"C",340,5,3
258,6,58,"H",362,1,0
259,6,58,"H",353,2,0
260,6,59,"H",304,1,1
261,6,59,"H",331,0,0
262,6,59,"C",243,5,3
263,6,59,"H",260,2,0
264,6,59,"H",277,2,1
265,6,59,"H",269,2,0
266,5,60,"H",329,1,0
267,5,60,"H",300,2,1
268,5,60,NA,NA,NA,0
269,5,60,"C",229,4,1
270,5,60,"H",263,3,1
271,4,61,"C",NA,NA,0
272,4,61,NA,NA,NA,0
273,4,61,NA,NA,NA,0
274,4,61,"C",114,3,0
275,5,62,"H",362,0,0
276,5,62,"C",320,2,1
277,5,62,"H",338,1,1
278,5,62,"H",343,1,0
279,5,62,"C",291,4,1
280,3,63,NA,NA,NA,0
281,3,63,"H",287,1,0
282,3,63,"C",265,2,1
283,4,64,NA,NA,NA,0
284,4,64,NA,NA,NA,0
285,4,64,NA,NA,NA,0
286,4,64,NA,NA,NA,0
287,4,65,"C",360,2,0
288,4,65,NA,NA,NA,0
289,4,65,"C",336,3,0
290,4,65,NA,NA,NA,0
291,5,66,NA,NA,NA,0
292,5,66,NA,NA,NA,0
293,5,66,NA,NA,NA,0
294,5,66,NA,NA,NA,0
295,5,66,NA,NA,NA,0
296,6,67,"H",NA,NA,0
297,6,67,"C",359,5,2
298,6,67,"H",NA,NA,0
299,6,67,NA,NA,NA,0
300,6,67,NA,NA,NA,0
301,6,67,NA,NA,NA,0
302,5,68,"C",232,4,0
303,5,68,NA,NA,NA,0
304,5,68,NA,NA,NA,0
305,5,68,"C",335,3,0
306,5,68,NA,NA,NA,0
307,6,69,NA,NA,NA,0
308,6,69,NA,NA,NA,0
309,6,69,NA,NA,NA,0
310,6,69,"C",NA,NA,0
311,6,69,NA,NA,NA,0
312,6,69,NA,NA,NA,0
313,6,70,"C",NA,NA,0
314,6,70,NA,NA,NA,0
315,6,70,NA,NA,NA,0
316,6,70,NA,NA,NA,0
317,6,70,NA,NA,NA,0
318,6,70,NA,NA,NA,0
319,4,71,"H",NA,NA,0
320,4,71,"H",359,1,0
321,4,71,"C",322,3,2
322,4,71,NA,NA,NA,0
323,5,72,"C",365,3,0
324,5,72,NA,NA,NA,0
325,5,72,NA,NA,NA,0
326,5,72,NA,NA,NA,0
327,5,72,"C",NA,NA,0
328,5,73,"C",NA,NA,0
329,5,73,NA,NA,NA,0
330,5,73,"C",322,4,0
331,5,73,NA,NA,NA,0
332,5,73,NA,NA,NA,0
333,5,74,NA,NA,NA,0
334,5,74,NA,NA,NA,0
335,5,74,"C",NA,NA,0
336,5,74,NA,NA,NA,0
337,5,74,NA,NA,NA,0
338,3,75,"H",267,0,0
339,3,75,"H",286,0,0
340,3,75,"C",242,2,2
341,3,76,"C",268,2,1
342,3,76,"H",293,1,0
343,3,76,NA,NA,NA,0
344,5,77,NA,NA,NA,0
345,5,77,NA,NA,NA,0
346,5,77,NA,NA,NA,0
347,5,77,NA,NA,NA,0
348,5,77,NA,NA,NA,0
349,3,78,"C",NA,NA,0
350,3,78,NA,NA,NA,0
351,3,78,NA,NA,NA,0
352,5,79,NA,NA,NA,0
353,5,79,NA,NA,NA,0
354,5,79,NA,NA,NA,0
355,5,79,NA,NA,NA,0
356,5,79,NA,NA,NA,0
357,5,80,"C",NA,NA,0
358,5,80,"C",286,2,0
359,5,80,NA,NA,NA,0
360,5,80,"C",83,4,1
361,5,80,"H",145,3,0
362,5,81,NA,NA,NA,0
363,5,81,NA,NA,NA,0
364,5,81,"C",300,4,0
365,5,81,NA,NA,NA,0
366,5,81,NA,NA,NA,0
367,5,82,"H",283,2,0
368,5,82,NA,NA,NA,0
369,5,82,"C",226,4,1
370,5,82,"H",243,3,1
371,5,82,NA,NA,NA,0
372,5,83,NA,NA,NA,0
373,5,83,NA,NA,NA,0
374,5,83,NA,NA,NA,0
375,5,83,NA,NA,NA,0
376,5,83,NA,NA,NA,0
377,3,84,"C",250,2,0
378,3,84,NA,NA,NA,0
379,3,84,NA,NA,NA,0
380,3,85,NA,NA,NA,0
381,3,85,NA,NA,NA,0
382,3,85,NA,NA,NA,0
383,6,86,NA,NA,NA,0
384,6,86,NA,NA,NA,0
385,6,86,NA,NA,NA,0
386,6,86,NA,NA,NA,0
387,6,86,"C",NA,NA,0
388,6,86,NA,NA,NA,0
389,4,87,NA,NA,NA,0
390,4,87,"H",NA,NA,0
391,4,87,"C",361,3,1
392,4,87,NA,NA,NA,0
393,6,88,"C",342,5,2
394,6,88,NA,NA,NA,0
395,6,88,NA,NA,NA,0
396,6,88,NA,NA,NA,0
397,6,88,"H",NA,NA,0
398,6,88,"H",NA,NA,0
399,3,89,NA,NA,NA,0
400,3,89,NA,NA,NA,0
401,3,89,NA,NA,NA,0
402,3,90,NA,NA,NA,0
403,3,90,NA,NA,NA,0
404,3,90,"C",277,2,0
405,6,91,"C",203,5,2
406,6,91,"H",240,3,0
407,6,91,NA,NA,NA,0
408,6,91,NA,NA,NA,0
409,6,91,"H",239,3,0
410,6,91,NA,NA,NA,0
411,6,92,"H",NA,NA,0
412,6,92,NA,NA,NA,0
413,6,92,"C",335,5,2
414,6,92,"H",353,3,1
415,6,92,NA,NA,NA,0
416,6,92,"H",NA,NA,0
417,5,93,"C",306,4,2
418,5,93,"H",331,2,1
419,5,93,"H",NA,NA,0
420,5,93,"H",361,1,0
421,5,93,NA,NA,NA,0
422,5,94,NA,NA,NA,0
423,5,94,NA,NA,NA,0
424,5,94,NA,NA,NA,0
425,5,94,NA,NA,NA,0
426,5,94,NA,NA,NA,0
427,4,95,NA,NA,NA,0
428,4,95,NA,NA,NA,0
429,4,95,NA,NA,NA,0
430,4,95,NA,NA,NA,0
431,6,96,NA,NA,NA,0
432,6,96,"C",190,5,0
433,6,96,NA,NA,NA,0
434,6,96,NA,NA,NA,0
435,6,96,NA,NA,NA,0
436,6,96,NA,NA,NA,0
437,5,97,"H",242,1,1
438,5,97,"C",263,0,0
439,5,97,"H",255,0,0
440,5,97,"C",210,4,2
441,5,97,"H",275,0,0
442,6,98,NA,NA,NA,0
443,6,98,NA,NA,NA,0
444,6,98,"C",240,5,0
445,6,98,NA,NA,NA,0
446,6,98,NA,NA,NA,0
447,6,98,"C",322,4,0
448,4,99,NA,NA,NA,0
449,4,99,NA,NA,NA,0
450,4,99,NA,NA,NA,0
451,4,99,NA,NA,NA,0
452,3,100,"C",NA,NA,0
453,3,100,NA,NA,NA,0
454,3,100,NA,NA,NA,0
455,6,101,"C",NA,NA,0
456,6,101,NA,NA,NA,0
457,6,101,NA,NA,NA,0
458,6,101,"C",318,5,1
459,6,101,NA,NA,NA,0
460,6,101,"H",NA,NA,0
461,5,102,NA,NA,NA,0
462,5,102,NA,NA,NA,0
463,5,102,NA,NA,NA,0
464,5,102,NA,NA,NA,0
465,5,102,"C",361,4,0
466,4,103,"C",NA,NA,0
467,4,103,NA,NA,NA,0
468,4,103,"C",231,3,1
469,4,103,"H",280,2,0
470,5,104,"H",NA,NA,0
471,5,104,"C",309,4,1
472,5,104,"H",334,3,2
473,5,104,NA,NA,NA,0
474,5,104,"H",NA,NA,0
475,4,105,NA,NA,NA,0
476,4,105,NA,NA,NA,0
477,4,105,NA,NA,NA,0
478,4,105,NA,NA,NA,0
479,6,106,NA,NA,NA,0
480,6,106,NA,NA,NA,0
481,6,106,NA,NA,NA,0
482,6,106,NA,NA,NA,0
483,6,106,NA,NA,NA,0
484,6,106,NA,NA,NA,0
485,6,107,"C",NA,NA,0
486,6,107,NA,NA,NA,0
487,6,107,NA,NA,NA,0
488,6,107,NA,NA,NA,0
489,6,107,NA,NA,NA,0
490,6,107,NA,NA,NA,0
491,6,108,NA,NA,NA,0
492,6,108,"C",297,5,0
493,6,108,NA,NA,NA,0
494,6,108,NA,NA,NA,0
495,6,108,NA,NA,NA,0
496,6,108,NA,NA,NA,0
497,3,109,"C",NA,NA,0
498,3,109,NA,NA,NA,0
499,3,109,NA,NA,NA,0
500,6,110,NA,NA,NA,0
501,6,110,"C",332,3,1
502,6,110,"H",178,4,0
503,6,110,"H",NA,NA,0
504,6,110,"C",140,5,1
505,6,110,NA,NA,NA,0
506,4,111,NA,NA,NA,0
507,4,111,NA,NA,NA,0
508,4,111,NA,NA,NA,0
509,4,111,NA,NA,NA,0
510,3,112,"C",NA,NA,0
511,3,112,NA,NA,NA,0
512,3,112,NA,NA,NA,0
513,6,113,"H",NA,NA,0
