"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",32,2,1
2,3,1,"H",105,0,0
3,3,1,"H",82,1,1
4,4,2,"H",260,0,0
5,4,2,"H",221,1,1
6,4,2,"C",154,3,1
7,4,2,"H",201,2,1
8,3,3,NA,NA,NA,0
9,3,3,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,4,4,NA,NA,NA,0
12,4,4,NA,NA,NA,0
13,4,4,NA,NA,NA,0
14,4,4,NA,NA,NA,0
15,5,5,"C",183,4,2
16,5,5,"H",254,0,0
17,5,5,"H",194,2,1
18,5,5,"H",219,1,1
19,5,5,"H",216,1,0
20,3,6,NA,NA,NA,0
21,3,6,NA,NA,NA,0
22,3,6,NA,NA,NA,0
23,3,7,NA,NA,NA,0
24,3,7,NA,NA,NA,0
25,3,7,NA,NA,NA,0
26,5,8,NA,NA,NA,0
27,5,8,NA,NA,NA,0
28,5,8,NA,NA,NA,0
29,5,8,NA,NA,NA,0
30,5,8,NA,NA,NA,0
31,6,9,NA,NA,NA,0
32,6,9,NA,NA,NA,0
33,6,9,NA,NA,NA,0
34,6,9,NA,NA,NA,0
35,6,9,NA,NA,NA,0
36,6,9,NA,NA,NA,0
37,3,10,NA,NA,NA,0
38,3,10,NA,NA,NA,0
39,3,10,NA,NA,NA,0
40,3,11,NA,NA,NA,0
41,3,11,NA,NA,NA,0
42,3,11,NA,NA,NA,0
43,3,12,NA,NA,NA,0
44,3,12,NA,NA,NA,0
45,3,12,NA,NA,NA,0
46,3,13,NA,NA,NA,0
47,3,13,NA,NA,NA,0
48,3,13,NA,NA,NA,0
49,5,14,NA,NA,NA,0
50,5,14,NA,NA,NA,0
51,5,14,NA,NA,NA,0
52,5,14,NA,NA,NA,0
53,5,14,NA,NA,NA,0
54,5,15,NA,NA,NA,0
55,5,15,NA,NA,NA,0
56,5,15,NA,NA,NA,0
57,5,15,NA,NA,NA,0
58,5,15,NA,NA,NA,0
59,3,16,NA,NA,NA,0
60,3,16,NA,NA,NA,0
61,3,16,NA,NA,NA,0
62,4,17,NA,NA,NA,0
63,4,17,NA,NA,NA,0
64,4,17,NA,NA,NA,0
65,4,17,NA,NA,NA,0
66,5,18,NA,NA,NA,0
67,5,18,NA,NA,NA,0
68,5,18,NA,NA,NA,0
69,5,18,NA,NA,NA,0
70,5,18,NA,NA,NA,0
71,4,19,NA,NA,NA,0
72,4,19,NA,NA,NA,0
73,4,19,NA,NA,NA,0
74,4,19,NA,NA,NA,0
75,5,20,NA,NA,NA,0
76,5,20,NA,NA,NA,0
77,5,20,NA,NA,NA,0
78,5,20,NA,NA,NA,0
79,5,20,NA,NA,NA,0
80,3,21,NA,NA,NA,0
81,3,21,NA,NA,NA,0
82,3,21,NA,NA,NA,0
83,6,22,NA,NA,NA,0
84,6,22,NA,NA,NA,0
85,6,22,NA,NA,NA,0
86,6,22,NA,NA,NA,0
87,6,22,NA,NA,NA,0
88,6,22,NA,NA,NA,0
89,3,23,NA,NA,NA,0
90,3,23,NA,NA,NA,0
91,3,23,NA,NA,NA,0
92,3,24,"C",281,2,1
93,3,24,"H",347,1,0
94,3,24,NA,NA,NA,0
95,4,25,NA,NA,NA,0
96,4,25,NA,NA,NA,0
97,4,25,NA,NA,NA,0
98,4,25,NA,NA,NA,0
99,3,26,NA,NA,NA,0
100,3,26,NA,NA,NA,0
101,3,26,NA,NA,NA,0
102,3,27,NA,NA,NA,0
103,3,27,NA,NA,NA,0
104,3,27,NA,NA,NA,0
105,6,28,NA,NA,NA,0
106,6,28,NA,NA,NA,0
107,6,28,NA,NA,NA,0
108,6,28,NA,NA,NA,0
109,6,28,NA,NA,NA,0
110,6,28,NA,NA,NA,0
111,4,29,NA,NA,NA,0
112,4,29,NA,NA,NA,0
113,4,29,NA,NA,NA,0
114,4,29,NA,NA,NA,0
115,6,30,NA,NA,NA,0
116,6,30,NA,NA,NA,0
117,6,30,NA,NA,NA,0
118,6,30,NA,NA,NA,0
119,6,30,NA,NA,NA,0
120,6,30,NA,NA,NA,0
121,6,31,NA,NA,NA,0
122,6,31,NA,NA,NA,0
123,6,31,NA,NA,NA,0
124,6,31,NA,NA,NA,0
125,6,31,NA,NA,NA,0
126,6,31,NA,NA,NA,0
127,5,32,NA,NA,NA,0
128,5,32,NA,NA,NA,0
129,5,32,NA,NA,NA,0
130,5,32,NA,NA,NA,0
131,5,32,NA,NA,NA,0
132,4,33,NA,NA,NA,0
133,4,33,NA,NA,NA,0
134,4,33,NA,NA,NA,0
135,4,33,NA,NA,NA,0
136,5,34,NA,NA,NA,0
137,5,34,NA,NA,NA,0
138,5,34,NA,NA,NA,0
139,5,34,NA,NA,NA,0
140,5,34,NA,NA,NA,0
141,5,35,NA,NA,NA,0
142,5,35,NA,NA,NA,0
143,5,35,NA,NA,NA,0
144,5,35,NA,NA,NA,0
145,5,35,NA,NA,NA,0
146,4,36,NA,NA,NA,0
147,4,36,NA,NA,NA,0
148,4,36,NA,NA,NA,0
149,4,36,NA,NA,NA,0
150,5,37,"H",NA,NA,0
151,5,37,"C",308,4,2
152,5,37,"H",353,2,0
153,5,37,NA,NA,NA,0
154,5,37,NA,NA,NA,0
155,4,38,NA,NA,NA,0
156,4,38,NA,NA,NA,0
157,4,38,NA,NA,NA,0
158,4,38,NA,NA,NA,0
159,5,39,NA,NA,NA,0
160,5,39,NA,NA,NA,0
161,5,39,NA,NA,NA,0
162,5,39,NA,NA,NA,0
163,5,39,NA,NA,NA,0
164,5,40,NA,NA,NA,0
165,5,40,NA,NA,NA,0
166,5,40,NA,NA,NA,0
167,5,40,NA,NA,NA,0
168,5,40,NA,NA,NA,0
169,4,41,NA,NA,NA,0
170,4,41,NA,NA,NA,0
171,4,41,NA,NA,NA,0
172,4,41,NA,NA,NA,0
173,3,42,NA,NA,NA,0
174,3,42,NA,NA,NA,0
175,3,42,NA,NA,NA,0
176,3,43,NA,NA,NA,0
177,3,43,NA,NA,NA,0
178,3,43,NA,NA,NA,0
179,5,44,NA,NA,NA,0
180,5,44,"H",316,3,0
181,5,44,"C",291,4,1
182,5,44,NA,NA,NA,0
183,5,44,NA,NA,NA,0
184,5,45,NA,NA,NA,0
185,5,45,NA,NA,NA,0
186,5,45,NA,NA,NA,0
187,5,45,NA,NA,NA,0
188,5,45,NA,NA,NA,0
189,3,46,NA,NA,NA,0
190,3,46,NA,NA,NA,0
191,3,46,NA,NA,NA,0
192,4,47,NA,NA,NA,0
193,4,47,NA,NA,NA,0
194,4,47,NA,NA,NA,0
195,4,47,NA,NA,NA,0
196,5,48,NA,NA,NA,0
197,5,48,"C",293,4,3
198,5,48,"H",354,1,0
199,5,48,"H",358,1,0
200,5,48,"H",326,1,0
201,6,49,NA,NA,NA,0
202,6,49,NA,NA,NA,0
203,6,49,NA,NA,NA,0
204,6,49,NA,NA,NA,0
205,6,49,NA,NA,NA,0
206,6,49,NA,NA,NA,0
207,4,50,NA,NA,NA,0
208,4,50,NA,NA,NA,0
209,4,50,NA,NA,NA,0
210,4,50,NA,NA,NA,0
211,3,51,NA,NA,NA,0
212,3,51,NA,NA,NA,0
213,3,51,NA,NA,NA,0
214,4,52,NA,NA,NA,0
215,4,52,NA,NA,NA,0
216,4,52,NA,NA,NA,0
217,4,52,NA,NA,NA,0
218,6,53,"H",264,1,1
219,6,53,"H",306,0,0
220,6,53,"C",214,5,2
221,6,53,"H",258,3,2
222,6,53,"H",320,0,0
223,6,53,"H",289,0,0
224,3,54,NA,NA,NA,0
225,3,54,NA,NA,NA,0
226,3,54,NA,NA,NA,0
227,6,55,"C",NA,NA,0
228,6,55,NA,NA,NA,0
229,6,55,NA,NA,NA,0
230,6,55,NA,NA,NA,0
231,6,55,NA,NA,NA,0
232,6,55,NA,NA,NA,0
233,6,56,NA,NA,NA,0
234,6,56,NA,NA,NA,0
235,6,56,NA,NA,NA,0
236,6,56,NA,NA,NA,0
237,6,56,NA,NA,NA,0
238,6,56,NA,NA,NA,0
239,3,57,NA,NA,NA,0
240,3,57,NA,NA,NA,0
241,3,57,NA,NA,NA,0
242,4,58,NA,NA,NA,0
243,4,58,NA,NA,NA,0
244,4,58,NA,NA,NA,0
245,4,58,NA,NA,NA,0
246,5,59,NA,NA,NA,0
247,5,59,NA,NA,NA,0
248,5,59,NA,NA,NA,0
249,5,59,NA,NA,NA,0
250,5,59,NA,NA,NA,0
251,4,60,NA,NA,NA,0
252,4,60,NA,NA,NA,0
253,4,60,NA,NA,NA,0
254,4,60,NA,NA,NA,0
255,6,61,NA,NA,NA,0
256,6,61,NA,NA,NA,0
257,6,61,NA,NA,NA,0
258,6,61,NA,NA,NA,0
259,6,61,NA,NA,NA,0
260,6,61,NA,NA,NA,0
261,3,62,NA,NA,NA,0
262,3,62,NA,NA,NA,0
263,3,62,NA,NA,NA,0
264,5,63,NA,NA,NA,0
265,5,63,NA,NA,NA,0
266,5,63,NA,NA,NA,0
267,5,63,NA,NA,NA,0
268,5,63,NA,NA,NA,0
269,6,64,NA,NA,NA,0
270,6,64,NA,NA,NA,0
271,6,64,NA,NA,NA,0
272,6,64,NA,NA,NA,0
273,6,64,NA,NA,NA,0
274,6,64,NA,NA,NA,0
275,3,65,NA,NA,NA,0
276,3,65,"C",NA,NA,0
277,3,65,NA,NA,NA,0
278,4,66,"C",276,3,3
279,4,66,"H",334,0,0
280,4,66,"H",NA,NA,0
281,4,66,"H",312,0,0
282,6,67,NA,NA,NA,0
283,6,67,NA,NA,NA,0
284,6,67,NA,NA,NA,0
285,6,67,NA,NA,NA,0
286,6,67,NA,NA,NA,0
287,6,67,NA,NA,NA,0
288,4,68,NA,NA,NA,0
289,4,68,NA,NA,NA,0
290,4,68,NA,NA,NA,0
291,4,68,NA,NA,NA,0
292,4,69,NA,NA,NA,0
293,4,69,NA,NA,NA,0
294,4,69,NA,NA,NA,0
295,4,69,NA,NA,NA,0
296,4,70,NA,NA,NA,0
297,4,70,NA,NA,NA,0
298,4,70,NA,NA,NA,0
299,4,70,NA,NA,NA,0
300,3,71,NA,NA,NA,0
301,3,71,NA,NA,NA,0
302,3,71,NA,NA,NA,0
303,6,72,NA,NA,NA,0
304,6,72,NA,NA,NA,0
305,6,72,NA,NA,NA,0
306,6,72,NA,NA,NA,0
307,6,72,NA,NA,NA,0
308,6,72,NA,NA,NA,0
309,3,73,NA,NA,NA,0
310,3,73,NA,NA,NA,0
311,3,73,NA,NA,NA,0
312,5,74,NA,NA,NA,0
313,5,74,NA,NA,NA,0
314,5,74,NA,NA,NA,0
315,5,74,NA,NA,NA,0
316,5,74,NA,NA,NA,0
317,3,75,NA,NA,NA,0
318,3,75,NA,NA,NA,0
319,3,75,NA,NA,NA,0
320,4,76,NA,NA,NA,0
321,4,76,NA,NA,NA,0
322,4,76,NA,NA,NA,0
323,4,76,NA,NA,NA,0
324,3,77,NA,NA,NA,0
325,3,77,NA,NA,NA,0
326,3,77,NA,NA,NA,0
327,5,78,NA,NA,NA,0
328,5,78,NA,NA,NA,0
329,5,78,NA,NA,NA,0
330,5,78,NA,NA,NA,0
331,5,78,NA,NA,NA,0
332,3,79,NA,NA,NA,0
333,3,79,NA,NA,NA,0
334,3,79,NA,NA,NA,0
335,4,80,NA,NA,NA,0
336,4,80,NA,NA,NA,0
337,4,80,NA,NA,NA,0
338,4,80,NA,NA,NA,0
339,4,81,NA,NA,NA,0
340,4,81,NA,NA,NA,0
341,4,81,"C",NA,NA,0
342,4,81,NA,NA,NA,0
343,4,82,NA,NA,NA,0
344,4,82,NA,NA,NA,0
345,4,82,NA,NA,NA,0
346,4,82,NA,NA,NA,0
347,3,83,NA,NA,NA,0
348,3,83,NA,NA,NA,0
349,3,83,NA,NA,NA,0
350,6,84,NA,NA,NA,0
351,6,84,NA,NA,NA,0
352,6,84,NA,NA,NA,0
353,6,84,NA,NA,NA,0
354,6,84,NA,NA,NA,0
355,6,84,NA,NA,NA,0
356,5,85,NA,NA,NA,0
357,5,85,NA,NA,NA,0
358,5,85,NA,NA,NA,0
359,5,85,NA,NA,NA,0
360,5,85,NA,NA,NA,0
361,4,86,NA,NA,NA,0
362,4,86,NA,NA,NA,0
363,4,86,NA,NA,NA,0
364,4,86,NA,NA,NA,0
365,6,87,NA,NA,NA,0
366,6,87,NA,NA,NA,0
367,6,87,NA,NA,NA,0
368,6,87,NA,NA,NA,0
369,6,87,NA,NA,NA,0
370,6,87,NA,NA,NA,0
371,3,88,NA,NA,NA,0
372,3,88,NA,NA,NA,0
373,3,88,NA,NA,NA,0
374,4,89,"C",125,3,1
375,4,89,"H",158,2,0
376,4,89,NA,NA,NA,0
377,4,89,NA,NA,NA,0
378,5,90,NA,NA,NA,0
379,5,90,NA,NA,NA,0
380,5,90,NA,NA,NA,0
381,5,90,NA,NA,NA,0
382,5,90,NA,NA,NA,0
383,5,91,NA,NA,NA,0
384,5,91,NA,NA,NA,0
385,5,91,NA,NA,NA,0
386,5,91,NA,NA,NA,0
387,5,91,NA,NA,NA,0
388,5,92,NA,NA,NA,0
389,5,92,NA,NA,NA,0
390,5,92,NA,NA,NA,0
391,5,92,NA,NA,NA,0
392,5,92,NA,NA,NA,0
393,5,93,NA,NA,NA,0
394,5,93,NA,NA,NA,0
395,5,93,NA,NA,NA,0
396,5,93,NA,NA,NA,0
397,5,93,NA,NA,NA,0
398,3,94,NA,NA,NA,0
399,3,94,NA,NA,NA,0
400,3,94,NA,NA,NA,0
401,6,95,NA,NA,NA,0
402,6,95,NA,NA,NA,0
403,6,95,NA,NA,NA,0
404,6,95,NA,NA,NA,0
405,6,95,NA,NA,NA,0
406,6,95,NA,NA,NA,0
407,6,96,NA,NA,NA,0
408,6,96,NA,NA,NA,0
409,6,96,NA,NA,NA,0
410,6,96,NA,NA,NA,0
411,6,96,NA,NA,NA,0
412,6,96,NA,NA,NA,0
413,6,97,NA,NA,NA,0
414,6,97,NA,NA,NA,0
415,6,97,NA,NA,NA,0
416,6,97,NA,NA,NA,0
417,6,97,NA,NA,NA,0
418,6,97,NA,NA,NA,0
419,5,98,NA,NA,NA,0
420,5,98,NA,NA,NA,0
421,5,98,NA,NA,NA,0
422,5,98,NA,NA,NA,0
423,5,98,NA,NA,NA,0
424,6,99,NA,NA,NA,0
425,6,99,NA,NA,NA,0
426,6,99,NA,NA,NA,0
427,6,99,"C",334,5,0
428,6,99,NA,NA,NA,0
429,6,99,NA,NA,NA,0
430,6,100,NA,NA,NA,0
431,6,100,NA,NA,NA,0
432,6,100,NA,NA,NA,0
433,6,100,NA,NA,NA,0
434,6,100,NA,NA,NA,0
435,6,100,NA,NA,NA,0
436,5,101,NA,NA,NA,0
437,5,101,NA,NA,NA,0
438,5,101,NA,NA,NA,0
439,5,101,NA,NA,NA,0
440,5,101,NA,NA,NA,0
441,3,102,"C",349,2,1
442,3,102,"H",NA,NA,0
443,3,102,NA,NA,NA,0
444,6,103,NA,NA,NA,0
445,6,103,NA,NA,NA,0
446,6,103,NA,NA,NA,0
447,6,103,NA,NA,NA,0
448,6,103,NA,NA,NA,0
449,6,103,NA,NA,NA,0
450,4,104,NA,NA,NA,0
451,4,104,NA,NA,NA,0
452,4,104,NA,NA,NA,0
453,4,104,NA,NA,NA,0
454,5,105,NA,NA,NA,0
455,5,105,NA,NA,NA,0
456,5,105,NA,NA,NA,0
457,5,105,NA,NA,NA,0
458,5,105,NA,NA,NA,0
459,4,106,NA,NA,NA,0
460,4,106,NA,NA,NA,0
461,4,106,NA,NA,NA,0
462,4,106,NA,NA,NA,0
463,6,107,NA,NA,NA,0
464,6,107,NA,NA,NA,0
465,6,107,NA,NA,NA,0
466,6,107,NA,NA,NA,0
467,6,107,NA,NA,NA,0
468,6,107,NA,NA,NA,0
469,5,108,NA,NA,NA,0
470,5,108,NA,NA,NA,0
471,5,108,NA,NA,NA,0
472,5,108,NA,NA,NA,0
473,5,108,NA,NA,NA,0
474,4,109,NA,NA,NA,0
475,4,109,NA,NA,NA,0
476,4,109,NA,NA,NA,0
477,4,109,NA,NA,NA,0
478,5,110,NA,NA,NA,0
479,5,110,NA,NA,NA,0
480,5,110,NA,NA,NA,0
481,5,110,"C",NA,NA,0
482,5,110,NA,NA,NA,0
483,6,111,NA,NA,NA,0
484,6,111,NA,NA,NA,0
485,6,111,NA,NA,NA,0
486,6,111,NA,NA,NA,0
487,6,111,NA,NA,NA,0
488,6,111,NA,NA,NA,0
489,5,112,NA,NA,NA,0
490,5,112,NA,NA,NA,0
491,5,112,NA,NA,NA,0
492,5,112,NA,NA,NA,0
493,5,112,NA,NA,NA,0
494,5,113,NA,NA,NA,0
495,5,113,NA,NA,NA,0
496,5,113,NA,NA,NA,0
497,5,113,NA,NA,NA,0
498,5,113,NA,NA,NA,0
499,6,114,NA,NA,NA,0
500,6,114,NA,NA,NA,0
501,6,114,NA,NA,NA,0
502,6,114,NA,NA,NA,0
503,6,114,NA,NA,NA,0
504,6,114,NA,NA,NA,0
505,5,115,NA,NA,NA,0
506,5,115,NA,NA,NA,0
507,5,115,NA,NA,NA,0
508,5,115,NA,NA,NA,0
509,5,115,NA,NA,NA,0
510,6,116,"H",351,1,0
511,6,116,"C",308,5,2
512,6,116,"H",334,3,2
