"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",11,2,1
2,3,1,NA,NA,NA,0
3,3,1,"H",42,1,0
4,5,2,NA,NA,NA,0
5,5,2,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,4,3,NA,NA,NA,0
10,4,3,NA,NA,NA,0
11,4,3,NA,NA,NA,0
12,4,3,NA,NA,NA,0
13,4,4,NA,NA,NA,0
14,4,4,NA,NA,NA,0
15,4,4,NA,NA,NA,0
16,4,4,NA,NA,NA,0
17,5,5,NA,NA,NA,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,3,6,NA,NA,NA,0
23,3,6,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,6,7,NA,NA,NA,0
26,6,7,NA,NA,NA,0
27,6,7,NA,NA,NA,0
28,6,7,NA,NA,NA,0
29,6,7,NA,NA,NA,0
30,6,7,NA,NA,NA,0
31,5,8,NA,NA,NA,0
32,5,8,"C",354,4,0
33,5,8,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,5,9,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,5,9,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,10,NA,NA,NA,0
42,5,10,NA,NA,NA,0
43,5,10,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,11,NA,NA,NA,0
48,5,11,NA,NA,NA,0
49,5,11,NA,NA,NA,0
50,5,11,NA,NA,NA,0
51,3,12,NA,NA,NA,0
52,3,12,NA,NA,NA,0
53,3,12,NA,NA,NA,0
54,4,13,NA,NA,NA,0
55,4,13,NA,NA,NA,0
56,4,13,NA,NA,NA,0
57,4,13,NA,NA,NA,0
58,6,14,NA,NA,NA,0
59,6,14,NA,NA,NA,0
60,6,14,NA,NA,NA,0
61,6,14,NA,NA,NA,0
62,6,14,NA,NA,NA,0
63,6,14,NA,NA,NA,0
64,5,15,NA,NA,NA,0
65,5,15,NA,NA,NA,0
66,5,15,NA,NA,NA,0
67,5,15,NA,NA,NA,0
68,5,15,NA,NA,NA,0
69,3,16,NA,NA,NA,0
70,3,16,NA,NA,NA,0
71,3,16,NA,NA,NA,0
72,3,17,NA,NA,NA,0
73,3,17,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,3,18,NA,NA,NA,0
76,3,18,NA,NA,NA,0
77,3,18,NA,NA,NA,0
78,5,19,NA,NA,NA,0
79,5,19,NA,NA,NA,0
80,5,19,NA,NA,NA,0
81,5,19,NA,NA,NA,0
82,5,19,NA,NA,NA,0
83,3,20,NA,NA,NA,0
84,3,20,NA,NA,NA,0
85,3,20,NA,NA,NA,0
86,4,21,"C",322,3,0
87,4,21,NA,NA,NA,0
88,4,21,NA,NA,NA,0
89,4,21,NA,NA,NA,0
90,5,22,NA,NA,NA,0
91,5,22,NA,NA,NA,0
92,5,22,NA,NA,NA,0
93,5,22,NA,NA,NA,0
94,5,22,NA,NA,NA,0
95,6,23,NA,NA,NA,0
96,6,23,NA,NA,NA,0
97,6,23,NA,NA,NA,0
98,6,23,NA,NA,NA,0
99,6,23,NA,NA,NA,0
100,6,23,NA,NA,NA,0
101,4,24,NA,NA,NA,0
102,4,24,NA,NA,NA,0
103,4,24,NA,NA,NA,0
104,4,24,NA,NA,NA,0
105,3,25,NA,NA,NA,0
106,3,25,NA,NA,NA,0
107,3,25,NA,NA,NA,0
108,3,26,NA,NA,NA,0
109,3,26,NA,NA,NA,0
110,3,26,NA,NA,NA,0
111,5,27,NA,NA,NA,0
112,5,27,NA,NA,NA,0
113,5,27,NA,NA,NA,0
114,5,27,NA,NA,NA,0
115,5,27,NA,NA,NA,0
116,5,28,"H",NA,NA,0
117,5,28,"H",294,3,1
118,5,28,"C",274,4,1
119,5,28,"H",346,2,1
120,5,28,NA,NA,NA,0
121,3,29,NA,NA,NA,0
122,3,29,NA,NA,NA,0
123,3,29,NA,NA,NA,0
124,3,30,NA,NA,NA,0
125,3,30,NA,NA,NA,0
126,3,30,NA,NA,NA,0
127,6,31,NA,NA,NA,0
128,6,31,NA,NA,NA,0
129,6,31,NA,NA,NA,0
130,6,31,NA,NA,NA,0
131,6,31,NA,NA,NA,0
132,6,31,NA,NA,NA,0
133,4,32,NA,NA,NA,0
134,4,32,NA,NA,NA,0
135,4,32,NA,NA,NA,0
136,4,32,NA,NA,NA,0
137,4,33,NA,NA,NA,0
138,4,33,NA,NA,NA,0
139,4,33,NA,NA,NA,0
140,4,33,NA,NA,NA,0
141,4,34,NA,NA,NA,0
142,4,34,NA,NA,NA,0
143,4,34,NA,NA,NA,0
144,4,34,NA,NA,NA,0
145,3,35,NA,NA,NA,0
146,3,35,NA,NA,NA,0
147,3,35,NA,NA,NA,0
148,4,36,NA,NA,NA,0
149,4,36,NA,NA,NA,0
150,4,36,NA,NA,NA,0
151,4,36,NA,NA,NA,0
152,4,37,NA,NA,NA,0
153,4,37,NA,NA,NA,0
154,4,37,NA,NA,NA,0
155,4,37,NA,NA,NA,0
156,3,38,NA,NA,NA,0
157,3,38,NA,NA,NA,0
158,3,38,NA,NA,NA,0
159,3,39,NA,NA,NA,0
160,3,39,NA,NA,NA,0
161,3,39,NA,NA,NA,0
162,3,40,"C",250,2,2
163,3,40,"H",279,0,0
164,3,40,"H",277,0,0
165,3,41,NA,NA,NA,0
166,3,41,NA,NA,NA,0
167,3,41,NA,NA,NA,0
168,3,42,NA,NA,NA,0
169,3,42,NA,NA,NA,0
170,3,42,NA,NA,NA,0
171,5,43,NA,NA,NA,0
172,5,43,NA,NA,NA,0
173,5,43,NA,NA,NA,0
174,5,43,NA,NA,NA,0
175,5,43,NA,NA,NA,0
176,4,44,NA,NA,NA,0
177,4,44,NA,NA,NA,0
178,4,44,NA,NA,NA,0
179,4,44,NA,NA,NA,0
180,5,45,NA,NA,NA,0
181,5,45,NA,NA,NA,0
182,5,45,NA,NA,NA,0
183,5,45,NA,NA,NA,0
184,5,45,NA,NA,NA,0
185,4,46,NA,NA,NA,0
186,4,46,NA,NA,NA,0
187,4,46,NA,NA,NA,0
188,4,46,NA,NA,NA,0
189,3,47,NA,NA,NA,0
190,3,47,NA,NA,NA,0
191,3,47,NA,NA,NA,0
192,4,48,NA,NA,NA,0
193,4,48,NA,NA,NA,0
194,4,48,NA,NA,NA,0
195,4,48,NA,NA,NA,0
196,4,49,NA,NA,NA,0
197,4,49,"H",299,2,1
198,4,49,"C",280,3,1
199,4,49,"H",323,1,0
200,5,50,NA,NA,NA,0
201,5,50,NA,NA,NA,0
202,5,50,NA,NA,NA,0
203,5,50,NA,NA,NA,0
204,5,50,NA,NA,NA,0
205,5,51,"C",45,4,2
206,5,51,"H",96,2,2
207,5,51,"H",101,0,0
208,5,51,"H",119,0,0
209,5,51,"H",132,0,0
210,5,52,NA,NA,NA,0
211,5,52,NA,NA,NA,0
212,5,52,NA,NA,NA,0
213,5,52,NA,NA,NA,0
214,5,52,NA,NA,NA,0
215,5,53,NA,NA,NA,0
216,5,53,"C",NA,NA,0
217,5,53,NA,NA,NA,0
218,5,53,NA,NA,NA,0
219,5,53,NA,NA,NA,0
220,6,54,NA,NA,NA,0
221,6,54,NA,NA,NA,0
222,6,54,NA,NA,NA,0
223,6,54,NA,NA,NA,0
224,6,54,NA,NA,NA,0
225,6,54,NA,NA,NA,0
226,3,55,NA,NA,NA,0
227,3,55,NA,NA,NA,0
228,3,55,NA,NA,NA,0
229,6,56,NA,NA,NA,0
230,6,56,NA,NA,NA,0
231,6,56,NA,NA,NA,0
232,6,56,NA,NA,NA,0
233,6,56,NA,NA,NA,0
234,6,56,NA,NA,NA,0
235,5,57,NA,NA,NA,0
236,5,57,NA,NA,NA,0
237,5,57,NA,NA,NA,0
238,5,57,NA,NA,NA,0
239,5,57,NA,NA,NA,0
240,4,58,"C",240,3,2
241,4,58,"H",302,1,1
242,4,58,"H",345,0,0
243,4,58,"H",261,1,0
244,5,59,NA,NA,NA,0
245,5,59,NA,NA,NA,0
246,5,59,NA,NA,NA,0
247,5,59,NA,NA,NA,0
248,5,59,NA,NA,NA,0
249,6,60,NA,NA,NA,0
250,6,60,NA,NA,NA,0
251,6,60,NA,NA,NA,0
252,6,60,NA,NA,NA,0
253,6,60,NA,NA,NA,0
254,6,60,NA,NA,NA,0
255,6,61,NA,NA,NA,0
256,6,61,NA,NA,NA,0
257,6,61,NA,NA,NA,0
258,6,61,NA,NA,NA,0
259,6,61,NA,NA,NA,0
260,6,61,NA,NA,NA,0
261,3,62,NA,NA,NA,0
262,3,62,NA,NA,NA,0
263,3,62,NA,NA,NA,0
264,5,63,NA,NA,NA,0
265,5,63,NA,NA,NA,0
266,5,63,NA,NA,NA,0
267,5,63,NA,NA,NA,0
268,5,63,NA,NA,NA,0
269,6,64,NA,NA,NA,0
270,6,64,NA,NA,NA,0
271,6,64,NA,NA,NA,0
272,6,64,NA,NA,NA,0
273,6,64,NA,NA,NA,0
274,6,64,NA,NA,NA,0
275,3,65,NA,NA,NA,0
276,3,65,NA,NA,NA,0
277,3,65,NA,NA,NA,0
278,6,66,NA,NA,NA,0
279,6,66,NA,NA,NA,0
280,6,66,NA,NA,NA,0
281,6,66,NA,NA,NA,0
282,6,66,NA,NA,NA,0
283,6,66,NA,NA,NA,0
284,5,67,NA,NA,NA,0
285,5,67,NA,NA,NA,0
286,5,67,NA,NA,NA,0
287,5,67,NA,NA,NA,0
288,5,67,NA,NA,NA,0
289,4,68,NA,NA,NA,0
290,4,68,NA,NA,NA,0
291,4,68,NA,NA,NA,0
292,4,68,NA,NA,NA,0
293,4,69,NA,NA,NA,0
294,4,69,NA,NA,NA,0
295,4,69,NA,NA,NA,0
296,4,69,NA,NA,NA,0
297,6,70,NA,NA,NA,0
298,6,70,NA,NA,NA,0
299,6,70,NA,NA,NA,0
300,6,70,NA,NA,NA,0
301,6,70,NA,NA,NA,0
302,6,70,NA,NA,NA,0
303,4,71,NA,NA,NA,0
304,4,71,NA,NA,NA,0
305,4,71,NA,NA,NA,0
306,4,71,NA,NA,NA,0
307,4,72,NA,NA,NA,0
308,4,72,NA,NA,NA,0
309,4,72,NA,NA,NA,0
310,4,72,NA,NA,NA,0
311,6,73,NA,NA,NA,0
312,6,73,NA,NA,NA,0
313,6,73,NA,NA,NA,0
314,6,73,NA,NA,NA,0
315,6,73,NA,NA,NA,0
316,6,73,NA,NA,NA,0
317,6,74,NA,NA,NA,0
318,6,74,NA,NA,NA,0
319,6,74,NA,NA,NA,0
320,6,74,NA,NA,NA,0
321,6,74,NA,NA,NA,0
322,6,74,NA,NA,NA,0
323,4,75,NA,NA,NA,0
324,4,75,NA,NA,NA,0
325,4,75,NA,NA,NA,0
326,4,75,NA,NA,NA,0
327,5,76,NA,NA,NA,0
328,5,76,NA,NA,NA,0
329,5,76,NA,NA,NA,0
330,5,76,NA,NA,NA,0
331,5,76,NA,NA,NA,0
332,6,77,NA,NA,NA,0
333,6,77,NA,NA,NA,0
334,6,77,NA,NA,NA,0
335,6,77,NA,NA,NA,0
336,6,77,NA,NA,NA,0
337,6,77,NA,NA,NA,0
338,4,78,NA,NA,NA,0
339,4,78,NA,NA,NA,0
340,4,78,NA,NA,NA,0
341,4,78,NA,NA,NA,0
342,4,79,NA,NA,NA,0
343,4,79,NA,NA,NA,0
344,4,79,NA,NA,NA,0
345,4,79,NA,NA,NA,0
346,5,80,NA,NA,NA,0
347,5,80,NA,NA,NA,0
348,5,80,NA,NA,NA,0
349,5,80,NA,NA,NA,0
350,5,80,NA,NA,NA,0
351,3,81,NA,NA,NA,0
352,3,81,"H",302,1,0
353,3,81,"C",264,2,1
354,4,82,NA,NA,NA,0
355,4,82,NA,NA,NA,0
356,4,82,"C",307,3,0
357,4,82,NA,NA,NA,0
358,6,83,NA,NA,NA,0
359,6,83,NA,NA,NA,0
360,6,83,"C",184,5,1
361,6,83,NA,NA,NA,0
362,6,83,NA,NA,NA,0
363,6,83,"H",202,4,0
364,6,84,NA,NA,NA,0
365,6,84,NA,NA,NA,0
366,6,84,NA,NA,NA,0
367,6,84,NA,NA,NA,0
368,6,84,NA,NA,NA,0
369,6,84,NA,NA,NA,0
370,5,85,NA,NA,NA,0
371,5,85,NA,NA,NA,0
372,5,85,NA,NA,NA,0
373,5,85,NA,NA,NA,0
374,5,85,NA,NA,NA,0
375,3,86,NA,NA,NA,0
376,3,86,NA,NA,NA,0
377,3,86,NA,NA,NA,0
378,3,87,NA,NA,NA,0
379,3,87,NA,NA,NA,0
380,3,87,NA,NA,NA,0
381,6,88,NA,NA,NA,0
382,6,88,NA,NA,NA,0
383,6,88,NA,NA,NA,0
384,6,88,"C",NA,NA,0
385,6,88,NA,NA,NA,0
386,6,88,NA,NA,NA,0
387,6,89,NA,NA,NA,0
388,6,89,NA,NA,NA,0
389,6,89,NA,NA,NA,0
390,6,89,NA,NA,NA,0
391,6,89,NA,NA,NA,0
392,6,89,NA,NA,NA,0
393,3,90,NA,NA,NA,0
394,3,90,NA,NA,NA,0
395,3,90,NA,NA,NA,0
396,4,91,NA,NA,NA,0
397,4,91,NA,NA,NA,0
398,4,91,NA,NA,NA,0
399,4,91,NA,NA,NA,0
400,6,92,NA,NA,NA,0
401,6,92,NA,NA,NA,0
402,6,92,NA,NA,NA,0
403,6,92,NA,NA,NA,0
404,6,92,NA,NA,NA,0
405,6,92,NA,NA,NA,0
406,5,93,NA,NA,NA,0
407,5,93,NA,NA,NA,0
408,5,93,NA,NA,NA,0
409,5,93,NA,NA,NA,0
410,5,93,NA,NA,NA,0
411,3,94,"C",189,2,2
412,3,94,"H",247,0,0
413,3,94,"H",218,0,0
414,6,95,NA,NA,NA,0
415,6,95,NA,NA,NA,0
416,6,95,NA,NA,NA,0
417,6,95,NA,NA,NA,0
418,6,95,NA,NA,NA,0
419,6,95,NA,NA,NA,0
420,3,96,NA,NA,NA,0
421,3,96,NA,NA,NA,0
422,3,96,NA,NA,NA,0
423,4,97,NA,NA,NA,0
424,4,97,NA,NA,NA,0
425,4,97,NA,NA,NA,0
426,4,97,NA,NA,NA,0
427,5,98,NA,NA,NA,0
428,5,98,NA,NA,NA,0
429,5,98,NA,NA,NA,0
430,5,98,NA,NA,NA,0
431,5,98,NA,NA,NA,0
432,6,99,NA,NA,NA,0
433,6,99,NA,NA,NA,0
434,6,99,NA,NA,NA,0
435,6,99,NA,NA,NA,0
436,6,99,NA,NA,NA,0
437,6,99,NA,NA,NA,0
438,5,100,NA,NA,NA,0
439,5,100,NA,NA,NA,0
440,5,100,NA,NA,NA,0
441,5,100,NA,NA,NA,0
442,5,100,NA,NA,NA,0
443,6,101,NA,NA,NA,0
444,6,101,NA,NA,NA,0
445,6,101,NA,NA,NA,0
446,6,101,NA,NA,NA,0
447,6,101,NA,NA,NA,0
448,6,101,NA,NA,NA,0
449,4,102,NA,NA,NA,0
450,4,102,NA,NA,NA,0
451,4,102,NA,NA,NA,0
452,4,102,NA,NA,NA,0
453,4,103,"C",322,3,1
454,4,103,NA,NA,NA,0
455,4,103,"H",NA,NA,0
456,4,103,"H",352,2,1
457,3,104,NA,NA,NA,0
458,3,104,NA,NA,NA,0
459,3,104,NA,NA,NA,0
460,4,105,NA,NA,NA,0
461,4,105,NA,NA,NA,0
462,4,105,NA,NA,NA,0
463,4,105,NA,NA,NA,0
464,3,106,NA,NA,NA,0
465,3,106,NA,NA,NA,0
466,3,106,NA,NA,NA,0
467,3,107,NA,NA,NA,0
468,3,107,NA,NA,NA,0
469,3,107,NA,NA,NA,0
470,3,108,NA,NA,NA,0
471,3,108,NA,NA,NA,0
472,3,108,NA,NA,NA,0
473,5,109,NA,NA,NA,0
474,5,109,NA,NA,NA,0
475,5,109,NA,NA,NA,0
476,5,109,NA,NA,NA,0
477,5,109,NA,NA,NA,0
478,4,110,"H",333,1,1
479,4,110,"C",300,3,2
480,4,110,"H",NA,NA,0
481,4,110,"H",337,0,0
482,4,111,NA,NA,NA,0
483,4,111,NA,NA,NA,0
484,4,111,NA,NA,NA,0
485,4,111,NA,NA,NA,0
486,3,112,NA,NA,NA,0
487,3,112,NA,NA,NA,0
488,3,112,NA,NA,NA,0
489,4,113,NA,NA,NA,0
490,4,113,"C",NA,NA,0
491,4,113,NA,NA,NA,0
492,4,113,NA,NA,NA,0
493,6,114,"H",NA,NA,0
494,6,114,NA,NA,NA,0
495,6,114,"C",348,5,1
496,6,114,NA,NA,NA,0
497,6,114,NA,NA,NA,0
498,6,114,NA,NA,NA,0
499,6,115,NA,NA,NA,0
500,6,115,NA,NA,NA,0
501,6,115,NA,NA,NA,0
502,6,115,NA,NA,NA,0
503,6,115,NA,NA,NA,0
504,6,115,NA,NA,NA,0
505,3,116,NA,NA,NA,0
506,3,116,NA,NA,NA,0
507,3,116,NA,NA,NA,0
508,4,117,NA,NA,NA,0
509,4,117,NA,NA,NA,0
510,4,117,NA,NA,NA,0
511,4,117,NA,NA,NA,0
512,6,118,NA,NA,NA,0
