"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,"H",68,1,0
3,5,1,"E",87,1,0
4,5,1,"E",44,3,1
5,5,1,"E",326,0,0
6,4,2,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,4,2,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,6,4,"E",212,5,0
14,6,4,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,3,5,NA,NA,NA,0
20,3,5,NA,NA,NA,0
21,3,5,NA,NA,NA,0
22,3,6,NA,NA,NA,0
23,3,6,"E",325,2,0
24,3,6,NA,NA,NA,0
25,4,7,NA,NA,NA,0
26,4,7,NA,NA,NA,0
27,4,7,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,6,8,NA,NA,NA,0
30,6,8,"H",158,4,0
31,6,8,NA,NA,NA,0
32,6,8,NA,NA,NA,0
33,6,8,NA,NA,NA,0
34,6,8,"E",130,5,1
35,4,9,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,NA,NA,NA,0
39,4,10,"E",350,2,0
40,4,10,NA,NA,NA,0
41,4,10,NA,NA,NA,0
42,4,10,"E",197,3,0
43,4,11,NA,NA,NA,0
44,4,11,NA,NA,NA,0
45,4,11,NA,NA,NA,0
46,4,11,NA,NA,NA,0
47,5,12,NA,NA,NA,0
48,5,12,NA,NA,NA,0
49,5,12,NA,NA,NA,0
50,5,12,"E",265,4,0
51,5,12,NA,NA,NA,0
52,3,13,"E",119,1,0
53,3,13,NA,NA,NA,0
54,3,13,"E",79,2,0
55,6,14,NA,NA,NA,0
56,6,14,NA,NA,NA,0
57,6,14,NA,NA,NA,0
58,6,14,NA,NA,NA,0
59,6,14,"E",359,5,0
60,6,14,NA,NA,NA,0
61,6,15,"E",92,5,1
62,6,15,NA,NA,NA,0
63,6,15,NA,NA,NA,0
64,6,15,NA,NA,NA,0
65,6,15,NA,NA,NA,0
66,6,15,"H",122,4,0
67,5,16,NA,NA,NA,0
68,5,16,NA,NA,NA,0
69,5,16,"E",268,2,0
70,5,16,"E",249,2,0
71,5,16,"E",236,2,0
72,5,17,NA,NA,NA,0
73,5,17,NA,NA,NA,0
74,5,17,NA,NA,NA,0
75,5,17,"E",332,3,0
76,5,17,"E",331,3,0
77,4,18,NA,NA,NA,0
78,4,18,"E",NA,NA,0
79,4,18,"E",185,2,0
80,4,18,"E",93,3,0
81,6,19,NA,NA,NA,0
82,6,19,NA,NA,NA,0
83,6,19,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,NA,NA,NA,0
87,6,20,NA,NA,NA,0
88,6,20,NA,NA,NA,0
89,6,20,"E",335,5,1
90,6,20,NA,NA,NA,0
91,6,20,NA,NA,NA,0
92,6,20,"H",360,4,0
93,3,21,"E",340,2,0
94,3,21,NA,NA,NA,0
95,3,21,NA,NA,NA,0
96,4,22,NA,NA,NA,0
97,4,22,"E",45,3,0
98,4,22,NA,NA,NA,0
99,4,22,NA,NA,NA,0
100,5,23,NA,NA,NA,0
101,5,23,NA,NA,NA,0
102,5,23,NA,NA,NA,0
103,5,23,NA,NA,NA,0
104,5,23,NA,NA,NA,0
105,3,24,NA,NA,NA,0
106,3,24,NA,NA,NA,0
107,3,24,NA,NA,NA,0
108,5,25,NA,NA,NA,0
109,5,25,"E",247,3,0
110,5,25,NA,NA,NA,0
111,5,25,NA,NA,NA,0
112,5,25,"E",169,4,0
113,6,26,NA,NA,NA,0
114,6,26,"E",35,4,0
115,6,26,NA,NA,NA,0
116,6,26,NA,NA,NA,0
117,6,26,"E",24,4,0
118,6,26,"E",179,3,0
119,4,27,NA,NA,NA,0
120,4,27,"E",247,2,1
121,4,27,"H",299,1,0
122,4,27,"E",94,3,0
123,4,28,NA,NA,NA,0
124,4,28,NA,NA,NA,0
125,4,28,NA,NA,NA,0
126,4,28,NA,NA,NA,0
127,4,29,NA,NA,NA,0
128,4,29,NA,NA,NA,0
129,4,29,"E",116,3,0
130,4,29,NA,NA,NA,0
131,4,30,"E",130,3,0
132,4,30,NA,NA,NA,0
133,4,30,NA,NA,NA,0
134,4,30,NA,NA,NA,0
135,3,31,NA,NA,NA,0
136,3,31,NA,NA,NA,0
137,3,31,NA,NA,NA,0
138,6,32,NA,NA,NA,0
139,6,32,"C",136,5,1
140,6,32,NA,NA,NA,0
141,6,32,NA,NA,NA,0
142,6,32,NA,NA,NA,0
143,6,32,"H",185,4,0
144,6,33,NA,NA,NA,0
145,6,33,NA,NA,NA,0
146,6,33,NA,NA,NA,0
147,6,33,NA,NA,NA,0
148,6,33,"E",73,5,0
149,6,33,NA,NA,NA,0
150,6,34,NA,NA,NA,0
151,6,34,"E",160,3,0
152,6,34,"E",159,3,0
153,6,34,NA,NA,NA,0
154,6,34,NA,NA,NA,0
155,6,34,"E",177,3,0
156,4,35,NA,NA,NA,0
157,4,35,NA,NA,NA,0
158,4,35,NA,NA,NA,0
159,4,35,NA,NA,NA,0
160,4,36,"E",124,2,0
161,4,36,"H",167,1,0
162,4,36,"E",129,2,1
163,4,36,NA,NA,NA,0
164,3,37,NA,NA,NA,0
165,3,37,NA,NA,NA,0
166,3,37,NA,NA,NA,0
167,4,38,"E",NA,NA,0
168,4,38,NA,NA,NA,0
169,4,38,NA,NA,NA,0
170,4,38,NA,NA,NA,0
171,6,39,"E",129,5,0
172,6,39,NA,NA,NA,0
173,6,39,NA,NA,NA,0
174,6,39,NA,NA,NA,0
175,6,39,NA,NA,NA,0
176,6,39,NA,NA,NA,0
177,6,40,"H",136,3,0
178,6,40,NA,NA,NA,0
179,6,40,NA,NA,NA,0
180,6,40,"E",106,4,0
181,6,40,"E",288,2,0
182,6,40,"C",111,4,1
183,5,41,NA,NA,NA,0
184,5,41,"H",155,3,1
185,5,41,NA,NA,NA,0
186,5,41,"H",184,2,0
187,5,41,"E",127,4,1
188,5,42,NA,NA,NA,0
189,5,42,NA,NA,NA,0
190,5,42,NA,NA,NA,0
191,5,42,NA,NA,NA,0
192,5,42,"E",239,4,0
193,4,43,"H",134,0,0
194,4,43,"E",109,2,2
195,4,43,"H",127,0,0
196,4,43,"E",29,3,0
197,4,44,NA,NA,NA,0
198,4,44,NA,NA,NA,0
199,4,44,NA,NA,NA,0
200,4,44,NA,NA,NA,0
201,3,45,NA,NA,NA,0
202,3,45,NA,NA,NA,0
203,3,45,NA,NA,NA,0
204,3,46,NA,NA,NA,0
205,3,46,NA,NA,NA,0
206,3,46,NA,NA,NA,0
207,4,47,NA,NA,NA,0
208,4,47,NA,NA,NA,0
209,4,47,NA,NA,NA,0
210,4,47,NA,NA,NA,0
211,4,48,"H",229,2,0
212,4,48,NA,NA,NA,0
213,4,48,"E",197,3,1
214,4,48,NA,NA,NA,0
215,5,49,NA,NA,NA,0
216,5,49,NA,NA,NA,0
217,5,49,NA,NA,NA,0
218,5,49,"E",218,4,0
219,5,49,NA,NA,NA,0
220,5,50,NA,NA,NA,0
221,5,50,NA,NA,NA,0
222,5,50,"E",195,4,0
223,5,50,NA,NA,NA,0
224,5,50,NA,NA,NA,0
225,3,51,NA,NA,NA,0
226,3,51,"E",145,2,0
227,3,51,NA,NA,NA,0
228,3,52,NA,NA,NA,0
229,3,52,"E",108,2,0
230,3,52,NA,NA,NA,0
231,5,53,NA,NA,NA,0
232,5,53,NA,NA,NA,0
233,5,53,NA,NA,NA,0
234,5,53,"E",106,4,0
235,5,53,NA,NA,NA,0
236,3,54,NA,NA,NA,0
237,3,54,NA,NA,NA,0
238,3,54,"E",213,2,0
239,5,55,NA,NA,NA,0
240,5,55,NA,NA,NA,0
241,5,55,NA,NA,NA,0
242,5,55,"E",140,4,0
243,5,55,NA,NA,NA,0
244,6,56,"E",200,4,0
245,6,56,NA,NA,NA,0
246,6,56,"E",279,3,0
247,6,56,"E",NA,NA,0
248,6,56,"E",70,5,0
249,6,56,NA,NA,NA,0
250,3,57,NA,NA,NA,0
251,3,57,NA,NA,NA,0
252,3,57,NA,NA,NA,0
253,5,58,NA,NA,NA,0
254,5,58,NA,NA,NA,0
255,5,58,NA,NA,NA,0
256,5,58,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,6,59,NA,NA,NA,0
259,6,59,"E",224,3,1
260,6,59,NA,NA,NA,0
261,6,59,"H",241,2,0
262,6,59,"E",88,5,1
263,6,59,"H",131,4,0
264,4,60,"E",231,2,0
265,4,60,NA,NA,NA,0
266,4,60,"E",133,3,0
267,4,60,NA,NA,NA,0
268,6,61,NA,NA,NA,0
269,6,61,NA,NA,NA,0
270,6,61,"E",NA,NA,0
271,6,61,NA,NA,NA,0
272,6,61,"E",NA,NA,0
273,6,61,NA,NA,NA,0
274,3,62,"E",295,1,1
275,3,62,"E",187,2,0
276,3,62,"H",313,0,0
277,3,63,NA,NA,NA,0
278,3,63,NA,NA,NA,0
279,3,63,NA,NA,NA,0
280,6,64,NA,NA,NA,0
281,6,64,NA,NA,NA,0
282,6,64,NA,NA,NA,0
283,6,64,NA,NA,NA,0
284,6,64,NA,NA,NA,0
285,6,64,NA,NA,NA,0
286,4,65,"H",91,2,0
287,4,65,"E",58,3,1
288,4,65,NA,NA,NA,0
289,4,65,"E",330,1,0
290,5,66,"E",183,4,0
291,5,66,NA,NA,NA,0
292,5,66,NA,NA,NA,0
293,5,66,NA,NA,NA,0
294,5,66,NA,NA,NA,0
295,4,67,NA,NA,NA,0
296,4,67,NA,NA,NA,0
297,4,67,NA,NA,NA,0
298,4,67,"E",171,3,0
299,5,68,NA,NA,NA,0
300,5,68,NA,NA,NA,0
301,5,68,"E",95,4,1
302,5,68,"H",133,3,0
303,5,68,"E",NA,NA,0
304,6,69,"E",NA,NA,0
305,6,69,"E",289,3,0
306,6,69,NA,NA,NA,0
307,6,69,NA,NA,NA,0
308,6,69,"E",170,5,1
309,6,69,"H",196,4,0
310,6,70,NA,NA,NA,0
311,6,70,NA,NA,NA,0
312,6,70,NA,NA,NA,0
313,6,70,NA,NA,NA,0
314,6,70,NA,NA,NA,0
315,6,70,NA,NA,NA,0
316,3,71,NA,NA,NA,0
317,3,71,NA,NA,NA,0
318,3,71,NA,NA,NA,0
319,6,72,"H",267,3,1
320,6,72,"E",207,5,1
321,6,72,"E",317,1,0
322,6,72,"H",236,4,1
323,6,72,"H",301,1,0
324,6,72,NA,NA,NA,0
325,6,73,NA,NA,NA,0
326,6,73,NA,NA,NA,0
327,6,73,"E",210,4,1
328,6,73,"E",120,5,0
329,6,73,NA,NA,NA,0
330,6,73,"H",243,3,0
331,4,74,NA,NA,NA,0
332,4,74,"E",95,3,0
333,4,74,NA,NA,NA,0
334,4,74,NA,NA,NA,0
335,4,75,"E",102,2,1
336,4,75,"E",58,3,0
337,4,75,"H",143,1,0
338,4,75,NA,NA,NA,0
339,5,76,NA,NA,NA,0
340,5,76,NA,NA,NA,0
341,5,76,"E",56,4,0
342,5,76,NA,NA,NA,0
343,5,76,NA,NA,NA,0
344,6,77,NA,NA,NA,0
345,6,77,"E",172,5,0
346,6,77,NA,NA,NA,0
347,6,77,NA,NA,NA,0
348,6,77,NA,NA,NA,0
349,6,77,NA,NA,NA,0
350,4,78,NA,NA,NA,0
351,4,78,NA,NA,NA,0
352,4,78,"E",223,3,0
353,4,78,NA,NA,NA,0
354,6,79,NA,NA,NA,0
355,6,79,NA,NA,NA,0
356,6,79,NA,NA,NA,0
357,6,79,NA,NA,NA,0
358,6,79,NA,NA,NA,0
359,6,79,NA,NA,NA,0
360,3,80,"E",280,2,0
361,3,80,NA,NA,NA,0
362,3,80,NA,NA,NA,0
363,5,81,NA,NA,NA,0
364,5,81,NA,NA,NA,0
365,5,81,NA,NA,NA,0
366,5,81,NA,NA,NA,0
367,5,81,NA,NA,NA,0
368,4,82,NA,NA,NA,0
369,4,82,NA,NA,NA,0
370,4,82,NA,NA,NA,0
371,4,82,"E",221,3,0
372,4,83,"E",35,3,0
373,4,83,NA,NA,NA,0
374,4,83,NA,NA,NA,0
375,4,83,NA,NA,NA,0
376,5,84,NA,NA,NA,0
377,5,84,"E",278,4,2
378,5,84,"H",313,2,1
379,5,84,"H",303,2,0
380,5,84,"H",360,1,0
381,5,85,"E",NA,NA,0
382,5,85,NA,NA,NA,0
383,5,85,NA,NA,NA,0
384,5,85,NA,NA,NA,0
385,5,85,NA,NA,NA,0
386,6,86,NA,NA,NA,0
387,6,86,NA,NA,NA,0
388,6,86,NA,NA,NA,0
389,6,86,NA,NA,NA,0
390,6,86,NA,NA,NA,0
391,6,86,"E",208,5,0
392,6,87,"E",288,4,0
393,6,87,NA,NA,NA,0
394,6,87,NA,NA,NA,0
395,6,87,"E",198,5,0
396,6,87,NA,NA,NA,0
397,6,87,NA,NA,NA,0
398,5,88,"E",335,3,0
399,5,88,NA,NA,NA,0
400,5,88,NA,NA,NA,0
401,5,88,NA,NA,NA,0
402,5,88,"E",217,4,0
403,6,89,NA,NA,NA,0
404,6,89,NA,NA,NA,0
405,6,89,"E",53,5,0
406,6,89,NA,NA,NA,0
407,6,89,NA,NA,NA,0
408,6,89,NA,NA,NA,0
409,6,90,NA,NA,NA,0
410,6,90,NA,NA,NA,0
411,6,90,NA,NA,NA,0
412,6,90,NA,NA,NA,0
413,6,90,NA,NA,NA,0
414,6,90,NA,NA,NA,0
415,3,91,"E",119,1,0
416,3,91,"E",103,1,0
417,3,91,NA,NA,NA,0
418,4,92,"E",306,3,0
419,4,92,NA,NA,NA,0
420,4,92,NA,NA,NA,0
421,4,92,NA,NA,NA,0
422,3,93,"C",87,2,0
423,3,93,NA,NA,NA,0
424,3,93,NA,NA,NA,0
425,5,94,NA,NA,NA,0
426,5,94,NA,NA,NA,0
427,5,94,NA,NA,NA,0
428,5,94,NA,NA,NA,0
429,5,94,"E",363,4,0
430,5,95,"E",228,3,0
431,5,95,NA,NA,NA,0
432,5,95,NA,NA,NA,0
433,5,95,"E",235,3,0
434,5,95,NA,NA,NA,0
435,5,96,"E",19,3,1
436,5,96,NA,NA,NA,0
437,5,96,"E",28,2,0
438,5,96,"E",NA,NA,0
439,5,96,"H",50,2,0
440,5,97,NA,NA,NA,0
441,5,97,"E",196,4,0
442,5,97,NA,NA,NA,0
443,5,97,NA,NA,NA,0
444,5,97,NA,NA,NA,0
445,6,98,NA,NA,NA,0
446,6,98,"H",356,3,1
447,6,98,"H",NA,NA,0
448,6,98,NA,NA,NA,0
449,6,98,"E",327,5,2
450,6,98,"H",350,3,0
451,3,99,"E",255,2,0
452,3,99,NA,NA,NA,0
453,3,99,"E",337,1,0
454,3,100,"E",165,2,0
455,3,100,NA,NA,NA,0
456,3,100,NA,NA,NA,0
457,5,101,NA,NA,NA,0
458,5,101,NA,NA,NA,0
459,5,101,NA,NA,NA,0
460,5,101,NA,NA,NA,0
461,5,101,"E",302,4,0
462,4,102,"E",NA,NA,0
463,4,102,"H",198,2,1
464,4,102,"H",218,1,0
465,4,102,"E",156,3,1
466,4,103,NA,NA,NA,0
467,4,103,"E",251,3,0
468,4,103,NA,NA,NA,0
469,4,103,NA,NA,NA,0
470,5,104,NA,NA,NA,0
471,5,104,"E",62,2,0
472,5,104,NA,NA,NA,0
473,5,104,"E",42,3,1
474,5,104,"H",66,2,0
475,6,105,NA,NA,NA,0
476,6,105,NA,NA,NA,0
477,6,105,NA,NA,NA,0
478,6,105,NA,NA,NA,0
479,6,105,NA,NA,NA,0
480,6,105,NA,NA,NA,0
481,4,106,"E",52,3,0
482,4,106,NA,NA,NA,0
483,4,106,"E",342,2,0
484,4,106,NA,NA,NA,0
485,4,107,NA,NA,NA,0
486,4,107,NA,NA,NA,0
487,4,107,"E",66,3,0
488,4,107,NA,NA,NA,0
489,5,108,NA,NA,NA,0
490,5,108,NA,NA,NA,0
491,5,108,NA,NA,NA,0
492,5,108,NA,NA,NA,0
493,5,108,"E",96,4,0
494,6,109,NA,NA,NA,0
495,6,109,NA,NA,NA,0
496,6,109,NA,NA,NA,0
497,6,109,"E",139,5,0
498,6,109,NA,NA,NA,0
499,6,109,NA,NA,NA,0
500,5,110,NA,NA,NA,0
501,5,110,"H",77,3,0
502,5,110,"E",269,2,0
503,5,110,"E",32,4,1
504,5,110,NA,NA,NA,0
505,3,111,NA,NA,NA,0
506,3,111,NA,NA,NA,0
507,3,111,NA,NA,NA,0
508,3,112,NA,NA,NA,0
509,3,112,"E",230,2,0
510,3,112,NA,NA,NA,0
511,6,113,NA,NA,NA,0
512,6,113,NA,NA,NA,0
513,6,113,NA,NA,NA,0
