"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,"E",341,0,0
3,5,1,"E",286,1,0
4,5,1,"H",110,2,0
5,5,1,"E",78,3,1
6,6,2,"E",61,5,0
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,6,2,NA,NA,NA,0
11,6,2,"E",312,4,0
12,6,3,"H",331,1,0
13,6,3,"E",118,4,0
14,6,3,"E",296,1,0
15,6,3,"E",283,2,1
16,6,3,NA,NA,NA,0
17,6,3,"E",57,5,0
18,5,4,"E",55,4,1
19,5,4,"H",85,3,0
20,5,4,NA,NA,NA,0
21,5,4,NA,NA,NA,0
22,5,4,NA,NA,NA,0
23,5,5,NA,NA,NA,0
24,5,5,NA,NA,NA,0
25,5,5,NA,NA,NA,0
26,5,5,"E",167,3,0
27,5,5,"E",149,4,0
28,5,6,"E",40,4,2
29,5,6,"E",156,1,0
30,5,6,NA,NA,NA,0
31,5,6,"H",53,2,0
32,5,6,"H",61,2,0
33,5,7,NA,NA,NA,0
34,5,7,NA,NA,NA,0
35,5,7,NA,NA,NA,0
36,5,7,NA,NA,NA,0
37,5,7,"E",285,4,0
38,5,8,"H",220,3,0
39,5,8,NA,NA,NA,0
40,5,8,"E",169,4,1
41,5,8,NA,NA,NA,0
42,5,8,NA,NA,NA,0
43,5,9,"E",319,2,0
44,5,9,NA,NA,NA,0
45,5,9,NA,NA,NA,0
46,5,9,"E",227,3,0
47,5,9,"E",76,4,0
48,5,10,"E",252,3,0
49,5,10,NA,NA,NA,0
50,5,10,"E",267,2,0
51,5,10,"E",309,2,0
52,5,10,NA,NA,NA,0
53,5,11,NA,NA,NA,0
54,5,11,"C",209,3,0
55,5,11,"E",281,2,1
56,5,11,"H",310,1,0
57,5,11,"E",35,4,0
58,3,12,"E",297,2,0
59,3,12,NA,NA,NA,0
60,3,12,NA,NA,NA,0
61,5,13,"H",NA,NA,0
62,5,13,NA,NA,NA,0
63,5,13,NA,NA,NA,0
64,5,13,"E",299,4,1
65,5,13,NA,NA,NA,0
66,5,14,"C",313,4,1
67,5,14,NA,NA,NA,0
68,5,14,NA,NA,NA,0
69,5,14,NA,NA,NA,0
70,5,14,"H",343,3,0
71,6,15,NA,NA,NA,0
72,6,15,NA,NA,NA,0
73,6,15,"H",150,4,1
74,6,15,"E",100,5,1
75,6,15,NA,NA,NA,0
76,6,15,"H",174,3,0
77,3,16,NA,NA,NA,0
78,3,16,NA,NA,NA,0
79,3,16,NA,NA,NA,0
80,6,17,NA,NA,NA,0
81,6,17,NA,NA,NA,0
82,6,17,"E",164,5,1
83,6,17,"H",230,3,0
84,6,17,"E",223,3,0
85,6,17,NA,NA,NA,0
86,6,18,NA,NA,NA,0
87,6,18,NA,NA,NA,0
88,6,18,NA,NA,NA,0
89,6,18,NA,NA,NA,0
90,6,18,NA,NA,NA,0
91,6,18,NA,NA,NA,0
92,5,19,NA,NA,NA,0
93,5,19,NA,NA,NA,0
94,5,19,"E",49,4,0
95,5,19,NA,NA,NA,0
96,5,19,NA,NA,NA,0
97,4,20,NA,NA,NA,0
98,4,20,NA,NA,NA,0
99,4,20,NA,NA,NA,0
100,4,20,NA,NA,NA,0
101,5,21,"E",160,4,1
102,5,21,NA,NA,NA,0
103,5,21,"H",207,3,0
104,5,21,"E",335,2,0
105,5,21,NA,NA,NA,0
106,3,22,NA,NA,NA,0
107,3,22,"E",228,2,1
108,3,22,"H",249,1,0
109,6,23,NA,NA,NA,0
110,6,23,NA,NA,NA,0
111,6,23,NA,NA,NA,0
112,6,23,NA,NA,NA,0
113,6,23,"E",104,5,0
114,6,23,NA,NA,NA,0
115,3,24,NA,NA,NA,0
116,3,24,NA,NA,NA,0
117,3,24,NA,NA,NA,0
118,5,25,NA,NA,NA,0
119,5,25,NA,NA,NA,0
120,5,25,"E",305,3,0
121,5,25,NA,NA,NA,0
122,5,25,"E",202,4,0
123,3,26,"E",43,1,0
124,3,26,"E",56,1,0
125,3,26,NA,NA,NA,0
126,4,27,"E",298,3,0
127,4,27,NA,NA,NA,0
128,4,27,NA,NA,NA,0
129,4,27,NA,NA,NA,0
130,5,28,"H",173,3,0
131,5,28,NA,NA,NA,0
132,5,28,"E",146,4,1
133,5,28,NA,NA,NA,0
134,5,28,NA,NA,NA,0
135,4,29,NA,NA,NA,0
136,4,29,NA,NA,NA,0
137,4,29,NA,NA,NA,0
138,4,29,NA,NA,NA,0
139,3,30,"E",270,1,0
140,3,30,"E",262,1,0
141,3,30,NA,NA,NA,0
142,6,31,NA,NA,NA,0
143,6,31,NA,NA,NA,0
144,6,31,"E",345,5,0
145,6,31,NA,NA,NA,0
146,6,31,"E",NA,NA,0
147,6,31,NA,NA,NA,0
148,4,32,NA,NA,NA,0
149,4,32,NA,NA,NA,0
150,4,32,NA,NA,NA,0
151,4,32,NA,NA,NA,0
152,3,33,NA,NA,NA,0
153,3,33,NA,NA,NA,0
154,3,33,NA,NA,NA,0
155,3,34,NA,NA,NA,0
156,3,34,"E",305,2,0
157,3,34,NA,NA,NA,0
158,3,35,NA,NA,NA,0
159,3,35,NA,NA,NA,0
160,3,35,NA,NA,NA,0
161,4,36,"E",167,2,0
162,4,36,"E",161,2,0
163,4,36,NA,NA,NA,0
164,4,36,NA,NA,NA,0
165,3,37,NA,NA,NA,0
166,3,37,"E",144,2,0
167,3,37,NA,NA,NA,0
168,4,38,NA,NA,NA,0
169,4,38,NA,NA,NA,0
170,4,38,NA,NA,NA,0
171,4,38,NA,NA,NA,0
172,5,39,"E",101,4,0
173,5,39,NA,NA,NA,0
174,5,39,NA,NA,NA,0
175,5,39,NA,NA,NA,0
176,5,39,NA,NA,NA,0
177,4,40,"E",200,1,0
178,4,40,"E",124,3,1
179,4,40,"H",154,2,0
180,4,40,NA,NA,NA,0
181,4,41,NA,NA,NA,0
182,4,41,NA,NA,NA,0
183,4,41,"E",201,3,0
184,4,41,NA,NA,NA,0
185,4,42,NA,NA,NA,0
186,4,42,"E",230,1,0
187,4,42,"E",211,1,0
188,4,42,"E",63,3,0
189,5,43,NA,NA,NA,0
190,5,43,NA,NA,NA,0
191,5,43,NA,NA,NA,0
192,5,43,NA,NA,NA,0
193,5,43,"E",178,4,0
194,6,44,"E",310,5,0
195,6,44,NA,NA,NA,0
196,6,44,NA,NA,NA,0
197,6,44,"E",NA,NA,0
198,6,44,NA,NA,NA,0
199,6,44,NA,NA,NA,0
200,4,45,NA,NA,NA,0
201,4,45,NA,NA,NA,0
202,4,45,"E",114,3,0
203,4,45,NA,NA,NA,0
204,5,46,"H",263,1,0
205,5,46,"E",79,4,0
206,5,46,NA,NA,NA,0
207,5,46,"E",215,3,2
208,5,46,"H",239,1,0
209,6,47,"E",247,5,1
210,6,47,"E",351,3,0
211,6,47,NA,NA,NA,0
212,6,47,NA,NA,NA,0
213,6,47,NA,NA,NA,0
214,6,47,"H",301,4,0
215,4,48,NA,NA,NA,0
216,4,48,NA,NA,NA,0
217,4,48,NA,NA,NA,0
218,4,48,NA,NA,NA,0
219,4,49,"E",227,3,0
220,4,49,NA,NA,NA,0
221,4,49,NA,NA,NA,0
222,4,49,NA,NA,NA,0
223,5,50,NA,NA,NA,0
224,5,50,NA,NA,NA,0
225,5,50,NA,NA,NA,0
226,5,50,NA,NA,NA,0
227,5,50,NA,NA,NA,0
228,3,51,NA,NA,NA,0
229,3,51,NA,NA,NA,0
230,3,51,NA,NA,NA,0
231,4,52,NA,NA,NA,0
232,4,52,NA,NA,NA,0
233,4,52,NA,NA,NA,0
234,4,52,NA,NA,NA,0
235,5,53,NA,NA,NA,0
236,5,53,NA,NA,NA,0
237,5,53,NA,NA,NA,0
238,5,53,NA,NA,NA,0
239,5,53,"E",54,4,0
240,6,54,"E",271,5,1
241,6,54,NA,NA,NA,0
242,6,54,NA,NA,NA,0
243,6,54,"H",330,4,1
244,6,54,"H",353,3,0
245,6,54,NA,NA,NA,0
246,4,55,NA,NA,NA,0
247,4,55,NA,NA,NA,0
248,4,55,NA,NA,NA,0
249,4,55,"E",295,3,0
250,6,56,NA,NA,NA,0
251,6,56,NA,NA,NA,0
252,6,56,NA,NA,NA,0
253,6,56,NA,NA,NA,0
254,6,56,NA,NA,NA,0
255,6,56,NA,NA,NA,0
256,3,57,NA,NA,NA,0
257,3,57,NA,NA,NA,0
258,3,57,NA,NA,NA,0
259,6,58,"H",243,1,1
260,6,58,"H",288,0,0
261,6,58,"E",205,4,2
262,6,58,"H",327,0,0
263,6,58,"H",246,1,0
264,6,58,"E",223,2,1
265,4,59,"H",254,2,0
266,4,59,"E",237,3,1
267,4,59,"E",299,1,0
268,4,59,NA,NA,NA,0
269,3,60,"E",48,2,0
270,3,60,NA,NA,NA,0
271,3,60,NA,NA,NA,0
272,6,61,"H",82,3,0
273,6,61,"E",75,3,0
274,6,61,"E",NA,NA,0
275,6,61,NA,NA,NA,0
276,6,61,NA,NA,NA,0
277,6,61,"E",54,4,1
278,4,62,NA,NA,NA,0
279,4,62,NA,NA,NA,0
280,4,62,NA,NA,NA,0
281,4,62,"E",236,3,0
282,6,63,NA,NA,NA,0
283,6,63,"E",147,4,1
284,6,63,NA,NA,NA,0
285,6,63,NA,NA,NA,0
286,6,63,"H",188,3,0
287,6,63,"E",146,4,0
288,6,64,NA,NA,NA,0
289,6,64,"E",235,4,0
290,6,64,NA,NA,NA,0
291,6,64,NA,NA,NA,0
292,6,64,"E",41,5,0
293,6,64,NA,NA,NA,0
294,6,65,NA,NA,NA,0
295,6,65,NA,NA,NA,0
296,6,65,NA,NA,NA,0
297,6,65,"E",206,5,0
298,6,65,NA,NA,NA,0
299,6,65,NA,NA,NA,0
300,4,66,"H",260,1,0
301,4,66,NA,NA,NA,0
302,4,66,"E",198,3,1
303,4,66,"H",229,2,1
304,3,67,NA,NA,NA,0
305,3,67,NA,NA,NA,0
306,3,67,NA,NA,NA,0
307,3,68,NA,NA,NA,0
308,3,68,NA,NA,NA,0
309,3,68,"C",261,2,0
310,3,69,NA,NA,NA,0
311,3,69,NA,NA,NA,0
312,3,69,NA,NA,NA,0
313,3,70,NA,NA,NA,0
314,3,70,NA,NA,NA,0
315,3,70,"E",132,2,0
316,5,71,NA,NA,NA,0
317,5,71,NA,NA,NA,0
318,5,71,NA,NA,NA,0
319,5,71,"E",254,4,0
320,5,71,NA,NA,NA,0
321,5,72,"E",315,4,0
322,5,72,NA,NA,NA,0
323,5,72,"E",NA,NA,0
324,5,72,NA,NA,NA,0
325,5,72,NA,NA,NA,0
326,6,73,NA,NA,NA,0
327,6,73,"E",24,5,0
328,6,73,"E",NA,NA,0
329,6,73,NA,NA,NA,0
330,6,73,"E",108,4,0
331,6,73,NA,NA,NA,0
332,6,74,NA,NA,NA,0
333,6,74,"E",106,5,2
334,6,74,"H",141,3,0
335,6,74,NA,NA,NA,0
336,6,74,NA,NA,NA,0
337,6,74,"H",148,3,0
338,5,75,NA,NA,NA,0
339,5,75,NA,NA,NA,0
340,5,75,NA,NA,NA,0
341,5,75,NA,NA,NA,0
342,5,75,NA,NA,NA,0
343,3,76,NA,NA,NA,0
344,3,76,"E",216,2,0
345,3,76,"E",328,1,0
346,5,77,"E",56,4,1
347,5,77,NA,NA,NA,0
348,5,77,NA,NA,NA,0
349,5,77,"H",90,3,0
350,5,77,NA,NA,NA,0
351,4,78,NA,NA,NA,0
352,4,78,NA,NA,NA,0
353,4,78,"E",363,3,0
354,4,78,NA,NA,NA,0
355,5,79,NA,NA,NA,0
356,5,79,"E",NA,NA,0
357,5,79,"H",80,3,0
358,5,79,NA,NA,NA,0
359,5,79,"E",41,4,1
360,6,80,NA,NA,NA,0
361,6,80,"H",287,3,0
362,6,80,"H",303,3,0
363,6,80,NA,NA,NA,0
364,6,80,"E",264,5,2
365,6,80,NA,NA,NA,0
366,3,81,"E",NA,NA,0
367,3,81,NA,NA,NA,0
368,3,81,"C",324,1,0
369,3,82,NA,NA,NA,0
370,3,82,"E",317,2,0
371,3,82,NA,NA,NA,0
372,4,83,NA,NA,NA,0
373,4,83,"E",219,1,0
374,4,83,"E",217,1,0
375,4,83,"C",186,3,0
376,4,84,NA,NA,NA,0
377,4,84,NA,NA,NA,0
378,4,84,NA,NA,NA,0
379,4,84,NA,NA,NA,0
380,6,85,NA,NA,NA,0
381,6,85,NA,NA,NA,0
382,6,85,"E",176,5,1
383,6,85,"H",204,4,0
384,6,85,NA,NA,NA,0
385,6,85,NA,NA,NA,0
386,6,86,NA,NA,NA,0
387,6,86,NA,NA,NA,0
388,6,86,NA,NA,NA,0
389,6,86,NA,NA,NA,0
390,6,86,"E",355,4,0
391,6,86,"E",38,5,0
392,5,87,NA,NA,NA,0
393,5,87,NA,NA,NA,0
394,5,87,NA,NA,NA,0
395,5,87,NA,NA,NA,0
396,5,87,NA,NA,NA,0
397,3,88,NA,NA,NA,0
398,3,88,NA,NA,NA,0
399,3,88,NA,NA,NA,0
400,4,89,NA,NA,NA,0
401,4,89,NA,NA,NA,0
402,4,89,"E",94,3,0
403,4,89,NA,NA,NA,0
404,5,90,NA,NA,NA,0
405,5,90,NA,NA,NA,0
406,5,90,NA,NA,NA,0
407,5,90,NA,NA,NA,0
408,5,90,NA,NA,NA,0
409,4,91,NA,NA,NA,0
410,4,91,NA,NA,NA,0
411,4,91,NA,NA,NA,0
412,4,91,"E",195,3,0
413,4,92,NA,NA,NA,0
414,4,92,"E",82,2,0
415,4,92,"E",53,2,0
416,4,92,NA,NA,NA,0
417,5,93,"H",169,2,1
418,5,93,"H",139,3,1
419,5,93,"H",183,1,0
420,5,93,NA,NA,NA,0
421,5,93,"E",104,4,1
422,6,94,NA,NA,NA,0
423,6,94,"E",190,5,2
424,6,94,"H",215,3,0
425,6,94,"H",229,3,0
426,6,94,NA,NA,NA,0
427,6,94,NA,NA,NA,0
428,4,95,NA,NA,NA,0
429,4,95,"E",38,3,0
430,4,95,"E",62,2,0
431,4,95,NA,NA,NA,0
432,4,96,NA,NA,NA,0
433,4,96,"E",153,3,0
434,4,96,NA,NA,NA,0
435,4,96,NA,NA,NA,0
436,6,97,"E",48,5,1
437,6,97,"H",87,4,0
438,6,97,NA,NA,NA,0
439,6,97,NA,NA,NA,0
440,6,97,NA,NA,NA,0
441,6,97,NA,NA,NA,0
442,4,98,NA,NA,NA,0
443,4,98,"E",290,2,0
444,4,98,"E",94,3,0
445,4,98,NA,NA,NA,0
446,4,99,"E",NA,NA,0
447,4,99,NA,NA,NA,0
448,4,99,NA,NA,NA,0
449,4,99,NA,NA,NA,0
450,4,100,"E",301,2,0
451,4,100,NA,NA,NA,0
452,4,100,"E",239,3,0
453,4,100,NA,NA,NA,0
454,3,101,NA,NA,NA,0
455,3,101,"E",296,2,0
456,3,101,NA,NA,NA,0
457,4,102,NA,NA,NA,0
458,4,102,"H",361,2,0
459,4,102,"E",300,3,1
460,4,102,NA,NA,NA,0
461,5,103,NA,NA,NA,0
462,5,103,"E",120,4,0
463,5,103,NA,NA,NA,0
464,5,103,NA,NA,NA,0
465,5,103,NA,NA,NA,0
466,6,104,NA,NA,NA,0
467,6,104,NA,NA,NA,0
468,6,104,NA,NA,NA,0
469,6,104,NA,NA,NA,0
470,6,104,NA,NA,NA,0
471,6,104,NA,NA,NA,0
472,6,105,"E",193,4,0
473,6,105,NA,NA,NA,0
474,6,105,NA,NA,NA,0
475,6,105,"H",246,3,0
476,6,105,"E",206,4,1
477,6,105,NA,NA,NA,0
478,4,106,NA,NA,NA,0
479,4,106,"E",214,3,0
480,4,106,NA,NA,NA,0
481,4,106,NA,NA,NA,0
482,4,107,NA,NA,NA,0
483,4,107,NA,NA,NA,0
484,4,107,NA,NA,NA,0
485,4,107,NA,NA,NA,0
486,5,108,NA,NA,NA,0
487,5,108,NA,NA,NA,0
488,5,108,"E",77,4,1
489,5,108,"H",117,3,0
490,5,108,NA,NA,NA,0
491,5,109,NA,NA,NA,0
492,5,109,NA,NA,NA,0
493,5,109,NA,NA,NA,0
494,5,109,NA,NA,NA,0
495,5,109,NA,NA,NA,0
496,4,110,"H",143,2,0
497,4,110,"C",85,3,1
498,4,110,NA,NA,NA,0
499,4,110,NA,NA,NA,0
500,4,111,"E",342,2,0
501,4,111,NA,NA,NA,0
502,4,111,NA,NA,NA,0
503,4,111,"E",170,3,0
504,5,112,"H",321,2,0
505,5,112,NA,NA,NA,0
506,5,112,"H",312,2,0
507,5,112,NA,NA,NA,0
508,5,112,"E",289,4,2
509,3,113,NA,NA,NA,0
510,3,113,NA,NA,NA,0
511,3,113,NA,NA,NA,0
512,3,114,NA,NA,NA,0
