"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,4,2,"H",70,0,0
6,4,2,"H",109,0,0
7,4,2,"E",39,3,2
8,4,2,"H",56,1,1
9,5,3,NA,NA,NA,0
10,5,3,"E",155,4,0
11,5,3,NA,NA,NA,0
12,5,3,"E",279,3,0
13,5,3,NA,NA,NA,0
14,3,4,NA,NA,NA,0
15,3,4,NA,NA,NA,0
16,3,4,NA,NA,NA,0
17,3,5,NA,NA,NA,0
18,3,5,NA,NA,NA,0
19,3,5,NA,NA,NA,0
20,6,6,NA,NA,NA,0
21,6,6,"E",225,5,0
22,6,6,NA,NA,NA,0
23,6,6,NA,NA,NA,0
24,6,6,NA,NA,NA,0
25,6,6,NA,NA,NA,0
26,6,7,NA,NA,NA,0
27,6,7,"E",146,5,0
28,6,7,NA,NA,NA,0
29,6,7,NA,NA,NA,0
30,6,7,"E",193,4,0
31,6,7,NA,NA,NA,0
32,5,8,NA,NA,NA,0
33,5,8,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,5,8,NA,NA,NA,0
37,3,9,NA,NA,NA,0
38,3,9,NA,NA,NA,0
39,3,9,NA,NA,NA,0
40,3,10,NA,NA,NA,0
41,3,10,NA,NA,NA,0
42,3,10,NA,NA,NA,0
43,4,11,NA,NA,NA,0
44,4,11,"E",358,3,0
45,4,11,NA,NA,NA,0
46,4,11,NA,NA,NA,0
47,3,12,NA,NA,NA,0
48,3,12,NA,NA,NA,0
49,3,12,NA,NA,NA,0
50,5,13,NA,NA,NA,0
51,5,13,NA,NA,NA,0
52,5,13,NA,NA,NA,0
53,5,13,NA,NA,NA,0
54,5,13,"E",NA,NA,0
55,5,14,"H",103,3,0
56,5,14,NA,NA,NA,0
57,5,14,"E",67,4,1
58,5,14,"E",254,2,0
59,5,14,NA,NA,NA,0
60,4,15,"H",152,2,0
61,4,15,"E",262,1,0
62,4,15,"E",129,3,1
63,4,15,NA,NA,NA,0
64,5,16,NA,NA,NA,0
65,5,16,"E",NA,NA,0
66,5,16,NA,NA,NA,0
67,5,16,NA,NA,NA,0
68,5,16,"E",298,4,0
69,5,17,NA,NA,NA,0
70,5,17,NA,NA,NA,0
71,5,17,NA,NA,NA,0
72,5,17,NA,NA,NA,0
73,5,17,NA,NA,NA,0
74,5,18,"E",83,4,0
75,5,18,"E",178,3,0
76,5,18,NA,NA,NA,0
77,5,18,NA,NA,NA,0
78,5,18,NA,NA,NA,0
79,4,19,NA,NA,NA,0
80,4,19,"E",362,3,0
81,4,19,NA,NA,NA,0
82,4,19,NA,NA,NA,0
83,4,20,NA,NA,NA,0
84,4,20,NA,NA,NA,0
85,4,20,NA,NA,NA,0
86,4,20,"E",NA,NA,0
87,3,21,"E",207,1,0
88,3,21,"E",225,1,0
89,3,21,NA,NA,NA,0
90,4,22,NA,NA,NA,0
91,4,22,NA,NA,NA,0
92,4,22,NA,NA,NA,0
93,4,22,"E",360,3,0
94,5,23,NA,NA,NA,0
95,5,23,"E",109,4,1
96,5,23,"H",147,3,0
97,5,23,"E",319,2,0
98,5,23,"C",NA,NA,0
99,3,24,NA,NA,NA,0
100,3,24,NA,NA,NA,0
101,3,24,NA,NA,NA,0
102,6,25,"E",126,3,0
103,6,25,"E",85,4,0
104,6,25,"C",76,4,0
105,6,25,NA,NA,NA,0
106,6,25,NA,NA,NA,0
107,6,25,"C",276,2,0
108,6,26,"E",102,5,0
109,6,26,"E",141,3,0
110,6,26,NA,NA,NA,0
111,6,26,NA,NA,NA,0
112,6,26,"E",267,2,0
113,6,26,"E",145,3,0
114,6,27,NA,NA,NA,0
115,6,27,NA,NA,NA,0
116,6,27,NA,NA,NA,0
117,6,27,"E",347,5,1
118,6,27,NA,NA,NA,0
119,6,27,"H",NA,NA,0
120,6,28,NA,NA,NA,0
121,6,28,NA,NA,NA,0
122,6,28,NA,NA,NA,0
123,6,28,NA,NA,NA,0
124,6,28,NA,NA,NA,0
125,6,28,NA,NA,NA,0
126,6,29,NA,NA,NA,0
127,6,29,"E",286,4,0
128,6,29,"E",286,4,0
129,6,29,NA,NA,NA,0
130,6,29,NA,NA,NA,0
131,6,29,NA,NA,NA,0
132,6,30,NA,NA,NA,0
133,6,30,NA,NA,NA,0
134,6,30,NA,NA,NA,0
135,6,30,NA,NA,NA,0
136,6,30,NA,NA,NA,0
137,6,30,NA,NA,NA,0
138,3,31,NA,NA,NA,0
139,3,31,NA,NA,NA,0
140,3,31,NA,NA,NA,0
141,5,32,NA,NA,NA,0
142,5,32,"E",118,3,0
143,5,32,NA,NA,NA,0
144,5,32,"E",141,3,1
145,5,32,"H",170,2,0
146,3,33,"E",350,0,0
147,3,33,"E",330,0,0
148,3,33,"E",346,0,0
149,4,34,NA,NA,NA,0
150,4,34,"E",267,1,0
151,4,34,"E",50,3,0
152,4,34,"E",206,2,0
153,5,35,"E",219,3,1
154,5,35,NA,NA,NA,0
155,5,35,NA,NA,NA,0
156,5,35,"H",280,2,0
157,5,35,"E",144,4,0
158,6,36,"E",215,4,2
159,6,36,"H",262,2,0
160,6,36,NA,NA,NA,0
161,6,36,"H",246,2,0
162,6,36,NA,NA,NA,0
163,6,36,"E",53,5,0
164,4,37,NA,NA,NA,0
165,4,37,NA,NA,NA,0
166,4,37,NA,NA,NA,0
167,4,37,NA,NA,NA,0
168,5,38,"E",68,3,1
169,5,38,NA,NA,NA,0
170,5,38,"H",101,2,0
171,5,38,NA,NA,NA,0
172,5,38,"E",46,3,0
173,5,39,NA,NA,NA,0
174,5,39,"E",275,3,1
175,5,39,"H",304,2,0
176,5,39,NA,NA,NA,0
177,5,39,"C",227,3,0
178,5,40,NA,NA,NA,0
179,5,40,"H",225,2,0
180,5,40,"E",149,4,0
181,5,40,NA,NA,NA,0
182,5,40,"E",194,3,1
183,4,41,"E",167,3,1
184,4,41,"H",203,2,0
185,4,41,NA,NA,NA,0
186,4,41,NA,NA,NA,0
187,3,42,NA,NA,NA,0
188,3,42,NA,NA,NA,0
189,3,42,NA,NA,NA,0
190,6,43,NA,NA,NA,0
191,6,43,NA,NA,NA,0
192,6,43,"E",339,5,0
193,6,43,NA,NA,NA,0
194,6,43,NA,NA,NA,0
195,6,43,NA,NA,NA,0
196,4,44,NA,NA,NA,0
197,4,44,NA,NA,NA,0
198,4,44,NA,NA,NA,0
199,4,44,NA,NA,NA,0
200,4,45,NA,NA,NA,0
201,4,45,"E",55,3,1
202,4,45,NA,NA,NA,0
203,4,45,"H",107,2,0
204,4,46,NA,NA,NA,0
205,4,46,"E",210,2,1
206,4,46,"H",227,1,0
207,4,46,"E",45,3,0
208,4,47,"E",203,2,0
209,4,47,"E",116,3,0
210,4,47,NA,NA,NA,0
211,4,47,NA,NA,NA,0
212,5,48,"E",312,4,0
213,5,48,NA,NA,NA,0
214,5,48,NA,NA,NA,0
215,5,48,NA,NA,NA,0
216,5,48,NA,NA,NA,0
217,4,49,NA,NA,NA,0
218,4,49,"E",351,3,0
219,4,49,NA,NA,NA,0
220,4,49,NA,NA,NA,0
221,5,50,NA,NA,NA,0
222,5,50,NA,NA,NA,0
223,5,50,"E",97,4,0
224,5,50,NA,NA,NA,0
225,5,50,"E",NA,NA,0
226,3,51,NA,NA,NA,0
227,3,51,NA,NA,NA,0
228,3,51,NA,NA,NA,0
229,6,52,"E",101,3,0
230,6,52,"E",23,5,1
231,6,52,"E",155,2,0
232,6,52,"E",299,1,0
233,6,52,NA,NA,NA,0
234,6,52,"H",62,3,0
235,6,53,NA,NA,NA,0
236,6,53,NA,NA,NA,0
237,6,53,NA,NA,NA,0
238,6,53,"E",143,5,1
239,6,53,"H",196,4,0
240,6,53,NA,NA,NA,0
241,5,54,"H",337,3,0
242,5,54,"E",307,4,1
243,5,54,NA,NA,NA,0
244,5,54,NA,NA,NA,0
245,5,54,NA,NA,NA,0
246,6,55,NA,NA,NA,0
247,6,55,NA,NA,NA,0
248,6,55,NA,NA,NA,0
249,6,55,NA,NA,NA,0
250,6,55,NA,NA,NA,0
251,6,55,NA,NA,NA,0
252,5,56,"E",214,3,1
253,5,56,"H",241,1,1
254,5,56,"H",266,0,0
255,5,56,"E",220,2,0
256,5,56,"E",268,0,0
257,5,57,NA,NA,NA,0
258,5,57,NA,NA,NA,0
259,5,57,"H",204,3,0
260,5,57,NA,NA,NA,0
261,5,57,"E",174,4,1
262,5,58,"E",78,4,0
263,5,58,NA,NA,NA,0
264,5,58,NA,NA,NA,0
265,5,58,NA,NA,NA,0
266,5,58,NA,NA,NA,0
267,3,59,NA,NA,NA,0
268,3,59,"E",282,2,1
269,3,59,"H",306,1,0
270,4,60,"E",142,3,0
271,4,60,NA,NA,NA,0
272,4,60,NA,NA,NA,0
273,4,60,NA,NA,NA,0
274,4,61,NA,NA,NA,0
275,4,61,"E",116,3,0
276,4,61,NA,NA,NA,0
277,4,61,NA,NA,NA,0
278,3,62,"H",97,1,0
279,3,62,NA,NA,NA,0
280,3,62,"E",48,2,1
281,6,63,"E",86,5,0
282,6,63,NA,NA,NA,0
283,6,63,NA,NA,NA,0
284,6,63,NA,NA,NA,0
285,6,63,NA,NA,NA,0
286,6,63,NA,NA,NA,0
287,5,64,NA,NA,NA,0
288,5,64,"E",137,4,0
289,5,64,"E",327,3,0
290,5,64,NA,NA,NA,0
291,5,64,NA,NA,NA,0
292,3,65,NA,NA,NA,0
293,3,65,NA,NA,NA,0
294,3,65,"E",60,2,0
295,4,66,NA,NA,NA,0
296,4,66,"E",144,3,0
297,4,66,NA,NA,NA,0
298,4,66,NA,NA,NA,0
299,3,67,NA,NA,NA,0
300,3,67,NA,NA,NA,0
301,3,67,NA,NA,NA,0
302,5,68,"H",197,3,0
303,5,68,"E",132,4,1
304,5,68,NA,NA,NA,0
305,5,68,NA,NA,NA,0
306,5,68,NA,NA,NA,0
307,6,69,NA,NA,NA,0
308,6,69,NA,NA,NA,0
309,6,69,"E",86,5,0
310,6,69,NA,NA,NA,0
311,6,69,NA,NA,NA,0
312,6,69,NA,NA,NA,0
313,4,70,NA,NA,NA,0
314,4,70,NA,NA,NA,0
315,4,70,NA,NA,NA,0
316,4,70,NA,NA,NA,0
317,4,71,NA,NA,NA,0
318,4,71,NA,NA,NA,0
319,4,71,"E",NA,NA,0
320,4,71,NA,NA,NA,0
321,3,72,NA,NA,NA,0
322,3,72,NA,NA,NA,0
323,3,72,NA,NA,NA,0
324,5,73,"E",NA,NA,0
325,5,73,"E",133,4,1
326,5,73,"H",182,3,0
327,5,73,"E",328,2,0
328,5,73,"E",NA,NA,0
329,5,74,"E",175,4,0
330,5,74,NA,NA,NA,0
331,5,74,NA,NA,NA,0
332,5,74,NA,NA,NA,0
333,5,74,NA,NA,NA,0
334,3,75,"E",57,1,1
335,3,75,"E",75,0,0
336,3,75,"H",165,0,0
337,6,76,"H",361,4,0
338,6,76,NA,NA,NA,0
339,6,76,NA,NA,NA,0
340,6,76,NA,NA,NA,0
341,6,76,NA,NA,NA,0
342,6,76,"E",332,5,1
343,4,77,"E",313,2,0
344,4,77,NA,NA,NA,0
345,4,77,"E",211,3,0
346,4,77,NA,NA,NA,0
347,4,78,NA,NA,NA,0
348,4,78,"E",354,2,0
349,4,78,"E",256,3,0
350,4,78,NA,NA,NA,0
351,5,79,NA,NA,NA,0
352,5,79,NA,NA,NA,0
353,5,79,NA,NA,NA,0
354,5,79,NA,NA,NA,0
355,5,79,NA,NA,NA,0
356,4,80,"E",178,3,1
357,4,80,NA,NA,NA,0
358,4,80,"H",228,2,0
359,4,80,"E",299,1,0
360,6,81,"E",220,5,0
361,6,81,"H",318,3,1
362,6,81,"H",339,2,0
363,6,81,NA,NA,NA,0
364,6,81,NA,NA,NA,0
365,6,81,"E",260,4,1
366,4,82,"E",103,2,0
367,4,82,NA,NA,NA,0
368,4,82,NA,NA,NA,0
369,4,82,"E",42,2,0
370,5,83,NA,NA,NA,0
371,5,83,NA,NA,NA,0
372,5,83,NA,NA,NA,0
373,5,83,"E",71,3,0
374,5,83,"E",83,3,0
375,5,84,NA,NA,NA,0
376,5,84,"H",103,3,0
377,5,84,"E",214,2,0
378,5,84,NA,NA,NA,0
379,5,84,"E",78,4,1
380,4,85,NA,NA,NA,0
381,4,85,"E",177,3,1
382,4,85,"H",209,2,0
383,4,85,NA,NA,NA,0
384,3,86,NA,NA,NA,0
385,3,86,"E",228,2,0
386,3,86,"E",NA,NA,0
387,4,87,NA,NA,NA,0
388,4,87,NA,NA,NA,0
389,4,87,NA,NA,NA,0
390,4,87,"E",76,3,0
391,6,88,NA,NA,NA,0
392,6,88,NA,NA,NA,0
393,6,88,NA,NA,NA,0
394,6,88,NA,NA,NA,0
395,6,88,NA,NA,NA,0
396,6,88,NA,NA,NA,0
397,4,89,NA,NA,NA,0
398,4,89,NA,NA,NA,0
399,4,89,NA,NA,NA,0
400,4,89,"E",NA,NA,0
401,6,90,NA,NA,NA,0
402,6,90,NA,NA,NA,0
403,6,90,NA,NA,NA,0
404,6,90,"E",254,4,0
405,6,90,NA,NA,NA,0
406,6,90,"C",165,5,0
407,6,91,"H",252,4,1
408,6,91,"E",211,5,1
409,6,91,NA,NA,NA,0
410,6,91,"E",324,2,0
411,6,91,NA,NA,NA,0
412,6,91,"H",273,3,0
413,4,92,NA,NA,NA,0
414,4,92,NA,NA,NA,0
415,4,92,"E",266,3,0
416,4,92,NA,NA,NA,0
417,6,93,NA,NA,NA,0
418,6,93,NA,NA,NA,0
419,6,93,NA,NA,NA,0
420,6,93,NA,NA,NA,0
421,6,93,NA,NA,NA,0
422,6,93,NA,NA,NA,0
423,3,94,"C",NA,NA,0
424,3,94,NA,NA,NA,0
425,3,94,NA,NA,NA,0
426,6,95,NA,NA,NA,0
427,6,95,"E",NA,NA,0
428,6,95,"E",218,3,0
429,6,95,"E",62,5,1
430,6,95,"E",362,1,0
431,6,95,"H",73,4,0
432,5,96,"E",293,3,1
433,5,96,"H",326,2,0
434,5,96,"E",108,4,0
435,5,96,NA,NA,NA,0
436,5,96,NA,NA,NA,0
437,3,97,"E",228,2,1
438,3,97,"H",242,1,0
439,3,97,NA,NA,NA,0
440,3,98,NA,NA,NA,0
441,3,98,"E",242,1,0
442,3,98,"E",147,2,0
443,4,99,NA,NA,NA,0
444,4,99,"E",220,2,0
445,4,99,"E",174,3,0
446,4,99,NA,NA,NA,0
447,4,100,NA,NA,NA,0
448,4,100,NA,NA,NA,0
449,4,100,NA,NA,NA,0
450,4,100,NA,NA,NA,0
451,5,101,NA,NA,NA,0
452,5,101,"H",130,3,0
453,5,101,"E",217,2,0
454,5,101,"E",85,4,1
455,5,101,NA,NA,NA,0
456,5,102,NA,NA,NA,0
457,5,102,"E",310,4,0
458,5,102,NA,NA,NA,0
459,5,102,NA,NA,NA,0
460,5,102,NA,NA,NA,0
461,5,103,NA,NA,NA,0
462,5,103,NA,NA,NA,0
463,5,103,NA,NA,NA,0
464,5,103,NA,NA,NA,0
465,5,103,NA,NA,NA,0
466,5,104,"E",116,2,0
467,5,104,"E",53,4,0
468,5,104,NA,NA,NA,0
469,5,104,"E",191,1,0
470,5,104,"E",125,2,0
471,4,105,NA,NA,NA,0
472,4,105,NA,NA,NA,0
473,4,105,NA,NA,NA,0
474,4,105,"E",236,3,0
475,3,106,"E",245,2,0
476,3,106,NA,NA,NA,0
477,3,106,NA,NA,NA,0
478,3,107,NA,NA,NA,0
479,3,107,"E",117,2,0
480,3,107,NA,NA,NA,0
481,3,108,NA,NA,NA,0
482,3,108,"E",NA,NA,0
483,3,108,NA,NA,NA,0
484,3,109,NA,NA,NA,0
485,3,109,NA,NA,NA,0
486,3,109,NA,NA,NA,0
487,3,110,NA,NA,NA,0
488,3,110,NA,NA,NA,0
489,3,110,NA,NA,NA,0
490,3,111,NA,NA,NA,0
491,3,111,"E",352,2,0
492,3,111,NA,NA,NA,0
493,5,112,"E",31,4,0
494,5,112,NA,NA,NA,0
495,5,112,NA,NA,NA,0
496,5,112,"E",354,3,0
497,5,112,NA,NA,NA,0
498,4,113,"E",250,2,0
499,4,113,"E",134,3,0
500,4,113,"E",281,1,0
501,4,113,NA,NA,NA,0
502,5,114,"H",332,2,0
503,5,114,"H",319,2,0
504,5,114,"E",293,4,2
505,5,114,NA,NA,NA,0
506,5,114,NA,NA,NA,0
507,5,115,"E",303,3,0
508,5,115,NA,NA,NA,0
509,5,115,"E",63,4,0
510,5,115,NA,NA,NA,0
511,5,115,NA,NA,NA,0
