"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,"E",204,3,0
3,5,1,NA,NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,NA,NA,NA,0
6,3,2,NA,NA,NA,0
7,3,2,NA,NA,NA,0
8,3,2,NA,NA,NA,0
9,6,3,"E",52,5,1
10,6,3,"E",299,1,0
11,6,3,"H",214,2,0
12,6,3,"E",182,3,1
13,6,3,"H",87,4,0
14,6,3,NA,NA,NA,0
15,6,4,"E",290,4,0
16,6,4,NA,NA,NA,0
17,6,4,"E",270,4,0
18,6,4,NA,NA,NA,0
19,6,4,NA,NA,NA,0
20,6,4,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,NA,NA,NA,0
23,4,5,NA,NA,NA,0
24,4,5,NA,NA,NA,0
25,6,6,NA,NA,NA,0
26,6,6,"E",208,4,0
27,6,6,NA,NA,NA,0
28,6,6,"E",185,4,0
29,6,6,NA,NA,NA,0
30,6,6,NA,NA,NA,0
31,5,7,NA,NA,NA,0
32,5,7,"E",361,4,0
33,5,7,NA,NA,NA,0
34,5,7,NA,NA,NA,0
35,5,7,NA,NA,NA,0
36,5,8,NA,NA,NA,0
37,5,8,NA,NA,NA,0
38,5,8,NA,NA,NA,0
39,5,8,"E",299,4,1
40,5,8,"H",337,3,0
41,4,9,NA,NA,NA,0
42,4,9,"E",201,3,0
43,4,9,NA,NA,NA,0
44,4,9,NA,NA,NA,0
45,6,10,NA,NA,NA,0
46,6,10,NA,NA,NA,0
47,6,10,NA,NA,NA,0
48,6,10,NA,NA,NA,0
49,6,10,NA,NA,NA,0
50,6,10,NA,NA,NA,0
51,4,11,NA,NA,NA,0
52,4,11,NA,NA,NA,0
53,4,11,NA,NA,NA,0
54,4,11,NA,NA,NA,0
55,5,12,NA,NA,NA,0
56,5,12,NA,NA,NA,0
57,5,12,NA,NA,NA,0
58,5,12,NA,NA,NA,0
59,5,12,"E",115,4,0
60,3,13,NA,NA,NA,0
61,3,13,NA,NA,NA,0
62,3,13,NA,NA,NA,0
63,4,14,NA,NA,NA,0
64,4,14,NA,NA,NA,0
65,4,14,NA,NA,NA,0
66,4,14,"E",344,3,0
67,4,15,"E",165,3,0
68,4,15,NA,NA,NA,0
69,4,15,NA,NA,NA,0
70,4,15,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,5,16,NA,NA,NA,0
73,5,16,NA,NA,NA,0
74,5,16,NA,NA,NA,0
75,5,16,NA,NA,NA,0
76,4,17,NA,NA,NA,0
77,4,17,"E",249,3,0
78,4,17,NA,NA,NA,0
79,4,17,NA,NA,NA,0
80,5,18,NA,NA,NA,0
81,5,18,NA,NA,NA,0
82,5,18,NA,NA,NA,0
83,5,18,NA,NA,NA,0
84,5,18,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,"H",160,4,1
87,6,19,NA,NA,NA,0
88,6,19,"E",140,5,1
89,6,19,"H",235,2,0
90,6,19,"H",199,3,1
91,6,20,"H",320,3,0
92,6,20,NA,NA,NA,0
93,6,20,"H",297,4,1
94,6,20,"E",364,2,0
95,6,20,NA,NA,NA,0
96,6,20,"E",275,5,1
97,4,21,"H",113,2,0
98,4,21,"E",86,3,1
99,4,21,"E",283,1,0
100,4,21,NA,NA,NA,0
101,5,22,"E",340,3,1
102,5,22,"H",NA,NA,0
103,5,22,NA,NA,NA,0
104,5,22,NA,NA,NA,0
105,5,22,"C",351,2,0
106,4,23,NA,NA,NA,0
107,4,23,NA,NA,NA,0
108,4,23,NA,NA,NA,0
109,4,23,NA,NA,NA,0
110,5,24,NA,NA,NA,0
111,5,24,"E",215,4,0
112,5,24,NA,NA,NA,0
113,5,24,NA,NA,NA,0
114,5,24,NA,NA,NA,0
115,3,25,NA,NA,NA,0
116,3,25,NA,NA,NA,0
117,3,25,"E",NA,NA,0
118,4,26,NA,NA,NA,0
119,4,26,"E",96,3,0
120,4,26,NA,NA,NA,0
121,4,26,NA,NA,NA,0
122,6,27,"H",323,2,0
123,6,27,"H",223,3,1
124,6,27,"E",189,4,1
125,6,27,NA,NA,NA,0
126,6,27,"C",199,3,0
127,6,27,NA,NA,NA,0
128,3,28,NA,NA,NA,0
129,3,28,NA,NA,NA,0
130,3,28,"E",227,2,0
131,3,29,NA,NA,NA,0
132,3,29,NA,NA,NA,0
133,3,29,"E",85,2,0
134,5,30,NA,NA,NA,0
135,5,30,"E",326,4,0
136,5,30,NA,NA,NA,0
137,5,30,NA,NA,NA,0
138,5,30,NA,NA,NA,0
139,3,31,NA,NA,NA,0
140,3,31,NA,NA,NA,0
141,3,31,NA,NA,NA,0
142,5,32,"E",131,3,0
143,5,32,"H",211,2,1
144,5,32,"H",290,0,0
145,5,32,"E",159,3,1
146,5,32,"E",294,0,0
147,5,33,NA,NA,NA,0
148,5,33,NA,NA,NA,0
149,5,33,"E",224,4,0
150,5,33,NA,NA,NA,0
151,5,33,NA,NA,NA,0
152,5,34,NA,NA,NA,0
153,5,34,NA,NA,NA,0
154,5,34,"E",124,4,0
155,5,34,NA,NA,NA,0
156,5,34,NA,NA,NA,0
157,6,35,"E",169,3,1
158,6,35,NA,NA,NA,0
159,6,35,"E",179,2,0
160,6,35,"H",236,2,0
161,6,35,"E",67,5,0
162,6,35,NA,NA,NA,0
163,5,36,"E",272,4,0
164,5,36,NA,NA,NA,0
165,5,36,"H",335,2,0
166,5,36,"E",319,3,1
167,5,36,NA,NA,NA,0
168,6,37,"E",193,4,1
169,6,37,"E",213,3,0
170,6,37,NA,NA,NA,0
171,6,37,NA,NA,NA,0
172,6,37,"H",228,3,1
173,6,37,"H",250,2,0
174,4,38,"E",NA,NA,0
175,4,38,"E",68,3,0
176,4,38,NA,NA,NA,0
177,4,38,NA,NA,NA,0
178,3,39,NA,NA,NA,0
179,3,39,NA,NA,NA,0
180,3,39,NA,NA,NA,0
181,6,40,NA,NA,NA,0
182,6,40,NA,NA,NA,0
183,6,40,NA,NA,NA,0
184,6,40,NA,NA,NA,0
185,6,40,NA,NA,NA,0
186,6,40,NA,NA,NA,0
187,3,41,"H",145,1,0
188,3,41,NA,NA,NA,0
189,3,41,"E",118,2,1
190,4,42,NA,NA,NA,0
191,4,42,NA,NA,NA,0
192,4,42,"E",203,3,0
193,4,42,NA,NA,NA,0
194,3,43,NA,NA,NA,0
195,3,43,NA,NA,NA,0
196,3,43,NA,NA,NA,0
197,3,44,NA,NA,NA,0
198,3,44,NA,NA,NA,0
199,3,44,NA,NA,NA,0
200,3,45,NA,NA,NA,0
201,3,45,"E",252,1,0
202,3,45,"E",95,2,0
203,4,46,NA,NA,NA,0
204,4,46,NA,NA,NA,0
205,4,46,NA,NA,NA,0
206,4,46,NA,NA,NA,0
207,6,47,"E",227,3,0
208,6,47,"E",281,1,0
209,6,47,"E",249,1,0
210,6,47,"E",245,2,1
211,6,47,"H",296,1,0
212,6,47,NA,NA,NA,0
213,6,48,NA,NA,NA,0
214,6,48,"E",211,5,0
215,6,48,NA,NA,NA,0
216,6,48,"E",309,3,0
217,6,48,NA,NA,NA,0
218,6,48,"E",331,3,0
219,6,49,"E",362,2,1
220,6,49,"H",NA,NA,0
221,6,49,"E",136,4,1
222,6,49,NA,NA,NA,0
223,6,49,"E",107,4,0
224,6,49,"H",189,3,0
225,6,50,NA,NA,NA,0
226,6,50,NA,NA,NA,0
227,6,50,"E",33,4,0
228,6,50,"H",93,3,0
229,6,50,"E",60,4,1
230,6,50,NA,NA,NA,0
231,5,51,"H",332,1,0
232,5,51,"H",307,2,0
233,5,51,"H",316,2,1
234,5,51,NA,NA,NA,0
235,5,51,"E",271,4,2
236,5,52,NA,NA,NA,0
237,5,52,NA,NA,NA,0
238,5,52,"E",NA,NA,0
239,5,52,NA,NA,NA,0
240,5,52,NA,NA,NA,0
241,4,53,NA,NA,NA,0
242,4,53,NA,NA,NA,0
243,4,53,NA,NA,NA,0
244,4,53,NA,NA,NA,0
245,3,54,NA,NA,NA,0
246,3,54,"E",274,2,1
247,3,54,"H",311,1,0
248,3,55,NA,NA,NA,0
249,3,55,NA,NA,NA,0
250,3,55,NA,NA,NA,0
251,3,56,"E",71,2,0
252,3,56,NA,NA,NA,0
253,3,56,NA,NA,NA,0
254,5,57,NA,NA,NA,0
255,5,57,"H",335,3,0
256,5,57,NA,NA,NA,0
257,5,57,"E",282,4,1
258,5,57,NA,NA,NA,0
259,3,58,NA,NA,NA,0
260,3,58,NA,NA,NA,0
261,3,58,NA,NA,NA,0
262,6,59,NA,NA,NA,0
263,6,59,"E",96,5,0
264,6,59,NA,NA,NA,0
265,6,59,"E",NA,NA,0
266,6,59,NA,NA,NA,0
267,6,59,"E",223,4,0
268,6,60,NA,NA,NA,0
269,6,60,NA,NA,NA,0
270,6,60,NA,NA,NA,0
271,6,60,"E",NA,NA,0
272,6,60,NA,NA,NA,0
273,6,60,NA,NA,NA,0
274,4,61,"E",364,2,0
275,4,61,NA,NA,NA,0
276,4,61,NA,NA,NA,0
277,4,61,"E",243,3,0
278,3,62,NA,NA,NA,0
279,3,62,NA,NA,NA,0
280,3,62,NA,NA,NA,0
281,3,63,NA,NA,NA,0
282,3,63,NA,NA,NA,0
283,3,63,NA,NA,NA,0
284,4,64,NA,NA,NA,0
285,4,64,"E",152,2,0
286,4,64,NA,NA,NA,0
287,4,64,"E",154,2,0
288,4,65,NA,NA,NA,0
289,4,65,NA,NA,NA,0
290,4,65,NA,NA,NA,0
291,4,65,NA,NA,NA,0
292,6,66,NA,NA,NA,0
293,6,66,NA,NA,NA,0
294,6,66,NA,NA,NA,0
295,6,66,NA,NA,NA,0
296,6,66,NA,NA,NA,0
297,6,66,NA,NA,NA,0
298,4,67,NA,NA,NA,0
299,4,67,NA,NA,NA,0
300,4,67,NA,NA,NA,0
301,4,67,NA,NA,NA,0
302,5,68,NA,NA,NA,0
303,5,68,NA,NA,NA,0
304,5,68,NA,NA,NA,0
305,5,68,NA,NA,NA,0
306,5,68,NA,NA,NA,0
307,5,69,"E",301,4,0
308,5,69,NA,NA,NA,0
309,5,69,NA,NA,NA,0
310,5,69,NA,NA,NA,0
311,5,69,NA,NA,NA,0
312,5,70,NA,NA,NA,0
313,5,70,"E",159,4,1
314,5,70,NA,NA,NA,0
315,5,70,NA,NA,NA,0
316,5,70,"H",187,3,0
317,3,71,NA,NA,NA,0
318,3,71,NA,NA,NA,0
319,3,71,"E",193,2,0
320,4,72,NA,NA,NA,0
321,4,72,NA,NA,NA,0
322,4,72,NA,NA,NA,0
323,4,72,NA,NA,NA,0
324,5,73,NA,NA,NA,0
325,5,73,NA,NA,NA,0
326,5,73,NA,NA,NA,0
327,5,73,NA,NA,NA,0
328,5,73,NA,NA,NA,0
329,3,74,"E",159,2,0
330,3,74,NA,NA,NA,0
331,3,74,NA,NA,NA,0
332,4,75,NA,NA,NA,0
333,4,75,NA,NA,NA,0
334,4,75,NA,NA,NA,0
335,4,75,NA,NA,NA,0
336,6,76,NA,NA,NA,0
337,6,76,NA,NA,NA,0
338,6,76,"E",226,4,0
339,6,76,NA,NA,NA,0
340,6,76,NA,NA,NA,0
341,6,76,"C",137,5,0
342,3,77,"C",180,2,0
343,3,77,NA,NA,NA,0
344,3,77,"E",305,1,0
345,4,78,NA,NA,NA,0
346,4,78,NA,NA,NA,0
347,4,78,NA,NA,NA,0
348,4,78,NA,NA,NA,0
349,5,79,"E",349,0,0
350,5,79,"E",164,2,0
351,5,79,"E",147,3,1
352,5,79,"H",161,2,0
353,5,79,"E",NA,NA,0
354,6,80,"E",253,4,0
355,6,80,NA,NA,NA,0
356,6,80,NA,NA,NA,0
357,6,80,"E",263,4,0
358,6,80,NA,NA,NA,0
359,6,80,NA,NA,NA,0
360,6,81,NA,NA,NA,0
361,6,81,NA,NA,NA,0
362,6,81,NA,NA,NA,0
363,6,81,NA,NA,NA,0
364,6,81,NA,NA,NA,0
365,6,81,NA,NA,NA,0
366,3,82,NA,NA,NA,0
367,3,82,NA,NA,NA,0
368,3,82,NA,NA,NA,0
369,5,83,"E",160,4,1
370,5,83,NA,NA,NA,0
371,5,83,NA,NA,NA,0
372,5,83,"H",188,3,0
373,5,83,"E",219,2,0
374,5,84,NA,NA,NA,0
375,5,84,NA,NA,NA,0
376,5,84,NA,NA,NA,0
377,5,84,NA,NA,NA,0
378,5,84,NA,NA,NA,0
379,4,85,"E",124,2,0
380,4,85,"E",147,2,0
381,4,85,NA,NA,NA,0
382,4,85,NA,NA,NA,0
383,3,86,"E",133,1,0
384,3,86,"E",52,2,0
385,3,86,NA,NA,NA,0
386,5,87,NA,NA,NA,0
387,5,87,"E",176,4,0
388,5,87,NA,NA,NA,0
389,5,87,"E",329,3,0
390,5,87,NA,NA,NA,0
391,4,88,NA,NA,NA,0
392,4,88,NA,NA,NA,0
393,4,88,"E",313,3,0
394,4,88,NA,NA,NA,0
395,6,89,NA,NA,NA,0
396,6,89,"E",338,2,0
397,6,89,"H",349,2,0
398,6,89,"E",64,5,0
399,6,89,NA,NA,NA,0
400,6,89,"E",282,3,1
401,3,90,"E",161,2,0
402,3,90,NA,NA,NA,0
403,3,90,NA,NA,NA,0
404,3,91,"E",156,2,0
405,3,91,NA,NA,NA,0
406,3,91,NA,NA,NA,0
407,4,92,NA,NA,NA,0
408,4,92,NA,NA,NA,0
409,4,92,"E",232,3,0
410,4,92,NA,NA,NA,0
411,6,93,NA,NA,NA,0
412,6,93,NA,NA,NA,0
413,6,93,NA,NA,NA,0
414,6,93,NA,NA,NA,0
415,6,93,NA,NA,NA,0
416,6,93,NA,NA,NA,0
417,5,94,NA,NA,NA,0
418,5,94,"E",166,4,0
419,5,94,NA,NA,NA,0
420,5,94,NA,NA,NA,0
421,5,94,NA,NA,NA,0
422,3,95,NA,NA,NA,0
423,3,95,NA,NA,NA,0
424,3,95,"E",198,2,0
425,5,96,NA,NA,NA,0
426,5,96,NA,NA,NA,0
427,5,96,"E",117,3,0
428,5,96,NA,NA,NA,0
429,5,96,"C",120,3,0
430,5,97,"E",149,4,0
431,5,97,NA,NA,NA,0
432,5,97,NA,NA,NA,0
433,5,97,NA,NA,NA,0
434,5,97,NA,NA,NA,0
435,6,98,NA,NA,NA,0
436,6,98,NA,NA,NA,0
437,6,98,NA,NA,NA,0
438,6,98,NA,NA,NA,0
439,6,98,NA,NA,NA,0
440,6,98,NA,NA,NA,0
441,3,99,"H",296,1,0
442,3,99,NA,NA,NA,0
443,3,99,"E",267,2,1
444,3,100,NA,NA,NA,0
445,3,100,NA,NA,NA,0
446,3,100,NA,NA,NA,0
447,6,101,"E",241,4,0
448,6,101,"E",106,5,0
449,6,101,NA,NA,NA,0
450,6,101,NA,NA,NA,0
451,6,101,"E",NA,NA,0
452,6,101,NA,NA,NA,0
453,6,102,NA,NA,NA,0
454,6,102,NA,NA,NA,0
455,6,102,NA,NA,NA,0
456,6,102,"E",106,5,0
457,6,102,"E",NA,NA,0
458,6,102,NA,NA,NA,0
459,6,103,"E",356,1,1
460,6,103,"E",204,5,2
461,6,103,"H",252,3,1
462,6,103,"H",219,3,0
463,6,103,"H",290,2,0
464,6,103,"H",NA,NA,0
465,5,104,"H",216,2,0
466,5,104,"E",177,4,2
467,5,104,NA,NA,NA,0
468,5,104,NA,NA,NA,0
469,5,104,"H",234,2,0
470,3,105,NA,NA,NA,0
471,3,105,NA,NA,NA,0
472,3,105,NA,NA,NA,0
473,4,106,NA,NA,NA,0
474,4,106,NA,NA,NA,0
475,4,106,NA,NA,NA,0
476,4,106,NA,NA,NA,0
477,4,107,NA,NA,NA,0
478,4,107,"E",203,2,0
479,4,107,"E",111,3,0
480,4,107,NA,NA,NA,0
481,3,108,"H",199,1,0
482,3,108,NA,NA,NA,0
483,3,108,"E",162,2,1
484,4,109,NA,NA,NA,0
485,4,109,NA,NA,NA,0
486,4,109,NA,NA,NA,0
487,4,109,NA,NA,NA,0
488,3,110,NA,NA,NA,0
489,3,110,NA,NA,NA,0
490,3,110,NA,NA,NA,0
491,6,111,NA,NA,NA,0
492,6,111,NA,NA,NA,0
493,6,111,NA,NA,NA,0
494,6,111,NA,NA,NA,0
495,6,111,NA,NA,NA,0
496,6,111,NA,NA,NA,0
497,3,112,NA,NA,NA,0
498,3,112,NA,NA,NA,0
499,3,112,NA,NA,NA,0
500,5,113,NA,NA,NA,0
501,5,113,NA,NA,NA,0
502,5,113,NA,NA,NA,0
503,5,113,NA,NA,NA,0
504,5,113,NA,NA,NA,0
505,6,114,NA,NA,NA,0
506,6,114,NA,NA,NA,0
507,6,114,"E",267,3,0
508,6,114,"E",182,4,0
509,6,114,"E",37,5,0
510,6,114,NA,NA,NA,0
511,4,115,NA,NA,NA,0
512,4,115,"E",303,3,1
