"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,4,2,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,5,3,NA,NA,NA,0
10,5,3,NA,NA,NA,0
11,5,3,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,5,4,"E",196,4,0
15,5,4,NA,NA,NA,0
16,5,4,"E",240,2,1
17,5,4,"H",285,1,0
18,5,4,"E",271,1,0
19,6,5,NA,NA,NA,0
20,6,5,"E",82,3,0
21,6,5,NA,NA,NA,0
22,6,5,"E",102,3,0
23,6,5,"E",78,3,0
24,6,5,"E",137,2,0
25,5,6,"E",311,4,0
26,5,6,NA,NA,NA,0
27,5,6,NA,NA,NA,0
28,5,6,NA,NA,NA,0
29,5,6,NA,NA,NA,0
30,3,7,NA,NA,NA,0
31,3,7,NA,NA,NA,0
32,3,7,NA,NA,NA,0
33,6,8,NA,NA,NA,0
34,6,8,"H",NA,NA,0
35,6,8,"E",347,4,2
36,6,8,NA,NA,NA,0
37,6,8,"H",NA,NA,0
38,6,8,"E",NA,NA,0
39,3,9,NA,NA,NA,0
40,3,9,NA,NA,NA,0
41,3,9,NA,NA,NA,0
42,4,10,NA,NA,NA,0
43,4,10,NA,NA,NA,0
44,4,10,NA,NA,NA,0
45,4,10,NA,NA,NA,0
46,4,11,NA,NA,NA,0
47,4,11,NA,NA,NA,0
48,4,11,NA,NA,NA,0
49,4,11,NA,NA,NA,0
50,6,12,NA,NA,NA,0
51,6,12,NA,NA,NA,0
52,6,12,"E",186,4,0
53,6,12,NA,NA,NA,0
54,6,12,NA,NA,NA,0
55,6,12,"E",22,5,0
56,3,13,NA,NA,NA,0
57,3,13,NA,NA,NA,0
58,3,13,"E",212,2,0
59,4,14,"E",45,3,1
60,4,14,"H",77,2,0
61,4,14,NA,NA,NA,0
62,4,14,NA,NA,NA,0
63,4,15,"C",131,3,0
64,4,15,NA,NA,NA,0
65,4,15,NA,NA,NA,0
66,4,15,"E",NA,NA,0
67,6,16,NA,NA,NA,0
68,6,16,NA,NA,NA,0
69,6,16,NA,NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,6,16,NA,NA,NA,0
73,6,17,"E",NA,NA,0
74,6,17,"E",218,5,0
75,6,17,NA,NA,NA,0
76,6,17,NA,NA,NA,0
77,6,17,NA,NA,NA,0
78,6,17,"E",345,4,0
79,4,18,NA,NA,NA,0
80,4,18,NA,NA,NA,0
81,4,18,NA,NA,NA,0
82,4,18,NA,NA,NA,0
83,6,19,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,"E",NA,NA,0
87,6,19,NA,NA,NA,0
88,6,19,NA,NA,NA,0
89,4,20,"E",262,2,0
90,4,20,"E",96,3,0
91,4,20,NA,NA,NA,0
92,4,20,NA,NA,NA,0
93,5,21,NA,NA,NA,0
94,5,21,NA,NA,NA,0
95,5,21,NA,NA,NA,0
96,5,21,NA,NA,NA,0
97,5,21,"E",180,4,0
98,6,22,"E",247,5,1
99,6,22,"E",359,2,0
100,6,22,"H",318,3,0
101,6,22,NA,NA,NA,0
102,6,22,NA,NA,NA,0
103,6,22,"H",279,4,1
104,4,23,NA,NA,NA,0
105,4,23,NA,NA,NA,0
106,4,23,NA,NA,NA,0
107,4,23,NA,NA,NA,0
108,5,24,"E",325,2,0
109,5,24,NA,NA,NA,0
110,5,24,NA,NA,NA,0
111,5,24,"E",178,3,0
112,5,24,"E",66,4,0
113,6,25,NA,NA,NA,0
114,6,25,"H",169,1,0
115,6,25,"H",143,2,1
116,6,25,"H",138,2,0
117,6,25,"H",109,4,2
118,6,25,"E",87,5,1
119,4,26,NA,NA,NA,0
120,4,26,NA,NA,NA,0
121,4,26,NA,NA,NA,0
122,4,26,NA,NA,NA,0
123,3,27,NA,NA,NA,0
124,3,27,NA,NA,NA,0
125,3,27,NA,NA,NA,0
126,4,28,"E",191,2,0
127,4,28,"E",128,3,0
128,4,28,NA,NA,NA,0
129,4,28,"E",297,1,0
130,3,29,NA,NA,NA,0
131,3,29,"E",133,2,0
132,3,29,NA,NA,NA,0
133,6,30,"E",100,5,0
134,6,30,NA,NA,NA,0
135,6,30,"E",NA,NA,0
136,6,30,NA,NA,NA,0
137,6,30,NA,NA,NA,0
138,6,30,NA,NA,NA,0
139,3,31,NA,NA,NA,0
140,3,31,"E",331,2,0
141,3,31,NA,NA,NA,0
142,6,32,"E",121,5,0
143,6,32,NA,NA,NA,0
144,6,32,"E",280,4,1
145,6,32,NA,NA,NA,0
146,6,32,"H",318,3,0
147,6,32,NA,NA,NA,0
148,6,33,NA,NA,NA,0
149,6,33,NA,NA,NA,0
150,6,33,NA,NA,NA,0
151,6,33,NA,NA,NA,0
152,6,33,"E",141,5,0
153,6,33,NA,NA,NA,0
154,3,34,NA,NA,NA,0
155,3,34,NA,NA,NA,0
156,3,34,NA,NA,NA,0
157,4,35,NA,NA,NA,0
158,4,35,NA,NA,NA,0
159,4,35,NA,NA,NA,0
160,4,35,NA,NA,NA,0
161,3,36,NA,NA,NA,0
162,3,36,NA,NA,NA,0
163,3,36,"E",148,2,0
164,5,37,NA,NA,NA,0
165,5,37,"E",334,2,1
166,5,37,"E",41,4,0
167,5,37,"E",76,3,0
168,5,37,"H",NA,NA,0
169,4,38,NA,NA,NA,0
170,4,38,NA,NA,NA,0
171,4,38,NA,NA,NA,0
172,4,38,NA,NA,NA,0
173,5,39,"E",107,4,0
174,5,39,"E",203,3,0
175,5,39,NA,NA,NA,0
176,5,39,NA,NA,NA,0
177,5,39,NA,NA,NA,0
178,5,40,"E",207,4,0
179,5,40,NA,NA,NA,0
180,5,40,NA,NA,NA,0
181,5,40,NA,NA,NA,0
182,5,40,NA,NA,NA,0
183,5,41,"E",106,4,0
184,5,41,NA,NA,NA,0
185,5,41,NA,NA,NA,0
186,5,41,NA,NA,NA,0
187,5,41,NA,NA,NA,0
188,6,42,"H",281,3,0
189,6,42,NA,NA,NA,0
190,6,42,"E",265,4,1
191,6,42,NA,NA,NA,0
192,6,42,NA,NA,NA,0
193,6,42,"E",113,5,0
194,3,43,NA,NA,NA,0
195,3,43,"E",227,1,0
196,3,43,"E",198,1,0
197,4,44,"E",288,2,0
198,4,44,NA,NA,NA,0
199,4,44,NA,NA,NA,0
200,4,44,"E",295,2,0
201,5,45,NA,NA,NA,0
202,5,45,NA,NA,NA,0
203,5,45,NA,NA,NA,0
204,5,45,"H",255,3,0
205,5,45,"E",240,4,1
206,5,46,"E",101,4,0
207,5,46,NA,NA,NA,0
208,5,46,"E",253,3,0
209,5,46,NA,NA,NA,0
210,5,46,NA,NA,NA,0
211,6,47,NA,NA,NA,0
212,6,47,NA,NA,NA,0
213,6,47,NA,NA,NA,0
214,6,47,NA,NA,NA,0
215,6,47,NA,NA,NA,0
216,6,47,NA,NA,NA,0
217,5,48,NA,NA,NA,0
218,5,48,NA,NA,NA,0
219,5,48,"H",NA,NA,0
220,5,48,NA,NA,NA,0
221,5,48,"E",339,4,1
222,5,49,NA,NA,NA,0
223,5,49,NA,NA,NA,0
224,5,49,NA,NA,NA,0
225,5,49,NA,NA,NA,0
226,5,49,NA,NA,NA,0
227,4,50,NA,NA,NA,0
228,4,50,"E",180,2,0
229,4,50,NA,NA,NA,0
230,4,50,"E",29,3,0
231,3,51,NA,NA,NA,0
232,3,51,NA,NA,NA,0
233,3,51,NA,NA,NA,0
234,3,52,NA,NA,NA,0
235,3,52,NA,NA,NA,0
236,3,52,"E",91,2,0
237,5,53,"E",144,4,1
238,5,53,"H",204,2,0
239,5,53,"H",167,3,1
240,5,53,NA,NA,NA,0
241,5,53,NA,NA,NA,0
242,6,54,NA,NA,NA,0
243,6,54,NA,NA,NA,0
244,6,54,NA,NA,NA,0
245,6,54,NA,NA,NA,0
246,6,54,NA,NA,NA,0
247,6,54,NA,NA,NA,0
248,4,55,NA,NA,NA,0
249,4,55,NA,NA,NA,0
250,4,55,"E",15,3,0
251,4,55,NA,NA,NA,0
252,4,56,NA,NA,NA,0
253,4,56,NA,NA,NA,0
254,4,56,NA,NA,NA,0
255,4,56,NA,NA,NA,0
256,6,57,"H",NA,NA,0
257,6,57,NA,NA,NA,0
258,6,57,NA,NA,NA,0
259,6,57,"E",241,5,0
260,6,57,"E",337,4,1
261,6,57,NA,NA,NA,0
262,3,58,"E",53,2,0
263,3,58,NA,NA,NA,0
264,3,58,NA,NA,NA,0
265,3,59,NA,NA,NA,0
266,3,59,NA,NA,NA,0
267,3,59,NA,NA,NA,0
268,3,60,NA,NA,NA,0
269,3,60,NA,NA,NA,0
270,3,60,NA,NA,NA,0
271,6,61,"E",321,4,0
272,6,61,NA,NA,NA,0
273,6,61,"E",221,5,0
274,6,61,NA,NA,NA,0
275,6,61,NA,NA,NA,0
276,6,61,NA,NA,NA,0
277,6,62,NA,NA,NA,0
278,6,62,NA,NA,NA,0
279,6,62,"E",96,5,0
280,6,62,NA,NA,NA,0
281,6,62,NA,NA,NA,0
282,6,62,"E",NA,NA,0
283,5,63,NA,NA,NA,0
284,5,63,NA,NA,NA,0
285,5,63,"E",145,4,0
286,5,63,NA,NA,NA,0
287,5,63,"E",323,3,0
288,3,64,NA,NA,NA,0
289,3,64,NA,NA,NA,0
290,3,64,NA,NA,NA,0
291,3,65,NA,NA,NA,0
292,3,65,NA,NA,NA,0
293,3,65,NA,NA,NA,0
294,6,66,NA,NA,NA,0
295,6,66,NA,NA,NA,0
296,6,66,NA,NA,NA,0
297,6,66,NA,NA,NA,0
298,6,66,NA,NA,NA,0
299,6,66,NA,NA,NA,0
300,3,67,NA,NA,NA,0
301,3,67,NA,NA,NA,0
302,3,67,"E",340,2,0
303,6,68,NA,NA,NA,0
304,6,68,"E",261,5,1
305,6,68,"H",288,4,0
306,6,68,NA,NA,NA,0
307,6,68,NA,NA,NA,0
308,6,68,NA,NA,NA,0
309,3,69,NA,NA,NA,0
310,3,69,NA,NA,NA,0
311,3,69,NA,NA,NA,0
312,3,70,NA,NA,NA,0
313,3,70,NA,NA,NA,0
314,3,70,NA,NA,NA,0
315,6,71,NA,NA,NA,0
316,6,71,NA,NA,NA,0
317,6,71,NA,NA,NA,0
318,6,71,NA,NA,NA,0
319,6,71,NA,NA,NA,0
320,6,71,"E",285,5,0
321,3,72,NA,NA,NA,0
322,3,72,NA,NA,NA,0
323,3,72,NA,NA,NA,0
324,6,73,NA,NA,NA,0
325,6,73,NA,NA,NA,0
326,6,73,NA,NA,NA,0
327,6,73,NA,NA,NA,0
328,6,73,NA,NA,NA,0
329,6,73,NA,NA,NA,0
330,4,74,NA,NA,NA,0
331,4,74,NA,NA,NA,0
332,4,74,"E",311,3,0
333,4,74,"E",NA,NA,0
334,6,75,NA,NA,NA,0
335,6,75,NA,NA,NA,0
336,6,75,NA,NA,NA,0
337,6,75,NA,NA,NA,0
338,6,75,"E",106,5,0
339,6,75,NA,NA,NA,0
340,4,76,"E",218,3,2
341,4,76,NA,NA,NA,0
342,4,76,"H",238,1,0
343,4,76,"H",280,1,0
344,6,77,NA,NA,NA,0
345,6,77,NA,NA,NA,0
346,6,77,NA,NA,NA,0
347,6,77,NA,NA,NA,0
348,6,77,NA,NA,NA,0
349,6,77,"E",167,5,0
350,5,78,NA,NA,NA,0
351,5,78,NA,NA,NA,0
352,5,78,NA,NA,NA,0
353,5,78,NA,NA,NA,0
354,5,78,NA,NA,NA,0
355,3,79,NA,NA,NA,0
356,3,79,NA,NA,NA,0
357,3,79,"C",199,2,0
358,3,80,"E",255,2,0
359,3,80,NA,NA,NA,0
360,3,80,NA,NA,NA,0
361,5,81,NA,NA,NA,0
362,5,81,NA,NA,NA,0
363,5,81,NA,NA,NA,0
364,5,81,NA,NA,NA,0
365,5,81,NA,NA,NA,0
366,4,82,NA,NA,NA,0
367,4,82,NA,NA,NA,0
368,4,82,"E",357,3,0
369,4,82,NA,NA,NA,0
370,3,83,"E",246,2,0
371,3,83,NA,NA,NA,0
372,3,83,"E",NA,NA,0
373,3,84,"E",231,1,0
374,3,84,NA,NA,NA,0
375,3,84,"E",201,1,0
376,6,85,NA,NA,NA,0
377,6,85,NA,NA,NA,0
378,6,85,NA,NA,NA,0
379,6,85,NA,NA,NA,0
380,6,85,NA,NA,NA,0
381,6,85,NA,NA,NA,0
382,3,86,NA,NA,NA,0
383,3,86,NA,NA,NA,0
384,3,86,"E",104,2,0
385,3,87,"E",136,1,0
386,3,87,"E",98,1,0
387,3,87,NA,NA,NA,0
388,5,88,NA,NA,NA,0
389,5,88,"E",NA,NA,0
390,5,88,NA,NA,NA,0
391,5,88,"E",281,3,0
392,5,88,"E",56,4,0
393,3,89,NA,NA,NA,0
394,3,89,"E",357,2,0
395,3,89,NA,NA,NA,0
396,3,90,"E",262,2,1
397,3,90,"H",306,1,0
398,3,90,"E",NA,NA,0
399,6,91,"E",296,2,1
400,6,91,NA,NA,NA,0
401,6,91,"E",158,5,0
402,6,91,"C",243,3,0
403,6,91,"E",237,3,0
404,6,91,"H",338,1,0
405,4,92,"H",95,2,0
406,4,92,NA,NA,NA,0
407,4,92,NA,NA,NA,0
408,4,92,"E",57,3,1
409,5,93,NA,NA,NA,0
410,5,93,NA,NA,NA,0
411,5,93,NA,NA,NA,0
412,5,93,NA,NA,NA,0
413,5,93,NA,NA,NA,0
414,3,94,NA,NA,NA,0
415,3,94,NA,NA,NA,0
416,3,94,NA,NA,NA,0
417,6,95,NA,NA,NA,0
418,6,95,"E",132,5,0
419,6,95,"E",186,4,1
420,6,95,"H",203,3,1
421,6,95,"H",226,2,0
422,6,95,NA,NA,NA,0
423,3,96,NA,NA,NA,0
424,3,96,NA,NA,NA,0
425,3,96,NA,NA,NA,0
426,6,97,NA,NA,NA,0
427,6,97,NA,NA,NA,0
428,6,97,NA,NA,NA,0
429,6,97,NA,NA,NA,0
430,6,97,NA,NA,NA,0
431,6,97,NA,NA,NA,0
432,4,98,NA,NA,NA,0
433,4,98,"E",39,3,0
434,4,98,NA,NA,NA,0
435,4,98,NA,NA,NA,0
436,6,99,NA,NA,NA,0
437,6,99,NA,NA,NA,0
438,6,99,NA,NA,NA,0
439,6,99,NA,NA,NA,0
440,6,99,NA,NA,NA,0
441,6,99,"E",121,5,0
442,6,100,NA,NA,NA,0
443,6,100,NA,NA,NA,0
444,6,100,NA,NA,NA,0
445,6,100,NA,NA,NA,0
446,6,100,NA,NA,NA,0
447,6,100,NA,NA,NA,0
448,6,101,"E",159,4,0
449,6,101,NA,NA,NA,0
450,6,101,"E",109,5,0
451,6,101,NA,NA,NA,0
452,6,101,NA,NA,NA,0
453,6,101,NA,NA,NA,0
454,4,102,"E",208,3,1
455,4,102,NA,NA,NA,0
456,4,102,"E",287,1,0
457,4,102,"H",241,2,0
458,5,103,NA,NA,NA,0
459,5,103,"E",225,4,0
460,5,103,NA,NA,NA,0
461,5,103,NA,NA,NA,0
462,5,103,NA,NA,NA,0
463,6,104,NA,NA,NA,0
464,6,104,"H",237,2,0
465,6,104,"H",199,3,0
466,6,104,"E",172,5,2
467,6,104,"H",207,3,1
468,6,104,NA,NA,NA,0
469,4,105,NA,NA,NA,0
470,4,105,"E",221,3,0
471,4,105,NA,NA,NA,0
472,4,105,NA,NA,NA,0
473,5,106,NA,NA,NA,0
474,5,106,NA,NA,NA,0
475,5,106,"E",80,4,0
476,5,106,NA,NA,NA,0
477,5,106,NA,NA,NA,0
478,6,107,"H",106,4,1
479,6,107,"E",79,5,1
480,6,107,NA,NA,NA,0
481,6,107,NA,NA,NA,0
482,6,107,"H",125,3,0
483,6,107,NA,NA,NA,0
484,4,108,"E",302,3,1
485,4,108,"E",335,1,0
486,4,108,"H",NA,NA,0
487,4,108,NA,NA,NA,0
488,3,109,NA,NA,NA,0
489,3,109,NA,NA,NA,0
490,3,109,"E",28,2,0
491,4,110,NA,NA,NA,0
492,4,110,"H",150,2,0
493,4,110,"C",113,3,1
494,4,110,"E",238,1,0
495,4,111,NA,NA,NA,0
496,4,111,"E",34,3,0
497,4,111,NA,NA,NA,0
498,4,111,NA,NA,NA,0
499,5,112,NA,NA,NA,0
500,5,112,"E",292,4,0
501,5,112,NA,NA,NA,0
502,5,112,NA,NA,NA,0
503,5,112,NA,NA,NA,0
504,3,113,NA,NA,NA,0
505,3,113,NA,NA,NA,0
506,3,113,NA,NA,NA,0
507,3,114,NA,NA,NA,0
508,3,114,NA,NA,NA,0
509,3,114,NA,NA,NA,0
510,5,115,NA,NA,NA,0
511,5,115,"E",83,4,0
512,5,115,NA,NA,NA,0
513,5,115,NA,NA,NA,0
