"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,"E",65,2,0
5,4,2,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,"E",212,3,0
9,3,3,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,5,4,NA,NA,NA,0
13,5,4,"E",358,3,0
14,5,4,NA,NA,NA,0
15,5,4,"E",NA,NA,0
16,5,4,NA,NA,NA,0
17,6,5,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,4,6,"C",179,3,1
25,4,6,"E",257,1,0
26,4,6,"H",200,2,0
27,5,7,NA,NA,NA,0
28,5,7,NA,NA,NA,0
29,5,7,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,5,7,NA,NA,NA,0
32,6,8,"H",194,3,0
33,6,8,NA,NA,NA,0
34,6,8,"H",150,4,1
35,6,8,NA,NA,NA,0
36,6,8,"E",119,5,1
37,6,8,NA,NA,NA,0
38,3,9,NA,NA,NA,0
39,3,9,"E",301,1,0
40,3,9,"E",274,2,0
41,4,10,NA,NA,NA,0
42,4,10,NA,NA,NA,0
43,4,10,NA,NA,NA,0
44,4,10,"E",192,3,0
45,3,11,NA,NA,NA,0
46,3,11,NA,NA,NA,0
47,3,11,"E",224,2,0
48,5,12,NA,NA,NA,0
49,5,12,NA,NA,NA,0
50,5,12,NA,NA,NA,0
51,5,12,"E",34,4,0
52,5,12,NA,NA,NA,0
53,5,13,"E",66,3,1
54,5,13,"E",87,2,0
55,5,13,"H",126,2,0
56,5,13,NA,NA,NA,0
57,5,13,NA,NA,NA,0
58,6,14,NA,NA,NA,0
59,6,14,NA,NA,NA,0
60,6,14,NA,NA,NA,0
61,6,14,"H",91,4,0
62,6,14,"E",52,5,1
63,6,14,NA,NA,NA,0
64,5,15,NA,NA,NA,0
65,5,15,NA,NA,NA,0
66,5,15,"E",NA,NA,0
67,5,15,NA,NA,NA,0
68,5,15,NA,NA,NA,0
69,3,16,NA,NA,NA,0
70,3,16,NA,NA,NA,0
71,3,16,NA,NA,NA,0
72,4,17,NA,NA,NA,0
73,4,17,NA,NA,NA,0
74,4,17,"E",70,3,0
75,4,17,NA,NA,NA,0
76,4,18,"E",283,2,0
77,4,18,NA,NA,NA,0
78,4,18,"E",106,3,0
79,4,18,NA,NA,NA,0
80,3,19,NA,NA,NA,0
81,3,19,NA,NA,NA,0
82,3,19,NA,NA,NA,0
83,6,20,"E",54,4,1
84,6,20,"H",94,3,0
85,6,20,"E",44,4,0
86,6,20,NA,NA,NA,0
87,6,20,NA,NA,NA,0
88,6,20,NA,NA,NA,0
89,3,21,"E",226,2,0
90,3,21,NA,NA,NA,0
91,3,21,NA,NA,NA,0
92,3,22,NA,NA,NA,0
93,3,22,"E",56,2,0
94,3,22,NA,NA,NA,0
95,4,23,NA,NA,NA,0
96,4,23,NA,NA,NA,0
97,4,23,NA,NA,NA,0
98,4,23,"E",257,3,0
99,4,24,NA,NA,NA,0
100,4,24,"E",83,2,0
101,4,24,"E",50,3,0
102,4,24,NA,NA,NA,0
103,3,25,NA,NA,NA,0
104,3,25,"E",225,2,0
105,3,25,NA,NA,NA,0
106,6,26,NA,NA,NA,0
107,6,26,NA,NA,NA,0
108,6,26,NA,NA,NA,0
109,6,26,NA,NA,NA,0
110,6,26,NA,NA,NA,0
111,6,26,NA,NA,NA,0
112,3,27,NA,NA,NA,0
113,3,27,NA,NA,NA,0
114,3,27,"E",NA,NA,0
115,4,28,"H",243,2,0
116,4,28,NA,NA,NA,0
117,4,28,"E",213,3,1
118,4,28,NA,NA,NA,0
119,6,29,NA,NA,NA,0
120,6,29,"H",348,3,0
121,6,29,NA,NA,NA,0
122,6,29,"E",332,5,2
123,6,29,NA,NA,NA,0
124,6,29,"H",NA,NA,0
125,3,30,"E",345,1,0
126,3,30,NA,NA,NA,0
127,3,30,"E",70,2,0
128,3,31,"E",268,1,0
129,3,31,NA,NA,NA,0
130,3,31,"E",153,2,0
131,4,32,NA,NA,NA,0
132,4,32,NA,NA,NA,0
133,4,32,NA,NA,NA,0
134,4,32,"E",185,3,0
135,6,33,"E",98,5,1
136,6,33,"E",346,3,1
137,6,33,NA,NA,NA,0
138,6,33,"H",NA,NA,0
139,6,33,"H",124,4,0
140,6,33,NA,NA,NA,0
141,3,34,NA,NA,NA,0
142,3,34,NA,NA,NA,0
143,3,34,NA,NA,NA,0
144,4,35,"E",213,3,0
145,4,35,NA,NA,NA,0
146,4,35,NA,NA,NA,0
147,4,35,NA,NA,NA,0
148,4,36,"E",44,3,0
149,4,36,NA,NA,NA,0
150,4,36,"E",283,2,0
151,4,36,NA,NA,NA,0
152,4,37,"H",NA,NA,0
153,4,37,"E",324,3,1
154,4,37,NA,NA,NA,0
155,4,37,NA,NA,NA,0
156,6,38,NA,NA,NA,0
157,6,38,NA,NA,NA,0
158,6,38,NA,NA,NA,0
159,6,38,NA,NA,NA,0
160,6,38,NA,NA,NA,0
161,6,38,NA,NA,NA,0
162,5,39,NA,NA,NA,0
163,5,39,NA,NA,NA,0
164,5,39,"E",67,4,0
165,5,39,NA,NA,NA,0
166,5,39,NA,NA,NA,0
167,4,40,NA,NA,NA,0
168,4,40,"E",53,3,0
169,4,40,NA,NA,NA,0
170,4,40,"E",162,2,0
171,4,41,"E",84,3,1
172,4,41,"H",143,0,0
173,4,41,"H",124,0,0
174,4,41,"H",111,2,2
175,4,42,"E",277,3,0
176,4,42,NA,NA,NA,0
177,4,42,NA,NA,NA,0
178,4,42,NA,NA,NA,0
179,6,43,"H",311,3,1
180,6,43,NA,NA,NA,0
181,6,43,"E",339,2,0
182,6,43,NA,NA,NA,0
183,6,43,"E",293,5,1
184,6,43,"H",345,2,0
185,5,44,"E",NA,NA,0
186,5,44,NA,NA,NA,0
187,5,44,NA,NA,NA,0
188,5,44,NA,NA,NA,0
189,5,44,NA,NA,NA,0
190,6,45,NA,NA,NA,0
191,6,45,"E",218,5,0
192,6,45,NA,NA,NA,0
193,6,45,NA,NA,NA,0
194,6,45,NA,NA,NA,0
195,6,45,NA,NA,NA,0
196,6,46,NA,NA,NA,0
197,6,46,NA,NA,NA,0
198,6,46,"E",NA,NA,0
199,6,46,NA,NA,NA,0
200,6,46,"E",85,5,1
201,6,46,"H",115,4,0
202,6,47,NA,NA,NA,0
203,6,47,NA,NA,NA,0
204,6,47,NA,NA,NA,0
205,6,47,NA,NA,NA,0
206,6,47,NA,NA,NA,0
207,6,47,NA,NA,NA,0
208,3,48,NA,NA,NA,0
209,3,48,"E",358,2,0
210,3,48,NA,NA,NA,0
211,6,49,NA,NA,NA,0
212,6,49,NA,NA,NA,0
213,6,49,"E",197,4,0
214,6,49,"E",183,4,0
215,6,49,NA,NA,NA,0
216,6,49,NA,NA,NA,0
217,3,50,NA,NA,NA,0
218,3,50,"E",87,1,0
219,3,50,"E",101,1,0
220,6,51,NA,NA,NA,0
221,6,51,"E",51,5,1
222,6,51,NA,NA,NA,0
223,6,51,NA,NA,NA,0
224,6,51,"H",72,4,0
225,6,51,NA,NA,NA,0
226,6,52,NA,NA,NA,0
227,6,52,NA,NA,NA,0
228,6,52,NA,NA,NA,0
229,6,52,NA,NA,NA,0
230,6,52,NA,NA,NA,0
231,6,52,"E",174,5,0
232,4,53,NA,NA,NA,0
233,4,53,NA,NA,NA,0
234,4,53,"E",158,2,0
235,4,53,"E",83,3,0
236,4,54,NA,NA,NA,0
237,4,54,NA,NA,NA,0
238,4,54,"E",277,3,0
239,4,54,NA,NA,NA,0
240,5,55,"E",73,4,0
241,5,55,NA,NA,NA,0
242,5,55,"E",140,3,0
243,5,55,"E",298,2,0
244,5,55,NA,NA,NA,0
245,6,56,"E",265,5,0
246,6,56,NA,NA,NA,0
247,6,56,NA,NA,NA,0
248,6,56,NA,NA,NA,0
249,6,56,NA,NA,NA,0
250,6,56,"E",346,4,0
251,6,57,"H",311,4,0
252,6,57,"E",278,5,1
253,6,57,NA,NA,NA,0
254,6,57,NA,NA,NA,0
255,6,57,NA,NA,NA,0
256,6,57,NA,NA,NA,0
257,4,58,NA,NA,NA,0
258,4,58,NA,NA,NA,0
259,4,58,"E",NA,NA,0
260,4,58,NA,NA,NA,0
261,4,59,"E",21,3,0
262,4,59,"E",311,2,0
263,4,59,NA,NA,NA,0
264,4,59,"E",349,1,0
265,4,60,NA,NA,NA,0
266,4,60,NA,NA,NA,0
267,4,60,NA,NA,NA,0
268,4,60,NA,NA,NA,0
269,4,61,NA,NA,NA,0
270,4,61,"H",115,2,0
271,4,61,NA,NA,NA,0
272,4,61,"E",56,3,1
273,6,62,NA,NA,NA,0
274,6,62,NA,NA,NA,0
275,6,62,NA,NA,NA,0
276,6,62,NA,NA,NA,0
277,6,62,NA,NA,NA,0
278,6,62,"E",349,5,0
279,3,63,NA,NA,NA,0
280,3,63,NA,NA,NA,0
281,3,63,NA,NA,NA,0
282,4,64,NA,NA,NA,0
283,4,64,"E",72,3,0
284,4,64,NA,NA,NA,0
285,4,64,NA,NA,NA,0
286,6,65,NA,NA,NA,0
287,6,65,NA,NA,NA,0
288,6,65,NA,NA,NA,0
289,6,65,NA,NA,NA,0
290,6,65,NA,NA,NA,0
291,6,65,NA,NA,NA,0
292,5,66,NA,NA,NA,0
293,5,66,NA,NA,NA,0
294,5,66,NA,NA,NA,0
295,5,66,NA,NA,NA,0
296,5,66,NA,NA,NA,0
297,6,67,NA,NA,NA,0
298,6,67,NA,NA,NA,0
299,6,67,NA,NA,NA,0
300,6,67,NA,NA,NA,0
301,6,67,NA,NA,NA,0
302,6,67,NA,NA,NA,0
303,4,68,NA,NA,NA,0
304,4,68,NA,NA,NA,0
305,4,68,"E",NA,NA,0
306,4,68,NA,NA,NA,0
307,3,69,NA,NA,NA,0
308,3,69,NA,NA,NA,0
309,3,69,NA,NA,NA,0
310,4,70,NA,NA,NA,0
311,4,70,"H",138,2,0
312,4,70,NA,NA,NA,0
313,4,70,"E",127,3,1
314,6,71,NA,NA,NA,0
315,6,71,NA,NA,NA,0
316,6,71,NA,NA,NA,0
317,6,71,NA,NA,NA,0
318,6,71,NA,NA,NA,0
319,6,71,NA,NA,NA,0
320,4,72,NA,NA,NA,0
321,4,72,NA,NA,NA,0
322,4,72,"E",188,3,0
323,4,72,NA,NA,NA,0
324,4,73,NA,NA,NA,0
325,4,73,NA,NA,NA,0
326,4,73,NA,NA,NA,0
327,4,73,NA,NA,NA,0
328,6,74,"E",320,4,0
329,6,74,NA,NA,NA,0
330,6,74,NA,NA,NA,0
331,6,74,NA,NA,NA,0
332,6,74,NA,NA,NA,0
333,6,74,"E",284,5,0
334,6,75,NA,NA,NA,0
335,6,75,"H",163,4,1
336,6,75,NA,NA,NA,0
337,6,75,"E",117,5,1
338,6,75,NA,NA,NA,0
339,6,75,"H",192,3,0
340,5,76,"E",64,3,0
341,5,76,"E",35,3,0
342,5,76,NA,NA,NA,0
343,5,76,NA,NA,NA,0
344,5,76,NA,NA,NA,0
345,5,77,NA,NA,NA,0
346,5,77,NA,NA,NA,0
347,5,77,NA,NA,NA,0
348,5,77,NA,NA,NA,0
349,5,77,"E",119,4,0
350,3,78,"E",197,2,0
351,3,78,NA,NA,NA,0
352,3,78,NA,NA,NA,0
353,3,79,NA,NA,NA,0
354,3,79,NA,NA,NA,0
355,3,79,NA,NA,NA,0
356,3,80,"E",261,1,0
357,3,80,"E",158,2,0
358,3,80,NA,NA,NA,0
359,4,81,"E",271,2,0
360,4,81,NA,NA,NA,0
361,4,81,NA,NA,NA,0
362,4,81,"E",70,3,0
363,3,82,"H",299,1,0
364,3,82,NA,NA,NA,0
365,3,82,"C",218,2,1
366,3,83,NA,NA,NA,0
367,3,83,NA,NA,NA,0
368,3,83,NA,NA,NA,0
369,5,84,"E",237,4,1
370,5,84,NA,NA,NA,0
371,5,84,"H",291,3,0
372,5,84,NA,NA,NA,0
373,5,84,NA,NA,NA,0
374,6,85,"H",301,3,0
375,6,85,NA,NA,NA,0
376,6,85,"H",273,4,1
377,6,85,NA,NA,NA,0
378,6,85,"E",229,5,1
379,6,85,NA,NA,NA,0
380,3,86,NA,NA,NA,0
381,3,86,NA,NA,NA,0
382,3,86,NA,NA,NA,0
383,5,87,NA,NA,NA,0
384,5,87,NA,NA,NA,0
385,5,87,NA,NA,NA,0
386,5,87,"E",113,4,0
387,5,87,NA,NA,NA,0
388,3,88,NA,NA,NA,0
389,3,88,NA,NA,NA,0
390,3,88,NA,NA,NA,0
391,4,89,NA,NA,NA,0
392,4,89,NA,NA,NA,0
393,4,89,NA,NA,NA,0
394,4,89,NA,NA,NA,0
395,4,90,NA,NA,NA,0
396,4,90,NA,NA,NA,0
397,4,90,NA,NA,NA,0
398,4,90,"E",NA,NA,0
399,3,91,NA,NA,NA,0
400,3,91,"H",NA,NA,0
401,3,91,"E",352,2,1
402,4,92,NA,NA,NA,0
403,4,92,NA,NA,NA,0
404,4,92,NA,NA,NA,0
405,4,92,"E",26,3,0
406,6,93,"E",161,4,0
407,6,93,NA,NA,NA,0
408,6,93,NA,NA,NA,0
409,6,93,"E",86,5,0
410,6,93,"E",186,3,0
411,6,93,NA,NA,NA,0
412,4,94,NA,NA,NA,0
413,4,94,"E",166,2,0
414,4,94,"E",341,1,0
415,4,94,"E",79,3,0
416,3,95,"E",199,2,0
417,3,95,NA,NA,NA,0
418,3,95,NA,NA,NA,0
419,5,96,NA,NA,NA,0
420,5,96,NA,NA,NA,0
421,5,96,"E",NA,NA,0
422,5,96,NA,NA,NA,0
423,5,96,NA,NA,NA,0
424,5,97,"E",180,4,0
425,5,97,NA,NA,NA,0
426,5,97,NA,NA,NA,0
427,5,97,NA,NA,NA,0
428,5,97,NA,NA,NA,0
429,3,98,"E",291,2,0
430,3,98,NA,NA,NA,0
431,3,98,"E",NA,NA,0
432,3,99,NA,NA,NA,0
433,3,99,"E",71,2,1
434,3,99,"H",123,1,0
435,3,100,NA,NA,NA,0
436,3,100,NA,NA,NA,0
437,3,100,NA,NA,NA,0
438,6,101,"E",299,4,0
439,6,101,"E",56,5,0
440,6,101,NA,NA,NA,0
441,6,101,NA,NA,NA,0
442,6,101,NA,NA,NA,0
443,6,101,NA,NA,NA,0
444,6,102,"E",104,5,0
445,6,102,NA,NA,NA,0
446,6,102,NA,NA,NA,0
447,6,102,NA,NA,NA,0
448,6,102,NA,NA,NA,0
449,6,102,NA,NA,NA,0
450,4,103,NA,NA,NA,0
451,4,103,NA,NA,NA,0
452,4,103,NA,NA,NA,0
453,4,103,NA,NA,NA,0
454,5,104,NA,NA,NA,0
455,5,104,"E",225,4,0
456,5,104,NA,NA,NA,0
457,5,104,NA,NA,NA,0
458,5,104,NA,NA,NA,0
459,6,105,NA,NA,NA,0
460,6,105,NA,NA,NA,0
461,6,105,NA,NA,NA,0
462,6,105,"E",18,5,0
463,6,105,NA,NA,NA,0
464,6,105,NA,NA,NA,0
465,3,106,NA,NA,NA,0
466,3,106,"E",NA,NA,0
467,3,106,NA,NA,NA,0
468,3,107,NA,NA,NA,0
469,3,107,NA,NA,NA,0
470,3,107,NA,NA,NA,0
471,3,108,NA,NA,NA,0
472,3,108,NA,NA,NA,0
473,3,108,NA,NA,NA,0
474,4,109,NA,NA,NA,0
475,4,109,NA,NA,NA,0
476,4,109,NA,NA,NA,0
477,4,109,"E",228,3,0
478,5,110,NA,NA,NA,0
479,5,110,NA,NA,NA,0
480,5,110,NA,NA,NA,0
481,5,110,"E",NA,NA,0
482,5,110,NA,NA,NA,0
483,6,111,NA,NA,NA,0
484,6,111,NA,NA,NA,0
485,6,111,NA,NA,NA,0
486,6,111,NA,NA,NA,0
487,6,111,NA,NA,NA,0
488,6,111,"E",191,5,0
489,3,112,"E",275,2,1
490,3,112,"H",303,1,0
491,3,112,NA,NA,NA,0
492,4,113,NA,NA,NA,0
493,4,113,NA,NA,NA,0
494,4,113,NA,NA,NA,0
495,4,113,NA,NA,NA,0
496,4,114,NA,NA,NA,0
497,4,114,NA,NA,NA,0
498,4,114,NA,NA,NA,0
499,4,114,NA,NA,NA,0
500,6,115,NA,NA,NA,0
501,6,115,NA,NA,NA,0
502,6,115,"H",NA,NA,0
503,6,115,NA,NA,NA,0
504,6,115,NA,NA,NA,0
505,6,115,"E",320,5,1
506,4,116,NA,NA,NA,0
507,4,116,"E",273,3,1
508,4,116,NA,NA,NA,0
509,4,116,"H",312,2,0
510,3,117,NA,NA,NA,0
511,3,117,"H",225,1,0
512,3,117,"E",177,2,1
513,3,118,NA,NA,NA,0
