"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,NA,NA,NA,0
6,3,2,NA,NA,NA,0
7,3,2,"E",279,2,0
8,3,2,NA,NA,NA,0
9,3,3,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,5,4,NA,NA,NA,0
13,5,4,NA,NA,NA,0
14,5,4,NA,NA,NA,0
15,5,4,NA,NA,NA,0
16,5,4,NA,NA,NA,0
17,5,5,NA,NA,NA,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,4,6,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,4,6,NA,NA,NA,0
26,5,7,NA,NA,NA,0
27,5,7,NA,NA,NA,0
28,5,7,NA,NA,NA,0
29,5,7,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,4,8,NA,NA,NA,0
32,4,8,NA,NA,NA,0
33,4,8,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,5,9,NA,NA,NA,0
36,5,9,NA,NA,NA,0
37,5,9,NA,NA,NA,0
38,5,9,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,3,10,NA,NA,NA,0
41,3,10,NA,NA,NA,0
42,3,10,NA,NA,NA,0
43,4,11,NA,NA,NA,0
44,4,11,NA,NA,NA,0
45,4,11,NA,NA,NA,0
46,4,11,NA,NA,NA,0
47,3,12,NA,NA,NA,0
48,3,12,NA,NA,NA,0
49,3,12,NA,NA,NA,0
50,4,13,NA,NA,NA,0
51,4,13,"E",358,3,0
52,4,13,NA,NA,NA,0
53,4,13,NA,NA,NA,0
54,3,14,NA,NA,NA,0
55,3,14,NA,NA,NA,0
56,3,14,NA,NA,NA,0
57,5,15,NA,NA,NA,0
58,5,15,NA,NA,NA,0
59,5,15,NA,NA,NA,0
60,5,15,NA,NA,NA,0
61,5,15,NA,NA,NA,0
62,3,16,NA,NA,NA,0
63,3,16,NA,NA,NA,0
64,3,16,NA,NA,NA,0
65,5,17,NA,NA,NA,0
66,5,17,NA,NA,NA,0
67,5,17,NA,NA,NA,0
68,5,17,NA,NA,NA,0
69,5,17,NA,NA,NA,0
70,6,18,NA,NA,NA,0
71,6,18,NA,NA,NA,0
72,6,18,NA,NA,NA,0
73,6,18,NA,NA,NA,0
74,6,18,NA,NA,NA,0
75,6,18,NA,NA,NA,0
76,3,19,NA,NA,NA,0
77,3,19,NA,NA,NA,0
78,3,19,NA,NA,NA,0
79,3,20,NA,NA,NA,0
80,3,20,NA,NA,NA,0
81,3,20,NA,NA,NA,0
82,3,21,NA,NA,NA,0
83,3,21,NA,NA,NA,0
84,3,21,NA,NA,NA,0
85,3,22,NA,NA,NA,0
86,3,22,NA,NA,NA,0
87,3,22,NA,NA,NA,0
88,3,23,NA,NA,NA,0
89,3,23,NA,NA,NA,0
90,3,23,NA,NA,NA,0
91,5,24,NA,NA,NA,0
92,5,24,NA,NA,NA,0
93,5,24,NA,NA,NA,0
94,5,24,NA,NA,NA,0
95,5,24,NA,NA,NA,0
96,3,25,NA,NA,NA,0
97,3,25,NA,NA,NA,0
98,3,25,NA,NA,NA,0
99,5,26,NA,NA,NA,0
100,5,26,NA,NA,NA,0
101,5,26,NA,NA,NA,0
102,5,26,NA,NA,NA,0
103,5,26,NA,NA,NA,0
104,3,27,NA,NA,NA,0
105,3,27,NA,NA,NA,0
106,3,27,NA,NA,NA,0
107,6,28,NA,NA,NA,0
108,6,28,NA,NA,NA,0
109,6,28,NA,NA,NA,0
110,6,28,NA,NA,NA,0
111,6,28,NA,NA,NA,0
112,6,28,NA,NA,NA,0
113,5,29,NA,NA,NA,0
114,5,29,NA,NA,NA,0
115,5,29,NA,NA,NA,0
116,5,29,NA,NA,NA,0
117,5,29,NA,NA,NA,0
118,4,30,NA,NA,NA,0
119,4,30,NA,NA,NA,0
120,4,30,NA,NA,NA,0
121,4,30,NA,NA,NA,0
122,6,31,NA,NA,NA,0
123,6,31,NA,NA,NA,0
124,6,31,NA,NA,NA,0
125,6,31,NA,NA,NA,0
126,6,31,NA,NA,NA,0
127,6,31,NA,NA,NA,0
128,5,32,NA,NA,NA,0
129,5,32,NA,NA,NA,0
130,5,32,NA,NA,NA,0
131,5,32,NA,NA,NA,0
132,5,32,NA,NA,NA,0
133,3,33,NA,NA,NA,0
134,3,33,NA,NA,NA,0
135,3,33,NA,NA,NA,0
136,4,34,NA,NA,NA,0
137,4,34,NA,NA,NA,0
138,4,34,NA,NA,NA,0
139,4,34,NA,NA,NA,0
140,5,35,NA,NA,NA,0
141,5,35,NA,NA,NA,0
142,5,35,NA,NA,NA,0
143,5,35,NA,NA,NA,0
144,5,35,NA,NA,NA,0
145,5,36,NA,NA,NA,0
146,5,36,NA,NA,NA,0
147,5,36,NA,NA,NA,0
148,5,36,NA,NA,NA,0
149,5,36,NA,NA,NA,0
150,6,37,NA,NA,NA,0
151,6,37,NA,NA,NA,0
152,6,37,NA,NA,NA,0
153,6,37,NA,NA,NA,0
154,6,37,NA,NA,NA,0
155,6,37,NA,NA,NA,0
156,3,38,NA,NA,NA,0
157,3,38,NA,NA,NA,0
158,3,38,NA,NA,NA,0
159,4,39,NA,NA,NA,0
160,4,39,NA,NA,NA,0
161,4,39,NA,NA,NA,0
162,4,39,NA,NA,NA,0
163,4,40,NA,NA,NA,0
164,4,40,NA,NA,NA,0
165,4,40,NA,NA,NA,0
166,4,40,NA,NA,NA,0
167,4,41,NA,NA,NA,0
168,4,41,NA,NA,NA,0
169,4,41,NA,NA,NA,0
170,4,41,NA,NA,NA,0
171,3,42,NA,NA,NA,0
172,3,42,NA,NA,NA,0
173,3,42,NA,NA,NA,0
174,4,43,NA,NA,NA,0
175,4,43,NA,NA,NA,0
176,4,43,NA,NA,NA,0
177,4,43,NA,NA,NA,0
178,6,44,NA,NA,NA,0
179,6,44,NA,NA,NA,0
180,6,44,NA,NA,NA,0
181,6,44,NA,NA,NA,0
182,6,44,NA,NA,NA,0
183,6,44,NA,NA,NA,0
184,5,45,NA,NA,NA,0
185,5,45,NA,NA,NA,0
186,5,45,NA,NA,NA,0
187,5,45,NA,NA,NA,0
188,5,45,NA,NA,NA,0
189,5,46,NA,NA,NA,0
190,5,46,NA,NA,NA,0
191,5,46,NA,NA,NA,0
192,5,46,NA,NA,NA,0
193,5,46,NA,NA,NA,0
194,3,47,NA,NA,NA,0
195,3,47,NA,NA,NA,0
196,3,47,NA,NA,NA,0
197,4,48,NA,NA,NA,0
198,4,48,NA,NA,NA,0
199,4,48,NA,NA,NA,0
200,4,48,NA,NA,NA,0
201,3,49,NA,NA,NA,0
202,3,49,NA,NA,NA,0
203,3,49,NA,NA,NA,0
204,6,50,NA,NA,NA,0
205,6,50,NA,NA,NA,0
206,6,50,NA,NA,NA,0
207,6,50,NA,NA,NA,0
208,6,50,NA,NA,NA,0
209,6,50,NA,NA,NA,0
210,5,51,NA,NA,NA,0
211,5,51,NA,NA,NA,0
212,5,51,NA,NA,NA,0
213,5,51,NA,NA,NA,0
214,5,51,NA,NA,NA,0
215,4,52,NA,NA,NA,0
216,4,52,NA,NA,NA,0
217,4,52,NA,NA,NA,0
218,4,52,NA,NA,NA,0
219,3,53,"E",124,2,0
220,3,53,NA,NA,NA,0
221,3,53,NA,NA,NA,0
222,3,54,NA,NA,NA,0
223,3,54,NA,NA,NA,0
224,3,54,NA,NA,NA,0
225,6,55,NA,NA,NA,0
226,6,55,NA,NA,NA,0
227,6,55,NA,NA,NA,0
228,6,55,NA,NA,NA,0
229,6,55,NA,NA,NA,0
230,6,55,NA,NA,NA,0
231,3,56,NA,NA,NA,0
232,3,56,NA,NA,NA,0
233,3,56,NA,NA,NA,0
234,5,57,NA,NA,NA,0
235,5,57,NA,NA,NA,0
236,5,57,NA,NA,NA,0
237,5,57,NA,NA,NA,0
238,5,57,NA,NA,NA,0
239,4,58,NA,NA,NA,0
240,4,58,NA,NA,NA,0
241,4,58,NA,NA,NA,0
242,4,58,NA,NA,NA,0
243,4,59,NA,NA,NA,0
244,4,59,NA,NA,NA,0
245,4,59,NA,NA,NA,0
246,4,59,NA,NA,NA,0
247,4,60,NA,NA,NA,0
248,4,60,NA,NA,NA,0
249,4,60,NA,NA,NA,0
250,4,60,"E",121,3,0
251,5,61,NA,NA,NA,0
252,5,61,NA,NA,NA,0
253,5,61,NA,NA,NA,0
254,5,61,NA,NA,NA,0
255,5,61,NA,NA,NA,0
256,3,62,NA,NA,NA,0
257,3,62,NA,NA,NA,0
258,3,62,NA,NA,NA,0
259,5,63,NA,NA,NA,0
260,5,63,NA,NA,NA,0
261,5,63,NA,NA,NA,0
262,5,63,NA,NA,NA,0
263,5,63,NA,NA,NA,0
264,6,64,NA,NA,NA,0
265,6,64,"E",26,5,0
266,6,64,NA,NA,NA,0
267,6,64,NA,NA,NA,0
268,6,64,NA,NA,NA,0
269,6,64,NA,NA,NA,0
270,4,65,NA,NA,NA,0
271,4,65,NA,NA,NA,0
272,4,65,NA,NA,NA,0
273,4,65,NA,NA,NA,0
274,4,66,NA,NA,NA,0
275,4,66,NA,NA,NA,0
276,4,66,NA,NA,NA,0
277,4,66,NA,NA,NA,0
278,4,67,NA,NA,NA,0
279,4,67,NA,NA,NA,0
280,4,67,NA,NA,NA,0
281,4,67,NA,NA,NA,0
282,6,68,NA,NA,NA,0
283,6,68,NA,NA,NA,0
284,6,68,NA,NA,NA,0
285,6,68,NA,NA,NA,0
286,6,68,NA,NA,NA,0
287,6,68,NA,NA,NA,0
288,6,69,NA,NA,NA,0
289,6,69,NA,NA,NA,0
290,6,69,NA,NA,NA,0
291,6,69,NA,NA,NA,0
292,6,69,NA,NA,NA,0
293,6,69,NA,NA,NA,0
294,4,70,NA,NA,NA,0
295,4,70,NA,NA,NA,0
296,4,70,NA,NA,NA,0
297,4,70,NA,NA,NA,0
298,4,71,NA,NA,NA,0
299,4,71,NA,NA,NA,0
300,4,71,NA,NA,NA,0
301,4,71,"E",294,3,0
302,5,72,NA,NA,NA,0
303,5,72,NA,NA,NA,0
304,5,72,NA,NA,NA,0
305,5,72,NA,NA,NA,0
306,5,72,NA,NA,NA,0
307,6,73,NA,NA,NA,0
308,6,73,NA,NA,NA,0
309,6,73,NA,NA,NA,0
310,6,73,NA,NA,NA,0
311,6,73,NA,NA,NA,0
312,6,73,NA,NA,NA,0
313,4,74,NA,NA,NA,0
314,4,74,NA,NA,NA,0
315,4,74,NA,NA,NA,0
316,4,74,NA,NA,NA,0
317,6,75,NA,NA,NA,0
318,6,75,NA,NA,NA,0
319,6,75,NA,NA,NA,0
320,6,75,NA,NA,NA,0
321,6,75,NA,NA,NA,0
322,6,75,NA,NA,NA,0
323,3,76,NA,NA,NA,0
324,3,76,NA,NA,NA,0
325,3,76,NA,NA,NA,0
326,4,77,NA,NA,NA,0
327,4,77,NA,NA,NA,0
328,4,77,NA,NA,NA,0
329,4,77,NA,NA,NA,0
330,4,78,NA,NA,NA,0
331,4,78,NA,NA,NA,0
332,4,78,NA,NA,NA,0
333,4,78,NA,NA,NA,0
334,5,79,NA,NA,NA,0
335,5,79,NA,NA,NA,0
336,5,79,NA,NA,NA,0
337,5,79,NA,NA,NA,0
338,5,79,NA,NA,NA,0
339,4,80,NA,NA,NA,0
340,4,80,NA,NA,NA,0
341,4,80,NA,NA,NA,0
342,4,80,NA,NA,NA,0
343,3,81,NA,NA,NA,0
344,3,81,NA,NA,NA,0
345,3,81,NA,NA,NA,0
346,5,82,NA,NA,NA,0
347,5,82,NA,NA,NA,0
348,5,82,NA,NA,NA,0
349,5,82,NA,NA,NA,0
350,5,82,NA,NA,NA,0
351,6,83,NA,NA,NA,0
352,6,83,"E",280,5,0
353,6,83,NA,NA,NA,0
354,6,83,NA,NA,NA,0
355,6,83,NA,NA,NA,0
356,6,83,NA,NA,NA,0
357,4,84,NA,NA,NA,0
358,4,84,NA,NA,NA,0
359,4,84,NA,NA,NA,0
360,4,84,NA,NA,NA,0
361,5,85,NA,NA,NA,0
362,5,85,NA,NA,NA,0
363,5,85,NA,NA,NA,0
364,5,85,NA,NA,NA,0
365,5,85,NA,NA,NA,0
366,6,86,NA,NA,NA,0
367,6,86,"E",NA,NA,0
368,6,86,"E",122,5,0
369,6,86,NA,NA,NA,0
370,6,86,NA,NA,NA,0
371,6,86,NA,NA,NA,0
372,4,87,NA,NA,NA,0
373,4,87,NA,NA,NA,0
374,4,87,NA,NA,NA,0
375,4,87,NA,NA,NA,0
376,3,88,NA,NA,NA,0
377,3,88,NA,NA,NA,0
378,3,88,NA,NA,NA,0
379,5,89,NA,NA,NA,0
380,5,89,NA,NA,NA,0
381,5,89,"E",120,4,0
382,5,89,NA,NA,NA,0
383,5,89,NA,NA,NA,0
384,4,90,"E",109,3,2
385,4,90,"H",162,1,1
386,4,90,"H",133,1,0
387,4,90,"H",209,0,0
388,3,91,NA,NA,NA,0
389,3,91,NA,NA,NA,0
390,3,91,NA,NA,NA,0
391,3,92,NA,NA,NA,0
392,3,92,NA,NA,NA,0
393,3,92,NA,NA,NA,0
394,4,93,NA,NA,NA,0
395,4,93,NA,NA,NA,0
396,4,93,NA,NA,NA,0
397,4,93,NA,NA,NA,0
398,6,94,NA,NA,NA,0
399,6,94,NA,NA,NA,0
400,6,94,NA,NA,NA,0
401,6,94,NA,NA,NA,0
402,6,94,NA,NA,NA,0
403,6,94,NA,NA,NA,0
404,6,95,NA,NA,NA,0
405,6,95,NA,NA,NA,0
406,6,95,NA,NA,NA,0
407,6,95,NA,NA,NA,0
408,6,95,NA,NA,NA,0
409,6,95,NA,NA,NA,0
410,5,96,NA,NA,NA,0
411,5,96,NA,NA,NA,0
412,5,96,NA,NA,NA,0
413,5,96,NA,NA,NA,0
414,5,96,NA,NA,NA,0
415,5,97,NA,NA,NA,0
416,5,97,NA,NA,NA,0
417,5,97,"E",167,4,0
418,5,97,NA,NA,NA,0
419,5,97,NA,NA,NA,0
420,6,98,NA,NA,NA,0
421,6,98,NA,NA,NA,0
422,6,98,NA,NA,NA,0
423,6,98,NA,NA,NA,0
424,6,98,NA,NA,NA,0
425,6,98,"E",280,5,0
426,6,99,NA,NA,NA,0
427,6,99,"H",253,4,0
428,6,99,NA,NA,NA,0
429,6,99,NA,NA,NA,0
430,6,99,"E",223,5,1
431,6,99,NA,NA,NA,0
432,3,100,NA,NA,NA,0
433,3,100,NA,NA,NA,0
434,3,100,NA,NA,NA,0
435,4,101,NA,NA,NA,0
436,4,101,NA,NA,NA,0
437,4,101,NA,NA,NA,0
438,4,101,NA,NA,NA,0
439,4,102,NA,NA,NA,0
440,4,102,NA,NA,NA,0
441,4,102,NA,NA,NA,0
442,4,102,NA,NA,NA,0
443,5,103,NA,NA,NA,0
444,5,103,NA,NA,NA,0
445,5,103,NA,NA,NA,0
446,5,103,NA,NA,NA,0
447,5,103,NA,NA,NA,0
448,4,104,NA,NA,NA,0
449,4,104,NA,NA,NA,0
450,4,104,NA,NA,NA,0
451,4,104,NA,NA,NA,0
452,3,105,NA,NA,NA,0
453,3,105,NA,NA,NA,0
454,3,105,NA,NA,NA,0
455,4,106,NA,NA,NA,0
456,4,106,NA,NA,NA,0
457,4,106,"E",197,3,0
458,4,106,NA,NA,NA,0
459,5,107,NA,NA,NA,0
460,5,107,NA,NA,NA,0
461,5,107,NA,NA,NA,0
462,5,107,NA,NA,NA,0
463,5,107,NA,NA,NA,0
464,4,108,NA,NA,NA,0
465,4,108,NA,NA,NA,0
466,4,108,NA,NA,NA,0
467,4,108,NA,NA,NA,0
468,5,109,NA,NA,NA,0
469,5,109,NA,NA,NA,0
470,5,109,NA,NA,NA,0
471,5,109,NA,NA,NA,0
472,5,109,NA,NA,NA,0
473,5,110,NA,NA,NA,0
474,5,110,NA,NA,NA,0
475,5,110,NA,NA,NA,0
476,5,110,NA,NA,NA,0
477,5,110,NA,NA,NA,0
478,6,111,NA,NA,NA,0
479,6,111,NA,NA,NA,0
480,6,111,NA,NA,NA,0
481,6,111,NA,NA,NA,0
482,6,111,NA,NA,NA,0
483,6,111,NA,NA,NA,0
484,5,112,NA,NA,NA,0
485,5,112,NA,NA,NA,0
486,5,112,NA,NA,NA,0
487,5,112,NA,NA,NA,0
488,5,112,NA,NA,NA,0
489,3,113,NA,NA,NA,0
490,3,113,NA,NA,NA,0
491,3,113,NA,NA,NA,0
492,4,114,NA,NA,NA,0
493,4,114,NA,NA,NA,0
494,4,114,NA,NA,NA,0
495,4,114,NA,NA,NA,0
496,5,115,NA,NA,NA,0
497,5,115,NA,NA,NA,0
498,5,115,NA,NA,NA,0
499,5,115,NA,NA,NA,0
500,5,115,NA,NA,NA,0
501,4,116,NA,NA,NA,0
502,4,116,NA,NA,NA,0
503,4,116,NA,NA,NA,0
504,4,116,NA,NA,NA,0
505,5,117,NA,NA,NA,0
506,5,117,NA,NA,NA,0
507,5,117,NA,NA,NA,0
508,5,117,NA,NA,NA,0
509,5,117,"E",196,4,0
510,5,118,NA,NA,NA,0
511,5,118,NA,NA,NA,0
512,5,118,NA,NA,NA,0
