"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,6,1,"0",NA,NA,0
2,6,1,"E",108,4,0
3,6,1,NA,NA,NA,0
4,6,1,NA,NA,NA,0
5,6,1,NA,NA,NA,0
6,6,1,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,"E",89,4,0
10,5,2,NA,NA,NA,0
11,5,2,NA,NA,NA,0
12,4,3,"C",339,3,2
13,4,3,NA,NA,NA,0
14,4,3,"H",NA,NA,0
15,4,3,"H",NA,NA,0
16,3,4,NA,NA,NA,0
17,3,4,"C",364,2,0
18,3,4,NA,NA,NA,0
19,6,5,NA,NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,6,5,NA,NA,NA,0
24,6,5,NA,NA,NA,0
25,6,6,"E",351,3,1
26,6,6,"H",NA,NA,0
27,6,6,"H",165,4,0
28,6,6,NA,NA,NA,0
29,6,6,NA,NA,NA,0
30,6,6,"E",119,5,1
31,3,7,NA,NA,NA,0
32,3,7,NA,NA,NA,0
33,3,7,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,5,8,NA,NA,NA,0
37,5,8,NA,NA,NA,0
38,5,8,"E",353,4,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,NA,NA,NA,0
42,5,9,NA,NA,NA,0
43,5,9,NA,NA,NA,0
44,5,10,"E",23,4,2
45,5,10,"H",62,2,0
46,5,10,NA,NA,NA,0
47,5,10,"H",49,2,0
48,5,10,NA,NA,NA,0
49,6,11,NA,NA,NA,0
50,6,11,NA,NA,NA,0
51,6,11,NA,NA,NA,0
52,6,11,"E",58,5,0
53,6,11,"E",311,4,0
54,6,11,NA,NA,NA,0
55,6,12,NA,NA,NA,0
56,6,12,NA,NA,NA,0
57,6,12,NA,NA,NA,0
58,6,12,"E",115,5,0
59,6,12,NA,NA,NA,0
60,6,12,NA,NA,NA,0
61,5,13,NA,NA,NA,0
62,5,13,NA,NA,NA,0
63,5,13,NA,NA,NA,0
64,5,13,NA,NA,NA,0
65,5,13,"E",290,4,0
66,4,14,NA,NA,NA,0
67,4,14,NA,NA,NA,0
68,4,14,NA,NA,NA,0
69,4,14,NA,NA,NA,0
70,5,15,NA,NA,NA,0
71,5,15,"E",296,4,1
72,5,15,NA,NA,NA,0
73,5,15,NA,NA,NA,0
74,5,15,"H",NA,NA,0
75,6,16,"H",314,0,0
76,6,16,"E",266,4,2
77,6,16,"H",307,0,0
78,6,16,"E",287,1,1
79,6,16,"H",298,0,0
80,6,16,"E",250,4,0
81,6,17,"E",NA,NA,0
82,6,17,NA,NA,NA,0
83,6,17,NA,NA,NA,0
84,6,17,NA,NA,NA,0
85,6,17,NA,NA,NA,0
86,6,17,NA,NA,NA,0
87,6,18,NA,NA,NA,0
88,6,18,NA,NA,NA,0
89,6,18,NA,NA,NA,0
90,6,18,NA,NA,NA,0
91,6,18,NA,NA,NA,0
92,6,18,NA,NA,NA,0
93,6,19,NA,NA,NA,0
94,6,19,"C",100,5,0
95,6,19,NA,NA,NA,0
96,6,19,NA,NA,NA,0
97,6,19,NA,NA,NA,0
98,6,19,NA,NA,NA,0
99,6,20,"H",331,4,1
100,6,20,NA,NA,NA,0
101,6,20,NA,NA,NA,0
102,6,20,NA,NA,NA,0
103,6,20,"H",NA,NA,0
104,6,20,"E",312,5,1
105,3,21,"E",NA,NA,0
106,3,21,"E",264,2,0
107,3,21,NA,NA,NA,0
108,4,22,NA,NA,NA,0
109,4,22,NA,NA,NA,0
110,4,22,NA,NA,NA,0
111,4,22,NA,NA,NA,0
112,6,23,NA,NA,NA,0
113,6,23,NA,NA,NA,0
114,6,23,NA,NA,NA,0
115,6,23,NA,NA,NA,0
116,6,23,NA,NA,NA,0
117,6,23,NA,NA,NA,0
118,6,24,NA,NA,NA,0
119,6,24,"H",211,1,0
120,6,24,"H",178,1,0
121,6,24,"C",85,5,1
122,6,24,"H",111,4,1
123,6,24,"H",134,3,2
124,5,25,NA,NA,NA,0
125,5,25,NA,NA,NA,0
126,5,25,NA,NA,NA,0
127,5,25,"E",278,4,0
128,5,25,NA,NA,NA,0
129,3,26,NA,NA,NA,0
130,3,26,NA,NA,NA,0
131,3,26,NA,NA,NA,0
132,5,27,NA,NA,NA,0
133,5,27,NA,NA,NA,0
134,5,27,NA,NA,NA,0
135,5,27,NA,NA,NA,0
136,5,27,NA,NA,NA,0
137,6,28,NA,NA,NA,0
138,6,28,"H",344,4,0
139,6,28,NA,NA,NA,0
140,6,28,NA,NA,NA,0
141,6,28,"E",329,5,1
142,6,28,NA,NA,NA,0
143,4,29,"E",171,3,0
144,4,29,"C",360,2,1
145,4,29,NA,NA,NA,0
146,4,29,"H",NA,NA,0
147,3,30,NA,NA,NA,0
148,3,30,NA,NA,NA,0
149,3,30,NA,NA,NA,0
150,5,31,NA,NA,NA,0
151,5,31,"H",362,3,1
152,5,31,"H",NA,NA,0
153,5,31,NA,NA,NA,0
154,5,31,"E",332,4,1
155,3,32,NA,NA,NA,0
156,3,32,NA,NA,NA,0
157,3,32,NA,NA,NA,0
158,4,33,NA,NA,NA,0
159,4,33,"E",130,2,1
160,4,33,"E",51,3,0
161,4,33,"H",166,1,0
162,4,34,NA,NA,NA,0
163,4,34,NA,NA,NA,0
164,4,34,NA,NA,NA,0
165,4,34,NA,NA,NA,0
166,6,35,"E",NA,NA,0
167,6,35,"E",123,5,0
168,6,35,"H",255,3,1
169,6,35,"E",190,4,1
170,6,35,"H",NA,NA,0
171,6,35,"H",302,2,1
172,5,36,"H",NA,NA,0
173,5,36,NA,NA,NA,0
174,5,36,"H",NA,NA,0
175,5,36,"E",80,4,0
176,5,36,"C",314,3,2
177,6,37,NA,NA,NA,0
178,6,37,"H",239,3,0
179,6,37,NA,NA,NA,0
180,6,37,"H",249,3,0
181,6,37,NA,NA,NA,0
182,6,37,"E",215,5,2
183,4,38,NA,NA,NA,0
184,4,38,NA,NA,NA,0
185,4,38,"E",84,3,0
186,4,38,NA,NA,NA,0
187,4,39,"H",250,2,0
188,4,39,"E",222,3,1
189,4,39,NA,NA,NA,0
190,4,39,NA,NA,NA,0
191,4,40,NA,NA,NA,0
192,4,40,NA,NA,NA,0
193,4,40,NA,NA,NA,0
194,4,40,NA,NA,NA,0
195,3,41,NA,NA,NA,0
196,3,41,NA,NA,NA,0
197,3,41,NA,NA,NA,0
198,4,42,NA,NA,NA,0
199,4,42,NA,NA,NA,0
200,4,42,NA,NA,NA,0
201,4,42,NA,NA,NA,0
202,3,43,NA,NA,NA,0
203,3,43,"E",243,2,0
204,3,43,NA,NA,NA,0
205,6,44,"E",101,5,0
206,6,44,NA,NA,NA,0
207,6,44,"E",189,4,1
208,6,44,NA,NA,NA,0
209,6,44,"H",218,2,0
210,6,44,"C",238,2,0
211,3,45,NA,NA,NA,0
212,3,45,NA,NA,NA,0
213,3,45,"E",90,2,0
214,4,46,NA,NA,NA,0
215,4,46,NA,NA,NA,0
216,4,46,NA,NA,NA,0
217,4,46,NA,NA,NA,0
218,5,47,NA,NA,NA,0
219,5,47,NA,NA,NA,0
220,5,47,NA,NA,NA,0
221,5,47,NA,NA,NA,0
222,5,47,NA,NA,NA,0
223,6,48,"H",360,3,1
224,6,48,"H",NA,NA,0
225,6,48,NA,NA,NA,0
226,6,48,"E",324,4,1
227,6,48,NA,NA,NA,0
228,6,48,"E",199,5,0
229,4,49,NA,NA,NA,0
230,4,49,"E",NA,NA,0
231,4,49,"E",361,2,1
232,4,49,"H",NA,NA,0
233,4,50,"E",110,3,0
234,4,50,NA,NA,NA,0
235,4,50,NA,NA,NA,0
236,4,50,NA,NA,NA,0
237,3,51,"C",100,2,0
238,3,51,NA,NA,NA,0
239,3,51,NA,NA,NA,0
240,6,52,"H",306,2,0
241,6,52,NA,NA,NA,0
242,6,52,"E",59,5,0
243,6,52,"E",172,4,1
244,6,52,"H",207,3,1
245,6,52,NA,NA,NA,0
246,5,53,"H",NA,NA,0
247,5,53,"H",NA,NA,0
248,5,53,"H",334,3,2
249,5,53,"E",308,4,1
250,5,53,NA,NA,NA,0
251,3,54,NA,NA,NA,0
252,3,54,NA,NA,NA,0
253,3,54,NA,NA,NA,0
254,5,55,NA,NA,NA,0
255,5,55,NA,NA,NA,0
256,5,55,NA,NA,NA,0
257,5,55,NA,NA,NA,0
258,5,55,"E",234,4,0
259,5,56,NA,NA,NA,0
260,5,56,NA,NA,NA,0
261,5,56,NA,NA,NA,0
262,5,56,NA,NA,NA,0
263,5,56,NA,NA,NA,0
264,6,57,NA,NA,NA,0
265,6,57,NA,NA,NA,0
266,6,57,NA,NA,NA,0
267,6,57,NA,NA,NA,0
268,6,57,NA,NA,NA,0
269,6,57,NA,NA,NA,0
270,5,58,NA,NA,NA,0
271,5,58,NA,NA,NA,0
272,5,58,NA,NA,NA,0
273,5,58,NA,NA,NA,0
274,5,58,NA,NA,NA,0
275,3,59,NA,NA,NA,0
276,3,59,NA,NA,NA,0
277,3,59,NA,NA,NA,0
278,6,60,NA,NA,NA,0
279,6,60,NA,NA,NA,0
280,6,60,NA,NA,NA,0
281,6,60,NA,NA,NA,0
282,6,60,NA,NA,NA,0
283,6,60,NA,NA,NA,0
284,3,61,"H",107,1,1
285,3,61,"E",46,2,1
286,3,61,"H",125,0,0
287,3,62,NA,NA,NA,0
288,3,62,NA,NA,NA,0
289,3,62,NA,NA,NA,0
290,3,63,NA,NA,NA,0
291,3,63,NA,NA,NA,0
292,3,63,NA,NA,NA,0
293,5,64,"E",154,4,0
294,5,64,NA,NA,NA,0
295,5,64,NA,NA,NA,0
296,5,64,"E",330,3,0
297,5,64,NA,NA,NA,0
298,6,65,NA,NA,NA,0
299,6,65,NA,NA,NA,0
300,6,65,NA,NA,NA,0
301,6,65,NA,NA,NA,0
302,6,65,NA,NA,NA,0
303,6,65,NA,NA,NA,0
304,4,66,NA,NA,NA,0
305,4,66,NA,NA,NA,0
306,4,66,NA,NA,NA,0
307,4,66,NA,NA,NA,0
308,6,67,NA,NA,NA,0
309,6,67,NA,NA,NA,0
310,6,67,NA,NA,NA,0
311,6,67,NA,NA,NA,0
312,6,67,NA,NA,NA,0
313,6,67,NA,NA,NA,0
314,6,68,"H",236,1,1
315,6,68,"H",234,1,0
316,6,68,"H",278,0,0
317,6,68,"E",192,5,1
318,6,68,"H",251,0,0
319,6,68,"E",223,3,2
320,6,69,"H",354,1,1
321,6,69,"C",117,4,0
322,6,69,"H",NA,NA,0
323,6,69,"H",NA,NA,0
324,6,69,"E",331,3,2
325,6,69,"E",61,5,0
326,3,70,NA,NA,NA,0
327,3,70,NA,NA,NA,0
328,3,70,NA,NA,NA,0
329,3,71,NA,NA,NA,0
330,3,71,NA,NA,NA,0
331,3,71,"E",45,2,0
332,6,72,NA,NA,NA,0
333,6,72,NA,NA,NA,0
334,6,72,NA,NA,NA,0
335,6,72,NA,NA,NA,0
336,6,72,NA,NA,NA,0
337,6,72,NA,NA,NA,0
338,4,73,NA,NA,NA,0
339,4,73,NA,NA,NA,0
340,4,73,NA,NA,NA,0
341,4,73,NA,NA,NA,0
342,5,74,NA,NA,NA,0
343,5,74,NA,NA,NA,0
344,5,74,NA,NA,NA,0
345,5,74,NA,NA,NA,0
346,5,74,NA,NA,NA,0
347,4,75,NA,NA,NA,0
348,4,75,NA,NA,NA,0
349,4,75,NA,NA,NA,0
350,4,75,NA,NA,NA,0
351,5,76,NA,NA,NA,0
352,5,76,NA,NA,NA,0
353,5,76,NA,NA,NA,0
354,5,76,NA,NA,NA,0
355,5,76,NA,NA,NA,0
356,3,77,NA,NA,NA,0
357,3,77,NA,NA,NA,0
358,3,77,NA,NA,NA,0
359,4,78,NA,NA,NA,0
360,4,78,NA,NA,NA,0
361,4,78,"E",41,3,0
362,4,78,"E",308,2,0
363,6,79,"H",175,0,0
364,6,79,"C",121,3,2
365,6,79,"H",148,1,1
366,6,79,"H",155,0,0
367,6,79,"H",121,3,0
368,6,79,"E",80,5,1
369,5,80,NA,NA,NA,0
370,5,80,NA,NA,NA,0
371,5,80,NA,NA,NA,0
372,5,80,NA,NA,NA,0
373,5,80,NA,NA,NA,0
374,6,81,NA,NA,NA,0
375,6,81,NA,NA,NA,0
376,6,81,"E",362,4,0
377,6,81,NA,NA,NA,0
378,6,81,"E",344,5,0
379,6,81,NA,NA,NA,0
380,3,82,NA,NA,NA,0
381,3,82,"H",209,1,0
382,3,82,"E",182,2,1
383,5,83,NA,NA,NA,0
384,5,83,NA,NA,NA,0
385,5,83,"H",245,3,0
386,5,83,"C",212,4,1
387,5,83,NA,NA,NA,0
388,3,84,NA,NA,NA,0
389,3,84,NA,NA,NA,0
390,3,84,NA,NA,NA,0
391,5,85,NA,NA,NA,0
392,5,85,NA,NA,NA,0
393,5,85,NA,NA,NA,0
394,5,85,NA,NA,NA,0
395,5,85,NA,NA,NA,0
396,5,86,"H",179,2,0
397,5,86,NA,NA,NA,0
398,5,86,"H",165,2,0
399,5,86,"C",140,4,2
400,5,86,NA,NA,NA,0
401,4,87,NA,NA,NA,0
402,4,87,NA,NA,NA,0
403,4,87,NA,NA,NA,0
404,4,87,NA,NA,NA,0
405,3,88,NA,NA,NA,0
406,3,88,"E",181,2,0
407,3,88,NA,NA,NA,0
408,4,89,"E",187,3,2
409,4,89,NA,NA,NA,0
410,4,89,"H",227,1,0
411,4,89,"H",221,1,0
412,3,90,"E",271,2,1
413,3,90,"H",302,1,0
414,3,90,NA,NA,NA,0
415,3,91,NA,NA,NA,0
416,3,91,NA,NA,NA,0
417,3,91,NA,NA,NA,0
418,4,92,NA,NA,NA,0
419,4,92,NA,NA,NA,0
420,4,92,NA,NA,NA,0
421,4,92,NA,NA,NA,0
422,6,93,"H",98,3,1
423,6,93,NA,NA,NA,0
424,6,93,"H",114,2,1
425,6,93,"H",148,1,0
426,6,93,"H",132,1,0
427,6,93,"E",72,5,2
428,3,94,"E",207,1,0
429,3,94,NA,NA,NA,0
430,3,94,"E",206,1,0
431,4,95,NA,NA,NA,0
432,4,95,NA,NA,NA,0
433,4,95,NA,NA,NA,0
434,4,95,NA,NA,NA,0
435,6,96,NA,NA,NA,0
436,6,96,"E",306,5,0
437,6,96,NA,NA,NA,0
438,6,96,NA,NA,NA,0
439,6,96,NA,NA,NA,0
440,6,96,NA,NA,NA,0
441,5,97,NA,NA,NA,0
442,5,97,NA,NA,NA,0
443,5,97,NA,NA,NA,0
444,5,97,NA,NA,NA,0
445,5,97,NA,NA,NA,0
446,4,98,NA,NA,NA,0
447,4,98,NA,NA,NA,0
448,4,98,NA,NA,NA,0
449,4,98,NA,NA,NA,0
450,3,99,NA,NA,NA,0
451,3,99,NA,NA,NA,0
452,3,99,NA,NA,NA,0
453,5,100,NA,NA,NA,0
454,5,100,NA,NA,NA,0
455,5,100,NA,NA,NA,0
456,5,100,NA,NA,NA,0
457,5,100,NA,NA,NA,0
458,6,101,NA,NA,NA,0
459,6,101,"E",NA,NA,0
460,6,101,NA,NA,NA,0
461,6,101,"E",201,4,0
462,6,101,"E",230,4,0
463,6,101,NA,NA,NA,0
464,4,102,NA,NA,NA,0
465,4,102,NA,NA,NA,0
466,4,102,NA,NA,NA,0
467,4,102,NA,NA,NA,0
468,6,103,"H",287,1,0
469,6,103,"H",268,3,2
470,6,103,"E",216,5,1
471,6,103,NA,NA,NA,0
472,6,103,"H",297,1,0
473,6,103,"H",243,4,1
474,4,104,NA,NA,NA,0
475,4,104,"H",254,2,0
476,4,104,"C",229,3,1
477,4,104,NA,NA,NA,0
478,4,105,NA,NA,NA,0
479,4,105,NA,NA,NA,0
480,4,105,NA,NA,NA,0
481,4,105,NA,NA,NA,0
482,3,106,"E",72,1,1
483,3,106,"E",104,0,0
484,3,106,"H",100,0,0
485,6,107,"H",204,4,1
486,6,107,NA,NA,NA,0
487,6,107,NA,NA,NA,0
488,6,107,"H",232,3,0
489,6,107,"C",159,5,1
490,6,107,NA,NA,NA,0
491,6,108,"H",220,1,1
492,6,108,"H",266,0,0
493,6,108,"H",249,0,0
494,6,108,"E",171,5,2
495,6,108,"H",200,2,1
496,6,108,"H",190,3,1
497,6,109,NA,NA,NA,0
498,6,109,NA,NA,NA,0
499,6,109,NA,NA,NA,0
500,6,109,NA,NA,NA,0
501,6,109,NA,NA,NA,0
502,6,109,NA,NA,NA,0
503,4,110,NA,NA,NA,0
504,4,110,NA,NA,NA,0
505,4,110,NA,NA,NA,0
506,4,110,NA,NA,NA,0
507,4,111,NA,NA,NA,0
508,4,111,"E",106,3,1
509,4,111,NA,NA,NA,0
510,4,111,"H",128,2,0
511,5,112,NA,NA,NA,0
512,5,112,NA,NA,NA,0
513,5,112,NA,NA,NA,0
