"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,"E",117,2,0
5,3,2,"E",331,0,0
6,3,2,"H",361,0,0
7,3,2,"E",281,2,1
8,5,3,"E",201,4,0
9,5,3,NA,NA,NA,0
10,5,3,NA,NA,NA,0
11,5,3,"E",259,3,0
12,5,3,"E",NA,NA,0
13,5,4,NA,NA,NA,0
14,5,4,"E",NA,NA,0
15,5,4,NA,NA,NA,0
16,5,4,NA,NA,NA,0
17,5,4,NA,NA,NA,0
18,3,5,"E",NA,NA,0
19,3,5,NA,NA,NA,0
20,3,5,NA,NA,NA,0
21,4,6,NA,NA,NA,0
22,4,6,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,4,6,NA,NA,NA,0
25,6,7,NA,NA,NA,0
26,6,7,NA,NA,NA,0
27,6,7,NA,NA,NA,0
28,6,7,NA,NA,NA,0
29,6,7,NA,NA,NA,0
30,6,7,NA,NA,NA,0
31,4,8,NA,NA,NA,0
32,4,8,"E",358,3,1
33,4,8,NA,NA,NA,0
34,4,8,"H",NA,NA,0
35,4,9,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,"E",288,3,0
39,3,10,NA,NA,NA,0
40,3,10,"E",288,2,0
41,3,10,NA,NA,NA,0
42,5,11,NA,NA,NA,0
43,5,11,NA,NA,NA,0
44,5,11,NA,NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,6,12,NA,NA,NA,0
48,6,12,NA,NA,NA,0
49,6,12,NA,NA,NA,0
50,6,12,"H",122,4,0
51,6,12,"E",85,5,1
52,6,12,NA,NA,NA,0
53,4,13,"E",228,2,0
54,4,13,"C",228,2,0
55,4,13,NA,NA,NA,0
56,4,13,NA,NA,NA,0
57,3,14,NA,NA,NA,0
58,3,14,NA,NA,NA,0
59,3,14,NA,NA,NA,0
60,6,15,NA,NA,NA,0
61,6,15,"E",174,5,1
62,6,15,NA,NA,NA,0
63,6,15,NA,NA,NA,0
64,6,15,NA,NA,NA,0
65,6,15,"H",222,4,0
66,6,16,NA,NA,NA,0
67,6,16,NA,NA,NA,0
68,6,16,NA,NA,NA,0
69,6,16,NA,NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,3,17,NA,NA,NA,0
73,3,17,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,4,18,NA,NA,NA,0
76,4,18,NA,NA,NA,0
77,4,18,NA,NA,NA,0
78,4,18,NA,NA,NA,0
79,5,19,NA,NA,NA,0
80,5,19,NA,NA,NA,0
81,5,19,NA,NA,NA,0
82,5,19,NA,NA,NA,0
83,5,19,NA,NA,NA,0
84,3,20,"H",147,0,0
85,3,20,"H",107,1,1
86,3,20,"E",73,2,1
87,4,21,"E",106,3,0
88,4,21,NA,NA,NA,0
89,4,21,NA,NA,NA,0
90,4,21,NA,NA,NA,0
91,5,22,NA,NA,NA,0
92,5,22,NA,NA,NA,0
93,5,22,NA,NA,NA,0
94,5,22,NA,NA,NA,0
95,5,22,NA,NA,NA,0
96,6,23,NA,NA,NA,0
97,6,23,"H",172,4,1
98,6,23,NA,NA,NA,0
99,6,23,"E",127,5,1
100,6,23,NA,NA,NA,0
101,6,23,"H",188,3,0
102,4,24,NA,NA,NA,0
103,4,24,NA,NA,NA,0
104,4,24,NA,NA,NA,0
105,4,24,NA,NA,NA,0
106,4,25,"E",195,2,1
107,4,25,NA,NA,NA,0
108,4,25,"H",220,1,0
109,4,25,"E",209,1,0
110,5,26,NA,NA,NA,0
111,5,26,NA,NA,NA,0
112,5,26,NA,NA,NA,0
113,5,26,NA,NA,NA,0
114,5,26,"E",178,4,0
115,3,27,NA,NA,NA,0
116,3,27,"E",286,2,0
117,3,27,NA,NA,NA,0
118,3,28,"H",203,1,0
119,3,28,"E",175,2,1
120,3,28,NA,NA,NA,0
121,4,29,NA,NA,NA,0
122,4,29,NA,NA,NA,0
123,4,29,NA,NA,NA,0
124,4,29,NA,NA,NA,0
125,4,30,"E",55,3,1
126,4,30,NA,NA,NA,0
127,4,30,"H",126,1,0
128,4,30,"H",89,2,1
129,3,31,NA,NA,NA,0
130,3,31,NA,NA,NA,0
131,3,31,NA,NA,NA,0
132,6,32,"C",258,4,1
133,6,32,"H",279,3,0
134,6,32,NA,NA,NA,0
135,6,32,NA,NA,NA,0
136,6,32,"E",278,3,0
137,6,32,NA,NA,NA,0
138,6,33,NA,NA,NA,0
139,6,33,NA,NA,NA,0
140,6,33,"E",NA,NA,0
141,6,33,NA,NA,NA,0
142,6,33,NA,NA,NA,0
143,6,33,NA,NA,NA,0
144,5,34,NA,NA,NA,0
145,5,34,"E",317,4,1
146,5,34,"H",349,3,0
147,5,34,NA,NA,NA,0
148,5,34,NA,NA,NA,0
149,5,35,NA,NA,NA,0
150,5,35,NA,NA,NA,0
151,5,35,NA,NA,NA,0
152,5,35,NA,NA,NA,0
153,5,35,NA,NA,NA,0
154,4,36,NA,NA,NA,0
155,4,36,NA,NA,NA,0
156,4,36,NA,NA,NA,0
157,4,36,NA,NA,NA,0
158,5,37,NA,NA,NA,0
159,5,37,NA,NA,NA,0
160,5,37,NA,NA,NA,0
161,5,37,NA,NA,NA,0
162,5,37,NA,NA,NA,0
163,6,38,"E",248,5,1
164,6,38,"E",306,1,0
165,6,38,"H",304,1,0
166,6,38,"E",302,1,0
167,6,38,NA,NA,NA,0
168,6,38,"H",288,2,1
169,3,39,NA,NA,NA,0
170,3,39,NA,NA,NA,0
171,3,39,NA,NA,NA,0
172,5,40,NA,NA,NA,0
173,5,40,"E",257,4,0
174,5,40,NA,NA,NA,0
175,5,40,NA,NA,NA,0
176,5,40,NA,NA,NA,0
177,5,41,NA,NA,NA,0
178,5,41,NA,NA,NA,0
179,5,41,NA,NA,NA,0
180,5,41,NA,NA,NA,0
181,5,41,NA,NA,NA,0
182,4,42,"E",157,3,1
183,4,42,"H",179,2,0
184,4,42,NA,NA,NA,0
185,4,42,NA,NA,NA,0
186,5,43,NA,NA,NA,0
187,5,43,NA,NA,NA,0
188,5,43,NA,NA,NA,0
189,5,43,"E",339,4,0
190,5,43,NA,NA,NA,0
191,4,44,NA,NA,NA,0
192,4,44,NA,NA,NA,0
193,4,44,"E",NA,NA,0
194,4,44,NA,NA,NA,0
195,5,45,"H",265,3,1
196,5,45,"H",286,2,0
197,5,45,NA,NA,NA,0
198,5,45,"C",228,4,1
199,5,45,NA,NA,NA,0
200,3,46,"C",NA,NA,0
201,3,46,NA,NA,NA,0
202,3,46,NA,NA,NA,0
203,6,47,"C",108,5,1
204,6,47,NA,NA,NA,0
205,6,47,"E",173,1,0
206,6,47,"H",186,1,0
207,6,47,"H",137,3,1
208,6,47,"C",135,3,0
209,6,48,NA,NA,NA,0
210,6,48,NA,NA,NA,0
211,6,48,NA,NA,NA,0
212,6,48,NA,NA,NA,0
213,6,48,NA,NA,NA,0
214,6,48,NA,NA,NA,0
215,6,49,NA,NA,NA,0
216,6,49,"C",341,4,0
217,6,49,NA,NA,NA,0
218,6,49,"E",132,5,0
219,6,49,NA,NA,NA,0
220,6,49,NA,NA,NA,0
221,5,50,NA,NA,NA,0
222,5,50,NA,NA,NA,0
223,5,50,NA,NA,NA,0
224,5,50,NA,NA,NA,0
225,5,50,NA,NA,NA,0
226,5,51,"H",277,2,1
227,5,51,"H",257,3,1
228,5,51,NA,NA,NA,0
229,5,51,"H",305,1,0
230,5,51,"E",237,4,1
231,3,52,"E",218,1,1
232,3,52,"H",251,0,0
233,3,52,"C",124,2,0
234,4,53,"E",153,3,0
235,4,53,"H",NA,NA,0
236,4,53,"E",351,2,2
237,4,53,"H",NA,NA,0
238,5,54,"C",260,4,0
239,5,54,NA,NA,NA,0
240,5,54,NA,NA,NA,0
241,5,54,NA,NA,NA,0
242,5,54,NA,NA,NA,0
243,6,55,NA,NA,NA,0
244,6,55,"E",35,5,1
245,6,55,NA,NA,NA,0
246,6,55,"H",71,4,1
247,6,55,"H",93,3,0
248,6,55,"E",285,2,0
249,5,56,NA,NA,NA,0
250,5,56,NA,NA,NA,0
251,5,56,NA,NA,NA,0
252,5,56,NA,NA,NA,0
253,5,56,NA,NA,NA,0
254,3,57,"E",63,2,0
255,3,57,NA,NA,NA,0
256,3,57,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,5,58,NA,NA,NA,0
259,5,58,NA,NA,NA,0
260,5,58,NA,NA,NA,0
261,5,58,"E",135,4,0
262,3,59,NA,NA,NA,0
263,3,59,NA,NA,NA,0
264,3,59,"E",290,2,0
265,3,60,NA,NA,NA,0
266,3,60,NA,NA,NA,0
267,3,60,"E",286,2,0
268,5,61,"H",174,2,0
269,5,61,NA,NA,NA,0
270,5,61,"E",130,4,1
271,5,61,"E",309,1,0
272,5,61,"H",150,3,1
273,5,62,NA,NA,NA,0
274,5,62,NA,NA,NA,0
275,5,62,"E",67,4,0
276,5,62,"E",171,3,1
277,5,62,"H",203,2,0
278,3,63,NA,NA,NA,0
279,3,63,"C",159,2,0
280,3,63,NA,NA,NA,0
281,4,64,NA,NA,NA,0
282,4,64,NA,NA,NA,0
283,4,64,NA,NA,NA,0
284,4,64,NA,NA,NA,0
285,3,65,NA,NA,NA,0
286,3,65,NA,NA,NA,0
287,3,65,NA,NA,NA,0
288,6,66,NA,NA,NA,0
289,6,66,NA,NA,NA,0
290,6,66,NA,NA,NA,0
291,6,66,NA,NA,NA,0
292,6,66,"E",94,5,0
293,6,66,NA,NA,NA,0
294,4,67,NA,NA,NA,0
295,4,67,NA,NA,NA,0
296,4,67,NA,NA,NA,0
297,4,67,NA,NA,NA,0
298,5,68,NA,NA,NA,0
299,5,68,NA,NA,NA,0
300,5,68,NA,NA,NA,0
301,5,68,NA,NA,NA,0
302,5,68,"E",314,4,0
303,6,69,"E",157,3,0
304,6,69,"H",196,3,2
305,6,69,"H",228,1,0
306,6,69,"H",224,1,0
307,6,69,"E",152,4,1
308,6,69,NA,NA,NA,0
309,5,70,NA,NA,NA,0
310,5,70,NA,NA,NA,0
311,5,70,"E",221,4,1
312,5,70,"H",236,3,0
313,5,70,NA,NA,NA,0
314,4,71,"H",266,1,0
315,4,71,NA,NA,NA,0
316,4,71,"E",165,3,1
317,4,71,"H",213,2,1
318,3,72,NA,NA,NA,0
319,3,72,NA,NA,NA,0
320,3,72,"E",307,2,0
321,5,73,NA,NA,NA,0
322,5,73,NA,NA,NA,0
323,5,73,NA,NA,NA,0
324,5,73,NA,NA,NA,0
325,5,73,"E",218,4,0
326,4,74,NA,NA,NA,0
327,4,74,NA,NA,NA,0
328,4,74,"E",249,3,0
329,4,74,NA,NA,NA,0
330,6,75,NA,NA,NA,0
331,6,75,NA,NA,NA,0
332,6,75,NA,NA,NA,0
333,6,75,NA,NA,NA,0
334,6,75,NA,NA,NA,0
335,6,75,NA,NA,NA,0
336,4,76,NA,NA,NA,0
337,4,76,"E",318,3,0
338,4,76,NA,NA,NA,0
339,4,76,NA,NA,NA,0
340,4,77,NA,NA,NA,0
341,4,77,NA,NA,NA,0
342,4,77,NA,NA,NA,0
343,4,77,"E",189,3,0
344,4,78,NA,NA,NA,0
345,4,78,NA,NA,NA,0
346,4,78,NA,NA,NA,0
347,4,78,NA,NA,NA,0
348,5,79,NA,NA,NA,0
349,5,79,NA,NA,NA,0
350,5,79,NA,NA,NA,0
351,5,79,NA,NA,NA,0
352,5,79,NA,NA,NA,0
353,5,80,NA,NA,NA,0
354,5,80,"H",115,3,0
355,5,80,"E",49,4,1
356,5,80,NA,NA,NA,0
357,5,80,NA,NA,NA,0
358,6,81,NA,NA,NA,0
359,6,81,NA,NA,NA,0
360,6,81,NA,NA,NA,0
361,6,81,NA,NA,NA,0
362,6,81,"E",182,5,0
363,6,81,NA,NA,NA,0
364,5,82,"E",268,4,0
365,5,82,NA,NA,NA,0
366,5,82,NA,NA,NA,0
367,5,82,NA,NA,NA,0
368,5,82,NA,NA,NA,0
369,4,83,"C",308,1,0
370,4,83,"E",230,3,1
371,4,83,"H",287,2,0
372,4,83,NA,NA,NA,0
373,6,84,NA,NA,NA,0
374,6,84,NA,NA,NA,0
375,6,84,NA,NA,NA,0
376,6,84,NA,NA,NA,0
377,6,84,NA,NA,NA,0
378,6,84,NA,NA,NA,0
379,4,85,"H",181,1,0
380,4,85,"H",190,1,0
381,4,85,NA,NA,NA,0
382,4,85,"E",147,3,2
383,4,86,NA,NA,NA,0
384,4,86,NA,NA,NA,0
385,4,86,NA,NA,NA,0
386,4,86,"C",83,3,0
387,4,87,NA,NA,NA,0
388,4,87,NA,NA,NA,0
389,4,87,NA,NA,NA,0
390,4,87,NA,NA,NA,0
391,3,88,NA,NA,NA,0
392,3,88,NA,NA,NA,0
393,3,88,NA,NA,NA,0
394,5,89,NA,NA,NA,0
395,5,89,NA,NA,NA,0
396,5,89,"E",221,4,0
397,5,89,NA,NA,NA,0
398,5,89,NA,NA,NA,0
399,3,90,NA,NA,NA,0
400,3,90,NA,NA,NA,0
401,3,90,NA,NA,NA,0
402,5,91,NA,NA,NA,0
403,5,91,NA,NA,NA,0
404,5,91,NA,NA,NA,0
405,5,91,NA,NA,NA,0
406,5,91,NA,NA,NA,0
407,4,92,"H",251,2,1
408,4,92,NA,NA,NA,0
409,4,92,"E",204,3,1
410,4,92,"H",272,1,0
411,5,93,NA,NA,NA,0
412,5,93,NA,NA,NA,0
413,5,93,NA,NA,NA,0
414,5,93,"E",164,4,0
415,5,93,NA,NA,NA,0
416,6,94,NA,NA,NA,0
417,6,94,NA,NA,NA,0
418,6,94,NA,NA,NA,0
419,6,94,NA,NA,NA,0
420,6,94,NA,NA,NA,0
421,6,94,NA,NA,NA,0
422,5,95,NA,NA,NA,0
423,5,95,NA,NA,NA,0
424,5,95,NA,NA,NA,0
425,5,95,"E",98,4,0
426,5,95,NA,NA,NA,0
427,4,96,NA,NA,NA,0
428,4,96,NA,NA,NA,0
429,4,96,NA,NA,NA,0
430,4,96,NA,NA,NA,0
431,3,97,"H",NA,NA,0
432,3,97,"E",329,2,1
433,3,97,"H",355,1,1
434,5,98,NA,NA,NA,0
435,5,98,NA,NA,NA,0
436,5,98,NA,NA,NA,0
437,5,98,NA,NA,NA,0
438,5,98,NA,NA,NA,0
439,3,99,NA,NA,NA,0
440,3,99,"E",191,2,0
441,3,99,NA,NA,NA,0
442,4,100,NA,NA,NA,0
443,4,100,NA,NA,NA,0
444,4,100,"E",322,3,0
445,4,100,NA,NA,NA,0
446,3,101,NA,NA,NA,0
447,3,101,"H",NA,NA,0
448,3,101,"C",364,2,1
449,6,102,NA,NA,NA,0
450,6,102,"E",NA,NA,0
451,6,102,NA,NA,NA,0
452,6,102,NA,NA,NA,0
453,6,102,NA,NA,NA,0
454,6,102,NA,NA,NA,0
455,5,103,NA,NA,NA,0
456,5,103,NA,NA,NA,0
457,5,103,NA,NA,NA,0
458,5,103,NA,NA,NA,0
459,5,103,NA,NA,NA,0
460,6,104,"C",221,2,1
461,6,104,"E",123,5,0
462,6,104,"H",236,1,0
463,6,104,NA,NA,NA,0
464,6,104,"E",215,3,1
465,6,104,"H",230,1,0
466,5,105,NA,NA,NA,0
467,5,105,NA,NA,NA,0
468,5,105,NA,NA,NA,0
469,5,105,NA,NA,NA,0
470,5,105,NA,NA,NA,0
471,6,106,"H",148,2,1
472,6,106,"E",41,5,1
473,6,106,"H",170,1,0
474,6,106,"H",104,3,1
475,6,106,"H",79,4,1
476,6,106,NA,NA,NA,0
477,4,107,"E",138,3,1
478,4,107,"H",211,1,1
479,4,107,"H",261,0,0
480,4,107,"H",170,2,1
481,5,108,NA,NA,NA,0
482,5,108,"E",73,4,0
483,5,108,NA,NA,NA,0
484,5,108,NA,NA,NA,0
485,5,108,NA,NA,NA,0
486,5,109,NA,NA,NA,0
487,5,109,NA,NA,NA,0
488,5,109,NA,NA,NA,0
489,5,109,NA,NA,NA,0
490,5,109,NA,NA,NA,0
491,3,110,"E",141,2,1
492,3,110,NA,NA,NA,0
493,3,110,"H",165,1,0
494,5,111,NA,NA,NA,0
495,5,111,NA,NA,NA,0
496,5,111,"E",171,4,0
497,5,111,NA,NA,NA,0
498,5,111,NA,NA,NA,0
499,6,112,NA,NA,NA,0
500,6,112,NA,NA,NA,0
501,6,112,NA,NA,NA,0
502,6,112,NA,NA,NA,0
503,6,112,"E",148,5,0
504,6,112,NA,NA,NA,0
505,6,113,NA,NA,NA,0
506,6,113,NA,NA,NA,0
507,6,113,"E",89,5,1
508,6,113,NA,NA,NA,0
509,6,113,NA,NA,NA,0
510,6,113,"H",151,4,0
511,5,114,"E",141,4,0
512,5,114,NA,NA,NA,0
513,5,114,NA,NA,NA,0
