"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,"C",266,2,1
3,4,1,"H",319,1,0
4,4,1,NA,NA,NA,0
5,4,2,"E",85,1,0
6,4,2,NA,NA,NA,0
7,4,2,"E",16,3,0
8,4,2,"E",65,2,0
9,5,3,NA,NA,NA,0
10,5,3,"E",351,4,0
11,5,3,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,4,4,NA,NA,NA,0
15,4,4,NA,NA,NA,0
16,4,4,"E",41,3,1
17,4,4,"H",69,2,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,5,5,NA,NA,NA,0
23,3,6,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,6,"E",115,2,0
26,5,7,"H",272,3,0
27,5,7,NA,NA,NA,0
28,5,7,NA,NA,NA,0
29,5,7,"E",259,4,1
30,5,7,NA,NA,NA,0
31,5,8,"H",199,2,0
32,5,8,"E",70,4,1
33,5,8,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,"H",149,3,1
36,4,9,NA,NA,NA,0
37,4,9,"H",NA,NA,0
38,4,9,"E",323,3,1
39,4,9,NA,NA,NA,0
40,6,10,NA,NA,NA,0
41,6,10,NA,NA,NA,0
42,6,10,NA,NA,NA,0
43,6,10,NA,NA,NA,0
44,6,10,NA,NA,NA,0
45,6,10,NA,NA,NA,0
46,6,11,"H",172,1,0
47,6,11,"E",96,5,2
48,6,11,"H",120,3,2
49,6,11,NA,NA,NA,0
50,6,11,"H",198,1,0
51,6,11,"H",123,3,0
52,4,12,NA,NA,NA,0
53,4,12,"E",NA,NA,0
54,4,12,NA,NA,NA,0
55,4,12,NA,NA,NA,0
56,5,13,"H",NA,NA,0
57,5,13,"H",NA,NA,0
58,5,13,NA,NA,NA,0
59,5,13,"H",348,3,2
60,5,13,"E",323,4,1
61,6,14,NA,NA,NA,0
62,6,14,NA,NA,NA,0
63,6,14,NA,NA,NA,0
64,6,14,NA,NA,NA,0
65,6,14,NA,NA,NA,0
66,6,14,"E",53,5,0
67,4,15,NA,NA,NA,0
68,4,15,"E",166,3,1
69,4,15,"H",197,2,1
70,4,15,"H",223,1,0
71,4,16,NA,NA,NA,0
72,4,16,NA,NA,NA,0
73,4,16,NA,NA,NA,0
74,4,16,NA,NA,NA,0
75,4,17,NA,NA,NA,0
76,4,17,NA,NA,NA,0
77,4,17,NA,NA,NA,0
78,4,17,NA,NA,NA,0
79,4,18,NA,NA,NA,0
80,4,18,"E",118,3,1
81,4,18,"H",150,2,0
82,4,18,NA,NA,NA,0
83,5,19,"E",105,3,0
84,5,19,"H",177,1,0
85,5,19,"E",149,2,1
86,5,19,NA,NA,NA,0
87,5,19,"E",117,2,0
88,3,20,NA,NA,NA,0
89,3,20,NA,NA,NA,0
90,3,20,NA,NA,NA,0
91,5,21,"H",324,2,0
92,5,21,NA,NA,NA,0
93,5,21,NA,NA,NA,0
94,5,21,"H",271,3,1
95,5,21,"E",245,4,1
96,3,22,"H",254,1,1
97,3,22,"H",339,0,0
98,3,22,"E",228,2,1
99,4,23,NA,NA,NA,0
100,4,23,NA,NA,NA,0
101,4,23,NA,NA,NA,0
102,4,23,"E",239,3,0
103,5,24,NA,NA,NA,0
104,5,24,NA,NA,NA,0
105,5,24,NA,NA,NA,0
106,5,24,"H",198,3,0
107,5,24,"E",178,4,1
108,3,25,NA,NA,NA,0
109,3,25,"E",NA,NA,0
110,3,25,"E",32,2,0
111,6,26,NA,NA,NA,0
112,6,26,NA,NA,NA,0
113,6,26,"E",167,5,0
114,6,26,NA,NA,NA,0
115,6,26,NA,NA,NA,0
116,6,26,"E",320,4,0
117,3,27,NA,NA,NA,0
118,3,27,NA,NA,NA,0
119,3,27,NA,NA,NA,0
120,5,28,NA,NA,NA,0
121,5,28,"H",253,3,0
122,5,28,NA,NA,NA,0
123,5,28,NA,NA,NA,0
124,5,28,"E",184,4,1
125,6,29,"H",77,2,2
126,6,29,"H",117,0,0
127,6,29,"H",74,2,0
128,6,29,"H",66,2,0
129,6,29,"H",96,0,0
130,6,29,"E",49,5,3
131,4,30,NA,NA,NA,0
132,4,30,NA,NA,NA,0
133,4,30,NA,NA,NA,0
134,4,30,"E",339,3,0
135,5,31,NA,NA,NA,0
136,5,31,NA,NA,NA,0
137,5,31,"E",288,4,0
138,5,31,NA,NA,NA,0
139,5,31,NA,NA,NA,0
140,5,32,NA,NA,NA,0
141,5,32,NA,NA,NA,0
142,5,32,NA,NA,NA,0
143,5,32,NA,NA,NA,0
144,5,32,NA,NA,NA,0
145,3,33,NA,NA,NA,0
146,3,33,"E",235,2,0
147,3,33,NA,NA,NA,0
148,6,34,NA,NA,NA,0
149,6,34,NA,NA,NA,0
150,6,34,NA,NA,NA,0
151,6,34,NA,NA,NA,0
152,6,34,NA,NA,NA,0
153,6,34,NA,NA,NA,0
154,6,35,NA,NA,NA,0
155,6,35,"E",354,3,0
156,6,35,NA,NA,NA,0
157,6,35,"E",43,5,1
158,6,35,"H",83,4,0
159,6,35,NA,NA,NA,0
160,3,36,"E",108,1,0
161,3,36,NA,NA,NA,0
162,3,36,"E",113,1,0
163,6,37,NA,NA,NA,0
164,6,37,NA,NA,NA,0
165,6,37,NA,NA,NA,0
166,6,37,NA,NA,NA,0
167,6,37,NA,NA,NA,0
168,6,37,NA,NA,NA,0
169,4,38,NA,NA,NA,0
170,4,38,NA,NA,NA,0
171,4,38,NA,NA,NA,0
172,4,38,NA,NA,NA,0
173,4,39,NA,NA,NA,0
174,4,39,NA,NA,NA,0
175,4,39,NA,NA,NA,0
176,4,39,NA,NA,NA,0
177,5,40,NA,NA,NA,0
178,5,40,NA,NA,NA,0
179,5,40,"E",258,4,2
180,5,40,"H",289,2,0
181,5,40,"H",277,2,0
182,6,41,NA,NA,NA,0
183,6,41,"E",204,3,0
184,6,41,"E",127,5,1
185,6,41,NA,NA,NA,0
186,6,41,"H",145,4,0
187,6,41,NA,NA,NA,0
188,3,42,NA,NA,NA,0
189,3,42,NA,NA,NA,0
190,3,42,NA,NA,NA,0
191,5,43,"E",118,4,1
192,5,43,"H",157,1,0
193,5,43,"H",128,3,2
194,5,43,"E",236,0,0
195,5,43,"H",146,1,0
196,4,44,NA,NA,NA,0
197,4,44,NA,NA,NA,0
198,4,44,"H",248,2,0
199,4,44,"E",207,3,1
200,4,45,NA,NA,NA,0
201,4,45,"H",294,2,0
202,4,45,"E",259,3,1
203,4,45,NA,NA,NA,0
204,4,46,NA,NA,NA,0
205,4,46,NA,NA,NA,0
206,4,46,NA,NA,NA,0
207,4,46,NA,NA,NA,0
208,3,47,"E",125,2,1
209,3,47,"H",166,1,0
210,3,47,NA,NA,NA,0
211,6,48,NA,NA,NA,0
212,6,48,NA,NA,NA,0
213,6,48,NA,NA,NA,0
214,6,48,"E",NA,NA,0
215,6,48,NA,NA,NA,0
216,6,48,NA,NA,NA,0
217,5,49,NA,NA,NA,0
218,5,49,NA,NA,NA,0
219,5,49,NA,NA,NA,0
220,5,49,NA,NA,NA,0
221,5,49,NA,NA,NA,0
222,5,50,NA,NA,NA,0
223,5,50,NA,NA,NA,0
224,5,50,NA,NA,NA,0
225,5,50,NA,NA,NA,0
226,5,50,NA,NA,NA,0
227,5,51,"E",170,3,1
228,5,51,"E",149,3,0
229,5,51,NA,NA,NA,0
230,5,51,"H",203,2,0
231,5,51,NA,NA,NA,0
232,3,52,NA,NA,NA,0
233,3,52,NA,NA,NA,0
234,3,52,"E",364,2,0
235,4,53,NA,NA,NA,0
236,4,53,NA,NA,NA,0
237,4,53,NA,NA,NA,0
238,4,53,"E",163,3,0
239,6,54,NA,NA,NA,0
240,6,54,NA,NA,NA,0
241,6,54,"E",179,4,0
242,6,54,"E",152,4,0
243,6,54,NA,NA,NA,0
244,6,54,NA,NA,NA,0
245,5,55,"H",334,3,1
246,5,55,NA,NA,NA,0
247,5,55,"E",301,4,1
248,5,55,"H",NA,NA,0
249,5,55,NA,NA,NA,0
250,6,56,NA,NA,NA,0
251,6,56,NA,NA,NA,0
252,6,56,NA,NA,NA,0
253,6,56,NA,NA,NA,0
254,6,56,NA,NA,NA,0
255,6,56,NA,NA,NA,0
256,6,57,NA,NA,NA,0
257,6,57,"E",130,5,0
258,6,57,NA,NA,NA,0
259,6,57,NA,NA,NA,0
260,6,57,NA,NA,NA,0
261,6,57,NA,NA,NA,0
262,5,58,NA,NA,NA,0
263,5,58,NA,NA,NA,0
264,5,58,"E",96,4,0
265,5,58,NA,NA,NA,0
266,5,58,NA,NA,NA,0
267,5,59,"E",304,2,0
268,5,59,NA,NA,NA,0
269,5,59,"C",164,4,1
270,5,59,NA,NA,NA,0
271,5,59,"H",202,3,0
272,5,60,NA,NA,NA,0
273,5,60,"H",89,3,0
274,5,60,"E",67,4,1
275,5,60,"E",177,2,0
276,5,60,NA,NA,NA,0
277,5,61,"E",172,4,1
278,5,61,NA,NA,NA,0
279,5,61,NA,NA,NA,0
280,5,61,"H",196,3,0
281,5,61,NA,NA,NA,0
282,3,62,NA,NA,NA,0
283,3,62,NA,NA,NA,0
284,3,62,NA,NA,NA,0
285,6,63,NA,NA,NA,0
286,6,63,NA,NA,NA,0
287,6,63,NA,NA,NA,0
288,6,63,NA,NA,NA,0
289,6,63,NA,NA,NA,0
290,6,63,NA,NA,NA,0
291,4,64,NA,NA,NA,0
292,4,64,NA,NA,NA,0
293,4,64,NA,NA,NA,0
294,4,64,NA,NA,NA,0
295,4,65,"H",149,1,0
296,4,65,"E",63,3,1
297,4,65,"H",115,2,1
298,4,65,NA,NA,NA,0
299,3,66,"E",263,2,0
300,3,66,NA,NA,NA,0
301,3,66,NA,NA,NA,0
302,4,67,"H",139,1,0
303,4,67,"H",137,1,0
304,4,67,"E",107,3,2
305,4,67,NA,NA,NA,0
306,3,68,"E",202,2,1
307,3,68,NA,NA,NA,0
308,3,68,"H",235,1,0
309,3,69,NA,NA,NA,0
310,3,69,NA,NA,NA,0
311,3,69,NA,NA,NA,0
312,3,70,"E",54,2,1
313,3,70,"H",100,1,0
314,3,70,NA,NA,NA,0
315,3,71,NA,NA,NA,0
316,3,71,NA,NA,NA,0
317,3,71,NA,NA,NA,0
318,3,72,NA,NA,NA,0
319,3,72,NA,NA,NA,0
320,3,72,"C",270,2,0
321,6,73,NA,NA,NA,0
322,6,73,NA,NA,NA,0
323,6,73,NA,NA,NA,0
324,6,73,NA,NA,NA,0
325,6,73,NA,NA,NA,0
326,6,73,NA,NA,NA,0
327,5,74,NA,NA,NA,0
328,5,74,NA,NA,NA,0
329,5,74,NA,NA,NA,0
330,5,74,"E",77,4,0
331,5,74,NA,NA,NA,0
332,3,75,"E",299,1,0
333,3,75,"E",277,2,0
334,3,75,NA,NA,NA,0
335,4,76,NA,NA,NA,0
336,4,76,NA,NA,NA,0
337,4,76,NA,NA,NA,0
338,4,76,NA,NA,NA,0
339,4,77,NA,NA,NA,0
340,4,77,NA,NA,NA,0
341,4,77,NA,NA,NA,0
342,4,77,NA,NA,NA,0
343,4,78,NA,NA,NA,0
344,4,78,"E",NA,NA,0
345,4,78,NA,NA,NA,0
346,4,78,NA,NA,NA,0
347,6,79,"E",212,1,0
348,6,79,"H",111,4,1
349,6,79,"E",78,5,1
350,6,79,"H",154,2,0
351,6,79,"H",130,3,1
352,6,79,NA,NA,NA,0
353,4,80,NA,NA,NA,0
354,4,80,NA,NA,NA,0
355,4,80,NA,NA,NA,0
356,4,80,NA,NA,NA,0
357,4,81,"E",88,2,1
358,4,81,"H",119,1,0
359,4,81,NA,NA,NA,0
360,4,81,"E",72,2,0
361,5,82,NA,NA,NA,0
362,5,82,NA,NA,NA,0
363,5,82,NA,NA,NA,0
364,5,82,NA,NA,NA,0
365,5,82,NA,NA,NA,0
366,3,83,NA,NA,NA,0
367,3,83,"E",341,2,0
368,3,83,NA,NA,NA,0
369,3,84,NA,NA,NA,0
370,3,84,NA,NA,NA,0
371,3,84,NA,NA,NA,0
372,4,85,NA,NA,NA,0
373,4,85,NA,NA,NA,0
374,4,85,NA,NA,NA,0
375,4,85,NA,NA,NA,0
376,5,86,"H",174,3,2
377,5,86,"H",203,1,0
378,5,86,"H",188,1,0
379,5,86,"E",NA,NA,0
380,5,86,"E",141,4,1
381,5,87,"H",317,1,0
382,5,87,"H",326,1,0
383,5,87,NA,NA,NA,0
384,5,87,"H",296,2,1
385,5,87,"E",267,4,2
386,4,88,NA,NA,NA,0
387,4,88,NA,NA,NA,0
388,4,88,NA,NA,NA,0
389,4,88,NA,NA,NA,0
390,3,89,NA,NA,NA,0
391,3,89,"H",170,1,0
392,3,89,"E",143,2,1
393,6,90,NA,NA,NA,0
394,6,90,NA,NA,NA,0
395,6,90,NA,NA,NA,0
396,6,90,NA,NA,NA,0
397,6,90,NA,NA,NA,0
398,6,90,NA,NA,NA,0
399,6,91,"E",52,5,1
400,6,91,"H",171,2,0
401,6,91,"H",147,3,1
402,6,91,"H",86,4,1
403,6,91,NA,NA,NA,0
404,6,91,NA,NA,NA,0
405,4,92,"E",332,3,1
406,4,92,"H",362,2,0
407,4,92,NA,NA,NA,0
408,4,92,NA,NA,NA,0
409,3,93,NA,NA,NA,0
410,3,93,NA,NA,NA,0
411,3,93,NA,NA,NA,0
412,6,94,"H",187,4,1
413,6,94,"E",360,2,0
414,6,94,"H",209,3,0
415,6,94,"E",129,5,1
416,6,94,NA,NA,NA,0
417,6,94,NA,NA,NA,0
418,5,95,NA,NA,NA,0
419,5,95,NA,NA,NA,0
420,5,95,"E",335,4,0
421,5,95,"C",NA,NA,0
422,5,95,NA,NA,NA,0
423,6,96,NA,NA,NA,0
424,6,96,NA,NA,NA,0
425,6,96,NA,NA,NA,0
426,6,96,NA,NA,NA,0
427,6,96,NA,NA,NA,0
428,6,96,NA,NA,NA,0
429,6,97,NA,NA,NA,0
430,6,97,"E",157,4,0
431,6,97,NA,NA,NA,0
432,6,97,NA,NA,NA,0
433,6,97,NA,NA,NA,0
434,6,97,"E",59,5,0
435,4,98,"C",219,3,0
436,4,98,"H",348,1,0
437,4,98,"E",292,2,1
438,4,98,NA,NA,NA,0
439,3,99,NA,NA,NA,0
440,3,99,NA,NA,NA,0
441,3,99,NA,NA,NA,0
442,3,100,"E",245,2,0
443,3,100,NA,NA,NA,0
444,3,100,NA,NA,NA,0
445,4,101,NA,NA,NA,0
446,4,101,NA,NA,NA,0
447,4,101,NA,NA,NA,0
448,4,101,NA,NA,NA,0
449,4,102,"H",77,1,0
450,4,102,"E",56,3,2
451,4,102,NA,NA,NA,0
452,4,102,"H",93,1,0
453,4,103,NA,NA,NA,0
454,4,103,NA,NA,NA,0
455,4,103,NA,NA,NA,0
456,4,103,NA,NA,NA,0
457,4,104,NA,NA,NA,0
458,4,104,NA,NA,NA,0
459,4,104,NA,NA,NA,0
460,4,104,NA,NA,NA,0
461,5,105,"H",325,0,0
462,5,105,"E",280,4,3
463,5,105,"H",304,1,0
464,5,105,"H",308,1,1
465,5,105,"H",313,1,0
466,4,106,NA,NA,NA,0
467,4,106,NA,NA,NA,0
468,4,106,NA,NA,NA,0
469,4,106,NA,NA,NA,0
470,5,107,NA,NA,NA,0
471,5,107,NA,NA,NA,0
472,5,107,NA,NA,NA,0
473,5,107,"C",NA,NA,0
474,5,107,NA,NA,NA,0
475,3,108,NA,NA,NA,0
476,3,108,NA,NA,NA,0
477,3,108,NA,NA,NA,0
478,6,109,NA,NA,NA,0
479,6,109,NA,NA,NA,0
480,6,109,NA,NA,NA,0
481,6,109,NA,NA,NA,0
482,6,109,"E",25,5,0
483,6,109,NA,NA,NA,0
484,3,110,NA,NA,NA,0
485,3,110,NA,NA,NA,0
486,3,110,NA,NA,NA,0
487,6,111,NA,NA,NA,0
488,6,111,NA,NA,NA,0
489,6,111,NA,NA,NA,0
490,6,111,NA,NA,NA,0
491,6,111,NA,NA,NA,0
492,6,111,NA,NA,NA,0
493,4,112,NA,NA,NA,0
494,4,112,"E",238,3,0
495,4,112,"E",NA,NA,0
496,4,112,NA,NA,NA,0
497,3,113,NA,NA,NA,0
498,3,113,"E",284,2,0
499,3,113,NA,NA,NA,0
500,3,114,NA,NA,NA,0
501,3,114,NA,NA,NA,0
502,3,114,NA,NA,NA,0
503,6,115,NA,NA,NA,0
504,6,115,"E",113,4,0
505,6,115,NA,NA,NA,0
506,6,115,"E",NA,NA,0
507,6,115,"C",138,4,0
508,6,115,NA,NA,NA,0
509,6,116,NA,NA,NA,0
510,6,116,NA,NA,NA,0
511,6,116,"E",84,5,0
512,6,116,NA,NA,NA,0
