"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,"E",170,2,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,4,2,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,3,3,NA,NA,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,4,4,"E",271,3,1
13,4,4,NA,NA,NA,0
14,4,4,"H",321,2,0
15,4,4,NA,NA,NA,0
16,4,5,NA,NA,NA,0
17,4,5,NA,NA,NA,0
18,4,5,NA,NA,NA,0
19,4,5,NA,NA,NA,0
20,4,6,NA,NA,NA,0
21,4,6,NA,NA,NA,0
22,4,6,NA,NA,NA,0
23,4,6,NA,NA,NA,0
24,3,7,NA,NA,NA,0
25,3,7,NA,NA,NA,0
26,3,7,NA,NA,NA,0
27,6,8,NA,NA,NA,0
28,6,8,NA,NA,NA,0
29,6,8,NA,NA,NA,0
30,6,8,"E",93,5,0
31,6,8,NA,NA,NA,0
32,6,8,NA,NA,NA,0
33,4,9,NA,NA,NA,0
34,4,9,NA,NA,NA,0
35,4,9,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,3,10,NA,NA,NA,0
38,3,10,NA,NA,NA,0
39,3,10,NA,NA,NA,0
40,3,11,"H",NA,NA,0
41,3,11,"E",345,2,1
42,3,11,NA,NA,NA,0
43,5,12,NA,NA,NA,0
44,5,12,NA,NA,NA,0
45,5,12,NA,NA,NA,0
46,5,12,NA,NA,NA,0
47,5,12,NA,NA,NA,0
48,4,13,NA,NA,NA,0
49,4,13,NA,NA,NA,0
50,4,13,NA,NA,NA,0
51,4,13,NA,NA,NA,0
52,6,14,NA,NA,NA,0
53,6,14,NA,NA,NA,0
54,6,14,NA,NA,NA,0
55,6,14,NA,NA,NA,0
56,6,14,NA,NA,NA,0
57,6,14,"E",330,5,0
58,3,15,"E",NA,NA,0
59,3,15,NA,NA,NA,0
60,3,15,NA,NA,NA,0
61,5,16,NA,NA,NA,0
62,5,16,NA,NA,NA,0
63,5,16,NA,NA,NA,0
64,5,16,NA,NA,NA,0
65,5,16,NA,NA,NA,0
66,6,17,NA,NA,NA,0
67,6,17,NA,NA,NA,0
68,6,17,NA,NA,NA,0
69,6,17,NA,NA,NA,0
70,6,17,"E",NA,NA,0
71,6,17,NA,NA,NA,0
72,4,18,"E",142,3,0
73,4,18,NA,NA,NA,0
74,4,18,NA,NA,NA,0
75,4,18,NA,NA,NA,0
76,6,19,NA,NA,NA,0
77,6,19,NA,NA,NA,0
78,6,19,"H",136,4,0
79,6,19,"C",99,5,1
80,6,19,NA,NA,NA,0
81,6,19,NA,NA,NA,0
82,3,20,NA,NA,NA,0
83,3,20,"E",91,2,0
84,3,20,NA,NA,NA,0
85,5,21,"H",126,2,0
86,5,21,"H",112,3,1
87,5,21,NA,NA,NA,0
88,5,21,NA,NA,NA,0
89,5,21,"E",73,4,1
90,5,22,NA,NA,NA,0
91,5,22,NA,NA,NA,0
92,5,22,NA,NA,NA,0
93,5,22,NA,NA,NA,0
94,5,22,NA,NA,NA,0
95,3,23,NA,NA,NA,0
96,3,23,NA,NA,NA,0
97,3,23,NA,NA,NA,0
98,5,24,NA,NA,NA,0
99,5,24,NA,NA,NA,0
100,5,24,NA,NA,NA,0
101,5,24,NA,NA,NA,0
102,5,24,NA,NA,NA,0
103,3,25,NA,NA,NA,0
104,3,25,NA,NA,NA,0
105,3,25,NA,NA,NA,0
106,3,26,"E",162,2,1
107,3,26,"H",227,0,0
108,3,26,"H",188,1,1
109,3,27,"E",255,2,1
110,3,27,"H",281,1,1
111,3,27,"H",318,0,0
112,5,28,NA,NA,NA,0
113,5,28,NA,NA,NA,0
114,5,28,NA,NA,NA,0
115,5,28,"E",273,4,0
116,5,28,NA,NA,NA,0
117,3,29,NA,NA,NA,0
118,3,29,"E",223,2,1
119,3,29,"H",243,1,0
120,5,30,"E",126,4,1
121,5,30,NA,NA,NA,0
122,5,30,NA,NA,NA,0
123,5,30,"H",182,3,0
124,5,30,NA,NA,NA,0
125,6,31,"H",228,2,1
126,6,31,"H",201,3,1
127,6,31,"H",252,1,0
128,6,31,"E",165,5,2
129,6,31,"E",NA,NA,0
130,6,31,"H",215,2,0
131,4,32,"H",90,1,0
132,4,32,NA,NA,NA,0
133,4,32,"E",46,3,1
134,4,32,"H",68,2,1
135,4,33,NA,NA,NA,0
136,4,33,NA,NA,NA,0
137,4,33,NA,NA,NA,0
138,4,33,NA,NA,NA,0
139,4,34,NA,NA,NA,0
140,4,34,NA,NA,NA,0
141,4,34,NA,NA,NA,0
142,4,34,NA,NA,NA,0
143,4,35,NA,NA,NA,0
144,4,35,NA,NA,NA,0
145,4,35,NA,NA,NA,0
146,4,35,NA,NA,NA,0
147,5,36,"H",181,3,0
148,5,36,"E",283,2,1
149,5,36,"H",314,1,0
150,5,36,NA,NA,NA,0
151,5,36,"E",145,4,1
152,4,37,NA,NA,NA,0
153,4,37,NA,NA,NA,0
154,4,37,NA,NA,NA,0
155,4,37,"E",91,3,0
156,3,38,"H",274,1,0
157,3,38,NA,NA,NA,0
158,3,38,"E",225,2,1
159,4,39,NA,NA,NA,0
160,4,39,"H",NA,NA,0
161,4,39,"E",353,3,1
162,4,39,NA,NA,NA,0
163,6,40,"E",51,5,0
164,6,40,NA,NA,NA,0
165,6,40,NA,NA,NA,0
166,6,40,NA,NA,NA,0
167,6,40,NA,NA,NA,0
168,6,40,NA,NA,NA,0
169,3,41,NA,NA,NA,0
170,3,41,NA,NA,NA,0
171,3,41,NA,NA,NA,0
172,3,42,"E",187,2,0
173,3,42,NA,NA,NA,0
174,3,42,NA,NA,NA,0
175,6,43,"H",168,1,1
176,6,43,"H",156,1,0
177,6,43,"H",213,0,0
178,6,43,"H",132,4,2
179,6,43,"E",86,5,1
180,6,43,"H",144,2,1
181,3,44,NA,NA,NA,0
182,3,44,NA,NA,NA,0
183,3,44,NA,NA,NA,0
184,5,45,NA,NA,NA,0
185,5,45,NA,NA,NA,0
186,5,45,NA,NA,NA,0
187,5,45,NA,NA,NA,0
188,5,45,NA,NA,NA,0
189,3,46,NA,NA,NA,0
190,3,46,NA,NA,NA,0
191,3,46,NA,NA,NA,0
192,5,47,NA,NA,NA,0
193,5,47,NA,NA,NA,0
194,5,47,NA,NA,NA,0
195,5,47,NA,NA,NA,0
196,5,47,NA,NA,NA,0
197,6,48,NA,NA,NA,0
198,6,48,NA,NA,NA,0
199,6,48,NA,NA,NA,0
200,6,48,NA,NA,NA,0
201,6,48,NA,NA,NA,0
202,6,48,NA,NA,NA,0
203,3,49,NA,NA,NA,0
204,3,49,NA,NA,NA,0
205,3,49,NA,NA,NA,0
206,6,50,NA,NA,NA,0
207,6,50,"H",86,4,0
208,6,50,"E",51,5,1
209,6,50,NA,NA,NA,0
210,6,50,NA,NA,NA,0
211,6,50,NA,NA,NA,0
212,3,51,NA,NA,NA,0
213,3,51,NA,NA,NA,0
214,3,51,NA,NA,NA,0
215,4,52,NA,NA,NA,0
216,4,52,"E",NA,NA,0
217,4,52,NA,NA,NA,0
218,4,52,NA,NA,NA,0
219,4,53,NA,NA,NA,0
220,4,53,NA,NA,NA,0
221,4,53,NA,NA,NA,0
222,4,53,NA,NA,NA,0
223,5,54,NA,NA,NA,0
224,5,54,NA,NA,NA,0
225,5,54,NA,NA,NA,0
226,5,54,NA,NA,NA,0
227,5,54,NA,NA,NA,0
228,6,55,"H",268,2,0
229,6,55,NA,NA,NA,0
230,6,55,"H",202,4,1
231,6,55,NA,NA,NA,0
232,6,55,"H",234,3,1
233,6,55,"C",160,5,1
234,6,56,"H",127,3,1
235,6,56,"H",213,1,0
236,6,56,"H",187,2,1
237,6,56,"E",112,5,2
238,6,56,NA,NA,NA,0
239,6,56,"H",145,2,0
240,5,57,NA,NA,NA,0
241,5,57,"H",NA,NA,0
242,5,57,"E",350,3,1
243,5,57,NA,NA,NA,0
244,5,57,"E",340,3,0
245,4,58,NA,NA,NA,0
246,4,58,NA,NA,NA,0
247,4,58,NA,NA,NA,0
248,4,58,NA,NA,NA,0
249,3,59,NA,NA,NA,0
250,3,59,NA,NA,NA,0
251,3,59,NA,NA,NA,0
252,4,60,NA,NA,NA,0
253,4,60,NA,NA,NA,0
254,4,60,NA,NA,NA,0
255,4,60,NA,NA,NA,0
256,6,61,NA,NA,NA,0
257,6,61,"H",73,3,0
258,6,61,NA,NA,NA,0
259,6,61,"E",48,5,2
260,6,61,NA,NA,NA,0
261,6,61,"H",93,3,0
262,6,62,NA,NA,NA,0
263,6,62,NA,NA,NA,0
264,6,62,NA,NA,NA,0
265,6,62,"E",283,5,0
266,6,62,NA,NA,NA,0
267,6,62,NA,NA,NA,0
268,4,63,NA,NA,NA,0
269,4,63,NA,NA,NA,0
270,4,63,NA,NA,NA,0
271,4,63,NA,NA,NA,0
272,4,64,NA,NA,NA,0
273,4,64,NA,NA,NA,0
274,4,64,NA,NA,NA,0
275,4,64,NA,NA,NA,0
276,5,65,NA,NA,NA,0
277,5,65,NA,NA,NA,0
278,5,65,NA,NA,NA,0
279,5,65,NA,NA,NA,0
280,5,65,"E",66,4,0
281,3,66,NA,NA,NA,0
282,3,66,NA,NA,NA,0
283,3,66,NA,NA,NA,0
284,4,67,NA,NA,NA,0
285,4,67,NA,NA,NA,0
286,4,67,NA,NA,NA,0
287,4,67,NA,NA,NA,0
288,5,68,NA,NA,NA,0
289,5,68,NA,NA,NA,0
290,5,68,NA,NA,NA,0
291,5,68,NA,NA,NA,0
292,5,68,NA,NA,NA,0
293,6,69,"H",NA,NA,0
294,6,69,"E",329,5,1
295,6,69,NA,NA,NA,0
296,6,69,NA,NA,NA,0
297,6,69,NA,NA,NA,0
298,6,69,NA,NA,NA,0
299,4,70,NA,NA,NA,0
300,4,70,NA,NA,NA,0
301,4,70,NA,NA,NA,0
302,4,70,"E",306,3,0
303,3,71,NA,NA,NA,0
304,3,71,NA,NA,NA,0
305,3,71,NA,NA,NA,0
306,4,72,"E",158,3,0
307,4,72,"H",258,1,0
308,4,72,"E",201,2,1
309,4,72,NA,NA,NA,0
310,5,73,"E",123,3,1
311,5,73,NA,NA,NA,0
312,5,73,"E",143,2,1
313,5,73,"H",165,1,0
314,5,73,"H",195,1,0
315,3,74,NA,NA,NA,0
316,3,74,NA,NA,NA,0
317,3,74,"E",296,2,0
318,3,75,NA,NA,NA,0
319,3,75,NA,NA,NA,0
320,3,75,NA,NA,NA,0
321,3,76,NA,NA,NA,0
322,3,76,NA,NA,NA,0
323,3,76,NA,NA,NA,0
324,6,77,"E",61,5,1
325,6,77,"H",327,2,0
326,6,77,"H",92,4,0
327,6,77,NA,NA,NA,0
328,6,77,"E",290,3,1
329,6,77,NA,NA,NA,0
330,5,78,"H",186,2,0
331,5,78,"H",138,3,1
332,5,78,NA,NA,NA,0
333,5,78,NA,NA,NA,0
334,5,78,"E",114,4,1
335,5,79,"E",112,4,0
336,5,79,NA,NA,NA,0
337,5,79,NA,NA,NA,0
338,5,79,NA,NA,NA,0
339,5,79,NA,NA,NA,0
340,3,80,"C",119,2,1
341,3,80,"H",140,0,0
342,3,80,"E",173,0,0
343,3,81,NA,NA,NA,0
344,3,81,NA,NA,NA,0
345,3,81,NA,NA,NA,0
346,5,82,NA,NA,NA,0
347,5,82,NA,NA,NA,0
348,5,82,"C",247,4,0
349,5,82,NA,NA,NA,0
350,5,82,NA,NA,NA,0
351,5,83,NA,NA,NA,0
352,5,83,NA,NA,NA,0
353,5,83,NA,NA,NA,0
354,5,83,NA,NA,NA,0
355,5,83,NA,NA,NA,0
356,4,84,NA,NA,NA,0
357,4,84,"E",NA,NA,0
358,4,84,NA,NA,NA,0
359,4,84,NA,NA,NA,0
360,5,85,"E",112,3,0
361,5,85,"E",146,2,0
362,5,85,NA,NA,NA,0
363,5,85,"E",58,3,0
364,5,85,NA,NA,NA,0
365,3,86,NA,NA,NA,0
366,3,86,NA,NA,NA,0
367,3,86,NA,NA,NA,0
368,6,87,"E",123,5,0
369,6,87,"E",225,4,1
370,6,87,NA,NA,NA,0
371,6,87,"H",250,3,0
372,6,87,NA,NA,NA,0
373,6,87,NA,NA,NA,0
374,5,88,"E",255,4,3
375,5,88,"H",289,1,0
376,5,88,"H",289,1,0
377,5,88,"H",271,1,0
378,5,88,NA,NA,NA,0
379,3,89,"H",258,1,1
380,3,89,"E",223,2,1
381,3,89,"H",342,0,0
382,4,90,NA,NA,NA,0
383,4,90,NA,NA,NA,0
384,4,90,NA,NA,NA,0
385,4,90,NA,NA,NA,0
386,6,91,"E",243,5,1
387,6,91,"H",336,3,0
388,6,91,NA,NA,NA,0
389,6,91,NA,NA,NA,0
390,6,91,NA,NA,NA,0
391,6,91,"H",287,4,1
392,6,92,NA,NA,NA,0
393,6,92,NA,NA,NA,0
394,6,92,NA,NA,NA,0
395,6,92,NA,NA,NA,0
396,6,92,NA,NA,NA,0
397,6,92,NA,NA,NA,0
398,5,93,NA,NA,NA,0
399,5,93,NA,NA,NA,0
400,5,93,NA,NA,NA,0
401,5,93,NA,NA,NA,0
402,5,93,NA,NA,NA,0
403,5,94,NA,NA,NA,0
404,5,94,NA,NA,NA,0
405,5,94,NA,NA,NA,0
406,5,94,"E",129,4,0
407,5,94,NA,NA,NA,0
408,3,95,NA,NA,NA,0
409,3,95,NA,NA,NA,0
410,3,95,NA,NA,NA,0
411,6,96,"H",259,2,0
412,6,96,"H",291,1,0
413,6,96,NA,NA,NA,0
414,6,96,"H",269,2,1
415,6,96,"E",227,5,3
416,6,96,"H",272,2,0
417,5,97,"E",284,4,0
418,5,97,NA,NA,NA,0
419,5,97,NA,NA,NA,0
420,5,97,NA,NA,NA,0
421,5,97,NA,NA,NA,0
422,6,98,NA,NA,NA,0
423,6,98,NA,NA,NA,0
424,6,98,NA,NA,NA,0
425,6,98,NA,NA,NA,0
426,6,98,"E",210,5,0
427,6,98,NA,NA,NA,0
428,5,99,NA,NA,NA,0
429,5,99,NA,NA,NA,0
430,5,99,NA,NA,NA,0
431,5,99,NA,NA,NA,0
432,5,99,NA,NA,NA,0
433,4,100,"E",68,3,1
434,4,100,"E",184,1,1
435,4,100,"H",226,0,0
436,4,100,"H",90,2,0
437,6,101,NA,NA,NA,0
438,6,101,NA,NA,NA,0
439,6,101,NA,NA,NA,0
440,6,101,NA,NA,NA,0
441,6,101,"E",124,5,0
442,6,101,NA,NA,NA,0
443,3,102,NA,NA,NA,0
444,3,102,NA,NA,NA,0
445,3,102,NA,NA,NA,0
446,3,103,NA,NA,NA,0
447,3,103,NA,NA,NA,0
448,3,103,NA,NA,NA,0
449,5,104,NA,NA,NA,0
450,5,104,"E",173,4,0
451,5,104,NA,NA,NA,0
452,5,104,"E",347,3,0
453,5,104,NA,NA,NA,0
454,3,105,NA,NA,NA,0
455,3,105,"E",NA,NA,0
456,3,105,NA,NA,NA,0
457,5,106,NA,NA,NA,0
458,5,106,NA,NA,NA,0
459,5,106,NA,NA,NA,0
460,5,106,NA,NA,NA,0
461,5,106,NA,NA,NA,0
462,5,107,NA,NA,NA,0
463,5,107,NA,NA,NA,0
464,5,107,"E",264,4,0
465,5,107,NA,NA,NA,0
466,5,107,NA,NA,NA,0
467,4,108,NA,NA,NA,0
468,4,108,NA,NA,NA,0
469,4,108,NA,NA,NA,0
470,4,108,NA,NA,NA,0
471,3,109,"E",82,2,0
472,3,109,NA,NA,NA,0
473,3,109,NA,NA,NA,0
474,3,110,"E",238,1,0
475,3,110,"E",204,1,0
476,3,110,NA,NA,NA,0
477,6,111,"E",44,5,0
478,6,111,NA,NA,NA,0
479,6,111,NA,NA,NA,0
480,6,111,NA,NA,NA,0
481,6,111,NA,NA,NA,0
482,6,111,NA,NA,NA,0
483,4,112,NA,NA,NA,0
484,4,112,"E",67,3,2
485,4,112,"H",114,1,0
486,4,112,"H",115,1,0
487,6,113,NA,NA,NA,0
488,6,113,NA,NA,NA,0
489,6,113,"E",309,5,0
490,6,113,NA,NA,NA,0
491,6,113,NA,NA,NA,0
492,6,113,NA,NA,NA,0
493,3,114,NA,NA,NA,0
494,3,114,NA,NA,NA,0
495,3,114,NA,NA,NA,0
496,4,115,NA,NA,NA,0
497,4,115,"E",NA,NA,0
498,4,115,NA,NA,NA,0
499,4,115,"E",NA,NA,0
500,4,116,"C",251,3,1
501,4,116,"H",292,2,0
502,4,116,NA,NA,NA,0
503,4,116,NA,NA,NA,0
504,5,117,"E",199,4,1
505,5,117,NA,NA,NA,0
506,5,117,NA,NA,NA,0
507,5,117,"H",215,3,0
508,5,117,NA,NA,NA,0
509,5,118,NA,NA,NA,0
510,5,118,"H",357,2,0
511,5,118,"H",NA,NA,0
512,5,118,NA,NA,NA,0
513,5,118,"E",344,4,2
