"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,NA,NA,NA,0
3,5,1,"H",238,2,0
4,5,1,"E",196,3,1
5,5,1,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,5,2,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,3,3,NA,NA,NA,0
14,5,4,"H",82,3,0
15,5,4,NA,NA,NA,0
16,5,4,"E",49,4,1
17,5,4,"E",213,2,0
18,5,4,NA,NA,NA,0
19,4,5,NA,NA,NA,0
20,4,5,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,"E",NA,NA,0
23,6,6,"H",176,4,2
24,6,6,"E",158,5,1
25,6,6,"H",224,2,0
26,6,6,NA,NA,NA,0
27,6,6,"H",204,2,0
28,6,6,"E",NA,NA,0
29,4,7,NA,NA,NA,0
30,4,7,NA,NA,NA,0
31,4,7,"C",362,3,0
32,4,7,NA,NA,NA,0
33,3,8,"E",97,2,1
34,3,8,"H",126,1,0
35,3,8,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,NA,NA,NA,0
39,4,9,NA,NA,NA,0
40,3,10,NA,NA,NA,0
41,3,10,NA,NA,NA,0
42,3,10,NA,NA,NA,0
43,5,11,NA,NA,NA,0
44,5,11,NA,NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,11,NA,NA,NA,0
48,6,12,NA,NA,NA,0
49,6,12,"E",100,5,1
50,6,12,NA,NA,NA,0
51,6,12,"H",124,4,0
52,6,12,NA,NA,NA,0
53,6,12,NA,NA,NA,0
54,4,13,NA,NA,NA,0
55,4,13,NA,NA,NA,0
56,4,13,NA,NA,NA,0
57,4,13,NA,NA,NA,0
58,6,14,"H",156,1,0
59,6,14,"H",89,3,0
60,6,14,"H",132,2,1
61,6,14,NA,NA,NA,0
62,6,14,"E",57,5,2
63,6,14,"H",101,3,1
64,3,15,NA,NA,NA,0
65,3,15,NA,NA,NA,0
66,3,15,NA,NA,NA,0
67,5,16,NA,NA,NA,0
68,5,16,NA,NA,NA,0
69,5,16,NA,NA,NA,0
70,5,16,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,5,17,"E",NA,NA,0
73,5,17,NA,NA,NA,0
74,5,17,"E",232,3,0
75,5,17,"E",184,4,0
76,5,17,NA,NA,NA,0
77,6,18,NA,NA,NA,0
78,6,18,NA,NA,NA,0
79,6,18,NA,NA,NA,0
80,6,18,NA,NA,NA,0
81,6,18,NA,NA,NA,0
82,6,18,"E",284,5,0
83,6,19,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,NA,NA,NA,0
87,6,19,NA,NA,NA,0
88,6,19,NA,NA,NA,0
89,5,20,"E",241,4,1
90,5,20,"H",330,1,0
91,5,20,"H",271,3,2
92,5,20,"H",299,1,0
93,5,20,NA,NA,NA,0
94,6,21,"E",141,5,0
95,6,21,NA,NA,NA,0
96,6,21,NA,NA,NA,0
97,6,21,NA,NA,NA,0
98,6,21,NA,NA,NA,0
99,6,21,NA,NA,NA,0
100,5,22,NA,NA,NA,0
101,5,22,NA,NA,NA,0
102,5,22,NA,NA,NA,0
103,5,22,NA,NA,NA,0
104,5,22,NA,NA,NA,0
105,6,23,"E",337,3,1
106,6,23,"H",308,4,0
107,6,23,NA,NA,NA,0
108,6,23,NA,NA,NA,0
109,6,23,"E",279,5,1
110,6,23,"H",NA,NA,0
111,4,24,NA,NA,NA,0
112,4,24,NA,NA,NA,0
113,4,24,NA,NA,NA,0
114,4,24,NA,NA,NA,0
115,5,25,"E",215,3,0
116,5,25,"E",236,3,1
117,5,25,NA,NA,NA,0
118,5,25,"H",268,2,0
119,5,25,NA,NA,NA,0
120,5,26,NA,NA,NA,0
121,5,26,NA,NA,NA,0
122,5,26,NA,NA,NA,0
123,5,26,NA,NA,NA,0
124,5,26,NA,NA,NA,0
125,6,27,NA,NA,NA,0
126,6,27,NA,NA,NA,0
127,6,27,"E",302,5,0
128,6,27,NA,NA,NA,0
129,6,27,NA,NA,NA,0
130,6,27,NA,NA,NA,0
131,4,28,NA,NA,NA,0
132,4,28,NA,NA,NA,0
133,4,28,NA,NA,NA,0
134,4,28,NA,NA,NA,0
135,3,29,"E",53,2,0
136,3,29,NA,NA,NA,0
137,3,29,NA,NA,NA,0
138,3,30,"H",200,1,0
139,3,30,"C",159,2,1
140,3,30,NA,NA,NA,0
141,4,31,"H",269,2,1
142,4,31,"H",336,0,0
143,4,31,"C",225,3,1
144,4,31,"H",307,1,1
145,6,32,"H",280,3,1
146,6,32,NA,NA,NA,0
147,6,32,"H",243,3,0
148,6,32,NA,NA,NA,0
149,6,32,"H",NA,NA,0
150,6,32,"E",213,5,2
151,4,33,NA,NA,NA,0
152,4,33,NA,NA,NA,0
153,4,33,"E",113,3,0
154,4,33,NA,NA,NA,0
155,3,34,NA,NA,NA,0
156,3,34,NA,NA,NA,0
157,3,34,NA,NA,NA,0
158,5,35,"H",119,3,0
159,5,35,"E",93,4,1
160,5,35,NA,NA,NA,0
161,5,35,NA,NA,NA,0
162,5,35,NA,NA,NA,0
163,4,36,NA,NA,NA,0
164,4,36,NA,NA,NA,0
165,4,36,NA,NA,NA,0
166,4,36,NA,NA,NA,0
167,6,37,NA,NA,NA,0
168,6,37,NA,NA,NA,0
169,6,37,"E",NA,NA,0
170,6,37,NA,NA,NA,0
171,6,37,NA,NA,NA,0
172,6,37,"C",365,4,0
173,3,38,NA,NA,NA,0
174,3,38,NA,NA,NA,0
175,3,38,"E",309,2,0
176,4,39,"H",250,1,1
177,4,39,"E",232,3,2
178,4,39,"H",304,0,0
179,4,39,"H",273,0,0
180,3,40,NA,NA,NA,0
181,3,40,NA,NA,NA,0
182,3,40,NA,NA,NA,0
183,4,41,NA,NA,NA,0
184,4,41,NA,NA,NA,0
185,4,41,NA,NA,NA,0
186,4,41,NA,NA,NA,0
187,3,42,NA,NA,NA,0
188,3,42,NA,NA,NA,0
189,3,42,NA,NA,NA,0
190,5,43,"E",NA,NA,0
191,5,43,"C",299,2,0
192,5,43,NA,NA,NA,0
193,5,43,"E",305,2,0
194,5,43,"C",188,4,0
195,4,44,NA,NA,NA,0
196,4,44,NA,NA,NA,0
197,4,44,NA,NA,NA,0
198,4,44,NA,NA,NA,0
199,5,45,NA,NA,NA,0
200,5,45,NA,NA,NA,0
201,5,45,NA,NA,NA,0
202,5,45,NA,NA,NA,0
203,5,45,NA,NA,NA,0
204,4,46,NA,NA,NA,0
205,4,46,NA,NA,NA,0
206,4,46,NA,NA,NA,0
207,4,46,"E",106,3,0
208,3,47,NA,NA,NA,0
209,3,47,NA,NA,NA,0
210,3,47,NA,NA,NA,0
211,4,48,NA,NA,NA,0
212,4,48,NA,NA,NA,0
213,4,48,"E",NA,NA,0
214,4,48,NA,NA,NA,0
215,6,49,NA,NA,NA,0
216,6,49,NA,NA,NA,0
217,6,49,NA,NA,NA,0
218,6,49,"E",221,4,0
219,6,49,"E",177,5,0
220,6,49,NA,NA,NA,0
221,5,50,NA,NA,NA,0
222,5,50,NA,NA,NA,0
223,5,50,NA,NA,NA,0
224,5,50,NA,NA,NA,0
225,5,50,NA,NA,NA,0
226,6,51,"H",216,3,1
227,6,51,NA,NA,NA,0
228,6,51,"H",197,4,1
229,6,51,"H",270,1,0
230,6,51,"E",152,5,1
231,6,51,"H",246,2,1
232,6,52,NA,NA,NA,0
233,6,52,NA,NA,NA,0
234,6,52,NA,NA,NA,0
235,6,52,NA,NA,NA,0
236,6,52,"E",259,5,0
237,6,52,NA,NA,NA,0
238,3,53,NA,NA,NA,0
239,3,53,NA,NA,NA,0
240,3,53,"C",124,2,0
241,3,54,"E",328,2,0
242,3,54,NA,NA,NA,0
243,3,54,NA,NA,NA,0
244,6,55,"H",274,1,0
245,6,55,NA,NA,NA,0
246,6,55,"E",242,5,2
247,6,55,"H",255,3,2
248,6,55,"H",270,1,0
249,6,55,"H",280,1,0
250,4,56,NA,NA,NA,0
251,4,56,NA,NA,NA,0
252,4,56,NA,NA,NA,0
253,4,56,NA,NA,NA,0
254,3,57,NA,NA,NA,0
255,3,57,"E",240,2,0
256,3,57,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,5,58,"E",185,4,1
259,5,58,"E",231,2,0
260,5,58,"H",213,2,0
261,5,58,NA,NA,NA,0
262,3,59,"E",108,2,1
263,3,59,"H",173,0,0
264,3,59,"H",152,1,1
265,3,60,NA,NA,NA,0
266,3,60,NA,NA,NA,0
267,3,60,NA,NA,NA,0
268,4,61,"H",191,2,0
269,4,61,NA,NA,NA,0
270,4,61,NA,NA,NA,0
271,4,61,"E",152,3,1
272,4,62,NA,NA,NA,0
273,4,62,NA,NA,NA,0
274,4,62,NA,NA,NA,0
275,4,62,NA,NA,NA,0
276,3,63,NA,NA,NA,0
277,3,63,NA,NA,NA,0
278,3,63,NA,NA,NA,0
279,6,64,NA,NA,NA,0
280,6,64,NA,NA,NA,0
281,6,64,NA,NA,NA,0
282,6,64,NA,NA,NA,0
283,6,64,NA,NA,NA,0
284,6,64,NA,NA,NA,0
285,5,65,NA,NA,NA,0
286,5,65,NA,NA,NA,0
287,5,65,"E",NA,NA,0
288,5,65,NA,NA,NA,0
289,5,65,NA,NA,NA,0
290,4,66,NA,NA,NA,0
291,4,66,"H",169,2,0
292,4,66,NA,NA,NA,0
293,4,66,"E",143,3,1
294,4,67,NA,NA,NA,0
295,4,67,NA,NA,NA,0
296,4,67,"E",77,3,1
297,4,67,"H",99,2,0
298,6,68,NA,NA,NA,0
299,6,68,NA,NA,NA,0
300,6,68,NA,NA,NA,0
301,6,68,NA,NA,NA,0
302,6,68,NA,NA,NA,0
303,6,68,NA,NA,NA,0
304,3,69,"E",226,1,0
305,3,69,"E",42,2,0
306,3,69,NA,NA,NA,0
307,5,70,"H",NA,NA,0
308,5,70,"E",308,4,1
309,5,70,NA,NA,NA,0
310,5,70,"H",336,3,1
311,5,70,NA,NA,NA,0
312,6,71,NA,NA,NA,0
313,6,71,NA,NA,NA,0
314,6,71,NA,NA,NA,0
315,6,71,NA,NA,NA,0
316,6,71,NA,NA,NA,0
317,6,71,NA,NA,NA,0
318,6,72,NA,NA,NA,0
319,6,72,NA,NA,NA,0
320,6,72,NA,NA,NA,0
321,6,72,NA,NA,NA,0
322,6,72,NA,NA,NA,0
323,6,72,NA,NA,NA,0
324,4,73,"H",NA,NA,0
325,4,73,"E",277,3,1
326,4,73,"H",347,1,1
327,4,73,"H",300,2,1
328,4,74,NA,NA,NA,0
329,4,74,NA,NA,NA,0
330,4,74,NA,NA,NA,0
331,4,74,NA,NA,NA,0
332,6,75,NA,NA,NA,0
333,6,75,NA,NA,NA,0
334,6,75,NA,NA,NA,0
335,6,75,"E",148,5,0
336,6,75,NA,NA,NA,0
337,6,75,NA,NA,NA,0
338,4,76,NA,NA,NA,0
339,4,76,NA,NA,NA,0
340,4,76,NA,NA,NA,0
341,4,76,NA,NA,NA,0
342,4,77,"H",168,0,0
343,4,77,"E",119,3,2
344,4,77,"E",185,0,0
345,4,77,"H",172,0,0
346,4,78,NA,NA,NA,0
347,4,78,NA,NA,NA,0
348,4,78,NA,NA,NA,0
349,4,78,NA,NA,NA,0
350,4,79,NA,NA,NA,0
351,4,79,NA,NA,NA,0
352,4,79,NA,NA,NA,0
353,4,79,NA,NA,NA,0
354,4,80,"E",48,3,2
355,4,80,"H",68,1,0
356,4,80,NA,NA,NA,0
357,4,80,"H",107,1,0
358,4,81,NA,NA,NA,0
359,4,81,"E",353,3,0
360,4,81,NA,NA,NA,0
361,4,81,NA,NA,NA,0
362,6,82,"H",95,4,1
363,6,82,NA,NA,NA,0
364,6,82,"E",259,2,1
365,6,82,"H",284,1,0
366,6,82,"H",137,3,0
367,6,82,"E",69,5,1
368,4,83,NA,NA,NA,0
369,4,83,NA,NA,NA,0
370,4,83,NA,NA,NA,0
371,4,83,NA,NA,NA,0
372,6,84,NA,NA,NA,0
373,6,84,NA,NA,NA,0
374,6,84,NA,NA,NA,0
375,6,84,NA,NA,NA,0
376,6,84,NA,NA,NA,0
377,6,84,NA,NA,NA,0
378,4,85,NA,NA,NA,0
379,4,85,"E",234,3,0
380,4,85,"E",324,1,0
381,4,85,"E",311,1,0
382,3,86,"E",47,2,0
383,3,86,NA,NA,NA,0
384,3,86,NA,NA,NA,0
385,4,87,NA,NA,NA,0
386,4,87,"E",189,3,1
387,4,87,"E",308,1,0
388,4,87,"H",224,2,0
389,3,88,NA,NA,NA,0
390,3,88,NA,NA,NA,0
391,3,88,NA,NA,NA,0
392,3,89,NA,NA,NA,0
393,3,89,NA,NA,NA,0
394,3,89,NA,NA,NA,0
395,4,90,NA,NA,NA,0
396,4,90,"E",157,3,1
397,4,90,"H",192,2,0
398,4,90,NA,NA,NA,0
399,6,91,NA,NA,NA,0
400,6,91,NA,NA,NA,0
401,6,91,NA,NA,NA,0
402,6,91,NA,NA,NA,0
403,6,91,"H",280,4,0
404,6,91,"E",258,5,1
405,3,92,NA,NA,NA,0
406,3,92,NA,NA,NA,0
407,3,92,NA,NA,NA,0
408,5,93,NA,NA,NA,0
409,5,93,"E",250,3,0
410,5,93,NA,NA,NA,0
411,5,93,"E",220,3,0
412,5,93,NA,NA,NA,0
413,4,94,NA,NA,NA,0
414,4,94,NA,NA,NA,0
415,4,94,NA,NA,NA,0
416,4,94,NA,NA,NA,0
417,3,95,"H",328,1,0
418,3,95,NA,NA,NA,0
419,3,95,"E",286,2,1
420,3,96,NA,NA,NA,0
421,3,96,NA,NA,NA,0
422,3,96,NA,NA,NA,0
423,4,97,NA,NA,NA,0
424,4,97,NA,NA,NA,0
425,4,97,NA,NA,NA,0
426,4,97,"E",309,3,0
427,3,98,NA,NA,NA,0
428,3,98,"H",60,1,0
429,3,98,"E",35,2,1
430,6,99,NA,NA,NA,0
431,6,99,NA,NA,NA,0
432,6,99,NA,NA,NA,0
433,6,99,"E",NA,NA,0
434,6,99,NA,NA,NA,0
435,6,99,NA,NA,NA,0
436,6,100,"H",300,1,1
437,6,100,"H",319,0,0
438,6,100,"H",292,1,0
439,6,100,"H",324,0,0
440,6,100,"E",280,5,4
441,6,100,"H",307,0,0
442,5,101,"H",177,1,0
443,5,101,NA,NA,NA,0
444,5,101,"H",176,1,0
445,5,101,"E",135,4,2
446,5,101,"E",217,1,0
447,4,102,NA,NA,NA,0
448,4,102,NA,NA,NA,0
449,4,102,NA,NA,NA,0
450,4,102,"E",26,3,0
451,3,103,NA,NA,NA,0
452,3,103,NA,NA,NA,0
453,3,103,NA,NA,NA,0
454,6,104,NA,NA,NA,0
455,6,104,NA,NA,NA,0
456,6,104,NA,NA,NA,0
457,6,104,NA,NA,NA,0
458,6,104,NA,NA,NA,0
459,6,104,NA,NA,NA,0
460,6,105,NA,NA,NA,0
461,6,105,"H",107,4,0
462,6,105,"E",56,5,1
463,6,105,NA,NA,NA,0
464,6,105,NA,NA,NA,0
465,6,105,NA,NA,NA,0
466,3,106,NA,NA,NA,0
467,3,106,"E",230,2,0
468,3,106,NA,NA,NA,0
469,5,107,NA,NA,NA,0
470,5,107,NA,NA,NA,0
471,5,107,NA,NA,NA,0
472,5,107,NA,NA,NA,0
473,5,107,NA,NA,NA,0
474,4,108,NA,NA,NA,0
475,4,108,NA,NA,NA,0
476,4,108,NA,NA,NA,0
477,4,108,NA,NA,NA,0
478,3,109,NA,NA,NA,0
479,3,109,NA,NA,NA,0
480,3,109,"E",310,2,0
481,6,110,NA,NA,NA,0
482,6,110,"E",96,5,0
483,6,110,"E",204,4,1
484,6,110,NA,NA,NA,0
485,6,110,"H",284,2,0
486,6,110,"H",252,3,1
487,3,111,NA,NA,NA,0
488,3,111,NA,NA,NA,0
489,3,111,NA,NA,NA,0
490,3,112,NA,NA,NA,0
491,3,112,NA,NA,NA,0
492,3,112,NA,NA,NA,0
493,5,113,NA,NA,NA,0
494,5,113,"E",44,4,0
495,5,113,NA,NA,NA,0
496,5,113,NA,NA,NA,0
497,5,113,NA,NA,NA,0
498,5,114,NA,NA,NA,0
499,5,114,NA,NA,NA,0
500,5,114,NA,NA,NA,0
501,5,114,NA,NA,NA,0
502,5,114,NA,NA,NA,0
503,6,115,NA,NA,NA,0
504,6,115,"E",249,5,1
505,6,115,NA,NA,NA,0
506,6,115,NA,NA,NA,0
507,6,115,NA,NA,NA,0
508,6,115,"H",267,4,0
509,6,116,NA,NA,NA,0
510,6,116,NA,NA,NA,0
511,6,116,NA,NA,NA,0
512,6,116,"E",347,5,0
