"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,"C",305,2,1
3,4,1,"H",349,1,0
4,4,1,NA,NA,NA,0
5,4,2,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,NA,NA,NA,0
8,4,2,NA,NA,NA,0
9,6,3,NA,NA,NA,0
10,6,3,NA,NA,NA,0
11,6,3,"E",298,5,1
12,6,3,NA,NA,NA,0
13,6,3,"H",347,4,0
14,6,3,NA,NA,NA,0
15,3,4,"E",126,2,0
16,3,4,NA,NA,NA,0
17,3,4,NA,NA,NA,0
18,4,5,NA,NA,NA,0
19,4,5,NA,NA,NA,0
20,4,5,NA,NA,NA,0
21,4,5,NA,NA,NA,0
22,3,6,NA,NA,NA,0
23,3,6,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,7,NA,NA,NA,0
26,3,7,NA,NA,NA,0
27,3,7,NA,NA,NA,0
28,4,8,NA,NA,NA,0
29,4,8,NA,NA,NA,0
30,4,8,NA,NA,NA,0
31,4,8,NA,NA,NA,0
32,3,9,NA,NA,NA,0
33,3,9,NA,NA,NA,0
34,3,9,NA,NA,NA,0
35,3,10,NA,NA,NA,0
36,3,10,NA,NA,NA,0
37,3,10,"E",NA,NA,0
38,6,11,NA,NA,NA,0
39,6,11,"E",309,5,1
40,6,11,"H",355,1,0
41,6,11,"H",332,4,3
42,6,11,"H",NA,NA,0
43,6,11,"H",NA,NA,0
44,4,12,"H",270,1,0
45,4,12,"E",191,3,1
46,4,12,NA,NA,NA,0
47,4,12,"H",238,2,1
48,6,13,NA,NA,NA,0
49,6,13,"H",356,4,1
50,6,13,NA,NA,NA,0
51,6,13,NA,NA,NA,0
52,6,13,"E",324,5,1
53,6,13,"H",NA,NA,0
54,3,14,"E",323,2,0
55,3,14,NA,NA,NA,0
56,3,14,NA,NA,NA,0
57,3,15,NA,NA,NA,0
58,3,15,NA,NA,NA,0
59,3,15,"E",67,2,0
60,5,16,NA,NA,NA,0
61,5,16,NA,NA,NA,0
62,5,16,NA,NA,NA,0
63,5,16,"C",199,4,0
64,5,16,NA,NA,NA,0
65,6,17,NA,NA,NA,0
66,6,17,NA,NA,NA,0
67,6,17,NA,NA,NA,0
68,6,17,NA,NA,NA,0
69,6,17,NA,NA,NA,0
70,6,17,NA,NA,NA,0
71,6,18,"H",351,3,0
72,6,18,NA,NA,NA,0
73,6,18,NA,NA,NA,0
74,6,18,NA,NA,NA,0
75,6,18,"H",362,3,0
76,6,18,"E",309,5,2
77,5,19,"H",69,1,1
78,5,19,"E",42,3,2
79,5,19,"E",42,3,0
80,5,19,"H",120,0,0
81,5,19,"H",86,0,0
82,4,20,NA,NA,NA,0
83,4,20,NA,NA,NA,0
84,4,20,NA,NA,NA,0
85,4,20,NA,NA,NA,0
86,5,21,NA,NA,NA,0
87,5,21,NA,NA,NA,0
88,5,21,NA,NA,NA,0
89,5,21,NA,NA,NA,0
90,5,21,NA,NA,NA,0
91,5,22,NA,NA,NA,0
92,5,22,NA,NA,NA,0
93,5,22,NA,NA,NA,0
94,5,22,NA,NA,NA,0
95,5,22,NA,NA,NA,0
96,4,23,NA,NA,NA,0
97,4,23,NA,NA,NA,0
98,4,23,"E",310,3,0
99,4,23,NA,NA,NA,0
100,3,24,NA,NA,NA,0
101,3,24,"E",129,2,0
102,3,24,NA,NA,NA,0
103,3,25,NA,NA,NA,0
104,3,25,NA,NA,NA,0
105,3,25,"E",208,2,0
106,6,26,"E",NA,NA,0
107,6,26,"H",NA,NA,0
108,6,26,"H",319,3,1
109,6,26,"H",331,2,0
110,6,26,"E",267,5,2
111,6,26,NA,NA,NA,0
112,6,27,"E",105,4,0
113,6,27,"E",132,4,2
114,6,27,"H",162,2,1
115,6,27,"H",192,1,0
116,6,27,NA,NA,NA,0
117,6,27,"H",158,2,0
118,5,28,"H",100,3,0
119,5,28,NA,NA,NA,0
120,5,28,NA,NA,NA,0
121,5,28,"E",76,4,1
122,5,28,NA,NA,NA,0
123,6,29,"H",156,0,0
124,6,29,"E",114,2,0
125,6,29,"E",80,5,2
126,6,29,"H",126,2,2
127,6,29,"H",108,2,0
128,6,29,"H",150,0,0
129,3,30,NA,NA,NA,0
130,3,30,NA,NA,NA,0
131,3,30,NA,NA,NA,0
132,6,31,"E",174,5,2
133,6,31,"H",206,3,0
134,6,31,"E",333,2,0
135,6,31,NA,NA,NA,0
136,6,31,NA,NA,NA,0
137,6,31,"H",212,3,0
138,3,32,NA,NA,NA,0
139,3,32,"H",175,1,0
140,3,32,"E",142,2,1
141,6,33,NA,NA,NA,0
142,6,33,NA,NA,NA,0
143,6,33,NA,NA,NA,0
144,6,33,NA,NA,NA,0
145,6,33,"C",116,5,0
146,6,33,NA,NA,NA,0
147,6,34,"E",192,2,0
148,6,34,"H",208,1,0
149,6,34,"E",350,0,0
150,6,34,"H",200,2,1
151,6,34,"E",172,4,2
152,6,34,"H",230,1,0
153,5,35,"E",55,4,1
154,5,35,"H",95,3,0
155,5,35,NA,NA,NA,0
156,5,35,NA,NA,NA,0
157,5,35,NA,NA,NA,0
158,4,36,NA,NA,NA,0
159,4,36,NA,NA,NA,0
160,4,36,NA,NA,NA,0
161,4,36,"E",147,3,0
162,5,37,"E",102,4,1
163,5,37,NA,NA,NA,0
164,5,37,NA,NA,NA,0
165,5,37,NA,NA,NA,0
166,5,37,"H",119,3,0
167,3,38,NA,NA,NA,0
168,3,38,NA,NA,NA,0
169,3,38,NA,NA,NA,0
170,4,39,NA,NA,NA,0
171,4,39,"E",125,3,1
172,4,39,"H",199,1,0
173,4,39,"H",160,2,1
174,5,40,NA,NA,NA,0
175,5,40,NA,NA,NA,0
176,5,40,NA,NA,NA,0
177,5,40,NA,NA,NA,0
178,5,40,NA,NA,NA,0
179,6,41,"E",83,5,2
180,6,41,NA,NA,NA,0
181,6,41,"H",149,2,0
182,6,41,NA,NA,NA,0
183,6,41,"H",127,3,0
184,6,41,"H",129,3,1
185,6,42,NA,NA,NA,0
186,6,42,NA,NA,NA,0
187,6,42,NA,NA,NA,0
188,6,42,NA,NA,NA,0
189,6,42,NA,NA,NA,0
190,6,42,NA,NA,NA,0
191,5,43,"H",241,2,0
192,5,43,"C",147,4,1
193,5,43,"H",206,3,1
194,5,43,NA,NA,NA,0
195,5,43,"E",335,1,0
196,3,44,NA,NA,NA,0
197,3,44,"E",41,2,0
198,3,44,NA,NA,NA,0
199,4,45,NA,NA,NA,0
200,4,45,NA,NA,NA,0
201,4,45,"C",152,3,0
202,4,45,"E",287,2,0
203,4,46,"H",309,1,0
204,4,46,"E",283,3,1
205,4,46,"H",360,0,0
206,4,46,"E",340,1,1
207,5,47,NA,NA,NA,0
208,5,47,"E",166,4,0
209,5,47,NA,NA,NA,0
210,5,47,NA,NA,NA,0
211,5,47,NA,NA,NA,0
212,5,48,NA,NA,NA,0
213,5,48,NA,NA,NA,0
214,5,48,"H",155,3,0
215,5,48,"E",118,4,1
216,5,48,NA,NA,NA,0
217,3,49,NA,NA,NA,0
218,3,49,NA,NA,NA,0
219,3,49,NA,NA,NA,0
220,5,50,NA,NA,NA,0
221,5,50,NA,NA,NA,0
222,5,50,NA,NA,NA,0
223,5,50,NA,NA,NA,0
224,5,50,NA,NA,NA,0
225,3,51,NA,NA,NA,0
226,3,51,NA,NA,NA,0
227,3,51,NA,NA,NA,0
228,4,52,NA,NA,NA,0
229,4,52,NA,NA,NA,0
230,4,52,NA,NA,NA,0
231,4,52,NA,NA,NA,0
232,6,53,NA,NA,NA,0
233,6,53,NA,NA,NA,0
234,6,53,NA,NA,NA,0
235,6,53,NA,NA,NA,0
236,6,53,NA,NA,NA,0
237,6,53,NA,NA,NA,0
238,3,54,"E",106,2,0
239,3,54,"E",206,1,0
240,3,54,NA,NA,NA,0
241,3,55,NA,NA,NA,0
242,3,55,NA,NA,NA,0
243,3,55,NA,NA,NA,0
244,5,56,NA,NA,NA,0
245,5,56,NA,NA,NA,0
246,5,56,NA,NA,NA,0
247,5,56,NA,NA,NA,0
248,5,56,NA,NA,NA,0
249,5,57,"E",98,2,1
250,5,57,"E",85,3,1
251,5,57,"H",124,1,0
252,5,57,"H",126,1,0
253,5,57,NA,NA,NA,0
254,5,58,NA,NA,NA,0
255,5,58,NA,NA,NA,0
256,5,58,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,5,58,NA,NA,NA,0
259,4,59,NA,NA,NA,0
260,4,59,NA,NA,NA,0
261,4,59,NA,NA,NA,0
262,4,59,NA,NA,NA,0
263,3,60,NA,NA,NA,0
264,3,60,"H",360,1,0
265,3,60,"E",326,2,1
266,3,61,NA,NA,NA,0
267,3,61,NA,NA,NA,0
268,3,61,NA,NA,NA,0
269,3,62,NA,NA,NA,0
270,3,62,"E",214,2,0
271,3,62,NA,NA,NA,0
272,5,63,NA,NA,NA,0
273,5,63,"E",129,4,1
274,5,63,NA,NA,NA,0
275,5,63,"H",153,3,1
276,5,63,"H",178,2,0
277,3,64,NA,NA,NA,0
278,3,64,NA,NA,NA,0
279,3,64,"E",156,2,0
280,5,65,NA,NA,NA,0
281,5,65,NA,NA,NA,0
282,5,65,NA,NA,NA,0
283,5,65,NA,NA,NA,0
284,5,65,NA,NA,NA,0
285,6,66,NA,NA,NA,0
286,6,66,NA,NA,NA,0
287,6,66,NA,NA,NA,0
288,6,66,NA,NA,NA,0
289,6,66,NA,NA,NA,0
290,6,66,NA,NA,NA,0
291,4,67,NA,NA,NA,0
292,4,67,NA,NA,NA,0
293,4,67,NA,NA,NA,0
294,4,67,NA,NA,NA,0
295,6,68,"H",210,1,0
296,6,68,"E",116,5,1
297,6,68,"H",205,1,0
298,6,68,"H",157,4,1
299,6,68,NA,NA,NA,0
300,6,68,"H",182,3,2
301,3,69,NA,NA,NA,0
302,3,69,NA,NA,NA,0
303,3,69,NA,NA,NA,0
304,3,70,NA,NA,NA,0
305,3,70,NA,NA,NA,0
306,3,70,NA,NA,NA,0
307,6,71,NA,NA,NA,0
308,6,71,NA,NA,NA,0
309,6,71,NA,NA,NA,0
310,6,71,NA,NA,NA,0
311,6,71,NA,NA,NA,0
312,6,71,NA,NA,NA,0
313,3,72,NA,NA,NA,0
314,3,72,"E",38,2,0
315,3,72,NA,NA,NA,0
316,5,73,NA,NA,NA,0
317,5,73,"E",208,3,0
318,5,73,"E",197,3,0
319,5,73,NA,NA,NA,0
320,5,73,NA,NA,NA,0
321,3,74,"H",346,1,0
322,3,74,NA,NA,NA,0
323,3,74,"E",315,2,1
324,5,75,NA,NA,NA,0
325,5,75,NA,NA,NA,0
326,5,75,NA,NA,NA,0
327,5,75,NA,NA,NA,0
328,5,75,NA,NA,NA,0
329,5,76,NA,NA,NA,0
330,5,76,NA,NA,NA,0
331,5,76,NA,NA,NA,0
332,5,76,NA,NA,NA,0
333,5,76,NA,NA,NA,0
334,3,77,"E",140,2,0
335,3,77,NA,NA,NA,0
336,3,77,NA,NA,NA,0
337,4,78,NA,NA,NA,0
338,4,78,NA,NA,NA,0
339,4,78,NA,NA,NA,0
340,4,78,NA,NA,NA,0
341,3,79,NA,NA,NA,0
342,3,79,NA,NA,NA,0
343,3,79,NA,NA,NA,0
344,3,80,NA,NA,NA,0
345,3,80,NA,NA,NA,0
346,3,80,NA,NA,NA,0
347,4,81,NA,NA,NA,0
348,4,81,"E",136,3,0
349,4,81,NA,NA,NA,0
350,4,81,NA,NA,NA,0
351,5,82,NA,NA,NA,0
352,5,82,NA,NA,NA,0
353,5,82,NA,NA,NA,0
354,5,82,NA,NA,NA,0
355,5,82,"E",240,4,0
356,6,83,NA,NA,NA,0
357,6,83,NA,NA,NA,0
358,6,83,NA,NA,NA,0
359,6,83,NA,NA,NA,0
360,6,83,NA,NA,NA,0
361,6,83,NA,NA,NA,0
362,3,84,NA,NA,NA,0
363,3,84,NA,NA,NA,0
364,3,84,NA,NA,NA,0
365,4,85,NA,NA,NA,0
366,4,85,NA,NA,NA,0
367,4,85,NA,NA,NA,0
368,4,85,"E",60,3,0
369,5,86,"E",364,2,1
370,5,86,NA,NA,NA,0
371,5,86,"H",NA,NA,0
372,5,86,"H",NA,NA,0
373,5,86,"C",344,3,1
374,6,87,NA,NA,NA,0
375,6,87,NA,NA,NA,0
376,6,87,"E",28,5,1
377,6,87,NA,NA,NA,0
378,6,87,"H",66,4,0
379,6,87,"E",164,3,0
380,6,88,NA,NA,NA,0
381,6,88,"E",349,3,0
382,6,88,"H",254,4,0
383,6,88,"E",173,5,1
384,6,88,NA,NA,NA,0
385,6,88,NA,NA,NA,0
386,4,89,"E",252,0,0
387,4,89,"E",120,3,1
388,4,89,"H",210,1,0
389,4,89,"H",165,2,1
390,3,90,NA,NA,NA,0
391,3,90,NA,NA,NA,0
392,3,90,NA,NA,NA,0
393,3,91,NA,NA,NA,0
394,3,91,"E",NA,NA,0
395,3,91,NA,NA,NA,0
396,3,92,NA,NA,NA,0
397,3,92,NA,NA,NA,0
398,3,92,NA,NA,NA,0
399,6,93,"H",225,4,1
400,6,93,NA,NA,NA,0
401,6,93,"H",256,3,0
402,6,93,NA,NA,NA,0
403,6,93,NA,NA,NA,0
404,6,93,"E",154,5,1
405,4,94,NA,NA,NA,0
406,4,94,"E",NA,NA,0
407,4,94,NA,NA,NA,0
408,4,94,NA,NA,NA,0
409,3,95,NA,NA,NA,0
410,3,95,NA,NA,NA,0
411,3,95,NA,NA,NA,0
412,6,96,"H",229,4,1
413,6,96,"H",263,2,0
414,6,96,"E",245,2,0
415,6,96,"E",186,5,1
416,6,96,NA,NA,NA,0
417,6,96,NA,NA,NA,0
418,5,97,NA,NA,NA,0
419,5,97,NA,NA,NA,0
420,5,97,NA,NA,NA,0
421,5,97,NA,NA,NA,0
422,5,97,NA,NA,NA,0
423,6,98,"E",202,4,0
424,6,98,"C",231,3,1
425,6,98,"H",253,2,0
426,6,98,"H",349,0,0
427,6,98,"H",302,1,1
428,6,98,"C",278,2,1
429,5,99,"E",306,3,0
430,5,99,NA,NA,NA,0
431,5,99,NA,NA,NA,0
432,5,99,"E",303,3,0
433,5,99,NA,NA,NA,0
434,6,100,NA,NA,NA,0
435,6,100,NA,NA,NA,0
436,6,100,"E",58,5,1
437,6,100,"E",116,2,0
438,6,100,"H",119,2,0
439,6,100,"H",90,3,1
440,6,101,NA,NA,NA,0
441,6,101,NA,NA,NA,0
442,6,101,NA,NA,NA,0
443,6,101,NA,NA,NA,0
444,6,101,NA,NA,NA,0
445,6,101,NA,NA,NA,0
446,4,102,NA,NA,NA,0
447,4,102,"H",152,2,0
448,4,102,"E",104,3,1
449,4,102,"E",290,1,0
450,5,103,"E",309,1,0
451,5,103,"H",137,2,0
452,5,103,"E",43,4,1
453,5,103,"H",85,3,1
454,5,103,NA,NA,NA,0
455,5,104,NA,NA,NA,0
456,5,104,NA,NA,NA,0
457,5,104,NA,NA,NA,0
458,5,104,NA,NA,NA,0
459,5,104,NA,NA,NA,0
460,5,105,NA,NA,NA,0
461,5,105,NA,NA,NA,0
462,5,105,NA,NA,NA,0
463,5,105,NA,NA,NA,0
464,5,105,NA,NA,NA,0
465,4,106,"H",121,2,1
466,4,106,"E",86,3,1
467,4,106,NA,NA,NA,0
468,4,106,"H",144,1,0
469,3,107,NA,NA,NA,0
470,3,107,NA,NA,NA,0
471,3,107,"E",NA,NA,0
472,4,108,NA,NA,NA,0
473,4,108,NA,NA,NA,0
474,4,108,NA,NA,NA,0
475,4,108,NA,NA,NA,0
476,6,109,NA,NA,NA,0
477,6,109,NA,NA,NA,0
478,6,109,"C",324,4,0
479,6,109,NA,NA,NA,0
480,6,109,"E",52,5,0
481,6,109,NA,NA,NA,0
482,3,110,NA,NA,NA,0
483,3,110,NA,NA,NA,0
484,3,110,NA,NA,NA,0
485,6,111,"H",95,4,0
486,6,111,NA,NA,NA,0
487,6,111,NA,NA,NA,0
488,6,111,NA,NA,NA,0
489,6,111,NA,NA,NA,0
490,6,111,"E",73,5,1
491,3,112,NA,NA,NA,0
492,3,112,NA,NA,NA,0
493,3,112,NA,NA,NA,0
494,5,113,"H",311,2,0
495,5,113,"H",313,2,0
496,5,113,NA,NA,NA,0
497,5,113,NA,NA,NA,0
498,5,113,"E",284,4,2
499,3,114,NA,NA,NA,0
500,3,114,NA,NA,NA,0
501,3,114,NA,NA,NA,0
502,4,115,NA,NA,NA,0
503,4,115,"H",127,2,0
504,4,115,"E",101,3,1
505,4,115,NA,NA,NA,0
506,5,116,NA,NA,NA,0
507,5,116,"C",83,4,0
508,5,116,NA,NA,NA,0
509,5,116,NA,NA,NA,0
510,5,116,NA,NA,NA,0
511,6,117,NA,NA,NA,0
512,6,117,NA,NA,NA,0
