"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",NA,NA,0
2,3,1,NA,NA,NA,0
3,3,1,NA,NA,NA,0
4,6,2,"E",247,5,1
5,6,2,"H",266,4,1
6,6,2,"H",288,3,1
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,"H",331,2,0
10,5,3,NA,NA,NA,0
11,5,3,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,5,3,NA,NA,NA,0
15,4,4,"H",71,2,1
16,4,4,"H",127,1,0
17,4,4,NA,NA,NA,0
18,4,4,"E",43,3,1
19,3,5,NA,NA,NA,0
20,3,5,"E",NA,NA,0
21,3,5,NA,NA,NA,0
22,5,6,NA,NA,NA,0
23,5,6,NA,NA,NA,0
24,5,6,NA,NA,NA,0
25,5,6,NA,NA,NA,0
26,5,6,NA,NA,NA,0
27,6,7,"H",78,3,0
28,6,7,"H",74,3,0
29,6,7,"E",43,5,2
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,"E",238,2,0
33,4,8,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,4,8,"E",55,3,0
36,4,8,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,"E",127,3,0
39,4,9,NA,NA,NA,0
40,4,9,NA,NA,NA,0
41,4,10,NA,NA,NA,0
42,4,10,"E",102,3,0
43,4,10,NA,NA,NA,0
44,4,10,NA,NA,NA,0
45,4,11,"E",184,3,1
46,4,11,NA,NA,NA,0
47,4,11,NA,NA,NA,0
48,4,11,"H",205,2,0
49,6,12,NA,NA,NA,0
50,6,12,"H",221,2,0
51,6,12,NA,NA,NA,0
52,6,12,"H",171,2,0
53,6,12,"E",108,5,1
54,6,12,"H",137,4,2
55,3,13,"E",NA,NA,0
56,3,13,NA,NA,NA,0
57,3,13,NA,NA,NA,0
58,6,14,NA,NA,NA,0
59,6,14,NA,NA,NA,0
60,6,14,NA,NA,NA,0
61,6,14,NA,NA,NA,0
62,6,14,NA,NA,NA,0
63,6,14,NA,NA,NA,0
64,6,15,"E",265,4,1
65,6,15,NA,NA,NA,0
66,6,15,"E",100,5,0
67,6,15,"H",290,3,1
68,6,15,"H",320,1,0
69,6,15,"H",309,2,1
70,5,16,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,5,16,NA,NA,NA,0
73,5,16,NA,NA,NA,0
74,5,16,"E",183,4,0
75,3,17,NA,NA,NA,0
76,3,17,NA,NA,NA,0
77,3,17,NA,NA,NA,0
78,4,18,"E",NA,NA,0
79,4,18,NA,NA,NA,0
80,4,18,NA,NA,NA,0
81,4,18,NA,NA,NA,0
82,4,19,"E",66,3,0
83,4,19,NA,NA,NA,0
84,4,19,NA,NA,NA,0
85,4,19,NA,NA,NA,0
86,6,20,NA,NA,NA,0
87,6,20,NA,NA,NA,0
88,6,20,NA,NA,NA,0
89,6,20,"H",106,4,0
90,6,20,"E",71,5,1
91,6,20,NA,NA,NA,0
92,6,21,"E",305,4,1
93,6,21,NA,NA,NA,0
94,6,21,NA,NA,NA,0
95,6,21,"H",340,3,1
96,6,21,"E",89,5,0
97,6,21,"H",NA,NA,0
98,3,22,NA,NA,NA,0
99,3,22,NA,NA,NA,0
100,3,22,NA,NA,NA,0
101,5,23,"E",155,4,0
102,5,23,NA,NA,NA,0
103,5,23,NA,NA,NA,0
104,5,23,NA,NA,NA,0
105,5,23,NA,NA,NA,0
106,4,24,"E",26,2,0
107,4,24,"E",35,2,0
108,4,24,NA,NA,NA,0
109,4,24,NA,NA,NA,0
110,6,25,NA,NA,NA,0
111,6,25,NA,NA,NA,0
112,6,25,NA,NA,NA,0
113,6,25,NA,NA,NA,0
114,6,25,NA,NA,NA,0
115,6,25,NA,NA,NA,0
116,4,26,NA,NA,NA,0
117,4,26,NA,NA,NA,0
118,4,26,"E",NA,NA,0
119,4,26,NA,NA,NA,0
120,3,27,NA,NA,NA,0
121,3,27,NA,NA,NA,0
122,3,27,NA,NA,NA,0
123,5,28,NA,NA,NA,0
124,5,28,NA,NA,NA,0
125,5,28,NA,NA,NA,0
126,5,28,NA,NA,NA,0
127,5,28,NA,NA,NA,0
128,3,29,"E",95,2,0
129,3,29,"E",357,0,0
130,3,29,"E",315,1,0
131,6,30,"H",323,0,0
132,6,30,"H",249,3,1
133,6,30,"H",327,0,0
134,6,30,"H",283,2,2
135,6,30,"H",259,2,0
136,6,30,"C",211,5,2
137,4,31,NA,NA,NA,0
138,4,31,NA,NA,NA,0
139,4,31,NA,NA,NA,0
140,4,31,NA,NA,NA,0
141,5,32,"H",163,2,0
142,5,32,NA,NA,NA,0
143,5,32,"E",118,4,2
144,5,32,"H",145,2,0
145,5,32,NA,NA,NA,0
146,4,33,"H",56,2,0
147,4,33,NA,NA,NA,0
148,4,33,"E",17,3,1
149,4,33,NA,NA,NA,0
150,4,34,NA,NA,NA,0
151,4,34,"E",208,3,0
152,4,34,NA,NA,NA,0
153,4,34,NA,NA,NA,0
154,6,35,NA,NA,NA,0
155,6,35,NA,NA,NA,0
156,6,35,NA,NA,NA,0
157,6,35,NA,NA,NA,0
158,6,35,"E",144,5,0
159,6,35,NA,NA,NA,0
160,3,36,NA,NA,NA,0
161,3,36,NA,NA,NA,0
162,3,36,NA,NA,NA,0
163,3,37,NA,NA,NA,0
164,3,37,"E",295,1,0
165,3,37,"E",129,2,0
166,4,38,"H",265,0,0
167,4,38,"H",159,2,1
168,4,38,"C",131,3,1
169,4,38,"H",228,1,1
170,4,39,NA,NA,NA,0
171,4,39,NA,NA,NA,0
172,4,39,NA,NA,NA,0
173,4,39,"E",142,3,0
174,3,40,"H",85,0,0
175,3,40,"E",55,1,1
176,3,40,"E",53,1,0
177,6,41,NA,NA,NA,0
178,6,41,"H",328,2,0
179,6,41,"H",306,3,1
180,6,41,"H",269,4,1
181,6,41,"C",246,5,1
182,6,41,"E",NA,NA,0
183,5,42,NA,NA,NA,0
184,5,42,"E",229,4,2
185,5,42,"H",248,2,0
186,5,42,"H",249,2,0
187,5,42,NA,NA,NA,0
188,6,43,NA,NA,NA,0
189,6,43,NA,NA,NA,0
190,6,43,NA,NA,NA,0
191,6,43,"E",82,5,0
192,6,43,NA,NA,NA,0
193,6,43,NA,NA,NA,0
194,6,44,NA,NA,NA,0
195,6,44,NA,NA,NA,0
196,6,44,NA,NA,NA,0
197,6,44,NA,NA,NA,0
198,6,44,NA,NA,NA,0
199,6,44,"E",287,5,0
200,4,45,NA,NA,NA,0
201,4,45,NA,NA,NA,0
202,4,45,NA,NA,NA,0
203,4,45,NA,NA,NA,0
204,6,46,NA,NA,NA,0
205,6,46,NA,NA,NA,0
206,6,46,NA,NA,NA,0
207,6,46,NA,NA,NA,0
208,6,46,NA,NA,NA,0
209,6,46,NA,NA,NA,0
210,3,47,NA,NA,NA,0
211,3,47,NA,NA,NA,0
212,3,47,NA,NA,NA,0
213,3,48,NA,NA,NA,0
214,3,48,NA,NA,NA,0
215,3,48,"E",305,2,0
216,4,49,NA,NA,NA,0
217,4,49,NA,NA,NA,0
218,4,49,NA,NA,NA,0
219,4,49,NA,NA,NA,0
220,3,50,NA,NA,NA,0
221,3,50,NA,NA,NA,0
222,3,50,NA,NA,NA,0
223,4,51,NA,NA,NA,0
224,4,51,NA,NA,NA,0
225,4,51,NA,NA,NA,0
226,4,51,NA,NA,NA,0
227,5,52,NA,NA,NA,0
228,5,52,NA,NA,NA,0
229,5,52,NA,NA,NA,0
230,5,52,NA,NA,NA,0
231,5,52,NA,NA,NA,0
232,6,53,NA,NA,NA,0
233,6,53,NA,NA,NA,0
234,6,53,NA,NA,NA,0
235,6,53,NA,NA,NA,0
236,6,53,NA,NA,NA,0
237,6,53,NA,NA,NA,0
238,4,54,NA,NA,NA,0
239,4,54,NA,NA,NA,0
240,4,54,NA,NA,NA,0
241,4,54,NA,NA,NA,0
242,5,55,NA,NA,NA,0
243,5,55,NA,NA,NA,0
244,5,55,NA,NA,NA,0
245,5,55,"E",186,4,0
246,5,55,NA,NA,NA,0
247,6,56,NA,NA,NA,0
248,6,56,NA,NA,NA,0
249,6,56,NA,NA,NA,0
250,6,56,NA,NA,NA,0
251,6,56,NA,NA,NA,0
252,6,56,NA,NA,NA,0
253,3,57,"E",154,2,0
254,3,57,NA,NA,NA,0
255,3,57,"E",365,1,0
256,5,58,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,5,58,NA,NA,NA,0
259,5,58,"E",78,4,0
260,5,58,NA,NA,NA,0
261,4,59,NA,NA,NA,0
262,4,59,"C",76,3,0
263,4,59,NA,NA,NA,0
264,4,59,NA,NA,NA,0
265,3,60,NA,NA,NA,0
266,3,60,NA,NA,NA,0
267,3,60,NA,NA,NA,0
268,6,61,"E",184,5,2
269,6,61,NA,NA,NA,0
270,6,61,"H",213,2,0
271,6,61,"H",249,2,0
272,6,61,"H",202,3,1
273,6,61,NA,NA,NA,0
274,3,62,"E",36,2,0
275,3,62,NA,NA,NA,0
276,3,62,NA,NA,NA,0
277,6,63,NA,NA,NA,0
278,6,63,NA,NA,NA,0
279,6,63,NA,NA,NA,0
280,6,63,NA,NA,NA,0
281,6,63,NA,NA,NA,0
282,6,63,NA,NA,NA,0
283,3,64,NA,NA,NA,0
284,3,64,NA,NA,NA,0
285,3,64,NA,NA,NA,0
286,3,65,NA,NA,NA,0
287,3,65,NA,NA,NA,0
288,3,65,NA,NA,NA,0
289,4,66,"C",204,3,1
290,4,66,"H",262,0,0
291,4,66,"H",247,0,0
292,4,66,"E",238,1,1
293,3,67,NA,NA,NA,0
294,3,67,NA,NA,NA,0
295,3,67,"E",71,2,0
296,4,68,NA,NA,NA,0
297,4,68,NA,NA,NA,0
298,4,68,"E",118,3,1
299,4,68,"H",140,2,0
300,5,69,NA,NA,NA,0
301,5,69,NA,NA,NA,0
302,5,69,NA,NA,NA,0
303,5,69,NA,NA,NA,0
304,5,69,NA,NA,NA,0
305,5,70,NA,NA,NA,0
306,5,70,NA,NA,NA,0
307,5,70,NA,NA,NA,0
308,5,70,"H",294,3,0
309,5,70,"E",272,4,1
310,5,71,NA,NA,NA,0
311,5,71,NA,NA,NA,0
312,5,71,NA,NA,NA,0
313,5,71,"E",74,4,0
314,5,71,NA,NA,NA,0
315,5,72,NA,NA,NA,0
316,5,72,NA,NA,NA,0
317,5,72,NA,NA,NA,0
318,5,72,NA,NA,NA,0
319,5,72,"E",141,4,0
320,3,73,NA,NA,NA,0
321,3,73,NA,NA,NA,0
322,3,73,NA,NA,NA,0
323,4,74,NA,NA,NA,0
324,4,74,"E",87,3,0
325,4,74,NA,NA,NA,0
326,4,74,NA,NA,NA,0
327,4,75,"E",341,3,1
328,4,75,"H",363,2,0
329,4,75,NA,NA,NA,0
330,4,75,NA,NA,NA,0
331,3,76,NA,NA,NA,0
332,3,76,NA,NA,NA,0
333,3,76,NA,NA,NA,0
334,6,77,NA,NA,NA,0
335,6,77,NA,NA,NA,0
336,6,77,NA,NA,NA,0
337,6,77,NA,NA,NA,0
338,6,77,NA,NA,NA,0
339,6,77,NA,NA,NA,0
340,5,78,NA,NA,NA,0
341,5,78,"E",272,3,1
342,5,78,"H",323,2,0
343,5,78,NA,NA,NA,0
344,5,78,"E",237,3,0
345,4,79,"E",220,2,0
346,4,79,NA,NA,NA,0
347,4,79,NA,NA,NA,0
348,4,79,"E",207,2,0
349,3,80,NA,NA,NA,0
350,3,80,NA,NA,NA,0
351,3,80,NA,NA,NA,0
352,3,81,"H",216,1,0
353,3,81,"E",187,2,1
354,3,81,NA,NA,NA,0
355,5,82,NA,NA,NA,0
356,5,82,NA,NA,NA,0
357,5,82,NA,NA,NA,0
358,5,82,NA,NA,NA,0
359,5,82,NA,NA,NA,0
360,3,83,"E",53,2,0
361,3,83,"E",103,1,0
362,3,83,NA,NA,NA,0
363,6,84,"E",209,5,1
364,6,84,"H",286,1,0
365,6,84,"H",285,1,0
366,6,84,"H",256,3,2
367,6,84,NA,NA,NA,0
368,6,84,"H",231,4,1
369,4,85,NA,NA,NA,0
370,4,85,NA,NA,NA,0
371,4,85,NA,NA,NA,0
372,4,85,NA,NA,NA,0
373,6,86,NA,NA,NA,0
374,6,86,"H",288,2,1
375,6,86,"E",210,4,1
376,6,86,"H",309,1,0
377,6,86,"E",246,3,1
378,6,86,"H",269,2,0
379,3,87,NA,NA,NA,0
380,3,87,NA,NA,NA,0
381,3,87,NA,NA,NA,0
382,4,88,NA,NA,NA,0
383,4,88,NA,NA,NA,0
384,4,88,"E",243,2,0
385,4,88,"E",118,3,0
386,6,89,"H",85,3,1
387,6,89,"H",75,3,0
388,6,89,"E",45,5,2
389,6,89,"H",213,1,1
390,6,89,"H",175,2,1
391,6,89,"H",229,0,0
392,3,90,NA,NA,NA,0
393,3,90,NA,NA,NA,0
394,3,90,NA,NA,NA,0
395,3,91,NA,NA,NA,0
396,3,91,NA,NA,NA,0
397,3,91,NA,NA,NA,0
398,4,92,NA,NA,NA,0
399,4,92,NA,NA,NA,0
400,4,92,NA,NA,NA,0
401,4,92,NA,NA,NA,0
402,3,93,NA,NA,NA,0
403,3,93,NA,NA,NA,0
404,3,93,NA,NA,NA,0
405,3,94,NA,NA,NA,0
406,3,94,NA,NA,NA,0
407,3,94,NA,NA,NA,0
408,5,95,"C",132,4,0
409,5,95,NA,NA,NA,0
410,5,95,NA,NA,NA,0
411,5,95,NA,NA,NA,0
412,5,95,NA,NA,NA,0
413,6,96,NA,NA,NA,0
414,6,96,"E",42,5,2
415,6,96,"H",91,2,0
416,6,96,NA,NA,NA,0
417,6,96,"H",66,3,1
418,6,96,"H",69,2,0
419,5,97,NA,NA,NA,0
420,5,97,NA,NA,NA,0
421,5,97,NA,NA,NA,0
422,5,97,NA,NA,NA,0
423,5,97,NA,NA,NA,0
424,4,98,"H",185,2,0
425,4,98,NA,NA,NA,0
426,4,98,NA,NA,NA,0
427,4,98,"E",141,3,1
428,6,99,NA,NA,NA,0
429,6,99,NA,NA,NA,0
430,6,99,"E",141,5,0
431,6,99,NA,NA,NA,0
432,6,99,NA,NA,NA,0
433,6,99,NA,NA,NA,0
434,4,100,NA,NA,NA,0
435,4,100,NA,NA,NA,0
436,4,100,NA,NA,NA,0
437,4,100,NA,NA,NA,0
438,5,101,NA,NA,NA,0
439,5,101,NA,NA,NA,0
440,5,101,"E",210,3,0
441,5,101,"E",206,3,0
442,5,101,NA,NA,NA,0
443,6,102,"H",273,0,0
444,6,102,"H",318,0,0
445,6,102,"H",230,3,3
446,6,102,"H",276,0,0
447,6,102,"H",190,4,1
448,6,102,"E",154,5,1
449,6,103,"E",276,3,0
450,6,103,NA,NA,NA,0
451,6,103,NA,NA,NA,0
452,6,103,"H",205,3,0
453,6,103,"E",160,5,1
454,6,103,NA,NA,NA,0
455,3,104,NA,NA,NA,0
456,3,104,NA,NA,NA,0
457,3,104,NA,NA,NA,0
458,5,105,NA,NA,NA,0
459,5,105,NA,NA,NA,0
460,5,105,NA,NA,NA,0
461,5,105,NA,NA,NA,0
462,5,105,NA,NA,NA,0
463,3,106,"E",349,1,0
464,3,106,NA,NA,NA,0
465,3,106,"E",130,2,0
466,3,107,NA,NA,NA,0
467,3,107,NA,NA,NA,0
468,3,107,NA,NA,NA,0
469,6,108,NA,NA,NA,0
470,6,108,"E",145,5,1
471,6,108,NA,NA,NA,0
472,6,108,"H",170,4,1
473,6,108,"H",195,3,1
474,6,108,"H",223,2,0
475,4,109,NA,NA,NA,0
476,4,109,NA,NA,NA,0
477,4,109,NA,NA,NA,0
478,4,109,NA,NA,NA,0
479,4,110,NA,NA,NA,0
480,4,110,"C",258,3,1
481,4,110,"H",279,2,0
482,4,110,NA,NA,NA,0
483,5,111,NA,NA,NA,0
484,5,111,NA,NA,NA,0
485,5,111,NA,NA,NA,0
486,5,111,NA,NA,NA,0
487,5,111,NA,NA,NA,0
488,4,112,"E",58,3,1
489,4,112,NA,NA,NA,0
490,4,112,"H",91,2,0
491,4,112,"E",179,1,0
492,6,113,NA,NA,NA,0
493,6,113,"E",43,5,0
494,6,113,NA,NA,NA,0
495,6,113,NA,NA,NA,0
496,6,113,NA,NA,NA,0
497,6,113,"E",93,4,0
498,4,114,NA,NA,NA,0
499,4,114,"E",348,3,1
500,4,114,NA,NA,NA,0
501,4,114,"H",NA,NA,0
502,5,115,NA,NA,NA,0
503,5,115,NA,NA,NA,0
504,5,115,NA,NA,NA,0
505,5,115,NA,NA,NA,0
506,5,115,NA,NA,NA,0
507,5,116,"E",231,4,0
508,5,116,NA,NA,NA,0
509,5,116,NA,NA,NA,0
510,5,116,NA,NA,NA,0
511,5,116,NA,NA,NA,0
512,3,117,"E",81,2,0
