"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,"E",121,2,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,4,2,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,"C",NA,NA,0
8,4,2,NA,NA,NA,0
9,5,3,"H",193,1,0
10,5,3,"H",158,2,1
11,5,3,"H",165,1,0
12,5,3,"E",140,4,2
13,5,3,"E",273,0,0
14,4,4,"E",217,3,1
15,4,4,"H",256,2,0
16,4,4,NA,NA,NA,0
17,4,4,NA,NA,NA,0
18,3,5,"E",273,2,0
19,3,5,NA,NA,NA,0
20,3,5,NA,NA,NA,0
21,5,6,NA,NA,NA,0
22,5,6,NA,NA,NA,0
23,5,6,NA,NA,NA,0
24,5,6,NA,NA,NA,0
25,5,6,NA,NA,NA,0
26,4,7,NA,NA,NA,0
27,4,7,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,4,7,NA,NA,NA,0
30,4,8,"H",262,2,0
31,4,8,NA,NA,NA,0
32,4,8,NA,NA,NA,0
33,4,8,"E",178,3,1
34,6,9,NA,NA,NA,0
35,6,9,NA,NA,NA,0
36,6,9,NA,NA,NA,0
37,6,9,NA,NA,NA,0
38,6,9,NA,NA,NA,0
39,6,9,NA,NA,NA,0
40,3,10,NA,NA,NA,0
41,3,10,NA,NA,NA,0
42,3,10,NA,NA,NA,0
43,4,11,NA,NA,NA,0
44,4,11,NA,NA,NA,0
45,4,11,NA,NA,NA,0
46,4,11,NA,NA,NA,0
47,4,12,NA,NA,NA,0
48,4,12,NA,NA,NA,0
49,4,12,NA,NA,NA,0
50,4,12,NA,NA,NA,0
51,5,13,NA,NA,NA,0
52,5,13,NA,NA,NA,0
53,5,13,"E",266,4,0
54,5,13,NA,NA,NA,0
55,5,13,NA,NA,NA,0
56,6,14,"C",257,5,0
57,6,14,NA,NA,NA,0
58,6,14,NA,NA,NA,0
59,6,14,NA,NA,NA,0
60,6,14,NA,NA,NA,0
61,6,14,NA,NA,NA,0
62,6,15,"H",88,2,0
63,6,15,NA,NA,NA,0
64,6,15,"E",55,5,2
65,6,15,NA,NA,NA,0
66,6,15,"H",77,3,1
67,6,15,"H",107,2,0
68,6,16,"H",219,3,0
69,6,16,"E",195,5,2
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,6,16,"H",302,2,0
73,6,16,"H",242,3,1
74,5,17,"E",41,4,0
75,5,17,NA,NA,NA,0
76,5,17,NA,NA,NA,0
77,5,17,NA,NA,NA,0
78,5,17,NA,NA,NA,0
79,6,18,NA,NA,NA,0
80,6,18,NA,NA,NA,0
81,6,18,NA,NA,NA,0
82,6,18,"E",178,5,2
83,6,18,"H",217,3,0
84,6,18,"H",212,3,0
85,3,19,"E",125,2,0
86,3,19,NA,NA,NA,0
87,3,19,NA,NA,NA,0
88,4,20,NA,NA,NA,0
89,4,20,"E",41,3,1
90,4,20,"H",70,2,0
91,4,20,"E",324,1,0
92,5,21,NA,NA,NA,0
93,5,21,NA,NA,NA,0
94,5,21,NA,NA,NA,0
95,5,21,NA,NA,NA,0
96,5,21,NA,NA,NA,0
97,6,22,"E",281,5,0
98,6,22,NA,NA,NA,0
99,6,22,NA,NA,NA,0
100,6,22,NA,NA,NA,0
101,6,22,NA,NA,NA,0
102,6,22,NA,NA,NA,0
103,4,23,"E",320,2,0
104,4,23,"E",206,3,0
105,4,23,NA,NA,NA,0
106,4,23,NA,NA,NA,0
107,4,24,NA,NA,NA,0
108,4,24,NA,NA,NA,0
109,4,24,NA,NA,NA,0
110,4,24,NA,NA,NA,0
111,3,25,NA,NA,NA,0
112,3,25,NA,NA,NA,0
113,3,25,NA,NA,NA,0
114,3,26,NA,NA,NA,0
115,3,26,NA,NA,NA,0
116,3,26,"E",195,2,0
117,6,27,"H",355,1,0
118,6,27,"E",279,5,2
119,6,27,NA,NA,NA,0
120,6,27,"H",301,2,0
121,6,27,"E",347,2,1
122,6,27,"H",NA,NA,0
123,5,28,NA,NA,NA,0
124,5,28,NA,NA,NA,0
125,5,28,NA,NA,NA,0
126,5,28,NA,NA,NA,0
127,5,28,"E",NA,NA,0
128,4,29,"H",NA,NA,0
129,4,29,NA,NA,NA,0
130,4,29,NA,NA,NA,0
131,4,29,"E",363,3,1
132,4,30,NA,NA,NA,0
133,4,30,NA,NA,NA,0
134,4,30,NA,NA,NA,0
135,4,30,NA,NA,NA,0
136,5,31,NA,NA,NA,0
137,5,31,NA,NA,NA,0
138,5,31,NA,NA,NA,0
139,5,31,NA,NA,NA,0
140,5,31,NA,NA,NA,0
141,6,32,NA,NA,NA,0
142,6,32,NA,NA,NA,0
143,6,32,NA,NA,NA,0
144,6,32,NA,NA,NA,0
145,6,32,NA,NA,NA,0
146,6,32,NA,NA,NA,0
147,5,33,NA,NA,NA,0
148,5,33,"E",NA,NA,0
149,5,33,NA,NA,NA,0
150,5,33,NA,NA,NA,0
151,5,33,NA,NA,NA,0
152,3,34,NA,NA,NA,0
153,3,34,"E",202,1,0
154,3,34,"C",188,1,0
155,5,35,NA,NA,NA,0
156,5,35,NA,NA,NA,0
157,5,35,NA,NA,NA,0
158,5,35,NA,NA,NA,0
159,5,35,NA,NA,NA,0
160,6,36,NA,NA,NA,0
161,6,36,NA,NA,NA,0
162,6,36,NA,NA,NA,0
163,6,36,NA,NA,NA,0
164,6,36,NA,NA,NA,0
165,6,36,NA,NA,NA,0
166,5,37,"H",260,3,2
167,5,37,"E",220,4,1
168,5,37,"H",301,1,0
169,5,37,"H",289,1,0
170,5,37,"E",NA,NA,0
171,3,38,"E",241,0,0
172,3,38,"H",263,0,0
173,3,38,"E",219,1,1
174,4,39,"H",NA,NA,0
175,4,39,"H",365,0,0
176,4,39,"E",331,3,3
177,4,39,"H",363,0,0
178,5,40,NA,NA,NA,0
179,5,40,NA,NA,NA,0
180,5,40,NA,NA,NA,0
181,5,40,"E",145,4,0
182,5,40,NA,NA,NA,0
183,4,41,NA,NA,NA,0
184,4,41,NA,NA,NA,0
185,4,41,NA,NA,NA,0
186,4,41,NA,NA,NA,0
187,5,42,NA,NA,NA,0
188,5,42,NA,NA,NA,0
189,5,42,NA,NA,NA,0
190,5,42,NA,NA,NA,0
191,5,42,NA,NA,NA,0
192,6,43,NA,NA,NA,0
193,6,43,NA,NA,NA,0
194,6,43,"H",155,3,1
195,6,43,"H",129,4,1
196,6,43,"H",197,2,0
197,6,43,"E",107,5,1
198,5,44,NA,NA,NA,0
199,5,44,NA,NA,NA,0
200,5,44,"H",322,2,0
201,5,44,"E",311,2,0
202,5,44,"C",257,4,1
203,4,45,NA,NA,NA,0
204,4,45,NA,NA,NA,0
205,4,45,NA,NA,NA,0
206,4,45,NA,NA,NA,0
207,4,46,NA,NA,NA,0
208,4,46,NA,NA,NA,0
209,4,46,NA,NA,NA,0
210,4,46,NA,NA,NA,0
211,6,47,NA,NA,NA,0
212,6,47,NA,NA,NA,0
213,6,47,NA,NA,NA,0
214,6,47,NA,NA,NA,0
215,6,47,NA,NA,NA,0
216,6,47,NA,NA,NA,0
217,3,48,NA,NA,NA,0
218,3,48,NA,NA,NA,0
219,3,48,NA,NA,NA,0
220,3,49,NA,NA,NA,0
221,3,49,NA,NA,NA,0
222,3,49,NA,NA,NA,0
223,4,50,"C",212,2,0
224,4,50,NA,NA,NA,0
225,4,50,"E",67,3,0
226,4,50,NA,NA,NA,0
227,6,51,NA,NA,NA,0
228,6,51,NA,NA,NA,0
229,6,51,NA,NA,NA,0
230,6,51,NA,NA,NA,0
231,6,51,NA,NA,NA,0
232,6,51,NA,NA,NA,0
233,6,52,"H",223,0,0
234,6,52,"H",144,4,1
235,6,52,"H",205,0,0
236,6,52,"H",224,0,0
237,6,52,"E",115,5,1
238,6,52,"H",180,3,3
239,3,53,NA,NA,NA,0
240,3,53,NA,NA,NA,0
241,3,53,NA,NA,NA,0
242,3,54,"C",180,2,1
243,3,54,"H",204,1,0
244,3,54,NA,NA,NA,0
245,5,55,"H",226,2,1
246,5,55,"E",207,4,2
247,5,55,NA,NA,NA,0
248,5,55,"H",243,1,0
249,5,55,"H",262,1,0
250,3,56,NA,NA,NA,0
251,3,56,NA,NA,NA,0
252,3,56,NA,NA,NA,0
253,4,57,NA,NA,NA,0
254,4,57,"H",153,2,0
255,4,57,"E",82,3,1
256,4,57,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,5,58,NA,NA,NA,0
259,5,58,NA,NA,NA,0
260,5,58,"H",81,3,0
261,5,58,"E",43,4,1
262,6,59,NA,NA,NA,0
263,6,59,"E",NA,NA,0
264,6,59,NA,NA,NA,0
265,6,59,NA,NA,NA,0
266,6,59,NA,NA,NA,0
267,6,59,NA,NA,NA,0
268,5,60,"E",52,4,1
269,5,60,"E",162,1,0
270,5,60,NA,NA,NA,0
271,5,60,"E",164,1,0
272,5,60,"H",90,3,0
273,5,61,NA,NA,NA,0
274,5,61,NA,NA,NA,0
275,5,61,NA,NA,NA,0
276,5,61,NA,NA,NA,0
277,5,61,NA,NA,NA,0
278,6,62,"E",178,5,1
279,6,62,"H",207,4,0
280,6,62,NA,NA,NA,0
281,6,62,NA,NA,NA,0
282,6,62,NA,NA,NA,0
283,6,62,NA,NA,NA,0
284,6,63,NA,NA,NA,0
285,6,63,NA,NA,NA,0
286,6,63,NA,NA,NA,0
287,6,63,NA,NA,NA,0
288,6,63,NA,NA,NA,0
289,6,63,NA,NA,NA,0
290,4,64,"H",106,0,0
291,4,64,"E",77,3,3
292,4,64,"H",115,0,0
293,4,64,"H",116,0,0
294,5,65,"E",136,4,2
295,5,65,"H",170,2,0
296,5,65,NA,NA,NA,0
297,5,65,"H",169,2,0
298,5,65,NA,NA,NA,0
299,6,66,NA,NA,NA,0
300,6,66,"E",132,5,1
301,6,66,"H",169,4,0
302,6,66,NA,NA,NA,0
303,6,66,NA,NA,NA,0
304,6,66,NA,NA,NA,0
305,4,67,NA,NA,NA,0
306,4,67,NA,NA,NA,0
307,4,67,"H",114,2,0
308,4,67,"C",83,3,1
309,6,68,"H",229,2,2
310,6,68,"H",278,0,0
311,6,68,"H",232,2,0
312,6,68,"E",196,5,3
313,6,68,"H",262,0,0
314,6,68,"H",306,0,0
315,4,69,NA,NA,NA,0
316,4,69,NA,NA,NA,0
317,4,69,NA,NA,NA,0
318,4,69,NA,NA,NA,0
319,6,70,"H",121,2,0
320,6,70,"H",108,2,0
321,6,70,"E",242,1,1
322,6,70,"H",279,0,0
323,6,70,"E",92,3,1
324,6,70,"E",83,4,1
325,5,71,NA,NA,NA,0
326,5,71,NA,NA,NA,0
327,5,71,NA,NA,NA,0
328,5,71,NA,NA,NA,0
329,5,71,NA,NA,NA,0
330,4,72,NA,NA,NA,0
331,4,72,"E",235,3,1
332,4,72,"H",283,2,1
333,4,72,"H",310,1,0
334,4,73,NA,NA,NA,0
335,4,73,NA,NA,NA,0
336,4,73,NA,NA,NA,0
337,4,73,NA,NA,NA,0
338,3,74,NA,NA,NA,0
339,3,74,"E",145,2,0
340,3,74,NA,NA,NA,0
341,5,75,NA,NA,NA,0
342,5,75,"E",36,4,0
343,5,75,"E",107,3,0
344,5,75,NA,NA,NA,0
345,5,75,NA,NA,NA,0
346,5,76,NA,NA,NA,0
347,5,76,"E",263,2,0
348,5,76,NA,NA,NA,0
349,5,76,"E",80,4,1
350,5,76,"H",95,3,0
351,5,77,NA,NA,NA,0
352,5,77,"C",192,4,0
353,5,77,NA,NA,NA,0
354,5,77,NA,NA,NA,0
355,5,77,NA,NA,NA,0
356,3,78,NA,NA,NA,0
357,3,78,"E",351,1,0
358,3,78,"E",33,2,0
359,5,79,"H",330,1,0
360,5,79,"E",205,4,1
361,5,79,"H",303,2,1
362,5,79,"H",268,3,1
363,5,79,NA,NA,NA,0
364,3,80,"C",240,1,0
365,3,80,"E",197,2,0
366,3,80,"E",345,0,0
367,5,81,NA,NA,NA,0
368,5,81,NA,NA,NA,0
369,5,81,NA,NA,NA,0
370,5,81,NA,NA,NA,0
371,5,81,NA,NA,NA,0
372,5,82,NA,NA,NA,0
373,5,82,NA,NA,NA,0
374,5,82,NA,NA,NA,0
375,5,82,NA,NA,NA,0
376,5,82,NA,NA,NA,0
377,4,83,NA,NA,NA,0
378,4,83,NA,NA,NA,0
379,4,83,NA,NA,NA,0
380,4,83,"E",NA,NA,0
381,3,84,NA,NA,NA,0
382,3,84,NA,NA,NA,0
383,3,84,NA,NA,NA,0
384,5,85,NA,NA,NA,0
385,5,85,NA,NA,NA,0
386,5,85,NA,NA,NA,0
387,5,85,NA,NA,NA,0
388,5,85,NA,NA,NA,0
389,3,86,NA,NA,NA,0
390,3,86,"E",65,2,0
391,3,86,NA,NA,NA,0
392,3,87,NA,NA,NA,0
393,3,87,NA,NA,NA,0
394,3,87,"E",57,2,0
395,5,88,NA,NA,NA,0
396,5,88,NA,NA,NA,0
397,5,88,NA,NA,NA,0
398,5,88,NA,NA,NA,0
399,5,88,"E",163,4,0
400,5,89,NA,NA,NA,0
401,5,89,"E",232,3,1
402,5,89,NA,NA,NA,0
403,5,89,"H",250,2,0
404,5,89,"E",160,4,0
405,4,90,"H",293,1,0
406,4,90,"E",238,3,2
407,4,90,NA,NA,NA,0
408,4,90,"H",286,1,0
409,5,91,"E",152,4,0
410,5,91,NA,NA,NA,0
411,5,91,NA,NA,NA,0
412,5,91,NA,NA,NA,0
413,5,91,"E",NA,NA,0
414,3,92,NA,NA,NA,0
415,3,92,NA,NA,NA,0
416,3,92,NA,NA,NA,0
417,3,93,"E",318,1,0
418,3,93,NA,NA,NA,0
419,3,93,"E",91,2,0
420,3,94,NA,NA,NA,0
421,3,94,NA,NA,NA,0
422,3,94,"C",172,2,0
423,5,95,"H",268,1,0
424,5,95,"H",191,2,1
425,5,95,"E",104,4,1
426,5,95,"E",185,2,0
427,5,95,NA,NA,NA,0
428,5,96,"E",138,4,0
429,5,96,NA,NA,NA,0
430,5,96,NA,NA,NA,0
431,5,96,NA,NA,NA,0
432,5,96,"C",213,3,0
433,4,97,NA,NA,NA,0
434,4,97,"H",294,2,0
435,4,97,"C",264,3,1
436,4,97,NA,NA,NA,0
437,5,98,"E",157,3,0
438,5,98,NA,NA,NA,0
439,5,98,"E",213,3,0
440,5,98,NA,NA,NA,0
441,5,98,NA,NA,NA,0
442,3,99,NA,NA,NA,0
443,3,99,NA,NA,NA,0
444,3,99,NA,NA,NA,0
445,6,100,NA,NA,NA,0
446,6,100,"H",150,4,1
447,6,100,"H",189,3,0
448,6,100,"E",125,5,1
449,6,100,NA,NA,NA,0
450,6,100,"C",292,2,0
451,6,101,"E",321,5,0
452,6,101,NA,NA,NA,0
453,6,101,NA,NA,NA,0
454,6,101,NA,NA,NA,0
455,6,101,NA,NA,NA,0
456,6,101,NA,NA,NA,0
457,4,102,"H",137,2,0
458,4,102,"E",115,3,1
459,4,102,NA,NA,NA,0
460,4,102,NA,NA,NA,0
461,3,103,NA,NA,NA,0
462,3,103,NA,NA,NA,0
463,3,103,NA,NA,NA,0
464,6,104,NA,NA,NA,0
465,6,104,NA,NA,NA,0
466,6,104,NA,NA,NA,0
467,6,104,NA,NA,NA,0
468,6,104,NA,NA,NA,0
469,6,104,NA,NA,NA,0
470,5,105,NA,NA,NA,0
471,5,105,"E",195,4,1
472,5,105,"H",251,1,0
473,5,105,"E",217,2,1
474,5,105,"H",258,1,0
475,4,106,NA,NA,NA,0
476,4,106,"E",329,3,0
477,4,106,NA,NA,NA,0
478,4,106,NA,NA,NA,0
479,6,107,NA,NA,NA,0
480,6,107,NA,NA,NA,0
481,6,107,NA,NA,NA,0
482,6,107,"E",169,5,2
483,6,107,"H",233,3,0
484,6,107,"H",187,3,0
485,5,108,NA,NA,NA,0
486,5,108,NA,NA,NA,0
487,5,108,"E",NA,NA,0
488,5,108,NA,NA,NA,0
489,5,108,NA,NA,NA,0
490,4,109,NA,NA,NA,0
491,4,109,NA,NA,NA,0
492,4,109,"E",158,3,0
493,4,109,NA,NA,NA,0
494,4,110,NA,NA,NA,0
495,4,110,"E",226,3,0
496,4,110,NA,NA,NA,0
497,4,110,NA,NA,NA,0
498,6,111,"E",154,5,1
499,6,111,NA,NA,NA,0
500,6,111,NA,NA,NA,0
501,6,111,NA,NA,NA,0
502,6,111,NA,NA,NA,0
503,6,111,"H",173,4,0
504,4,112,NA,NA,NA,0
505,4,112,NA,NA,NA,0
506,4,112,NA,NA,NA,0
507,4,112,NA,NA,NA,0
508,4,113,"H",284,2,0
509,4,113,NA,NA,NA,0
510,4,113,"E",239,3,1
511,4,113,NA,NA,NA,0
512,5,114,NA,NA,NA,0
