"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",NA,NA,0
2,3,1,NA,NA,NA,0
3,3,1,NA,NA,NA,0
4,4,2,NA,NA,NA,0
5,4,2,"E",NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,"C",66,3,0
8,6,3,NA,NA,NA,0
9,6,3,"E",88,5,0
10,6,3,NA,NA,NA,0
11,6,3,NA,NA,NA,0
12,6,3,NA,NA,NA,0
13,6,3,NA,NA,NA,0
14,5,4,"E",317,3,0
15,5,4,NA,NA,NA,0
16,5,4,NA,NA,NA,0
17,5,4,NA,NA,NA,0
18,5,4,"E",38,4,0
19,3,5,"E",302,2,0
20,3,5,NA,NA,NA,0
21,3,5,NA,NA,NA,0
22,5,6,NA,NA,NA,0
23,5,6,"C",153,4,1
24,5,6,"H",277,2,0
25,5,6,NA,NA,NA,0
26,5,6,"H",206,3,1
27,5,7,"E",136,4,0
28,5,7,NA,NA,NA,0
29,5,7,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,5,7,NA,NA,NA,0
32,5,8,NA,NA,NA,0
33,5,8,NA,NA,NA,0
34,5,8,NA,NA,NA,0
35,5,8,NA,NA,NA,0
36,5,8,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,NA,NA,NA,0
39,4,9,NA,NA,NA,0
40,4,9,NA,NA,NA,0
41,4,10,NA,NA,NA,0
42,4,10,NA,NA,NA,0
43,4,10,NA,NA,NA,0
44,4,10,NA,NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,11,NA,NA,NA,0
48,5,11,NA,NA,NA,0
49,5,11,NA,NA,NA,0
50,6,12,NA,NA,NA,0
51,6,12,NA,NA,NA,0
52,6,12,NA,NA,NA,0
53,6,12,NA,NA,NA,0
54,6,12,NA,NA,NA,0
55,6,12,NA,NA,NA,0
56,5,13,NA,NA,NA,0
57,5,13,NA,NA,NA,0
58,5,13,NA,NA,NA,0
59,5,13,NA,NA,NA,0
60,5,13,NA,NA,NA,0
61,3,14,"E",195,2,0
62,3,14,NA,NA,NA,0
63,3,14,NA,NA,NA,0
64,4,15,"E",50,3,2
65,4,15,"H",59,1,0
66,4,15,"H",67,1,0
67,4,15,NA,NA,NA,0
68,6,16,"E",131,5,2
69,6,16,NA,NA,NA,0
70,6,16,"H",229,1,0
71,6,16,"H",180,3,2
72,6,16,"H",212,1,0
73,6,16,"H",193,1,0
74,5,17,NA,NA,NA,0
75,5,17,"H",259,2,0
76,5,17,NA,NA,NA,0
77,5,17,"E",223,3,1
78,5,17,"E",166,4,0
79,3,18,"C",166,1,0
80,3,18,NA,NA,NA,0
81,3,18,"C",174,1,0
82,6,19,NA,NA,NA,0
83,6,19,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,NA,NA,NA,0
87,6,19,NA,NA,NA,0
88,5,20,NA,NA,NA,0
89,5,20,NA,NA,NA,0
90,5,20,NA,NA,NA,0
91,5,20,NA,NA,NA,0
92,5,20,NA,NA,NA,0
93,6,21,"H",204,4,1
94,6,21,NA,NA,NA,0
95,6,21,"H",228,3,0
96,6,21,NA,NA,NA,0
97,6,21,"E",186,5,1
98,6,21,NA,NA,NA,0
99,3,22,NA,NA,NA,0
100,3,22,NA,NA,NA,0
101,3,22,NA,NA,NA,0
102,3,23,NA,NA,NA,0
103,3,23,NA,NA,NA,0
104,3,23,NA,NA,NA,0
105,6,24,NA,NA,NA,0
106,6,24,NA,NA,NA,0
107,6,24,NA,NA,NA,0
108,6,24,NA,NA,NA,0
109,6,24,NA,NA,NA,0
110,6,24,NA,NA,NA,0
111,4,25,NA,NA,NA,0
112,4,25,NA,NA,NA,0
113,4,25,NA,NA,NA,0
114,4,25,NA,NA,NA,0
115,6,26,"E",124,5,1
116,6,26,"H",159,4,0
117,6,26,NA,NA,NA,0
118,6,26,NA,NA,NA,0
119,6,26,NA,NA,NA,0
120,6,26,NA,NA,NA,0
121,4,27,NA,NA,NA,0
122,4,27,"H",321,2,0
123,4,27,NA,NA,NA,0
124,4,27,"E",287,3,1
125,6,28,"E",327,5,1
126,6,28,NA,NA,NA,0
127,6,28,NA,NA,NA,0
128,6,28,"H",360,4,1
129,6,28,"H",NA,NA,0
130,6,28,NA,NA,NA,0
131,3,29,NA,NA,NA,0
132,3,29,NA,NA,NA,0
133,3,29,NA,NA,NA,0
134,5,30,NA,NA,NA,0
135,5,30,NA,NA,NA,0
136,5,30,NA,NA,NA,0
137,5,30,NA,NA,NA,0
138,5,30,"E",173,4,0
139,3,31,"E",110,2,0
140,3,31,NA,NA,NA,0
141,3,31,NA,NA,NA,0
142,4,32,NA,NA,NA,0
143,4,32,NA,NA,NA,0
144,4,32,NA,NA,NA,0
145,4,32,NA,NA,NA,0
146,3,33,NA,NA,NA,0
147,3,33,NA,NA,NA,0
148,3,33,NA,NA,NA,0
149,4,34,NA,NA,NA,0
150,4,34,NA,NA,NA,0
151,4,34,NA,NA,NA,0
152,4,34,NA,NA,NA,0
153,3,35,NA,NA,NA,0
154,3,35,NA,NA,NA,0
155,3,35,NA,NA,NA,0
156,5,36,NA,NA,NA,0
157,5,36,NA,NA,NA,0
158,5,36,NA,NA,NA,0
159,5,36,NA,NA,NA,0
160,5,36,NA,NA,NA,0
161,4,37,NA,NA,NA,0
162,4,37,NA,NA,NA,0
163,4,37,NA,NA,NA,0
164,4,37,NA,NA,NA,0
165,4,38,"E",154,3,0
166,4,38,NA,NA,NA,0
167,4,38,NA,NA,NA,0
168,4,38,NA,NA,NA,0
169,5,39,NA,NA,NA,0
170,5,39,NA,NA,NA,0
171,5,39,NA,NA,NA,0
172,5,39,NA,NA,NA,0
173,5,39,NA,NA,NA,0
174,3,40,NA,NA,NA,0
175,3,40,"E",310,2,0
176,3,40,NA,NA,NA,0
177,5,41,NA,NA,NA,0
178,5,41,NA,NA,NA,0
179,5,41,NA,NA,NA,0
180,5,41,NA,NA,NA,0
181,5,41,NA,NA,NA,0
182,6,42,NA,NA,NA,0
183,6,42,NA,NA,NA,0
184,6,42,"H",262,4,1
185,6,42,"H",339,2,0
186,6,42,"E",240,5,1
187,6,42,"H",293,3,1
188,4,43,"C",130,3,0
189,4,43,NA,NA,NA,0
190,4,43,NA,NA,NA,0
191,4,43,NA,NA,NA,0
192,4,44,NA,NA,NA,0
193,4,44,NA,NA,NA,0
194,4,44,NA,NA,NA,0
195,4,44,NA,NA,NA,0
196,4,45,NA,NA,NA,0
197,4,45,NA,NA,NA,0
198,4,45,"E",196,3,0
199,4,45,NA,NA,NA,0
200,5,46,NA,NA,NA,0
201,5,46,"H",159,2,0
202,5,46,NA,NA,NA,0
203,5,46,"E",107,4,2
204,5,46,"H",126,2,0
205,6,47,NA,NA,NA,0
206,6,47,NA,NA,NA,0
207,6,47,NA,NA,NA,0
208,6,47,NA,NA,NA,0
209,6,47,NA,NA,NA,0
210,6,47,NA,NA,NA,0
211,6,48,"H",216,4,0
212,6,48,"E",354,3,2
213,6,48,"H",NA,NA,0
214,6,48,"H",NA,NA,0
215,6,48,NA,NA,NA,0
216,6,48,"E",147,5,1
217,5,49,NA,NA,NA,0
218,5,49,NA,NA,NA,0
219,5,49,"E",136,4,0
220,5,49,NA,NA,NA,0
221,5,49,NA,NA,NA,0
222,6,50,NA,NA,NA,0
223,6,50,"E",120,5,1
224,6,50,"H",162,4,1
225,6,50,"H",185,3,0
226,6,50,NA,NA,NA,0
227,6,50,NA,NA,NA,0
228,6,51,NA,NA,NA,0
229,6,51,NA,NA,NA,0
230,6,51,NA,NA,NA,0
231,6,51,NA,NA,NA,0
232,6,51,NA,NA,NA,0
233,6,51,NA,NA,NA,0
234,4,52,NA,NA,NA,0
235,4,52,NA,NA,NA,0
236,4,52,NA,NA,NA,0
237,4,52,NA,NA,NA,0
238,5,53,NA,NA,NA,0
239,5,53,NA,NA,NA,0
240,5,53,NA,NA,NA,0
241,5,53,NA,NA,NA,0
242,5,53,NA,NA,NA,0
243,5,54,"H",NA,NA,0
244,5,54,"H",290,3,1
245,5,54,NA,NA,NA,0
246,5,54,"E",251,4,1
247,5,54,"H",343,2,1
248,3,55,NA,NA,NA,0
249,3,55,NA,NA,NA,0
250,3,55,NA,NA,NA,0
251,3,56,"E",NA,NA,0
252,3,56,NA,NA,NA,0
253,3,56,NA,NA,NA,0
254,6,57,NA,NA,NA,0
255,6,57,NA,NA,NA,0
256,6,57,NA,NA,NA,0
257,6,57,NA,NA,NA,0
258,6,57,NA,NA,NA,0
259,6,57,NA,NA,NA,0
260,6,58,"H",223,2,0
261,6,58,NA,NA,NA,0
262,6,58,NA,NA,NA,0
263,6,58,"H",176,4,1
264,6,58,"H",203,3,1
265,6,58,"E",157,5,1
266,6,59,"H",NA,NA,0
267,6,59,"E",343,5,2
268,6,59,NA,NA,NA,0
269,6,59,"H",NA,NA,0
270,6,59,"H",360,3,1
271,6,59,NA,NA,NA,0
272,3,60,NA,NA,NA,0
273,3,60,NA,NA,NA,0
274,3,60,NA,NA,NA,0
275,3,61,NA,NA,NA,0
276,3,61,NA,NA,NA,0
277,3,61,NA,NA,NA,0
278,5,62,NA,NA,NA,0
279,5,62,"H",87,3,1
280,5,62,NA,NA,NA,0
281,5,62,"H",126,2,0
282,5,62,"E",51,4,1
283,4,63,NA,NA,NA,0
284,4,63,NA,NA,NA,0
285,4,63,NA,NA,NA,0
286,4,63,NA,NA,NA,0
287,5,64,NA,NA,NA,0
288,5,64,NA,NA,NA,0
289,5,64,"E",191,4,0
290,5,64,NA,NA,NA,0
291,5,64,NA,NA,NA,0
292,6,65,"E",202,5,0
293,6,65,NA,NA,NA,0
294,6,65,NA,NA,NA,0
295,6,65,NA,NA,NA,0
296,6,65,NA,NA,NA,0
297,6,65,NA,NA,NA,0
298,5,66,NA,NA,NA,0
299,5,66,NA,NA,NA,0
300,5,66,NA,NA,NA,0
301,5,66,NA,NA,NA,0
302,5,66,NA,NA,NA,0
303,6,67,NA,NA,NA,0
304,6,67,"E",58,5,1
305,6,67,NA,NA,NA,0
306,6,67,NA,NA,NA,0
307,6,67,"H",147,4,0
308,6,67,NA,NA,NA,0
309,6,68,"H",160,2,0
310,6,68,NA,NA,NA,0
311,6,68,NA,NA,NA,0
312,6,68,"E",184,2,0
313,6,68,"E",61,5,0
314,6,68,"E",128,4,1
315,4,69,NA,NA,NA,0
316,4,69,NA,NA,NA,0
317,4,69,NA,NA,NA,0
318,4,69,NA,NA,NA,0
319,4,70,NA,NA,NA,0
320,4,70,NA,NA,NA,0
321,4,70,NA,NA,NA,0
322,4,70,NA,NA,NA,0
323,6,71,"H",318,2,0
324,6,71,"E",275,3,1
325,6,71,NA,NA,NA,0
326,6,71,NA,NA,NA,0
327,6,71,"H",303,2,0
328,6,71,"E",254,4,1
329,5,72,"E",250,4,1
330,5,72,NA,NA,NA,0
331,5,72,"H",312,3,0
332,5,72,NA,NA,NA,0
333,5,72,NA,NA,NA,0
334,6,73,"E",211,5,1
335,6,73,NA,NA,NA,0
336,6,73,NA,NA,NA,0
337,6,73,"H",271,4,1
338,6,73,"H",300,3,1
339,6,73,"H",334,2,0
340,4,74,NA,NA,NA,0
341,4,74,NA,NA,NA,0
342,4,74,NA,NA,NA,0
343,4,74,"E",333,3,0
344,4,75,"H",279,0,0
345,4,75,"E",45,3,0
346,4,75,"E",240,2,2
347,4,75,"H",263,0,0
348,6,76,"E",NA,NA,0
349,6,76,NA,NA,NA,0
350,6,76,NA,NA,NA,0
351,6,76,NA,NA,NA,0
352,6,76,NA,NA,NA,0
353,6,76,"E",47,5,0
354,5,77,NA,NA,NA,0
355,5,77,NA,NA,NA,0
356,5,77,NA,NA,NA,0
357,5,77,NA,NA,NA,0
358,5,77,NA,NA,NA,0
359,5,78,"E",160,4,0
360,5,78,"H",345,0,0
361,5,78,"E",357,0,0
362,5,78,"H",337,0,0
363,5,78,"E",319,3,2
364,5,79,NA,NA,NA,0
365,5,79,NA,NA,NA,0
366,5,79,NA,NA,NA,0
367,5,79,NA,NA,NA,0
368,5,79,NA,NA,NA,0
369,6,80,NA,NA,NA,0
370,6,80,NA,NA,NA,0
371,6,80,NA,NA,NA,0
372,6,80,NA,NA,NA,0
373,6,80,"E",203,5,0
374,6,80,NA,NA,NA,0
375,5,81,NA,NA,NA,0
376,5,81,"E",NA,NA,0
377,5,81,NA,NA,NA,0
378,5,81,"E",NA,NA,0
379,5,81,NA,NA,NA,0
380,6,82,"H",80,4,3
381,6,82,"H",99,1,0
382,6,82,"E",54,5,1
383,6,82,NA,NA,NA,0
384,6,82,"H",101,1,0
385,6,82,"H",109,1,0
386,3,83,NA,NA,NA,0
387,3,83,NA,NA,NA,0
388,3,83,NA,NA,NA,0
389,6,84,"H",205,2,0
390,6,84,"E",141,5,1
391,6,84,NA,NA,NA,0
392,6,84,"H",179,4,2
393,6,84,"H",256,1,0
394,6,84,"H",240,2,1
395,4,85,NA,NA,NA,0
396,4,85,NA,NA,NA,0
397,4,85,"E",142,3,0
398,4,85,NA,NA,NA,0
399,5,86,"E",171,4,3
400,5,86,"H",219,0,0
401,5,86,"H",207,0,0
402,5,86,"H",258,0,0
403,5,86,"H",185,1,1
404,4,87,"H",133,1,0
405,4,87,"H",116,2,1
406,4,87,NA,NA,NA,0
407,4,87,"E",42,3,1
408,3,88,NA,NA,NA,0
409,3,88,NA,NA,NA,0
410,3,88,NA,NA,NA,0
411,3,89,NA,NA,NA,0
412,3,89,NA,NA,NA,0
413,3,89,NA,NA,NA,0
414,4,90,"E",327,1,1
415,4,90,"H",NA,NA,0
416,4,90,"H",178,2,0
417,4,90,"E",121,3,1
418,4,91,NA,NA,NA,0
419,4,91,NA,NA,NA,0
420,4,91,NA,NA,NA,0
421,4,91,NA,NA,NA,0
422,4,92,"E",310,2,0
423,4,92,NA,NA,NA,0
424,4,92,NA,NA,NA,0
425,4,92,"C",228,3,0
426,4,93,NA,NA,NA,0
427,4,93,"E",255,1,0
428,4,93,"E",250,1,0
429,4,93,"E",261,1,0
430,4,94,NA,NA,NA,0
431,4,94,"E",141,3,0
432,4,94,NA,NA,NA,0
433,4,94,NA,NA,NA,0
434,5,95,"H",186,3,0
435,5,95,"E",108,4,1
436,5,95,"E",364,2,0
437,5,95,NA,NA,NA,0
438,5,95,NA,NA,NA,0
439,4,96,NA,NA,NA,0
440,4,96,"E",148,3,0
441,4,96,NA,NA,NA,0
442,4,96,NA,NA,NA,0
443,6,97,NA,NA,NA,0
444,6,97,NA,NA,NA,0
445,6,97,"E",311,5,0
446,6,97,NA,NA,NA,0
447,6,97,NA,NA,NA,0
448,6,97,NA,NA,NA,0
449,5,98,"E",153,4,1
450,5,98,"H",189,3,2
451,5,98,"H",204,1,0
452,5,98,NA,NA,NA,0
453,5,98,"H",220,1,0
454,5,99,NA,NA,NA,0
455,5,99,NA,NA,NA,0
456,5,99,NA,NA,NA,0
457,5,99,NA,NA,NA,0
458,5,99,NA,NA,NA,0
459,3,100,NA,NA,NA,0
460,3,100,"E",361,2,0
461,3,100,NA,NA,NA,0
462,4,101,"E",NA,NA,0
463,4,101,NA,NA,NA,0
464,4,101,NA,NA,NA,0
465,4,101,NA,NA,NA,0
466,6,102,NA,NA,NA,0
467,6,102,NA,NA,NA,0
468,6,102,"E",180,5,0
469,6,102,NA,NA,NA,0
470,6,102,NA,NA,NA,0
471,6,102,NA,NA,NA,0
472,5,103,NA,NA,NA,0
473,5,103,NA,NA,NA,0
474,5,103,"E",298,4,0
475,5,103,NA,NA,NA,0
476,5,103,NA,NA,NA,0
477,5,104,NA,NA,NA,0
478,5,104,NA,NA,NA,0
479,5,104,NA,NA,NA,0
480,5,104,NA,NA,NA,0
481,5,104,NA,NA,NA,0
482,6,105,NA,NA,NA,0
483,6,105,NA,NA,NA,0
484,6,105,NA,NA,NA,0
485,6,105,NA,NA,NA,0
486,6,105,NA,NA,NA,0
487,6,105,NA,NA,NA,0
488,4,106,NA,NA,NA,0
489,4,106,NA,NA,NA,0
490,4,106,NA,NA,NA,0
491,4,106,NA,NA,NA,0
492,4,107,"E",93,3,0
493,4,107,NA,NA,NA,0
494,4,107,NA,NA,NA,0
495,4,107,NA,NA,NA,0
496,3,108,NA,NA,NA,0
497,3,108,NA,NA,NA,0
498,3,108,NA,NA,NA,0
499,4,109,NA,NA,NA,0
500,4,109,"E",357,2,0
501,4,109,"C",217,3,0
502,4,109,NA,NA,NA,0
503,4,110,NA,NA,NA,0
504,4,110,NA,NA,NA,0
505,4,110,NA,NA,NA,0
506,4,110,"E",185,3,0
507,6,111,NA,NA,NA,0
508,6,111,NA,NA,NA,0
509,6,111,NA,NA,NA,0
510,6,111,NA,NA,NA,0
511,6,111,NA,NA,NA,0
512,6,111,NA,NA,NA,0
513,5,112,NA,NA,NA,0
