"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,"E",NA,NA,0
6,6,2,"E",305,5,0
7,6,2,NA,NA,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,6,2,NA,NA,NA,0
11,6,2,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,"C",224,4,0
14,5,3,NA,NA,NA,0
15,5,3,NA,NA,NA,0
16,5,3,NA,NA,NA,0
17,3,4,"E",263,2,0
18,3,4,NA,NA,NA,0
19,3,4,NA,NA,NA,0
20,5,5,"H",273,1,0
21,5,5,"H",254,2,1
22,5,5,"H",329,1,0
23,5,5,"E",230,4,2
24,5,5,"E",NA,NA,0
25,3,6,NA,NA,NA,0
26,3,6,NA,NA,NA,0
27,3,6,NA,NA,NA,0
28,6,7,NA,NA,NA,0
29,6,7,"E",55,5,0
30,6,7,NA,NA,NA,0
31,6,7,NA,NA,NA,0
32,6,7,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,3,8,NA,NA,NA,0
35,3,8,NA,NA,NA,0
36,3,8,"C",155,2,0
37,3,9,NA,NA,NA,0
38,3,9,NA,NA,NA,0
39,3,9,NA,NA,NA,0
40,3,10,NA,NA,NA,0
41,3,10,NA,NA,NA,0
42,3,10,"E",333,2,0
43,3,11,"E",NA,NA,0
44,3,11,NA,NA,NA,0
45,3,11,NA,NA,NA,0
46,3,12,NA,NA,NA,0
47,3,12,NA,NA,NA,0
48,3,12,"E",186,2,0
49,3,13,NA,NA,NA,0
50,3,13,NA,NA,NA,0
51,3,13,NA,NA,NA,0
52,4,14,NA,NA,NA,0
53,4,14,"H",283,2,0
54,4,14,NA,NA,NA,0
55,4,14,"E",259,3,1
56,3,15,NA,NA,NA,0
57,3,15,NA,NA,NA,0
58,3,15,NA,NA,NA,0
59,5,16,"H",76,0,0
60,5,16,"H",49,2,2
61,5,16,"E",52,1,0
62,5,16,"H",79,0,0
63,5,16,"E",35,4,1
64,3,17,NA,NA,NA,0
65,3,17,NA,NA,NA,0
66,3,17,"E",264,2,0
67,4,18,"E",125,3,0
68,4,18,NA,NA,NA,0
69,4,18,"E",246,2,1
70,4,18,"H",296,1,0
71,4,19,NA,NA,NA,0
72,4,19,NA,NA,NA,0
73,4,19,NA,NA,NA,0
74,4,19,NA,NA,NA,0
75,4,20,NA,NA,NA,0
76,4,20,NA,NA,NA,0
77,4,20,NA,NA,NA,0
78,4,20,NA,NA,NA,0
79,5,21,NA,NA,NA,0
80,5,21,NA,NA,NA,0
81,5,21,NA,NA,NA,0
82,5,21,NA,NA,NA,0
83,5,21,NA,NA,NA,0
84,3,22,NA,NA,NA,0
85,3,22,NA,NA,NA,0
86,3,22,NA,NA,NA,0
87,6,23,NA,NA,NA,0
88,6,23,NA,NA,NA,0
89,6,23,NA,NA,NA,0
90,6,23,NA,NA,NA,0
91,6,23,NA,NA,NA,0
92,6,23,NA,NA,NA,0
93,4,24,"H",166,2,0
94,4,24,"E",338,1,0
95,4,24,NA,NA,NA,0
96,4,24,"E",120,3,1
97,4,25,NA,NA,NA,0
98,4,25,NA,NA,NA,0
99,4,25,NA,NA,NA,0
100,4,25,NA,NA,NA,0
101,6,26,NA,NA,NA,0
102,6,26,NA,NA,NA,0
103,6,26,NA,NA,NA,0
104,6,26,NA,NA,NA,0
105,6,26,NA,NA,NA,0
106,6,26,NA,NA,NA,0
107,4,27,NA,NA,NA,0
108,4,27,NA,NA,NA,0
109,4,27,"E",135,3,0
110,4,27,NA,NA,NA,0
111,5,28,NA,NA,NA,0
112,5,28,NA,NA,NA,0
113,5,28,"E",44,4,0
114,5,28,"E",NA,NA,0
115,5,28,NA,NA,NA,0
116,4,29,NA,NA,NA,0
117,4,29,NA,NA,NA,0
118,4,29,"H",258,2,0
119,4,29,"E",220,3,1
120,6,30,NA,NA,NA,0
121,6,30,NA,NA,NA,0
122,6,30,NA,NA,NA,0
123,6,30,NA,NA,NA,0
124,6,30,NA,NA,NA,0
125,6,30,NA,NA,NA,0
126,6,31,"H",192,1,0
127,6,31,"H",226,1,0
128,6,31,"E",149,5,2
129,6,31,NA,NA,NA,0
130,6,31,"H",231,1,0
131,6,31,"H",188,3,2
132,6,32,NA,NA,NA,0
133,6,32,NA,NA,NA,0
134,6,32,NA,NA,NA,0
135,6,32,NA,NA,NA,0
136,6,32,NA,NA,NA,0
137,6,32,NA,NA,NA,0
138,3,33,NA,NA,NA,0
139,3,33,NA,NA,NA,0
140,3,33,NA,NA,NA,0
141,6,34,NA,NA,NA,0
142,6,34,"E",NA,NA,0
143,6,34,"H",282,3,0
144,6,34,"E",205,5,1
145,6,34,"H",226,4,1
146,6,34,NA,NA,NA,0
147,5,35,NA,NA,NA,0
148,5,35,NA,NA,NA,0
149,5,35,NA,NA,NA,0
150,5,35,"E",308,4,0
151,5,35,NA,NA,NA,0
152,6,36,NA,NA,NA,0
153,6,36,"H",275,3,0
154,6,36,"E",162,5,0
155,6,36,"E",258,4,1
156,6,36,NA,NA,NA,0
157,6,36,NA,NA,NA,0
158,3,37,NA,NA,NA,0
159,3,37,NA,NA,NA,0
160,3,37,NA,NA,NA,0
161,4,38,NA,NA,NA,0
162,4,38,NA,NA,NA,0
163,4,38,NA,NA,NA,0
164,4,38,NA,NA,NA,0
165,5,39,NA,NA,NA,0
166,5,39,NA,NA,NA,0
167,5,39,NA,NA,NA,0
168,5,39,NA,NA,NA,0
169,5,39,NA,NA,NA,0
170,5,40,NA,NA,NA,0
171,5,40,NA,NA,NA,0
172,5,40,NA,NA,NA,0
173,5,40,NA,NA,NA,0
174,5,40,NA,NA,NA,0
175,5,41,NA,NA,NA,0
176,5,41,NA,NA,NA,0
177,5,41,NA,NA,NA,0
178,5,41,NA,NA,NA,0
179,5,41,NA,NA,NA,0
180,4,42,"E",185,3,1
181,4,42,NA,NA,NA,0
182,4,42,NA,NA,NA,0
183,4,42,"H",205,2,0
184,5,43,NA,NA,NA,0
185,5,43,"C",357,3,0
186,5,43,NA,NA,NA,0
187,5,43,NA,NA,NA,0
188,5,43,"E",254,4,0
189,6,44,NA,NA,NA,0
190,6,44,"C",161,3,1
191,6,44,NA,NA,NA,0
192,6,44,"E",165,3,0
193,6,44,"E",159,3,0
194,6,44,"H",187,2,0
195,5,45,NA,NA,NA,0
196,5,45,NA,NA,NA,0
197,5,45,"H",106,2,0
198,5,45,"H",78,3,1
199,5,45,"E",33,4,1
200,6,46,NA,NA,NA,0
201,6,46,NA,NA,NA,0
202,6,46,NA,NA,NA,0
203,6,46,NA,NA,NA,0
204,6,46,NA,NA,NA,0
205,6,46,NA,NA,NA,0
206,6,47,NA,NA,NA,0
207,6,47,NA,NA,NA,0
208,6,47,"E",219,5,1
209,6,47,"H",269,4,0
210,6,47,NA,NA,NA,0
211,6,47,NA,NA,NA,0
212,3,48,NA,NA,NA,0
213,3,48,NA,NA,NA,0
214,3,48,NA,NA,NA,0
215,5,49,NA,NA,NA,0
216,5,49,NA,NA,NA,0
217,5,49,NA,NA,NA,0
218,5,49,NA,NA,NA,0
219,5,49,NA,NA,NA,0
220,5,50,NA,NA,NA,0
221,5,50,NA,NA,NA,0
222,5,50,NA,NA,NA,0
223,5,50,NA,NA,NA,0
224,5,50,NA,NA,NA,0
225,6,51,"H",167,3,0
226,6,51,"E",94,5,1
227,6,51,NA,NA,NA,0
228,6,51,"H",120,4,1
229,6,51,NA,NA,NA,0
230,6,51,NA,NA,NA,0
231,3,52,"E",89,2,0
232,3,52,NA,NA,NA,0
233,3,52,"E",170,1,0
234,5,53,NA,NA,NA,0
235,5,53,NA,NA,NA,0
236,5,53,NA,NA,NA,0
237,5,53,NA,NA,NA,0
238,5,53,NA,NA,NA,0
239,5,54,NA,NA,NA,0
240,5,54,"E",159,4,1
241,5,54,"H",210,2,1
242,5,54,"H",184,3,1
243,5,54,"H",241,1,0
244,6,55,NA,NA,NA,0
245,6,55,NA,NA,NA,0
246,6,55,NA,NA,NA,0
247,6,55,NA,NA,NA,0
248,6,55,NA,NA,NA,0
249,6,55,NA,NA,NA,0
250,6,56,"H",85,4,1
251,6,56,"H",95,3,1
252,6,56,"E",23,5,1
253,6,56,"H",135,2,0
254,6,56,NA,NA,NA,0
255,6,56,NA,NA,NA,0
256,5,57,"H",187,2,0
257,5,57,"C",291,1,1
258,5,57,"H",177,2,0
259,5,57,"H",346,0,0
260,5,57,"E",154,4,2
261,6,58,"E",47,5,2
262,6,58,"H",106,3,0
263,6,58,NA,NA,NA,0
264,6,58,"H",77,3,0
265,6,58,NA,NA,NA,0
266,6,58,NA,NA,NA,0
267,3,59,"E",NA,NA,0
268,3,59,NA,NA,NA,0
269,3,59,NA,NA,NA,0
270,3,60,NA,NA,NA,0
271,3,60,"E",275,2,0
272,3,60,NA,NA,NA,0
273,3,61,"E",331,1,0
274,3,61,"E",231,2,0
275,3,61,NA,NA,NA,0
276,3,62,NA,NA,NA,0
277,3,62,NA,NA,NA,0
278,3,62,NA,NA,NA,0
279,6,63,NA,NA,NA,0
280,6,63,NA,NA,NA,0
281,6,63,NA,NA,NA,0
282,6,63,NA,NA,NA,0
283,6,63,NA,NA,NA,0
284,6,63,NA,NA,NA,0
285,5,64,"H",253,1,1
286,5,64,"H",232,2,1
287,5,64,"H",288,0,0
288,5,64,"E",221,4,1
289,5,64,"E",256,1,0
290,3,65,NA,NA,NA,0
291,3,65,NA,NA,NA,0
292,3,65,NA,NA,NA,0
293,4,66,"E",44,3,0
294,4,66,"E",NA,NA,0
295,4,66,NA,NA,NA,0
296,4,66,NA,NA,NA,0
297,6,67,NA,NA,NA,0
298,6,67,"E",267,5,0
299,6,67,NA,NA,NA,0
300,6,67,NA,NA,NA,0
301,6,67,NA,NA,NA,0
302,6,67,"E",331,4,0
303,3,68,NA,NA,NA,0
304,3,68,NA,NA,NA,0
305,3,68,NA,NA,NA,0
306,5,69,NA,NA,NA,0
307,5,69,NA,NA,NA,0
308,5,69,NA,NA,NA,0
309,5,69,NA,NA,NA,0
310,5,69,NA,NA,NA,0
311,6,70,NA,NA,NA,0
312,6,70,NA,NA,NA,0
313,6,70,NA,NA,NA,0
314,6,70,NA,NA,NA,0
315,6,70,NA,NA,NA,0
316,6,70,NA,NA,NA,0
317,6,71,"H",168,4,1
318,6,71,"H",195,3,1
319,6,71,"E",120,5,1
320,6,71,NA,NA,NA,0
321,6,71,"H",219,2,0
322,6,71,NA,NA,NA,0
323,4,72,NA,NA,NA,0
324,4,72,NA,NA,NA,0
325,4,72,NA,NA,NA,0
326,4,72,NA,NA,NA,0
327,5,73,"E",NA,NA,0
328,5,73,NA,NA,NA,0
329,5,73,NA,NA,NA,0
330,5,73,NA,NA,NA,0
331,5,73,NA,NA,NA,0
332,5,74,NA,NA,NA,0
333,5,74,NA,NA,NA,0
334,5,74,NA,NA,NA,0
335,5,74,NA,NA,NA,0
336,5,74,NA,NA,NA,0
337,5,75,NA,NA,NA,0
338,5,75,NA,NA,NA,0
339,5,75,NA,NA,NA,0
340,5,75,NA,NA,NA,0
341,5,75,NA,NA,NA,0
342,5,76,"H",230,2,1
343,5,76,"H",302,1,1
344,5,76,"E",200,4,2
345,5,76,"H",353,0,0
346,5,76,"H",238,1,0
347,3,77,NA,NA,NA,0
348,3,77,"E",146,2,0
349,3,77,NA,NA,NA,0
350,6,78,NA,NA,NA,0
351,6,78,"H",57,4,0
352,6,78,"E",27,5,1
353,6,78,"H",361,2,0
354,6,78,"E",314,3,1
355,6,78,NA,NA,NA,0
356,3,79,NA,NA,NA,0
357,3,79,NA,NA,NA,0
358,3,79,NA,NA,NA,0
359,6,80,"C",270,5,1
360,6,80,NA,NA,NA,0
361,6,80,NA,NA,NA,0
362,6,80,NA,NA,NA,0
363,6,80,NA,NA,NA,0
364,6,80,"H",307,4,0
365,6,81,NA,NA,NA,0
366,6,81,"E",112,5,2
367,6,81,"H",164,3,0
368,6,81,NA,NA,NA,0
369,6,81,NA,NA,NA,0
370,6,81,"H",135,3,0
371,5,82,NA,NA,NA,0
372,5,82,"E",196,4,1
373,5,82,"H",265,3,2
374,5,82,"H",294,1,0
375,5,82,"H",290,1,0
376,4,83,NA,NA,NA,0
377,4,83,NA,NA,NA,0
378,4,83,NA,NA,NA,0
379,4,83,NA,NA,NA,0
380,3,84,NA,NA,NA,0
381,3,84,NA,NA,NA,0
382,3,84,NA,NA,NA,0
383,6,85,NA,NA,NA,0
384,6,85,NA,NA,NA,0
385,6,85,NA,NA,NA,0
386,6,85,NA,NA,NA,0
387,6,85,NA,NA,NA,0
388,6,85,NA,NA,NA,0
389,3,86,NA,NA,NA,0
390,3,86,NA,NA,NA,0
391,3,86,NA,NA,NA,0
392,3,87,NA,NA,NA,0
393,3,87,NA,NA,NA,0
394,3,87,NA,NA,NA,0
395,3,88,NA,NA,NA,0
396,3,88,NA,NA,NA,0
397,3,88,NA,NA,NA,0
398,5,89,NA,NA,NA,0
399,5,89,"E",167,3,1
400,5,89,"H",191,2,0
401,5,89,NA,NA,NA,0
402,5,89,"E",169,3,0
403,5,90,NA,NA,NA,0
404,5,90,NA,NA,NA,0
405,5,90,NA,NA,NA,0
406,5,90,NA,NA,NA,0
407,5,90,NA,NA,NA,0
408,4,91,NA,NA,NA,0
409,4,91,NA,NA,NA,0
410,4,91,NA,NA,NA,0
411,4,91,NA,NA,NA,0
412,6,92,NA,NA,NA,0
413,6,92,NA,NA,NA,0
414,6,92,NA,NA,NA,0
415,6,92,NA,NA,NA,0
416,6,92,NA,NA,NA,0
417,6,92,NA,NA,NA,0
418,4,93,"E",149,3,0
419,4,93,NA,NA,NA,0
420,4,93,NA,NA,NA,0
421,4,93,"E",219,2,0
422,6,94,NA,NA,NA,0
423,6,94,"E",NA,NA,0
424,6,94,NA,NA,NA,0
425,6,94,NA,NA,NA,0
426,6,94,NA,NA,NA,0
427,6,94,NA,NA,NA,0
428,4,95,NA,NA,NA,0
429,4,95,NA,NA,NA,0
430,4,95,NA,NA,NA,0
431,4,95,NA,NA,NA,0
432,4,96,NA,NA,NA,0
433,4,96,NA,NA,NA,0
434,4,96,NA,NA,NA,0
435,4,96,NA,NA,NA,0
436,5,97,NA,NA,NA,0
437,5,97,NA,NA,NA,0
438,5,97,NA,NA,NA,0
439,5,97,NA,NA,NA,0
440,5,97,NA,NA,NA,0
441,5,98,NA,NA,NA,0
442,5,98,NA,NA,NA,0
443,5,98,NA,NA,NA,0
444,5,98,NA,NA,NA,0
445,5,98,NA,NA,NA,0
446,3,99,NA,NA,NA,0
447,3,99,"E",355,2,0
448,3,99,NA,NA,NA,0
449,5,100,NA,NA,NA,0
450,5,100,NA,NA,NA,0
451,5,100,"E",309,3,0
452,5,100,NA,NA,NA,0
453,5,100,"E",128,4,0
454,4,101,"E",175,2,0
455,4,101,"E",101,3,0
456,4,101,NA,NA,NA,0
457,4,101,NA,NA,NA,0
458,3,102,"E",214,2,1
459,3,102,NA,NA,NA,0
460,3,102,"H",242,1,0
461,6,103,"E",179,5,1
462,6,103,"H",243,4,0
463,6,103,NA,NA,NA,0
464,6,103,NA,NA,NA,0
465,6,103,NA,NA,NA,0
466,6,103,NA,NA,NA,0
467,3,104,NA,NA,NA,0
468,3,104,NA,NA,NA,0
469,3,104,NA,NA,NA,0
470,5,105,NA,NA,NA,0
471,5,105,"E",327,4,0
472,5,105,NA,NA,NA,0
473,5,105,NA,NA,NA,0
474,5,105,NA,NA,NA,0
475,3,106,"E",149,1,0
476,3,106,NA,NA,NA,0
477,3,106,"E",74,2,0
478,4,107,NA,NA,NA,0
479,4,107,NA,NA,NA,0
480,4,107,NA,NA,NA,0
481,4,107,NA,NA,NA,0
482,6,108,NA,NA,NA,0
483,6,108,"H",104,4,1
484,6,108,"H",146,3,0
485,6,108,NA,NA,NA,0
486,6,108,"E",35,5,1
487,6,108,NA,NA,NA,0
488,6,109,NA,NA,NA,0
489,6,109,NA,NA,NA,0
490,6,109,NA,NA,NA,0
491,6,109,NA,NA,NA,0
492,6,109,NA,NA,NA,0
493,6,109,NA,NA,NA,0
494,6,110,NA,NA,NA,0
495,6,110,NA,NA,NA,0
496,6,110,NA,NA,NA,0
497,6,110,"H",132,4,0
498,6,110,"E",77,5,1
499,6,110,NA,NA,NA,0
500,3,111,"E",202,2,2
501,3,111,"H",256,0,0
502,3,111,"H",235,0,0
503,4,112,"E",155,2,0
504,4,112,"E",114,3,0
505,4,112,NA,NA,NA,0
506,4,112,"E",242,1,0
507,3,113,NA,NA,NA,0
508,3,113,"E",69,2,0
509,3,113,NA,NA,NA,0
510,5,114,NA,NA,NA,0
511,5,114,NA,NA,NA,0
512,5,114,NA,NA,NA,0
513,5,114,NA,NA,NA,0
