"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,4,1,"0",NA,NA,0
2,4,1,NA,NA,NA,0
3,4,1,NA,NA,NA,0
4,4,1,NA,NA,NA,0
5,5,2,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,"E",311,2,0
8,5,2,"H",158,3,0
9,5,2,"C",127,4,1
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,3,4,NA,NA,NA,0
14,3,4,"E",359,2,0
15,3,4,NA,NA,NA,0
16,5,5,"E",277,4,0
17,5,5,NA,NA,NA,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,6,6,NA,NA,NA,0
22,6,6,NA,NA,NA,0
23,6,6,NA,NA,NA,0
24,6,6,NA,NA,NA,0
25,6,6,"E",325,5,0
26,6,6,NA,NA,NA,0
27,5,7,NA,NA,NA,0
28,5,7,"E",166,4,0
29,5,7,NA,NA,NA,0
30,5,7,NA,NA,NA,0
31,5,7,NA,NA,NA,0
32,3,8,"H",241,1,1
33,3,8,"E",213,2,1
34,3,8,"H",294,0,0
35,3,9,NA,NA,NA,0
36,3,9,NA,NA,NA,0
37,3,9,NA,NA,NA,0
38,4,10,NA,NA,NA,0
39,4,10,NA,NA,NA,0
40,4,10,NA,NA,NA,0
41,4,10,NA,NA,NA,0
42,5,11,NA,NA,NA,0
43,5,11,NA,NA,NA,0
44,5,11,NA,NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,NA,NA,NA,0
47,5,12,NA,NA,NA,0
48,5,12,"E",216,4,0
49,5,12,NA,NA,NA,0
50,5,12,NA,NA,NA,0
51,5,12,NA,NA,NA,0
52,3,13,NA,NA,NA,0
53,3,13,NA,NA,NA,0
54,3,13,NA,NA,NA,0
55,6,14,"H",NA,NA,0
56,6,14,"E",183,5,0
57,6,14,"E",307,2,1
58,6,14,"E",296,3,1
59,6,14,"H",344,1,1
60,6,14,"H",324,1,0
61,6,15,NA,NA,NA,0
62,6,15,NA,NA,NA,0
63,6,15,NA,NA,NA,0
64,6,15,NA,NA,NA,0
65,6,15,NA,NA,NA,0
66,6,15,NA,NA,NA,0
67,5,16,NA,NA,NA,0
68,5,16,NA,NA,NA,0
69,5,16,NA,NA,NA,0
70,5,16,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,6,17,"C",179,5,0
73,6,17,NA,NA,NA,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,6,17,NA,NA,NA,0
77,6,17,NA,NA,NA,0
78,6,18,"E",71,5,3
79,6,18,"H",126,2,0
80,6,18,"H",106,2,0
81,6,18,NA,NA,NA,0
82,6,18,"H",119,2,0
83,6,18,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,NA,NA,NA,0
87,6,19,NA,NA,NA,0
88,6,19,NA,NA,NA,0
89,6,19,NA,NA,NA,0
90,4,20,"E",161,3,0
91,4,20,"E",260,1,0
92,4,20,NA,NA,NA,0
93,4,20,"E",239,2,0
94,5,21,NA,NA,NA,0
95,5,21,"H",272,2,0
96,5,21,"H",222,3,1
97,5,21,NA,NA,NA,0
98,5,21,"E",192,4,1
99,6,22,"C",253,5,0
100,6,22,NA,NA,NA,0
101,6,22,NA,NA,NA,0
102,6,22,NA,NA,NA,0
103,6,22,NA,NA,NA,0
104,6,22,NA,NA,NA,0
105,3,23,NA,NA,NA,0
106,3,23,"E",149,2,0
107,3,23,NA,NA,NA,0
108,3,24,NA,NA,NA,0
109,3,24,"C",150,2,0
110,3,24,NA,NA,NA,0
111,3,25,NA,NA,NA,0
112,3,25,"E",138,2,0
113,3,25,NA,NA,NA,0
114,5,26,NA,NA,NA,0
115,5,26,NA,NA,NA,0
116,5,26,"E",NA,NA,0
117,5,26,NA,NA,NA,0
118,5,26,NA,NA,NA,0
119,4,27,"E",199,2,0
120,4,27,"E",125,3,0
121,4,27,NA,NA,NA,0
122,4,27,NA,NA,NA,0
123,6,28,"H",178,3,0
124,6,28,NA,NA,NA,0
125,6,28,NA,NA,NA,0
126,6,28,"H",226,2,0
127,6,28,"E",133,5,2
128,6,28,"H",193,3,1
129,6,29,"E",NA,NA,0
130,6,29,NA,NA,NA,0
131,6,29,"E",342,5,0
132,6,29,NA,NA,NA,0
133,6,29,NA,NA,NA,0
134,6,29,NA,NA,NA,0
135,6,30,"H",150,2,0
136,6,30,"H",202,0,0
137,6,30,"H",173,2,2
138,6,30,"H",213,0,0
139,6,30,"E",125,5,3
140,6,30,"H",178,1,0
141,6,31,NA,NA,NA,0
142,6,31,NA,NA,NA,0
143,6,31,NA,NA,NA,0
144,6,31,NA,NA,NA,0
145,6,31,NA,NA,NA,0
146,6,31,NA,NA,NA,0
147,4,32,NA,NA,NA,0
148,4,32,NA,NA,NA,0
149,4,32,"E",35,3,0
150,4,32,NA,NA,NA,0
151,6,33,"H",202,3,2
152,6,33,"H",314,0,0
153,6,33,"E",170,4,1
154,6,33,"H",272,1,1
155,6,33,"E",169,4,0
156,6,33,"H",229,1,0
157,5,34,NA,NA,NA,0
158,5,34,"E",327,3,0
159,5,34,NA,NA,NA,0
160,5,34,NA,NA,NA,0
161,5,34,"E",91,4,0
162,5,35,NA,NA,NA,0
163,5,35,"E",312,4,1
164,5,35,"H",347,3,0
165,5,35,NA,NA,NA,0
166,5,35,NA,NA,NA,0
167,5,36,NA,NA,NA,0
168,5,36,NA,NA,NA,0
169,5,36,NA,NA,NA,0
170,5,36,NA,NA,NA,0
171,5,36,NA,NA,NA,0
172,5,37,NA,NA,NA,0
173,5,37,NA,NA,NA,0
174,5,37,NA,NA,NA,0
175,5,37,"E",247,4,1
176,5,37,"H",327,3,0
177,4,38,NA,NA,NA,0
178,4,38,NA,NA,NA,0
179,4,38,NA,NA,NA,0
180,4,38,NA,NA,NA,0
181,6,39,"H",81,2,2
182,6,39,"H",115,0,0
183,6,39,"H",106,0,0
184,6,39,"H",112,0,0
185,6,39,"E",65,5,3
186,6,39,"H",115,0,0
187,6,40,"H",181,0,0
188,6,40,"H",126,2,0
189,6,40,"E",151,2,1
190,6,40,"H",232,0,0
191,6,40,"H",157,1,1
192,6,40,"C",103,5,2
193,4,41,NA,NA,NA,0
194,4,41,NA,NA,NA,0
195,4,41,NA,NA,NA,0
196,4,41,NA,NA,NA,0
197,3,42,NA,NA,NA,0
198,3,42,NA,NA,NA,0
199,3,42,NA,NA,NA,0
200,3,43,"E",266,1,0
201,3,43,NA,NA,NA,0
202,3,43,"E",197,2,0
203,4,44,NA,NA,NA,0
204,4,44,NA,NA,NA,0
205,4,44,NA,NA,NA,0
206,4,44,NA,NA,NA,0
207,6,45,NA,NA,NA,0
208,6,45,NA,NA,NA,0
209,6,45,NA,NA,NA,0
210,6,45,NA,NA,NA,0
211,6,45,"E",125,5,0
212,6,45,NA,NA,NA,0
213,4,46,"E",199,3,1
214,4,46,NA,NA,NA,0
215,4,46,NA,NA,NA,0
216,4,46,"H",229,2,0
217,6,47,NA,NA,NA,0
218,6,47,NA,NA,NA,0
219,6,47,NA,NA,NA,0
220,6,47,NA,NA,NA,0
221,6,47,NA,NA,NA,0
222,6,47,NA,NA,NA,0
223,5,48,NA,NA,NA,0
224,5,48,NA,NA,NA,0
225,5,48,NA,NA,NA,0
226,5,48,"E",NA,NA,0
227,5,48,NA,NA,NA,0
228,3,49,"E",269,2,0
229,3,49,NA,NA,NA,0
230,3,49,NA,NA,NA,0
231,3,50,NA,NA,NA,0
232,3,50,NA,NA,NA,0
233,3,50,NA,NA,NA,0
234,4,51,NA,NA,NA,0
235,4,51,"E",115,3,0
236,4,51,NA,NA,NA,0
237,4,51,NA,NA,NA,0
238,6,52,NA,NA,NA,0
239,6,52,NA,NA,NA,0
240,6,52,"C",136,4,0
241,6,52,NA,NA,NA,0
242,6,52,NA,NA,NA,0
243,6,52,"E",127,4,0
244,5,53,NA,NA,NA,0
245,5,53,NA,NA,NA,0
246,5,53,NA,NA,NA,0
247,5,53,NA,NA,NA,0
248,5,53,NA,NA,NA,0
249,5,54,"H",291,1,0
250,5,54,"H",298,1,0
251,5,54,"E",260,4,3
252,5,54,"E",NA,NA,0
253,5,54,"H",281,1,0
254,5,55,NA,NA,NA,0
255,5,55,NA,NA,NA,0
256,5,55,NA,NA,NA,0
257,5,55,NA,NA,NA,0
258,5,55,"E",283,4,0
259,6,56,NA,NA,NA,0
260,6,56,NA,NA,NA,0
261,6,56,"E",191,5,0
262,6,56,NA,NA,NA,0
263,6,56,"E",NA,NA,0
264,6,56,NA,NA,NA,0
265,6,57,NA,NA,NA,0
266,6,57,NA,NA,NA,0
267,6,57,NA,NA,NA,0
268,6,57,NA,NA,NA,0
269,6,57,"E",NA,NA,0
270,6,57,NA,NA,NA,0
271,3,58,"E",318,2,0
272,3,58,NA,NA,NA,0
273,3,58,NA,NA,NA,0
274,3,59,NA,NA,NA,0
275,3,59,NA,NA,NA,0
276,3,59,NA,NA,NA,0
277,4,60,NA,NA,NA,0
278,4,60,NA,NA,NA,0
279,4,60,NA,NA,NA,0
280,4,60,NA,NA,NA,0
281,5,61,"E",317,0,0
282,5,61,"H",166,1,0
283,5,61,"H",156,1,0
284,5,61,"E",117,4,2
285,5,61,"H",142,2,1
286,5,62,NA,NA,NA,0
287,5,62,"H",244,2,0
288,5,62,NA,NA,NA,0
289,5,62,"H",206,3,1
290,5,62,"E",172,4,1
291,3,63,NA,NA,NA,0
292,3,63,"E",48,2,0
293,3,63,NA,NA,NA,0
294,5,64,NA,NA,NA,0
295,5,64,NA,NA,NA,0
296,5,64,"H",289,3,0
297,5,64,NA,NA,NA,0
298,5,64,"C",259,4,1
299,6,65,NA,NA,NA,0
300,6,65,"E",270,4,0
301,6,65,NA,NA,NA,0
302,6,65,NA,NA,NA,0
303,6,65,"C",281,4,0
304,6,65,NA,NA,NA,0
305,6,66,NA,NA,NA,0
306,6,66,NA,NA,NA,0
307,6,66,NA,NA,NA,0
308,6,66,NA,NA,NA,0
309,6,66,NA,NA,NA,0
310,6,66,NA,NA,NA,0
311,3,67,"H",102,1,0
312,3,67,"E",58,2,1
313,3,67,NA,NA,NA,0
314,3,68,NA,NA,NA,0
315,3,68,NA,NA,NA,0
316,3,68,NA,NA,NA,0
317,4,69,"E",243,3,2
318,4,69,NA,NA,NA,0
319,4,69,"H",267,1,0
320,4,69,"H",268,1,0
321,4,70,NA,NA,NA,0
322,4,70,NA,NA,NA,0
323,4,70,NA,NA,NA,0
324,4,70,NA,NA,NA,0
325,5,71,NA,NA,NA,0
326,5,71,NA,NA,NA,0
327,5,71,NA,NA,NA,0
328,5,71,NA,NA,NA,0
329,5,71,NA,NA,NA,0
330,3,72,NA,NA,NA,0
331,3,72,"H",98,1,0
332,3,72,"E",45,2,1
333,4,73,NA,NA,NA,0
334,4,73,NA,NA,NA,0
335,4,73,NA,NA,NA,0
336,4,73,NA,NA,NA,0
337,4,74,NA,NA,NA,0
338,4,74,NA,NA,NA,0
339,4,74,NA,NA,NA,0
340,4,74,NA,NA,NA,0
341,3,75,NA,NA,NA,0
342,3,75,NA,NA,NA,0
343,3,75,NA,NA,NA,0
344,5,76,NA,NA,NA,0
345,5,76,"C",NA,NA,0
346,5,76,"E",101,4,0
347,5,76,NA,NA,NA,0
348,5,76,NA,NA,NA,0
349,3,77,NA,NA,NA,0
350,3,77,NA,NA,NA,0
351,3,77,"E",45,2,0
352,4,78,NA,NA,NA,0
353,4,78,NA,NA,NA,0
354,4,78,NA,NA,NA,0
355,4,78,NA,NA,NA,0
356,4,79,NA,NA,NA,0
357,4,79,NA,NA,NA,0
358,4,79,"E",278,2,0
359,4,79,"E",211,3,0
360,4,80,NA,NA,NA,0
361,4,80,NA,NA,NA,0
362,4,80,"E",249,3,0
363,4,80,NA,NA,NA,0
364,6,81,NA,NA,NA,0
365,6,81,NA,NA,NA,0
366,6,81,NA,NA,NA,0
367,6,81,NA,NA,NA,0
368,6,81,NA,NA,NA,0
369,6,81,NA,NA,NA,0
370,4,82,"E",180,2,1
371,4,82,"E",200,1,1
372,4,82,"H",198,1,0
373,4,82,"H",224,0,0
374,4,83,NA,NA,NA,0
375,4,83,"E",220,3,2
376,4,83,"H",246,1,0
377,4,83,"H",258,1,0
378,6,84,"E",113,3,0
379,6,84,NA,NA,NA,0
380,6,84,NA,NA,NA,0
381,6,84,"C",80,5,1
382,6,84,"H",102,3,0
383,6,84,NA,NA,NA,0
384,4,85,NA,NA,NA,0
385,4,85,NA,NA,NA,0
386,4,85,"E",209,3,0
387,4,85,NA,NA,NA,0
388,5,86,NA,NA,NA,0
389,5,86,NA,NA,NA,0
390,5,86,NA,NA,NA,0
391,5,86,NA,NA,NA,0
392,5,86,NA,NA,NA,0
393,4,87,"E",94,3,1
394,4,87,"H",114,2,0
395,4,87,NA,NA,NA,0
396,4,87,NA,NA,NA,0
397,4,88,NA,NA,NA,0
398,4,88,NA,NA,NA,0
399,4,88,"E",56,3,0
400,4,88,NA,NA,NA,0
401,5,89,NA,NA,NA,0
402,5,89,NA,NA,NA,0
403,5,89,NA,NA,NA,0
404,5,89,"E",110,4,0
405,5,89,NA,NA,NA,0
406,5,90,NA,NA,NA,0
407,5,90,NA,NA,NA,0
408,5,90,NA,NA,NA,0
409,5,90,"C",NA,NA,0
410,5,90,NA,NA,NA,0
411,5,91,NA,NA,NA,0
412,5,91,"H",340,3,1
413,5,91,NA,NA,NA,0
414,5,91,"H",NA,NA,0
415,5,91,"E",301,4,1
416,4,92,NA,NA,NA,0
417,4,92,"E",309,3,1
418,4,92,"H",338,2,1
419,4,92,"H",NA,NA,0
420,3,93,NA,NA,NA,0
421,3,93,"C",143,2,1
422,3,93,"H",159,1,0
423,4,94,NA,NA,NA,0
424,4,94,NA,NA,NA,0
425,4,94,NA,NA,NA,0
426,4,94,NA,NA,NA,0
427,4,95,NA,NA,NA,0
428,4,95,NA,NA,NA,0
429,4,95,NA,NA,NA,0
430,4,95,NA,NA,NA,0
431,3,96,NA,NA,NA,0
432,3,96,NA,NA,NA,0
433,3,96,NA,NA,NA,0
434,4,97,NA,NA,NA,0
435,4,97,NA,NA,NA,0
436,4,97,NA,NA,NA,0
437,4,97,NA,NA,NA,0
438,3,98,NA,NA,NA,0
439,3,98,NA,NA,NA,0
440,3,98,NA,NA,NA,0
441,4,99,NA,NA,NA,0
442,4,99,NA,NA,NA,0
443,4,99,NA,NA,NA,0
444,4,99,NA,NA,NA,0
445,5,100,NA,NA,NA,0
446,5,100,"E",32,4,1
447,5,100,NA,NA,NA,0
448,5,100,"H",56,3,1
449,5,100,"H",112,2,0
450,6,101,"H",281,2,0
451,6,101,"E",118,5,1
452,6,101,NA,NA,NA,0
453,6,101,"H",157,4,0
454,6,101,NA,NA,NA,0
455,6,101,"E",250,3,1
456,3,102,NA,NA,NA,0
457,3,102,NA,NA,NA,0
458,3,102,NA,NA,NA,0
459,3,103,NA,NA,NA,0
460,3,103,NA,NA,NA,0
461,3,103,NA,NA,NA,0
462,5,104,NA,NA,NA,0
463,5,104,"H",304,2,0
464,5,104,"E",271,3,0
465,5,104,NA,NA,NA,0
466,5,104,"E",285,3,1
467,6,105,NA,NA,NA,0
468,6,105,NA,NA,NA,0
469,6,105,NA,NA,NA,0
470,6,105,"E",168,5,0
471,6,105,NA,NA,NA,0
472,6,105,NA,NA,NA,0
473,6,106,"H",182,3,1
474,6,106,"E",113,5,0
475,6,106,NA,NA,NA,0
476,6,106,"H",238,2,0
477,6,106,NA,NA,NA,0
478,6,106,"E",156,4,1
479,5,107,"E",85,4,0
480,5,107,NA,NA,NA,0
481,5,107,"E",220,2,0
482,5,107,NA,NA,NA,0
483,5,107,"E",125,3,0
484,5,108,NA,NA,NA,0
485,5,108,NA,NA,NA,0
486,5,108,NA,NA,NA,0
487,5,108,"E",314,4,0
488,5,108,NA,NA,NA,0
489,6,109,"H",77,3,0
490,6,109,"H",158,1,1
491,6,109,"H",175,0,0
492,6,109,"E",136,2,1
493,6,109,"E",49,4,1
494,6,109,"E",38,4,0
495,4,110,NA,NA,NA,0
496,4,110,NA,NA,NA,0
497,4,110,"H",153,2,0
498,4,110,"E",99,3,1
499,5,111,NA,NA,NA,0
500,5,111,"H",NA,NA,0
501,5,111,NA,NA,NA,0
502,5,111,NA,NA,NA,0
503,5,111,"E",360,4,1
504,6,112,"E",85,5,1
505,6,112,"E",134,3,0
506,6,112,NA,NA,NA,0
507,6,112,NA,NA,NA,0
508,6,112,"H",134,3,0
509,6,112,NA,NA,NA,0
510,6,113,NA,NA,NA,0
511,6,113,"H",273,3,0
512,6,113,NA,NA,NA,0
