"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,6,1,"0",NA,NA,0
2,6,1,"C",273,4,3
3,6,1,"H",331,0,0
4,6,1,"H",290,1,1
5,6,1,"H",310,0,0
6,6,1,"H",312,0,0
7,3,2,NA,NA,NA,0
8,3,2,NA,NA,NA,0
9,3,2,NA,NA,NA,0
10,4,3,NA,NA,NA,0
11,4,3,NA,NA,NA,0
12,4,3,NA,NA,NA,0
13,4,3,"E",NA,NA,0
14,5,4,NA,NA,NA,0
15,5,4,NA,NA,NA,0
16,5,4,"E",97,4,1
17,5,4,"H",121,3,0
18,5,4,NA,NA,NA,0
19,4,5,"E",340,3,1
20,4,5,"H",NA,NA,0
21,4,5,NA,NA,NA,0
22,4,5,NA,NA,NA,0
23,3,6,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,6,NA,NA,NA,0
26,5,7,NA,NA,NA,0
27,5,7,NA,NA,NA,0
28,5,7,"C",212,3,0
29,5,7,NA,NA,NA,0
30,5,7,"C",102,4,0
31,4,8,"E",107,3,1
32,4,8,NA,NA,NA,0
33,4,8,"H",160,2,0
34,4,8,NA,NA,NA,0
35,3,9,"H",NA,NA,0
36,3,9,"E",333,2,1
37,3,9,NA,NA,NA,0
38,3,10,NA,NA,NA,0
39,3,10,NA,NA,NA,0
40,3,10,NA,NA,NA,0
41,3,11,NA,NA,NA,0
42,3,11,NA,NA,NA,0
43,3,11,NA,NA,NA,0
44,6,12,NA,NA,NA,0
45,6,12,NA,NA,NA,0
46,6,12,"C",173,5,1
47,6,12,"H",280,2,0
48,6,12,"H",199,4,2
49,6,12,"H",255,2,0
50,5,13,NA,NA,NA,0
51,5,13,NA,NA,NA,0
52,5,13,NA,NA,NA,0
53,5,13,NA,NA,NA,0
54,5,13,NA,NA,NA,0
55,5,14,"H",189,0,0
56,5,14,"H",164,2,2
57,5,14,"H",185,0,0
58,5,14,"H",207,0,0
59,5,14,"E",141,4,2
60,6,15,"H",291,2,2
61,6,15,"E",242,5,2
62,6,15,"H",312,0,0
63,6,15,"H",256,3,1
64,6,15,"H",335,0,0
65,6,15,"H",286,2,0
66,6,16,NA,NA,NA,0
67,6,16,NA,NA,NA,0
68,6,16,NA,NA,NA,0
69,6,16,"C",286,5,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,3,17,NA,NA,NA,0
73,3,17,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,4,18,"E",296,3,0
76,4,18,NA,NA,NA,0
77,4,18,NA,NA,NA,0
78,4,18,NA,NA,NA,0
79,4,19,NA,NA,NA,0
80,4,19,"H",353,2,0
81,4,19,"C",327,3,1
82,4,19,NA,NA,NA,0
83,4,20,NA,NA,NA,0
84,4,20,NA,NA,NA,0
85,4,20,NA,NA,NA,0
86,4,20,NA,NA,NA,0
87,4,21,"H",210,1,0
88,4,21,"C",163,2,0
89,4,21,"C",176,2,1
90,4,21,NA,NA,NA,0
91,4,22,"H",309,0,0
92,4,22,"E",268,3,2
93,4,22,"H",287,1,1
94,4,22,"H",314,0,0
95,3,23,NA,NA,NA,0
96,3,23,"H",140,1,0
97,3,23,"E",119,2,1
98,3,24,NA,NA,NA,0
99,3,24,NA,NA,NA,0
100,3,24,"C",90,2,0
101,5,25,NA,NA,NA,0
102,5,25,"C",302,3,0
103,5,25,"C",332,3,0
104,5,25,NA,NA,NA,0
105,5,25,NA,NA,NA,0
106,3,26,NA,NA,NA,0
107,3,26,"C",44,2,0
108,3,26,NA,NA,NA,0
109,4,27,NA,NA,NA,0
110,4,27,"C",347,3,1
111,4,27,NA,NA,NA,0
112,4,27,"H",NA,NA,0
113,5,28,"H",301,2,1
114,5,28,NA,NA,NA,0
115,5,28,"H",365,1,0
116,5,28,"H",257,3,1
117,5,28,"E",219,4,1
118,5,29,NA,NA,NA,0
119,5,29,NA,NA,NA,0
120,5,29,NA,NA,NA,0
121,5,29,NA,NA,NA,0
122,5,29,NA,NA,NA,0
123,5,30,NA,NA,NA,0
124,5,30,NA,NA,NA,0
125,5,30,NA,NA,NA,0
126,5,30,NA,NA,NA,0
127,5,30,NA,NA,NA,0
128,3,31,NA,NA,NA,0
129,3,31,NA,NA,NA,0
130,3,31,NA,NA,NA,0
131,6,32,NA,NA,NA,0
132,6,32,NA,NA,NA,0
133,6,32,"E",49,4,0
134,6,32,"H",76,2,0
135,6,32,"E",54,4,2
136,6,32,"H",71,2,0
137,6,33,"C",272,5,0
138,6,33,NA,NA,NA,0
139,6,33,NA,NA,NA,0
140,6,33,NA,NA,NA,0
141,6,33,NA,NA,NA,0
142,6,33,NA,NA,NA,0
143,5,34,"E",63,4,1
144,5,34,NA,NA,NA,0
145,5,34,NA,NA,NA,0
146,5,34,"H",113,3,0
147,5,34,NA,NA,NA,0
148,6,35,NA,NA,NA,0
149,6,35,NA,NA,NA,0
150,6,35,NA,NA,NA,0
151,6,35,"E",136,5,1
152,6,35,"H",199,4,0
153,6,35,NA,NA,NA,0
154,4,36,NA,NA,NA,0
155,4,36,"C",112,3,1
156,4,36,"H",138,2,0
157,4,36,NA,NA,NA,0
158,5,37,NA,NA,NA,0
159,5,37,"E",164,4,0
160,5,37,NA,NA,NA,0
161,5,37,NA,NA,NA,0
162,5,37,NA,NA,NA,0
163,4,38,NA,NA,NA,0
164,4,38,NA,NA,NA,0
165,4,38,NA,NA,NA,0
166,4,38,NA,NA,NA,0
167,5,39,"H",129,3,1
168,5,39,"E",114,4,1
169,5,39,"H",171,2,0
170,5,39,NA,NA,NA,0
171,5,39,NA,NA,NA,0
172,3,40,NA,NA,NA,0
173,3,40,NA,NA,NA,0
174,3,40,NA,NA,NA,0
175,4,41,"H",NA,NA,0
176,4,41,NA,NA,NA,0
177,4,41,NA,NA,NA,0
178,4,41,"C",306,3,1
179,5,42,"H",271,3,1
180,5,42,"C",218,4,1
181,5,42,"H",308,2,1
182,5,42,"H",333,1,0
183,5,42,NA,NA,NA,0
184,6,43,NA,NA,NA,0
185,6,43,NA,NA,NA,0
186,6,43,NA,NA,NA,0
187,6,43,NA,NA,NA,0
188,6,43,NA,NA,NA,0
189,6,43,NA,NA,NA,0
190,6,44,"E",255,4,0
191,6,44,"E",260,4,2
192,6,44,NA,NA,NA,0
193,6,44,"H",305,2,1
194,6,44,"H",NA,NA,0
195,6,44,"H",302,2,0
196,6,45,"E",212,5,2
197,6,45,"H",241,3,0
198,6,45,NA,NA,NA,0
199,6,45,"H",246,3,0
200,6,45,NA,NA,NA,0
201,6,45,NA,NA,NA,0
202,6,46,"E",132,5,1
203,6,46,NA,NA,NA,0
204,6,46,NA,NA,NA,0
205,6,46,"E",298,3,0
206,6,46,"H",193,4,0
207,6,46,NA,NA,NA,0
208,6,47,NA,NA,NA,0
209,6,47,NA,NA,NA,0
210,6,47,NA,NA,NA,0
211,6,47,NA,NA,NA,0
212,6,47,NA,NA,NA,0
213,6,47,NA,NA,NA,0
214,6,48,NA,NA,NA,0
215,6,48,NA,NA,NA,0
216,6,48,NA,NA,NA,0
217,6,48,NA,NA,NA,0
218,6,48,NA,NA,NA,0
219,6,48,NA,NA,NA,0
220,3,49,"H",222,1,1
221,3,49,"H",291,0,0
222,3,49,"C",185,2,1
223,3,50,NA,NA,NA,0
224,3,50,"H",NA,NA,0
225,3,50,"C",351,2,1
226,5,51,NA,NA,NA,0
227,5,51,NA,NA,NA,0
228,5,51,NA,NA,NA,0
229,5,51,"E",66,4,1
230,5,51,"H",101,3,0
231,5,52,NA,NA,NA,0
232,5,52,NA,NA,NA,0
233,5,52,NA,NA,NA,0
234,5,52,NA,NA,NA,0
235,5,52,NA,NA,NA,0
236,6,53,NA,NA,NA,0
237,6,53,NA,NA,NA,0
238,6,53,"H",308,4,0
239,6,53,NA,NA,NA,0
240,6,53,NA,NA,NA,0
241,6,53,"E",284,5,1
242,4,54,NA,NA,NA,0
243,4,54,NA,NA,NA,0
244,4,54,NA,NA,NA,0
245,4,54,NA,NA,NA,0
246,5,55,NA,NA,NA,0
247,5,55,NA,NA,NA,0
248,5,55,NA,NA,NA,0
249,5,55,NA,NA,NA,0
250,5,55,NA,NA,NA,0
251,4,56,NA,NA,NA,0
252,4,56,NA,NA,NA,0
253,4,56,NA,NA,NA,0
254,4,56,NA,NA,NA,0
255,6,57,NA,NA,NA,0
256,6,57,NA,NA,NA,0
257,6,57,"C",NA,NA,0
258,6,57,NA,NA,NA,0
259,6,57,NA,NA,NA,0
260,6,57,NA,NA,NA,0
261,4,58,NA,NA,NA,0
262,4,58,"C",144,3,1
263,4,58,"H",179,2,1
264,4,58,"H",215,1,0
265,4,59,NA,NA,NA,0
266,4,59,NA,NA,NA,0
267,4,59,NA,NA,NA,0
268,4,59,NA,NA,NA,0
269,3,60,NA,NA,NA,0
270,3,60,NA,NA,NA,0
271,3,60,NA,NA,NA,0
272,3,61,NA,NA,NA,0
273,3,61,NA,NA,NA,0
274,3,61,NA,NA,NA,0
275,4,62,NA,NA,NA,0
276,4,62,NA,NA,NA,0
277,4,62,NA,NA,NA,0
278,4,62,NA,NA,NA,0
279,3,63,NA,NA,NA,0
280,3,63,"C",195,2,1
281,3,63,"H",205,1,0
282,5,64,NA,NA,NA,0
283,5,64,"E",169,4,0
284,5,64,NA,NA,NA,0
285,5,64,NA,NA,NA,0
286,5,64,NA,NA,NA,0
287,3,65,NA,NA,NA,0
288,3,65,NA,NA,NA,0
289,3,65,NA,NA,NA,0
290,3,66,NA,NA,NA,0
291,3,66,NA,NA,NA,0
292,3,66,NA,NA,NA,0
293,5,67,"H",180,2,1
294,5,67,NA,NA,NA,0
295,5,67,"H",199,1,0
296,5,67,"C",119,4,1
297,5,67,"H",154,3,1
298,4,68,"C",245,3,0
299,4,68,NA,NA,NA,0
300,4,68,NA,NA,NA,0
301,4,68,NA,NA,NA,0
302,4,69,NA,NA,NA,0
303,4,69,NA,NA,NA,0
304,4,69,NA,NA,NA,0
305,4,69,NA,NA,NA,0
306,4,70,NA,NA,NA,0
307,4,70,NA,NA,NA,0
308,4,70,NA,NA,NA,0
309,4,70,NA,NA,NA,0
310,5,71,NA,NA,NA,0
311,5,71,NA,NA,NA,0
312,5,71,NA,NA,NA,0
313,5,71,"E",NA,NA,0
314,5,71,NA,NA,NA,0
315,4,72,NA,NA,NA,0
316,4,72,"H",119,2,0
317,4,72,NA,NA,NA,0
318,4,72,"C",84,3,1
319,6,73,NA,NA,NA,0
320,6,73,NA,NA,NA,0
321,6,73,NA,NA,NA,0
322,6,73,NA,NA,NA,0
323,6,73,NA,NA,NA,0
324,6,73,NA,NA,NA,0
325,3,74,NA,NA,NA,0
326,3,74,NA,NA,NA,0
327,3,74,NA,NA,NA,0
328,5,75,"E",36,4,1
329,5,75,"H",70,2,0
330,5,75,NA,NA,NA,0
331,5,75,NA,NA,NA,0
332,5,75,"C",85,2,0
333,5,76,"C",NA,NA,0
334,5,76,NA,NA,NA,0
335,5,76,NA,NA,NA,0
336,5,76,"H",169,3,0
337,5,76,"C",131,4,1
338,3,77,NA,NA,NA,0
339,3,77,NA,NA,NA,0
340,3,77,"C",279,2,0
341,5,78,"H",243,3,1
342,5,78,NA,NA,NA,0
343,5,78,"H",270,2,0
344,5,78,NA,NA,NA,0
345,5,78,"E",219,4,1
346,4,79,NA,NA,NA,0
347,4,79,NA,NA,NA,0
348,4,79,NA,NA,NA,0
349,4,79,NA,NA,NA,0
350,5,80,NA,NA,NA,0
351,5,80,"H",327,3,2
352,5,80,"H",355,1,0
353,5,80,"E",297,4,1
354,5,80,"H",NA,NA,0
355,6,81,NA,NA,NA,0
356,6,81,NA,NA,NA,0
357,6,81,NA,NA,NA,0
358,6,81,NA,NA,NA,0
359,6,81,NA,NA,NA,0
360,6,81,NA,NA,NA,0
361,6,82,NA,NA,NA,0
362,6,82,NA,NA,NA,0
363,6,82,NA,NA,NA,0
364,6,82,NA,NA,NA,0
365,6,82,NA,NA,NA,0
366,6,82,NA,NA,NA,0
367,3,83,NA,NA,NA,0
368,3,83,NA,NA,NA,0
369,3,83,NA,NA,NA,0
370,6,84,"H",364,2,0
371,6,84,"H",339,3,1
372,6,84,NA,NA,NA,0
373,6,84,"C",306,5,2
374,6,84,"H",334,3,0
375,6,84,NA,NA,NA,0
376,3,85,NA,NA,NA,0
377,3,85,NA,NA,NA,0
378,3,85,NA,NA,NA,0
379,5,86,"H",230,3,0
380,5,86,NA,NA,NA,0
381,5,86,NA,NA,NA,0
382,5,86,"C",185,4,1
383,5,86,NA,NA,NA,0
384,6,87,NA,NA,NA,0
385,6,87,NA,NA,NA,0
386,6,87,NA,NA,NA,0
387,6,87,NA,NA,NA,0
388,6,87,NA,NA,NA,0
389,6,87,NA,NA,NA,0
390,5,88,NA,NA,NA,0
391,5,88,NA,NA,NA,0
392,5,88,NA,NA,NA,0
393,5,88,NA,NA,NA,0
394,5,88,NA,NA,NA,0
395,4,89,"E",45,3,1
396,4,89,"H",125,1,1
397,4,89,"H",149,0,0
398,4,89,"H",81,2,1
399,5,90,"E",157,4,1
400,5,90,"H",201,3,1
401,5,90,"H",218,2,0
402,5,90,NA,NA,NA,0
403,5,90,NA,NA,NA,0
404,5,91,"H",365,0,0
405,5,91,"E",178,4,2
406,5,91,"C",302,1,1
407,5,91,"H",211,2,0
408,5,91,"H",204,2,0
409,5,92,NA,NA,NA,0
410,5,92,NA,NA,NA,0
411,5,92,NA,NA,NA,0
412,5,92,NA,NA,NA,0
413,5,92,NA,NA,NA,0
414,3,93,NA,NA,NA,0
415,3,93,NA,NA,NA,0
416,3,93,NA,NA,NA,0
417,4,94,NA,NA,NA,0
418,4,94,NA,NA,NA,0
419,4,94,"E",271,3,1
420,4,94,"H",285,2,0
421,6,95,"E",113,5,2
422,6,95,"H",168,0,0
423,6,95,"H",149,0,0
424,6,95,"H",133,3,3
425,6,95,"H",179,0,0
426,6,95,"H",139,1,0
427,5,96,NA,NA,NA,0
428,5,96,NA,NA,NA,0
429,5,96,NA,NA,NA,0
430,5,96,NA,NA,NA,0
431,5,96,NA,NA,NA,0
432,5,97,NA,NA,NA,0
433,5,97,NA,NA,NA,0
434,5,97,NA,NA,NA,0
435,5,97,NA,NA,NA,0
436,5,97,NA,NA,NA,0
437,4,98,NA,NA,NA,0
438,4,98,NA,NA,NA,0
439,4,98,NA,NA,NA,0
440,4,98,NA,NA,NA,0
441,4,99,NA,NA,NA,0
442,4,99,NA,NA,NA,0
443,4,99,NA,NA,NA,0
444,4,99,NA,NA,NA,0
445,3,100,"E",95,2,0
446,3,100,"C",223,1,0
447,3,100,NA,NA,NA,0
448,5,101,NA,NA,NA,0
449,5,101,"C",301,4,0
450,5,101,NA,NA,NA,0
451,5,101,NA,NA,NA,0
452,5,101,NA,NA,NA,0
453,6,102,NA,NA,NA,0
454,6,102,"E",336,4,1
455,6,102,NA,NA,NA,0
456,6,102,NA,NA,NA,0
457,6,102,"E",NA,NA,0
458,6,102,"H",NA,NA,0
459,3,103,NA,NA,NA,0
460,3,103,"C",292,2,1
461,3,103,"H",329,1,0
462,4,104,"C",324,2,1
463,4,104,"H",363,1,0
464,4,104,NA,NA,NA,0
465,4,104,"C",338,1,0
466,4,105,NA,NA,NA,0
467,4,105,"E",255,2,0
468,4,105,NA,NA,NA,0
469,4,105,"C",281,2,0
470,6,106,NA,NA,NA,0
471,6,106,NA,NA,NA,0
472,6,106,NA,NA,NA,0
473,6,106,NA,NA,NA,0
474,6,106,NA,NA,NA,0
475,6,106,"E",112,5,0
476,5,107,NA,NA,NA,0
477,5,107,NA,NA,NA,0
478,5,107,NA,NA,NA,0
479,5,107,"E",150,4,0
480,5,107,NA,NA,NA,0
481,6,108,NA,NA,NA,0
482,6,108,NA,NA,NA,0
483,6,108,NA,NA,NA,0
484,6,108,NA,NA,NA,0
485,6,108,NA,NA,NA,0
486,6,108,NA,NA,NA,0
487,6,109,NA,NA,NA,0
488,6,109,NA,NA,NA,0
489,6,109,"E",92,5,0
490,6,109,NA,NA,NA,0
491,6,109,NA,NA,NA,0
492,6,109,"C",NA,NA,0
493,4,110,NA,NA,NA,0
494,4,110,NA,NA,NA,0
495,4,110,NA,NA,NA,0
496,4,110,NA,NA,NA,0
497,4,111,"C",190,3,1
498,4,111,NA,NA,NA,0
499,4,111,"H",240,2,0
500,4,111,NA,NA,NA,0
501,6,112,NA,NA,NA,0
502,6,112,NA,NA,NA,0
503,6,112,NA,NA,NA,0
504,6,112,NA,NA,NA,0
505,6,112,NA,NA,NA,0
506,6,112,NA,NA,NA,0
507,6,113,NA,NA,NA,0
508,6,113,NA,NA,NA,0
509,6,113,NA,NA,NA,0
510,6,113,NA,NA,NA,0
511,6,113,NA,NA,NA,0
512,6,113,NA,NA,NA,0
