"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",37,NA,0
2,3,1,"E",316,NA,0
3,3,1,NA,NA,NA,0
4,6,2,NA,NA,NA,0
5,6,2,"E",287,NA,0
6,6,2,NA,NA,NA,0
7,6,2,"E",364,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,3,3,"E",304,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,6,4,NA,NA,NA,0
14,6,4,NA,NA,NA,0
15,6,4,"E",333,NA,0
16,6,4,NA,NA,NA,0
17,6,4,"E",NA,NA,0
18,6,4,NA,NA,NA,0
19,4,5,NA,NA,NA,0
20,4,5,"E",352,NA,0
21,4,5,NA,NA,NA,0
22,4,5,"E",257,NA,0
23,3,6,NA,NA,NA,0
24,3,6,NA,NA,NA,0
25,3,6,"E",NA,NA,0
26,3,7,"E",364,NA,0
27,3,7,NA,NA,NA,0
28,3,7,NA,NA,NA,0
29,5,8,NA,NA,NA,0
30,5,8,"E",353,NA,0
31,5,8,"E",346,NA,0
32,5,8,NA,NA,NA,0
33,5,8,"E",NA,NA,0
34,3,9,NA,NA,NA,0
35,3,9,"E",NA,NA,0
36,3,9,"E",364,NA,0
37,6,10,NA,NA,NA,0
38,6,10,NA,NA,NA,0
39,6,10,NA,NA,NA,0
40,6,10,NA,NA,NA,0
41,6,10,"E",317,NA,0
42,6,10,NA,NA,NA,0
43,3,11,"E",300,NA,0
44,3,11,NA,NA,NA,0
45,3,11,NA,NA,NA,0
46,4,12,"E",334,NA,0
47,4,12,NA,NA,NA,0
48,4,12,NA,NA,NA,0
49,4,12,"E",NA,NA,0
50,4,13,"E",323,NA,0
51,4,13,NA,NA,NA,0
52,4,13,NA,NA,NA,0
53,4,13,"E",307,NA,0
54,6,14,"E",NA,NA,0
55,6,14,NA,NA,NA,0
56,6,14,NA,NA,NA,0
57,6,14,NA,NA,NA,0
58,6,14,NA,NA,NA,0
59,6,14,NA,NA,NA,0
60,6,15,NA,NA,NA,0
61,6,15,NA,NA,NA,0
62,6,15,"E",316,NA,0
63,6,15,NA,NA,NA,0
64,6,15,NA,NA,NA,0
65,6,15,NA,NA,NA,0
66,4,16,"E",314,NA,0
67,4,16,NA,NA,NA,0
68,4,16,NA,NA,NA,0
69,4,16,NA,NA,NA,0
70,4,17,NA,NA,NA,0
71,4,17,NA,NA,NA,0
72,4,17,NA,NA,NA,0
73,4,17,"E",269,NA,0
74,4,18,NA,NA,NA,0
75,4,18,"E",321,NA,0
76,4,18,NA,NA,NA,0
77,4,18,NA,NA,NA,0
78,4,19,"E",251,NA,0
79,4,19,"E",NA,NA,0
80,4,19,NA,NA,NA,0
81,4,19,NA,NA,NA,0
82,4,20,NA,NA,NA,0
83,4,20,"E",338,NA,0
84,4,20,"E",324,NA,0
85,4,20,"E",320,NA,0
86,6,21,"E",NA,NA,0
87,6,21,"E",NA,NA,0
88,6,21,NA,NA,NA,0
89,6,21,NA,NA,NA,0
90,6,21,NA,NA,NA,0
91,6,21,NA,NA,NA,0
92,4,22,"E",316,NA,0
93,4,22,NA,NA,NA,0
94,4,22,"E",358,NA,0
95,4,22,"E",295,NA,0
96,5,23,"E",NA,NA,0
97,5,23,"E",329,NA,0
98,5,23,NA,NA,NA,0
99,5,23,NA,NA,NA,0
100,5,23,"E",340,NA,0
101,6,24,"E",320,NA,0
102,6,24,NA,NA,NA,0
103,6,24,"E",237,NA,0
104,6,24,NA,NA,NA,0
105,6,24,"E",298,NA,0
106,6,24,"E",286,NA,0
107,5,25,"E",323,NA,0
108,5,25,NA,NA,NA,0
109,5,25,"E",221,NA,0
110,5,25,NA,NA,NA,0
111,5,25,"E",292,NA,0
112,6,26,NA,NA,NA,0
113,6,26,NA,NA,NA,0
114,6,26,NA,NA,NA,0
115,6,26,"E",304,NA,0
116,6,26,"E",NA,NA,0
117,6,26,NA,NA,NA,0
118,4,27,NA,NA,NA,0
119,4,27,NA,NA,NA,0
120,4,27,"E",250,NA,0
121,4,27,NA,NA,NA,0
122,5,28,NA,NA,NA,0
123,5,28,"E",315,NA,0
124,5,28,"E",NA,NA,0
125,5,28,NA,NA,NA,0
126,5,28,NA,NA,NA,0
127,5,29,NA,NA,NA,0
128,5,29,NA,NA,NA,0
129,5,29,"E",276,NA,0
130,5,29,"E",NA,NA,0
131,5,29,NA,NA,NA,0
132,5,30,NA,NA,NA,0
133,5,30,NA,NA,NA,0
134,5,30,NA,NA,NA,0
135,5,30,NA,NA,NA,0
136,5,30,NA,NA,NA,0
137,5,31,NA,NA,NA,0
138,5,31,"E",294,NA,0
139,5,31,NA,NA,NA,0
140,5,31,NA,NA,NA,0
141,5,31,NA,NA,NA,0
142,4,32,NA,NA,NA,0
143,4,32,"E",131,NA,0
144,4,32,"E",276,NA,0
145,4,32,NA,NA,NA,0
146,4,33,"E",359,NA,0
147,4,33,NA,NA,NA,0
148,4,33,NA,NA,NA,0
149,4,33,NA,NA,NA,0
150,4,34,NA,NA,NA,0
151,4,34,NA,NA,NA,0
152,4,34,"E",363,NA,0
153,4,34,NA,NA,NA,0
154,4,35,"E",330,NA,0
155,4,35,NA,NA,NA,0
156,4,35,NA,NA,NA,0
157,4,35,NA,NA,NA,0
158,5,36,NA,NA,NA,0
159,5,36,"E",364,NA,0
160,5,36,NA,NA,NA,0
161,5,36,NA,NA,NA,0
162,5,36,"E",NA,NA,0
163,4,37,NA,NA,NA,0
164,4,37,NA,NA,NA,0
165,4,37,NA,NA,NA,0
166,4,37,NA,NA,NA,0
167,4,38,"E",NA,NA,0
168,4,38,"E",261,NA,0
169,4,38,NA,NA,NA,0
170,4,38,NA,NA,NA,0
171,5,39,"E",303,NA,0
172,5,39,NA,NA,NA,0
173,5,39,NA,NA,NA,0
174,5,39,NA,NA,NA,0
175,5,39,"E",333,NA,0
176,3,40,NA,NA,NA,0
177,3,40,"E",293,NA,0
178,3,40,"E",295,NA,0
179,3,41,NA,NA,NA,0
180,3,41,NA,NA,NA,0
181,3,41,NA,NA,NA,0
182,6,42,"E",339,NA,0
183,6,42,NA,NA,NA,0
184,6,42,"E",194,NA,0
185,6,42,NA,NA,NA,0
186,6,42,"E",342,NA,0
187,6,42,NA,NA,NA,0
188,4,43,NA,NA,NA,0
189,4,43,NA,NA,NA,0
190,4,43,NA,NA,NA,0
191,4,43,NA,NA,NA,0
192,5,44,"E",330,NA,0
193,5,44,"E",345,NA,0
194,5,44,NA,NA,NA,0
195,5,44,NA,NA,NA,0
196,5,44,NA,NA,NA,0
197,3,45,NA,NA,NA,0
198,3,45,NA,NA,NA,0
199,3,45,"E",NA,NA,0
200,4,46,NA,NA,NA,0
201,4,46,"E",348,NA,0
202,4,46,"E",159,NA,0
203,4,46,"E",272,NA,0
204,5,47,NA,NA,NA,0
205,5,47,"E",182,NA,0
206,5,47,"E",349,NA,0
207,5,47,"E",NA,NA,0
208,5,47,NA,NA,NA,0
209,5,48,"E",334,NA,0
210,5,48,NA,NA,NA,0
211,5,48,NA,NA,NA,0
212,5,48,NA,NA,NA,0
213,5,48,NA,NA,NA,0
214,6,49,"E",NA,NA,0
215,6,49,"E",281,NA,0
216,6,49,NA,NA,NA,0
217,6,49,NA,NA,NA,0
218,6,49,"E",275,NA,0
219,6,49,NA,NA,NA,0
220,6,50,NA,NA,NA,0
221,6,50,"E",355,NA,0
222,6,50,NA,NA,NA,0
223,6,50,NA,NA,NA,0
224,6,50,"E",338,NA,0
225,6,50,NA,NA,NA,0
226,6,51,NA,NA,NA,0
227,6,51,"E",293,NA,0
228,6,51,"E",275,NA,0
229,6,51,"E",NA,NA,0
230,6,51,NA,NA,NA,0
231,6,51,NA,NA,NA,0
232,4,52,NA,NA,NA,0
233,4,52,NA,NA,NA,0
234,4,52,NA,NA,NA,0
235,4,52,NA,NA,NA,0
236,5,53,"E",342,NA,0
237,5,53,"E",364,NA,0
238,5,53,NA,NA,NA,0
239,5,53,NA,NA,NA,0
240,5,53,"E",324,NA,0
241,6,54,NA,NA,NA,0
242,6,54,NA,NA,NA,0
243,6,54,NA,NA,NA,0
244,6,54,NA,NA,NA,0
245,6,54,NA,NA,NA,0
246,6,54,NA,NA,NA,0
247,6,55,"E",NA,NA,0
248,6,55,NA,NA,NA,0
249,6,55,"E",NA,NA,0
250,6,55,NA,NA,NA,0
251,6,55,"E",208,NA,0
252,6,55,"E",NA,NA,0
253,5,56,NA,NA,NA,0
254,5,56,NA,NA,NA,0
255,5,56,NA,NA,NA,0
256,5,56,NA,NA,NA,0
257,5,56,"E",NA,NA,0
258,5,57,"E",NA,NA,0
259,5,57,"E",155,NA,0
260,5,57,NA,NA,NA,0
261,5,57,NA,NA,NA,0
262,5,57,NA,NA,NA,0
263,4,58,NA,NA,NA,0
264,4,58,NA,NA,NA,0
265,4,58,NA,NA,NA,0
266,4,58,"E",312,NA,0
267,4,59,"E",261,NA,0
268,4,59,"E",344,NA,0
269,4,59,"E",284,NA,0
270,4,59,NA,NA,NA,0
271,5,60,NA,NA,NA,0
272,5,60,NA,NA,NA,0
273,5,60,NA,NA,NA,0
274,5,60,NA,NA,NA,0
275,5,60,NA,NA,NA,0
276,4,61,"E",241,NA,0
277,4,61,NA,NA,NA,0
278,4,61,NA,NA,NA,0
279,4,61,NA,NA,NA,0
280,3,62,"E",310,NA,0
281,3,62,"E",NA,NA,0
282,3,62,"E",NA,NA,0
283,5,63,"E",346,NA,0
284,5,63,NA,NA,NA,0
285,5,63,NA,NA,NA,0
286,5,63,NA,NA,NA,0
287,5,63,NA,NA,NA,0
288,6,64,NA,NA,NA,0
289,6,64,"E",NA,NA,0
290,6,64,NA,NA,NA,0
291,6,64,NA,NA,NA,0
292,6,64,NA,NA,NA,0
293,6,64,NA,NA,NA,0
294,3,65,NA,NA,NA,0
295,3,65,NA,NA,NA,0
296,3,65,NA,NA,NA,0
297,3,66,"E",253,NA,0
298,3,66,NA,NA,NA,0
299,3,66,NA,NA,NA,0
300,5,67,NA,NA,NA,0
301,5,67,"E",341,NA,0
302,5,67,NA,NA,NA,0
303,5,67,NA,NA,NA,0
304,5,67,NA,NA,NA,0
305,6,68,NA,NA,NA,0
306,6,68,NA,NA,NA,0
307,6,68,NA,NA,NA,0
308,6,68,NA,NA,NA,0
309,6,68,"E",317,NA,0
310,6,68,"E",205,NA,0
311,3,69,NA,NA,NA,0
312,3,69,NA,NA,NA,0
313,3,69,NA,NA,NA,0
314,6,70,NA,NA,NA,0
315,6,70,NA,NA,NA,0
316,6,70,NA,NA,NA,0
317,6,70,"E",205,NA,0
318,6,70,NA,NA,NA,0
319,6,70,"E",342,NA,0
320,5,71,"E",187,NA,0
321,5,71,NA,NA,NA,0
322,5,71,"E",320,NA,0
323,5,71,NA,NA,NA,0
324,5,71,"E",231,NA,0
325,3,72,NA,NA,NA,0
326,3,72,NA,NA,NA,0
327,3,72,"E",328,NA,0
328,4,73,"E",346,NA,0
329,4,73,"E",NA,NA,0
330,4,73,NA,NA,NA,0
331,4,73,"E",255,NA,0
332,4,74,"E",NA,NA,0
333,4,74,"E",296,NA,0
334,4,74,NA,NA,NA,0
335,4,74,NA,NA,NA,0
336,6,75,"E",240,NA,0
337,6,75,NA,NA,NA,0
338,6,75,"E",310,NA,0
339,6,75,NA,NA,NA,0
340,6,75,NA,NA,NA,0
341,6,75,NA,NA,NA,0
342,5,76,"E",356,NA,0
343,5,76,NA,NA,NA,0
344,5,76,"E",210,NA,0
345,5,76,"E",365,NA,0
346,5,76,"E",358,NA,0
347,4,77,"E",295,NA,0
348,4,77,NA,NA,NA,0
349,4,77,NA,NA,NA,0
350,4,77,"E",362,NA,0
351,6,78,"E",333,NA,0
352,6,78,"E",315,NA,0
353,6,78,NA,NA,NA,0
354,6,78,NA,NA,NA,0
355,6,78,NA,NA,NA,0
356,6,78,NA,NA,NA,0
357,5,79,"E",NA,NA,0
358,5,79,"E",316,NA,0
359,5,79,"E",NA,NA,0
360,5,79,NA,NA,NA,0
361,5,79,"E",NA,NA,0
362,3,80,"E",344,NA,0
363,3,80,NA,NA,NA,0
364,3,80,NA,NA,NA,0
365,5,81,NA,NA,NA,0
366,5,81,NA,NA,NA,0
367,5,81,NA,NA,NA,0
368,5,81,NA,NA,NA,0
369,5,81,"E",335,NA,0
370,5,82,"E",191,NA,0
371,5,82,"E",NA,NA,0
372,5,82,NA,NA,NA,0
373,5,82,NA,NA,NA,0
374,5,82,NA,NA,NA,0
375,5,83,"E",322,NA,0
376,5,83,NA,NA,NA,0
377,5,83,NA,NA,NA,0
378,5,83,NA,NA,NA,0
379,5,83,"E",358,NA,0
380,6,84,NA,NA,NA,0
381,6,84,NA,NA,NA,0
382,6,84,NA,NA,NA,0
383,6,84,"E",NA,NA,0
384,6,84,NA,NA,NA,0
385,6,84,NA,NA,NA,0
386,4,85,NA,NA,NA,0
387,4,85,"E",NA,NA,0
388,4,85,"E",NA,NA,0
389,4,85,NA,NA,NA,0
390,6,86,"E",304,NA,0
391,6,86,NA,NA,NA,0
392,6,86,NA,NA,NA,0
393,6,86,"E",270,NA,0
394,6,86,"E",217,NA,0
395,6,86,"E",348,NA,0
396,6,87,NA,NA,NA,0
397,6,87,"E",216,NA,0
398,6,87,NA,NA,NA,0
399,6,87,"E",309,NA,0
400,6,87,NA,NA,NA,0
401,6,87,NA,NA,NA,0
402,3,88,"E",364,NA,0
403,3,88,NA,NA,NA,0
404,3,88,NA,NA,NA,0
405,3,89,"E",314,NA,0
406,3,89,"E",327,NA,0
407,3,89,NA,NA,NA,0
408,4,90,"E",NA,NA,0
409,4,90,"E",304,NA,0
410,4,90,NA,NA,NA,0
411,4,90,NA,NA,NA,0
412,3,91,"E",352,NA,0
413,3,91,NA,NA,NA,0
414,3,91,"E",342,NA,0
415,6,92,NA,NA,NA,0
416,6,92,NA,NA,NA,0
417,6,92,NA,NA,NA,0
418,6,92,"E",NA,NA,0
419,6,92,NA,NA,NA,0
420,6,92,NA,NA,NA,0
421,4,93,"E",236,NA,0
422,4,93,NA,NA,NA,0
423,4,93,"E",363,NA,0
424,4,93,NA,NA,NA,0
425,4,94,NA,NA,NA,0
426,4,94,NA,NA,NA,0
427,4,94,"E",240,NA,0
428,4,94,NA,NA,NA,0
429,5,95,"E",328,NA,0
430,5,95,NA,NA,NA,0
431,5,95,NA,NA,NA,0
432,5,95,"E",229,NA,0
433,5,95,"E",256,NA,0
434,4,96,"E",NA,NA,0
435,4,96,"E",342,NA,0
436,4,96,"E",NA,NA,0
437,4,96,"E",NA,NA,0
438,3,97,NA,NA,NA,0
439,3,97,"E",228,NA,0
440,3,97,"E",NA,NA,0
441,3,98,NA,NA,NA,0
442,3,98,NA,NA,NA,0
443,3,98,NA,NA,NA,0
444,5,99,"E",NA,NA,0
445,5,99,NA,NA,NA,0
446,5,99,NA,NA,NA,0
447,5,99,NA,NA,NA,0
448,5,99,"E",NA,NA,0
449,3,100,NA,NA,NA,0
450,3,100,NA,NA,NA,0
451,3,100,NA,NA,NA,0
452,3,101,"E",352,NA,0
453,3,101,NA,NA,NA,0
454,3,101,NA,NA,NA,0
455,3,102,NA,NA,NA,0
456,3,102,"E",NA,NA,0
457,3,102,NA,NA,NA,0
458,5,103,NA,NA,NA,0
459,5,103,NA,NA,NA,0
460,5,103,"E",357,NA,0
461,5,103,NA,NA,NA,0
462,5,103,NA,NA,NA,0
463,3,104,"E",318,NA,0
464,3,104,NA,NA,NA,0
465,3,104,"E",351,NA,0
466,4,105,NA,NA,NA,0
467,4,105,NA,NA,NA,0
468,4,105,NA,NA,NA,0
469,4,105,NA,NA,NA,0
470,3,106,NA,NA,NA,0
471,3,106,"E",NA,NA,0
472,3,106,NA,NA,NA,0
473,3,107,"E",289,NA,0
474,3,107,NA,NA,NA,0
475,3,107,"E",273,NA,0
476,5,108,NA,NA,NA,0
477,5,108,NA,NA,NA,0
478,5,108,NA,NA,NA,0
479,5,108,"E",NA,NA,0
480,5,108,NA,NA,NA,0
481,5,109,NA,NA,NA,0
482,5,109,NA,NA,NA,0
483,5,109,"E",277,NA,0
484,5,109,NA,NA,NA,0
485,5,109,NA,NA,NA,0
486,3,110,NA,NA,NA,0
487,3,110,NA,NA,NA,0
488,3,110,NA,NA,NA,0
489,6,111,NA,NA,NA,0
490,6,111,NA,NA,NA,0
491,6,111,NA,NA,NA,0
492,6,111,"E",303,NA,0
493,6,111,NA,NA,NA,0
494,6,111,"E",199,NA,0
495,4,112,NA,NA,NA,0
496,4,112,"E",211,NA,0
497,4,112,"E",NA,NA,0
498,4,112,NA,NA,NA,0
499,4,113,NA,NA,NA,0
500,4,113,NA,NA,NA,0
501,4,113,"E",NA,NA,0
502,4,113,NA,NA,NA,0
503,6,114,"E",354,NA,0
504,6,114,NA,NA,NA,0
505,6,114,NA,NA,NA,0
506,6,114,NA,NA,NA,0
507,6,114,NA,NA,NA,0
508,6,114,NA,NA,NA,0
509,5,115,NA,NA,NA,0
510,5,115,NA,NA,NA,0
511,5,115,NA,NA,NA,0
512,5,115,"E",324,NA,0
513,5,115,"E",295,NA,0
