"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,6,1,NA,NA,NA,0
2,6,1,NA,NA,NA,0
3,6,1,"E",363,NA,0
4,6,1,NA,NA,NA,0
5,6,1,NA,NA,NA,0
6,6,1,"E",138,NA,0
7,6,2,"E",263,NA,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,6,2,NA,NA,NA,0
11,6,2,NA,NA,NA,0
12,6,2,NA,NA,NA,0
13,3,3,NA,NA,NA,0
14,3,3,NA,NA,NA,0
15,3,3,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,"E",325,NA,0
18,6,4,NA,NA,NA,0
19,6,4,"E",191,NA,0
20,6,4,"E",279,NA,0
21,6,4,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,6,5,NA,NA,NA,0
24,6,5,NA,NA,NA,0
25,6,5,NA,NA,NA,0
26,6,5,"E",283,NA,0
27,6,5,NA,NA,NA,0
28,5,6,NA,NA,NA,0
29,5,6,NA,NA,NA,0
30,5,6,NA,NA,NA,0
31,5,6,NA,NA,NA,0
32,5,6,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,6,7,NA,NA,NA,0
35,6,7,NA,NA,NA,0
36,6,7,NA,NA,NA,0
37,6,7,NA,NA,NA,0
38,6,7,NA,NA,NA,0
39,4,8,NA,NA,NA,0
40,4,8,NA,NA,NA,0
41,4,8,"E",NA,NA,0
42,4,8,NA,NA,NA,0
43,4,9,NA,NA,NA,0
44,4,9,NA,NA,NA,0
45,4,9,NA,NA,NA,0
46,4,9,NA,NA,NA,0
47,3,10,NA,NA,NA,0
48,3,10,NA,NA,NA,0
49,3,10,NA,NA,NA,0
50,3,11,NA,NA,NA,0
51,3,11,NA,NA,NA,0
52,3,11,NA,NA,NA,0
53,5,12,NA,NA,NA,0
54,5,12,NA,NA,NA,0
55,5,12,NA,NA,NA,0
56,5,12,NA,NA,NA,0
57,5,12,"E",57,NA,0
58,4,13,NA,NA,NA,0
59,4,13,NA,NA,NA,0
60,4,13,NA,NA,NA,0
61,4,13,NA,NA,NA,0
62,5,14,NA,NA,NA,0
63,5,14,NA,NA,NA,0
64,5,14,NA,NA,NA,0
65,5,14,NA,NA,NA,0
66,5,14,"E",63,NA,0
67,4,15,NA,NA,NA,0
68,4,15,NA,NA,NA,0
69,4,15,NA,NA,NA,0
70,4,15,NA,NA,NA,0
71,5,16,NA,NA,NA,0
72,5,16,"E",53,NA,0
73,5,16,NA,NA,NA,0
74,5,16,NA,NA,NA,0
75,5,16,NA,NA,NA,0
76,3,17,NA,NA,NA,0
77,3,17,NA,NA,NA,0
78,3,17,NA,NA,NA,0
79,3,18,NA,NA,NA,0
80,3,18,NA,NA,NA,0
81,3,18,NA,NA,NA,0
82,6,19,NA,NA,NA,0
83,6,19,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,NA,NA,NA,0
87,6,19,NA,NA,NA,0
88,6,20,NA,NA,NA,0
89,6,20,NA,NA,NA,0
90,6,20,NA,NA,NA,0
91,6,20,NA,NA,NA,0
92,6,20,"E",274,NA,0
93,6,20,NA,NA,NA,0
94,3,21,"E",138,NA,0
95,3,21,NA,NA,NA,0
96,3,21,NA,NA,NA,0
97,4,22,"E",38,NA,0
98,4,22,NA,NA,NA,0
99,4,22,"E",57,NA,0
100,4,22,NA,NA,NA,0
101,6,23,NA,NA,NA,0
102,6,23,NA,NA,NA,0
103,6,23,NA,NA,NA,0
104,6,23,NA,NA,NA,0
105,6,23,NA,NA,NA,0
106,6,23,NA,NA,NA,0
107,6,24,NA,NA,NA,0
108,6,24,NA,NA,NA,0
109,6,24,NA,NA,NA,0
110,6,24,NA,NA,NA,0
111,6,24,NA,NA,NA,0
112,6,24,NA,NA,NA,0
113,6,25,NA,NA,NA,0
114,6,25,NA,NA,NA,0
115,6,25,NA,NA,NA,0
116,6,25,NA,NA,NA,0
117,6,25,NA,NA,NA,0
118,6,25,NA,NA,NA,0
119,5,26,NA,NA,NA,0
120,5,26,NA,NA,NA,0
121,5,26,"E",121,NA,0
122,5,26,"E",266,NA,0
123,5,26,NA,NA,NA,0
124,5,27,"E",107,NA,0
125,5,27,NA,NA,NA,0
126,5,27,NA,NA,NA,0
127,5,27,NA,NA,NA,0
128,5,27,"E",306,NA,0
129,3,28,NA,NA,NA,0
130,3,28,NA,NA,NA,0
131,3,28,NA,NA,NA,0
132,6,29,NA,NA,NA,0
133,6,29,NA,NA,NA,0
134,6,29,NA,NA,NA,0
135,6,29,NA,NA,NA,0
136,6,29,NA,NA,NA,0
137,6,29,NA,NA,NA,0
138,5,30,NA,NA,NA,0
139,5,30,NA,NA,NA,0
140,5,30,NA,NA,NA,0
141,5,30,NA,NA,NA,0
142,5,30,NA,NA,NA,0
143,6,31,NA,NA,NA,0
144,6,31,NA,NA,NA,0
145,6,31,NA,NA,NA,0
146,6,31,NA,NA,NA,0
147,6,31,NA,NA,NA,0
148,6,31,NA,NA,NA,0
149,4,32,NA,NA,NA,0
150,4,32,NA,NA,NA,0
151,4,32,NA,NA,NA,0
152,4,32,NA,NA,NA,0
153,3,33,NA,NA,NA,0
154,3,33,NA,NA,NA,0
155,3,33,NA,NA,NA,0
156,5,34,NA,NA,NA,0
157,5,34,NA,NA,NA,0
158,5,34,NA,NA,NA,0
159,5,34,NA,NA,NA,0
160,5,34,NA,NA,NA,0
161,6,35,NA,NA,NA,0
162,6,35,NA,NA,NA,0
163,6,35,NA,NA,NA,0
164,6,35,NA,NA,NA,0
165,6,35,NA,NA,NA,0
166,6,35,NA,NA,NA,0
167,4,36,NA,NA,NA,0
168,4,36,NA,NA,NA,0
169,4,36,NA,NA,NA,0
170,4,36,NA,NA,NA,0
171,4,37,"E",124,NA,0
172,4,37,NA,NA,NA,0
173,4,37,NA,NA,NA,0
174,4,37,NA,NA,NA,0
175,5,38,NA,NA,NA,0
176,5,38,NA,NA,NA,0
177,5,38,NA,NA,NA,0
178,5,38,NA,NA,NA,0
179,5,38,NA,NA,NA,0
180,6,39,NA,NA,NA,0
181,6,39,NA,NA,NA,0
182,6,39,NA,NA,NA,0
183,6,39,"E",141,NA,0
184,6,39,"E",346,NA,0
185,6,39,NA,NA,NA,0
186,4,40,"E",108,NA,0
187,4,40,NA,NA,NA,0
188,4,40,NA,NA,NA,0
189,4,40,NA,NA,NA,0
190,4,41,NA,NA,NA,0
191,4,41,NA,NA,NA,0
192,4,41,NA,NA,NA,0
193,4,41,NA,NA,NA,0
194,5,42,NA,NA,NA,0
195,5,42,NA,NA,NA,0
196,5,42,"E",261,NA,0
197,5,42,NA,NA,NA,0
198,5,42,NA,NA,NA,0
199,3,43,NA,NA,NA,0
200,3,43,NA,NA,NA,0
201,3,43,NA,NA,NA,0
202,6,44,NA,NA,NA,0
203,6,44,NA,NA,NA,0
204,6,44,NA,NA,NA,0
205,6,44,NA,NA,NA,0
206,6,44,NA,NA,NA,0
207,6,44,NA,NA,NA,0
208,6,45,NA,NA,NA,0
209,6,45,NA,NA,NA,0
210,6,45,NA,NA,NA,0
211,6,45,NA,NA,NA,0
212,6,45,NA,NA,NA,0
213,6,45,NA,NA,NA,0
214,6,46,NA,NA,NA,0
215,6,46,NA,NA,NA,0
216,6,46,NA,NA,NA,0
217,6,46,"E",268,NA,0
218,6,46,NA,NA,NA,0
219,6,46,NA,NA,NA,0
220,5,47,NA,NA,NA,0
221,5,47,NA,NA,NA,0
222,5,47,NA,NA,NA,0
223,5,47,NA,NA,NA,0
224,5,47,NA,NA,NA,0
225,5,48,"E",349,NA,0
226,5,48,NA,NA,NA,0
227,5,48,NA,NA,NA,0
228,5,48,NA,NA,NA,0
229,5,48,NA,NA,NA,0
230,3,49,NA,NA,NA,0
231,3,49,NA,NA,NA,0
232,3,49,NA,NA,NA,0
233,6,50,NA,NA,NA,0
234,6,50,NA,NA,NA,0
235,6,50,NA,NA,NA,0
236,6,50,NA,NA,NA,0
237,6,50,NA,NA,NA,0
238,6,50,NA,NA,NA,0
239,6,51,NA,NA,NA,0
240,6,51,NA,NA,NA,0
241,6,51,NA,NA,NA,0
242,6,51,NA,NA,NA,0
243,6,51,NA,NA,NA,0
244,6,51,NA,NA,NA,0
245,5,52,NA,NA,NA,0
246,5,52,NA,NA,NA,0
247,5,52,NA,NA,NA,0
248,5,52,NA,NA,NA,0
249,5,52,NA,NA,NA,0
250,4,53,NA,NA,NA,0
251,4,53,NA,NA,NA,0
252,4,53,"E",231,NA,0
253,4,53,NA,NA,NA,0
254,5,54,NA,NA,NA,0
255,5,54,NA,NA,NA,0
256,5,54,"E",179,NA,0
257,5,54,NA,NA,NA,0
258,5,54,NA,NA,NA,0
259,5,55,"E",161,NA,0
260,5,55,NA,NA,NA,0
261,5,55,NA,NA,NA,0
262,5,55,NA,NA,NA,0
263,5,55,NA,NA,NA,0
264,4,56,NA,NA,NA,0
265,4,56,NA,NA,NA,0
266,4,56,NA,NA,NA,0
267,4,56,NA,NA,NA,0
268,3,57,NA,NA,NA,0
269,3,57,NA,NA,NA,0
270,3,57,NA,NA,NA,0
271,5,58,NA,NA,NA,0
272,5,58,"E",300,NA,0
273,5,58,NA,NA,NA,0
274,5,58,NA,NA,NA,0
275,5,58,NA,NA,NA,0
276,6,59,NA,NA,NA,0
277,6,59,"E",161,NA,0
278,6,59,NA,NA,NA,0
279,6,59,NA,NA,NA,0
280,6,59,NA,NA,NA,0
281,6,59,NA,NA,NA,0
282,3,60,NA,NA,NA,0
283,3,60,NA,NA,NA,0
284,3,60,NA,NA,NA,0
285,3,61,NA,NA,NA,0
286,3,61,NA,NA,NA,0
287,3,61,NA,NA,NA,0
288,3,62,NA,NA,NA,0
289,3,62,NA,NA,NA,0
290,3,62,NA,NA,NA,0
291,6,63,NA,NA,NA,0
292,6,63,NA,NA,NA,0
293,6,63,NA,NA,NA,0
294,6,63,NA,NA,NA,0
295,6,63,NA,NA,NA,0
296,6,63,NA,NA,NA,0
297,4,64,"E",121,NA,0
298,4,64,NA,NA,NA,0
299,4,64,NA,NA,NA,0
300,4,64,NA,NA,NA,0
301,3,65,NA,NA,NA,0
302,3,65,"E",217,NA,0
303,3,65,NA,NA,NA,0
304,6,66,NA,NA,NA,0
305,6,66,NA,NA,NA,0
306,6,66,NA,NA,NA,0
307,6,66,NA,NA,NA,0
308,6,66,NA,NA,NA,0
309,6,66,NA,NA,NA,0
310,3,67,NA,NA,NA,0
311,3,67,"E",319,NA,0
312,3,67,NA,NA,NA,0
313,4,68,NA,NA,NA,0
314,4,68,"E",NA,NA,0
315,4,68,NA,NA,NA,0
316,4,68,"E",41,NA,0
317,6,69,NA,NA,NA,0
318,6,69,"E",NA,NA,0
319,6,69,NA,NA,NA,0
320,6,69,NA,NA,NA,0
321,6,69,NA,NA,NA,0
322,6,69,NA,NA,NA,0
323,3,70,NA,NA,NA,0
324,3,70,NA,NA,NA,0
325,3,70,NA,NA,NA,0
326,5,71,NA,NA,NA,0
327,5,71,NA,NA,NA,0
328,5,71,NA,NA,NA,0
329,5,71,NA,NA,NA,0
330,5,71,NA,NA,NA,0
331,3,72,NA,NA,NA,0
332,3,72,NA,NA,NA,0
333,3,72,NA,NA,NA,0
334,3,73,"E",318,NA,0
335,3,73,NA,NA,NA,0
336,3,73,NA,NA,NA,0
337,5,74,NA,NA,NA,0
338,5,74,NA,NA,NA,0
339,5,74,NA,NA,NA,0
340,5,74,NA,NA,NA,0
341,5,74,NA,NA,NA,0
342,4,75,NA,NA,NA,0
343,4,75,NA,NA,NA,0
344,4,75,"E",181,NA,0
345,4,75,NA,NA,NA,0
346,4,76,NA,NA,NA,0
347,4,76,NA,NA,NA,0
348,4,76,NA,NA,NA,0
349,4,76,NA,NA,NA,0
350,5,77,NA,NA,NA,0
351,5,77,NA,NA,NA,0
352,5,77,NA,NA,NA,0
353,5,77,NA,NA,NA,0
354,5,77,NA,NA,NA,0
355,5,78,NA,NA,NA,0
356,5,78,NA,NA,NA,0
357,5,78,NA,NA,NA,0
358,5,78,NA,NA,NA,0
359,5,78,"E",343,NA,0
360,4,79,NA,NA,NA,0
361,4,79,NA,NA,NA,0
362,4,79,NA,NA,NA,0
363,4,79,NA,NA,NA,0
364,6,80,"E",259,NA,0
365,6,80,NA,NA,NA,0
366,6,80,NA,NA,NA,0
367,6,80,NA,NA,NA,0
368,6,80,NA,NA,NA,0
369,6,80,NA,NA,NA,0
370,6,81,NA,NA,NA,0
371,6,81,NA,NA,NA,0
372,6,81,NA,NA,NA,0
373,6,81,NA,NA,NA,0
374,6,81,NA,NA,NA,0
375,6,81,NA,NA,NA,0
376,3,82,NA,NA,NA,0
377,3,82,"E",206,NA,0
378,3,82,NA,NA,NA,0
379,5,83,NA,NA,NA,0
380,5,83,NA,NA,NA,0
381,5,83,NA,NA,NA,0
382,5,83,NA,NA,NA,0
383,5,83,NA,NA,NA,0
384,3,84,NA,NA,NA,0
385,3,84,NA,NA,NA,0
386,3,84,NA,NA,NA,0
387,3,85,NA,NA,NA,0
388,3,85,NA,NA,NA,0
389,3,85,NA,NA,NA,0
390,6,86,NA,NA,NA,0
391,6,86,NA,NA,NA,0
392,6,86,NA,NA,NA,0
393,6,86,"E",NA,NA,0
394,6,86,NA,NA,NA,0
395,6,86,NA,NA,NA,0
396,3,87,NA,NA,NA,0
397,3,87,NA,NA,NA,0
398,3,87,NA,NA,NA,0
399,3,88,NA,NA,NA,0
400,3,88,NA,NA,NA,0
401,3,88,"E",278,NA,0
402,6,89,NA,NA,NA,0
403,6,89,NA,NA,NA,0
404,6,89,NA,NA,NA,0
405,6,89,NA,NA,NA,0
406,6,89,NA,NA,NA,0
407,6,89,NA,NA,NA,0
408,3,90,NA,NA,NA,0
409,3,90,"E",167,NA,0
410,3,90,NA,NA,NA,0
411,6,91,NA,NA,NA,0
412,6,91,NA,NA,NA,0
413,6,91,NA,NA,NA,0
414,6,91,"E",351,NA,0
415,6,91,NA,NA,NA,0
416,6,91,"E",188,NA,0
417,4,92,NA,NA,NA,0
418,4,92,NA,NA,NA,0
419,4,92,NA,NA,NA,0
420,4,92,NA,NA,NA,0
421,5,93,NA,NA,NA,0
422,5,93,NA,NA,NA,0
423,5,93,"E",185,NA,0
424,5,93,NA,NA,NA,0
425,5,93,NA,NA,NA,0
426,6,94,NA,NA,NA,0
427,6,94,NA,NA,NA,0
428,6,94,NA,NA,NA,0
429,6,94,NA,NA,NA,0
430,6,94,NA,NA,NA,0
431,6,94,"E",242,NA,0
432,6,95,"E",225,NA,0
433,6,95,NA,NA,NA,0
434,6,95,NA,NA,NA,0
435,6,95,NA,NA,NA,0
436,6,95,NA,NA,NA,0
437,6,95,NA,NA,NA,0
438,5,96,NA,NA,NA,0
439,5,96,NA,NA,NA,0
440,5,96,NA,NA,NA,0
441,5,96,NA,NA,NA,0
442,5,96,"E",123,NA,0
443,6,97,"E",245,NA,0
444,6,97,NA,NA,NA,0
445,6,97,NA,NA,NA,0
446,6,97,NA,NA,NA,0
447,6,97,NA,NA,NA,0
448,6,97,NA,NA,NA,0
449,5,98,NA,NA,NA,0
450,5,98,NA,NA,NA,0
451,5,98,NA,NA,NA,0
452,5,98,NA,NA,NA,0
453,5,98,NA,NA,NA,0
454,5,99,NA,NA,NA,0
455,5,99,NA,NA,NA,0
456,5,99,NA,NA,NA,0
457,5,99,"E",178,NA,0
458,5,99,NA,NA,NA,0
459,3,100,NA,NA,NA,0
460,3,100,NA,NA,NA,0
461,3,100,NA,NA,NA,0
462,6,101,NA,NA,NA,0
463,6,101,NA,NA,NA,0
464,6,101,NA,NA,NA,0
465,6,101,NA,NA,NA,0
466,6,101,NA,NA,NA,0
467,6,101,NA,NA,NA,0
468,4,102,NA,NA,NA,0
469,4,102,NA,NA,NA,0
470,4,102,NA,NA,NA,0
471,4,102,NA,NA,NA,0
472,3,103,"E",359,NA,0
473,3,103,NA,NA,NA,0
474,3,103,NA,NA,NA,0
475,4,104,NA,NA,NA,0
476,4,104,NA,NA,NA,0
477,4,104,NA,NA,NA,0
478,4,104,NA,NA,NA,0
479,5,105,NA,NA,NA,0
480,5,105,NA,NA,NA,0
481,5,105,NA,NA,NA,0
482,5,105,NA,NA,NA,0
483,5,105,NA,NA,NA,0
484,6,106,NA,NA,NA,0
485,6,106,NA,NA,NA,0
486,6,106,NA,NA,NA,0
487,6,106,NA,NA,NA,0
488,6,106,"E",100,NA,0
489,6,106,NA,NA,NA,0
490,3,107,NA,NA,NA,0
491,3,107,NA,NA,NA,0
492,3,107,NA,NA,NA,0
493,3,108,NA,NA,NA,0
494,3,108,NA,NA,NA,0
495,3,108,NA,NA,NA,0
496,6,109,NA,NA,NA,0
497,6,109,NA,NA,NA,0
498,6,109,"E",225,NA,0
499,6,109,NA,NA,NA,0
500,6,109,NA,NA,NA,0
501,6,109,NA,NA,NA,0
502,3,110,NA,NA,NA,0
503,3,110,NA,NA,NA,0
504,3,110,NA,NA,NA,0
505,3,111,NA,NA,NA,0
506,3,111,NA,NA,NA,0
507,3,111,NA,NA,NA,0
508,3,112,NA,NA,NA,0
509,3,112,NA,NA,NA,0
510,3,112,NA,NA,NA,0
511,6,113,NA,NA,NA,0
512,6,113,NA,NA,NA,0
513,6,113,"E",212,NA,0
