"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"E",180,NA,0
2,5,1,NA,NA,NA,0
3,5,1,"E",NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,NA,NA,NA,0
6,6,2,"E",NA,NA,0
7,6,2,NA,NA,NA,0
8,6,2,"E",301,NA,0
9,6,2,NA,NA,NA,0
10,6,2,NA,NA,NA,0
11,6,2,NA,NA,NA,0
12,4,3,NA,NA,NA,0
13,4,3,"E",NA,NA,0
14,4,3,NA,NA,NA,0
15,4,3,NA,NA,NA,0
16,4,4,"E",NA,NA,0
17,4,4,NA,NA,NA,0
18,4,4,"E",239,NA,0
19,4,4,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,5,5,"E",NA,NA,0
23,5,5,NA,NA,NA,0
24,5,5,NA,NA,NA,0
25,5,6,NA,NA,NA,0
26,5,6,NA,NA,NA,0
27,5,6,NA,NA,NA,0
28,5,6,"E",56,NA,0
29,5,6,NA,NA,NA,0
30,6,7,NA,NA,NA,0
31,6,7,"E",159,NA,0
32,6,7,"E",NA,NA,0
33,6,7,"E",101,NA,0
34,6,7,NA,NA,NA,0
35,6,7,"E",96,NA,0
36,3,8,"E",159,NA,0
37,3,8,"E",NA,NA,0
38,3,8,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,"E",NA,NA,0
41,5,9,NA,NA,NA,0
42,5,9,NA,NA,NA,0
43,5,9,NA,NA,NA,0
44,4,10,NA,NA,NA,0
45,4,10,"E",NA,NA,0
46,4,10,NA,NA,NA,0
47,4,10,NA,NA,NA,0
48,6,11,NA,NA,NA,0
49,6,11,"E",170,NA,0
50,6,11,NA,NA,NA,0
51,6,11,"E",151,NA,0
52,6,11,"E",147,NA,0
53,6,11,NA,NA,NA,0
54,5,12,NA,NA,NA,0
55,5,12,NA,NA,NA,0
56,5,12,"E",140,NA,0
57,5,12,NA,NA,NA,0
58,5,12,NA,NA,NA,0
59,6,13,NA,NA,NA,0
60,6,13,"E",NA,NA,0
61,6,13,"E",NA,NA,0
62,6,13,"E",NA,NA,0
63,6,13,NA,NA,NA,0
64,6,13,"E",165,NA,0
65,6,14,"E",NA,NA,0
66,6,14,NA,NA,NA,0
67,6,14,NA,NA,NA,0
68,6,14,NA,NA,NA,0
69,6,14,NA,NA,NA,0
70,6,14,NA,NA,NA,0
71,6,15,NA,NA,NA,0
72,6,15,"E",NA,NA,0
73,6,15,NA,NA,NA,0
74,6,15,NA,NA,NA,0
75,6,15,NA,NA,NA,0
76,6,15,NA,NA,NA,0
77,5,16,NA,NA,NA,0
78,5,16,NA,NA,NA,0
79,5,16,NA,NA,NA,0
80,5,16,NA,NA,NA,0
81,5,16,NA,NA,NA,0
82,6,17,NA,NA,NA,0
83,6,17,"E",248,NA,0
84,6,17,"E",250,NA,0
85,6,17,NA,NA,NA,0
86,6,17,NA,NA,NA,0
87,6,17,NA,NA,NA,0
88,4,18,NA,NA,NA,0
89,4,18,NA,NA,NA,0
90,4,18,NA,NA,NA,0
91,4,18,NA,NA,NA,0
92,4,19,NA,NA,NA,0
93,4,19,"E",NA,NA,0
94,4,19,NA,NA,NA,0
95,4,19,NA,NA,NA,0
96,5,20,NA,NA,NA,0
97,5,20,NA,NA,NA,0
98,5,20,"E",141,NA,0
99,5,20,NA,NA,NA,0
100,5,20,"E",NA,NA,0
101,4,21,NA,NA,NA,0
102,4,21,"E",NA,NA,0
103,4,21,NA,NA,NA,0
104,4,21,NA,NA,NA,0
105,5,22,NA,NA,NA,0
106,5,22,NA,NA,NA,0
107,5,22,NA,NA,NA,0
108,5,22,NA,NA,NA,0
109,5,22,"E",NA,NA,0
110,5,23,"E",NA,NA,0
111,5,23,NA,NA,NA,0
112,5,23,NA,NA,NA,0
113,5,23,NA,NA,NA,0
114,5,23,NA,NA,NA,0
115,6,24,"E",NA,NA,0
116,6,24,NA,NA,NA,0
117,6,24,"E",35,NA,0
118,6,24,NA,NA,NA,0
119,6,24,NA,NA,NA,0
120,6,24,NA,NA,NA,0
121,5,25,NA,NA,NA,0
122,5,25,NA,NA,NA,0
123,5,25,NA,NA,NA,0
124,5,25,"E",272,NA,0
125,5,25,NA,NA,NA,0
126,3,26,NA,NA,NA,0
127,3,26,NA,NA,NA,0
128,3,26,"E",NA,NA,0
129,3,27,NA,NA,NA,0
130,3,27,NA,NA,NA,0
131,3,27,NA,NA,NA,0
132,5,28,"E",322,NA,0
133,5,28,"E",NA,NA,0
134,5,28,NA,NA,NA,0
135,5,28,NA,NA,NA,0
136,5,28,"E",NA,NA,0
137,3,29,"E",NA,NA,0
138,3,29,"E",309,NA,0
139,3,29,NA,NA,NA,0
140,4,30,NA,NA,NA,0
141,4,30,"E",NA,NA,0
142,4,30,"E",NA,NA,0
143,4,30,"E",NA,NA,0
144,5,31,NA,NA,NA,0
145,5,31,NA,NA,NA,0
146,5,31,NA,NA,NA,0
147,5,31,"E",NA,NA,0
148,5,31,NA,NA,NA,0
149,4,32,"E",233,NA,0
150,4,32,NA,NA,NA,0
151,4,32,NA,NA,NA,0
152,4,32,"E",329,NA,0
153,6,33,"E",NA,NA,0
154,6,33,NA,NA,NA,0
155,6,33,NA,NA,NA,0
156,6,33,NA,NA,NA,0
157,6,33,"E",NA,NA,0
158,6,33,NA,NA,NA,0
159,6,34,NA,NA,NA,0
160,6,34,NA,NA,NA,0
161,6,34,NA,NA,NA,0
162,6,34,"E",NA,NA,0
163,6,34,NA,NA,NA,0
164,6,34,NA,NA,NA,0
165,6,35,NA,NA,NA,0
166,6,35,"E",107,NA,0
167,6,35,"E",267,NA,0
168,6,35,NA,NA,NA,0
169,6,35,NA,NA,NA,0
170,6,35,"E",62,NA,0
171,6,36,"E",285,NA,0
172,6,36,NA,NA,NA,0
173,6,36,NA,NA,NA,0
174,6,36,NA,NA,NA,0
175,6,36,"E",NA,NA,0
176,6,36,NA,NA,NA,0
177,4,37,"E",NA,NA,0
178,4,37,NA,NA,NA,0
179,4,37,"E",NA,NA,0
180,4,37,"E",NA,NA,0
181,5,38,"E",NA,NA,0
182,5,38,NA,NA,NA,0
183,5,38,NA,NA,NA,0
184,5,38,NA,NA,NA,0
185,5,38,"E",160,NA,0
186,5,39,NA,NA,NA,0
187,5,39,NA,NA,NA,0
188,5,39,NA,NA,NA,0
189,5,39,"E",NA,NA,0
190,5,39,"E",NA,NA,0
191,3,40,NA,NA,NA,0
192,3,40,"E",NA,NA,0
193,3,40,NA,NA,NA,0
194,3,41,"E",NA,NA,0
195,3,41,NA,NA,NA,0
196,3,41,"E",NA,NA,0
197,5,42,NA,NA,NA,0
198,5,42,"E",NA,NA,0
199,5,42,"E",254,NA,0
200,5,42,NA,NA,NA,0
201,5,42,"E",NA,NA,0
202,6,43,NA,NA,NA,0
203,6,43,NA,NA,NA,0
204,6,43,"E",NA,NA,0
205,6,43,NA,NA,NA,0
206,6,43,NA,NA,NA,0
207,6,43,"E",NA,NA,0
208,5,44,"E",NA,NA,0
209,5,44,NA,NA,NA,0
210,5,44,"E",NA,NA,0
211,5,44,NA,NA,NA,0
212,5,44,"E",43,NA,0
213,3,45,"E",NA,NA,0
214,3,45,"E",NA,NA,0
215,3,45,NA,NA,NA,0
216,5,46,"E",NA,NA,0
217,5,46,NA,NA,NA,0
218,5,46,NA,NA,NA,0
219,5,46,NA,NA,NA,0
220,5,46,"E",166,NA,0
221,4,47,NA,NA,NA,0
222,4,47,NA,NA,NA,0
223,4,47,NA,NA,NA,0
224,4,47,"E",205,NA,0
225,6,48,"E",NA,NA,0
226,6,48,NA,NA,NA,0
227,6,48,"E",349,NA,0
228,6,48,NA,NA,NA,0
229,6,48,"E",NA,NA,0
230,6,48,NA,NA,NA,0
231,4,49,NA,NA,NA,0
232,4,49,NA,NA,NA,0
233,4,49,"E",NA,NA,0
234,4,49,NA,NA,NA,0
235,4,50,NA,NA,NA,0
236,4,50,NA,NA,NA,0
237,4,50,NA,NA,NA,0
238,4,50,NA,NA,NA,0
239,6,51,"E",212,NA,0
240,6,51,"E",NA,NA,0
241,6,51,"E",66,NA,0
242,6,51,NA,NA,NA,0
243,6,51,"E",357,NA,0
244,6,51,NA,NA,NA,0
245,3,52,NA,NA,NA,0
246,3,52,NA,NA,NA,0
247,3,52,NA,NA,NA,0
248,3,53,NA,NA,NA,0
249,3,53,"E",NA,NA,0
250,3,53,"E",317,NA,0
251,6,54,"E",NA,NA,0
252,6,54,NA,NA,NA,0
253,6,54,NA,NA,NA,0
254,6,54,NA,NA,NA,0
255,6,54,NA,NA,NA,0
256,6,54,"E",NA,NA,0
257,3,55,"E",295,NA,0
258,3,55,"E",NA,NA,0
259,3,55,"E",58,NA,0
260,5,56,NA,NA,NA,0
261,5,56,NA,NA,NA,0
262,5,56,NA,NA,NA,0
263,5,56,NA,NA,NA,0
264,5,56,NA,NA,NA,0
265,5,57,NA,NA,NA,0
266,5,57,NA,NA,NA,0
267,5,57,NA,NA,NA,0
268,5,57,"E",187,NA,0
269,5,57,NA,NA,NA,0
270,3,58,"E",NA,NA,0
271,3,58,"E",NA,NA,0
272,3,58,NA,NA,NA,0
273,5,59,NA,NA,NA,0
274,5,59,"E",NA,NA,0
275,5,59,NA,NA,NA,0
276,5,59,NA,NA,NA,0
277,5,59,"E",150,NA,0
278,3,60,"E",NA,NA,0
279,3,60,NA,NA,NA,0
280,3,60,NA,NA,NA,0
281,3,61,NA,NA,NA,0
282,3,61,NA,NA,NA,0
283,3,61,NA,NA,NA,0
284,3,62,NA,NA,NA,0
285,3,62,"E",NA,NA,0
286,3,62,NA,NA,NA,0
287,3,63,"E",NA,NA,0
288,3,63,NA,NA,NA,0
289,3,63,"E",182,NA,0
290,4,64,"E",88,NA,0
291,4,64,NA,NA,NA,0
292,4,64,"E",NA,NA,0
293,4,64,NA,NA,NA,0
294,3,65,"E",NA,NA,0
295,3,65,"E",90,NA,0
296,3,65,NA,NA,NA,0
297,4,66,NA,NA,NA,0
298,4,66,"E",252,NA,0
299,4,66,NA,NA,NA,0
300,4,66,"E",211,NA,0
301,6,67,NA,NA,NA,0
302,6,67,"E",181,NA,0
303,6,67,NA,NA,NA,0
304,6,67,NA,NA,NA,0
305,6,67,NA,NA,NA,0
306,6,67,NA,NA,NA,0
307,3,68,"E",NA,NA,0
308,3,68,"E",69,NA,0
309,3,68,NA,NA,NA,0
310,6,69,NA,NA,NA,0
311,6,69,"E",NA,NA,0
312,6,69,NA,NA,NA,0
313,6,69,NA,NA,NA,0
314,6,69,NA,NA,NA,0
315,6,69,"E",NA,NA,0
316,6,70,"E",NA,NA,0
317,6,70,NA,NA,NA,0
318,6,70,"E",151,NA,0
319,6,70,NA,NA,NA,0
320,6,70,NA,NA,NA,0
321,6,70,"E",247,NA,0
322,6,71,"E",188,NA,0
323,6,71,NA,NA,NA,0
324,6,71,"E",NA,NA,0
325,6,71,NA,NA,NA,0
326,6,71,"E",NA,NA,0
327,6,71,NA,NA,NA,0
328,5,72,NA,NA,NA,0
329,5,72,NA,NA,NA,0
330,5,72,"E",NA,NA,0
331,5,72,NA,NA,NA,0
332,5,72,NA,NA,NA,0
333,3,73,NA,NA,NA,0
334,3,73,NA,NA,NA,0
335,3,73,NA,NA,NA,0
336,3,74,"E",251,NA,0
337,3,74,NA,NA,NA,0
338,3,74,NA,NA,NA,0
339,3,75,NA,NA,NA,0
340,3,75,NA,NA,NA,0
341,3,75,NA,NA,NA,0
342,4,76,NA,NA,NA,0
343,4,76,NA,NA,NA,0
344,4,76,NA,NA,NA,0
345,4,76,NA,NA,NA,0
346,3,77,NA,NA,NA,0
347,3,77,NA,NA,NA,0
348,3,77,"E",NA,NA,0
349,4,78,NA,NA,NA,0
350,4,78,NA,NA,NA,0
351,4,78,"E",69,NA,0
352,4,78,NA,NA,NA,0
353,4,79,NA,NA,NA,0
354,4,79,NA,NA,NA,0
355,4,79,NA,NA,NA,0
356,4,79,"E",NA,NA,0
357,3,80,NA,NA,NA,0
358,3,80,NA,NA,NA,0
359,3,80,NA,NA,NA,0
360,4,81,"E",NA,NA,0
361,4,81,NA,NA,NA,0
362,4,81,NA,NA,NA,0
363,4,81,NA,NA,NA,0
364,4,82,NA,NA,NA,0
365,4,82,NA,NA,NA,0
366,4,82,NA,NA,NA,0
367,4,82,"E",NA,NA,0
368,6,83,"E",338,NA,0
369,6,83,"E",168,NA,0
370,6,83,NA,NA,NA,0
371,6,83,NA,NA,NA,0
372,6,83,NA,NA,NA,0
373,6,83,NA,NA,NA,0
374,5,84,NA,NA,NA,0
375,5,84,"E",265,NA,0
376,5,84,NA,NA,NA,0
377,5,84,NA,NA,NA,0
378,5,84,"E",284,NA,0
379,6,85,NA,NA,NA,0
380,6,85,"E",NA,NA,0
381,6,85,"E",358,NA,0
382,6,85,NA,NA,NA,0
383,6,85,"E",119,NA,0
384,6,85,"E",284,NA,0
385,6,86,NA,NA,NA,0
386,6,86,"E",269,NA,0
387,6,86,"E",NA,NA,0
388,6,86,NA,NA,NA,0
389,6,86,NA,NA,NA,0
390,6,86,NA,NA,NA,0
391,6,87,NA,NA,NA,0
392,6,87,NA,NA,NA,0
393,6,87,NA,NA,NA,0
394,6,87,NA,NA,NA,0
395,6,87,NA,NA,NA,0
396,6,87,NA,NA,NA,0
397,5,88,"E",NA,NA,0
398,5,88,"E",37,NA,0
399,5,88,NA,NA,NA,0
400,5,88,NA,NA,NA,0
401,5,88,"E",NA,NA,0
402,4,89,"E",NA,NA,0
403,4,89,NA,NA,NA,0
404,4,89,NA,NA,NA,0
405,4,89,NA,NA,NA,0
406,5,90,"E",NA,NA,0
407,5,90,NA,NA,NA,0
408,5,90,NA,NA,NA,0
409,5,90,NA,NA,NA,0
410,5,90,"E",NA,NA,0
411,4,91,"E",NA,NA,0
412,4,91,NA,NA,NA,0
413,4,91,"E",NA,NA,0
414,4,91,NA,NA,NA,0
415,6,92,"E",NA,NA,0
416,6,92,NA,NA,NA,0
417,6,92,NA,NA,NA,0
418,6,92,NA,NA,NA,0
419,6,92,NA,NA,NA,0
420,6,92,NA,NA,NA,0
421,5,93,NA,NA,NA,0
422,5,93,NA,NA,NA,0
423,5,93,NA,NA,NA,0
424,5,93,"E",NA,NA,0
425,5,93,NA,NA,NA,0
426,5,94,"E",308,NA,0
427,5,94,"E",15,NA,0
428,5,94,"E",182,NA,0
429,5,94,NA,NA,NA,0
430,5,94,NA,NA,NA,0
431,6,95,NA,NA,NA,0
432,6,95,"E",NA,NA,0
433,6,95,NA,NA,NA,0
434,6,95,NA,NA,NA,0
435,6,95,NA,NA,NA,0
436,6,95,"E",251,NA,0
437,4,96,NA,NA,NA,0
438,4,96,NA,NA,NA,0
439,4,96,NA,NA,NA,0
440,4,96,NA,NA,NA,0
441,3,97,"E",102,NA,0
442,3,97,NA,NA,NA,0
443,3,97,NA,NA,NA,0
444,6,98,"E",352,NA,0
445,6,98,"E",NA,NA,0
446,6,98,NA,NA,NA,0
447,6,98,"E",NA,NA,0
448,6,98,"E",101,NA,0
449,6,98,NA,NA,NA,0
450,4,99,NA,NA,NA,0
451,4,99,NA,NA,NA,0
452,4,99,NA,NA,NA,0
453,4,99,NA,NA,NA,0
454,6,100,"E",NA,NA,0
455,6,100,NA,NA,NA,0
456,6,100,"E",246,NA,0
457,6,100,"E",NA,NA,0
458,6,100,NA,NA,NA,0
459,6,100,NA,NA,NA,0
460,4,101,NA,NA,NA,0
461,4,101,NA,NA,NA,0
462,4,101,NA,NA,NA,0
463,4,101,"E",120,NA,0
464,3,102,"E",NA,NA,0
465,3,102,NA,NA,NA,0
466,3,102,NA,NA,NA,0
467,5,103,NA,NA,NA,0
468,5,103,NA,NA,NA,0
469,5,103,NA,NA,NA,0
470,5,103,"E",176,NA,0
471,5,103,NA,NA,NA,0
472,5,104,NA,NA,NA,0
473,5,104,NA,NA,NA,0
474,5,104,NA,NA,NA,0
475,5,104,"E",241,NA,0
476,5,104,NA,NA,NA,0
477,6,105,NA,NA,NA,0
478,6,105,NA,NA,NA,0
479,6,105,NA,NA,NA,0
480,6,105,"E",NA,NA,0
481,6,105,"E",NA,NA,0
482,6,105,NA,NA,NA,0
483,4,106,NA,NA,NA,0
484,4,106,"E",350,NA,0
485,4,106,"E",NA,NA,0
486,4,106,NA,NA,NA,0
487,6,107,NA,NA,NA,0
488,6,107,"E",NA,NA,0
489,6,107,NA,NA,NA,0
490,6,107,"E",NA,NA,0
491,6,107,"E",77,NA,0
492,6,107,NA,NA,NA,0
493,5,108,NA,NA,NA,0
494,5,108,NA,NA,NA,0
495,5,108,NA,NA,NA,0
496,5,108,NA,NA,NA,0
497,5,108,"E",NA,NA,0
498,4,109,"E",208,NA,0
499,4,109,"E",NA,NA,0
500,4,109,NA,NA,NA,0
501,4,109,NA,NA,NA,0
502,3,110,NA,NA,NA,0
503,3,110,NA,NA,NA,0
504,3,110,"E",101,NA,0
505,6,111,NA,NA,NA,0
506,6,111,NA,NA,NA,0
507,6,111,"E",234,NA,0
508,6,111,"E",80,NA,0
509,6,111,"E",NA,NA,0
510,6,111,NA,NA,NA,0
511,3,112,"E",NA,NA,0
512,3,112,NA,NA,NA,0
