"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,6,1,"E",77,NA,0
2,6,1,NA,NA,NA,0
3,6,1,NA,NA,NA,0
4,6,1,NA,NA,NA,0
5,6,1,"E",173,NA,0
6,6,1,"E",335,NA,0
7,3,2,NA,NA,NA,0
8,3,2,NA,NA,NA,0
9,3,2,"E",169,NA,0
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,3,4,NA,NA,NA,0
14,3,4,NA,NA,NA,0
15,3,4,"E",209,NA,0
16,4,5,"E",46,NA,0
17,4,5,"E",73,NA,0
18,4,5,NA,NA,NA,0
19,4,5,NA,NA,NA,0
20,6,6,NA,NA,NA,0
21,6,6,NA,NA,NA,0
22,6,6,NA,NA,NA,0
23,6,6,NA,NA,NA,0
24,6,6,NA,NA,NA,0
25,6,6,NA,NA,NA,0
26,4,7,NA,NA,NA,0
27,4,7,"E",104,NA,0
28,4,7,NA,NA,NA,0
29,4,7,NA,NA,NA,0
30,5,8,NA,NA,NA,0
31,5,8,NA,NA,NA,0
32,5,8,NA,NA,NA,0
33,5,8,"E",191,NA,0
34,5,8,"E",356,NA,0
35,3,9,NA,NA,NA,0
36,3,9,NA,NA,NA,0
37,3,9,NA,NA,NA,0
38,4,10,"E",284,NA,0
39,4,10,"E",271,NA,0
40,4,10,"E",342,NA,0
41,4,10,"E",174,NA,0
42,6,11,NA,NA,NA,0
43,6,11,NA,NA,NA,0
44,6,11,NA,NA,NA,0
45,6,11,NA,NA,NA,0
46,6,11,"E",119,NA,0
47,6,11,NA,NA,NA,0
48,5,12,NA,NA,NA,0
49,5,12,NA,NA,NA,0
50,5,12,"E",356,NA,0
51,5,12,NA,NA,NA,0
52,5,12,NA,NA,NA,0
53,6,13,NA,NA,NA,0
54,6,13,NA,NA,NA,0
55,6,13,"E",356,NA,0
56,6,13,"E",110,NA,0
57,6,13,NA,NA,NA,0
58,6,13,"E",191,NA,0
59,5,14,NA,NA,NA,0
60,5,14,"E",227,NA,0
61,5,14,NA,NA,NA,0
62,5,14,"E",94,NA,0
63,5,14,NA,NA,NA,0
64,5,15,NA,NA,NA,0
65,5,15,NA,NA,NA,0
66,5,15,"E",17,NA,0
67,5,15,NA,NA,NA,0
68,5,15,NA,NA,NA,0
69,5,16,"E",75,NA,0
70,5,16,"E",338,NA,0
71,5,16,NA,NA,NA,0
72,5,16,NA,NA,NA,0
73,5,16,NA,NA,NA,0
74,4,17,NA,NA,NA,0
75,4,17,"E",315,NA,0
76,4,17,NA,NA,NA,0
77,4,17,"E",82,NA,0
78,3,18,NA,NA,NA,0
79,3,18,NA,NA,NA,0
80,3,18,NA,NA,NA,0
81,3,19,NA,NA,NA,0
82,3,19,"E",207,NA,0
83,3,19,NA,NA,NA,0
84,4,20,"E",NA,NA,0
85,4,20,NA,NA,NA,0
86,4,20,NA,NA,NA,0
87,4,20,NA,NA,NA,0
88,5,21,"E",220,NA,0
89,5,21,NA,NA,NA,0
90,5,21,NA,NA,NA,0
91,5,21,"E",353,NA,0
92,5,21,NA,NA,NA,0
93,5,22,"E",191,NA,0
94,5,22,"E",66,NA,0
95,5,22,"E",118,NA,0
96,5,22,"E",206,NA,0
97,5,22,NA,NA,NA,0
98,3,23,"E",130,NA,0
99,3,23,NA,NA,NA,0
100,3,23,"E",286,NA,0
101,3,24,NA,NA,NA,0
102,3,24,"E",175,NA,0
103,3,24,"E",272,NA,0
104,6,25,"E",NA,NA,0
105,6,25,NA,NA,NA,0
106,6,25,"E",104,NA,0
107,6,25,NA,NA,NA,0
108,6,25,NA,NA,NA,0
109,6,25,NA,NA,NA,0
110,3,26,NA,NA,NA,0
111,3,26,NA,NA,NA,0
112,3,26,NA,NA,NA,0
113,3,27,NA,NA,NA,0
114,3,27,NA,NA,NA,0
115,3,27,"E",109,NA,0
116,6,28,NA,NA,NA,0
117,6,28,"E",60,NA,0
118,6,28,NA,NA,NA,0
119,6,28,NA,NA,NA,0
120,6,28,"E",101,NA,0
121,6,28,NA,NA,NA,0
122,4,29,NA,NA,NA,0
123,4,29,"E",113,NA,0
124,4,29,NA,NA,NA,0
125,4,29,NA,NA,NA,0
126,5,30,NA,NA,NA,0
127,5,30,NA,NA,NA,0
128,5,30,NA,NA,NA,0
129,5,30,NA,NA,NA,0
130,5,30,NA,NA,NA,0
131,4,31,NA,NA,NA,0
132,4,31,NA,NA,NA,0
133,4,31,NA,NA,NA,0
134,4,31,"E",102,NA,0
135,6,32,NA,NA,NA,0
136,6,32,NA,NA,NA,0
137,6,32,NA,NA,NA,0
138,6,32,"E",242,NA,0
139,6,32,"E",176,NA,0
140,6,32,NA,NA,NA,0
141,3,33,NA,NA,NA,0
142,3,33,NA,NA,NA,0
143,3,33,NA,NA,NA,0
144,4,34,"E",NA,NA,0
145,4,34,NA,NA,NA,0
146,4,34,NA,NA,NA,0
147,4,34,NA,NA,NA,0
148,6,35,NA,NA,NA,0
149,6,35,"E",125,NA,0
150,6,35,NA,NA,NA,0
151,6,35,NA,NA,NA,0
152,6,35,NA,NA,NA,0
153,6,35,NA,NA,NA,0
154,4,36,"E",190,NA,0
155,4,36,"E",307,NA,0
156,4,36,NA,NA,NA,0
157,4,36,NA,NA,NA,0
158,3,37,NA,NA,NA,0
159,3,37,NA,NA,NA,0
160,3,37,NA,NA,NA,0
161,3,38,NA,NA,NA,0
162,3,38,NA,NA,NA,0
163,3,38,NA,NA,NA,0
164,5,39,NA,NA,NA,0
165,5,39,"E",60,NA,0
166,5,39,"E",55,NA,0
167,5,39,NA,NA,NA,0
168,5,39,NA,NA,NA,0
169,3,40,NA,NA,NA,0
170,3,40,NA,NA,NA,0
171,3,40,"E",352,NA,0
172,6,41,"E",362,NA,0
173,6,41,NA,NA,NA,0
174,6,41,"E",269,NA,0
175,6,41,"E",330,NA,0
176,6,41,"E",42,NA,0
177,6,41,NA,NA,NA,0
178,6,42,NA,NA,NA,0
179,6,42,NA,NA,NA,0
180,6,42,NA,NA,NA,0
181,6,42,NA,NA,NA,0
182,6,42,NA,NA,NA,0
183,6,42,NA,NA,NA,0
184,6,43,"E",218,NA,0
185,6,43,"E",151,NA,0
186,6,43,"E",213,NA,0
187,6,43,"E",NA,NA,0
188,6,43,NA,NA,NA,0
189,6,43,"E",185,NA,0
190,4,44,"E",228,NA,0
191,4,44,NA,NA,NA,0
192,4,44,NA,NA,NA,0
193,4,44,"E",113,NA,0
194,3,45,NA,NA,NA,0
195,3,45,"E",216,NA,0
196,3,45,NA,NA,NA,0
197,6,46,NA,NA,NA,0
198,6,46,NA,NA,NA,0
199,6,46,NA,NA,NA,0
200,6,46,NA,NA,NA,0
201,6,46,"E",165,NA,0
202,6,46,NA,NA,NA,0
203,5,47,"E",297,NA,0
204,5,47,NA,NA,NA,0
205,5,47,NA,NA,NA,0
206,5,47,NA,NA,NA,0
207,5,47,NA,NA,NA,0
208,6,48,NA,NA,NA,0
209,6,48,NA,NA,NA,0
210,6,48,"E",114,NA,0
211,6,48,NA,NA,NA,0
212,6,48,"E",99,NA,0
213,6,48,NA,NA,NA,0
214,5,49,NA,NA,NA,0
215,5,49,NA,NA,NA,0
216,5,49,NA,NA,NA,0
217,5,49,"E",137,NA,0
218,5,49,NA,NA,NA,0
219,6,50,"E",178,NA,0
220,6,50,NA,NA,NA,0
221,6,50,"E",56,NA,0
222,6,50,NA,NA,NA,0
223,6,50,NA,NA,NA,0
224,6,50,NA,NA,NA,0
225,3,51,"E",80,NA,0
226,3,51,NA,NA,NA,0
227,3,51,"E",33,NA,0
228,6,52,NA,NA,NA,0
229,6,52,"E",41,NA,0
230,6,52,"E",288,NA,0
231,6,52,NA,NA,NA,0
232,6,52,NA,NA,NA,0
233,6,52,NA,NA,NA,0
234,5,53,"E",156,NA,0
235,5,53,NA,NA,NA,0
236,5,53,NA,NA,NA,0
237,5,53,NA,NA,NA,0
238,5,53,"E",281,NA,0
239,6,54,"E",273,NA,0
240,6,54,NA,NA,NA,0
241,6,54,NA,NA,NA,0
242,6,54,NA,NA,NA,0
243,6,54,NA,NA,NA,0
244,6,54,NA,NA,NA,0
245,4,55,"E",263,NA,0
246,4,55,NA,NA,NA,0
247,4,55,NA,NA,NA,0
248,4,55,NA,NA,NA,0
249,5,56,NA,NA,NA,0
250,5,56,"E",86,NA,0
251,5,56,NA,NA,NA,0
252,5,56,NA,NA,NA,0
253,5,56,"E",150,NA,0
254,4,57,NA,NA,NA,0
255,4,57,NA,NA,NA,0
256,4,57,NA,NA,NA,0
257,4,57,"E",187,NA,0
258,6,58,"E",265,NA,0
259,6,58,"E",152,NA,0
260,6,58,NA,NA,NA,0
261,6,58,NA,NA,NA,0
262,6,58,NA,NA,NA,0
263,6,58,"E",174,NA,0
264,6,59,"E",NA,NA,0
265,6,59,NA,NA,NA,0
266,6,59,"E",362,NA,0
267,6,59,NA,NA,NA,0
268,6,59,"E",NA,NA,0
269,6,59,NA,NA,NA,0
270,4,60,"E",69,NA,0
271,4,60,"E",347,NA,0
272,4,60,NA,NA,NA,0
273,4,60,"E",207,NA,0
274,6,61,NA,NA,NA,0
275,6,61,"E",94,NA,0
276,6,61,NA,NA,NA,0
277,6,61,NA,NA,NA,0
278,6,61,NA,NA,NA,0
279,6,61,"E",295,NA,0
280,5,62,NA,NA,NA,0
281,5,62,"E",88,NA,0
282,5,62,NA,NA,NA,0
283,5,62,NA,NA,NA,0
284,5,62,NA,NA,NA,0
285,4,63,"E",113,NA,0
286,4,63,NA,NA,NA,0
287,4,63,NA,NA,NA,0
288,4,63,"E",56,NA,0
289,4,64,"E",68,NA,0
290,4,64,"E",273,NA,0
291,4,64,NA,NA,NA,0
292,4,64,NA,NA,NA,0
293,4,65,NA,NA,NA,0
294,4,65,NA,NA,NA,0
295,4,65,NA,NA,NA,0
296,4,65,"E",363,NA,0
297,4,66,"E",111,NA,0
298,4,66,"E",231,NA,0
299,4,66,"E",137,NA,0
300,4,66,NA,NA,NA,0
301,6,67,NA,NA,NA,0
302,6,67,"E",98,NA,0
303,6,67,"E",24,NA,0
304,6,67,"E",16,NA,0
305,6,67,NA,NA,NA,0
306,6,67,"E",325,NA,0
307,3,68,"E",95,NA,0
308,3,68,"E",240,NA,0
309,3,68,"E",63,NA,0
310,5,69,NA,NA,NA,0
311,5,69,NA,NA,NA,0
312,5,69,NA,NA,NA,0
313,5,69,NA,NA,NA,0
314,5,69,"E",253,NA,0
315,5,70,NA,NA,NA,0
316,5,70,NA,NA,NA,0
317,5,70,NA,NA,NA,0
318,5,70,"E",138,NA,0
319,5,70,NA,NA,NA,0
320,4,71,"E",250,NA,0
321,4,71,"E",279,NA,0
322,4,71,NA,NA,NA,0
323,4,71,NA,NA,NA,0
324,3,72,NA,NA,NA,0
325,3,72,"E",NA,NA,0
326,3,72,NA,NA,NA,0
327,3,73,NA,NA,NA,0
328,3,73,NA,NA,NA,0
329,3,73,NA,NA,NA,0
330,6,74,"E",158,NA,0
331,6,74,"E",225,NA,0
332,6,74,NA,NA,NA,0
333,6,74,"E",243,NA,0
334,6,74,NA,NA,NA,0
335,6,74,"E",139,NA,0
336,4,75,NA,NA,NA,0
337,4,75,NA,NA,NA,0
338,4,75,NA,NA,NA,0
339,4,75,NA,NA,NA,0
340,4,76,"E",357,NA,0
341,4,76,"E",NA,NA,0
342,4,76,NA,NA,NA,0
343,4,76,NA,NA,NA,0
344,4,77,"E",228,NA,0
345,4,77,NA,NA,NA,0
346,4,77,"E",144,NA,0
347,4,77,"E",283,NA,0
348,4,78,NA,NA,NA,0
349,4,78,NA,NA,NA,0
350,4,78,NA,NA,NA,0
351,4,78,NA,NA,NA,0
352,6,79,"E",261,NA,0
353,6,79,NA,NA,NA,0
354,6,79,NA,NA,NA,0
355,6,79,NA,NA,NA,0
356,6,79,"E",341,NA,0
357,6,79,"E",155,NA,0
358,4,80,NA,NA,NA,0
359,4,80,NA,NA,NA,0
360,4,80,"E",235,NA,0
361,4,80,NA,NA,NA,0
362,3,81,"E",205,NA,0
363,3,81,NA,NA,NA,0
364,3,81,NA,NA,NA,0
365,6,82,NA,NA,NA,0
366,6,82,"E",166,NA,0
367,6,82,NA,NA,NA,0
368,6,82,NA,NA,NA,0
369,6,82,NA,NA,NA,0
370,6,82,"E",33,NA,0
371,6,83,NA,NA,NA,0
372,6,83,NA,NA,NA,0
373,6,83,NA,NA,NA,0
374,6,83,NA,NA,NA,0
375,6,83,NA,NA,NA,0
376,6,83,"E",NA,NA,0
377,3,84,"E",95,NA,0
378,3,84,NA,NA,NA,0
379,3,84,NA,NA,NA,0
380,3,85,NA,NA,NA,0
381,3,85,NA,NA,NA,0
382,3,85,NA,NA,NA,0
383,6,86,"E",139,NA,0
384,6,86,NA,NA,NA,0
385,6,86,NA,NA,NA,0
386,6,86,"E",47,NA,0
387,6,86,NA,NA,NA,0
388,6,86,"E",75,NA,0
389,6,87,"E",210,NA,0
390,6,87,"E",125,NA,0
391,6,87,NA,NA,NA,0
392,6,87,"E",73,NA,0
393,6,87,NA,NA,NA,0
394,6,87,"E",157,NA,0
395,6,88,"E",272,NA,0
396,6,88,"E",70,NA,0
397,6,88,NA,NA,NA,0
398,6,88,NA,NA,NA,0
399,6,88,NA,NA,NA,0
400,6,88,NA,NA,NA,0
401,5,89,NA,NA,NA,0
402,5,89,NA,NA,NA,0
403,5,89,NA,NA,NA,0
404,5,89,NA,NA,NA,0
405,5,89,NA,NA,NA,0
406,5,90,NA,NA,NA,0
407,5,90,"E",328,NA,0
408,5,90,NA,NA,NA,0
409,5,90,NA,NA,NA,0
410,5,90,"E",284,NA,0
411,5,91,"E",182,NA,0
412,5,91,"E",222,NA,0
413,5,91,"E",323,NA,0
414,5,91,NA,NA,NA,0
415,5,91,NA,NA,NA,0
416,3,92,"E",107,NA,0
417,3,92,"E",102,NA,0
418,3,92,"E",51,NA,0
419,3,93,NA,NA,NA,0
420,3,93,"E",269,NA,0
421,3,93,NA,NA,NA,0
422,5,94,NA,NA,NA,0
423,5,94,NA,NA,NA,0
424,5,94,NA,NA,NA,0
425,5,94,NA,NA,NA,0
426,5,94,"E",301,NA,0
427,5,95,"E",148,NA,0
428,5,95,"E",317,NA,0
429,5,95,NA,NA,NA,0
430,5,95,NA,NA,NA,0
431,5,95,NA,NA,NA,0
432,6,96,NA,NA,NA,0
433,6,96,NA,NA,NA,0
434,6,96,"E",302,NA,0
435,6,96,"E",55,NA,0
436,6,96,"E",321,NA,0
437,6,96,NA,NA,NA,0
438,3,97,"E",249,NA,0
439,3,97,"E",160,NA,0
440,3,97,NA,NA,NA,0
441,5,98,NA,NA,NA,0
442,5,98,"E",282,NA,0
443,5,98,"E",155,NA,0
444,5,98,NA,NA,NA,0
445,5,98,NA,NA,NA,0
446,6,99,"E",234,NA,0
447,6,99,NA,NA,NA,0
448,6,99,"E",112,NA,0
449,6,99,NA,NA,NA,0
450,6,99,NA,NA,NA,0
451,6,99,NA,NA,NA,0
452,5,100,NA,NA,NA,0
453,5,100,NA,NA,NA,0
454,5,100,"E",239,NA,0
455,5,100,NA,NA,NA,0
456,5,100,"E",NA,NA,0
457,6,101,NA,NA,NA,0
458,6,101,NA,NA,NA,0
459,6,101,NA,NA,NA,0
460,6,101,NA,NA,NA,0
461,6,101,"E",343,NA,0
462,6,101,"E",250,NA,0
463,6,102,NA,NA,NA,0
464,6,102,NA,NA,NA,0
465,6,102,"E",NA,NA,0
466,6,102,"E",319,NA,0
467,6,102,NA,NA,NA,0
468,6,102,"E",168,NA,0
469,3,103,NA,NA,NA,0
470,3,103,NA,NA,NA,0
471,3,103,NA,NA,NA,0
472,5,104,NA,NA,NA,0
473,5,104,NA,NA,NA,0
474,5,104,NA,NA,NA,0
475,5,104,"E",325,NA,0
476,5,104,NA,NA,NA,0
477,5,105,NA,NA,NA,0
478,5,105,NA,NA,NA,0
479,5,105,"E",58,NA,0
480,5,105,NA,NA,NA,0
481,5,105,"E",63,NA,0
482,4,106,NA,NA,NA,0
483,4,106,"E",274,NA,0
484,4,106,NA,NA,NA,0
485,4,106,NA,NA,NA,0
486,6,107,NA,NA,NA,0
487,6,107,NA,NA,NA,0
488,6,107,"E",41,NA,0
489,6,107,NA,NA,NA,0
490,6,107,"E",16,NA,0
491,6,107,NA,NA,NA,0
492,6,108,NA,NA,NA,0
493,6,108,NA,NA,NA,0
494,6,108,NA,NA,NA,0
495,6,108,NA,NA,NA,0
496,6,108,NA,NA,NA,0
497,6,108,"E",48,NA,0
498,4,109,NA,NA,NA,0
499,4,109,NA,NA,NA,0
500,4,109,NA,NA,NA,0
501,4,109,NA,NA,NA,0
502,4,110,"E",264,NA,0
503,4,110,NA,NA,NA,0
504,4,110,NA,NA,NA,0
505,4,110,"E",207,NA,0
506,3,111,NA,NA,NA,0
507,3,111,NA,NA,NA,0
508,3,111,NA,NA,NA,0
509,5,112,NA,NA,NA,0
510,5,112,NA,NA,NA,0
511,5,112,NA,NA,NA,0
