"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",29,4,0
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,"C",283,3,0
5,5,1,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,"C",NA,NA,0
10,5,2,NA,NA,NA,0
11,3,3,"C",NA,2,1
12,3,3,"H",NA,NA,0
13,3,3,"H",357,1,1
14,6,4,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,6,4,NA,NA,NA,0
20,3,5,NA,NA,NA,0
21,3,5,NA,NA,NA,0
22,3,5,"C",242,2,0
23,6,6,"H",NA,2,1
24,6,6,"C",NA,4,2
25,6,6,"H",274,1,0
26,6,6,"H",NA,1,0
27,6,6,"C",NA,4,0
28,6,6,NA,NA,NA,0
29,4,7,NA,NA,NA,0
30,4,7,NA,NA,NA,0
31,4,7,NA,NA,NA,0
32,4,7,NA,NA,NA,0
33,6,8,NA,NA,NA,0
34,6,8,"C",234,5,2
35,6,8,"H",281,2,1
36,6,8,"H",NA,1,0
37,6,8,"H",NA,2,0
38,6,8,"H",256,3,1
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,"C",372,4,0
42,5,9,NA,NA,NA,0
43,5,9,NA,NA,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,10,NA,NA,NA,0
47,5,10,NA,NA,NA,0
48,5,10,NA,NA,NA,0
49,6,11,NA,NA,NA,0
50,6,11,NA,NA,NA,0
51,6,11,NA,NA,NA,0
52,6,11,NA,NA,NA,0
53,6,11,NA,NA,NA,0
54,6,11,NA,NA,NA,0
55,6,12,"H",NA,NA,0
56,6,12,NA,NA,NA,0
57,6,12,"C",368,3,1
58,6,12,"C",NA,5,1
59,6,12,NA,NA,NA,0
60,6,12,"H",NA,3,0
61,3,13,NA,NA,NA,0
62,3,13,NA,NA,NA,0
63,3,13,NA,NA,NA,0
64,3,14,NA,NA,NA,0
65,3,14,"C",NA,2,0
66,3,14,NA,NA,NA,0
67,3,15,"C",NA,2,0
68,3,15,NA,NA,NA,0
69,3,15,"C",NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,NA,NA,NA,0
72,6,16,"C",NA,NA,0
73,6,16,NA,NA,NA,0
74,6,16,NA,NA,NA,0
75,6,16,NA,NA,NA,0
76,6,17,"H",NA,NA,0
77,6,17,"H",283,2,0
78,6,17,"H",NA,1,1
79,6,17,"C",NA,5,2
80,6,17,"H",257,3,1
81,6,17,"H",NA,2,1
82,4,18,"C",NA,NA,0
83,4,18,"C",286,3,0
84,4,18,"C",NA,2,0
85,4,18,"C",NA,0,0
86,3,19,"C",341,1,0
87,3,19,"C",284,2,0
88,3,19,NA,NA,NA,0
89,6,20,NA,NA,NA,0
90,6,20,NA,NA,NA,0
91,6,20,NA,NA,NA,0
92,6,20,NA,NA,NA,0
93,6,20,NA,NA,NA,0
94,6,20,NA,NA,NA,0
95,5,21,NA,NA,NA,0
96,5,21,NA,NA,NA,0
97,5,21,NA,NA,NA,0
98,5,21,NA,NA,NA,0
99,5,21,NA,NA,NA,0
100,3,22,"H",239,0,0
101,3,22,"H",NA,1,1
102,3,22,"C",181,2,1
103,4,23,"C",303,2,0
104,4,23,"C",NA,1,0
105,4,23,"C",236,3,0
106,4,23,NA,NA,NA,0
107,5,24,NA,NA,NA,0
108,5,24,NA,NA,NA,0
109,5,24,"C",NA,4,0
110,5,24,NA,NA,NA,0
111,5,24,NA,NA,NA,0
112,6,25,NA,NA,NA,0
113,6,25,NA,NA,NA,0
114,6,25,NA,NA,NA,0
115,6,25,NA,NA,NA,0
116,6,25,NA,NA,NA,0
117,6,25,NA,NA,NA,0
118,5,26,"H",NA,0,0
119,5,26,"H",NA,2,2
120,5,26,"H",NA,0,0
121,5,26,"H",356,0,0
122,5,26,"C",NA,4,2
123,3,27,NA,NA,NA,0
124,3,27,"C",NA,2,0
125,3,27,NA,NA,NA,0
126,6,28,"C",282,5,1
127,6,28,NA,NA,NA,0
128,6,28,"C",NA,3,1
129,6,28,"H",NA,NA,0
130,6,28,"H",351,2,1
131,6,28,"H",NA,2,0
132,3,29,"C",NA,2,1
133,3,29,"H",NA,1,1
134,3,29,"H",NA,NA,0
135,3,30,"C",NA,1,0
136,3,30,"C",335,1,0
137,3,30,NA,NA,NA,0
138,6,31,"C",NA,NA,0
139,6,31,NA,NA,NA,0
140,6,31,NA,NA,NA,0
141,6,31,NA,NA,NA,0
142,6,31,NA,NA,NA,0
143,6,31,NA,NA,NA,0
144,3,32,NA,NA,NA,0
145,3,32,NA,NA,NA,0
146,3,32,NA,NA,NA,0
147,3,33,"H",231,0,0
148,3,33,"H",NA,0,0
149,3,33,"C",NA,2,2
150,4,34,NA,NA,NA,0
151,4,34,NA,NA,NA,0
152,4,34,NA,NA,NA,0
153,4,34,NA,NA,NA,0
154,6,35,"C",332,5,2
155,6,35,"H",NA,3,0
156,6,35,NA,NA,NA,0
157,6,35,"H",NA,NA,0
158,6,35,NA,NA,NA,0
159,6,35,NA,NA,NA,0
160,6,36,"H",255,4,2
161,6,36,"H",NA,1,0
162,6,36,"H",313,2,1
163,6,36,"C",224,5,1
164,6,36,NA,NA,NA,0
165,6,36,"H",NA,2,0
166,4,37,"H",299,2,0
167,4,37,"C",NA,3,1
168,4,37,NA,NA,NA,0
169,4,37,NA,NA,NA,0
170,5,38,NA,NA,NA,0
171,5,38,NA,NA,NA,0
172,5,38,NA,NA,NA,0
173,5,38,NA,NA,NA,0
174,5,38,NA,NA,NA,0
175,3,39,NA,NA,NA,0
176,3,39,"C",NA,NA,0
177,3,39,NA,NA,NA,0
178,4,40,"H",NA,NA,0
179,4,40,"H",363,0,0
180,4,40,"C",324,3,0
181,4,40,"C",347,2,2
182,5,41,NA,NA,NA,0
183,5,41,NA,NA,NA,0
184,5,41,NA,NA,NA,0
185,5,41,NA,NA,NA,0
186,5,41,NA,NA,NA,0
187,3,42,NA,NA,NA,0
188,3,42,NA,NA,NA,0
189,3,42,NA,NA,NA,0
190,5,43,"C",350,4,2
191,5,43,"C",NA,NA,0
192,5,43,"H",NA,NA,0
193,5,43,"H",NA,NA,0
194,5,43,NA,NA,NA,0
195,5,44,"C",290,1,0
196,5,44,"C",267,1,0
197,5,44,"C",NA,3,1
198,5,44,"H",NA,1,0
199,5,44,NA,NA,NA,0
200,6,45,NA,NA,NA,0
201,6,45,"H",289,3,0
202,6,45,"H",NA,2,1
203,6,45,"C",255,5,2
204,6,45,"H",NA,1,0
205,6,45,"H",293,3,1
206,4,46,NA,NA,NA,0
207,4,46,NA,NA,NA,0
208,4,46,NA,NA,NA,0
209,4,46,"C",NA,3,0
210,5,47,"C",NA,NA,0
211,5,47,NA,NA,NA,0
212,5,47,NA,NA,NA,0
213,5,47,NA,NA,NA,0
214,5,47,NA,NA,NA,0
215,4,48,"H",NA,1,0
216,4,48,"H",340,1,0
217,4,48,"C",NA,3,2
218,4,48,NA,NA,NA,0
219,4,49,"C",NA,3,0
220,4,49,NA,NA,NA,0
221,4,49,NA,NA,NA,0
222,4,49,NA,NA,NA,0
223,6,50,"H",NA,1,1
224,6,50,"H",NA,1,0
225,6,50,"H",349,0,0
226,6,50,"C",166,5,0
227,6,50,"C",NA,4,0
228,6,50,"C",NA,3,2
229,5,51,"C",314,4,0
230,5,51,"C",NA,3,0
231,5,51,NA,NA,NA,0
232,5,51,NA,NA,NA,0
233,5,51,NA,NA,NA,0
234,5,52,NA,NA,NA,0
235,5,52,NA,NA,NA,0
236,5,52,NA,NA,NA,0
237,5,52,NA,NA,NA,0
238,5,52,NA,NA,NA,0
239,5,53,"C",NA,4,0
240,5,53,NA,NA,NA,0
241,5,53,NA,NA,NA,0
242,5,53,NA,NA,NA,0
243,5,53,NA,NA,NA,0
244,6,54,"C",NA,NA,0
245,6,54,"C",NA,NA,0
246,6,54,NA,NA,NA,0
247,6,54,NA,NA,NA,0
248,6,54,NA,NA,NA,0
249,6,54,NA,NA,NA,0
250,6,55,NA,NA,NA,0
251,6,55,NA,NA,NA,0
252,6,55,NA,NA,NA,0
253,6,55,NA,NA,NA,0
254,6,55,NA,NA,NA,0
255,6,55,NA,NA,NA,0
256,6,56,NA,NA,NA,0
257,6,56,NA,NA,NA,0
258,6,56,"C",NA,4,1
259,6,56,NA,NA,NA,0
260,6,56,"H",NA,3,0
261,6,56,"C",262,5,0
262,4,57,NA,NA,NA,0
263,4,57,NA,NA,NA,0
264,4,57,NA,NA,NA,0
265,4,57,NA,NA,NA,0
266,4,58,NA,NA,NA,0
267,4,58,NA,NA,NA,0
268,4,58,NA,NA,NA,0
269,4,58,NA,NA,NA,0
270,3,59,NA,NA,NA,0
271,3,59,NA,NA,NA,0
272,3,59,"C",NA,2,0
273,5,60,NA,NA,NA,0
274,5,60,"C",NA,NA,0
275,5,60,NA,NA,NA,0
276,5,60,NA,NA,NA,0
277,5,60,NA,NA,NA,0
278,6,61,"H",220,2,1
279,6,61,"H",NA,1,1
280,6,61,"H",229,1,0
281,6,61,"H",269,0,0
282,6,61,"C",NA,5,3
283,6,61,"H",NA,0,0
284,4,62,"H",NA,NA,0
285,4,62,"H",NA,NA,0
286,4,62,"C",NA,3,2
287,4,62,NA,NA,NA,0
288,5,63,NA,NA,NA,0
289,5,63,NA,NA,NA,0
290,5,63,NA,NA,NA,0
291,5,63,NA,NA,NA,0
292,5,63,NA,NA,NA,0
293,4,64,NA,NA,NA,0
294,4,64,NA,NA,NA,0
295,4,64,"C",290,3,0
296,4,64,NA,NA,NA,0
297,4,65,NA,NA,NA,0
298,4,65,NA,NA,NA,0
299,4,65,NA,NA,NA,0
300,4,65,NA,NA,NA,0
301,3,66,"C",174,2,1
302,3,66,NA,NA,NA,0
303,3,66,"H",230,1,0
304,5,67,"H",NA,NA,0
305,5,67,"C",175,4,0
306,5,67,"H",349,0,0
307,5,67,"H",NA,0,0
308,5,67,"C",337,3,3
309,4,68,"C",220,3,1
310,4,68,NA,NA,NA,0
311,4,68,NA,NA,NA,0
312,4,68,"H",234,2,0
313,6,69,NA,NA,NA,0
314,6,69,NA,NA,NA,0
315,6,69,NA,NA,NA,0
316,6,69,NA,NA,NA,0
317,6,69,NA,NA,NA,0
318,6,69,NA,NA,NA,0
319,4,70,NA,NA,NA,0
320,4,70,NA,NA,NA,0
321,4,70,NA,NA,NA,0
322,4,70,NA,NA,NA,0
323,3,71,"H",358,1,0
324,3,71,"C",337,2,1
325,3,71,NA,NA,NA,0
326,3,72,NA,NA,NA,0
327,3,72,NA,NA,NA,0
328,3,72,NA,NA,NA,0
329,6,73,NA,NA,NA,0
330,6,73,NA,NA,NA,0
331,6,73,NA,NA,NA,0
332,6,73,NA,NA,NA,0
333,6,73,NA,NA,NA,0
334,6,73,NA,NA,NA,0
335,5,74,NA,NA,NA,0
336,5,74,NA,NA,NA,0
337,5,74,NA,NA,NA,0
338,5,74,NA,NA,NA,0
339,5,74,NA,NA,NA,0
340,6,75,"H",NA,1,0
341,6,75,"H",NA,3,2
342,6,75,"C",NA,5,2
343,6,75,"H",NA,3,0
344,6,75,"H",NA,1,0
345,6,75,NA,NA,NA,0
346,3,76,NA,NA,NA,0
347,3,76,NA,NA,NA,0
348,3,76,NA,NA,NA,0
349,4,77,"H",NA,NA,0
350,4,77,NA,NA,NA,0
351,4,77,NA,NA,NA,0
352,4,77,"C",NA,3,1
353,5,78,"H",NA,0,0
354,5,78,"H",NA,1,1
355,5,78,"H",278,0,0
356,5,78,"H",NA,2,1
357,5,78,"C",185,4,2
358,4,79,"C",NA,NA,0
359,4,79,NA,NA,NA,0
360,4,79,"C",315,3,1
361,4,79,"H",NA,2,0
362,3,80,NA,NA,NA,0
363,3,80,NA,NA,NA,0
364,3,80,NA,NA,NA,0
365,5,81,"H",NA,NA,0
366,5,81,"H",338,0,0
367,5,81,"C",NA,NA,0
368,5,81,"H",335,2,1
369,5,81,"C",NA,4,2
370,5,82,NA,NA,NA,0
371,5,82,"C",345,4,1
372,5,82,NA,NA,NA,0
373,5,82,NA,NA,NA,0
374,5,82,"H",NA,NA,0
375,4,83,NA,NA,NA,0
376,4,83,NA,NA,NA,0
377,4,83,NA,NA,NA,0
378,4,83,"C",NA,NA,0
379,3,84,NA,NA,NA,0
380,3,84,NA,NA,NA,0
381,3,84,NA,NA,NA,0
382,4,85,"C",NA,0,0
383,4,85,"C",NA,3,1
384,4,85,"C",358,0,0
385,4,85,"H",NA,2,0
386,4,86,NA,NA,NA,0
387,4,86,NA,NA,NA,0
388,4,86,NA,NA,NA,0
389,4,86,NA,NA,NA,0
390,5,87,NA,NA,NA,0
391,5,87,"H",NA,3,0
392,5,87,NA,NA,NA,0
393,5,87,NA,NA,NA,0
394,5,87,"C",NA,4,1
395,4,88,NA,NA,NA,0
396,4,88,"H",NA,NA,0
397,4,88,"C",294,3,0
398,4,88,"C",362,2,1
399,5,89,NA,NA,NA,0
400,5,89,NA,NA,NA,0
401,5,89,NA,NA,NA,0
402,5,89,NA,NA,NA,0
403,5,89,NA,NA,NA,0
404,3,90,NA,NA,NA,0
405,3,90,NA,NA,NA,0
406,3,90,NA,NA,NA,0
407,5,91,"H",337,2,0
408,5,91,NA,NA,NA,0
409,5,91,NA,NA,NA,0
410,5,91,"C",NA,3,1
411,5,91,"C",NA,NA,0
412,4,92,NA,NA,NA,0
413,4,92,NA,NA,NA,0
414,4,92,NA,NA,NA,0
415,4,92,NA,NA,NA,0
416,5,93,"C",NA,4,0
417,5,93,NA,NA,NA,0
418,5,93,NA,NA,NA,0
419,5,93,NA,NA,NA,0
420,5,93,NA,NA,NA,0
421,6,94,NA,NA,NA,0
422,6,94,NA,NA,NA,0
423,6,94,NA,NA,NA,0
424,6,94,NA,NA,NA,0
425,6,94,NA,NA,NA,0
426,6,94,NA,NA,NA,0
427,6,95,NA,NA,NA,0
428,6,95,NA,NA,NA,0
429,6,95,NA,NA,NA,0
430,6,95,NA,NA,NA,0
431,6,95,NA,NA,NA,0
432,6,95,"C",NA,NA,0
433,6,96,"C",NA,5,2
434,6,96,NA,NA,NA,0
435,6,96,NA,NA,NA,0
436,6,96,"H",204,3,0
437,6,96,"H",200,3,0
438,6,96,NA,NA,NA,0
439,4,97,NA,NA,NA,0
440,4,97,NA,NA,NA,0
441,4,97,NA,NA,NA,0
442,4,97,NA,NA,NA,0
443,6,98,NA,NA,NA,0
444,6,98,NA,NA,NA,0
445,6,98,NA,NA,NA,0
446,6,98,NA,NA,NA,0
447,6,98,NA,NA,NA,0
448,6,98,NA,NA,NA,0
449,6,99,NA,NA,NA,0
450,6,99,NA,NA,NA,0
451,6,99,NA,NA,NA,0
452,6,99,NA,NA,NA,0
453,6,99,NA,NA,NA,0
454,6,99,NA,NA,NA,0
455,4,100,NA,NA,NA,0
456,4,100,"C",NA,3,0
457,4,100,NA,NA,NA,0
458,4,100,NA,NA,NA,0
459,5,101,"C",127,4,1
460,5,101,NA,NA,NA,0
461,5,101,"H",NA,3,0
462,5,101,NA,NA,NA,0
463,5,101,NA,NA,NA,0
464,5,102,NA,NA,NA,0
465,5,102,NA,NA,NA,0
466,5,102,"H",NA,2,0
467,5,102,"C",NA,3,1
468,5,102,"C",302,3,0
469,3,103,NA,NA,NA,0
470,3,103,NA,NA,NA,0
471,3,103,NA,NA,NA,0
472,4,104,"H",252,2,1
473,4,104,"H",295,1,0
474,4,104,"C",NA,3,1
475,4,104,NA,NA,NA,0
476,5,105,"H",353,2,0
477,5,105,NA,NA,NA,0
478,5,105,NA,NA,NA,0
479,5,105,"H",NA,NA,0
480,5,105,"C",NA,4,2
481,3,106,NA,NA,NA,0
482,3,106,NA,NA,NA,0
483,3,106,NA,NA,NA,0
484,6,107,"H",NA,2,2
485,6,107,"H",NA,3,1
486,6,107,"C",246,5,1
487,6,107,"H",278,4,1
488,6,107,"H",NA,NA,0
489,6,107,"H",NA,NA,0
490,5,108,"H",NA,NA,0
491,5,108,"C",NA,4,1
492,5,108,"H",NA,3,2
493,5,108,"H",NA,1,1
494,5,108,"H",NA,1,0
495,3,109,NA,NA,NA,0
496,3,109,"C",NA,2,1
497,3,109,"H",NA,NA,0
498,3,110,"C",NA,NA,0
499,3,110,NA,NA,NA,0
500,3,110,NA,NA,NA,0
501,4,111,NA,NA,NA,0
502,4,111,"C",NA,3,0
503,4,111,NA,NA,NA,0
504,4,111,NA,NA,NA,0
505,5,112,NA,NA,NA,0
506,5,112,NA,NA,NA,0
507,5,112,NA,NA,NA,0
508,5,112,"C",NA,NA,0
509,5,112,"C",270,4,0
510,3,113,NA,NA,NA,0
511,3,113,NA,NA,NA,0
512,3,113,NA,NA,NA,0
513,3,114,"C",NA,2,2
