"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",NA,2,1
2,3,1,"C",NA,0,0
3,3,1,"H",75,1,0
4,5,2,NA,NA,NA,0
5,5,2,"C",124,4,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,4,3,NA,NA,NA,0
10,4,3,NA,NA,NA,0
11,4,3,NA,NA,NA,0
12,4,3,NA,NA,NA,0
13,3,4,NA,NA,NA,0
14,3,4,"H",320,1,0
15,3,4,"C",NA,2,1
16,5,5,"H",191,1,0
17,5,5,"H",NA,1,1
18,5,5,"H",NA,0,0
19,5,5,"H",229,0,0
20,5,5,"C",171,4,3
21,6,6,"C",NA,4,2
22,6,6,"H",NA,2,2
23,6,6,"H",NA,NA,0
24,6,6,"H",NA,NA,0
25,6,6,"C",NA,NA,0
26,6,6,"H",NA,NA,0
27,4,7,"C",NA,3,0
28,4,7,NA,NA,NA,0
29,4,7,"C",NA,NA,0
30,4,7,NA,NA,NA,0
31,3,8,"C",NA,1,0
32,3,8,NA,NA,NA,0
33,3,8,"C",NA,2,0
34,4,9,"C",NA,NA,0
35,4,9,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,"C",NA,NA,0
38,6,10,"H",NA,NA,0
39,6,10,NA,NA,NA,0
40,6,10,"H",NA,NA,0
41,6,10,"C",359,4,3
42,6,10,"C",NA,1,0
43,6,10,"H",NA,NA,0
44,4,11,NA,NA,NA,0
45,4,11,NA,NA,NA,0
46,4,11,NA,NA,NA,0
47,4,11,NA,NA,NA,0
48,5,12,NA,NA,NA,0
49,5,12,NA,NA,NA,0
50,5,12,NA,NA,NA,0
51,5,12,"C",NA,NA,0
52,5,12,"C",NA,NA,0
53,4,13,"H",127,1,0
54,4,13,"C",NA,NA,0
55,4,13,"H",131,1,0
56,4,13,"C",102,3,2
57,5,14,NA,NA,NA,0
58,5,14,NA,NA,NA,0
59,5,14,NA,NA,NA,0
60,5,14,NA,NA,NA,0
61,5,14,NA,NA,NA,0
62,4,15,NA,NA,NA,0
63,4,15,NA,NA,NA,0
64,4,15,NA,NA,NA,0
65,4,15,NA,NA,NA,0
66,6,16,"H",342,2,2
67,6,16,"H",NA,2,0
68,6,16,"C",NA,4,2
69,6,16,"H",NA,NA,0
70,6,16,"H",NA,NA,0
71,6,16,"C",NA,3,0
72,3,17,NA,NA,NA,0
73,3,17,NA,NA,NA,0
74,3,17,NA,NA,NA,0
75,5,18,"H",179,2,0
76,5,18,"C",155,4,2
77,5,18,NA,NA,NA,0
78,5,18,NA,NA,NA,0
79,5,18,"H",NA,2,0
80,3,19,NA,NA,NA,0
81,3,19,"C",NA,2,0
82,3,19,NA,NA,NA,0
83,5,20,NA,NA,NA,0
84,5,20,NA,NA,NA,0
85,5,20,"C",NA,NA,0
86,5,20,NA,NA,NA,0
87,5,20,NA,NA,NA,0
88,6,21,NA,NA,NA,0
89,6,21,"C",NA,5,2
90,6,21,NA,NA,NA,0
91,6,21,"H",NA,NA,0
92,6,21,"H",NA,NA,0
93,6,21,NA,NA,NA,0
94,3,22,NA,NA,NA,0
95,3,22,"H",NA,1,0
96,3,22,"C",NA,2,1
97,6,23,NA,NA,NA,0
98,6,23,NA,NA,NA,0
99,6,23,NA,NA,NA,0
100,6,23,NA,NA,NA,0
101,6,23,NA,NA,NA,0
102,6,23,NA,NA,NA,0
103,6,24,"C",234,5,0
104,6,24,NA,NA,NA,0
105,6,24,"C",NA,NA,0
106,6,24,NA,NA,NA,0
107,6,24,NA,NA,NA,0
108,6,24,NA,NA,NA,0
109,3,25,NA,NA,NA,0
110,3,25,NA,NA,NA,0
111,3,25,NA,NA,NA,0
112,5,26,"C",NA,1,0
113,5,26,"H",NA,2,0
114,5,26,"H",210,2,0
115,5,26,NA,NA,NA,0
116,5,26,"C",NA,4,2
117,4,27,NA,NA,NA,0
118,4,27,NA,NA,NA,0
119,4,27,NA,NA,NA,0
120,4,27,NA,NA,NA,0
121,6,28,NA,NA,NA,0
122,6,28,NA,NA,NA,0
123,6,28,"C",NA,NA,0
124,6,28,NA,NA,NA,0
125,6,28,NA,NA,NA,0
126,6,28,NA,NA,NA,0
127,3,29,NA,NA,NA,0
128,3,29,NA,NA,NA,0
129,3,29,NA,NA,NA,0
130,4,30,NA,NA,NA,0
131,4,30,"C",NA,3,0
132,4,30,NA,NA,NA,0
133,4,30,NA,NA,NA,0
134,3,31,NA,NA,NA,0
135,3,31,NA,NA,NA,0
136,3,31,NA,NA,NA,0
137,4,32,NA,NA,NA,0
138,4,32,"C",NA,NA,0
139,4,32,NA,NA,NA,0
140,4,32,NA,NA,NA,0
141,3,33,NA,NA,NA,0
142,3,33,NA,NA,NA,0
143,3,33,NA,NA,NA,0
144,6,34,NA,NA,NA,0
145,6,34,"C",NA,NA,0
146,6,34,NA,NA,NA,0
147,6,34,NA,NA,NA,0
148,6,34,NA,NA,NA,0
149,6,34,NA,NA,NA,0
150,3,35,"H",NA,1,0
151,3,35,"C",244,2,1
152,3,35,NA,NA,NA,0
153,3,36,"C",NA,NA,0
154,3,36,NA,NA,NA,0
155,3,36,NA,NA,NA,0
156,5,37,NA,NA,NA,0
157,5,37,NA,NA,NA,0
158,5,37,NA,NA,NA,0
159,5,37,NA,NA,NA,0
160,5,37,NA,NA,NA,0
161,5,38,NA,NA,NA,0
162,5,38,"C",NA,4,0
163,5,38,NA,NA,NA,0
164,5,38,"C",NA,2,0
165,5,38,"C",NA,3,0
166,4,39,NA,NA,NA,0
167,4,39,"C",NA,1,0
168,4,39,"C",NA,3,1
169,4,39,"H",241,2,0
170,5,40,NA,NA,NA,0
171,5,40,NA,NA,NA,0
172,5,40,"C",NA,NA,0
173,5,40,NA,NA,NA,0
174,5,40,NA,NA,NA,0
175,5,41,NA,NA,NA,0
176,5,41,NA,NA,NA,0
177,5,41,NA,NA,NA,0
178,5,41,NA,NA,NA,0
179,5,41,NA,NA,NA,0
180,3,42,"H",NA,0,0
181,3,42,"C",NA,2,2
182,3,42,"H",323,0,0
183,5,43,"C",330,4,1
184,5,43,"H",361,3,0
185,5,43,NA,NA,NA,0
186,5,43,NA,NA,NA,0
187,5,43,NA,NA,NA,0
188,5,44,NA,NA,NA,0
189,5,44,NA,NA,NA,0
190,5,44,"C",NA,NA,0
191,5,44,"H",NA,NA,0
192,5,44,"C",NA,3,1
193,6,45,"H",289,1,1
194,6,45,"C",230,5,1
195,6,45,"H",308,0,0
196,6,45,"H",282,3,2
197,6,45,"H",319,0,0
198,6,45,"H",255,4,1
199,4,46,NA,NA,NA,0
200,4,46,"C",98,3,0
201,4,46,NA,NA,NA,0
202,4,46,NA,NA,NA,0
203,3,47,"H",NA,NA,0
204,3,47,"C",NA,2,1
205,3,47,"H",NA,1,1
206,4,48,"H",367,2,0
207,4,48,"C",NA,3,1
208,4,48,"C",NA,NA,0
209,4,48,NA,NA,NA,0
210,4,49,"C",366,1,0
211,4,49,NA,NA,NA,0
212,4,49,"C",NA,NA,0
213,4,49,"C",NA,NA,0
214,3,50,NA,NA,NA,0
215,3,50,"C",141,2,0
216,3,50,"C",369,1,0
217,5,51,NA,NA,NA,0
218,5,51,NA,NA,NA,0
219,5,51,NA,NA,NA,0
220,5,51,NA,NA,NA,0
221,5,51,NA,NA,NA,0
222,5,52,"C",NA,1,1
223,5,52,"C",NA,4,2
224,5,52,"H",249,1,0
225,5,52,"H",NA,0,0
226,5,52,"H",NA,1,0
227,6,53,NA,NA,NA,0
228,6,53,NA,NA,NA,0
229,6,53,"C",NA,NA,0
230,6,53,NA,NA,NA,0
231,6,53,NA,NA,NA,0
232,6,53,NA,NA,NA,0
233,6,54,NA,NA,NA,0
234,6,54,NA,NA,NA,0
235,6,54,NA,NA,NA,0
236,6,54,NA,NA,NA,0
237,6,54,NA,NA,NA,0
238,6,54,NA,NA,NA,0
239,6,55,NA,NA,NA,0
240,6,55,"C",NA,5,1
241,6,55,NA,NA,NA,0
242,6,55,NA,NA,NA,0
243,6,55,NA,NA,NA,0
244,6,55,"H",NA,4,0
245,6,56,"H",285,3,1
246,6,56,"H",314,2,1
247,6,56,"H",NA,0,0
248,6,56,"C",NA,5,2
249,6,56,"H",NA,1,1
250,6,56,"H",NA,0,0
251,5,57,NA,NA,NA,0
252,5,57,NA,NA,NA,0
253,5,57,NA,NA,NA,0
254,5,57,NA,NA,NA,0
255,5,57,NA,NA,NA,0
256,4,58,NA,NA,NA,0
257,4,58,"C",345,3,1
258,4,58,"C",NA,NA,0
259,4,58,"H",NA,NA,0
260,6,59,"H",NA,NA,0
261,6,59,"H",NA,1,0
262,6,59,"C",342,5,4
263,6,59,"H",NA,NA,0
264,6,59,"H",366,1,0
265,6,59,NA,NA,NA,0
266,4,60,NA,NA,NA,0
267,4,60,NA,NA,NA,0
268,4,60,"C",NA,NA,0
269,4,60,NA,NA,NA,0
270,6,61,NA,NA,NA,0
271,6,61,NA,NA,NA,0
272,6,61,NA,NA,NA,0
273,6,61,NA,NA,NA,0
274,6,61,NA,NA,NA,0
275,6,61,NA,NA,NA,0
276,6,62,NA,NA,NA,0
277,6,62,NA,NA,NA,0
278,6,62,NA,NA,NA,0
279,6,62,NA,NA,NA,0
280,6,62,NA,NA,NA,0
281,6,62,NA,NA,NA,0
282,4,63,NA,NA,NA,0
283,4,63,NA,NA,NA,0
284,4,63,NA,NA,NA,0
285,4,63,"C",NA,3,0
286,4,64,"C",NA,3,2
287,4,64,"H",99,1,0
288,4,64,NA,NA,NA,0
289,4,64,"H",100,1,0
290,5,65,"H",270,2,0
291,5,65,NA,NA,NA,0
292,5,65,"C",NA,4,1
293,5,65,NA,NA,NA,0
294,5,65,"H",NA,3,1
295,4,66,NA,NA,NA,0
296,4,66,"C",365,3,0
297,4,66,NA,NA,NA,0
298,4,66,NA,NA,NA,0
299,6,67,NA,NA,NA,0
300,6,67,NA,NA,NA,0
301,6,67,NA,NA,NA,0
302,6,67,"C",NA,NA,0
303,6,67,NA,NA,NA,0
304,6,67,NA,NA,NA,0
305,6,68,NA,NA,NA,0
306,6,68,"C",NA,5,0
307,6,68,NA,NA,NA,0
308,6,68,NA,NA,NA,0
309,6,68,NA,NA,NA,0
310,6,68,NA,NA,NA,0
311,6,69,NA,NA,NA,0
312,6,69,NA,NA,NA,0
313,6,69,"C",346,4,1
314,6,69,"H",NA,NA,0
315,6,69,NA,NA,NA,0
316,6,69,"C",NA,NA,0
317,4,70,"C",NA,3,1
318,4,70,"H",351,0,0
319,4,70,"H",NA,2,2
320,4,70,"H",NA,0,0
321,3,71,NA,NA,NA,0
322,3,71,NA,NA,NA,0
323,3,71,NA,NA,NA,0
324,3,72,NA,NA,NA,0
325,3,72,NA,NA,NA,0
326,3,72,NA,NA,NA,0
327,6,73,"H",371,0,0
328,6,73,"C",NA,5,3
329,6,73,"H",NA,1,0
330,6,73,"H",NA,1,0
331,6,73,"H",271,2,1
332,6,73,"H",NA,1,1
333,3,74,NA,NA,NA,0
334,3,74,"C",NA,NA,0
335,3,74,NA,NA,NA,0
336,4,75,NA,NA,NA,0
337,4,75,NA,NA,NA,0
338,4,75,NA,NA,NA,0
339,4,75,NA,NA,NA,0
340,6,76,NA,NA,NA,0
341,6,76,"C",NA,4,1
342,6,76,"H",NA,NA,0
343,6,76,NA,NA,NA,0
344,6,76,"C",NA,NA,0
345,6,76,NA,NA,NA,0
346,3,77,"C",145,2,0
347,3,77,"C",329,1,0
348,3,77,NA,NA,NA,0
349,5,78,NA,NA,NA,0
350,5,78,"C",NA,NA,0
351,5,78,NA,NA,NA,0
352,5,78,NA,NA,NA,0
353,5,78,NA,NA,NA,0
354,6,79,"H",NA,0,0
355,6,79,"H",266,3,0
356,6,79,"C",NA,5,2
357,6,79,"H",NA,3,2
358,6,79,"H",NA,1,1
359,6,79,"H",NA,1,0
360,4,80,NA,NA,NA,0
361,4,80,"H",NA,NA,0
362,4,80,"C",NA,3,1
363,4,80,"H",369,2,1
364,6,81,NA,NA,NA,0
365,6,81,NA,NA,NA,0
366,6,81,NA,NA,NA,0
367,6,81,NA,NA,NA,0
368,6,81,NA,NA,NA,0
369,6,81,NA,NA,NA,0
370,6,82,NA,NA,NA,0
371,6,82,NA,NA,NA,0
372,6,82,NA,NA,NA,0
373,6,82,NA,NA,NA,0
374,6,82,NA,NA,NA,0
375,6,82,NA,NA,NA,0
376,6,83,"C",NA,NA,0
377,6,83,NA,NA,NA,0
378,6,83,NA,NA,NA,0
379,6,83,NA,NA,NA,0
380,6,83,NA,NA,NA,0
381,6,83,NA,NA,NA,0
382,5,84,NA,NA,NA,0
383,5,84,NA,NA,NA,0
384,5,84,"C",NA,NA,0
385,5,84,"C",NA,NA,0
386,5,84,NA,NA,NA,0
387,3,85,"C",304,2,0
388,3,85,"C",352,1,0
389,3,85,NA,NA,NA,0
390,4,86,NA,NA,NA,0
391,4,86,"C",NA,NA,0
392,4,86,NA,NA,NA,0
393,4,86,NA,NA,NA,0
394,4,87,NA,NA,NA,0
395,4,87,NA,NA,NA,0
396,4,87,"C",NA,NA,0
397,4,87,NA,NA,NA,0
398,5,88,"H",365,2,1
399,5,88,NA,NA,NA,0
400,5,88,"H",NA,NA,0
401,5,88,"C",NA,4,2
402,5,88,"H",NA,2,0
403,3,89,NA,NA,NA,0
404,3,89,"C",NA,2,0
405,3,89,NA,NA,NA,0
406,6,90,"C",342,5,2
407,6,90,NA,NA,NA,0
408,6,90,"H",368,3,0
409,6,90,"H",NA,NA,0
410,6,90,NA,NA,NA,0
411,6,90,NA,NA,NA,0
412,6,91,"H",321,1,1
413,6,91,"H",328,0,0
414,6,91,"H",293,2,1
415,6,91,"H",297,3,1
416,6,91,"C",NA,5,2
417,6,91,"H",339,0,0
418,6,92,NA,NA,NA,0
419,6,92,NA,NA,NA,0
420,6,92,"C",NA,5,0
421,6,92,NA,NA,NA,0
422,6,92,NA,NA,NA,0
423,6,92,NA,NA,NA,0
424,6,93,NA,NA,NA,0
425,6,93,NA,NA,NA,0
426,6,93,NA,NA,NA,0
427,6,93,NA,NA,NA,0
428,6,93,NA,NA,NA,0
429,6,93,NA,NA,NA,0
430,6,94,NA,NA,NA,0
431,6,94,NA,NA,NA,0
432,6,94,NA,NA,NA,0
433,6,94,NA,NA,NA,0
434,6,94,NA,NA,NA,0
435,6,94,NA,NA,NA,0
436,5,95,"H",NA,1,0
437,5,95,"C",309,3,1
438,5,95,"C",NA,3,0
439,5,95,NA,NA,NA,0
440,5,95,"H",NA,2,1
441,6,96,"H",142,4,1
442,6,96,"C",NA,5,1
443,6,96,"H",249,0,0
444,6,96,"H",177,3,2
445,6,96,"H",204,1,0
446,6,96,"H",NA,1,1
447,5,97,NA,NA,NA,0
448,5,97,NA,NA,NA,0
449,5,97,"C",NA,NA,0
450,5,97,NA,NA,NA,0
451,5,97,"C",NA,3,0
452,3,98,"C",NA,1,0
453,3,98,NA,NA,NA,0
454,3,98,"C",NA,1,0
455,3,99,NA,NA,NA,0
456,3,99,NA,NA,NA,0
457,3,99,NA,NA,NA,0
458,6,100,"H",NA,NA,0
459,6,100,NA,NA,NA,0
460,6,100,"H",NA,NA,0
461,6,100,"H",NA,NA,0
462,6,100,"H",NA,4,3
463,6,100,"C",314,5,1
464,6,101,"C",357,5,1
465,6,101,NA,NA,NA,0
466,6,101,NA,NA,NA,0
467,6,101,NA,NA,NA,0
468,6,101,"H",NA,NA,0
469,6,101,NA,NA,NA,0
470,6,102,NA,NA,NA,0
471,6,102,NA,NA,NA,0
472,6,102,NA,NA,NA,0
473,6,102,NA,NA,NA,0
474,6,102,NA,NA,NA,0
475,6,102,NA,NA,NA,0
476,3,103,NA,NA,NA,0
477,3,103,NA,NA,NA,0
478,3,103,NA,NA,NA,0
479,4,104,NA,NA,NA,0
480,4,104,NA,NA,NA,0
481,4,104,NA,NA,NA,0
482,4,104,NA,NA,NA,0
483,6,105,NA,NA,NA,0
484,6,105,NA,NA,NA,0
485,6,105,NA,NA,NA,0
486,6,105,NA,NA,NA,0
487,6,105,NA,NA,NA,0
488,6,105,NA,NA,NA,0
489,6,106,NA,NA,NA,0
490,6,106,NA,NA,NA,0
491,6,106,NA,NA,NA,0
492,6,106,NA,NA,NA,0
493,6,106,NA,NA,NA,0
494,6,106,NA,NA,NA,0
495,3,107,NA,NA,NA,0
496,3,107,NA,NA,NA,0
497,3,107,"C",NA,2,0
498,5,108,"C",250,4,2
499,5,108,NA,NA,NA,0
500,5,108,"H",NA,1,0
501,5,108,"H",NA,2,1
502,5,108,"H",NA,2,0
503,5,109,NA,NA,NA,0
504,5,109,NA,NA,NA,0
505,5,109,"C",226,4,0
506,5,109,NA,NA,NA,0
507,5,109,NA,NA,NA,0
508,4,110,"C",252,3,0
509,4,110,NA,NA,NA,0
510,4,110,NA,NA,NA,0
511,4,110,NA,NA,NA,0
512,3,111,NA,NA,NA,0
513,3,111,NA,NA,NA,0
