"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,6,1,"0",NA,NA,0
2,6,1,NA,NA,NA,0
3,6,1,NA,NA,NA,0
4,6,1,NA,NA,NA,0
5,6,1,NA,NA,NA,0
6,6,1,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,5,2,"E",190,4,0
11,5,2,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,3,3,NA,NA,NA,0
14,3,3,NA,NA,NA,0
15,6,4,NA,NA,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,NA,NA,NA,0
19,6,4,NA,NA,NA,0
20,6,4,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,5,5,NA,NA,NA,0
23,5,5,NA,NA,NA,0
24,5,5,NA,NA,NA,0
25,5,5,"E",NA,NA,0
26,6,6,"E",NA,5,1
27,6,6,NA,NA,NA,0
28,6,6,NA,NA,NA,0
29,6,6,NA,NA,NA,0
30,6,6,NA,NA,NA,0
31,6,6,"H",NA,4,0
32,6,7,NA,NA,NA,0
33,6,7,NA,NA,NA,0
34,6,7,"E",327,5,0
35,6,7,NA,NA,NA,0
36,6,7,NA,NA,NA,0
37,6,7,NA,NA,NA,0
38,5,8,NA,NA,NA,0
39,5,8,NA,NA,NA,0
40,5,8,NA,NA,NA,0
41,5,8,NA,NA,NA,0
42,5,8,NA,NA,NA,0
43,3,9,NA,NA,NA,0
44,3,9,NA,NA,NA,0
45,3,9,NA,NA,NA,0
46,4,10,NA,NA,NA,0
47,4,10,NA,NA,NA,0
48,4,10,NA,NA,NA,0
49,4,10,"E",NA,3,0
50,3,11,NA,NA,NA,0
51,3,11,NA,NA,NA,0
52,3,11,NA,NA,NA,0
53,6,12,NA,NA,NA,0
54,6,12,NA,NA,NA,0
55,6,12,NA,NA,NA,0
56,6,12,NA,NA,NA,0
57,6,12,NA,NA,NA,0
58,6,12,NA,NA,NA,0
59,5,13,NA,NA,NA,0
60,5,13,NA,NA,NA,0
61,5,13,NA,NA,NA,0
62,5,13,"E",179,4,1
63,5,13,"H",205,3,0
64,5,14,NA,NA,NA,0
65,5,14,NA,NA,NA,0
66,5,14,NA,NA,NA,0
67,5,14,"E",NA,4,0
68,5,14,NA,NA,NA,0
69,6,15,"E",82,5,0
70,6,15,NA,NA,NA,0
71,6,15,NA,NA,NA,0
72,6,15,"E",316,4,0
73,6,15,NA,NA,NA,0
74,6,15,NA,NA,NA,0
75,3,16,NA,NA,NA,0
76,3,16,NA,NA,NA,0
77,3,16,NA,NA,NA,0
78,5,17,"E",166,4,0
79,5,17,NA,NA,NA,0
80,5,17,NA,NA,NA,0
81,5,17,NA,NA,NA,0
82,5,17,NA,NA,NA,0
83,4,18,NA,NA,NA,0
84,4,18,"E",70,3,0
85,4,18,NA,NA,NA,0
86,4,18,NA,NA,NA,0
87,6,19,NA,NA,NA,0
88,6,19,NA,NA,NA,0
89,6,19,NA,NA,NA,0
90,6,19,NA,NA,NA,0
91,6,19,NA,NA,NA,0
92,6,19,NA,NA,NA,0
93,6,20,NA,NA,NA,0
94,6,20,"H",288,3,0
95,6,20,NA,NA,NA,0
96,6,20,"E",NA,5,2
97,6,20,NA,NA,NA,0
98,6,20,"H",294,3,0
99,5,21,NA,NA,NA,0
100,5,21,"H",NA,2,0
101,5,21,"H",131,3,1
102,5,21,"E",87,4,1
103,5,21,NA,NA,NA,0
104,4,22,NA,NA,NA,0
105,4,22,NA,NA,NA,0
106,4,22,NA,NA,NA,0
107,4,22,NA,NA,NA,0
108,5,23,NA,NA,NA,0
109,5,23,NA,NA,NA,0
110,5,23,NA,NA,NA,0
111,5,23,NA,NA,NA,0
112,5,23,NA,NA,NA,0
113,5,24,NA,NA,NA,0
114,5,24,NA,NA,NA,0
115,5,24,NA,NA,NA,0
116,5,24,NA,NA,NA,0
117,5,24,NA,NA,NA,0
118,3,25,NA,NA,NA,0
119,3,25,NA,NA,NA,0
120,3,25,NA,NA,NA,0
121,3,26,NA,NA,NA,0
122,3,26,NA,NA,NA,0
123,3,26,NA,NA,NA,0
124,6,27,NA,NA,NA,0
125,6,27,NA,NA,NA,0
126,6,27,NA,NA,NA,0
127,6,27,NA,NA,NA,0
128,6,27,NA,NA,NA,0
129,6,27,NA,NA,NA,0
130,6,28,NA,NA,NA,0
131,6,28,NA,NA,NA,0
132,6,28,NA,NA,NA,0
133,6,28,NA,NA,NA,0
134,6,28,NA,NA,NA,0
135,6,28,NA,NA,NA,0
136,6,29,NA,NA,NA,0
137,6,29,NA,NA,NA,0
138,6,29,"E",52,5,0
139,6,29,NA,NA,NA,0
140,6,29,NA,NA,NA,0
141,6,29,NA,NA,NA,0
142,5,30,NA,NA,NA,0
143,5,30,NA,NA,NA,0
144,5,30,NA,NA,NA,0
145,5,30,NA,NA,NA,0
146,5,30,NA,NA,NA,0
147,4,31,NA,NA,NA,0
148,4,31,NA,NA,NA,0
149,4,31,NA,NA,NA,0
150,4,31,NA,NA,NA,0
151,6,32,NA,NA,NA,0
152,6,32,NA,NA,NA,0
153,6,32,NA,NA,NA,0
154,6,32,NA,NA,NA,0
155,6,32,NA,NA,NA,0
156,6,32,NA,NA,NA,0
157,6,33,NA,NA,NA,0
158,6,33,NA,NA,NA,0
159,6,33,NA,NA,NA,0
160,6,33,NA,NA,NA,0
161,6,33,"E",122,4,0
162,6,33,"E",NA,5,0
163,3,34,"E",NA,2,1
164,3,34,"H",NA,1,0
165,3,34,NA,NA,NA,0
166,3,35,"E",NA,2,0
167,3,35,NA,NA,NA,0
168,3,35,NA,NA,NA,0
169,3,36,NA,NA,NA,0
170,3,36,NA,NA,NA,0
171,3,36,NA,NA,NA,0
172,5,37,NA,NA,NA,0
173,5,37,NA,NA,NA,0
174,5,37,NA,NA,NA,0
175,5,37,NA,NA,NA,0
176,5,37,NA,NA,NA,0
177,4,38,"E",NA,2,0
178,4,38,NA,NA,NA,0
179,4,38,NA,NA,NA,0
180,4,38,"E",298,2,0
181,4,39,NA,NA,NA,0
182,4,39,NA,NA,NA,0
183,4,39,NA,NA,NA,0
184,4,39,NA,NA,NA,0
185,4,40,NA,NA,NA,0
186,4,40,NA,NA,NA,0
187,4,40,NA,NA,NA,0
188,4,40,NA,NA,NA,0
189,5,41,NA,NA,NA,0
190,5,41,NA,NA,NA,0
191,5,41,NA,NA,NA,0
192,5,41,NA,NA,NA,0
193,5,41,NA,NA,NA,0
194,3,42,NA,NA,NA,0
195,3,42,NA,NA,NA,0
196,3,42,"E",136,2,0
197,4,43,NA,NA,NA,0
198,4,43,NA,NA,NA,0
199,4,43,"E",154,3,0
200,4,43,NA,NA,NA,0
201,3,44,NA,NA,NA,0
202,3,44,NA,NA,NA,0
203,3,44,NA,NA,NA,0
204,4,45,"E",NA,2,0
205,4,45,"E",NA,1,0
206,4,45,"E",NA,1,0
207,4,45,NA,NA,NA,0
208,5,46,NA,NA,NA,0
209,5,46,NA,NA,NA,0
210,5,46,NA,NA,NA,0
211,5,46,NA,NA,NA,0
212,5,46,NA,NA,NA,0
213,4,47,NA,NA,NA,0
214,4,47,NA,NA,NA,0
215,4,47,NA,NA,NA,0
216,4,47,NA,NA,NA,0
217,3,48,NA,NA,NA,0
218,3,48,NA,NA,NA,0
219,3,48,NA,NA,NA,0
220,3,49,NA,NA,NA,0
221,3,49,NA,NA,NA,0
222,3,49,NA,NA,NA,0
223,4,50,NA,NA,NA,0
224,4,50,NA,NA,NA,0
225,4,50,NA,NA,NA,0
226,4,50,"E",99,3,0
227,6,51,NA,NA,NA,0
228,6,51,NA,NA,NA,0
229,6,51,NA,NA,NA,0
230,6,51,NA,NA,NA,0
231,6,51,NA,NA,NA,0
232,6,51,NA,NA,NA,0
233,5,52,NA,NA,NA,0
234,5,52,NA,NA,NA,0
235,5,52,"E",NA,NA,0
236,5,52,NA,NA,NA,0
237,5,52,NA,NA,NA,0
238,3,53,"E",NA,2,1
239,3,53,"H",NA,1,0
240,3,53,NA,NA,NA,0
241,3,54,NA,NA,NA,0
242,3,54,NA,NA,NA,0
243,3,54,NA,NA,NA,0
244,3,55,"E",NA,2,0
245,3,55,NA,NA,NA,0
246,3,55,NA,NA,NA,0
247,3,56,NA,NA,NA,0
248,3,56,NA,NA,NA,0
249,3,56,NA,NA,NA,0
250,6,57,NA,NA,NA,0
251,6,57,NA,NA,NA,0
252,6,57,"E",NA,5,1
253,6,57,NA,NA,NA,0
254,6,57,"H",NA,4,0
255,6,57,NA,NA,NA,0
256,6,58,NA,NA,NA,0
257,6,58,NA,NA,NA,0
258,6,58,NA,NA,NA,0
259,6,58,"E",NA,5,0
260,6,58,NA,NA,NA,0
261,6,58,"E",NA,NA,0
262,5,59,NA,NA,NA,0
263,5,59,NA,NA,NA,0
264,5,59,NA,NA,NA,0
265,5,59,NA,NA,NA,0
266,5,59,NA,NA,NA,0
267,6,60,NA,NA,NA,0
268,6,60,NA,NA,NA,0
269,6,60,NA,NA,NA,0
270,6,60,NA,NA,NA,0
271,6,60,NA,NA,NA,0
272,6,60,NA,NA,NA,0
273,5,61,NA,NA,NA,0
274,5,61,NA,NA,NA,0
275,5,61,"E",NA,4,0
276,5,61,NA,NA,NA,0
277,5,61,NA,NA,NA,0
278,6,62,NA,NA,NA,0
279,6,62,NA,NA,NA,0
280,6,62,"E",197,5,0
281,6,62,NA,NA,NA,0
282,6,62,NA,NA,NA,0
283,6,62,NA,NA,NA,0
284,6,63,"E",NA,5,1
285,6,63,NA,NA,NA,0
286,6,63,NA,NA,NA,0
287,6,63,NA,NA,NA,0
288,6,63,NA,NA,NA,0
289,6,63,"H",NA,4,0
290,5,64,NA,NA,NA,0
291,5,64,"E",48,4,0
292,5,64,NA,NA,NA,0
293,5,64,NA,NA,NA,0
294,5,64,NA,NA,NA,0
295,3,65,NA,NA,NA,0
296,3,65,"E",NA,2,0
297,3,65,NA,NA,NA,0
298,4,66,NA,NA,NA,0
299,4,66,NA,NA,NA,0
300,4,66,NA,NA,NA,0
301,4,66,NA,NA,NA,0
302,3,67,NA,NA,NA,0
303,3,67,NA,NA,NA,0
304,3,67,NA,NA,NA,0
305,5,68,NA,NA,NA,0
306,5,68,NA,NA,NA,0
307,5,68,NA,NA,NA,0
308,5,68,NA,NA,NA,0
309,5,68,NA,NA,NA,0
310,4,69,NA,NA,NA,0
311,4,69,NA,NA,NA,0
312,4,69,"E",NA,3,0
313,4,69,NA,NA,NA,0
314,6,70,NA,NA,NA,0
315,6,70,NA,NA,NA,0
316,6,70,NA,NA,NA,0
317,6,70,NA,NA,NA,0
318,6,70,NA,NA,NA,0
319,6,70,NA,NA,NA,0
320,3,71,NA,NA,NA,0
321,3,71,"E",134,1,0
322,3,71,"E",142,1,0
323,6,72,NA,NA,NA,0
324,6,72,NA,NA,NA,0
325,6,72,NA,NA,NA,0
326,6,72,NA,NA,NA,0
327,6,72,NA,NA,NA,0
328,6,72,NA,NA,NA,0
329,6,73,NA,NA,NA,0
330,6,73,NA,NA,NA,0
331,6,73,NA,NA,NA,0
332,6,73,NA,NA,NA,0
333,6,73,NA,NA,NA,0
334,6,73,NA,NA,NA,0
335,4,74,NA,NA,NA,0
336,4,74,NA,NA,NA,0
337,4,74,"E",NA,3,0
338,4,74,NA,NA,NA,0
339,3,75,NA,NA,NA,0
340,3,75,NA,NA,NA,0
341,3,75,NA,NA,NA,0
342,5,76,NA,NA,NA,0
343,5,76,NA,NA,NA,0
344,5,76,NA,NA,NA,0
345,5,76,NA,NA,NA,0
346,5,76,NA,NA,NA,0
347,5,77,NA,NA,NA,0
348,5,77,NA,NA,NA,0
349,5,77,NA,NA,NA,0
350,5,77,NA,NA,NA,0
351,5,77,NA,NA,NA,0
352,6,78,NA,NA,NA,0
353,6,78,NA,NA,NA,0
354,6,78,NA,NA,NA,0
355,6,78,"E",NA,5,0
356,6,78,NA,NA,NA,0
357,6,78,NA,NA,NA,0
358,6,79,NA,NA,NA,0
359,6,79,NA,NA,NA,0
360,6,79,NA,NA,NA,0
361,6,79,NA,NA,NA,0
362,6,79,NA,NA,NA,0
363,6,79,NA,NA,NA,0
364,4,80,NA,NA,NA,0
365,4,80,NA,NA,NA,0
366,4,80,NA,NA,NA,0
367,4,80,NA,NA,NA,0
368,4,81,NA,NA,NA,0
369,4,81,NA,NA,NA,0
370,4,81,NA,NA,NA,0
371,4,81,NA,NA,NA,0
372,5,82,"H",NA,3,0
373,5,82,NA,NA,NA,0
374,5,82,NA,NA,NA,0
375,5,82,NA,NA,NA,0
376,5,82,"E",179,4,1
377,6,83,NA,NA,NA,0
378,6,83,NA,NA,NA,0
379,6,83,NA,NA,NA,0
380,6,83,NA,NA,NA,0
381,6,83,NA,NA,NA,0
382,6,83,NA,NA,NA,0
383,4,84,NA,NA,NA,0
384,4,84,NA,NA,NA,0
385,4,84,NA,NA,NA,0
386,4,84,NA,NA,NA,0
387,3,85,NA,NA,NA,0
388,3,85,NA,NA,NA,0
389,3,85,NA,NA,NA,0
390,3,86,NA,NA,NA,0
391,3,86,NA,NA,NA,0
392,3,86,NA,NA,NA,0
393,6,87,NA,NA,NA,0
394,6,87,NA,NA,NA,0
395,6,87,NA,NA,NA,0
396,6,87,NA,NA,NA,0
397,6,87,NA,NA,NA,0
398,6,87,NA,NA,NA,0
399,4,88,NA,NA,NA,0
400,4,88,NA,NA,NA,0
401,4,88,NA,NA,NA,0
402,4,88,NA,NA,NA,0
403,3,89,"H",NA,1,0
404,3,89,"E",300,2,1
405,3,89,NA,NA,NA,0
406,4,90,NA,NA,NA,0
407,4,90,NA,NA,NA,0
408,4,90,NA,NA,NA,0
409,4,90,NA,NA,NA,0
410,3,91,NA,NA,NA,0
411,3,91,NA,NA,NA,0
412,3,91,NA,NA,NA,0
413,6,92,NA,NA,NA,0
414,6,92,NA,NA,NA,0
415,6,92,NA,NA,NA,0
416,6,92,NA,NA,NA,0
417,6,92,NA,NA,NA,0
418,6,92,NA,NA,NA,0
419,6,93,"E",NA,4,0
420,6,93,NA,NA,NA,0
421,6,93,NA,NA,NA,0
422,6,93,"E",156,5,0
423,6,93,NA,NA,NA,0
424,6,93,NA,NA,NA,0
425,5,94,NA,NA,NA,0
426,5,94,NA,NA,NA,0
427,5,94,NA,NA,NA,0
428,5,94,NA,NA,NA,0
429,5,94,NA,NA,NA,0
430,4,95,"H",NA,2,0
431,4,95,NA,NA,NA,0
432,4,95,"E",326,3,1
433,4,95,NA,NA,NA,0
434,3,96,NA,NA,NA,0
435,3,96,NA,NA,NA,0
436,3,96,NA,NA,NA,0
437,5,97,NA,NA,NA,0
438,5,97,NA,NA,NA,0
439,5,97,NA,NA,NA,0
440,5,97,NA,NA,NA,0
441,5,97,NA,NA,NA,0
442,3,98,NA,NA,NA,0
443,3,98,NA,NA,NA,0
444,3,98,NA,NA,NA,0
445,5,99,NA,NA,NA,0
446,5,99,NA,NA,NA,0
447,5,99,NA,NA,NA,0
448,5,99,NA,NA,NA,0
449,5,99,NA,NA,NA,0
450,6,100,NA,NA,NA,0
451,6,100,"E",NA,NA,0
452,6,100,NA,NA,NA,0
453,6,100,NA,NA,NA,0
454,6,100,NA,NA,NA,0
455,6,100,NA,NA,NA,0
456,5,101,NA,NA,NA,0
457,5,101,NA,NA,NA,0
458,5,101,NA,NA,NA,0
459,5,101,NA,NA,NA,0
460,5,101,"E",NA,4,0
461,4,102,NA,NA,NA,0
462,4,102,NA,NA,NA,0
463,4,102,NA,NA,NA,0
464,4,102,NA,NA,NA,0
465,6,103,NA,NA,NA,0
466,6,103,NA,NA,NA,0
467,6,103,NA,NA,NA,0
468,6,103,NA,NA,NA,0
469,6,103,NA,NA,NA,0
470,6,103,NA,NA,NA,0
471,3,104,NA,NA,NA,0
472,3,104,NA,NA,NA,0
473,3,104,NA,NA,NA,0
474,3,105,NA,NA,NA,0
475,3,105,NA,NA,NA,0
476,3,105,NA,NA,NA,0
477,3,106,NA,NA,NA,0
478,3,106,"E",355,2,0
479,3,106,NA,NA,NA,0
480,5,107,NA,NA,NA,0
481,5,107,NA,NA,NA,0
482,5,107,NA,NA,NA,0
483,5,107,NA,NA,NA,0
484,5,107,NA,NA,NA,0
485,4,108,NA,NA,NA,0
486,4,108,NA,NA,NA,0
487,4,108,NA,NA,NA,0
488,4,108,NA,NA,NA,0
489,6,109,NA,NA,NA,0
490,6,109,NA,NA,NA,0
491,6,109,NA,NA,NA,0
492,6,109,NA,NA,NA,0
493,6,109,NA,NA,NA,0
494,6,109,NA,NA,NA,0
495,4,110,NA,NA,NA,0
496,4,110,NA,NA,NA,0
497,4,110,NA,NA,NA,0
498,4,110,NA,NA,NA,0
499,3,111,NA,NA,NA,0
500,3,111,NA,NA,NA,0
501,3,111,NA,NA,NA,0
502,6,112,NA,NA,NA,0
503,6,112,NA,NA,NA,0
504,6,112,NA,NA,NA,0
505,6,112,NA,NA,NA,0
506,6,112,NA,NA,NA,0
507,6,112,NA,NA,NA,0
508,6,113,"E",NA,NA,0
509,6,113,NA,NA,NA,0
510,6,113,NA,NA,NA,0
511,6,113,NA,NA,NA,0
512,6,113,NA,NA,NA,0
513,6,113,NA,NA,NA,0
