"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,3,1,"0",NA,NA,0
2,3,1,NA,NA,NA,0
3,3,1,NA,NA,NA,0
4,6,2,"E",NA,3,0
5,6,2,NA,NA,NA,0
6,6,2,"E",NA,3,0
7,6,2,"C",301,3,0
8,6,2,NA,NA,NA,0
9,6,2,NA,NA,NA,0
10,5,3,NA,NA,NA,0
11,5,3,NA,NA,NA,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,5,3,NA,NA,NA,0
15,4,4,NA,NA,NA,0
16,4,4,NA,NA,NA,0
17,4,4,"E",NA,3,0
18,4,4,"E",NA,NA,0
19,3,5,NA,NA,NA,0
20,3,5,NA,NA,NA,0
21,3,5,NA,NA,NA,0
22,3,6,NA,NA,NA,0
23,3,6,NA,NA,NA,0
24,3,6,"E",364,2,0
25,4,7,NA,NA,NA,0
26,4,7,NA,NA,NA,0
27,4,7,NA,NA,NA,0
28,4,7,NA,NA,NA,0
29,5,8,"E",NA,3,0
30,5,8,NA,NA,NA,0
31,5,8,NA,NA,NA,0
32,5,8,NA,NA,NA,0
33,5,8,"E",191,4,0
34,4,9,NA,NA,NA,0
35,4,9,"C",272,2,0
36,4,9,NA,NA,NA,0
37,4,9,"E",210,3,0
38,4,10,"E",NA,2,0
39,4,10,"E",316,1,1
40,4,10,"C",NA,2,0
41,4,10,"H",NA,0,0
42,6,11,NA,NA,NA,0
43,6,11,"H",NA,1,0
44,6,11,"E",NA,5,1
45,6,11,"H",NA,1,0
46,6,11,"H",173,3,1
47,6,11,"E",176,3,1
48,3,12,"H",220,1,1
49,3,12,"E",180,2,1
50,3,12,"H",222,0,0
51,6,13,"E",NA,5,1
52,6,13,NA,NA,NA,0
53,6,13,NA,NA,NA,0
54,6,13,"H",NA,4,0
55,6,13,NA,NA,NA,0
56,6,13,NA,NA,NA,0
57,3,14,"E",56,2,0
58,3,14,"E",249,0,0
59,3,14,"E",93,1,0
60,4,15,NA,NA,NA,0
61,4,15,NA,NA,NA,0
62,4,15,NA,NA,NA,0
63,4,15,NA,NA,NA,0
64,6,16,"E",123,5,0
65,6,16,NA,NA,NA,0
66,6,16,NA,NA,NA,0
67,6,16,NA,NA,NA,0
68,6,16,NA,NA,NA,0
69,6,16,NA,NA,NA,0
70,5,17,NA,NA,NA,0
71,5,17,NA,NA,NA,0
72,5,17,NA,NA,NA,0
73,5,17,NA,NA,NA,0
74,5,17,NA,NA,NA,0
75,4,18,NA,NA,NA,0
76,4,18,NA,NA,NA,0
77,4,18,NA,NA,NA,0
78,4,18,"E",NA,3,0
79,4,19,NA,NA,NA,0
80,4,19,NA,NA,NA,0
81,4,19,NA,NA,NA,0
82,4,19,NA,NA,NA,0
83,6,20,"E",166,5,2
84,6,20,"H",NA,1,0
85,6,20,"H",NA,2,1
86,6,20,"H",NA,1,0
87,6,20,"H",191,3,1
88,6,20,NA,NA,NA,0
89,3,21,NA,NA,NA,0
90,3,21,NA,NA,NA,0
91,3,21,NA,NA,NA,0
92,4,22,NA,NA,NA,0
93,4,22,NA,NA,NA,0
94,4,22,NA,NA,NA,0
95,4,22,NA,NA,NA,0
96,4,23,NA,NA,NA,0
97,4,23,NA,NA,NA,0
98,4,23,NA,NA,NA,0
99,4,23,NA,NA,NA,0
100,4,24,NA,NA,NA,0
101,4,24,NA,NA,NA,0
102,4,24,NA,NA,NA,0
103,4,24,NA,NA,NA,0
104,4,25,NA,NA,NA,0
105,4,25,NA,NA,NA,0
106,4,25,NA,NA,NA,0
107,4,25,NA,NA,NA,0
108,6,26,NA,NA,NA,0
109,6,26,NA,NA,NA,0
110,6,26,NA,NA,NA,0
111,6,26,NA,NA,NA,0
112,6,26,NA,NA,NA,0
113,6,26,NA,NA,NA,0
114,6,27,NA,NA,NA,0
115,6,27,NA,NA,NA,0
116,6,27,NA,NA,NA,0
117,6,27,NA,NA,NA,0
118,6,27,NA,NA,NA,0
119,6,27,NA,NA,NA,0
120,4,28,"H",NA,2,1
121,4,28,NA,NA,NA,0
122,4,28,"H",267,1,0
123,4,28,"E",NA,3,1
124,3,29,NA,NA,NA,0
125,3,29,NA,NA,NA,0
126,3,29,NA,NA,NA,0
127,6,30,"E",NA,5,0
128,6,30,NA,NA,NA,0
129,6,30,"E",253,4,0
130,6,30,NA,NA,NA,0
131,6,30,NA,NA,NA,0
132,6,30,NA,NA,NA,0
133,5,31,"E",NA,1,0
134,5,31,"H",233,2,0
135,5,31,NA,NA,NA,0
136,5,31,"E",200,3,1
137,5,31,"E",92,4,0
138,6,32,"E",280,5,0
139,6,32,NA,NA,NA,0
140,6,32,NA,NA,NA,0
141,6,32,NA,NA,NA,0
142,6,32,NA,NA,NA,0
143,6,32,NA,NA,NA,0
144,4,33,NA,NA,NA,0
145,4,33,NA,NA,NA,0
146,4,33,NA,NA,NA,0
147,4,33,NA,NA,NA,0
148,4,34,NA,NA,NA,0
149,4,34,NA,NA,NA,0
150,4,34,NA,NA,NA,0
151,4,34,NA,NA,NA,0
152,4,35,"E",NA,3,1
153,4,35,NA,NA,NA,0
154,4,35,"H",178,2,0
155,4,35,NA,NA,NA,0
156,4,36,"E",NA,3,2
157,4,36,NA,NA,NA,0
158,4,36,"H",149,1,0
159,4,36,"H",NA,1,0
160,5,37,NA,NA,NA,0
161,5,37,NA,NA,NA,0
162,5,37,NA,NA,NA,0
163,5,37,NA,NA,NA,0
164,5,37,NA,NA,NA,0
165,4,38,NA,NA,NA,0
166,4,38,NA,NA,NA,0
167,4,38,NA,NA,NA,0
168,4,38,NA,NA,NA,0
169,5,39,"H",NA,3,1
170,5,39,"H",131,1,0
171,5,39,"E",NA,4,1
172,5,39,NA,NA,NA,0
173,5,39,"H",113,2,1
174,5,40,"C",136,4,0
175,5,40,NA,NA,NA,0
176,5,40,NA,NA,NA,0
177,5,40,NA,NA,NA,0
178,5,40,NA,NA,NA,0
179,6,41,"H",NA,NA,0
180,6,41,"H",335,4,3
181,6,41,"H",NA,NA,0
182,6,41,NA,NA,NA,0
183,6,41,"H",NA,1,0
184,6,41,"E",306,5,1
185,5,42,NA,NA,NA,0
186,5,42,NA,NA,NA,0
187,5,42,NA,NA,NA,0
188,5,42,NA,NA,NA,0
189,5,42,NA,NA,NA,0
190,6,43,NA,NA,NA,0
191,6,43,NA,NA,NA,0
192,6,43,NA,NA,NA,0
193,6,43,NA,NA,NA,0
194,6,43,NA,NA,NA,0
195,6,43,NA,NA,NA,0
196,4,44,NA,NA,NA,0
197,4,44,NA,NA,NA,0
198,4,44,NA,NA,NA,0
199,4,44,NA,NA,NA,0
200,4,45,NA,NA,NA,0
201,4,45,NA,NA,NA,0
202,4,45,"E",138,3,0
203,4,45,NA,NA,NA,0
204,4,46,"E",NA,2,0
205,4,46,NA,NA,NA,0
206,4,46,NA,NA,NA,0
207,4,46,"E",NA,3,0
208,4,47,NA,NA,NA,0
209,4,47,NA,NA,NA,0
210,4,47,NA,NA,NA,0
211,4,47,NA,NA,NA,0
212,6,48,"E",360,1,0
213,6,48,"E",94,5,1
214,6,48,"H",NA,3,1
215,6,48,"H",NA,2,0
216,6,48,NA,NA,NA,0
217,6,48,"H",NA,4,1
218,4,49,NA,NA,NA,0
219,4,49,NA,NA,NA,0
220,4,49,NA,NA,NA,0
221,4,49,NA,NA,NA,0
222,5,50,"C",140,3,2
223,5,50,"H",159,1,0
224,5,50,"H",NA,1,0
225,5,50,"E",174,1,0
226,5,50,NA,NA,NA,0
227,5,51,"E",82,4,0
228,5,51,NA,NA,NA,0
229,5,51,NA,NA,NA,0
230,5,51,"E",NA,3,1
231,5,51,"H",346,2,0
232,4,52,NA,NA,NA,0
233,4,52,NA,NA,NA,0
234,4,52,NA,NA,NA,0
235,4,52,NA,NA,NA,0
236,3,53,NA,NA,NA,0
237,3,53,NA,NA,NA,0
238,3,53,NA,NA,NA,0
239,4,54,NA,NA,NA,0
240,4,54,NA,NA,NA,0
241,4,54,"E",NA,3,0
242,4,54,NA,NA,NA,0
243,4,55,NA,NA,NA,0
244,4,55,NA,NA,NA,0
245,4,55,NA,NA,NA,0
246,4,55,"E",49,3,0
247,4,56,NA,NA,NA,0
248,4,56,NA,NA,NA,0
249,4,56,NA,NA,NA,0
250,4,56,NA,NA,NA,0
251,6,57,"H",224,1,0
252,6,57,"H",178,3,1
253,6,57,"E",151,5,2
254,6,57,"H",241,1,1
255,6,57,"H",NA,0,0
256,6,57,"H",NA,3,1
257,4,58,NA,NA,NA,0
258,4,58,NA,NA,NA,0
259,4,58,NA,NA,NA,0
260,4,58,NA,NA,NA,0
261,3,59,NA,NA,NA,0
262,3,59,NA,NA,NA,0
263,3,59,NA,NA,NA,0
264,5,60,"H",324,3,0
265,5,60,NA,NA,NA,0
266,5,60,"E",NA,4,1
267,5,60,NA,NA,NA,0
268,5,60,NA,NA,NA,0
269,4,61,NA,NA,NA,0
270,4,61,NA,NA,NA,0
271,4,61,NA,NA,NA,0
272,4,61,NA,NA,NA,0
273,3,62,NA,NA,NA,0
274,3,62,NA,NA,NA,0
275,3,62,NA,NA,NA,0
276,3,63,NA,NA,NA,0
277,3,63,NA,NA,NA,0
278,3,63,NA,NA,NA,0
279,5,64,"E",201,4,0
280,5,64,NA,NA,NA,0
281,5,64,NA,NA,NA,0
282,5,64,NA,NA,NA,0
283,5,64,NA,NA,NA,0
284,6,65,"E",241,2,0
285,6,65,"E",NA,3,0
286,6,65,NA,NA,NA,0
287,6,65,NA,NA,NA,0
288,6,65,"H",107,3,0
289,6,65,"E",NA,4,1
290,5,66,"E",NA,4,0
291,5,66,"E",NA,NA,0
292,5,66,NA,NA,NA,0
293,5,66,NA,NA,NA,0
294,5,66,NA,NA,NA,0
295,6,67,"E",NA,NA,0
296,6,67,"E",NA,5,1
297,6,67,NA,NA,NA,0
298,6,67,"E",208,3,0
299,6,67,NA,NA,NA,0
300,6,67,"H",NA,3,0
301,5,68,NA,NA,NA,0
302,5,68,"H",220,1,0
303,5,68,"E",100,4,0
304,5,68,"H",NA,2,1
305,5,68,"E",153,3,1
306,5,69,NA,NA,NA,0
307,5,69,NA,NA,NA,0
308,5,69,"E",42,4,0
309,5,69,"E",NA,NA,0
310,5,69,NA,NA,NA,0
311,5,70,NA,NA,NA,0
312,5,70,NA,NA,NA,0
313,5,70,NA,NA,NA,0
314,5,70,NA,NA,NA,0
315,5,70,NA,NA,NA,0
316,5,71,NA,NA,NA,0
317,5,71,"E",196,4,2
318,5,71,"H",NA,2,0
319,5,71,NA,NA,NA,0
320,5,71,"H",223,2,0
321,5,72,NA,NA,NA,0
322,5,72,NA,NA,NA,0
323,5,72,NA,NA,NA,0
324,5,72,NA,NA,NA,0
325,5,72,"E",NA,4,0
326,4,73,"E",NA,3,1
327,4,73,NA,NA,NA,0
328,4,73,"H",292,2,0
329,4,73,"E",336,1,0
330,4,74,NA,NA,NA,0
331,4,74,NA,NA,NA,0
332,4,74,NA,NA,NA,0
333,4,74,"E",NA,NA,0
334,6,75,"C",248,5,3
335,6,75,"H",NA,2,0
336,6,75,"H",283,2,0
337,6,75,NA,NA,NA,0
338,6,75,"H",270,2,0
339,6,75,NA,NA,NA,0
340,3,76,NA,NA,NA,0
341,3,76,NA,NA,NA,0
342,3,76,NA,NA,NA,0
343,5,77,"H",124,3,1
344,5,77,"H",NA,1,1
345,5,77,"H",213,0,0
346,5,77,"H",NA,2,1
347,5,77,"E",106,4,1
348,6,78,NA,NA,NA,0
349,6,78,NA,NA,NA,0
350,6,78,NA,NA,NA,0
351,6,78,NA,NA,NA,0
352,6,78,"E",320,5,0
353,6,78,NA,NA,NA,0
354,4,79,"H",262,2,1
355,4,79,"H",283,1,1
356,4,79,"C",NA,3,1
357,4,79,"H",318,0,0
358,6,80,"H",NA,4,2
359,6,80,NA,NA,NA,0
360,6,80,NA,NA,NA,0
361,6,80,"E",NA,5,1
362,6,80,"H",311,2,0
363,6,80,"H",277,2,0
364,4,81,NA,NA,NA,0
365,4,81,NA,NA,NA,0
366,4,81,NA,NA,NA,0
367,4,81,"E",265,3,0
368,6,82,"H",NA,NA,0
369,6,82,NA,NA,NA,0
370,6,82,"E",306,5,2
371,6,82,"H",344,3,0
372,6,82,NA,NA,NA,0
373,6,82,"H",NA,3,1
374,3,83,"E",NA,2,1
375,3,83,NA,NA,NA,0
376,3,83,"H",142,1,0
377,5,84,NA,NA,NA,0
378,5,84,NA,NA,NA,0
379,5,84,NA,NA,NA,0
380,5,84,NA,NA,NA,0
381,5,84,NA,NA,NA,0
382,5,85,NA,NA,NA,0
383,5,85,NA,NA,NA,0
384,5,85,NA,NA,NA,0
385,5,85,NA,NA,NA,0
386,5,85,NA,NA,NA,0
387,4,86,NA,NA,NA,0
388,4,86,NA,NA,NA,0
389,4,86,NA,NA,NA,0
390,4,86,NA,NA,NA,0
391,5,87,NA,NA,NA,0
392,5,87,NA,NA,NA,0
393,5,87,"E",NA,4,0
394,5,87,"E",NA,3,0
395,5,87,NA,NA,NA,0
396,3,88,NA,NA,NA,0
397,3,88,NA,NA,NA,0
398,3,88,NA,NA,NA,0
399,6,89,NA,NA,NA,0
400,6,89,NA,NA,NA,0
401,6,89,NA,NA,NA,0
402,6,89,NA,NA,NA,0
403,6,89,NA,NA,NA,0
404,6,89,NA,NA,NA,0
405,6,90,NA,NA,NA,0
406,6,90,NA,NA,NA,0
407,6,90,NA,NA,NA,0
408,6,90,NA,NA,NA,0
409,6,90,NA,NA,NA,0
410,6,90,NA,NA,NA,0
411,4,91,NA,NA,NA,0
412,4,91,NA,NA,NA,0
413,4,91,NA,NA,NA,0
414,4,91,NA,NA,NA,0
415,3,92,NA,NA,NA,0
416,3,92,"E",NA,2,0
417,3,92,NA,NA,NA,0
418,6,93,"C",NA,4,1
419,6,93,NA,NA,NA,0
420,6,93,NA,NA,NA,0
421,6,93,NA,NA,NA,0
422,6,93,"E",NA,5,0
423,6,93,"H",NA,3,0
424,6,94,NA,NA,NA,0
425,6,94,NA,NA,NA,0
426,6,94,NA,NA,NA,0
427,6,94,NA,NA,NA,0
428,6,94,NA,NA,NA,0
429,6,94,NA,NA,NA,0
430,3,95,NA,NA,NA,0
431,3,95,"E",367,2,0
432,3,95,NA,NA,NA,0
433,5,96,"E",NA,4,0
434,5,96,NA,NA,NA,0
435,5,96,"E",NA,NA,0
436,5,96,NA,NA,NA,0
437,5,96,NA,NA,NA,0
438,6,97,"E",150,5,1
439,6,97,"H",227,2,0
440,6,97,"E",212,2,0
441,6,97,NA,NA,NA,0
442,6,97,"H",210,3,1
443,6,97,NA,NA,NA,0
444,3,98,NA,NA,NA,0
445,3,98,NA,NA,NA,0
446,3,98,NA,NA,NA,0
447,5,99,NA,NA,NA,0
448,5,99,NA,NA,NA,0
449,5,99,NA,NA,NA,0
450,5,99,NA,NA,NA,0
451,5,99,NA,NA,NA,0
452,4,100,NA,NA,NA,0
453,4,100,NA,NA,NA,0
454,4,100,NA,NA,NA,0
455,4,100,NA,NA,NA,0
456,5,101,"E",307,1,0
457,5,101,"H",91,2,0
458,5,101,"H",67,3,1
459,5,101,"E",NA,4,1
460,5,101,NA,NA,NA,0
461,6,102,NA,NA,NA,0
462,6,102,NA,NA,NA,0
463,6,102,NA,NA,NA,0
464,6,102,NA,NA,NA,0
465,6,102,NA,NA,NA,0
466,6,102,NA,NA,NA,0
467,4,103,NA,NA,NA,0
468,4,103,NA,NA,NA,0
469,4,103,NA,NA,NA,0
470,4,103,NA,NA,NA,0
471,5,104,"H",NA,2,0
472,5,104,"C",314,1,1
473,5,104,"E",160,3,1
474,5,104,"E",NA,3,0
475,5,104,"H",345,0,0
476,6,105,NA,NA,NA,0
477,6,105,"E",358,5,2
478,6,105,"H",NA,NA,0
479,6,105,"H",NA,NA,0
480,6,105,NA,NA,NA,0
481,6,105,NA,NA,NA,0
482,3,106,NA,NA,NA,0
483,3,106,NA,NA,NA,0
484,3,106,NA,NA,NA,0
485,4,107,"E",NA,3,0
486,4,107,NA,NA,NA,0
487,4,107,"H",NA,1,0
488,4,107,"E",NA,2,1
489,5,108,"E",NA,4,1
490,5,108,NA,NA,NA,0
491,5,108,NA,NA,NA,0
492,5,108,NA,NA,NA,0
493,5,108,"H",NA,3,0
494,6,109,NA,NA,NA,0
495,6,109,NA,NA,NA,0
496,6,109,NA,NA,NA,0
497,6,109,NA,NA,NA,0
498,6,109,NA,NA,NA,0
499,6,109,NA,NA,NA,0
500,4,110,NA,NA,NA,0
501,4,110,NA,NA,NA,0
502,4,110,"E",NA,3,0
503,4,110,NA,NA,NA,0
504,6,111,"E",50,5,1
505,6,111,"H",256,2,0
506,6,111,"E",NA,3,1
507,6,111,NA,NA,NA,0
508,6,111,"H",NA,4,0
509,6,111,NA,NA,NA,0
510,4,112,"E",73,3,1
511,4,112,"H",NA,2,0
512,4,112,NA,NA,NA,0
