"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,"C",123,3,0
5,5,1,NA,NA,NA,0
6,4,2,NA,NA,NA,0
7,4,2,"H",168,1,0
8,4,2,"E",NA,3,1
9,4,2,"H",149,2,1
10,3,3,NA,NA,NA,0
11,3,3,NA,NA,NA,0
12,3,3,NA,NA,NA,0
13,4,4,"H",NA,1,0
14,4,4,"E",NA,3,0
15,4,4,"C",139,2,1
16,4,4,NA,NA,NA,0
17,3,5,NA,NA,NA,0
18,3,5,NA,NA,NA,0
19,3,5,NA,NA,NA,0
20,6,6,NA,NA,NA,0
21,6,6,NA,NA,NA,0
22,6,6,NA,NA,NA,0
23,6,6,NA,NA,NA,0
24,6,6,NA,NA,NA,0
25,6,6,NA,NA,NA,0
26,3,7,NA,NA,NA,0
27,3,7,NA,NA,NA,0
28,3,7,"E",197,2,0
29,4,8,NA,NA,NA,0
30,4,8,NA,NA,NA,0
31,4,8,"C",NA,3,0
32,4,8,NA,NA,NA,0
33,3,9,"C",312,2,1
34,3,9,"H",336,1,0
35,3,9,NA,NA,NA,0
36,3,10,NA,NA,NA,0
37,3,10,NA,NA,NA,0
38,3,10,NA,NA,NA,0
39,6,11,"E",NA,4,0
40,6,11,NA,NA,NA,0
41,6,11,NA,NA,NA,0
42,6,11,"C",NA,4,0
43,6,11,NA,NA,NA,0
44,6,11,NA,NA,NA,0
45,4,12,"H",158,1,0
46,4,12,NA,NA,NA,0
47,4,12,"C",NA,2,1
48,4,12,"C",58,3,0
49,6,13,"H",NA,4,1
50,6,13,NA,NA,NA,0
51,6,13,NA,NA,NA,0
52,6,13,"E",NA,5,1
53,6,13,NA,NA,NA,0
54,6,13,"H",352,3,0
55,5,14,NA,NA,NA,0
56,5,14,NA,NA,NA,0
57,5,14,NA,NA,NA,0
58,5,14,NA,NA,NA,0
59,5,14,NA,NA,NA,0
60,4,15,NA,NA,NA,0
61,4,15,NA,NA,NA,0
62,4,15,NA,NA,NA,0
63,4,15,NA,NA,NA,0
64,3,16,NA,NA,NA,0
65,3,16,NA,NA,NA,0
66,3,16,NA,NA,NA,0
67,6,17,"H",189,0,0
68,6,17,"H",NA,0,0
69,6,17,"H",NA,1,1
70,6,17,"C",121,5,2
71,6,17,"H",141,2,1
72,6,17,"H",141,3,1
73,6,18,NA,NA,NA,0
74,6,18,NA,NA,NA,0
75,6,18,NA,NA,NA,0
76,6,18,NA,NA,NA,0
77,6,18,NA,NA,NA,0
78,6,18,NA,NA,NA,0
79,6,19,NA,NA,NA,0
80,6,19,NA,NA,NA,0
81,6,19,NA,NA,NA,0
82,6,19,NA,NA,NA,0
83,6,19,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,3,20,NA,NA,NA,0
86,3,20,NA,NA,NA,0
87,3,20,NA,NA,NA,0
88,5,21,NA,NA,NA,0
89,5,21,NA,NA,NA,0
90,5,21,NA,NA,NA,0
91,5,21,NA,NA,NA,0
92,5,21,"C",NA,4,0
93,3,22,"E",NA,2,1
94,3,22,"H",81,1,0
95,3,22,"C",NA,0,0
96,4,23,"H",NA,0,0
97,4,23,"H",222,1,1
98,4,23,"C",186,3,2
99,4,23,"H",NA,0,0
100,4,24,"H",NA,0,0
101,4,24,"E",55,3,3
102,4,24,"H",102,0,0
103,4,24,"H",79,0,0
104,4,25,NA,NA,NA,0
105,4,25,NA,NA,NA,0
106,4,25,NA,NA,NA,0
107,4,25,NA,NA,NA,0
108,3,26,NA,NA,NA,0
109,3,26,NA,NA,NA,0
110,3,26,NA,NA,NA,0
111,3,27,NA,NA,NA,0
112,3,27,NA,NA,NA,0
113,3,27,NA,NA,NA,0
114,4,28,NA,NA,NA,0
115,4,28,NA,NA,NA,0
116,4,28,NA,NA,NA,0
117,4,28,NA,NA,NA,0
118,6,29,"E",NA,5,1
119,6,29,"C",NA,3,0
120,6,29,NA,NA,NA,0
121,6,29,NA,NA,NA,0
122,6,29,NA,NA,NA,0
123,6,29,"H",NA,4,0
124,5,30,NA,NA,NA,0
125,5,30,NA,NA,NA,0
126,5,30,NA,NA,NA,0
127,5,30,NA,NA,NA,0
128,5,30,NA,NA,NA,0
129,5,31,"C",225,4,1
130,5,31,NA,NA,NA,0
131,5,31,"E",NA,2,0
132,5,31,"H",NA,3,0
133,5,31,NA,NA,NA,0
134,3,32,NA,NA,NA,0
135,3,32,NA,NA,NA,0
136,3,32,NA,NA,NA,0
137,4,33,"C",333,1,0
138,4,33,"H",170,2,0
139,4,33,"E",127,3,1
140,4,33,NA,NA,NA,0
141,5,34,NA,NA,NA,0
142,5,34,"E",368,4,0
143,5,34,NA,NA,NA,0
144,5,34,NA,NA,NA,0
145,5,34,NA,NA,NA,0
146,6,35,NA,NA,NA,0
147,6,35,NA,NA,NA,0
148,6,35,NA,NA,NA,0
149,6,35,NA,NA,NA,0
150,6,35,NA,NA,NA,0
151,6,35,NA,NA,NA,0
152,3,36,NA,NA,NA,0
153,3,36,NA,NA,NA,0
154,3,36,"C",202,2,0
155,4,37,NA,NA,NA,0
156,4,37,NA,NA,NA,0
157,4,37,NA,NA,NA,0
158,4,37,NA,NA,NA,0
159,5,38,NA,NA,NA,0
160,5,38,NA,NA,NA,0
161,5,38,NA,NA,NA,0
162,5,38,NA,NA,NA,0
163,5,38,NA,NA,NA,0
164,5,39,NA,NA,NA,0
165,5,39,NA,NA,NA,0
166,5,39,NA,NA,NA,0
167,5,39,"C",NA,4,0
168,5,39,NA,NA,NA,0
169,3,40,"H",208,1,0
170,3,40,"C",177,2,1
171,3,40,NA,NA,NA,0
172,6,41,"H",NA,1,0
173,6,41,"H",NA,1,0
174,6,41,"H",NA,1,1
175,6,41,"E",NA,1,0
176,6,41,"H",117,0,0
177,6,41,"E",40,4,3
178,5,42,"H",228,0,0
179,5,42,"H",217,0,0
180,5,42,"C",175,4,3
181,5,42,"H",194,1,1
182,5,42,"H",NA,1,0
183,6,43,NA,NA,NA,0
184,6,43,NA,NA,NA,0
185,6,43,NA,NA,NA,0
186,6,43,NA,NA,NA,0
187,6,43,NA,NA,NA,0
188,6,43,NA,NA,NA,0
189,6,44,NA,NA,NA,0
190,6,44,NA,NA,NA,0
191,6,44,NA,NA,NA,0
192,6,44,NA,NA,NA,0
193,6,44,NA,NA,NA,0
194,6,44,NA,NA,NA,0
195,6,45,NA,NA,NA,0
196,6,45,NA,NA,NA,0
197,6,45,NA,NA,NA,0
198,6,45,NA,NA,NA,0
199,6,45,NA,NA,NA,0
200,6,45,NA,NA,NA,0
201,3,46,NA,NA,NA,0
202,3,46,NA,NA,NA,0
203,3,46,NA,NA,NA,0
204,5,47,NA,NA,NA,0
205,5,47,NA,NA,NA,0
206,5,47,NA,NA,NA,0
207,5,47,NA,NA,NA,0
208,5,47,NA,NA,NA,0
209,3,48,NA,NA,NA,0
210,3,48,NA,NA,NA,0
211,3,48,NA,NA,NA,0
212,4,49,NA,NA,NA,0
213,4,49,NA,NA,NA,0
214,4,49,NA,NA,NA,0
215,4,49,NA,NA,NA,0
216,6,50,NA,NA,NA,0
217,6,50,NA,NA,NA,0
218,6,50,NA,NA,NA,0
219,6,50,NA,NA,NA,0
220,6,50,NA,NA,NA,0
221,6,50,NA,NA,NA,0
222,5,51,"H",NA,1,0
223,5,51,"H",NA,2,1
224,5,51,"C",NA,4,2
225,5,51,NA,NA,NA,0
226,5,51,"H",227,1,0
227,6,52,NA,NA,NA,0
228,6,52,NA,NA,NA,0
229,6,52,NA,NA,NA,0
230,6,52,NA,NA,NA,0
231,6,52,NA,NA,NA,0
232,6,52,NA,NA,NA,0
233,6,53,NA,NA,NA,0
234,6,53,NA,NA,NA,0
235,6,53,NA,NA,NA,0
236,6,53,NA,NA,NA,0
237,6,53,NA,NA,NA,0
238,6,53,NA,NA,NA,0
239,4,54,NA,NA,NA,0
240,4,54,NA,NA,NA,0
241,4,54,NA,NA,NA,0
242,4,54,NA,NA,NA,0
243,5,55,NA,NA,NA,0
244,5,55,"C",NA,4,0
245,5,55,NA,NA,NA,0
246,5,55,NA,NA,NA,0
247,5,55,NA,NA,NA,0
248,4,56,NA,NA,NA,0
249,4,56,NA,NA,NA,0
250,4,56,NA,NA,NA,0
251,4,56,NA,NA,NA,0
252,4,57,NA,NA,NA,0
253,4,57,NA,NA,NA,0
254,4,57,NA,NA,NA,0
255,4,57,NA,NA,NA,0
256,4,58,NA,NA,NA,0
257,4,58,NA,NA,NA,0
258,4,58,"C",101,3,0
259,4,58,NA,NA,NA,0
260,3,59,NA,NA,NA,0
261,3,59,NA,NA,NA,0
262,3,59,NA,NA,NA,0
263,3,60,"H",NA,1,0
264,3,60,NA,NA,NA,0
265,3,60,"E",88,2,1
266,5,61,NA,NA,NA,0
267,5,61,NA,NA,NA,0
268,5,61,NA,NA,NA,0
269,5,61,NA,NA,NA,0
270,5,61,NA,NA,NA,0
271,5,62,NA,NA,NA,0
272,5,62,NA,NA,NA,0
273,5,62,NA,NA,NA,0
274,5,62,"E",153,4,0
275,5,62,NA,NA,NA,0
276,4,63,"E",140,3,1
277,4,63,NA,NA,NA,0
278,4,63,NA,NA,NA,0
279,4,63,"H",171,2,0
280,5,64,NA,NA,NA,0
281,5,64,NA,NA,NA,0
282,5,64,"H",NA,NA,0
283,5,64,NA,NA,NA,0
284,5,64,"E",NA,4,1
285,5,65,NA,NA,NA,0
286,5,65,NA,NA,NA,0
287,5,65,"H",144,3,0
288,5,65,NA,NA,NA,0
289,5,65,"C",121,4,1
290,3,66,"C",131,2,0
291,3,66,NA,NA,NA,0
292,3,66,NA,NA,NA,0
293,3,67,NA,NA,NA,0
294,3,67,NA,NA,NA,0
295,3,67,NA,NA,NA,0
296,3,68,NA,NA,NA,0
297,3,68,NA,NA,NA,0
298,3,68,NA,NA,NA,0
299,4,69,"C",221,3,1
300,4,69,"H",NA,1,0
301,4,69,"H",236,2,1
302,4,69,NA,NA,NA,0
303,4,70,NA,NA,NA,0
304,4,70,NA,NA,NA,0
305,4,70,NA,NA,NA,0
306,4,70,NA,NA,NA,0
307,5,71,NA,NA,NA,0
308,5,71,NA,NA,NA,0
309,5,71,NA,NA,NA,0
310,5,71,NA,NA,NA,0
311,5,71,NA,NA,NA,0
312,6,72,NA,NA,NA,0
313,6,72,NA,NA,NA,0
314,6,72,NA,NA,NA,0
315,6,72,"C",227,5,1
316,6,72,"H",NA,4,0
317,6,72,NA,NA,NA,0
318,3,73,NA,NA,NA,0
319,3,73,NA,NA,NA,0
320,3,73,NA,NA,NA,0
321,4,74,NA,NA,NA,0
322,4,74,NA,NA,NA,0
323,4,74,"E",364,3,1
324,4,74,"H",NA,NA,0
325,5,75,"H",NA,1,0
326,5,75,"C",NA,4,1
327,5,75,"H",214,1,0
328,5,75,"E",305,0,0
329,5,75,"H",NA,3,2
330,3,76,NA,NA,NA,0
331,3,76,NA,NA,NA,0
332,3,76,NA,NA,NA,0
333,6,77,NA,NA,NA,0
334,6,77,NA,NA,NA,0
335,6,77,NA,NA,NA,0
336,6,77,"C",NA,NA,0
337,6,77,NA,NA,NA,0
338,6,77,NA,NA,NA,0
339,3,78,"C",NA,2,0
340,3,78,NA,NA,NA,0
341,3,78,NA,NA,NA,0
342,4,79,"H",157,0,0
343,4,79,"E",131,3,2
344,4,79,"H",192,0,0
345,4,79,"H",NA,1,1
346,6,80,"C",NA,5,0
347,6,80,NA,NA,NA,0
348,6,80,NA,NA,NA,0
349,6,80,NA,NA,NA,0
350,6,80,NA,NA,NA,0
351,6,80,NA,NA,NA,0
352,5,81,"E",NA,4,0
353,5,81,NA,NA,NA,0
354,5,81,NA,NA,NA,0
355,5,81,NA,NA,NA,0
356,5,81,NA,NA,NA,0
357,6,82,"H",NA,1,1
358,6,82,"E",239,3,1
359,6,82,"H",NA,3,0
360,6,82,"H",NA,0,0
361,6,82,"H",NA,2,1
362,6,82,"C",NA,5,1
363,5,83,"H",NA,0,0
364,5,83,"H",208,1,1
365,5,83,"H",236,0,0
366,5,83,"E",170,4,2
367,5,83,"C",NA,1,0
368,4,84,"H",NA,0,0
369,4,84,"C",NA,3,2
370,4,84,"H",265,1,1
371,4,84,"H",NA,1,0
372,4,85,"C",143,2,1
373,4,85,NA,NA,NA,0
374,4,85,"H",NA,1,0
375,4,85,"E",174,1,0
376,5,86,"E",NA,4,0
377,5,86,NA,NA,NA,0
378,5,86,NA,NA,NA,0
379,5,86,NA,NA,NA,0
380,5,86,NA,NA,NA,0
381,3,87,"C",164,2,1
382,3,87,"H",NA,0,0
383,3,87,"H",NA,1,1
384,6,88,NA,NA,NA,0
385,6,88,"H",NA,NA,0
386,6,88,"C",340,5,1
387,6,88,NA,NA,NA,0
388,6,88,NA,NA,NA,0
389,6,88,NA,NA,NA,0
390,5,89,NA,NA,NA,0
391,5,89,NA,NA,NA,0
392,5,89,NA,NA,NA,0
393,5,89,NA,NA,NA,0
394,5,89,NA,NA,NA,0
395,5,90,NA,NA,NA,0
396,5,90,NA,NA,NA,0
397,5,90,NA,NA,NA,0
398,5,90,NA,NA,NA,0
399,5,90,NA,NA,NA,0
400,6,91,NA,NA,NA,0
401,6,91,NA,NA,NA,0
402,6,91,NA,NA,NA,0
403,6,91,NA,NA,NA,0
404,6,91,NA,NA,NA,0
405,6,91,NA,NA,NA,0
406,6,92,"H",314,3,1
407,6,92,NA,NA,NA,0
408,6,92,"E",233,5,1
409,6,92,"H",281,4,1
410,6,92,"H",331,2,0
411,6,92,NA,NA,NA,0
412,3,93,NA,NA,NA,0
413,3,93,NA,NA,NA,0
414,3,93,NA,NA,NA,0
415,4,94,NA,NA,NA,0
416,4,94,NA,NA,NA,0
417,4,94,NA,NA,NA,0
418,4,94,NA,NA,NA,0
419,5,95,NA,NA,NA,0
420,5,95,NA,NA,NA,0
421,5,95,NA,NA,NA,0
422,5,95,NA,NA,NA,0
423,5,95,NA,NA,NA,0
424,5,96,"E",262,4,1
425,5,96,NA,NA,NA,0
426,5,96,"H",326,3,0
427,5,96,NA,NA,NA,0
428,5,96,NA,NA,NA,0
429,3,97,NA,NA,NA,0
430,3,97,"E",75,2,0
431,3,97,NA,NA,NA,0
432,3,98,NA,NA,NA,0
433,3,98,NA,NA,NA,0
434,3,98,NA,NA,NA,0
435,6,99,NA,NA,NA,0
436,6,99,NA,NA,NA,0
437,6,99,NA,NA,NA,0
438,6,99,NA,NA,NA,0
439,6,99,NA,NA,NA,0
440,6,99,NA,NA,NA,0
441,5,100,NA,NA,NA,0
442,5,100,NA,NA,NA,0
443,5,100,NA,NA,NA,0
444,5,100,NA,NA,NA,0
445,5,100,"E",286,4,0
446,5,101,NA,NA,NA,0
447,5,101,"C",182,4,1
448,5,101,NA,NA,NA,0
449,5,101,"H",NA,3,1
450,5,101,"H",258,2,0
451,5,102,NA,NA,NA,0
452,5,102,NA,NA,NA,0
453,5,102,NA,NA,NA,0
454,5,102,NA,NA,NA,0
455,5,102,"C",367,4,0
456,4,103,"H",NA,0,0
457,4,103,"H",140,2,2
458,4,103,"H",183,0,0
459,4,103,"E",NA,3,1
460,4,104,NA,NA,NA,0
461,4,104,NA,NA,NA,0
462,4,104,NA,NA,NA,0
463,4,104,NA,NA,NA,0
464,4,105,"H",NA,1,1
465,4,105,"C",NA,3,2
466,4,105,"H",138,0,0
467,4,105,"H",169,0,0
468,5,106,NA,NA,NA,0
469,5,106,NA,NA,NA,0
470,5,106,NA,NA,NA,0
471,5,106,NA,NA,NA,0
472,5,106,NA,NA,NA,0
473,3,107,NA,NA,NA,0
474,3,107,NA,NA,NA,0
475,3,107,NA,NA,NA,0
476,4,108,NA,NA,NA,0
477,4,108,NA,NA,NA,0
478,4,108,NA,NA,NA,0
479,4,108,NA,NA,NA,0
480,4,109,NA,NA,NA,0
481,4,109,NA,NA,NA,0
482,4,109,NA,NA,NA,0
483,4,109,NA,NA,NA,0
484,4,110,NA,NA,NA,0
485,4,110,NA,NA,NA,0
486,4,110,NA,NA,NA,0
487,4,110,NA,NA,NA,0
488,5,111,NA,NA,NA,0
489,5,111,"E",NA,4,0
490,5,111,NA,NA,NA,0
491,5,111,NA,NA,NA,0
492,5,111,NA,NA,NA,0
493,3,112,NA,NA,NA,0
494,3,112,NA,NA,NA,0
495,3,112,"C",NA,2,0
496,4,113,NA,NA,NA,0
497,4,113,NA,NA,NA,0
498,4,113,NA,NA,NA,0
499,4,113,NA,NA,NA,0
500,4,114,NA,NA,NA,0
501,4,114,NA,NA,NA,0
502,4,114,"C",NA,3,0
503,4,114,"C",NA,NA,0
504,3,115,NA,NA,NA,0
505,3,115,"E",39,2,0
506,3,115,NA,NA,NA,0
507,4,116,"E",311,3,1
508,4,116,"H",359,2,0
509,4,116,NA,NA,NA,0
510,4,116,NA,NA,NA,0
511,6,117,"E",288,0,0
512,6,117,"H",NA,1,1
