"ID","SIZE","HH","TYPE","TIME","S_NUM","I_NUM"
1,5,1,"0",NA,NA,0
2,5,1,NA,NA,NA,0
3,5,1,NA,NA,NA,0
4,5,1,NA,NA,NA,0
5,5,1,NA,NA,NA,0
6,6,2,"H",214,0,0
7,6,2,"H",NA,0,0
8,6,2,"E",NA,4,2
9,6,2,"E",170,2,2
10,6,2,"H",199,0,0
11,6,2,"H",NA,0,0
12,5,3,NA,NA,NA,0
13,5,3,NA,NA,NA,0
14,5,3,NA,NA,NA,0
15,5,3,NA,NA,NA,0
16,5,3,NA,NA,NA,0
17,5,4,"H",199,3,1
18,5,4,NA,NA,NA,0
19,5,4,"H",NA,2,0
20,5,4,"E",159,4,1
21,5,4,NA,NA,NA,0
22,4,5,"H",NA,NA,0
23,4,5,"C",351,3,2
24,4,5,NA,NA,NA,0
25,4,5,"H",NA,NA,0
26,5,6,NA,NA,NA,0
27,5,6,NA,NA,NA,0
28,5,6,NA,NA,NA,0
29,5,6,NA,NA,NA,0
30,5,6,NA,NA,NA,0
31,5,7,NA,NA,NA,0
32,5,7,NA,NA,NA,0
33,5,7,NA,NA,NA,0
34,5,7,NA,NA,NA,0
35,5,7,NA,NA,NA,0
36,4,8,"C",211,1,1
37,4,8,"E",NA,3,1
38,4,8,"H",170,2,0
39,4,8,"H",NA,0,0
40,6,9,NA,NA,NA,0
41,6,9,NA,NA,NA,0
42,6,9,NA,NA,NA,0
43,6,9,NA,NA,NA,0
44,6,9,NA,NA,NA,0
45,6,9,NA,NA,NA,0
46,5,10,"H",339,1,1
47,5,10,"H",NA,2,1
48,5,10,"H",NA,NA,0
49,5,10,"C",290,1,0
50,5,10,"C",226,4,1
51,6,11,NA,NA,NA,0
52,6,11,NA,NA,NA,0
53,6,11,NA,NA,NA,0
54,6,11,NA,NA,NA,0
55,6,11,NA,NA,NA,0
56,6,11,NA,NA,NA,0
57,5,12,"H",261,2,0
58,5,12,"E",125,4,0
59,5,12,"E",NA,NA,0
60,5,12,"C",243,3,1
61,5,12,NA,NA,NA,0
62,4,13,"H",NA,1,0
63,4,13,NA,NA,NA,0
64,4,13,"E",NA,3,1
65,4,13,"H",126,2,1
66,6,14,"E",NA,5,1
67,6,14,NA,NA,NA,0
68,6,14,"H",NA,NA,0
69,6,14,NA,NA,NA,0
70,6,14,NA,NA,NA,0
71,6,14,NA,NA,NA,0
72,3,15,NA,NA,NA,0
73,3,15,NA,NA,NA,0
74,3,15,NA,NA,NA,0
75,3,16,NA,NA,NA,0
76,3,16,NA,NA,NA,0
77,3,16,NA,NA,NA,0
78,3,17,NA,NA,NA,0
79,3,17,NA,NA,NA,0
80,3,17,NA,NA,NA,0
81,4,18,NA,NA,NA,0
82,4,18,NA,NA,NA,0
83,4,18,NA,NA,NA,0
84,4,18,NA,NA,NA,0
85,5,19,NA,NA,NA,0
86,5,19,NA,NA,NA,0
87,5,19,NA,NA,NA,0
88,5,19,"E",NA,NA,0
89,5,19,NA,NA,NA,0
90,5,20,NA,NA,NA,0
91,5,20,NA,NA,NA,0
92,5,20,NA,NA,NA,0
93,5,20,NA,NA,NA,0
94,5,20,NA,NA,NA,0
95,5,21,NA,NA,NA,0
96,5,21,"E",NA,4,1
97,5,21,"H",215,3,0
98,5,21,NA,NA,NA,0
99,5,21,NA,NA,NA,0
100,3,22,NA,NA,NA,0
101,3,22,NA,NA,NA,0
102,3,22,NA,NA,NA,0
103,4,23,NA,NA,NA,0
104,4,23,NA,NA,NA,0
105,4,23,NA,NA,NA,0
106,4,23,NA,NA,NA,0
107,4,24,"C",NA,3,1
108,4,24,NA,NA,NA,0
109,4,24,NA,NA,NA,0
110,4,24,"H",NA,2,0
111,3,25,"E",342,1,0
112,3,25,NA,NA,NA,0
113,3,25,"C",292,2,0
114,6,26,NA,NA,NA,0
115,6,26,NA,NA,NA,0
116,6,26,"H",297,3,1
117,6,26,"H",NA,2,0
118,6,26,"C",NA,5,1
119,6,26,"H",280,4,1
120,3,27,NA,NA,NA,0
121,3,27,NA,NA,NA,0
122,3,27,NA,NA,NA,0
123,5,28,NA,NA,NA,0
124,5,28,NA,NA,NA,0
125,5,28,NA,NA,NA,0
126,5,28,NA,NA,NA,0
127,5,28,NA,NA,NA,0
128,6,29,NA,NA,NA,0
129,6,29,NA,NA,NA,0
130,6,29,NA,NA,NA,0
131,6,29,NA,NA,NA,0
132,6,29,NA,NA,NA,0
133,6,29,NA,NA,NA,0
134,4,30,NA,NA,NA,0
135,4,30,"C",NA,NA,0
136,4,30,"C",239,3,0
137,4,30,NA,NA,NA,0
138,4,31,NA,NA,NA,0
139,4,31,NA,NA,NA,0
140,4,31,NA,NA,NA,0
141,4,31,NA,NA,NA,0
142,4,32,NA,NA,NA,0
143,4,32,NA,NA,NA,0
144,4,32,NA,NA,NA,0
145,4,32,NA,NA,NA,0
146,6,33,"H",NA,2,2
147,6,33,"H",332,0,0
148,6,33,"H",224,4,1
149,6,33,"C",187,5,1
150,6,33,"H",324,0,0
151,6,33,"H",NA,3,1
152,3,34,NA,NA,NA,0
153,3,34,NA,NA,NA,0
154,3,34,NA,NA,NA,0
155,6,35,NA,NA,NA,0
156,6,35,NA,NA,NA,0
157,6,35,NA,NA,NA,0
158,6,35,NA,NA,NA,0
159,6,35,NA,NA,NA,0
160,6,35,NA,NA,NA,0
161,3,36,"C",108,2,1
162,3,36,NA,NA,NA,0
163,3,36,"H",NA,1,0
164,5,37,"C",NA,4,1
165,5,37,"H",186,1,0
166,5,37,"H",139,3,1
167,5,37,"E",NA,NA,0
168,5,37,"H",NA,2,1
169,4,38,NA,NA,NA,0
170,4,38,NA,NA,NA,0
171,4,38,NA,NA,NA,0
172,4,38,NA,NA,NA,0
173,6,39,NA,NA,NA,0
174,6,39,NA,NA,NA,0
175,6,39,NA,NA,NA,0
176,6,39,NA,NA,NA,0
177,6,39,NA,NA,NA,0
178,6,39,NA,NA,NA,0
179,4,40,NA,NA,NA,0
180,4,40,NA,NA,NA,0
181,4,40,NA,NA,NA,0
182,4,40,NA,NA,NA,0
183,3,41,"E",256,2,0
184,3,41,NA,NA,NA,0
185,3,41,NA,NA,NA,0
186,4,42,NA,NA,NA,0
187,4,42,NA,NA,NA,0
188,4,42,NA,NA,NA,0
189,4,42,NA,NA,NA,0
190,6,43,"C",314,5,1
191,6,43,NA,NA,NA,0
192,6,43,NA,NA,NA,0
193,6,43,"E",NA,NA,0
194,6,43,"H",NA,4,0
195,6,43,NA,NA,NA,0
196,5,44,"E",NA,NA,0
197,5,44,NA,NA,NA,0
198,5,44,NA,NA,NA,0
199,5,44,NA,NA,NA,0
200,5,44,NA,NA,NA,0
201,6,45,"C",NA,1,0
202,6,45,"H",228,2,0
203,6,45,NA,NA,NA,0
204,6,45,"H",NA,2,0
205,6,45,"H",NA,2,0
206,6,45,"C",NA,5,3
207,3,46,NA,NA,NA,0
208,3,46,NA,NA,NA,0
209,3,46,NA,NA,NA,0
210,5,47,NA,NA,NA,0
211,5,47,NA,NA,NA,0
212,5,47,"E",NA,4,0
213,5,47,NA,NA,NA,0
214,5,47,NA,NA,NA,0
215,3,48,NA,NA,NA,0
216,3,48,NA,NA,NA,0
217,3,48,NA,NA,NA,0
218,3,49,NA,NA,NA,0
219,3,49,"C",NA,NA,0
220,3,49,NA,NA,NA,0
221,3,50,NA,NA,NA,0
222,3,50,NA,NA,NA,0
223,3,50,"E",NA,2,0
224,4,51,NA,NA,NA,0
225,4,51,NA,NA,NA,0
226,4,51,NA,NA,NA,0
227,4,51,NA,NA,NA,0
228,3,52,NA,NA,NA,0
229,3,52,NA,NA,NA,0
230,3,52,"C",NA,2,0
231,6,53,NA,NA,NA,0
232,6,53,NA,NA,NA,0
233,6,53,NA,NA,NA,0
234,6,53,NA,NA,NA,0
235,6,53,NA,NA,NA,0
236,6,53,NA,NA,NA,0
237,5,54,"H",NA,2,0
238,5,54,"H",NA,1,1
239,5,54,"H",199,0,0
240,5,54,"H",142,2,1
241,5,54,"E",75,4,2
242,3,55,NA,NA,NA,0
243,3,55,NA,NA,NA,0
244,3,55,NA,NA,NA,0
245,4,56,NA,NA,NA,0
246,4,56,NA,NA,NA,0
247,4,56,NA,NA,NA,0
248,4,56,NA,NA,NA,0
249,4,57,NA,NA,NA,0
250,4,57,"E",NA,3,0
251,4,57,NA,NA,NA,0
252,4,57,NA,NA,NA,0
253,3,58,"C",NA,2,0
254,3,58,NA,NA,NA,0
255,3,58,NA,NA,NA,0
256,4,59,NA,NA,NA,0
257,4,59,NA,NA,NA,0
258,4,59,NA,NA,NA,0
259,4,59,NA,NA,NA,0
260,3,60,"C",216,2,1
261,3,60,"H",NA,1,0
262,3,60,NA,NA,NA,0
263,5,61,"E",284,4,0
264,5,61,NA,NA,NA,0
265,5,61,NA,NA,NA,0
266,5,61,NA,NA,NA,0
267,5,61,NA,NA,NA,0
268,6,62,NA,NA,NA,0
269,6,62,NA,NA,NA,0
270,6,62,NA,NA,NA,0
271,6,62,NA,NA,NA,0
272,6,62,NA,NA,NA,0
273,6,62,NA,NA,NA,0
274,6,63,"H",189,1,0
275,6,63,"H",NA,4,3
276,6,63,"H",NA,1,1
277,6,63,"H",NA,0,0
278,6,63,"C",NA,5,1
279,6,63,"H",228,0,0
280,5,64,"H",150,3,1
281,5,64,"H",NA,2,0
282,5,64,"C",NA,4,1
283,5,64,"C",NA,1,0
284,5,64,"C",NA,NA,0
285,4,65,NA,NA,NA,0
286,4,65,NA,NA,NA,0
287,4,65,NA,NA,NA,0
288,4,65,"E",133,3,0
289,3,66,NA,NA,NA,0
290,3,66,NA,NA,NA,0
291,3,66,NA,NA,NA,0
292,4,67,NA,NA,NA,0
293,4,67,NA,NA,NA,0
294,4,67,NA,NA,NA,0
295,4,67,NA,NA,NA,0
296,6,68,NA,NA,NA,0
297,6,68,"H",NA,4,1
298,6,68,"E",242,5,1
299,6,68,"H",NA,3,0
300,6,68,NA,NA,NA,0
301,6,68,NA,NA,NA,0
302,6,69,NA,NA,NA,0
303,6,69,NA,NA,NA,0
304,6,69,NA,NA,NA,0
305,6,69,NA,NA,NA,0
306,6,69,NA,NA,NA,0
307,6,69,NA,NA,NA,0
308,3,70,NA,NA,NA,0
309,3,70,NA,NA,NA,0
310,3,70,NA,NA,NA,0
311,5,71,NA,NA,NA,0
312,5,71,NA,NA,NA,0
313,5,71,NA,NA,NA,0
314,5,71,NA,NA,NA,0
315,5,71,NA,NA,NA,0
316,5,72,NA,NA,NA,0
317,5,72,"C",NA,2,0
318,5,72,"C",129,4,1
319,5,72,NA,NA,NA,0
320,5,72,"H",NA,3,0
321,6,73,NA,NA,NA,0
322,6,73,NA,NA,NA,0
323,6,73,NA,NA,NA,0
324,6,73,NA,NA,NA,0
325,6,73,NA,NA,NA,0
326,6,73,NA,NA,NA,0
327,4,74,NA,NA,NA,0
328,4,74,"E",NA,2,1
329,4,74,"C",228,3,0
330,4,74,"H",NA,1,0
331,6,75,"C",271,5,0
332,6,75,NA,NA,NA,0
333,6,75,NA,NA,NA,0
334,6,75,NA,NA,NA,0
335,6,75,NA,NA,NA,0
336,6,75,NA,NA,NA,0
337,4,76,NA,NA,NA,0
338,4,76,NA,NA,NA,0
339,4,76,"E",NA,2,0
340,4,76,"E",87,2,0
341,4,77,"H",NA,2,2
342,4,77,"C",189,3,1
343,4,77,"H",268,0,0
344,4,77,"H",NA,0,0
345,6,78,NA,NA,NA,0
346,6,78,NA,NA,NA,0
347,6,78,NA,NA,NA,0
348,6,78,NA,NA,NA,0
349,6,78,NA,NA,NA,0
350,6,78,NA,NA,NA,0
351,4,79,NA,NA,NA,0
352,4,79,NA,NA,NA,0
353,4,79,"C",NA,3,1
354,4,79,"H",NA,NA,0
355,6,80,NA,NA,NA,0
356,6,80,NA,NA,NA,0
357,6,80,NA,NA,NA,0
358,6,80,NA,NA,NA,0
359,6,80,NA,NA,NA,0
360,6,80,NA,NA,NA,0
361,3,81,NA,NA,NA,0
362,3,81,"C",247,2,0
363,3,81,NA,NA,NA,0
364,6,82,NA,NA,NA,0
365,6,82,NA,NA,NA,0
366,6,82,NA,NA,NA,0
367,6,82,NA,NA,NA,0
368,6,82,NA,NA,NA,0
369,6,82,NA,NA,NA,0
370,4,83,NA,NA,NA,0
371,4,83,"E",NA,3,0
372,4,83,NA,NA,NA,0
373,4,83,NA,NA,NA,0
374,3,84,NA,NA,NA,0
375,3,84,NA,NA,NA,0
376,3,84,NA,NA,NA,0
377,6,85,"H",NA,2,0
378,6,85,"E",111,4,1
379,6,85,"C",NA,2,1
380,6,85,"H",NA,3,1
381,6,85,NA,NA,NA,0
382,6,85,"H",NA,1,0
383,6,86,NA,NA,NA,0
384,6,86,NA,NA,NA,0
385,6,86,NA,NA,NA,0
386,6,86,NA,NA,NA,0
387,6,86,NA,NA,NA,0
388,6,86,NA,NA,NA,0
389,4,87,"E",NA,NA,0
390,4,87,"E",99,3,1
391,4,87,NA,NA,NA,0
392,4,87,"H",NA,2,0
393,3,88,NA,NA,NA,0
394,3,88,NA,NA,NA,0
395,3,88,NA,NA,NA,0
396,6,89,"H",NA,2,2
397,6,89,"H",300,0,0
398,6,89,"C",155,5,1
399,6,89,"H",175,4,0
400,6,89,"H",NA,0,0
401,6,89,"E",NA,3,1
402,5,90,NA,NA,NA,0
403,5,90,NA,NA,NA,0
404,5,90,NA,NA,NA,0
405,5,90,NA,NA,NA,0
406,5,90,NA,NA,NA,0
407,3,91,"H",NA,0,0
408,3,91,"E",NA,1,1
409,3,91,"E",NA,2,0
410,5,92,NA,NA,NA,0
411,5,92,NA,NA,NA,0
412,5,92,NA,NA,NA,0
413,5,92,NA,NA,NA,0
414,5,92,NA,NA,NA,0
415,6,93,NA,NA,NA,0
416,6,93,NA,NA,NA,0
417,6,93,NA,NA,NA,0
418,6,93,NA,NA,NA,0
419,6,93,NA,NA,NA,0
420,6,93,NA,NA,NA,0
421,3,94,NA,NA,NA,0
422,3,94,NA,NA,NA,0
423,3,94,NA,NA,NA,0
424,3,95,NA,NA,NA,0
425,3,95,NA,NA,NA,0
426,3,95,NA,NA,NA,0
427,6,96,NA,NA,NA,0
428,6,96,NA,NA,NA,0
429,6,96,NA,NA,NA,0
430,6,96,NA,NA,NA,0
431,6,96,NA,NA,NA,0
432,6,96,"C",NA,5,0
433,5,97,NA,NA,NA,0
434,5,97,NA,NA,NA,0
435,5,97,NA,NA,NA,0
436,5,97,NA,NA,NA,0
437,5,97,"C",NA,NA,0
438,3,98,NA,NA,NA,0
439,3,98,NA,NA,NA,0
440,3,98,NA,NA,NA,0
441,6,99,"H",277,0,0
442,6,99,"H",148,4,2
443,6,99,"H",165,2,0
444,6,99,"E",120,5,1
445,6,99,"E",233,1,1
446,6,99,"H",NA,2,0
447,4,100,NA,NA,NA,0
448,4,100,NA,NA,NA,0
449,4,100,NA,NA,NA,0
450,4,100,NA,NA,NA,0
451,5,101,"H",NA,2,0
452,5,101,NA,NA,NA,0
453,5,101,"E",NA,4,2
454,5,101,"E",NA,NA,0
455,5,101,"H",NA,2,0
456,3,102,"H",NA,0,0
457,3,102,"C",NA,2,2
458,3,102,"H",NA,0,0
459,6,103,"H",87,3,0
460,6,103,NA,NA,NA,0
461,6,103,NA,NA,NA,0
462,6,103,"E",NA,5,2
463,6,103,"H",135,2,0
464,6,103,"H",NA,3,1
465,5,104,NA,NA,NA,0
466,5,104,NA,NA,NA,0
467,5,104,NA,NA,NA,0
468,5,104,NA,NA,NA,0
469,5,104,NA,NA,NA,0
470,3,105,NA,NA,NA,0
471,3,105,NA,NA,NA,0
472,3,105,NA,NA,NA,0
473,5,106,"H",304,2,1
474,5,106,"H",339,0,0
475,5,106,"E",NA,4,2
476,5,106,"H",NA,1,1
477,5,106,"H",NA,0,0
478,4,107,NA,NA,NA,0
479,4,107,NA,NA,NA,0
480,4,107,NA,NA,NA,0
481,4,107,NA,NA,NA,0
482,6,108,"E",NA,1,0
483,6,108,"H",NA,0,0
484,6,108,"H",NA,4,2
485,6,108,"E",147,5,1
486,6,108,"H",233,1,1
487,6,108,"H",227,1,0
488,3,109,NA,NA,NA,0
489,3,109,NA,NA,NA,0
490,3,109,NA,NA,NA,0
491,4,110,NA,NA,NA,0
492,4,110,NA,NA,NA,0
493,4,110,NA,NA,NA,0
494,4,110,NA,NA,NA,0
495,3,111,NA,NA,NA,0
496,3,111,NA,NA,NA,0
497,3,111,NA,NA,NA,0
498,3,112,NA,NA,NA,0
499,3,112,NA,NA,NA,0
500,3,112,"C",NA,2,0
501,6,113,NA,NA,NA,0
502,6,113,NA,NA,NA,0
503,6,113,NA,NA,NA,0
504,6,113,NA,NA,NA,0
505,6,113,NA,NA,NA,0
506,6,113,NA,NA,NA,0
507,3,114,NA,NA,NA,0
508,3,114,NA,NA,NA,0
509,3,114,NA,NA,NA,0
510,3,115,"H",212,1,1
511,3,115,"C",196,2,1
512,3,115,"H",NA,0,0
513,3,116,"E",NA,2,1
