"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,3,1,"0",23,NA,0
2,3,1,NA,NA,NA,0
3,3,1,NA,NA,NA,0
4,5,2,NA,NA,NA,0
5,5,2,NA,NA,NA,0
6,5,2,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,3,3,"E",255,NA,0
10,3,3,NA,NA,NA,0
11,3,3,"E",91,NA,0
12,5,4,"E",NA,NA,0
13,5,4,NA,NA,NA,0
14,5,4,"E",NA,NA,0
15,5,4,NA,NA,NA,0
16,5,4,NA,NA,NA,0
17,6,5,NA,NA,NA,0
18,6,5,NA,NA,NA,0
19,6,5,"E",NA,NA,0
20,6,5,"E",NA,NA,0
21,6,5,"E",359,NA,0
22,6,5,NA,NA,NA,0
23,5,6,NA,NA,NA,0
24,5,6,NA,NA,NA,0
25,5,6,NA,NA,NA,0
26,5,6,"E",NA,NA,0
27,5,6,"E",NA,NA,0
28,3,7,"E",NA,NA,0
29,3,7,NA,NA,NA,0
30,3,7,NA,NA,NA,0
31,4,8,NA,NA,NA,0
32,4,8,"E",NA,NA,0
33,4,8,NA,NA,NA,0
34,4,8,NA,NA,NA,0
35,4,9,"E",NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,4,9,"E",NA,NA,0
39,6,10,NA,NA,NA,0
40,6,10,"E",NA,NA,0
41,6,10,"E",291,NA,0
42,6,10,"E",NA,NA,0
43,6,10,NA,NA,NA,0
44,6,10,"E",NA,NA,0
45,5,11,NA,NA,NA,0
46,5,11,"E",NA,NA,0
47,5,11,"E",324,NA,0
48,5,11,"E",NA,NA,0
49,5,11,"E",335,NA,0
50,6,12,"E",NA,NA,0
51,6,12,NA,NA,NA,0
52,6,12,"E",305,NA,0
53,6,12,NA,NA,NA,0
54,6,12,"E",358,NA,0
55,6,12,NA,NA,NA,0
56,4,13,"E",298,NA,0
57,4,13,"E",NA,NA,0
58,4,13,NA,NA,NA,0
59,4,13,"E",NA,NA,0
60,4,14,"E",NA,NA,0
61,4,14,"E",325,NA,0
62,4,14,"E",NA,NA,0
63,4,14,"E",NA,NA,0
64,6,15,NA,NA,NA,0
65,6,15,NA,NA,NA,0
66,6,15,NA,NA,NA,0
67,6,15,"E",NA,NA,0
68,6,15,NA,NA,NA,0
69,6,15,NA,NA,NA,0
70,6,16,NA,NA,NA,0
71,6,16,"E",NA,NA,0
72,6,16,NA,NA,NA,0
73,6,16,NA,NA,NA,0
74,6,16,NA,NA,NA,0
75,6,16,NA,NA,NA,0
76,4,17,NA,NA,NA,0
77,4,17,"E",NA,NA,0
78,4,17,"E",NA,NA,0
79,4,17,NA,NA,NA,0
80,4,18,NA,NA,NA,0
81,4,18,"E",308,NA,0
82,4,18,NA,NA,NA,0
83,4,18,NA,NA,NA,0
84,6,19,NA,NA,NA,0
85,6,19,NA,NA,NA,0
86,6,19,"E",NA,NA,0
87,6,19,"E",NA,NA,0
88,6,19,NA,NA,NA,0
89,6,19,NA,NA,NA,0
90,6,20,"E",342,NA,0
91,6,20,"E",NA,NA,0
92,6,20,"E",NA,NA,0
93,6,20,NA,NA,NA,0
94,6,20,"E",NA,NA,0
95,6,20,NA,NA,NA,0
96,4,21,NA,NA,NA,0
97,4,21,NA,NA,NA,0
98,4,21,"E",NA,NA,0
99,4,21,"E",311,NA,0
100,4,22,"E",NA,NA,0
101,4,22,NA,NA,NA,0
102,4,22,NA,NA,NA,0
103,4,22,NA,NA,NA,0
104,5,23,NA,NA,NA,0
105,5,23,NA,NA,NA,0
106,5,23,NA,NA,NA,0
107,5,23,NA,NA,NA,0
108,5,23,NA,NA,NA,0
109,3,24,NA,NA,NA,0
110,3,24,NA,NA,NA,0
111,3,24,"E",NA,NA,0
112,3,25,NA,NA,NA,0
113,3,25,"E",291,NA,0
114,3,25,NA,NA,NA,0
115,4,26,"E",NA,NA,0
116,4,26,"E",NA,NA,0
117,4,26,NA,NA,NA,0
118,4,26,NA,NA,NA,0
119,6,27,NA,NA,NA,0
120,6,27,NA,NA,NA,0
121,6,27,"E",NA,NA,0
122,6,27,"E",NA,NA,0
123,6,27,"E",350,NA,0
124,6,27,"E",NA,NA,0
125,5,28,NA,NA,NA,0
126,5,28,"E",NA,NA,0
127,5,28,NA,NA,NA,0
128,5,28,NA,NA,NA,0
129,5,28,"E",NA,NA,0
130,5,29,"E",NA,NA,0
131,5,29,NA,NA,NA,0
132,5,29,NA,NA,NA,0
133,5,29,NA,NA,NA,0
134,5,29,NA,NA,NA,0
135,4,30,"E",340,NA,0
136,4,30,"E",NA,NA,0
137,4,30,NA,NA,NA,0
138,4,30,NA,NA,NA,0
139,5,31,"E",NA,NA,0
140,5,31,NA,NA,NA,0
141,5,31,NA,NA,NA,0
142,5,31,NA,NA,NA,0
143,5,31,"E",NA,NA,0
144,4,32,NA,NA,NA,0
145,4,32,"E",NA,NA,0
146,4,32,"E",NA,NA,0
147,4,32,"E",296,NA,0
148,5,33,"E",365,NA,0
149,5,33,NA,NA,NA,0
150,5,33,"E",NA,NA,0
151,5,33,"E",NA,NA,0
152,5,33,"E",NA,NA,0
153,3,34,"E",NA,NA,0
154,3,34,NA,NA,NA,0
155,3,34,"E",282,NA,0
156,3,35,NA,NA,NA,0
157,3,35,"E",NA,NA,0
158,3,35,"E",NA,NA,0
159,3,36,NA,NA,NA,0
160,3,36,"E",225,NA,0
161,3,36,NA,NA,NA,0
162,6,37,NA,NA,NA,0
163,6,37,NA,NA,NA,0
164,6,37,"E",267,NA,0
165,6,37,"E",273,NA,0
166,6,37,NA,NA,NA,0
167,6,37,NA,NA,NA,0
168,3,38,NA,NA,NA,0
169,3,38,"E",351,NA,0
170,3,38,NA,NA,NA,0
171,6,39,NA,NA,NA,0
172,6,39,"E",292,NA,0
173,6,39,NA,NA,NA,0
174,6,39,"E",NA,NA,0
175,6,39,NA,NA,NA,0
176,6,39,"E",NA,NA,0
177,3,40,NA,NA,NA,0
178,3,40,NA,NA,NA,0
179,3,40,"E",158,NA,0
180,5,41,"E",250,NA,0
181,5,41,"E",353,NA,0
182,5,41,"E",NA,NA,0
183,5,41,"E",291,NA,0
184,5,41,NA,NA,NA,0
185,3,42,NA,NA,NA,0
186,3,42,NA,NA,NA,0
187,3,42,NA,NA,NA,0
188,6,43,NA,NA,NA,0
189,6,43,NA,NA,NA,0
190,6,43,NA,NA,NA,0
191,6,43,NA,NA,NA,0
192,6,43,"E",251,NA,0
193,6,43,NA,NA,NA,0
194,5,44,NA,NA,NA,0
195,5,44,"E",NA,NA,0
196,5,44,NA,NA,NA,0
197,5,44,NA,NA,NA,0
198,5,44,NA,NA,NA,0
199,3,45,NA,NA,NA,0
200,3,45,NA,NA,NA,0
201,3,45,NA,NA,NA,0
202,5,46,NA,NA,NA,0
203,5,46,"E",NA,NA,0
204,5,46,NA,NA,NA,0
205,5,46,NA,NA,NA,0
206,5,46,"E",NA,NA,0
207,6,47,NA,NA,NA,0
208,6,47,"E",355,NA,0
209,6,47,NA,NA,NA,0
210,6,47,"E",359,NA,0
211,6,47,NA,NA,NA,0
212,6,47,"E",277,NA,0
213,4,48,"E",NA,NA,0
214,4,48,"E",266,NA,0
215,4,48,"E",NA,NA,0
216,4,48,NA,NA,NA,0
217,3,49,"E",344,NA,0
218,3,49,NA,NA,NA,0
219,3,49,"E",NA,NA,0
220,4,50,NA,NA,NA,0
221,4,50,NA,NA,NA,0
222,4,50,NA,NA,NA,0
223,4,50,"E",NA,NA,0
224,5,51,"E",NA,NA,0
225,5,51,NA,NA,NA,0
226,5,51,NA,NA,NA,0
227,5,51,NA,NA,NA,0
228,5,51,NA,NA,NA,0
229,6,52,NA,NA,NA,0
230,6,52,NA,NA,NA,0
231,6,52,"E",250,NA,0
232,6,52,"E",NA,NA,0
233,6,52,NA,NA,NA,0
234,6,52,NA,NA,NA,0
235,5,53,NA,NA,NA,0
236,5,53,NA,NA,NA,0
237,5,53,NA,NA,NA,0
238,5,53,"E",NA,NA,0
239,5,53,NA,NA,NA,0
240,3,54,"E",NA,NA,0
241,3,54,NA,NA,NA,0
242,3,54,NA,NA,NA,0
243,4,55,NA,NA,NA,0
244,4,55,NA,NA,NA,0
245,4,55,NA,NA,NA,0
246,4,55,NA,NA,NA,0
247,6,56,"E",NA,NA,0
248,6,56,"E",NA,NA,0
249,6,56,"E",NA,NA,0
250,6,56,NA,NA,NA,0
251,6,56,NA,NA,NA,0
252,6,56,NA,NA,NA,0
253,6,57,NA,NA,NA,0
254,6,57,NA,NA,NA,0
255,6,57,"E",NA,NA,0
256,6,57,"E",NA,NA,0
257,6,57,NA,NA,NA,0
258,6,57,NA,NA,NA,0
259,6,58,NA,NA,NA,0
260,6,58,NA,NA,NA,0
261,6,58,"E",NA,NA,0
262,6,58,NA,NA,NA,0
263,6,58,"E",NA,NA,0
264,6,58,"E",NA,NA,0
265,4,59,"E",NA,NA,0
266,4,59,NA,NA,NA,0
267,4,59,NA,NA,NA,0
268,4,59,NA,NA,NA,0
269,4,60,NA,NA,NA,0
270,4,60,"E",345,NA,0
271,4,60,NA,NA,NA,0
272,4,60,"E",NA,NA,0
273,5,61,NA,NA,NA,0
274,5,61,"E",348,NA,0
275,5,61,NA,NA,NA,0
276,5,61,NA,NA,NA,0
277,5,61,"E",NA,NA,0
278,5,62,NA,NA,NA,0
279,5,62,NA,NA,NA,0
280,5,62,"E",355,NA,0
281,5,62,"E",NA,NA,0
282,5,62,NA,NA,NA,0
283,3,63,NA,NA,NA,0
284,3,63,"E",NA,NA,0
285,3,63,NA,NA,NA,0
286,4,64,NA,NA,NA,0
287,4,64,"E",NA,NA,0
288,4,64,"E",NA,NA,0
289,4,64,NA,NA,NA,0
290,5,65,"E",305,NA,0
291,5,65,NA,NA,NA,0
292,5,65,NA,NA,NA,0
293,5,65,"E",290,NA,0
294,5,65,NA,NA,NA,0
295,4,66,"E",NA,NA,0
296,4,66,"E",NA,NA,0
297,4,66,NA,NA,NA,0
298,4,66,NA,NA,NA,0
299,5,67,NA,NA,NA,0
300,5,67,NA,NA,NA,0
301,5,67,NA,NA,NA,0
302,5,67,NA,NA,NA,0
303,5,67,NA,NA,NA,0
304,3,68,"E",341,NA,0
305,3,68,NA,NA,NA,0
306,3,68,NA,NA,NA,0
307,5,69,"E",NA,NA,0
308,5,69,NA,NA,NA,0
309,5,69,NA,NA,NA,0
310,5,69,NA,NA,NA,0
311,5,69,NA,NA,NA,0
312,4,70,"E",204,NA,0
313,4,70,NA,NA,NA,0
314,4,70,NA,NA,NA,0
315,4,70,NA,NA,NA,0
316,3,71,NA,NA,NA,0
317,3,71,"E",NA,NA,0
318,3,71,NA,NA,NA,0
319,5,72,"E",NA,NA,0
320,5,72,"E",NA,NA,0
321,5,72,NA,NA,NA,0
322,5,72,"E",NA,NA,0
323,5,72,"E",NA,NA,0
324,3,73,NA,NA,NA,0
325,3,73,NA,NA,NA,0
326,3,73,"E",280,NA,0
327,4,74,NA,NA,NA,0
328,4,74,NA,NA,NA,0
329,4,74,NA,NA,NA,0
330,4,74,"E",NA,NA,0
331,6,75,NA,NA,NA,0
332,6,75,"E",NA,NA,0
333,6,75,"E",159,NA,0
334,6,75,NA,NA,NA,0
335,6,75,"E",NA,NA,0
336,6,75,NA,NA,NA,0
337,3,76,"E",NA,NA,0
338,3,76,"E",283,NA,0
339,3,76,NA,NA,NA,0
340,6,77,"E",321,NA,0
341,6,77,"E",213,NA,0
342,6,77,"E",291,NA,0
343,6,77,NA,NA,NA,0
344,6,77,NA,NA,NA,0
345,6,77,NA,NA,NA,0
346,3,78,NA,NA,NA,0
347,3,78,NA,NA,NA,0
348,3,78,NA,NA,NA,0
349,3,79,NA,NA,NA,0
350,3,79,NA,NA,NA,0
351,3,79,NA,NA,NA,0
352,4,80,"E",286,NA,0
353,4,80,NA,NA,NA,0
354,4,80,NA,NA,NA,0
355,4,80,"E",307,NA,0
356,3,81,"E",249,NA,0
357,3,81,NA,NA,NA,0
358,3,81,NA,NA,NA,0
359,6,82,NA,NA,NA,0
360,6,82,NA,NA,NA,0
361,6,82,NA,NA,NA,0
362,6,82,"E",NA,NA,0
363,6,82,NA,NA,NA,0
364,6,82,NA,NA,NA,0
365,6,83,"E",NA,NA,0
366,6,83,"E",369,NA,0
367,6,83,NA,NA,NA,0
368,6,83,"E",NA,NA,0
369,6,83,"E",NA,NA,0
370,6,83,NA,NA,NA,0
371,5,84,NA,NA,NA,0
372,5,84,"E",195,NA,0
373,5,84,NA,NA,NA,0
374,5,84,NA,NA,NA,0
375,5,84,NA,NA,NA,0
376,3,85,NA,NA,NA,0
377,3,85,NA,NA,NA,0
378,3,85,NA,NA,NA,0
379,6,86,NA,NA,NA,0
380,6,86,"E",NA,NA,0
381,6,86,"E",NA,NA,0
382,6,86,NA,NA,NA,0
383,6,86,NA,NA,NA,0
384,6,86,"E",183,NA,0
385,5,87,"E",NA,NA,0
386,5,87,"E",344,NA,0
387,5,87,"E",NA,NA,0
388,5,87,NA,NA,NA,0
389,5,87,NA,NA,NA,0
390,6,88,"E",265,NA,0
391,6,88,NA,NA,NA,0
392,6,88,NA,NA,NA,0
393,6,88,"E",NA,NA,0
394,6,88,NA,NA,NA,0
395,6,88,"E",NA,NA,0
396,3,89,NA,NA,NA,0
397,3,89,NA,NA,NA,0
398,3,89,NA,NA,NA,0
399,6,90,"E",238,NA,0
400,6,90,NA,NA,NA,0
401,6,90,"E",NA,NA,0
402,6,90,"E",NA,NA,0
403,6,90,"E",NA,NA,0
404,6,90,NA,NA,NA,0
405,3,91,NA,NA,NA,0
406,3,91,"E",NA,NA,0
407,3,91,NA,NA,NA,0
408,6,92,"E",NA,NA,0
409,6,92,"E",319,NA,0
410,6,92,"E",NA,NA,0
411,6,92,"E",357,NA,0
412,6,92,"E",NA,NA,0
413,6,92,NA,NA,NA,0
414,6,93,NA,NA,NA,0
415,6,93,"E",NA,NA,0
416,6,93,NA,NA,NA,0
417,6,93,NA,NA,NA,0
418,6,93,"E",NA,NA,0
419,6,93,"E",NA,NA,0
420,5,94,"E",237,NA,0
421,5,94,NA,NA,NA,0
422,5,94,NA,NA,NA,0
423,5,94,NA,NA,NA,0
424,5,94,"E",NA,NA,0
425,4,95,NA,NA,NA,0
426,4,95,NA,NA,NA,0
427,4,95,NA,NA,NA,0
428,4,95,NA,NA,NA,0
429,4,96,NA,NA,NA,0
430,4,96,"E",308,NA,0
431,4,96,"E",354,NA,0
432,4,96,NA,NA,NA,0
433,3,97,NA,NA,NA,0
434,3,97,"E",NA,NA,0
435,3,97,NA,NA,NA,0
436,4,98,NA,NA,NA,0
437,4,98,NA,NA,NA,0
438,4,98,NA,NA,NA,0
439,4,98,"E",328,NA,0
440,6,99,NA,NA,NA,0
441,6,99,NA,NA,NA,0
442,6,99,NA,NA,NA,0
443,6,99,NA,NA,NA,0
444,6,99,NA,NA,NA,0
445,6,99,"E",NA,NA,0
446,4,100,NA,NA,NA,0
447,4,100,"E",NA,NA,0
448,4,100,NA,NA,NA,0
449,4,100,NA,NA,NA,0
450,6,101,NA,NA,NA,0
451,6,101,NA,NA,NA,0
452,6,101,NA,NA,NA,0
453,6,101,NA,NA,NA,0
454,6,101,"E",NA,NA,0
455,6,101,NA,NA,NA,0
456,3,102,"E",NA,NA,0
457,3,102,NA,NA,NA,0
458,3,102,NA,NA,NA,0
459,4,103,"E",NA,NA,0
460,4,103,NA,NA,NA,0
461,4,103,NA,NA,NA,0
462,4,103,"E",290,NA,0
463,6,104,"E",NA,NA,0
464,6,104,NA,NA,NA,0
465,6,104,"E",NA,NA,0
466,6,104,NA,NA,NA,0
467,6,104,NA,NA,NA,0
468,6,104,"E",359,NA,0
469,3,105,NA,NA,NA,0
470,3,105,NA,NA,NA,0
471,3,105,NA,NA,NA,0
472,3,106,"E",297,NA,0
473,3,106,"E",NA,NA,0
474,3,106,"E",356,NA,0
475,4,107,"E",NA,NA,0
476,4,107,"E",NA,NA,0
477,4,107,NA,NA,NA,0
478,4,107,"E",NA,NA,0
479,5,108,NA,NA,NA,0
480,5,108,NA,NA,NA,0
481,5,108,NA,NA,NA,0
482,5,108,NA,NA,NA,0
483,5,108,"E",NA,NA,0
484,3,109,NA,NA,NA,0
485,3,109,NA,NA,NA,0
486,3,109,"E",NA,NA,0
487,4,110,"E",NA,NA,0
488,4,110,NA,NA,NA,0
489,4,110,"E",NA,NA,0
490,4,110,"E",NA,NA,0
491,6,111,NA,NA,NA,0
492,6,111,NA,NA,NA,0
493,6,111,NA,NA,NA,0
494,6,111,NA,NA,NA,0
495,6,111,"E",NA,NA,0
496,6,111,"E",360,NA,0
497,5,112,NA,NA,NA,0
498,5,112,NA,NA,NA,0
499,5,112,NA,NA,NA,0
500,5,112,"E",NA,NA,0
501,5,112,"E",NA,NA,0
502,6,113,"E",188,NA,0
503,6,113,NA,NA,NA,0
504,6,113,NA,NA,NA,0
505,6,113,NA,NA,NA,0
506,6,113,"E",NA,NA,0
507,6,113,"E",NA,NA,0
508,5,114,NA,NA,NA,0
509,5,114,NA,NA,NA,0
510,5,114,"E",NA,NA,0
511,5,114,"E",NA,NA,0
512,5,114,NA,NA,NA,0
