"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,4,1,"0",22,NA,0
2,4,1,NA,NA,NA,0
3,4,1,"E",352,NA,0
4,4,1,"E",293,NA,0
5,4,2,"E",333,NA,0
6,4,2,NA,NA,NA,0
7,4,2,"E",255,NA,0
8,4,2,"E",276,NA,0
9,4,3,"E",176,NA,0
10,4,3,"E",317,NA,0
11,4,3,"E",297,NA,0
12,4,3,"E",252,NA,0
13,6,4,NA,NA,NA,0
14,6,4,"E",NA,NA,0
15,6,4,"E",350,NA,0
16,6,4,NA,NA,NA,0
17,6,4,NA,NA,NA,0
18,6,4,"E",259,NA,0
19,6,5,"E",NA,NA,0
20,6,5,NA,NA,NA,0
21,6,5,NA,NA,NA,0
22,6,5,NA,NA,NA,0
23,6,5,"E",318,NA,0
24,6,5,NA,NA,NA,0
25,5,6,NA,NA,NA,0
26,5,6,"E",NA,NA,0
27,5,6,NA,NA,NA,0
28,5,6,"E",295,NA,0
29,5,6,NA,NA,NA,0
30,4,7,NA,NA,NA,0
31,4,7,"E",331,NA,0
32,4,7,NA,NA,NA,0
33,4,7,"E",305,NA,0
34,6,8,"E",NA,NA,0
35,6,8,NA,NA,NA,0
36,6,8,"E",NA,NA,0
37,6,8,"E",260,NA,0
38,6,8,NA,NA,NA,0
39,6,8,NA,NA,NA,0
40,3,9,"E",NA,NA,0
41,3,9,NA,NA,NA,0
42,3,9,NA,NA,NA,0
43,4,10,NA,NA,NA,0
44,4,10,"E",298,NA,0
45,4,10,NA,NA,NA,0
46,4,10,"E",340,NA,0
47,3,11,"E",356,NA,0
48,3,11,NA,NA,NA,0
49,3,11,NA,NA,NA,0
50,4,12,NA,NA,NA,0
51,4,12,NA,NA,NA,0
52,4,12,"E",175,NA,0
53,4,12,"E",320,NA,0
54,4,13,NA,NA,NA,0
55,4,13,NA,NA,NA,0
56,4,13,"E",NA,NA,0
57,4,13,NA,NA,NA,0
58,6,14,"E",186,NA,0
59,6,14,"E",317,NA,0
60,6,14,"E",247,NA,0
61,6,14,NA,NA,NA,0
62,6,14,NA,NA,NA,0
63,6,14,NA,NA,NA,0
64,5,15,"E",337,NA,0
65,5,15,NA,NA,NA,0
66,5,15,"E",307,NA,0
67,5,15,NA,NA,NA,0
68,5,15,"E",327,NA,0
69,3,16,"E",364,NA,0
70,3,16,NA,NA,NA,0
71,3,16,NA,NA,NA,0
72,4,17,"E",166,NA,0
73,4,17,NA,NA,NA,0
74,4,17,NA,NA,NA,0
75,4,17,"E",238,NA,0
76,6,18,NA,NA,NA,0
77,6,18,"E",NA,NA,0
78,6,18,NA,NA,NA,0
79,6,18,NA,NA,NA,0
80,6,18,"E",NA,NA,0
81,6,18,"E",357,NA,0
82,3,19,"E",253,NA,0
83,3,19,NA,NA,NA,0
84,3,19,NA,NA,NA,0
85,5,20,NA,NA,NA,0
86,5,20,NA,NA,NA,0
87,5,20,NA,NA,NA,0
88,5,20,NA,NA,NA,0
89,5,20,NA,NA,NA,0
90,4,21,"E",258,NA,0
91,4,21,NA,NA,NA,0
92,4,21,"E",195,NA,0
93,4,21,"E",223,NA,0
94,5,22,NA,NA,NA,0
95,5,22,"E",344,NA,0
96,5,22,"E",NA,NA,0
97,5,22,"E",353,NA,0
98,5,22,NA,NA,NA,0
99,6,23,NA,NA,NA,0
100,6,23,"E",NA,NA,0
101,6,23,"E",314,NA,0
102,6,23,"E",106,NA,0
103,6,23,NA,NA,NA,0
104,6,23,NA,NA,NA,0
105,6,24,"E",285,NA,0
106,6,24,NA,NA,NA,0
107,6,24,"E",345,NA,0
108,6,24,"E",NA,NA,0
109,6,24,"E",NA,NA,0
110,6,24,NA,NA,NA,0
111,5,25,NA,NA,NA,0
112,5,25,"E",NA,NA,0
113,5,25,NA,NA,NA,0
114,5,25,NA,NA,NA,0
115,5,25,"E",79,NA,0
116,4,26,"E",355,NA,0
117,4,26,NA,NA,NA,0
118,4,26,NA,NA,NA,0
119,4,26,"E",244,NA,0
120,4,27,NA,NA,NA,0
121,4,27,NA,NA,NA,0
122,4,27,NA,NA,NA,0
123,4,27,NA,NA,NA,0
124,4,28,NA,NA,NA,0
125,4,28,NA,NA,NA,0
126,4,28,"E",334,NA,0
127,4,28,NA,NA,NA,0
128,5,29,"E",335,NA,0
129,5,29,NA,NA,NA,0
130,5,29,"E",NA,NA,0
131,5,29,"E",261,NA,0
132,5,29,NA,NA,NA,0
133,6,30,NA,NA,NA,0
134,6,30,NA,NA,NA,0
135,6,30,"E",311,NA,0
136,6,30,NA,NA,NA,0
137,6,30,NA,NA,NA,0
138,6,30,"E",363,NA,0
139,4,31,NA,NA,NA,0
140,4,31,NA,NA,NA,0
141,4,31,NA,NA,NA,0
142,4,31,NA,NA,NA,0
143,6,32,"E",316,NA,0
144,6,32,NA,NA,NA,0
145,6,32,NA,NA,NA,0
146,6,32,NA,NA,NA,0
147,6,32,NA,NA,NA,0
148,6,32,"E",NA,NA,0
149,5,33,"E",NA,NA,0
150,5,33,NA,NA,NA,0
151,5,33,NA,NA,NA,0
152,5,33,NA,NA,NA,0
153,5,33,NA,NA,NA,0
154,3,34,"E",166,NA,0
155,3,34,NA,NA,NA,0
156,3,34,NA,NA,NA,0
157,3,35,NA,NA,NA,0
158,3,35,NA,NA,NA,0
159,3,35,NA,NA,NA,0
160,5,36,"E",185,NA,0
161,5,36,"E",342,NA,0
162,5,36,"E",NA,NA,0
163,5,36,"E",347,NA,0
164,5,36,"E",324,NA,0
165,5,37,"E",271,NA,0
166,5,37,"E",357,NA,0
167,5,37,NA,NA,NA,0
168,5,37,"E",289,NA,0
169,5,37,"E",NA,NA,0
170,3,38,"E",323,NA,0
171,3,38,NA,NA,NA,0
172,3,38,NA,NA,NA,0
173,5,39,"E",NA,NA,0
174,5,39,"E",322,NA,0
175,5,39,"E",336,NA,0
176,5,39,"E",268,NA,0
177,5,39,NA,NA,NA,0
178,3,40,NA,NA,NA,0
179,3,40,NA,NA,NA,0
180,3,40,NA,NA,NA,0
181,4,41,NA,NA,NA,0
182,4,41,"E",345,NA,0
183,4,41,"E",NA,NA,0
184,4,41,NA,NA,NA,0
185,6,42,NA,NA,NA,0
186,6,42,NA,NA,NA,0
187,6,42,NA,NA,NA,0
188,6,42,NA,NA,NA,0
189,6,42,"E",317,NA,0
190,6,42,NA,NA,NA,0
191,4,43,NA,NA,NA,0
192,4,43,"E",NA,NA,0
193,4,43,NA,NA,NA,0
194,4,43,NA,NA,NA,0
195,5,44,NA,NA,NA,0
196,5,44,NA,NA,NA,0
197,5,44,NA,NA,NA,0
198,5,44,NA,NA,NA,0
199,5,44,NA,NA,NA,0
200,5,45,NA,NA,NA,0
201,5,45,NA,NA,NA,0
202,5,45,NA,NA,NA,0
203,5,45,NA,NA,NA,0
204,5,45,NA,NA,NA,0
205,3,46,NA,NA,NA,0
206,3,46,NA,NA,NA,0
207,3,46,NA,NA,NA,0
208,5,47,NA,NA,NA,0
209,5,47,NA,NA,NA,0
210,5,47,NA,NA,NA,0
211,5,47,"E",264,NA,0
212,5,47,NA,NA,NA,0
213,6,48,"E",279,NA,0
214,6,48,NA,NA,NA,0
215,6,48,"E",NA,NA,0
216,6,48,"E",NA,NA,0
217,6,48,"E",335,NA,0
218,6,48,NA,NA,NA,0
219,4,49,NA,NA,NA,0
220,4,49,NA,NA,NA,0
221,4,49,NA,NA,NA,0
222,4,49,"E",254,NA,0
223,3,50,"E",222,NA,0
224,3,50,NA,NA,NA,0
225,3,50,NA,NA,NA,0
226,5,51,"E",356,NA,0
227,5,51,"E",261,NA,0
228,5,51,"E",341,NA,0
229,5,51,"E",278,NA,0
230,5,51,NA,NA,NA,0
231,5,52,NA,NA,NA,0
232,5,52,"E",169,NA,0
233,5,52,"E",222,NA,0
234,5,52,NA,NA,NA,0
235,5,52,"E",NA,NA,0
236,5,53,"E",212,NA,0
237,5,53,"E",327,NA,0
238,5,53,"E",350,NA,0
239,5,53,"E",NA,NA,0
240,5,53,NA,NA,NA,0
241,3,54,NA,NA,NA,0
242,3,54,"E",358,NA,0
243,3,54,NA,NA,NA,0
244,3,55,NA,NA,NA,0
245,3,55,"E",132,NA,0
246,3,55,NA,NA,NA,0
247,3,56,NA,NA,NA,0
248,3,56,NA,NA,NA,0
249,3,56,NA,NA,NA,0
250,4,57,"E",NA,NA,0
251,4,57,NA,NA,NA,0
252,4,57,NA,NA,NA,0
253,4,57,NA,NA,NA,0
254,3,58,NA,NA,NA,0
255,3,58,NA,NA,NA,0
256,3,58,NA,NA,NA,0
257,4,59,"E",354,NA,0
258,4,59,"E",350,NA,0
259,4,59,"E",NA,NA,0
260,4,59,NA,NA,NA,0
261,5,60,NA,NA,NA,0
262,5,60,NA,NA,NA,0
263,5,60,"E",339,NA,0
264,5,60,"E",NA,NA,0
265,5,60,NA,NA,NA,0
266,3,61,NA,NA,NA,0
267,3,61,"E",142,NA,0
268,3,61,NA,NA,NA,0
269,3,62,NA,NA,NA,0
270,3,62,NA,NA,NA,0
271,3,62,"E",NA,NA,0
272,4,63,NA,NA,NA,0
273,4,63,NA,NA,NA,0
274,4,63,NA,NA,NA,0
275,4,63,"E",NA,NA,0
276,3,64,NA,NA,NA,0
277,3,64,NA,NA,NA,0
278,3,64,NA,NA,NA,0
279,4,65,NA,NA,NA,0
280,4,65,NA,NA,NA,0
281,4,65,NA,NA,NA,0
282,4,65,NA,NA,NA,0
283,3,66,NA,NA,NA,0
284,3,66,"E",NA,NA,0
285,3,66,NA,NA,NA,0
286,6,67,NA,NA,NA,0
287,6,67,NA,NA,NA,0
288,6,67,"E",NA,NA,0
289,6,67,NA,NA,NA,0
290,6,67,NA,NA,NA,0
291,6,67,NA,NA,NA,0
292,6,68,NA,NA,NA,0
293,6,68,NA,NA,NA,0
294,6,68,NA,NA,NA,0
295,6,68,NA,NA,NA,0
296,6,68,NA,NA,NA,0
297,6,68,NA,NA,NA,0
298,3,69,NA,NA,NA,0
299,3,69,NA,NA,NA,0
300,3,69,NA,NA,NA,0
301,6,70,NA,NA,NA,0
302,6,70,"E",NA,NA,0
303,6,70,NA,NA,NA,0
304,6,70,NA,NA,NA,0
305,6,70,NA,NA,NA,0
306,6,70,NA,NA,NA,0
307,4,71,"E",339,NA,0
308,4,71,NA,NA,NA,0
309,4,71,"E",NA,NA,0
310,4,71,NA,NA,NA,0
311,6,72,NA,NA,NA,0
312,6,72,NA,NA,NA,0
313,6,72,NA,NA,NA,0
314,6,72,"E",291,NA,0
315,6,72,"E",197,NA,0
316,6,72,NA,NA,NA,0
317,4,73,"E",298,NA,0
318,4,73,NA,NA,NA,0
319,4,73,"E",325,NA,0
320,4,73,"E",296,NA,0
321,4,74,NA,NA,NA,0
322,4,74,NA,NA,NA,0
323,4,74,"E",266,NA,0
324,4,74,NA,NA,NA,0
325,4,75,NA,NA,NA,0
326,4,75,"E",343,NA,0
327,4,75,"E",216,NA,0
328,4,75,NA,NA,NA,0
329,4,76,"E",104,NA,0
330,4,76,NA,NA,NA,0
331,4,76,NA,NA,NA,0
332,4,76,"E",NA,NA,0
333,5,77,NA,NA,NA,0
334,5,77,"E",NA,NA,0
335,5,77,"E",312,NA,0
336,5,77,NA,NA,NA,0
337,5,77,"E",336,NA,0
338,5,78,"E",341,NA,0
339,5,78,NA,NA,NA,0
340,5,78,NA,NA,NA,0
341,5,78,NA,NA,NA,0
342,5,78,"E",330,NA,0
343,6,79,"E",272,NA,0
344,6,79,"E",273,NA,0
345,6,79,"E",NA,NA,0
346,6,79,NA,NA,NA,0
347,6,79,NA,NA,NA,0
348,6,79,NA,NA,NA,0
349,4,80,NA,NA,NA,0
350,4,80,NA,NA,NA,0
351,4,80,NA,NA,NA,0
352,4,80,NA,NA,NA,0
353,5,81,"E",228,NA,0
354,5,81,NA,NA,NA,0
355,5,81,"E",345,NA,0
356,5,81,NA,NA,NA,0
357,5,81,NA,NA,NA,0
358,5,82,NA,NA,NA,0
359,5,82,NA,NA,NA,0
360,5,82,"E",224,NA,0
361,5,82,"E",349,NA,0
362,5,82,"E",260,NA,0
363,6,83,"E",NA,NA,0
364,6,83,"E",164,NA,0
365,6,83,"E",361,NA,0
366,6,83,NA,NA,NA,0
367,6,83,NA,NA,NA,0
368,6,83,NA,NA,NA,0
369,5,84,NA,NA,NA,0
370,5,84,"E",254,NA,0
371,5,84,NA,NA,NA,0
372,5,84,NA,NA,NA,0
373,5,84,"E",191,NA,0
374,3,85,"E",359,NA,0
375,3,85,NA,NA,NA,0
376,3,85,"E",326,NA,0
377,6,86,"E",330,NA,0
378,6,86,NA,NA,NA,0
379,6,86,NA,NA,NA,0
380,6,86,NA,NA,NA,0
381,6,86,NA,NA,NA,0
382,6,86,NA,NA,NA,0
383,3,87,"E",288,NA,0
384,3,87,NA,NA,NA,0
385,3,87,NA,NA,NA,0
386,5,88,"E",NA,NA,0
387,5,88,"E",290,NA,0
388,5,88,NA,NA,NA,0
389,5,88,NA,NA,NA,0
390,5,88,NA,NA,NA,0
391,3,89,NA,NA,NA,0
392,3,89,NA,NA,NA,0
393,3,89,NA,NA,NA,0
394,6,90,"E",328,NA,0
395,6,90,"E",257,NA,0
396,6,90,NA,NA,NA,0
397,6,90,NA,NA,NA,0
398,6,90,NA,NA,NA,0
399,6,90,NA,NA,NA,0
400,3,91,NA,NA,NA,0
401,3,91,"E",NA,NA,0
402,3,91,NA,NA,NA,0
403,4,92,"E",279,NA,0
404,4,92,NA,NA,NA,0
405,4,92,NA,NA,NA,0
406,4,92,NA,NA,NA,0
407,6,93,NA,NA,NA,0
408,6,93,NA,NA,NA,0
409,6,93,NA,NA,NA,0
410,6,93,"E",303,NA,0
411,6,93,"E",364,NA,0
412,6,93,NA,NA,NA,0
413,5,94,"E",298,NA,0
414,5,94,"E",NA,NA,0
415,5,94,NA,NA,NA,0
416,5,94,NA,NA,NA,0
417,5,94,NA,NA,NA,0
418,4,95,NA,NA,NA,0
419,4,95,"E",267,NA,0
420,4,95,"E",NA,NA,0
421,4,95,NA,NA,NA,0
422,3,96,NA,NA,NA,0
423,3,96,"E",330,NA,0
424,3,96,NA,NA,NA,0
425,5,97,NA,NA,NA,0
426,5,97,NA,NA,NA,0
427,5,97,NA,NA,NA,0
428,5,97,NA,NA,NA,0
429,5,97,NA,NA,NA,0
430,6,98,NA,NA,NA,0
431,6,98,"E",NA,NA,0
432,6,98,NA,NA,NA,0
433,6,98,"E",315,NA,0
434,6,98,NA,NA,NA,0
435,6,98,NA,NA,NA,0
436,6,99,NA,NA,NA,0
437,6,99,NA,NA,NA,0
438,6,99,NA,NA,NA,0
439,6,99,NA,NA,NA,0
440,6,99,NA,NA,NA,0
441,6,99,NA,NA,NA,0
442,3,100,NA,NA,NA,0
443,3,100,NA,NA,NA,0
444,3,100,"E",235,NA,0
445,6,101,"E",338,NA,0
446,6,101,NA,NA,NA,0
447,6,101,NA,NA,NA,0
448,6,101,NA,NA,NA,0
449,6,101,NA,NA,NA,0
450,6,101,NA,NA,NA,0
451,5,102,NA,NA,NA,0
452,5,102,"E",323,NA,0
453,5,102,"E",150,NA,0
454,5,102,"E",285,NA,0
455,5,102,"E",364,NA,0
456,4,103,NA,NA,NA,0
457,4,103,"E",312,NA,0
458,4,103,NA,NA,NA,0
459,4,103,"E",245,NA,0
460,4,104,NA,NA,NA,0
461,4,104,NA,NA,NA,0
462,4,104,NA,NA,NA,0
463,4,104,NA,NA,NA,0
464,5,105,"E",294,NA,0
465,5,105,NA,NA,NA,0
466,5,105,NA,NA,NA,0
467,5,105,"E",217,NA,0
468,5,105,NA,NA,NA,0
469,3,106,NA,NA,NA,0
470,3,106,"E",305,NA,0
471,3,106,NA,NA,NA,0
472,3,107,NA,NA,NA,0
473,3,107,NA,NA,NA,0
474,3,107,"E",176,NA,0
475,4,108,NA,NA,NA,0
476,4,108,NA,NA,NA,0
477,4,108,"E",326,NA,0
478,4,108,NA,NA,NA,0
479,3,109,NA,NA,NA,0
480,3,109,NA,NA,NA,0
481,3,109,NA,NA,NA,0
482,3,110,NA,NA,NA,0
483,3,110,"E",309,NA,0
484,3,110,NA,NA,NA,0
485,4,111,NA,NA,NA,0
486,4,111,NA,NA,NA,0
487,4,111,NA,NA,NA,0
488,4,111,NA,NA,NA,0
489,6,112,"E",204,NA,0
490,6,112,NA,NA,NA,0
491,6,112,NA,NA,NA,0
492,6,112,NA,NA,NA,0
493,6,112,"E",346,NA,0
494,6,112,"E",NA,NA,0
495,6,113,NA,NA,NA,0
496,6,113,"E",262,NA,0
497,6,113,"E",260,NA,0
498,6,113,NA,NA,NA,0
499,6,113,"E",NA,NA,0
500,6,113,NA,NA,NA,0
501,4,114,NA,NA,NA,0
502,4,114,"E",NA,NA,0
503,4,114,"E",315,NA,0
504,4,114,"E",337,NA,0
505,6,115,NA,NA,NA,0
506,6,115,NA,NA,NA,0
507,6,115,NA,NA,NA,0
508,6,115,NA,NA,NA,0
509,6,115,NA,NA,NA,0
510,6,115,"E",NA,NA,0
511,6,116,NA,NA,NA,0
512,6,116,NA,NA,NA,0
513,6,116,"E",354,NA,0
