"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",18,NA,0
2,6,1,NA,NA,NA,0
3,6,1,"E",NA,NA,0
4,6,1,NA,NA,NA,0
5,6,1,NA,NA,NA,0
6,6,1,NA,NA,NA,0
7,5,2,NA,NA,NA,0
8,5,2,NA,NA,NA,0
9,5,2,NA,NA,NA,0
10,5,2,NA,NA,NA,0
11,5,2,"E",NA,NA,0
12,3,3,"E",154,NA,0
13,3,3,"E",NA,NA,0
14,3,3,"E",NA,NA,0
15,3,4,"E",293,NA,0
16,3,4,"E",NA,NA,0
17,3,4,"E",NA,NA,0
18,5,5,NA,NA,NA,0
19,5,5,NA,NA,NA,0
20,5,5,NA,NA,NA,0
21,5,5,"E",NA,NA,0
22,5,5,"E",NA,NA,0
23,3,6,NA,NA,NA,0
24,3,6,"E",342,NA,0
25,3,6,"E",100,NA,0
26,4,7,NA,NA,NA,0
27,4,7,NA,NA,NA,0
28,4,7,"E",170,NA,0
29,4,7,NA,NA,NA,0
30,4,8,"E",NA,NA,0
31,4,8,NA,NA,NA,0
32,4,8,"E",368,NA,0
33,4,8,NA,NA,NA,0
34,4,9,NA,NA,NA,0
35,4,9,NA,NA,NA,0
36,4,9,NA,NA,NA,0
37,4,9,NA,NA,NA,0
38,5,10,"E",NA,NA,0
39,5,10,"E",213,NA,0
40,5,10,NA,NA,NA,0
41,5,10,"E",NA,NA,0
42,5,10,NA,NA,NA,0
43,3,11,"E",NA,NA,0
44,3,11,NA,NA,NA,0
45,3,11,NA,NA,NA,0
46,4,12,NA,NA,NA,0
47,4,12,NA,NA,NA,0
48,4,12,"E",NA,NA,0
49,4,12,NA,NA,NA,0
50,6,13,"E",130,NA,0
51,6,13,NA,NA,NA,0
52,6,13,NA,NA,NA,0
53,6,13,NA,NA,NA,0
54,6,13,NA,NA,NA,0
55,6,13,NA,NA,NA,0
56,5,14,NA,NA,NA,0
57,5,14,NA,NA,NA,0
58,5,14,"E",312,NA,0
59,5,14,"E",NA,NA,0
60,5,14,"E",NA,NA,0
61,5,15,"E",NA,NA,0
62,5,15,"E",NA,NA,0
63,5,15,NA,NA,NA,0
64,5,15,"E",243,NA,0
65,5,15,NA,NA,NA,0
66,6,16,NA,NA,NA,0
67,6,16,NA,NA,NA,0
68,6,16,NA,NA,NA,0
69,6,16,"E",NA,NA,0
70,6,16,"E",NA,NA,0
71,6,16,"E",364,NA,0
72,6,17,NA,NA,NA,0
73,6,17,NA,NA,NA,0
74,6,17,NA,NA,NA,0
75,6,17,NA,NA,NA,0
76,6,17,"E",NA,NA,0
77,6,17,NA,NA,NA,0
78,5,18,"E",NA,NA,0
79,5,18,"E",339,NA,0
80,5,18,"E",350,NA,0
81,5,18,NA,NA,NA,0
82,5,18,NA,NA,NA,0
83,5,19,NA,NA,NA,0
84,5,19,"E",152,NA,0
85,5,19,NA,NA,NA,0
86,5,19,NA,NA,NA,0
87,5,19,NA,NA,NA,0
88,6,20,"E",366,NA,0
89,6,20,NA,NA,NA,0
90,6,20,NA,NA,NA,0
91,6,20,NA,NA,NA,0
92,6,20,"E",NA,NA,0
93,6,20,NA,NA,NA,0
94,4,21,"E",99,NA,0
95,4,21,NA,NA,NA,0
96,4,21,"E",NA,NA,0
97,4,21,"E",NA,NA,0
98,6,22,NA,NA,NA,0
99,6,22,NA,NA,NA,0
100,6,22,NA,NA,NA,0
101,6,22,NA,NA,NA,0
102,6,22,NA,NA,NA,0
103,6,22,NA,NA,NA,0
104,4,23,"E",195,NA,0
105,4,23,"E",207,NA,0
106,4,23,NA,NA,NA,0
107,4,23,NA,NA,NA,0
108,3,24,"E",43,NA,0
109,3,24,NA,NA,NA,0
110,3,24,NA,NA,NA,0
111,3,25,"E",252,NA,0
112,3,25,NA,NA,NA,0
113,3,25,NA,NA,NA,0
114,5,26,NA,NA,NA,0
115,5,26,NA,NA,NA,0
116,5,26,NA,NA,NA,0
117,5,26,NA,NA,NA,0
118,5,26,"E",NA,NA,0
119,3,27,NA,NA,NA,0
120,3,27,NA,NA,NA,0
121,3,27,"E",267,NA,0
122,3,28,NA,NA,NA,0
123,3,28,"E",337,NA,0
124,3,28,"E",NA,NA,0
125,5,29,NA,NA,NA,0
126,5,29,"E",325,NA,0
127,5,29,NA,NA,NA,0
128,5,29,"E",NA,NA,0
129,5,29,"E",282,NA,0
130,4,30,NA,NA,NA,0
131,4,30,"E",NA,NA,0
132,4,30,NA,NA,NA,0
133,4,30,"E",NA,NA,0
134,6,31,"E",358,NA,0
135,6,31,NA,NA,NA,0
136,6,31,"E",NA,NA,0
137,6,31,"E",NA,NA,0
138,6,31,NA,NA,NA,0
139,6,31,"E",NA,NA,0
140,6,32,NA,NA,NA,0
141,6,32,"E",NA,NA,0
142,6,32,NA,NA,NA,0
143,6,32,"E",NA,NA,0
144,6,32,NA,NA,NA,0
145,6,32,"E",233,NA,0
146,4,33,"E",NA,NA,0
147,4,33,"E",NA,NA,0
148,4,33,NA,NA,NA,0
149,4,33,NA,NA,NA,0
150,5,34,"E",186,NA,0
151,5,34,"E",201,NA,0
152,5,34,NA,NA,NA,0
153,5,34,"E",NA,NA,0
154,5,34,"E",NA,NA,0
155,6,35,"E",NA,NA,0
156,6,35,NA,NA,NA,0
157,6,35,"E",294,NA,0
158,6,35,NA,NA,NA,0
159,6,35,NA,NA,NA,0
160,6,35,NA,NA,NA,0
161,3,36,"E",368,NA,0
162,3,36,"E",334,NA,0
163,3,36,NA,NA,NA,0
164,6,37,NA,NA,NA,0
165,6,37,NA,NA,NA,0
166,6,37,"E",NA,NA,0
167,6,37,NA,NA,NA,0
168,6,37,NA,NA,NA,0
169,6,37,"E",287,NA,0
170,5,38,"E",NA,NA,0
171,5,38,"E",367,NA,0
172,5,38,"E",NA,NA,0
173,5,38,NA,NA,NA,0
174,5,38,"E",NA,NA,0
175,3,39,NA,NA,NA,0
176,3,39,NA,NA,NA,0
177,3,39,"E",NA,NA,0
178,3,40,"E",NA,NA,0
179,3,40,NA,NA,NA,0
180,3,40,NA,NA,NA,0
181,3,41,"E",339,NA,0
182,3,41,NA,NA,NA,0
183,3,41,NA,NA,NA,0
184,6,42,NA,NA,NA,0
185,6,42,"E",315,NA,0
186,6,42,NA,NA,NA,0
187,6,42,"E",NA,NA,0
188,6,42,"E",326,NA,0
189,6,42,"E",NA,NA,0
190,5,43,NA,NA,NA,0
191,5,43,"E",NA,NA,0
192,5,43,"E",284,NA,0
193,5,43,NA,NA,NA,0
194,5,43,"E",364,NA,0
195,3,44,NA,NA,NA,0
196,3,44,"E",NA,NA,0
197,3,44,"E",180,NA,0
198,6,45,NA,NA,NA,0
199,6,45,"E",NA,NA,0
200,6,45,NA,NA,NA,0
201,6,45,"E",NA,NA,0
202,6,45,NA,NA,NA,0
203,6,45,NA,NA,NA,0
204,5,46,NA,NA,NA,0
205,5,46,"E",NA,NA,0
206,5,46,NA,NA,NA,0
207,5,46,NA,NA,NA,0
208,5,46,"E",NA,NA,0
209,6,47,NA,NA,NA,0
210,6,47,"E",NA,NA,0
211,6,47,"E",NA,NA,0
212,6,47,"E",NA,NA,0
213,6,47,"E",250,NA,0
214,6,47,NA,NA,NA,0
215,3,48,"E",NA,NA,0
216,3,48,NA,NA,NA,0
217,3,48,NA,NA,NA,0
218,3,49,NA,NA,NA,0
219,3,49,"E",261,NA,0
220,3,49,"E",NA,NA,0
221,5,50,NA,NA,NA,0
222,5,50,NA,NA,NA,0
223,5,50,"E",NA,NA,0
224,5,50,NA,NA,NA,0
225,5,50,NA,NA,NA,0
226,3,51,NA,NA,NA,0
227,3,51,"E",286,NA,0
228,3,51,"E",NA,NA,0
229,3,52,NA,NA,NA,0
230,3,52,NA,NA,NA,0
231,3,52,NA,NA,NA,0
232,5,53,"E",NA,NA,0
233,5,53,NA,NA,NA,0
234,5,53,"E",NA,NA,0
235,5,53,NA,NA,NA,0
236,5,53,NA,NA,NA,0
237,5,54,"E",361,NA,0
238,5,54,NA,NA,NA,0
239,5,54,"E",NA,NA,0
240,5,54,NA,NA,NA,0
241,5,54,NA,NA,NA,0
242,3,55,NA,NA,NA,0
243,3,55,NA,NA,NA,0
244,3,55,"E",225,NA,0
245,5,56,"E",NA,NA,0
246,5,56,NA,NA,NA,0
247,5,56,"E",NA,NA,0
248,5,56,"E",NA,NA,0
249,5,56,"E",NA,NA,0
250,3,57,"E",290,NA,0
251,3,57,NA,NA,NA,0
252,3,57,NA,NA,NA,0
253,5,58,NA,NA,NA,0
254,5,58,NA,NA,NA,0
255,5,58,NA,NA,NA,0
256,5,58,NA,NA,NA,0
257,5,58,NA,NA,NA,0
258,5,59,"E",NA,NA,0
259,5,59,NA,NA,NA,0
260,5,59,NA,NA,NA,0
261,5,59,"E",250,NA,0
262,5,59,"E",NA,NA,0
263,6,60,NA,NA,NA,0
264,6,60,NA,NA,NA,0
265,6,60,NA,NA,NA,0
266,6,60,NA,NA,NA,0
267,6,60,NA,NA,NA,0
268,6,60,"E",NA,NA,0
269,4,61,"E",NA,NA,0
270,4,61,NA,NA,NA,0
271,4,61,NA,NA,NA,0
272,4,61,"E",NA,NA,0
273,3,62,NA,NA,NA,0
274,3,62,NA,NA,NA,0
275,3,62,"E",NA,NA,0
276,6,63,NA,NA,NA,0
277,6,63,"E",NA,NA,0
278,6,63,NA,NA,NA,0
279,6,63,NA,NA,NA,0
280,6,63,NA,NA,NA,0
281,6,63,"E",342,NA,0
282,6,64,NA,NA,NA,0
283,6,64,"E",NA,NA,0
284,6,64,NA,NA,NA,0
285,6,64,NA,NA,NA,0
286,6,64,"E",296,NA,0
287,6,64,NA,NA,NA,0
288,3,65,NA,NA,NA,0
289,3,65,"E",NA,NA,0
290,3,65,"E",315,NA,0
291,5,66,NA,NA,NA,0
292,5,66,NA,NA,NA,0
293,5,66,NA,NA,NA,0
294,5,66,"E",253,NA,0
295,5,66,NA,NA,NA,0
296,5,67,"E",NA,NA,0
297,5,67,NA,NA,NA,0
298,5,67,NA,NA,NA,0
299,5,67,"E",NA,NA,0
300,5,67,"E",303,NA,0
301,4,68,NA,NA,NA,0
302,4,68,NA,NA,NA,0
303,4,68,NA,NA,NA,0
304,4,68,NA,NA,NA,0
305,3,69,NA,NA,NA,0
306,3,69,"E",241,NA,0
307,3,69,NA,NA,NA,0
308,3,70,"E",NA,NA,0
309,3,70,"E",NA,NA,0
310,3,70,"E",NA,NA,0
311,6,71,NA,NA,NA,0
312,6,71,"E",NA,NA,0
313,6,71,NA,NA,NA,0
314,6,71,"E",NA,NA,0
315,6,71,NA,NA,NA,0
316,6,71,NA,NA,NA,0
317,6,72,"E",NA,NA,0
318,6,72,"E",274,NA,0
319,6,72,"E",NA,NA,0
320,6,72,NA,NA,NA,0
321,6,72,NA,NA,NA,0
322,6,72,NA,NA,NA,0
323,6,73,NA,NA,NA,0
324,6,73,NA,NA,NA,0
325,6,73,"E",NA,NA,0
326,6,73,NA,NA,NA,0
327,6,73,"E",NA,NA,0
328,6,73,NA,NA,NA,0
329,6,74,NA,NA,NA,0
330,6,74,NA,NA,NA,0
331,6,74,"E",325,NA,0
332,6,74,NA,NA,NA,0
333,6,74,"E",NA,NA,0
334,6,74,"E",191,NA,0
335,4,75,NA,NA,NA,0
336,4,75,NA,NA,NA,0
337,4,75,"E",190,NA,0
338,4,75,NA,NA,NA,0
339,4,76,NA,NA,NA,0
340,4,76,"E",NA,NA,0
341,4,76,"E",297,NA,0
342,4,76,"E",NA,NA,0
343,3,77,NA,NA,NA,0
344,3,77,"E",NA,NA,0
345,3,77,NA,NA,NA,0
346,4,78,"E",222,NA,0
347,4,78,NA,NA,NA,0
348,4,78,NA,NA,NA,0
349,4,78,"E",362,NA,0
350,3,79,NA,NA,NA,0
351,3,79,NA,NA,NA,0
352,3,79,NA,NA,NA,0
353,3,80,"E",NA,NA,0
354,3,80,NA,NA,NA,0
355,3,80,NA,NA,NA,0
356,3,81,"E",268,NA,0
357,3,81,NA,NA,NA,0
358,3,81,NA,NA,NA,0
359,6,82,NA,NA,NA,0
360,6,82,NA,NA,NA,0
361,6,82,NA,NA,NA,0
362,6,82,NA,NA,NA,0
363,6,82,"E",NA,NA,0
364,6,82,"E",NA,NA,0
365,4,83,"E",NA,NA,0
366,4,83,NA,NA,NA,0
367,4,83,NA,NA,NA,0
368,4,83,NA,NA,NA,0
369,3,84,NA,NA,NA,0
370,3,84,NA,NA,NA,0
371,3,84,NA,NA,NA,0
372,3,85,"E",355,NA,0
373,3,85,NA,NA,NA,0
374,3,85,"E",NA,NA,0
375,3,86,"E",NA,NA,0
376,3,86,NA,NA,NA,0
377,3,86,"E",332,NA,0
378,6,87,"E",NA,NA,0
379,6,87,NA,NA,NA,0
380,6,87,NA,NA,NA,0
381,6,87,NA,NA,NA,0
382,6,87,"E",371,NA,0
383,6,87,NA,NA,NA,0
384,4,88,NA,NA,NA,0
385,4,88,"E",NA,NA,0
386,4,88,"E",325,NA,0
387,4,88,NA,NA,NA,0
388,3,89,"E",NA,NA,0
389,3,89,NA,NA,NA,0
390,3,89,NA,NA,NA,0
391,3,90,"E",NA,NA,0
392,3,90,NA,NA,NA,0
393,3,90,NA,NA,NA,0
394,6,91,"E",NA,NA,0
395,6,91,NA,NA,NA,0
396,6,91,"E",NA,NA,0
397,6,91,"E",NA,NA,0
398,6,91,NA,NA,NA,0
399,6,91,NA,NA,NA,0
400,5,92,NA,NA,NA,0
401,5,92,NA,NA,NA,0
402,5,92,NA,NA,NA,0
403,5,92,NA,NA,NA,0
404,5,92,"E",NA,NA,0
405,5,93,NA,NA,NA,0
406,5,93,NA,NA,NA,0
407,5,93,NA,NA,NA,0
408,5,93,NA,NA,NA,0
409,5,93,NA,NA,NA,0
410,3,94,NA,NA,NA,0
411,3,94,"E",325,NA,0
412,3,94,"E",NA,NA,0
413,6,95,"E",316,NA,0
414,6,95,NA,NA,NA,0
415,6,95,"E",NA,NA,0
416,6,95,NA,NA,NA,0
417,6,95,NA,NA,NA,0
418,6,95,NA,NA,NA,0
419,3,96,"E",NA,NA,0
420,3,96,"E",307,NA,0
421,3,96,NA,NA,NA,0
422,3,97,NA,NA,NA,0
423,3,97,"E",NA,NA,0
424,3,97,"E",NA,NA,0
425,5,98,NA,NA,NA,0
426,5,98,NA,NA,NA,0
427,5,98,NA,NA,NA,0
428,5,98,"E",NA,NA,0
429,5,98,NA,NA,NA,0
430,6,99,NA,NA,NA,0
431,6,99,"E",345,NA,0
432,6,99,"E",NA,NA,0
433,6,99,"E",NA,NA,0
434,6,99,"E",NA,NA,0
435,6,99,NA,NA,NA,0
436,5,100,"E",355,NA,0
437,5,100,"E",NA,NA,0
438,5,100,NA,NA,NA,0
439,5,100,NA,NA,NA,0
440,5,100,"E",302,NA,0
441,5,101,"E",331,NA,0
442,5,101,NA,NA,NA,0
443,5,101,"E",195,NA,0
444,5,101,NA,NA,NA,0
445,5,101,"E",NA,NA,0
446,6,102,NA,NA,NA,0
447,6,102,NA,NA,NA,0
448,6,102,NA,NA,NA,0
449,6,102,"E",NA,NA,0
450,6,102,"E",344,NA,0
451,6,102,"E",354,NA,0
452,3,103,NA,NA,NA,0
453,3,103,"E",NA,NA,0
454,3,103,"E",NA,NA,0
455,6,104,NA,NA,NA,0
456,6,104,NA,NA,NA,0
457,6,104,"E",NA,NA,0
458,6,104,"E",272,NA,0
459,6,104,NA,NA,NA,0
460,6,104,"E",NA,NA,0
461,4,105,NA,NA,NA,0
462,4,105,NA,NA,NA,0
463,4,105,NA,NA,NA,0
464,4,105,"E",226,NA,0
465,3,106,NA,NA,NA,0
466,3,106,NA,NA,NA,0
467,3,106,"E",338,NA,0
468,4,107,"E",NA,NA,0
469,4,107,"E",NA,NA,0
470,4,107,NA,NA,NA,0
471,4,107,NA,NA,NA,0
472,4,108,NA,NA,NA,0
473,4,108,NA,NA,NA,0
474,4,108,NA,NA,NA,0
475,4,108,"E",346,NA,0
476,5,109,"E",NA,NA,0
477,5,109,"E",NA,NA,0
478,5,109,NA,NA,NA,0
479,5,109,NA,NA,NA,0
480,5,109,NA,NA,NA,0
481,5,110,NA,NA,NA,0
482,5,110,NA,NA,NA,0
483,5,110,NA,NA,NA,0
484,5,110,NA,NA,NA,0
485,5,110,NA,NA,NA,0
486,6,111,"E",209,NA,0
487,6,111,NA,NA,NA,0
488,6,111,NA,NA,NA,0
489,6,111,"E",283,NA,0
490,6,111,NA,NA,NA,0
491,6,111,NA,NA,NA,0
492,3,112,"E",347,NA,0
493,3,112,NA,NA,NA,0
494,3,112,"E",NA,NA,0
495,6,113,NA,NA,NA,0
496,6,113,NA,NA,NA,0
497,6,113,"E",NA,NA,0
498,6,113,NA,NA,NA,0
499,6,113,NA,NA,NA,0
500,6,113,NA,NA,NA,0
501,3,114,NA,NA,NA,0
502,3,114,NA,NA,NA,0
503,3,114,NA,NA,NA,0
504,6,115,"E",NA,NA,0
505,6,115,NA,NA,NA,0
506,6,115,NA,NA,NA,0
507,6,115,NA,NA,NA,0
508,6,115,NA,NA,NA,0
509,6,115,NA,NA,NA,0
510,5,116,NA,NA,NA,0
511,5,116,"E",326,NA,0
512,5,116,NA,NA,NA,0
