"ID","SIZE","HH","TYPE","TIME","S_num","I_num"
1,6,1,"0",16,NA,0
2,6,1,"E",324,NA,0
3,6,1,"E",319,NA,0
4,6,1,NA,NA,NA,0
5,6,1,"E",273,NA,0
6,6,1,"E",253,NA,0
7,3,2,"E",127,NA,0
8,3,2,NA,NA,NA,0
9,3,2,"E",342,NA,0
10,5,3,"E",353,NA,0
11,5,3,"E",299,NA,0
12,5,3,NA,NA,NA,0
13,5,3,"E",45,NA,0
14,5,3,NA,NA,NA,0
15,6,4,"E",312,NA,0
16,6,4,NA,NA,NA,0
17,6,4,"E",296,NA,0
18,6,4,"E",NA,NA,0
19,6,4,NA,NA,NA,0
20,6,4,NA,NA,NA,0
21,5,5,NA,NA,NA,0
22,5,5,NA,NA,NA,0
23,5,5,"E",NA,NA,0
24,5,5,NA,NA,NA,0
25,5,5,NA,NA,NA,0
26,4,6,NA,NA,NA,0
27,4,6,"E",354,NA,0
28,4,6,NA,NA,NA,0
29,4,6,NA,NA,NA,0
30,4,7,NA,NA,NA,0
31,4,7,NA,NA,NA,0
32,4,7,"E",321,NA,0
33,4,7,NA,NA,NA,0
34,5,8,"E",NA,NA,0
35,5,8,NA,NA,NA,0
36,5,8,NA,NA,NA,0
37,5,8,NA,NA,NA,0
38,5,8,NA,NA,NA,0
39,5,9,NA,NA,NA,0
40,5,9,NA,NA,NA,0
41,5,9,"E",NA,NA,0
42,5,9,NA,NA,NA,0
43,5,9,"E",209,NA,0
44,5,10,NA,NA,NA,0
45,5,10,NA,NA,NA,0
46,5,10,"E",278,NA,0
47,5,10,NA,NA,NA,0
48,5,10,NA,NA,NA,0
49,5,11,"E",NA,NA,0
50,5,11,"E",NA,NA,0
51,5,11,"E",NA,NA,0
52,5,11,NA,NA,NA,0
53,5,11,"E",325,NA,0
54,5,12,NA,NA,NA,0
55,5,12,NA,NA,NA,0
56,5,12,NA,NA,NA,0
57,5,12,"E",NA,NA,0
58,5,12,"E",309,NA,0
59,6,13,NA,NA,NA,0
60,6,13,"E",241,NA,0
61,6,13,"E",NA,NA,0
62,6,13,NA,NA,NA,0
63,6,13,NA,NA,NA,0
64,6,13,NA,NA,NA,0
65,3,14,NA,NA,NA,0
66,3,14,"E",106,NA,0
67,3,14,NA,NA,NA,0
68,4,15,NA,NA,NA,0
69,4,15,NA,NA,NA,0
70,4,15,"E",349,NA,0
71,4,15,NA,NA,NA,0
72,5,16,"E",292,NA,0
73,5,16,NA,NA,NA,0
74,5,16,NA,NA,NA,0
75,5,16,NA,NA,NA,0
76,5,16,"E",356,NA,0
77,6,17,"E",274,NA,0
78,6,17,NA,NA,NA,0
79,6,17,NA,NA,NA,0
80,6,17,NA,NA,NA,0
81,6,17,NA,NA,NA,0
82,6,17,NA,NA,NA,0
83,3,18,NA,NA,NA,0
84,3,18,NA,NA,NA,0
85,3,18,NA,NA,NA,0
86,6,19,"E",338,NA,0
87,6,19,"E",NA,NA,0
88,6,19,NA,NA,NA,0
89,6,19,"E",200,NA,0
90,6,19,"E",192,NA,0
91,6,19,NA,NA,NA,0
92,5,20,NA,NA,NA,0
93,5,20,"E",NA,NA,0
94,5,20,"E",286,NA,0
95,5,20,NA,NA,NA,0
96,5,20,NA,NA,NA,0
97,5,21,"E",219,NA,0
98,5,21,NA,NA,NA,0
99,5,21,NA,NA,NA,0
100,5,21,"E",NA,NA,0
101,5,21,"E",327,NA,0
102,3,22,"E",338,NA,0
103,3,22,NA,NA,NA,0
104,3,22,NA,NA,NA,0
105,4,23,NA,NA,NA,0
106,4,23,"E",284,NA,0
107,4,23,NA,NA,NA,0
108,4,23,NA,NA,NA,0
109,4,24,NA,NA,NA,0
110,4,24,"E",320,NA,0
111,4,24,NA,NA,NA,0
112,4,24,"E",330,NA,0
113,5,25,"E",NA,NA,0
114,5,25,"E",361,NA,0
115,5,25,NA,NA,NA,0
116,5,25,NA,NA,NA,0
117,5,25,"E",NA,NA,0
118,4,26,"E",195,NA,0
119,4,26,"E",NA,NA,0
120,4,26,"E",205,NA,0
121,4,26,NA,NA,NA,0
122,6,27,NA,NA,NA,0
123,6,27,"E",239,NA,0
124,6,27,NA,NA,NA,0
125,6,27,NA,NA,NA,0
126,6,27,"E",355,NA,0
127,6,27,NA,NA,NA,0
128,4,28,"E",310,NA,0
129,4,28,"E",298,NA,0
130,4,28,"E",353,NA,0
131,4,28,"E",NA,NA,0
132,3,29,"E",NA,NA,0
133,3,29,"E",304,NA,0
134,3,29,"E",NA,NA,0
135,5,30,"E",327,NA,0
136,5,30,"E",347,NA,0
137,5,30,"E",NA,NA,0
138,5,30,NA,NA,NA,0
139,5,30,NA,NA,NA,0
140,4,31,NA,NA,NA,0
141,4,31,NA,NA,NA,0
142,4,31,NA,NA,NA,0
143,4,31,"E",211,NA,0
144,4,32,NA,NA,NA,0
145,4,32,NA,NA,NA,0
146,4,32,"E",80,NA,0
147,4,32,NA,NA,NA,0
148,3,33,"E",323,NA,0
149,3,33,"E",NA,NA,0
150,3,33,"E",318,NA,0
151,5,34,NA,NA,NA,0
152,5,34,"E",326,NA,0
153,5,34,NA,NA,NA,0
154,5,34,NA,NA,NA,0
155,5,34,NA,NA,NA,0
156,6,35,"E",181,NA,0
157,6,35,NA,NA,NA,0
158,6,35,NA,NA,NA,0
159,6,35,NA,NA,NA,0
160,6,35,"E",362,NA,0
161,6,35,NA,NA,NA,0
162,5,36,"E",303,NA,0
163,5,36,NA,NA,NA,0
164,5,36,"E",182,NA,0
165,5,36,"E",NA,NA,0
166,5,36,NA,NA,NA,0
167,6,37,NA,NA,NA,0
168,6,37,NA,NA,NA,0
169,6,37,NA,NA,NA,0
170,6,37,NA,NA,NA,0
171,6,37,NA,NA,NA,0
172,6,37,"E",362,NA,0
173,6,38,"E",326,NA,0
174,6,38,NA,NA,NA,0
175,6,38,NA,NA,NA,0
176,6,38,"E",362,NA,0
177,6,38,NA,NA,NA,0
178,6,38,NA,NA,NA,0
179,3,39,"E",323,NA,0
180,3,39,NA,NA,NA,0
181,3,39,NA,NA,NA,0
182,4,40,"E",322,NA,0
183,4,40,NA,NA,NA,0
184,4,40,"E",309,NA,0
185,4,40,NA,NA,NA,0
186,3,41,"E",343,NA,0
187,3,41,NA,NA,NA,0
188,3,41,NA,NA,NA,0
189,6,42,"E",289,NA,0
190,6,42,"E",NA,NA,0
191,6,42,NA,NA,NA,0
192,6,42,"E",NA,NA,0
193,6,42,"E",131,NA,0
194,6,42,NA,NA,NA,0
195,4,43,NA,NA,NA,0
196,4,43,"E",NA,NA,0
197,4,43,NA,NA,NA,0
198,4,43,NA,NA,NA,0
199,4,44,"E",350,NA,0
200,4,44,NA,NA,NA,0
201,4,44,NA,NA,NA,0
202,4,44,NA,NA,NA,0
203,4,45,"E",239,NA,0
204,4,45,"E",334,NA,0
205,4,45,NA,NA,NA,0
206,4,45,NA,NA,NA,0
207,6,46,NA,NA,NA,0
208,6,46,NA,NA,NA,0
209,6,46,"E",302,NA,0
210,6,46,NA,NA,NA,0
211,6,46,"E",188,NA,0
212,6,46,"E",363,NA,0
213,3,47,"E",NA,NA,0
214,3,47,"E",274,NA,0
215,3,47,NA,NA,NA,0
216,3,48,NA,NA,NA,0
217,3,48,"E",NA,NA,0
218,3,48,NA,NA,NA,0
219,4,49,NA,NA,NA,0
220,4,49,NA,NA,NA,0
221,4,49,"E",301,NA,0
222,4,49,NA,NA,NA,0
223,6,50,"E",262,NA,0
224,6,50,"E",NA,NA,0
225,6,50,"E",318,NA,0
226,6,50,NA,NA,NA,0
227,6,50,"E",257,NA,0
228,6,50,NA,NA,NA,0
229,5,51,NA,NA,NA,0
230,5,51,"E",358,NA,0
231,5,51,"E",152,NA,0
232,5,51,NA,NA,NA,0
233,5,51,NA,NA,NA,0
234,6,52,"E",352,NA,0
235,6,52,"E",289,NA,0
236,6,52,NA,NA,NA,0
237,6,52,NA,NA,NA,0
238,6,52,NA,NA,NA,0
239,6,52,NA,NA,NA,0
240,4,53,NA,NA,NA,0
241,4,53,"E",NA,NA,0
242,4,53,"E",182,NA,0
243,4,53,NA,NA,NA,0
244,3,54,NA,NA,NA,0
245,3,54,NA,NA,NA,0
246,3,54,"E",355,NA,0
247,3,55,NA,NA,NA,0
248,3,55,NA,NA,NA,0
249,3,55,NA,NA,NA,0
250,4,56,"E",329,NA,0
251,4,56,"E",NA,NA,0
252,4,56,NA,NA,NA,0
253,4,56,NA,NA,NA,0
254,4,57,NA,NA,NA,0
255,4,57,"E",NA,NA,0
256,4,57,NA,NA,NA,0
257,4,57,"E",152,NA,0
258,3,58,"E",145,NA,0
259,3,58,NA,NA,NA,0
260,3,58,"E",331,NA,0
261,4,59,"E",243,NA,0
262,4,59,NA,NA,NA,0
263,4,59,"E",339,NA,0
264,4,59,"E",160,NA,0
265,4,60,NA,NA,NA,0
266,4,60,NA,NA,NA,0
267,4,60,"E",303,NA,0
268,4,60,NA,NA,NA,0
269,5,61,"E",132,NA,0
270,5,61,NA,NA,NA,0
271,5,61,"E",NA,NA,0
272,5,61,"E",332,NA,0
273,5,61,"E",317,NA,0
274,6,62,"E",NA,NA,0
275,6,62,"E",289,NA,0
276,6,62,NA,NA,NA,0
277,6,62,NA,NA,NA,0
278,6,62,"E",271,NA,0
279,6,62,NA,NA,NA,0
280,3,63,NA,NA,NA,0
281,3,63,NA,NA,NA,0
282,3,63,NA,NA,NA,0
283,4,64,NA,NA,NA,0
284,4,64,NA,NA,NA,0
285,4,64,"E",356,NA,0
286,4,64,NA,NA,NA,0
287,6,65,"E",253,NA,0
288,6,65,NA,NA,NA,0
289,6,65,"E",350,NA,0
290,6,65,"E",340,NA,0
291,6,65,NA,NA,NA,0
292,6,65,NA,NA,NA,0
293,6,66,NA,NA,NA,0
294,6,66,"E",335,NA,0
295,6,66,NA,NA,NA,0
296,6,66,"E",331,NA,0
297,6,66,NA,NA,NA,0
298,6,66,NA,NA,NA,0
299,4,67,NA,NA,NA,0
300,4,67,NA,NA,NA,0
301,4,67,NA,NA,NA,0
302,4,67,NA,NA,NA,0
303,6,68,"E",334,NA,0
304,6,68,"E",185,NA,0
305,6,68,"E",295,NA,0
306,6,68,"E",NA,NA,0
307,6,68,"E",NA,NA,0
308,6,68,"E",282,NA,0
309,5,69,NA,NA,NA,0
310,5,69,"E",249,NA,0
311,5,69,"E",353,NA,0
312,5,69,NA,NA,NA,0
313,5,69,"E",NA,NA,0
314,6,70,NA,NA,NA,0
315,6,70,"E",320,NA,0
316,6,70,NA,NA,NA,0
317,6,70,"E",NA,NA,0
318,6,70,NA,NA,NA,0
319,6,70,NA,NA,NA,0
320,4,71,NA,NA,NA,0
321,4,71,NA,NA,NA,0
322,4,71,NA,NA,NA,0
323,4,71,"E",332,NA,0
324,4,72,"E",343,NA,0
325,4,72,"E",NA,NA,0
326,4,72,NA,NA,NA,0
327,4,72,NA,NA,NA,0
328,5,73,"E",314,NA,0
329,5,73,NA,NA,NA,0
330,5,73,NA,NA,NA,0
331,5,73,NA,NA,NA,0
332,5,73,NA,NA,NA,0
333,4,74,NA,NA,NA,0
334,4,74,NA,NA,NA,0
335,4,74,"E",209,NA,0
336,4,74,NA,NA,NA,0
337,5,75,NA,NA,NA,0
338,5,75,"E",335,NA,0
339,5,75,NA,NA,NA,0
340,5,75,"E",245,NA,0
341,5,75,NA,NA,NA,0
342,3,76,"E",NA,NA,0
343,3,76,NA,NA,NA,0
344,3,76,NA,NA,NA,0
345,6,77,NA,NA,NA,0
346,6,77,NA,NA,NA,0
347,6,77,NA,NA,NA,0
348,6,77,"E",336,NA,0
349,6,77,NA,NA,NA,0
350,6,77,NA,NA,NA,0
351,3,78,"E",NA,NA,0
352,3,78,NA,NA,NA,0
353,3,78,NA,NA,NA,0
354,6,79,NA,NA,NA,0
355,6,79,NA,NA,NA,0
356,6,79,NA,NA,NA,0
357,6,79,"E",NA,NA,0
358,6,79,NA,NA,NA,0
359,6,79,NA,NA,NA,0
360,6,80,"E",327,NA,0
361,6,80,"E",353,NA,0
362,6,80,"E",172,NA,0
363,6,80,"E",331,NA,0
364,6,80,NA,NA,NA,0
365,6,80,NA,NA,NA,0
366,4,81,NA,NA,NA,0
367,4,81,"E",355,NA,0
368,4,81,NA,NA,NA,0
369,4,81,"E",360,NA,0
370,6,82,"E",298,NA,0
371,6,82,NA,NA,NA,0
372,6,82,NA,NA,NA,0
373,6,82,NA,NA,NA,0
374,6,82,"E",329,NA,0
375,6,82,"E",269,NA,0
376,4,83,"E",240,NA,0
377,4,83,"E",312,NA,0
378,4,83,"E",330,NA,0
379,4,83,NA,NA,NA,0
380,6,84,NA,NA,NA,0
381,6,84,"E",335,NA,0
382,6,84,NA,NA,NA,0
383,6,84,NA,NA,NA,0
384,6,84,NA,NA,NA,0
385,6,84,NA,NA,NA,0
386,4,85,"E",35,NA,0
387,4,85,"E",NA,NA,0
388,4,85,NA,NA,NA,0
389,4,85,NA,NA,NA,0
390,6,86,NA,NA,NA,0
391,6,86,"E",271,NA,0
392,6,86,NA,NA,NA,0
393,6,86,"E",358,NA,0
394,6,86,NA,NA,NA,0
395,6,86,NA,NA,NA,0
396,6,87,"E",303,NA,0
397,6,87,"E",213,NA,0
398,6,87,NA,NA,NA,0
399,6,87,NA,NA,NA,0
400,6,87,"E",92,NA,0
401,6,87,"E",NA,NA,0
402,6,88,NA,NA,NA,0
403,6,88,NA,NA,NA,0
404,6,88,NA,NA,NA,0
405,6,88,NA,NA,NA,0
406,6,88,"E",195,NA,0
407,6,88,NA,NA,NA,0
408,5,89,"E",345,NA,0
409,5,89,NA,NA,NA,0
410,5,89,NA,NA,NA,0
411,5,89,NA,NA,NA,0
412,5,89,"E",315,NA,0
413,3,90,NA,NA,NA,0
414,3,90,"E",NA,NA,0
415,3,90,"E",300,NA,0
416,4,91,NA,NA,NA,0
417,4,91,NA,NA,NA,0
418,4,91,NA,NA,NA,0
419,4,91,"E",NA,NA,0
420,6,92,NA,NA,NA,0
421,6,92,NA,NA,NA,0
422,6,92,"E",304,NA,0
423,6,92,NA,NA,NA,0
424,6,92,"E",360,NA,0
425,6,92,NA,NA,NA,0
426,6,93,"E",NA,NA,0
427,6,93,NA,NA,NA,0
428,6,93,"E",247,NA,0
429,6,93,"E",NA,NA,0
430,6,93,"E",277,NA,0
431,6,93,NA,NA,NA,0
432,4,94,NA,NA,NA,0
433,4,94,NA,NA,NA,0
434,4,94,"E",358,NA,0
435,4,94,NA,NA,NA,0
436,6,95,NA,NA,NA,0
437,6,95,NA,NA,NA,0
438,6,95,NA,NA,NA,0
439,6,95,"E",NA,NA,0
440,6,95,NA,NA,NA,0
441,6,95,NA,NA,NA,0
442,3,96,NA,NA,NA,0
443,3,96,NA,NA,NA,0
444,3,96,NA,NA,NA,0
445,6,97,"E",321,NA,0
446,6,97,NA,NA,NA,0
447,6,97,NA,NA,NA,0
448,6,97,NA,NA,NA,0
449,6,97,NA,NA,NA,0
450,6,97,NA,NA,NA,0
451,4,98,NA,NA,NA,0
452,4,98,"E",290,NA,0
453,4,98,"E",NA,NA,0
454,4,98,NA,NA,NA,0
455,6,99,NA,NA,NA,0
456,6,99,"E",252,NA,0
457,6,99,NA,NA,NA,0
458,6,99,NA,NA,NA,0
459,6,99,NA,NA,NA,0
460,6,99,NA,NA,NA,0
461,6,100,NA,NA,NA,0
462,6,100,NA,NA,NA,0
463,6,100,NA,NA,NA,0
464,6,100,"E",291,NA,0
465,6,100,NA,NA,NA,0
466,6,100,NA,NA,NA,0
467,3,101,NA,NA,NA,0
468,3,101,"E",176,NA,0
469,3,101,"E",NA,NA,0
470,4,102,NA,NA,NA,0
471,4,102,NA,NA,NA,0
472,4,102,NA,NA,NA,0
473,4,102,"E",263,NA,0
474,6,103,NA,NA,NA,0
475,6,103,"E",258,NA,0
476,6,103,NA,NA,NA,0
477,6,103,NA,NA,NA,0
478,6,103,"E",305,NA,0
479,6,103,NA,NA,NA,0
480,4,104,"E",NA,NA,0
481,4,104,NA,NA,NA,0
482,4,104,NA,NA,NA,0
483,4,104,NA,NA,NA,0
484,5,105,NA,NA,NA,0
485,5,105,NA,NA,NA,0
486,5,105,NA,NA,NA,0
487,5,105,NA,NA,NA,0
488,5,105,NA,NA,NA,0
489,4,106,NA,NA,NA,0
490,4,106,NA,NA,NA,0
491,4,106,NA,NA,NA,0
492,4,106,"E",317,NA,0
493,6,107,"E",239,NA,0
494,6,107,NA,NA,NA,0
495,6,107,"E",NA,NA,0
496,6,107,"E",283,NA,0
497,6,107,"E",149,NA,0
498,6,107,NA,NA,NA,0
499,5,108,NA,NA,NA,0
500,5,108,"E",NA,NA,0
501,5,108,"E",330,NA,0
502,5,108,"E",349,NA,0
503,5,108,"E",359,NA,0
504,4,109,NA,NA,NA,0
505,4,109,NA,NA,NA,0
506,4,109,"E",200,NA,0
507,4,109,NA,NA,NA,0
508,3,110,NA,NA,NA,0
509,3,110,NA,NA,NA,0
510,3,110,NA,NA,NA,0
511,3,111,"E",291,NA,0
512,3,111,NA,NA,NA,0
